ApsimVersion = 7.8
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           1997     28/02/1997          1.000              2              0.385            0.558                1.448          0.065          0.517          2.137          0.841          0.500       309653.4        25875.3                  56853.1          0.690          0.121            3.7          0.446          21.359          0.008          2.690          0.690        309.653
           1997     31/03/1997          1.085              3              0.199            0.398                1.995          0.075          0.675          2.141          0.839          0.500       309658.4        25877.3                  56358.9          0.609          0.106            3.3          0.028          21.875          0.008          2.456          0.609        309.658
           1997     30/04/1997          1.167              4              0.530            0.177                0.334          0.087          0.849          2.146          0.838          0.499       309681.8        25881.3                  55850.1          0.442          0.077            2.7          0.042          22.070          0.007          2.058          0.442        309.682
           1997     31/05/1997          1.252              5              0.936            0.335                0.358          0.099          1.063          2.153          0.837          0.499       309717.2        25886.6                  55310.2          0.341          0.059            2.1          0.062          23.444          0.007          1.556          0.341        309.717
           1997     30/06/1997          1.334              6              1.529            0.552                0.361          0.112          1.293          2.158          0.837          0.499       309758.0        25891.4                  54941.5          0.255          0.045            1.9          0.000          15.685          0.007          1.536          0.255        309.758
           1997     31/07/1997          1.419              7              2.732            0.947                0.347          0.126          1.569          2.176          0.836          0.499       309915.5        25913.7                  54227.4          0.448          0.065            2.1          0.007          18.186          0.006          1.727          0.448        309.916
           1997     31/08/1997          1.504              8              3.925            1.400                0.357          0.141          1.956          2.186          0.834          0.499       309999.8        25923.9                  53607.7          0.265          0.046            1.8          0.000          20.667          0.006          1.523          0.265        310.000
           1997     30/09/1997          1.586              9              3.200            1.023                0.320          0.158          2.388          2.195          0.834          0.499       310079.3        25933.0                  53019.7          0.296          0.052            2.1          0.000          16.511          0.006          1.901          0.296        310.079
           1997     31/10/1997          1.671             10              3.200            1.185                0.370          0.178          2.906          2.207          0.833          0.499       310182.7        25944.9                  52331.0          0.342          0.060            2.0          0.000          23.892          0.005          1.880          0.342        310.183
           1997     30/11/1997          1.753             11              3.200            1.334                0.417          0.205          3.628          2.224          0.832          0.499       310325.6        25964.1                  51543.6          0.343          0.053            1.7          0.000          21.491          0.006          1.561          0.343        310.326
           1997     31/12/1997          1.838             12              3.200            1.395                0.436          0.237          4.475          2.240          0.830          0.499       310483.3        25982.9                  50747.9          0.240          0.041            1.0          0.217          19.095          0.012          0.729          0.240        310.483
           1998     31/01/1998          1.923              1              3.181            1.271                0.399          0.260          5.202          2.257          0.829          0.499       310643.3        26002.6                  49934.1          0.151          0.026            0.7          0.073          19.504          0.005          0.423          0.151        310.643
           1998     28/02/1998          2.000              2              2.257            0.817                0.362          0.277          5.783          2.270          0.828          0.499       310761.6        26017.4                  49202.4          0.102          0.014            1.1          0.061          21.057          0.653          0.946          0.102        310.762
           1998     31/03/1998          2.085              3              0.008            0.003                0.404          0.323          7.224          2.284          0.827          0.498       310901.8        26042.2                  48396.4          0.972          0.121            9.3          0.071          20.998          3.866          9.104          0.972        310.902
           1998     30/04/1998          2.167              4              0.011            0.006                0.610          0.376          8.998          2.297          0.826          0.498       311015.6        26051.3                  47623.1          0.381          0.049            5.2          0.017          22.257          1.859          5.102          0.381        311.016
           1998     31/05/1998          2.252              5              2.353            2.259                0.960          0.431         10.968          2.309          0.825          0.498       311133.6        26065.9                  46828.6          0.415          0.047            6.6          0.023          19.246          4.333          6.496          0.415        311.134
           1998     30/06/1998          2.334              6              1.742            2.265                1.300          0.495         13.112          2.321          0.824          0.498       311245.1        26082.9                  46064.9          0.263          0.031           11.2          0.012          16.764          9.626         11.125          0.263        311.245
           1998     31/07/1998          2.419              7              2.002            3.065                1.531          0.560         15.529          2.336          0.823          0.498       311392.1        26123.5                  45273.0          1.417          0.178           35.4          0.040          16.934         29.193         35.313          1.417        311.392
           1998     31/08/1998          2.504              8              1.800            3.234                1.797          0.634         18.391          2.347          0.822          0.498       311492.6        26139.5                  44483.7          0.732          0.084           41.3          0.001          18.151         35.128         41.207          0.732        311.493
           1998     30/09/1998          2.586              9              2.206            4.556                2.066          0.712         21.602          2.358          0.821          0.498       311597.6        26152.4                  43720.6          1.842          0.247           43.1          0.065          18.392         31.828         43.009          1.842        311.598
           1998     31/10/1998          2.671             10              2.429            5.722                2.356          0.806         25.490          2.366          0.820          0.498       311673.8        26164.5                  42934.9          2.001          0.292           47.9          0.097          19.517         29.925         47.682          2.001        311.674
           1998     30/11/1998          2.753             11              2.727            6.327                2.320          0.891         29.340          2.378          0.819          0.498       311784.7        26203.4                  42174.8          5.088          0.793           75.1          0.346          13.755         35.625         74.666          5.088        311.785
           1998     31/12/1998          2.838             12              2.951            6.981                2.366          0.993         33.855          2.389          0.818          0.498       311887.3        26220.3                  41386.4          7.096          1.202           81.5          2.815          11.379         21.482         78.737          7.096        311.887
           1999     31/01/1999          2.923              1              2.840            8.533                3.004          1.107         38.990          2.395          0.817          0.498       311934.6        26233.9                  40596.8          7.140          1.190           91.5          1.044          12.981         35.578         88.434          7.140        311.935
           1999     28/02/1999          3.000              2              2.093            6.881                3.287          1.223         44.029          2.403          0.816          0.498       312006.3        26245.4                  39878.7          7.615          1.243           96.4          1.586          10.906         36.257         92.687          7.615        312.006
           1999     31/03/1999          3.085              3              2.953           10.801                3.657          1.336         49.819          2.411          0.815          0.498       312073.5        26290.3                  39083.0          8.761          1.478          135.8          1.144          12.137         72.746        131.995          8.761        312.074
           1999     30/04/1999          3.167              4              2.244            9.068                4.042          1.453         56.091          2.417          0.814          0.497       312129.2        26301.6                  38307.7          8.142          1.369          142.7          1.572          11.518         61.425        138.528          8.142        312.129
           1999     31/05/1999          3.252              5              2.794           12.069                4.320          1.555         62.718          2.426          0.813          0.497       312208.2        26315.4                  37503.6          7.936          1.301          149.2          0.228          10.559         72.969        145.792          7.936        312.208
           1999     30/06/1999          3.334              6              3.025           12.686                4.194          1.648         69.384          2.437          0.812          0.497       312319.9        26329.5                  36719.0          9.566          1.606          152.1          1.743           8.002         56.186        148.138          9.566        312.320
           1999     31/07/1999          3.419              7              2.009            8.109                4.035          1.768         76.856          2.446          0.811          0.497       312406.7        26378.2                  35903.5         12.841          2.190          192.7          1.894           7.954         83.352        188.218         12.841        312.407
           1999     31/08/1999          3.504              8              1.935            9.217                4.764          1.887         84.734          2.456          0.810          0.497       312510.3        26391.0                  35079.9         11.522          1.960          195.2          0.598           7.045         81.190        191.279         11.522        312.510
           1999     30/09/1999          3.586              9              1.987           10.812                5.441          2.007         93.257          2.462          0.809          0.497       312570.0        26399.9                  34277.4         11.255          1.915          199.2          0.936           7.958         76.019        195.383         11.255        312.570
           1999     31/10/1999          3.671             10              1.755           10.221                5.824          2.140        102.870          2.468          0.808          0.497       312616.8        26405.6                  33441.1         14.669          2.519          201.8          2.401           7.597         59.612        196.807         14.669        312.617
           1999     30/11/1999          3.753             11              2.393           14.301                5.977          2.253        113.329          2.472          0.807          0.497       312644.7        26444.9                  32627.0         17.785          3.067          240.2          3.215           6.227         89.533        233.831         17.785        312.645
           1999     31/12/1999          3.838             12              1.758           10.976                6.245          2.404        124.725          2.478          0.806          0.497       312701.6        26437.9                  31772.1         27.489          4.770          228.6         13.444           4.403         50.589        213.803         27.489        312.702
           2000     31/01/2000          3.923              1              2.221           14.050                6.325          2.524        136.853          2.480          0.805          0.497       312710.0        26434.6                  30917.1         21.459          3.710          226.8          2.632           5.165         62.362        213.053         21.459        312.710
           2000     29/02/2000          4.003              2              2.384           13.232                5.551          2.627        149.081          2.484          0.805          0.497       312741.8        26429.0                  30103.5         21.535          3.699          219.7          4.893           4.520         56.149        204.913         21.535        312.742
           2000     31/03/2000          4.088              3              1.678           11.148                6.645          2.779        162.489          2.487          0.804          0.497       312753.3        26465.2                  29236.3         22.182          3.860          256.9          2.649           4.802        102.037        243.553         22.182        312.753
           2000     30/04/2000          4.170              4              1.631           12.344                7.567          2.906        175.329          2.490          0.803          0.497       312777.9        26460.8                  28382.6         19.023          3.313          251.7          3.939           4.653         81.147        238.346         19.023        312.778
           2000     31/05/2000          4.255              5              1.696           13.211                7.790          3.032        188.758          2.495          0.802          0.497       312823.9        26459.8                  27495.2         16.498          2.837          247.3          0.036           4.245         92.782        236.898         16.498        312.824
           2000     30/06/2000          4.337              6              1.630           12.717                7.803          3.151        202.255          2.501          0.801          0.497       312891.3        26455.9                  26623.2         18.329          3.177          237.5          3.629           3.101         66.556        226.673         18.329        312.891
           2000     31/07/2000          4.422              7              1.880           15.066                8.015          3.259        215.970          2.507          0.800          0.497       312956.2        26495.2                  25720.8         21.583          3.765          271.3          3.720           3.005         96.582        260.317         21.583        312.956
           2000     31/08/2000          4.507              8              1.998           16.353                8.186          3.366        230.234          2.512          0.799          0.497       313005.2        26489.8                  24808.9         17.901          3.111          262.1          0.476           2.669         91.675        253.063         17.901        313.005
           2000     30/09/2000          4.589              9              2.116           15.307                7.234          3.468        245.099          2.515          0.798          0.497       313023.0        26481.6                  23926.4         16.675          2.893          253.8          1.257           3.205         81.671        245.740         16.675        313.023
           2000     31/10/2000          4.674             10              2.071           16.279                7.861          3.571        260.892          2.517          0.797          0.497       313040.2        26469.5                  23005.3         19.947          3.479          241.7          3.200           2.928         55.388        232.894         19.947        313.040
           2000     30/11/2000          4.756             11              2.040           19.051                9.339          3.671        277.298          2.517          0.797          0.497       313025.5        26500.3                  22116.1         22.172          3.888          276.1          3.993           2.493         91.183        266.339         22.172        313.025
           2000     31/12/2000          4.841             12              2.003           18.503                9.236          3.794        295.468          2.518          0.796          0.497       313033.6        26472.3                  21180.2         31.792          5.559          249.2         15.657           1.731         48.809        230.406         31.792        313.034
           2001     31/01/2001          4.926              1              2.159           20.261                9.383          3.908        313.969          2.517          0.795          0.497       313004.0        26451.7                  20266.7         22.470          3.920          233.7          1.699           2.147         55.766        217.593         22.470        313.004
           2001     28/02/2001          5.003              2              2.282           22.187                9.724          3.983        330.939          2.518          0.794          0.496       313002.3        26431.5                  19421.5         21.229          3.683          215.6          4.064           1.767         48.702        199.465         21.229        313.002
           2001     31/03/2001          5.088              3              2.300           23.763               10.333          4.063        349.186          2.516          0.793          0.496       312976.7        26521.6                  18518.2         22.689          4.037          310.4          2.336           2.053        150.427        296.244         22.689        312.977
           2001     30/04/2001          5.170              4              2.262           21.064                9.311          4.130        367.454          2.517          0.792          0.496       312973.1        26502.0                  17628.3         18.663          3.300          292.5          3.119           2.175        101.196        279.189         18.663        312.973
           2001     31/05/2001          5.255              5              2.214           20.181                9.116          4.193        386.024          2.519          0.791          0.496       312986.2        26488.0                  16717.3         13.923          2.436          278.1          0.000           2.069        103.461        267.744         13.923        312.986
           2001     30/06/2001          5.337              6              2.216           23.429               10.575          4.242        404.146          2.523          0.791          0.496       313029.6        26470.9                  15827.5         17.625          3.093          257.7          2.309           1.529         63.525        247.735         17.625        313.030
           2001     31/07/2001          5.422              7              1.399           15.316               10.948          4.368        422.907          2.526          0.790          0.496       313072.3        26450.0                  14927.0         20.322          3.570          233.4          3.280           1.522         49.805        223.407         20.322        313.072
           2001     31/08/2001          5.507              8              2.198           24.776               11.272          4.409        442.066          2.529          0.789          0.496       313101.2        26434.2                  14029.0         14.734          2.576          215.2          0.000           1.371         51.651        207.446         14.734        313.101
           2001     30/09/2001          5.589              9              1.384           16.276               11.757          4.534        462.133          2.530          0.788          0.496       313107.8        26415.2                  13173.2         14.573          2.537          197.0          0.651           1.647         50.532        190.385         14.573        313.108
           2001     31/10/2001          5.674             10              2.302           28.070               12.195          4.583        483.583          2.531          0.787          0.496       313116.7        26394.1                  12290.8         15.964          2.797          176.3          2.177           1.540         37.137        169.380         15.964        313.117
           2001     30/11/2001          5.756             11              2.897           32.038               11.059          4.547        506.281          2.530          0.787          0.496       313097.6        26372.4                  11469.7         15.542          2.721          158.0          2.980           1.384         39.291        150.369         15.542        313.098
           2001     31/12/2001          5.841             12              1.966           20.436               10.396          4.611        529.981          2.531          0.786          0.496       313108.6        26347.6                  10612.5         19.299          3.369          133.1         10.417           0.972         28.058        119.767         19.299        313.109
           2002     31/01/2002          5.926              1              1.950           24.334               12.479          4.666        554.064          2.530          0.785          0.496       313079.7        26329.2                   9806.5         11.804          2.057          118.5          0.360           1.263         35.237        107.960         11.804        313.080
           2002     28/02/2002          6.003              2              1.171           15.406               13.156          4.781        576.117          2.531          0.784          0.496       313086.3        26313.1                   9065.9         10.284          1.778          103.0          1.632           1.063         31.128         93.405         10.284        313.086
           2002     31/03/2002          6.088              3              1.983           26.252               13.236          4.831        601.202          2.530          0.783          0.496       313070.3        26407.0                   8310.0         10.644          1.908          199.6          0.888           1.279        128.217        191.569         10.644        313.070
           2002     30/04/2002          6.170              4              2.079           27.685               13.318          4.872        626.462          2.531          0.782          0.496       313077.7        26391.0                   7562.7          8.225          1.458          183.4          1.020           1.329         81.243        176.487          8.225        313.078
           2002     31/05/2002          6.255              5              1.361           18.435               13.546          5.009        651.637          2.534          0.782          0.496       313098.9        26380.2                   6813.9          5.310          0.924          170.2          0.000           1.264         79.787        164.848          5.310        313.099
           2002     30/06/2002          6.337              6              2.526           31.778               12.582          4.906        674.957          2.539          0.781          0.496       313158.3        26369.8                   6100.8          7.815          1.373          154.4          0.484           0.969         47.393        149.870          7.815        313.158
           2002     31/07/2002          6.422              7              1.079           12.722               11.788          5.014        699.255          2.543          0.780          0.496       313217.5        26357.5                   5409.6          9.184          1.619          136.5          1.015           1.004         36.804        132.311          9.184        313.217
           2002     31/08/2002          6.507              8              1.173           14.492               12.352          5.117        723.492          2.547          0.779          0.496       313261.1        26348.6                   4729.1          5.759          1.000          122.7          0.000           0.903         38.183        119.431          5.759        313.261
           2002     30/09/2002          6.589              9              1.753           25.753               14.695          5.111        748.699          2.550          0.779          0.496       313285.4        26336.7                   4099.1          5.851          1.014          109.0          0.000           1.120         37.844        106.474          5.851        313.285
           2002     31/10/2002          6.674             10              2.053           30.437               14.827          5.134        776.648          2.552          0.778          0.496       313318.2        26323.6                   3459.3          6.512          1.138           93.4          0.441           1.041         28.682         91.054          6.512        313.318
           2002     30/11/2002          6.756             11              1.391           20.885               15.012          5.260        804.646          2.553          0.777          0.496       313321.7        26311.1                   2892.2          5.927          1.035           81.2          0.745           0.900         30.943         78.914          5.927        313.322
           2002     31/12/2002          6.841             12              1.860           28.556               15.351          5.281        833.546          2.556          0.776          0.496       313358.1        26299.7                   2294.4          7.378          1.283           66.5          2.599           0.600         23.071         62.938          7.378        313.358
           2003     31/01/2003          6.926              1              1.724           23.448               13.597          5.282        862.209          2.560          0.775          0.496       313408.7        26289.0                   1752.3          7.224          1.256           51.4          3.558           0.758         15.702         46.169          7.224        313.409
           2003     28/02/2003          7.003              2              1.673           22.093               13.203          5.252        888.642          2.561          0.775          0.496       313425.7        26282.5                   1312.7          4.835          0.838           43.6          1.875           0.776         17.758         38.411          4.835        313.426
           2003     31/03/2003          7.088              3              1.119           16.793               15.013          5.372        917.363          2.564          0.774          0.496       313451.6        26383.6                    868.2          6.875          1.223          142.5          1.025           0.661         86.544        138.020          6.875        313.452
           2003     30/04/2003          7.170              4              1.879           29.098               15.487          5.353        945.362          2.567          0.773          0.496       313487.7        26372.7                    488.0          6.869          1.209          128.1          0.560           0.797         47.148        124.411          6.869        313.488
           2003     31/05/2003          7.255              5              1.314           20.191               15.370          5.468        974.394          2.563          0.772          0.496       313448.0        26358.2                    226.8          7.278          1.285          118.9          0.566           0.845         37.671        115.720          7.278        313.448
           2003     30/06/2003          7.337              6              2.007           31.005               15.452          5.436       1001.997          2.567          0.772          0.496       313490.6        26340.0                    141.6          3.369          0.585           97.1          0.000           0.701         38.337         94.611          3.369        313.491
           2003     31/07/2003          7.422              7              1.214           18.688               15.393          5.513       1027.903          2.571          0.771          0.496       313524.9        26330.5                     71.7          1.614          0.275           81.8          0.000           0.561         36.276         79.874          1.614        313.525
           2003     31/08/2003          7.507              8              1.779           24.091               13.545          5.485       1056.510          2.574          0.771          0.496       313550.0        26321.1                     39.7          0.797          0.138           72.6         -0.079           0.779         35.630         67.856          0.797        313.550
           2003     30/09/2003          7.589              9              1.803           24.252               13.454          5.447       1085.142          2.574          0.770          0.496       313533.7        26308.4                     19.9          1.552          0.270           61.3         -0.108           0.830         28.266         57.019          1.552        313.534
           2003     31/10/2003          7.674             10              1.331           21.218               15.945          5.567       1116.568          2.562          0.769          0.496       313373.9        26291.4                      9.3          2.023          0.353           64.4         -0.067           0.924         36.512         60.669          2.023        313.374
           2003     30/11/2003          7.756             11              1.919           32.573               16.970          5.535       1146.472          2.553          0.768          0.496       313261.9        26273.8                      4.3          4.396          0.764           61.6          0.652           0.762         26.319         58.072          4.396        313.262
           2003     31/12/2003          7.841             12              1.112           19.069               17.152          5.671       1179.497          2.543          0.768          0.496       313147.5        26255.8                      2.0          3.664          0.623           58.8          0.203           0.746         31.476         55.999          3.664        313.148
           2004     31/01/2004          7.926              1              1.762           30.497               17.311          5.665       1212.704          2.537          0.767          0.496       313069.1        26241.0                      1.0          2.136          0.350           55.1          0.008           0.851         36.732         52.930          2.136        313.069
           2004     29/02/2004          8.005              2              1.627           28.070               17.249          5.625       1242.920          2.530          0.766          0.496       313001.6        26226.7                      0.5          2.335          0.374           50.1          0.044           0.533         29.154         48.423          2.335        313.002
           2004     31/03/2004          8.090              3              1.346           19.894               14.775          5.605       1275.114          2.528          0.765          0.496       312981.9        26325.7                      0.2          5.522          1.000          153.4          0.131           0.591        105.657        152.015          5.522        312.982
           2004     30/04/2004          8.173              4              0.973           14.311               14.703          5.710       1306.461          2.523          0.764          0.496       312923.5        26310.3                      0.1          3.533          0.615          145.8          0.020           0.736         78.997        144.682          3.533        312.924
           2004     31/05/2004          8.258              5              1.560           26.861               17.215          5.647       1335.171          2.518          0.764          0.496       312880.8        26292.6                      0.0          8.226          1.459          133.0          0.536           0.555         41.109        131.830          8.226        312.881
           2004     30/06/2004          8.340              6              1.026           18.462               17.999          5.703       1362.403          2.515          0.763          0.496       312843.5        26277.7                      0.0          4.859          0.845          122.6          0.073           0.574         39.232        121.631          4.859        312.843
           2004     31/07/2004          8.425              7              0.890           15.964               17.938          5.751       1388.743          2.515          0.763          0.496       312857.0        26263.3                      0.0          2.720          0.472          107.7          0.000           0.483         44.488        106.988          2.720        312.857
           2004     31/08/2004          8.510              8              1.015           18.623               18.341          5.789       1415.204          2.520          0.762          0.496       312910.6        26250.2                      0.0          0.829          0.140           86.3         -0.003           0.613         38.176         85.636          0.829        312.911
           2004     30/09/2004          8.592              9              1.717           30.230               17.610          5.703       1442.926          2.526          0.761          0.496       312975.3        26242.3                      0.0          0.270          0.048           71.1         -0.018           0.656         31.786         70.318          0.270        312.975
           2004     31/10/2004          8.677             10              1.256           19.755               15.728          5.765       1469.472          2.531          0.761          0.496       313049.2        26243.4                      0.0          0.160          0.029           63.7         -0.013           0.917         29.323         63.062          0.160        313.049
           2004     30/11/2004          8.759             11              1.156           17.050               14.748          5.830       1496.127          2.528          0.760          0.496       313011.3        26241.3                      0.0          0.791          0.126           67.2         -0.010           0.715         31.234         66.528          0.791        313.011
           2004     31/12/2004          8.844             12              1.626           27.090               16.657          5.789       1529.453          2.521          0.759          0.496       312881.1        26226.9                      0.0          0.542          0.092           63.2         -0.008           0.663         37.605         62.546          0.542        312.881
           2005     31/01/2005          8.929              1              0.924           17.221               18.635          5.877       1561.040          2.516          0.759          0.496       312811.7        26207.2                      0.0          3.189          0.548           53.8          0.061           0.435         18.087         51.164          3.189        312.812
           2005     28/02/2005          9.005              2              0.946           18.665               19.735          5.939       1590.853          2.510          0.758          0.496       312743.3        26191.3                      0.0          3.726          0.633           46.3          0.354           0.532         20.524         43.922          3.726        312.743
           2005     31/03/2005          9.090              3              1.300           26.368               20.287          5.879       1623.465          2.506          0.757          0.496       312687.0        26279.1                      0.0          8.719          1.566          140.7          0.941           0.601         65.902        138.381          8.719        312.687
           2005     30/04/2005          9.173              4              1.349           25.933               19.226          5.802       1654.366          2.504          0.756          0.496       312657.7        26261.4                      0.0          8.486          1.505          125.1          1.145           0.623         37.526        122.490          8.486        312.658
           2005     31/05/2005          9.258              5              0.874           15.113               17.286          5.867       1685.112          2.504          0.756          0.496       312659.6        26246.7                      0.0          7.455          1.300          109.7          0.151           0.600         31.008        107.614          7.455        312.660
           2005     30/06/2005          9.340              6              0.740           12.896               17.431          5.921       1714.661          2.503          0.755          0.496       312652.9        26231.1                      0.0          4.657          0.811           94.4          0.158           0.503         29.685         92.625          4.657        312.653
           2005     31/07/2005          9.425              7              1.246           24.567               19.721          5.809       1743.025          2.500          0.754          0.496       312622.0        26217.4                      0.0          3.003          0.505           83.7          0.000           0.508         37.870         82.403          3.003        312.622
           2005     31/08/2005          9.510              8              1.116           22.816               20.447          5.863       1772.597          2.499          0.754          0.496       312589.3        26203.9                      0.0          1.237          0.210           73.0          0.000           0.537         39.333         71.988          1.237        312.589
           2005     30/09/2005          9.592              9              1.355           27.735               20.464          5.929       1803.637          2.503          0.753          0.496       312631.5        26195.8                      0.0          0.260          0.046           59.8         -0.017           0.523         34.912         58.822          0.260        312.631
           2005     31/10/2005          9.677             10              0.999           20.997               21.021          5.998       1834.610          2.507          0.753          0.496       312675.5        26194.9                      0.0          0.532          0.087           53.4         -0.016           0.666         30.918         52.521          0.532        312.676
           2005     30/11/2005          9.759             11              0.931           18.272               19.621          5.899       1865.065          2.508          0.752          0.496       312677.8        26185.3                      0.0          2.606          0.455           42.1          0.112           0.585         15.302         41.224          2.606        312.678
           2005     31/12/2005          9.844             12              1.748           30.540               17.474          5.809       1896.956          2.505          0.751          0.496       312643.9        26178.2                      0.0          2.446          0.405           39.7          0.101           0.728         22.569         38.913          2.446        312.644
           2006     31/01/2006          9.929              1              1.244           21.839               17.557          5.855       1926.059          2.502          0.751          0.496       312613.1        26171.3                      0.0          2.250          0.360           37.6          0.272           0.573         18.718         36.809          2.250        312.613
           2006     28/02/2006         10.005              2              1.107           21.752               19.646          5.884       1952.751          2.498          0.750          0.496       312579.8        26164.1                      0.0          2.048          0.326           35.6          0.183           0.497         17.318         34.839          2.048        312.580
           2006     31/03/2006         10.090              3              1.595           30.989               19.425          5.814       1984.662          2.493          0.749          0.496       312522.9        26230.8                      0.0          5.402          0.957          110.1          0.273           0.605         67.222        109.347          5.402        312.523
           2006     30/04/2006         10.173              4              0.984           20.223               20.544          5.858       2013.827          2.490          0.749          0.496       312494.9        26216.3                      0.0          3.279          0.549           99.9          0.082           0.502         47.457         99.283          3.279        312.495
           2006     31/05/2006         10.258              5              1.065           22.827               21.438          5.914       2045.371          2.487          0.748          0.496       312470.3        26200.2                      0.0          2.547          0.419           88.1          0.022           0.648         44.180         87.552          2.547        312.470
           2006     30/06/2006         10.340              6              1.090           23.575               21.618          5.923       2071.893          2.487          0.747          0.496       312490.3        26191.1                      0.0          3.400          0.573           77.3          0.194           0.350         27.900         76.785          3.400        312.490
           2006     31/07/2006         10.425              7              0.850           18.162               21.368          5.961       2101.979          2.485          0.747          0.496       312473.9        26178.4                      0.0          3.054          0.506           66.5          0.080           0.474         27.842         66.039          3.054        312.474
           2006     31/08/2006         10.510              8              0.761           16.578               21.777          5.989       2132.180          2.488          0.746          0.496       312514.1        26169.4                      0.0          0.934          0.147           52.4          0.000           0.619         27.836         52.043          0.934        312.514
           2006     30/09/2006         10.592              9              0.761           16.982               22.323          6.025       2162.921          2.492          0.745          0.496       312549.9        26165.6                      0.0          0.287          0.042           43.2         -0.005           0.631         24.420         42.765          0.287        312.550
           2006     31/10/2006         10.677             10              0.730           16.730               22.927          6.064       2194.157          2.492          0.745          0.496       312533.6        26165.3                      0.0          0.503          0.073           43.8         -0.014           0.610         26.760         43.248          0.503        312.534
           2006     30/11/2006         10.759             11              1.292           29.147               22.562          5.926       2224.280          2.490          0.744          0.496       312494.8        26159.5                      0.0          1.060          0.183           40.5         -0.009           0.630         23.097         40.026          1.060        312.495
           2006     31/12/2006         10.844             12              1.058           22.608               21.374          5.960       2254.475          2.489          0.743          0.496       312472.8        26152.9                      0.0          2.112          0.356           36.4          0.181           0.592         14.970         35.729          2.112        312.473
           2007     31/01/2007         10.929              1              1.065           21.689               20.357          5.989       2284.783          2.486          0.743          0.496       312446.4        26146.7                      0.0          3.310          0.554           32.9          1.219           0.549         13.684         31.480          3.310        312.446
