ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.757         20.557         2010.709          0.757
     15/09/1998              9          2.545          0.766         22.646         2191.098          0.766
     24/09/1998              9          2.570          0.778         24.378         2321.107          0.778
     02/10/1998             10          2.592          0.778         24.735         2355.138          0.778
     10/10/1998             10          2.614          0.778         25.456         2422.413          0.778
     18/10/1998             10          2.636          0.793         27.082         2530.234          0.793
     26/10/1998             10          2.658          0.793         28.063         2620.487          0.793
     03/11/1998             11          2.679          0.797         29.543         2745.695          0.797
     11/11/1998             11          2.701          0.799         28.118         2605.184          0.799
     12/11/1998             11          2.704          0.800         15.022         1390.945          0.800
     19/11/1998             11          2.723          0.800         14.181         1313.077          0.800
     28/11/1998             11          2.748          0.800         28.643         2652.156          0.800
     06/12/1998             12          2.770          0.800         31.949         2958.245          0.800
     14/12/1998             12          2.792          0.800         29.260         2709.244          0.800
     22/12/1998             12          2.814          0.800         29.923         2770.606          0.800
     30/12/1998             12          2.836          0.796         30.820         2867.880          0.796
     07/01/1999              1          2.858          0.793         32.031         2990.271          0.793
     15/01/1999              1          2.879          0.791         35.137         3290.264          0.791
     23/01/1999              1          2.901          0.791         31.940         2990.873          0.791
     31/01/1999              1          2.923          0.790         32.826         3078.204          0.790
     08/02/1999              2          2.945          0.790         35.748         3352.167          0.790
     16/02/1999              2          2.967          0.783         34.108         3227.851          0.783
     24/02/1999              2          2.989          0.775         36.400         3480.585          0.775
     05/03/1999              3          3.014          0.775         39.693         3795.485          0.775
     14/03/1999              3          3.038          0.778         40.700         3874.107          0.778
     23/03/1999              3          3.063          0.739         40.146         4024.972          0.739
     01/04/1999              4          3.088          0.739         41.705         4177.744          0.739
     09/04/1999              4          3.110          0.733         39.427         3982.687          0.733
     18/04/1999              4          3.134          0.776         42.216         4029.808          0.776
     27/04/1999              4          3.159          0.753         45.013         4425.208          0.753
     06/05/1999              5          3.184          0.759         44.214         4314.314          0.759
     15/05/1999              5          3.208          0.671         39.049         4313.307          0.671
     24/05/1999              5          3.233          0.678         41.286         4512.707          0.678
     02/06/1999              6          3.258          0.679         41.645         4543.390          0.679
     11/06/1999              6          3.282          0.740         45.999         4607.612          0.740
     18/06/1999              6          3.301          0.737         37.969         3816.798          0.737
     21/06/1999              6          3.310          0.724         21.215         2171.148          0.724
     01/07/1999              7          3.337          0.760         30.993         3020.356          0.760
     10/07/1999              7          3.362          0.731         45.597         4619.486          0.731
     20/07/1999              7          3.389          0.724         46.924         4799.570          0.724
     29/07/1999              7          3.414          0.724         48.544         4965.309          0.724
     08/08/1999              8          3.441          0.738         48.368         4856.790          0.738
     18/08/1999              8          3.468          0.738         49.211         4940.706          0.738
     28/08/1999              8          3.496          0.738         52.246         5245.393          0.738
     07/09/1999              9          3.523          0.745         55.615         5530.651          0.745
     17/09/1999              9          3.551          0.762         58.053         5641.930          0.762
     27/09/1999              9          3.578          0.762         60.316         5861.814          0.762
     07/10/1999             10          3.605          0.737         60.279         6059.859          0.737
     16/10/1999             10          3.630          0.681         54.382         5911.668          0.681
     25/10/1999             10          3.655          0.663         51.285         5726.339          0.663
     03/11/1999             11          3.679          0.687         52.844         5697.095          0.687
     12/11/1999             11          3.704          0.658         51.654         5816.307          0.658
     21/11/1999             11          3.729          0.658         53.625         6035.814          0.658
     30/11/1999             11          3.753          0.615         49.486         5956.504          0.615
     10/12/1999             12          3.781          0.658         53.154         5981.445          0.658
     19/12/1999             12          3.805          0.656         53.692         6062.242          0.656
     28/12/1999             12          3.830          0.599         50.331         6226.294          0.599
     06/01/2000              1          3.855          0.640         56.358         6518.653          0.640
     15/01/2000              1          3.879          0.596         53.223         6614.825          0.596
     23/01/2000              1          3.901          0.661         52.439         5873.710          0.661
     24/01/2000              1          3.904          0.660         26.105         2928.916          0.660
     02/02/2000              2          3.929          0.689         34.805         3741.146          0.689
     11/02/2000              2          3.953          0.717         62.478         6458.723          0.717
     20/02/2000              2          3.978          0.715         61.151         6334.147          0.715
     29/02/2000              2          4.003          0.702         62.872         6634.098          0.702
     10/03/2000              3          4.030          0.700         66.551         7037.676          0.700
     20/03/2000              3          4.058          0.690         69.413         7452.726          0.690
     30/03/2000              3          4.085          0.702         71.651         7556.481          0.702
     09/04/2000              4          4.112          0.676         68.852         7539.999          0.676
     19/04/2000              4          4.140          0.683         71.035         7702.423          0.683
     29/04/2000              4          4.167          0.684         72.946         7897.651          0.684
     09/05/2000              5          4.195          0.733         74.796         7563.650          0.733
     19/05/2000              5          4.222          0.729         73.435         7464.390          0.729
     29/05/2000              5          4.249          0.653         68.281         7748.058          0.653
     08/06/2000              6          4.277          0.613         64.071         7740.341          0.613
     18/06/2000              6          4.304          0.572         56.721         7341.190          0.572
     29/06/2000              6          4.334          0.674         69.284         7618.403          0.674
     10/07/2000              7          4.364          0.647         71.635         8201.572          0.647
     21/07/2000              7          4.395          0.663         73.196         8172.088          0.663
     01/08/2000              8          4.425          0.602         66.948         8231.876          0.602
     12/08/2000              8          4.455          0.648         73.548         8413.700          0.648
     23/08/2000              8          4.485          0.636         72.460         8432.843          0.636
     29/08/2000              8          4.501          0.684         60.278         6526.345          0.684
     03/09/2000              9          4.515          0.701         41.193         4350.808          0.701
     14/09/2000              9          4.545          0.721         62.898         6460.666          0.721
     25/09/2000              9          4.575          0.734         90.545         9142.927          0.734
     06/10/2000             10          4.605          0.724         91.400         9351.164          0.724
     17/10/2000             10          4.636          0.703         90.195         9501.538          0.703
     28/10/2000             10          4.666          0.690         89.361         9595.022          0.690
     07/11/2000             11          4.693          0.673         84.431         9289.310          0.673
     17/11/2000             11          4.721          0.671         82.133         9067.155          0.671
     27/11/2000             11          4.748          0.612         75.122         9094.948          0.612
     07/12/2000             12          4.775          0.597         71.434         8869.193          0.597
     17/12/2000             12          4.803          0.609         74.606         9075.320          0.609
     27/12/2000             12          4.830          0.666         83.880         9323.978          0.666
     06/01/2001              1          4.858          0.684         87.491         9476.139          0.684
     16/01/2001              1          4.885          0.647         84.154         9630.397          0.647
     26/01/2001              1          4.912          0.646         81.469         9341.129          0.646
     05/02/2001              2          4.940          0.623         78.865         9371.027          0.623
     16/02/2001              2          4.970          0.664         89.251         9955.278          0.664
     27/02/2001              2          5.000          0.668         95.642        10604.874          0.668
     10/03/2001              3          5.030          0.692        100.040        10716.144          0.692
     21/03/2001              3          5.060          0.716        103.772        10729.314          0.716
     01/04/2001              4          5.090          0.703        102.833        10827.734          0.703
     05/04/2001              4          5.101          0.712         69.433         7225.509          0.712
     12/04/2001              4          5.121          0.714         52.095         5402.361          0.714
     23/04/2001              4          5.151          0.720         88.413         9101.679          0.720
     04/05/2001              5          5.181          0.686         99.951        10785.626          0.686
     15/05/2001              5          5.211          0.686         99.163        10703.787          0.686
     26/05/2001              5          5.241          0.679         99.250        10828.462          0.679
     06/06/2001              6          5.271          0.728        106.532        10833.995          0.728
     18/06/2001              6          5.304          0.662         96.093        10753.231          0.662
     30/06/2001              6          5.337          0.629         93.928        11068.299          0.629
     12/07/2001              7          5.370          0.594         91.551        11422.496          0.594
     24/07/2001              7          5.403          0.629         95.457        11241.335          0.629
     05/08/2001              8          5.436          0.670        102.925        11372.883          0.670
     17/08/2001              8          5.468          0.692        105.393        11286.287          0.692
     29/08/2001              8          5.501          0.671        104.309        11518.762          0.671
     10/09/2001              9          5.534          0.662        108.141        12103.195          0.662
     22/09/2001              9          5.567          0.683        113.597        12324.610          0.683
     04/10/2001             10          5.600          0.731        124.673        12636.254          0.731
     16/10/2001             10          5.633          0.764        132.952        12891.115          0.764
     28/10/2001             10          5.666          0.782        135.745        12855.704          0.782
     08/11/2001             11          5.696          0.781        130.988        12421.934          0.781
     10/11/2001             11          5.701          0.761         73.731         7177.011          0.761
     19/11/2001             11          5.726          0.760         63.276         6167.591          0.760
     30/11/2001             11          5.756          0.736        108.083        10872.999          0.736
     11/12/2001             12          5.786          0.704        109.074        11472.901          0.704
     22/12/2001             12          5.816          0.671        106.339        11747.335          0.671
     02/01/2002              1          5.847          0.641        110.074        12714.481          0.641
     13/01/2002              1          5.877          0.678        120.868        13214.938          0.678
     24/01/2002              1          5.907          0.695        116.633        12432.298          0.695
     04/02/2002              2          5.937          0.663        111.078        12412.443          0.663
     15/02/2002              2          5.967          0.669        114.702        12700.047          0.669
     26/02/2002              2          5.997          0.626        108.609        12846.549          0.626
     09/03/2002              3          6.027          0.694        122.665        13089.688          0.694
     20/03/2002              3          6.058          0.674        117.240        12885.371          0.674
     31/03/2002              3          6.088          0.713        125.548        13050.803          0.713
     11/04/2002              4          6.118          0.705        123.995        13032.324          0.705
     22/04/2002              4          6.148          0.706        124.728        13079.945          0.706
     04/05/2002              5          6.181          0.700        125.462        13272.123          0.700
     16/05/2002              5          6.214          0.702        131.766        13894.686          0.702
     28/05/2002              5          6.247          0.702        133.700        14100.295          0.702
     09/06/2002              6          6.279          0.697        131.972        14022.661          0.697
     21/06/2002              6          6.312          0.714        123.616        12830.575          0.714
     03/07/2002              7          6.345          0.657        109.722        12376.025          0.657
     16/07/2002              7          6.381          0.629        118.596        13964.607          0.629
     29/07/2002              7          6.416          0.607        118.118        14426.157          0.607
     11/08/2002              8          6.452          0.647        124.996        14309.480          0.647
     24/08/2002              8          6.488          0.678        129.542        14160.358          0.678
     06/09/2002              9          6.523          0.629        122.874        14472.130          0.629
     18/09/2002              9          6.556          0.649        128.318        14649.964          0.649
     30/09/2002              9          6.589          0.647        126.111        14436.084          0.647
     12/10/2002             10          6.622          0.708        140.859        14745.303          0.708
     24/10/2002             10          6.655          0.722        143.243        14686.400          0.722
     05/11/2002             11          6.688          0.743        144.410        14399.334          0.743
     10/11/2002             11          6.701          0.740        103.795        10385.621          0.740
     17/11/2002             11          6.721          0.711         72.700         7569.615          0.711
     29/11/2002             11          6.753          0.708        109.949        11496.982          0.708
     11/12/2002             12          6.786          0.675        128.938        14150.560          0.675
     23/12/2002             12          6.819          0.594        117.090        14606.733          0.594
     04/01/2003              1          6.852          0.557        114.690        15260.435          0.557
     16/01/2003              1          6.885          0.595        125.914        15681.613          0.595
     28/01/2003              1          6.918          0.693        143.145        15294.328          0.693
     09/02/2003              2          6.951          0.643        124.946        14392.167          0.643
     21/02/2003              2          6.984          0.625        128.340        15218.283          0.625
     05/03/2003              3          7.016          0.568        119.495        15575.371          0.568
     17/03/2003              3          7.049          0.655        128.778        14558.903          0.655
     29/03/2003              3          7.082          0.644        122.876        14132.931          0.644
     10/04/2003              4          7.115          0.682        128.088        13918.605          0.682
     22/04/2003              4          7.148          0.660        127.769        14336.925          0.660
     04/05/2003              5          7.181          0.662        133.314        14910.761          0.662
     16/05/2003              5          7.214          0.663        134.609        15043.356          0.663
     29/05/2003              5          7.249          0.644        132.230        15216.672          0.644
     10/06/2003              6          7.282          0.652        136.566        15503.900          0.652
     23/06/2003              6          7.318          0.647        128.640        14723.835          0.647
     06/07/2003              7          7.353          0.696        139.256        14831.446          0.696
     20/07/2003              7          7.392          0.593        120.001        14998.444          0.593
     02/08/2003              8          7.427          0.552        110.747        14861.551          0.552
     15/08/2003              8          7.463          0.539        114.438        15739.180          0.539
     28/08/2003              8          7.499          0.621        133.791        15962.883          0.621
     10/09/2003              9          7.534          0.645        138.273        15891.329          0.645
     23/09/2003              9          7.570          0.582        127.612        16231.681          0.582
     06/10/2003             10          7.605          0.585        136.512        17281.531          0.585
     19/10/2003             10          7.641          0.607        145.007        17685.143          0.607
     31/10/2003             10          7.674          0.675        155.517        17057.993          0.675
     13/11/2003             11          7.710          0.694        153.570        16380.221          0.694
     26/11/2003             11          7.745          0.711        163.697        17059.106          0.711
     08/12/2003             12          7.778          0.656        155.357        17546.922          0.656
     20/12/2003             12          7.811          0.637        145.460        16919.916          0.637
     01/01/2004              1          7.844          0.599        135.509        16756.623          0.599
     13/01/2004              1          7.877          0.551        126.962        17082.532          0.551
     25/01/2004              1          7.910          0.529        125.825        17608.431          0.529
     06/02/2004              2          7.942          0.539        130.512        17927.495          0.539
     18/02/2004              2          7.975          0.613        139.019        16803.561          0.613
     01/03/2004              3          8.008          0.614        132.165        15942.162          0.614
     13/03/2004              3          8.041          0.537        117.176        16161.647          0.537
     25/03/2004              3          8.074          0.539        120.891        16610.330          0.539
     04/04/2004              4          8.101          0.512        108.392        15669.633          0.512
     06/04/2004              4          8.107          0.505         58.020         8502.408          0.505
     19/04/2004              4          8.142          0.457         63.875        10347.284          0.457
     02/05/2004              5          8.178          0.426        102.763        17855.837          0.426
     15/05/2004              5          8.214          0.472        110.261        17307.413          0.472
     28/05/2004              5          8.249          0.493        111.336        16738.831          0.493
     11/06/2004              6          8.288          0.528        124.598        17490.222          0.528
     25/06/2004              6          8.326          0.490        116.098        17554.394          0.490
     09/07/2004              7          8.364          0.527        119.118        16739.535          0.527
     24/07/2004              7          8.405          0.466        107.599        17112.298          0.466
     09/08/2004              8          8.449          0.501        122.792        18162.168          0.501
     25/08/2004              8          8.493          0.397        101.774        18972.708          0.397
     09/09/2004              9          8.534          0.443        116.521        19476.103          0.443
     23/09/2004              9          8.573          0.444        115.996        19351.806          0.444
     07/10/2004             10          8.611          0.545        138.796        18865.041          0.545
     21/10/2004             10          8.649          0.539        140.159        19251.509          0.539
     03/11/2004             11          8.685          0.560        147.668        19542.249          0.560
     16/11/2004             11          8.721          0.572        151.796        19673.948          0.572
     29/11/2004             11          8.756          0.624        165.566        19651.394          0.624
     11/12/2004             12          8.789          0.623        162.662        19344.573          0.623
     24/12/2004             12          8.825          0.559        148.019        19600.448          0.559
     06/01/2005              1          8.860          0.564        150.303        19745.189          0.564
     19/01/2005              1          8.896          0.581        145.836        18595.394          0.581
     01/02/2005              2          8.932          0.592        143.430        17957.783          0.592
     14/02/2005              2          8.967          0.592        147.094        18396.048          0.592
     27/02/2005              2          9.003          0.586        149.452        18907.009          0.586
     12/03/2005              3          9.038          0.622        157.236        18725.444          0.622
     25/03/2005              3          9.074          0.631        165.087        19394.691          0.631
     07/04/2005              4          9.110          0.564        155.502        20439.050          0.564
     21/04/2005              4          9.148          0.499        133.797        19855.426          0.499
     04/05/2005              5          9.184          0.455        120.477        19618.822          0.455
     18/05/2005              5          9.222          0.479        128.586        19885.604          0.479
     01/06/2005              6          9.260          0.522        142.839        20266.522          0.522
     15/06/2005              6          9.299          0.515        140.021        20123.652          0.515
     29/06/2005              6          9.337          0.497        134.771        20097.275          0.497
     13/07/2005              7          9.375          0.460        123.855        19956.688          0.460
     28/07/2005              7          9.416          0.436        120.299        20454.151          0.436
     12/08/2005              8          9.458          0.452        132.006        21646.221          0.452
     27/08/2005              8          9.499          0.445        127.413        21228.436          0.445
     28/08/2005              8          9.501          0.437         65.102        11022.566          0.437
     11/09/2005              9          9.540          0.383         56.574        10942.725          0.383
     25/09/2005              9          9.578          0.425        120.523        20990.043          0.425
     09/10/2005             10          9.616          0.467        132.710        21043.699          0.467
     23/10/2005             10          9.655          0.550        156.353        21040.811          0.550
     06/11/2005             11          9.693          0.551        162.888        21910.660          0.551
     20/11/2005             11          9.732          0.547        157.684        21363.154          0.547
     04/12/2005             12          9.770          0.547        158.939        21531.713          0.547
     17/12/2005             12          9.805          0.548        163.854        22139.005          0.548
     30/12/2005             12          9.841          0.550        155.471        20927.015          0.550
     13/01/2006              1          9.879          0.532        155.008        21583.876          0.532
     27/01/2006              1          9.918          0.517        151.906        21773.760          0.517
     09/02/2006              2          9.953          0.532        143.081        19926.284          0.532
     22/02/2006              2          9.989          0.528        142.210        19943.999          0.528
     08/03/2006              3         10.027          0.487        142.278        21646.827          0.487
     22/03/2006              3         10.066          0.468        143.194        22672.744          0.468
     05/04/2006              4         10.104          0.440        131.425        22138.407          0.440
     19/04/2006              4         10.142          0.449        131.579        21684.298          0.449
     03/05/2006              5         10.181          0.432        121.832        20899.030          0.432
     17/05/2006              5         10.219          0.496        141.881        21179.857          0.496
     31/05/2006              5         10.258          0.527        154.761        21738.763          0.527
     15/06/2006              6         10.299          0.538        145.006        19982.814          0.538
     30/06/2006              6         10.340          0.508        124.891        18195.422          0.508
     15/07/2006              7         10.381          0.486        120.008        18278.022          0.486
     30/07/2006              7         10.422          0.527        146.294        20580.440          0.527
     15/08/2006              8         10.466          0.493        148.600        22311.857          0.493
     30/08/2006              8         10.507          0.502        154.050        22735.147          0.502
     14/09/2006              9         10.548          0.461        141.632        22743.620          0.461
     28/09/2006              9         10.586          0.496        150.894        22542.576          0.496
     13/10/2006             10         10.627          0.511        157.026        22764.891          0.511
     27/10/2006             10         10.666          0.510        155.613        22614.329          0.510
     10/11/2006             11         10.704          0.523        156.974        22231.505          0.523
     24/11/2006             11         10.742          0.506        155.628        22786.404          0.506
     08/12/2006             12         10.781          0.508        159.370        23218.206          0.508
     22/12/2006             12         10.819          0.480        146.124        22543.494          0.480
     04/01/2007              1         10.855          0.493        146.940        22097.698          0.493
     18/01/2007              1         10.893          0.477        144.497        22462.617          0.477
     21/01/2007              1         10.901          0.490         92.146        13923.526          0.490
     31/01/2007              1         10.929          0.494         71.875        10782.883          0.494
     14/02/2007              2         10.967          0.514        134.374        19371.555          0.514
     28/02/2007              2         11.005          0.513        155.322        22443.485          0.513
     14/03/2007              3         11.044          0.464        142.561        22775.988          0.464
     28/03/2007              3         11.082          0.430        133.411        22964.938          0.430
     11/04/2007              4         11.121          0.419        128.930        22791.303          0.419
     25/04/2007              4         11.159          0.455        136.817        22284.066          0.455
     09/05/2007              5         11.197          0.526        155.024        21810.889          0.526
     23/05/2007              5         11.236          0.512        152.536        22059.195          0.512
     07/06/2007              6         11.277          0.508        149.246        21763.371          0.508
     21/06/2007              6         11.315          0.442        130.253        21809.548          0.442
     06/07/2007              7         11.356          0.431        132.180        22698.823          0.431
     21/07/2007              7         11.397          0.404        123.744        22671.571          0.404
     05/08/2007              8         11.438          0.344        104.590        22553.396          0.344
     19/08/2007              8         11.477          0.273         84.293        22841.155          0.273
     02/09/2007              9         11.515          0.221         68.368        22951.972          0.221
     16/09/2007              9         11.553          0.270         84.224        23105.459          0.270
     01/10/2007             10         11.595          0.362        114.067        23360.082          0.362
     15/10/2007             10         11.633          0.488        152.021        23052.199          0.488
     29/10/2007             10         11.671          0.502        155.237        22906.558          0.502
     12/11/2007             11         11.710          0.510        157.615        22875.885          0.510
     27/11/2007             11         11.751          0.504        154.266        22659.368          0.504
     11/12/2007             12         11.789          0.529        166.374        23315.996          0.529
     25/12/2007             12         11.827          0.509        159.623        23215.582          0.509
     08/01/2008              1         11.866          0.510        148.953        21633.677          0.510
     22/01/2008              1         11.904          0.488        141.576        21472.394          0.488
     04/02/2008              2         11.940          0.471        143.825        22613.199          0.471
     18/02/2008              2         11.978          0.468        147.774        23401.922          0.468
     03/03/2008              3         12.016          0.459        144.860        23359.147          0.459
     16/03/2008              3         12.052          0.480        150.046        23133.206          0.480
     30/03/2008              3         12.090          0.458        141.168        22846.556          0.458
     13/04/2008              4         12.129          0.465        143.659        22867.697          0.465
     27/04/2008              4         12.167          0.454        144.588        23585.335          0.454
     11/05/2008              5         12.205          0.476        145.443        22629.387          0.476
     26/05/2008              5         12.247          0.476        139.353        21669.797          0.476
     09/06/2008              6         12.285          0.467        138.419        21934.188          0.467
     15/06/2008              6         12.301          0.423         88.378        15476.233          0.423
     24/06/2008              6         12.326          0.405         61.445        11234.916          0.405
     09/07/2008              7         12.367          0.358         83.887        17368.861          0.358
     25/07/2008              7         12.411          0.376        113.449        22357.477          0.376
     08/08/2008              8         12.449          0.374        119.803        23745.565          0.374
     20/08/2008              8         12.482          0.433        135.799        23222.172          0.433
     03/09/2008              9         12.521          0.430        131.877        22698.444          0.430
     18/09/2008              9         12.562          0.448        139.441        23052.719          0.448
     03/10/2008             10         12.603          0.454        138.165        22526.289          0.454
     18/10/2008             10         12.644          0.480        149.505        23053.147          0.480
     01/11/2008             11         12.682          0.449        143.209        23636.751          0.449
     15/11/2008             11         12.721          0.415        134.265        23985.603          0.415
     28/11/2008             11         12.756          0.384        124.504        24026.249          0.384
     11/12/2008             12         12.792          0.382        123.788        24016.316          0.382
     24/12/2008             12         12.827          0.344        114.208        24572.002          0.344
     06/01/2009              1         12.863          0.347        112.757        24080.424          0.347
     19/01/2009              1         12.899          0.332        104.883        23380.746          0.332
     01/02/2009              2         12.934          0.321        101.395        23425.307          0.321
     15/02/2009              2         12.973          0.286         92.128        23856.802          0.286
     01/03/2009              3         13.011          0.333        105.640        23470.021          0.333
     14/03/2009              3         13.047          0.412        130.339        23450.466          0.412
     27/03/2009              3         13.082          0.482        144.564        22217.598          0.482
     09/04/2009              4         13.118          0.484        147.944        22662.359          0.484
     22/04/2009              4         13.153          0.456        152.210        24725.503          0.456
     05/05/2009              5         13.189          0.457        147.342        23856.771          0.457
     18/05/2009              5         13.225          0.455        140.586        22904.454          0.455
     01/06/2009              6         13.263          0.420        131.490        23182.453          0.420
     14/06/2009              6         13.299          0.395        123.490        23143.350          0.395
     27/06/2009              6         13.334          0.351        108.274        22859.347          0.351
     11/07/2009              7         13.373          0.358        115.025        23804.439          0.358
     25/07/2009              7         13.411          0.333        105.885        23556.590          0.333
     07/08/2009              8         13.447          0.342        103.301        22379.850          0.342
     20/08/2009              8         13.482          0.372        116.250        23176.607          0.372
     02/09/2009              9         13.518          0.399        130.088        24142.970          0.399
     15/09/2009              9         13.553          0.397        130.842        24417.205          0.397
     27/09/2009              9         13.586          0.361        119.296        24504.083          0.361
     10/10/2009             10         13.622          0.321        104.656        24121.200          0.321
     24/10/2009             10         13.660          0.332        108.121        24139.164          0.332
     07/11/2009             11         13.699          0.355        118.835        24810.267          0.355
     21/11/2009             11         13.737          0.417        140.607        24991.819          0.417
     05/12/2009             12         13.775          0.426        142.801        24850.075          0.426
     18/12/2009             12         13.811          0.434        140.467        23953.117          0.434
     01/01/2010              1         13.849          0.435        141.889        24186.796          0.435
     15/01/2010              1         13.888          0.417        139.384        24745.583          0.417
     28/01/2010              1         13.923          0.412        129.335        23260.970          0.412
     11/02/2010              2         13.962          0.423        137.051        24014.814          0.423
     24/02/2010              2         13.997          0.417        140.723        24986.787          0.417
     10/03/2010              3         14.036          0.381        124.338        24201.937          0.381
     24/03/2010              3         14.074          0.361        120.469        24715.736          0.361
     07/04/2010              4         14.112          0.309        105.316        25270.470          0.309
     21/04/2010              4         14.151          0.320        109.241        25251.523          0.320
     04/05/2010              5         14.186          0.320        105.422        24398.412          0.320
     17/05/2010              5         14.222          0.366        116.596        23594.375          0.366
     30/05/2010              5         14.258          0.354        112.457        23546.854          0.354
     13/06/2010              6         14.296          0.312        100.639        23893.487          0.312
     27/06/2010              6         14.334          0.315        104.697        24587.072          0.315
     11/07/2010              7         14.373          0.325        105.574        24086.640          0.325
     25/07/2010              7         14.411          0.365        115.800        23532.658          0.365
     08/08/2010              8         14.449          0.354        114.496        23927.538          0.354
