ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     06/10/1997             10          1.603          0.174          1.066          453.291          0.174
     14/10/1997             10          1.625          0.138          0.850          456.210          0.138
     22/10/1997             10          1.647          0.104          0.662          469.396          0.104
     30/10/1997             10          1.668          0.074          0.471          471.662          0.074
     07/11/1997             11          1.690          0.051          0.330          482.161          0.051
     14/11/1997             11          1.710          0.038          0.239          466.193          0.038
     21/11/1997             11          1.729          0.040          0.241          442.982          0.040
     28/11/1997             11          1.748          0.045          0.274          452.817          0.045
     05/12/1997             12          1.767          0.048          0.298          463.858          0.048
     12/12/1997             12          1.786          0.049          0.306          465.531          0.049
     19/12/1997             12          1.805          0.052          0.326          464.507          0.052
     26/12/1997             12          1.825          0.053          0.341          475.530          0.053
     02/01/1998              1          1.844          0.058          0.376          480.967          0.058
     09/01/1998              1          1.863          0.058          0.380          487.702          0.058
     16/01/1998              1          1.882          0.058          0.395          503.265          0.058
     23/01/1998              1          1.901          0.063          0.422          500.327          0.063
     30/01/1998              1          1.921          0.066          0.443          496.881          0.066
     06/02/1998              2          1.940          0.070          0.481          505.222          0.070
     13/02/1998              2          1.959          0.077          0.530          513.244          0.077
     20/02/1998              2          1.978          0.077          0.540          516.662          0.077
     27/02/1998              2          1.997          0.085          0.592          516.934          0.085
     06/03/1998              3          2.016          0.093          0.666          533.626          0.093
     13/03/1998              3          2.036          0.103          0.811          585.715          0.103
     20/03/1998              3          2.055          0.119          1.042          648.353          0.119
     27/03/1998              3          2.074          0.136          1.279          696.672          0.136
     04/04/1998              4          2.096          0.158          1.694          795.550          0.158
     06/04/1998              4          2.101          0.180          1.357          559.663          0.180
     11/04/1998              4          2.115          0.197          1.145          429.653          0.197
     18/04/1998              4          2.134          0.227          2.333          760.235          0.227
     25/04/1998              4          2.153          0.250          3.152          932.222          0.250
     03/05/1998              5          2.175          0.293          4.082         1031.909          0.293
     10/05/1998              5          2.195          0.344          5.096         1096.995          0.344
     17/05/1998              5          2.214          0.380          5.735         1117.661          0.380
     25/05/1998              5          2.236          0.407          6.885         1254.262          0.407
     02/06/1998              6          2.258          0.437          8.139         1378.396          0.437
     10/06/1998              6          2.279          0.467          9.149         1452.111          0.467
     18/06/1998              6          2.301          0.482          9.904         1521.459          0.482
     26/06/1998              6          2.323          0.508         10.769         1569.682          0.508
     04/07/1998              7          2.345          0.552         11.503         1543.889          0.552
     12/07/1998              7          2.367          0.545         11.594         1575.178          0.545
     20/07/1998              7          2.389          0.569         12.914         1680.931          0.569
     29/07/1998              7          2.414          0.588         14.326         1804.719          0.588
     06/08/1998              8          2.436          0.592         15.206         1902.345          0.592
     14/08/1998              8          2.458          0.593         15.334         1915.733          0.593
     22/08/1998              8          2.479          0.595         15.971         1989.585          0.595
     30/08/1998              8          2.501          0.638         17.213         1998.489          0.638
     07/09/1998              9          2.523          0.669         18.647         2064.686          0.669
     15/09/1998              9          2.545          0.692         20.642         2210.812          0.692
     24/09/1998              9          2.570          0.731         23.075         2338.544          0.731
     02/10/1998             10          2.592          0.732         23.588         2386.479          0.732
     10/10/1998             10          2.614          0.737         24.237         2436.318          0.737
     18/10/1998             10          2.636          0.774         26.555         2540.030          0.774
     26/10/1998             10          2.658          0.778         27.644         2632.296          0.778
     03/11/1998             11          2.679          0.789         29.274         2747.708          0.789
     11/11/1998             11          2.701          0.798         28.303         2627.940          0.798
     12/11/1998             11          2.704          0.800         15.268         1413.701          0.800
     19/11/1998             11          2.723          0.800         14.324         1326.301          0.800
     28/11/1998             11          2.748          0.800         28.854         2671.659          0.800
     06/12/1998             12          2.770          0.800         32.087         2971.058          0.800
     14/12/1998             12          2.792          0.800         29.702         2750.191          0.800
     22/12/1998             12          2.814          0.800         30.293         2804.861          0.800
     30/12/1998             12          2.836          0.795         31.135         2901.629          0.795
     07/01/1999              1          2.858          0.791         32.251         3018.916          0.791
     15/01/1999              1          2.879          0.791         35.187         3293.735          0.791
     23/01/1999              1          2.901          0.791         32.696         3060.518          0.791
     31/01/1999              1          2.923          0.791         33.535         3139.119          0.791
     08/02/1999              2          2.945          0.791         36.201         3388.630          0.791
     16/02/1999              2          2.967          0.781         34.820         3301.638          0.781
     24/02/1999              2          2.989          0.770         36.575         3517.909          0.770
     05/03/1999              3          3.014          0.770         39.717         3820.112          0.770
     14/03/1999              3          3.038          0.775         41.052         3922.953          0.775
     23/03/1999              3          3.063          0.772         42.209         4049.191          0.772
     01/04/1999              4          3.088          0.772         43.614         4184.014          0.772
     09/04/1999              4          3.110          0.772         41.729         4003.157          0.772
     18/04/1999              4          3.134          0.779         42.622         4055.110          0.779
     27/04/1999              4          3.159          0.775         46.432         4436.312          0.775
     06/05/1999              5          3.184          0.785         45.954         4334.387          0.785
     15/05/1999              5          3.208          0.738         43.201         4333.380          0.738
     24/05/1999              5          3.233          0.742         45.129         4507.656          0.742
     02/06/1999              6          3.258          0.742         45.436         4538.339          0.742
     11/06/1999              6          3.282          0.785         48.829         4607.307          0.785
     18/06/1999              6          3.301          0.782         40.528         3838.615          0.782
     21/06/1999              6          3.310          0.777         23.101         2203.042          0.777
     01/07/1999              7          3.337          0.792         32.578         3048.684          0.792
     10/07/1999              7          3.362          0.761         47.661         4639.336          0.761
     20/07/1999              7          3.389          0.754         49.036         4817.740          0.754
     29/07/1999              7          3.414          0.754         50.672         4978.481          0.754
     08/08/1999              8          3.441          0.762         50.268         4887.616          0.762
     18/08/1999              8          3.468          0.754         51.218         5033.598          0.754
     28/08/1999              8          3.496          0.754         54.228         5329.442          0.754
     07/09/1999              9          3.523          0.757         57.248         5605.307          0.757
     17/09/1999              9          3.551          0.768         59.258         5715.152          0.768
     27/09/1999              9          3.578          0.768         61.030         5886.067          0.768
     07/10/1999             10          3.605          0.745         60.950         6059.859          0.745
     16/10/1999             10          3.630          0.696         55.626         5916.364          0.696
     25/10/1999             10          3.655          0.680         52.800         5747.564          0.680
     03/11/1999             11          3.679          0.701         54.522         5761.542          0.701
     12/11/1999             11          3.704          0.675         53.429         5864.225          0.675
     21/11/1999             11          3.729          0.673         54.870         6035.984          0.673
     30/11/1999             11          3.753          0.634         51.643         6033.483          0.634
     10/12/1999             12          3.781          0.669         55.925         6193.169          0.669
     19/12/1999             12          3.805          0.668         56.517         6269.131          0.668
     28/12/1999             12          3.830          0.620         53.024         6332.067          0.620
     06/01/2000              1          3.855          0.661         58.469         6552.454          0.661
     15/01/2000              1          3.879          0.628         56.106         6614.825          0.628
     23/01/2000              1          3.901          0.689         56.044         6028.202          0.689
     24/01/2000              1          3.904          0.689         28.666         3083.408          0.689
     02/02/2000              2          3.929          0.714         36.082         3741.146          0.714
     11/02/2000              2          3.953          0.741         65.742         6568.473          0.741
     20/02/2000              2          3.978          0.741         65.091         6503.496          0.741
     29/02/2000              2          4.003          0.715         64.912         6720.515          0.715
     10/03/2000              3          4.030          0.711         68.723         7154.981          0.711
     20/03/2000              3          4.058          0.703         71.793         7569.090          0.703
     30/03/2000              3          4.085          0.710         73.029         7623.232          0.710
     09/04/2000              4          4.112          0.689         70.899         7621.760          0.689
     19/04/2000              4          4.140          0.695         72.955         7771.387          0.695
     29/04/2000              4          4.167          0.693         74.111         7925.728          0.693
     09/05/2000              5          4.195          0.726         75.199         7675.967          0.726
     19/05/2000              5          4.222          0.719         73.513         7576.707          0.719
     29/05/2000              5          4.249          0.662         69.650         7792.345          0.662
     08/06/2000              6          4.277          0.619         65.101         7784.628          0.619
     18/06/2000              6          4.304          0.578         58.894         7552.141          0.578
     29/06/2000              6          4.334          0.668         71.254         7906.652          0.668
     10/07/2000              7          4.364          0.633         71.131         8326.357          0.633
     21/07/2000              7          4.395          0.647         72.207         8266.710          0.647
     01/08/2000              8          4.425          0.606         68.436         8369.270          0.606
     12/08/2000              8          4.455          0.649         74.835         8535.683          0.649
     23/08/2000              8          4.485          0.632         73.367         8604.396          0.632
     29/08/2000              8          4.501          0.662         59.588         6666.173          0.662
     03/09/2000              9          4.515          0.672         40.075         4416.781          0.672
     14/09/2000              9          4.545          0.662         59.005         6599.928          0.662
     25/09/2000              9          4.575          0.664         82.615         9216.215          0.664
     06/10/2000             10          4.605          0.644         81.316         9351.164          0.644
     17/10/2000             10          4.636          0.623         80.011         9508.317          0.623
     28/10/2000             10          4.666          0.611         79.276         9614.266          0.611
     07/11/2000             11          4.693          0.580         73.261         9356.762          0.580
     17/11/2000             11          4.721          0.597         73.460         9122.142          0.597
     27/11/2000             11          4.748          0.555         68.895         9199.323          0.555
     07/12/2000             12          4.775          0.542         68.088         9297.436          0.542
     17/12/2000             12          4.803          0.569         73.120         9515.064          0.569
     27/12/2000             12          4.830          0.598         77.559         9614.265          0.598
     06/01/2001              1          4.858          0.616         80.412         9674.804          0.616
     16/01/2001              1          4.885          0.608         80.385         9788.417          0.608
     26/01/2001              1          4.912          0.606         79.367         9701.245          0.606
     05/02/2001              2          4.940          0.619         81.273         9730.334          0.619
     16/02/2001              2          4.970          0.644         89.227        10271.010          0.644
     27/02/2001              2          5.000          0.661         96.426        10809.336          0.661
     10/03/2001              3          5.030          0.680         99.936        10886.251          0.680
     21/03/2001              3          5.060          0.698        102.827        10909.447          0.698
     01/04/2001              4          5.090          0.689        101.706        10931.277          0.689
     05/04/2001              4          5.101          0.698         69.394         7367.121          0.698
     12/04/2001              4          5.121          0.695         51.569         5492.425          0.695
     23/04/2001              4          5.151          0.672         83.414         9191.309          0.672
     04/05/2001              5          5.181          0.652         97.221        11047.247          0.652
     15/05/2001              5          5.211          0.639         94.021        10901.509          0.639
     26/05/2001              5          5.241          0.641         94.839        10965.443          0.641
     06/06/2001              6          5.271          0.662         97.995        10972.643          0.662
     17/06/2001              6          5.301          0.623         90.278        10731.217          0.623
     29/06/2001              6          5.334          0.592         88.787        11110.711          0.592
     11/07/2001              7          5.367          0.571         89.213        11582.781          0.571
     23/07/2001              7          5.400          0.583         90.359        11486.852          0.583
     04/08/2001              8          5.433          0.638         99.922        11603.277          0.638
     16/08/2001              8          5.466          0.666        104.545        11626.431          0.666
     28/08/2001              8          5.499          0.672        107.541        11852.564          0.672
     09/09/2001              9          5.532          0.669        110.618        12241.084          0.669
     21/09/2001              9          5.564          0.707        118.945        12466.630          0.707
     03/10/2001             10          5.597          0.736        126.376        12714.840          0.736
     14/10/2001             10          5.627          0.769        129.003        12421.413          0.769
     25/10/2001             10          5.658          0.777        125.970        12013.430          0.777
     05/11/2001             11          5.688          0.781        127.234        12063.000          0.781
     10/11/2001             11          5.701          0.766         92.144         8907.112          0.766
     16/11/2001             11          5.718          0.766         64.592         6248.136          0.766
     27/11/2001             11          5.748          0.753         96.186         9459.951          0.753
     08/12/2001             12          5.778          0.748        120.935        11980.043          0.748
     19/12/2001             12          5.808          0.743        120.677        12031.972          0.743
     30/12/2001             12          5.838          0.711        122.515        12766.894          0.711
     10/01/2002              1          5.868          0.718        129.454        13347.868          0.718
     21/01/2002              1          5.899          0.708        122.772        12839.984          0.708
     01/02/2002              2          5.929          0.692        120.627        12906.530          0.692
     12/02/2002              2          5.959          0.711        125.335        13054.728          0.711
     23/02/2002              2          5.989          0.691        121.384        13006.854          0.691
     06/03/2002              3          6.019          0.725        130.494        13338.264          0.725
     17/03/2002              3          6.049          0.713        126.931        13195.191          0.713
     28/03/2002              3          6.079          0.721        128.387        13196.618          0.721
     08/04/2002              4          6.110          0.733        130.944        13231.023          0.733
     19/04/2002              4          6.140          0.723        129.838        13293.897          0.723
     30/04/2002              4          6.170          0.721        131.701        13528.465          0.721
     12/05/2002              5          6.203          0.732        134.118        13564.515          0.732
     24/05/2002              5          6.236          0.734        135.855        13718.167          0.734
     05/06/2002              6          6.268          0.735        140.921        14194.645          0.735
     12/06/2002              6          6.288          0.731        109.019        11051.240          0.731
     17/06/2002              6          6.301          0.706         61.255         6429.316          0.706
     29/06/2002              6          6.334          0.689         85.988         9242.136          0.689
     12/07/2002              7          6.370          0.671        125.834        13888.292          0.671
     25/07/2002              7          6.405          0.696        134.826        14358.074          0.696
     07/08/2002              8          6.441          0.710        138.634        14461.381          0.710
     20/08/2002              8          6.477          0.687        134.893        14539.538          0.687
     02/09/2002              9          6.512          0.691        137.682        14762.462          0.691
     14/09/2002              9          6.545          0.693        138.053        14751.103          0.693
     26/09/2002              9          6.578          0.729        143.391        14560.234          0.729
     08/10/2002             10          6.611          0.741        148.183        14806.625          0.741
     20/10/2002             10          6.644          0.765        153.978        14909.407          0.765
     01/11/2002             11          6.677          0.772        154.296        14803.031          0.772
     13/11/2002             11          6.710          0.752        152.137        14979.291          0.752
     25/11/2002             11          6.742          0.747        153.492        15211.581          0.747
     07/12/2002             12          6.775          0.734        145.837        14723.111          0.734
     19/12/2002             12          6.808          0.671        134.125        14807.384          0.671
     31/12/2002             12          6.841          0.640        136.243        15762.318          0.640
     06/01/2003              1          6.858          0.644        102.872        11839.603          0.644
     12/01/2003              1          6.874          0.720         76.157         7837.615          0.720
     24/01/2003              1          6.907          0.688        110.991        11949.105          0.688
     05/02/2003              2          6.940          0.695        140.570        14980.523          0.695
     17/02/2003              2          6.973          0.664        137.781        15374.850          0.664
     01/03/2003              3          7.005          0.706        150.000        15736.442          0.706
     13/03/2003              3          7.038          0.689        140.405        15098.325          0.689
     25/03/2003              3          7.071          0.706        142.898        14999.373          0.706
     06/04/2003              4          7.104          0.709        138.547        14471.634          0.709
     18/04/2003              4          7.137          0.705        139.927        14708.249          0.705
     30/04/2003              4          7.170          0.697        144.277        15324.154          0.697
     12/05/2003              5          7.203          0.717        150.445        15542.288          0.717
     24/05/2003              5          7.236          0.686        140.239        15151.365          0.686
     05/06/2003              6          7.268          0.674        136.797        15032.999          0.674
     18/06/2003              6          7.304          0.679        138.764        15142.774          0.679
     01/07/2003              7          7.340          0.656        137.450        15515.751          0.656
     14/07/2003              7          7.375          0.629        129.778        15285.646          0.629
     27/07/2003              7          7.411          0.584        118.855        15067.225          0.584
     03/08/2003              8          7.430          0.622        101.132        12048.621          0.622
     09/08/2003              8          7.447          0.645         66.864         7683.295          0.645
     22/08/2003              8          7.482          0.626        101.626        12029.262          0.626
     05/09/2003              9          7.521          0.634        144.347        16862.464          0.634
     18/09/2003              9          7.556          0.645        148.642        17065.080          0.645
     01/10/2003             10          7.592          0.696        161.589        17195.430          0.696
     13/10/2003             10          7.625          0.710        163.254        17034.779          0.710
     26/10/2003             10          7.660          0.731        170.519        17272.419          0.731
     07/11/2003             11          7.693          0.714        162.756        16884.367          0.714
     19/11/2003             11          7.726          0.699        154.632        16397.707          0.699
     01/12/2003             12          7.759          0.675        151.910        16674.146          0.675
     13/12/2003             12          7.792          0.634        148.595        17365.242          0.634
     25/12/2003             12          7.825          0.609        143.473        17457.320          0.609
     06/01/2004              1          7.858          0.581        134.138        17100.583          0.581
     18/01/2004              1          7.890          0.599        141.804        17535.380          0.599
     30/01/2004              1          7.923          0.622        152.296        18132.945          0.622
     11/02/2004              2          7.956          0.577        138.405        17775.892          0.577
     23/02/2004              2          7.989          0.565        133.613        17527.691          0.565
     27/02/2004              2          8.000          0.530         84.391        11805.811          0.530
     06/03/2004              3          8.022          0.520         59.474         8467.748          0.520
     18/03/2004              3          8.055          0.480         93.150        14375.834          0.480
     30/03/2004              3          8.088          0.454        107.820        17601.727          0.454
     11/04/2004              4          8.121          0.514        121.665        17548.331          0.514
     23/04/2004              4          8.153          0.522        122.775        17428.035          0.522
     06/05/2004              5          8.189          0.572        133.076        17224.304          0.572
     19/05/2004              5          8.225          0.517        120.485        17262.505          0.517
     02/06/2004              6          8.263          0.563        136.476        17970.297          0.563
     16/06/2004              6          8.301          0.505        126.683        18568.750          0.505
     30/06/2004              6          8.340          0.528        128.773        18080.144          0.528
     14/07/2004              7          8.378          0.481        114.955        17700.323          0.481
     30/07/2004              7          8.422          0.485        120.698        18437.903          0.485
     15/08/2004              8          8.466          0.464        121.013        19325.964          0.464
     30/08/2004              8          8.507          0.537        139.937        19319.145          0.537
     13/09/2004              9          8.545          0.535        136.214        18876.606          0.535
     23/09/2004              9          8.573          0.585        128.573        16274.432          0.585
     27/09/2004              9          8.584          0.545         69.999         9516.555          0.545
     11/10/2004             10          8.622          0.600        100.277        12370.698          0.600
     24/10/2004             10          8.658          0.596        155.303        19298.709          0.596
     06/11/2004             11          8.693          0.588        155.154        19531.090          0.588
     19/11/2004             11          8.729          0.592        160.137        20042.332          0.592
     01/12/2004             12          8.762          0.623        162.068        19277.475          0.623
     13/12/2004             12          8.795          0.662        170.126        19023.478          0.662
     26/12/2004             12          8.830          0.667        178.938        19861.822          0.667
     08/01/2005              1          8.866          0.651        174.314        19840.687          0.651
     21/01/2005              1          8.901          0.636        162.170        18899.943          0.636
     03/02/2005              2          8.937          0.657        163.141        18384.978          0.657
     16/02/2005              2          8.973          0.641        161.312        18632.794          0.641
     01/03/2005              3          9.008          0.625        166.752        19772.139          0.625
     14/03/2005              3          9.044          0.577        157.347        20207.449          0.577
     27/03/2005              3          9.079          0.576        157.284        20230.260          0.576
     09/04/2005              4          9.115          0.570        156.916        20390.099          0.570
     20/04/2005              4          9.145          0.566        137.146        17961.763          0.566
     23/04/2005              4          9.153          0.529         72.456        10139.581          0.529
     06/05/2005              5          9.189          0.492         82.891        12470.670          0.492
     20/05/2005              5          9.227          0.437        122.045        20672.963          0.437
     03/06/2005              6          9.266          0.435        122.813        20915.418          0.435
     17/06/2005              6          9.304          0.450        128.537        21171.387          0.450
     01/07/2005              7          9.342          0.470        134.451        21170.513          0.470
     15/07/2005              7          9.381          0.431        119.899        20611.920          0.431
     29/07/2005              7          9.419          0.435        119.590        20356.352          0.435
     12/08/2005              8          9.458          0.451        125.856        20682.956          0.451
     27/08/2005              8          9.499          0.517        146.217        20933.935          0.517
     10/09/2005              9          9.537          0.511        145.329        21051.572          0.511
     24/09/2005              9          9.575          0.525        150.281        21206.849          0.525
     08/10/2005             10          9.614          0.503        146.251        21519.743          0.503
     22/10/2005             10          9.652          0.526        154.643        21784.468          0.526
     04/11/2005             11          9.688          0.534        156.091        21649.284          0.534
     14/11/2005             11          9.715          0.551        134.577        18101.193          0.551
     18/11/2005             11          9.726          0.523         75.804        10741.483          0.523
     01/12/2005             12          9.762          0.552        104.401        14010.971          0.552
     14/12/2005             12          9.797          0.547        159.598        21624.347          0.547
     27/12/2005             12          9.833          0.570        166.725        21670.963          0.570
     09/01/2006              1          9.868          0.518        151.459        21645.062          0.518
     22/01/2006              1          9.904          0.519        150.459        21492.189          0.519
     04/02/2006              2          9.940          0.506        140.285        20519.489          0.506
     17/02/2006              2          9.975          0.539        150.375        20671.810          0.539
     02/03/2006              3         10.011          0.558        160.069        21256.456          0.558
     16/03/2006              3         10.049          0.628        182.067        21462.279          0.628
     29/03/2006              3         10.085          0.633        184.781        21612.729          0.633
     12/04/2006              4         10.123          0.601        175.203        21577.596          0.601
     26/04/2006              4         10.162          0.613        175.857        21253.715          0.613
     10/05/2006              5         10.200          0.610        164.437        19966.047          0.610
     24/05/2006              5         10.238          0.675        188.911        20731.395          0.675
     07/06/2006              6         10.277          0.645        186.497        21428.346          0.645
     22/06/2006              6         10.318          0.651        164.188        18678.718          0.651
     07/07/2006              7         10.359          0.628        146.171        17243.409          0.628
     21/07/2006              7         10.397          0.618        156.716        18772.263          0.618
     05/08/2006              8         10.438          0.607        169.595        20683.610          0.607
     21/08/2006              8         10.482          0.590        177.884        22323.488          0.590
     05/09/2006              9         10.523          0.577        177.644        22812.955          0.577
     19/09/2006              9         10.562          0.564        170.976        22456.386          0.564
     03/10/2006             10         10.600          0.551        168.718        22692.381          0.551
     18/10/2006             10         10.641          0.542        169.142        23114.241          0.542
     01/11/2006             11         10.679          0.572        178.723        23124.495          0.572
     15/11/2006             11         10.718          0.571        177.435        23001.345          0.571
     28/11/2006             11         10.753          0.611        186.110        22552.474          0.611
     11/12/2006             12         10.789          0.631        181.302        21285.416          0.631
     24/12/2006             12         10.825          0.662        182.884        20449.594          0.662
     06/01/2007              1         10.860          0.658        189.002        21279.437          0.658
     19/01/2007              1         10.896          0.661        192.730        21591.886          0.661
     01/02/2007              2         10.932          0.614        175.673        21208.815          0.614
     14/02/2007              2         10.967          0.596        170.347        21186.762          0.596
     28/02/2007              2         11.005          0.574        170.973        22045.381          0.574
     13/03/2007              3         11.041          0.595        177.907        22141.186          0.595
     27/03/2007              3         11.079          0.592        177.247        22174.819          0.592
     10/04/2007              4         11.118          0.548        169.784        22961.095          0.548
     24/04/2007              4         11.156          0.508        157.420        22932.965          0.508
     08/05/2007              5         11.195          0.387        121.793        23315.674          0.387
     22/05/2007              5         11.233          0.383        121.396        23508.943          0.383
     05/06/2007              6         11.271          0.365        110.715        22469.186          0.365
     19/06/2007              6         11.310          0.338        102.420        22468.748          0.338
     03/07/2007              7         11.348          0.248         78.315        23411.440          0.248
     18/07/2007              7         11.389          0.236         74.013        23238.389          0.236
     02/08/2007              8         11.430          0.314         98.077        23108.234          0.314
     16/08/2007              8         11.468          0.453        139.282        22776.946          0.453
     30/08/2007              8         11.507          0.532        162.513        22632.200          0.532
     13/09/2007              9         11.545          0.605        187.648        22961.605          0.605
     27/09/2007              9         11.584          0.635        190.207        22205.429          0.635
     11/10/2007             10         11.622          0.666        194.846        21682.975          0.666
     25/10/2007             10         11.660          0.667        202.856        22523.054          0.667
     07/11/2007             11         11.696          0.644        199.421        22929.068          0.644
     21/11/2007             11         11.734          0.660        189.208        21225.422          0.660
     04/12/2007             12         11.770          0.589        169.018        21251.737          0.589
     17/12/2007             12         11.805          0.585        178.794        22638.464          0.585
     30/12/2007             12         11.841          0.527        156.011        21924.338          0.527
     12/01/2008              1         11.877          0.554        153.403        20525.356          0.554
     25/01/2008              1         11.912          0.561        152.795        20182.456          0.561
     07/02/2008              2         11.948          0.566        168.489        22062.215          0.566
     21/02/2008              2         11.986          0.583        182.207        23153.702          0.583
     06/03/2008              3         12.025          0.591        188.699        23639.887          0.591
     19/03/2008              3         12.060          0.605        194.072        23775.876          0.605
     02/04/2008              4         12.099          0.604        184.946        22682.843          0.604
     16/04/2008              4         12.137          0.608        185.646        22635.592          0.608
     30/04/2008              4         12.175          0.605        190.562        23343.989          0.605
     14/05/2008              5         12.214          0.595        180.689        22490.350          0.595
     29/05/2008              5         12.255          0.569        166.851        21718.706          0.569
     12/06/2008              6         12.293          0.557        166.933        22187.289          0.557
     27/06/2008              6         12.334          0.565        164.771        21607.180          0.565
     12/07/2008              7         12.375          0.576        159.826        20541.816          0.576
     27/07/2008              7         12.416          0.543        158.209        21584.115          0.543
     09/08/2008              8         12.452          0.470        147.124        23210.940          0.470
     21/08/2008              8         12.485          0.446        138.866        23074.652          0.446
     03/09/2008              9         12.521          0.450        136.790        22495.294          0.450
     18/09/2008              9         12.562          0.372        118.359        23542.816          0.372
     02/10/2008             10         12.600          0.298         97.301        24204.602          0.298
     16/10/2008             10         12.638          0.283         90.259        23625.076          0.283
     30/10/2008             10         12.677          0.300         95.801        23681.779          0.300
     12/11/2008             11         12.712          0.281         89.580        23629.659          0.281
     25/11/2008             11         12.748          0.305         97.120        23573.253          0.305
     08/12/2008             12         12.784          0.327        107.991        24444.659          0.327
     20/12/2008             12         12.816          0.379        124.718        24388.952          0.379
     01/01/2009              1         12.849          0.336        106.250        23441.519          0.336
     14/01/2009              1         12.885          0.359        114.716        23649.899          0.359
     27/01/2009              1         12.921          0.458        145.158        23460.131          0.458
     09/02/2009              2         12.956          0.561        161.288        21311.542          0.561
     22/02/2009              2         12.992          0.625        171.084        20279.585          0.625
     07/03/2009              3         13.027          0.614        179.707        21682.694          0.614
     19/03/2009              3         13.060          0.569        168.464        21917.905          0.569
     01/04/2009              4         13.096          0.530        157.327        21974.567          0.530
     13/04/2009              4         13.129          0.492        153.471        23085.223          0.492
     25/04/2009              4         13.162          0.466        144.976        23059.110          0.466
     07/05/2009              5         13.195          0.422        128.885        22602.556          0.422
     20/05/2009              5         13.230          0.411        128.643        23170.228          0.411
     02/06/2009              6         13.266          0.367        116.659        23549.286          0.367
     15/06/2009              6         13.301          0.359        114.262        23602.518          0.359
     28/06/2009              6         13.337          0.361        114.407        23455.734          0.361
     11/07/2009              7         13.373          0.454        136.714        22328.611          0.454
     24/07/2009              7         13.408          0.553        153.715        20584.339          0.553
     06/08/2009              8         13.444          0.568        149.080        19455.166          0.568
     19/08/2009              8         13.479          0.595        173.833        21639.141          0.595
     01/09/2009              9         13.515          0.630        198.600        23336.127          0.630
     14/09/2009              9         13.551          0.687        212.042        22870.752          0.687
     26/09/2009              9         13.584          0.703        220.980        23270.315          0.703
     09/10/2009             10         13.619          0.692        217.302        23254.820          0.692
     23/10/2009             10         13.658          0.697        223.105        23709.703          0.697
     05/11/2009             11         13.693          0.695        222.628        23741.620          0.695
     18/11/2009             11         13.729          0.668        203.393        22538.539          0.668
     01/12/2009             12         13.764          0.637        192.414        22388.104          0.637
     14/12/2009             12         13.800          0.612        188.881        22877.070          0.612
     28/12/2009             12         13.838          0.583        190.628        24230.653          0.583
     10/01/2010              1         13.874          0.435        147.415        25078.711          0.435
     23/01/2010              1         13.910          0.382        123.865        24025.740          0.382
     05/02/2010              2         13.945          0.362        117.403        24049.976          0.362
     18/02/2010              2         13.981          0.382        127.663        24752.749          0.382
     03/03/2010              3         14.016          0.373        123.549        24552.517          0.373
     16/03/2010              3         14.052          0.393        126.766        23866.525          0.393
     30/03/2010              3         14.090          0.446        144.839        24052.394          0.446
     12/04/2010              4         14.126          0.486        160.007        24382.466          0.486
     26/04/2010              4         14.164          0.454        153.267        24986.981          0.454
     09/05/2010              5         14.200          0.502        165.212        24368.947          0.502
