ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.757         20.557         2010.709          0.757
     15/09/1998              9          2.545          0.766         22.646         2191.098          0.766
     24/09/1998              9          2.570          0.778         24.378         2321.107          0.778
     02/10/1998             10          2.592          0.778         24.735         2355.138          0.778
     10/10/1998             10          2.614          0.778         25.456         2422.413          0.778
     18/10/1998             10          2.636          0.793         27.082         2530.234          0.793
     26/10/1998             10          2.658          0.793         28.063         2620.487          0.793
     03/11/1998             11          2.679          0.797         29.543         2745.695          0.797
     11/11/1998             11          2.701          0.799         28.118         2605.184          0.799
     12/11/1998             11          2.704          0.800         15.022         1390.945          0.800
     19/11/1998             11          2.723          0.800         14.181         1313.077          0.800
     28/11/1998             11          2.748          0.800         28.643         2652.156          0.800
     06/12/1998             12          2.770          0.800         31.949         2958.245          0.800
     14/12/1998             12          2.792          0.800         29.260         2709.244          0.800
     22/12/1998             12          2.814          0.800         29.923         2770.606          0.800
     30/12/1998             12          2.836          0.796         30.820         2867.880          0.796
     07/01/1999              1          2.858          0.793         32.031         2990.271          0.793
     15/01/1999              1          2.879          0.791         35.137         3290.264          0.791
     23/01/1999              1          2.901          0.791         31.940         2990.873          0.791
     31/01/1999              1          2.923          0.790         32.826         3078.204          0.790
     08/02/1999              2          2.945          0.790         35.748         3352.167          0.790
     16/02/1999              2          2.967          0.783         34.108         3227.851          0.783
     24/02/1999              2          2.989          0.775         36.400         3480.585          0.775
     05/03/1999              3          3.014          0.775         39.693         3795.485          0.775
     14/03/1999              3          3.038          0.778         40.700         3874.107          0.778
     23/03/1999              3          3.063          0.739         40.146         4024.972          0.739
     01/04/1999              4          3.088          0.739         41.705         4177.744          0.739
     09/04/1999              4          3.110          0.733         39.427         3982.687          0.733
     18/04/1999              4          3.134          0.776         42.216         4029.808          0.776
     27/04/1999              4          3.159          0.753         45.013         4425.208          0.753
     06/05/1999              5          3.184          0.759         44.214         4314.314          0.759
     15/05/1999              5          3.208          0.671         39.049         4313.307          0.671
     24/05/1999              5          3.233          0.678         41.286         4512.707          0.678
     02/06/1999              6          3.258          0.679         41.645         4543.390          0.679
     11/06/1999              6          3.282          0.740         45.999         4607.612          0.740
     18/06/1999              6          3.301          0.737         37.969         3816.798          0.737
     21/06/1999              6          3.310          0.724         21.215         2171.148          0.724
     01/07/1999              7          3.337          0.760         30.993         3020.356          0.760
     10/07/1999              7          3.362          0.731         45.597         4619.486          0.731
     20/07/1999              7          3.389          0.724         46.924         4799.570          0.724
     29/07/1999              7          3.414          0.724         48.544         4965.309          0.724
     08/08/1999              8          3.441          0.738         48.368         4856.790          0.738
     18/08/1999              8          3.468          0.738         49.211         4940.706          0.738
     28/08/1999              8          3.496          0.738         52.246         5245.393          0.738
     07/09/1999              9          3.523          0.745         55.615         5530.651          0.745
     17/09/1999              9          3.551          0.762         58.053         5641.930          0.762
     27/09/1999              9          3.578          0.762         60.316         5861.814          0.762
     07/10/1999             10          3.605          0.737         60.279         6059.859          0.737
     16/10/1999             10          3.630          0.681         54.382         5911.668          0.681
     25/10/1999             10          3.655          0.663         51.285         5726.339          0.663
     03/11/1999             11          3.679          0.687         52.844         5697.095          0.687
     12/11/1999             11          3.704          0.658         51.654         5816.307          0.658
     21/11/1999             11          3.729          0.658         53.625         6035.814          0.658
     30/11/1999             11          3.753          0.615         49.486         5956.504          0.615
     10/12/1999             12          3.781          0.658         53.154         5981.445          0.658
     19/12/1999             12          3.805          0.656         53.692         6062.242          0.656
     28/12/1999             12          3.830          0.599         50.331         6226.294          0.599
     06/01/2000              1          3.855          0.640         56.358         6518.653          0.640
     15/01/2000              1          3.879          0.596         53.223         6614.825          0.596
     23/01/2000              1          3.901          0.661         52.439         5873.710          0.661
     24/01/2000              1          3.904          0.660         26.105         2928.916          0.660
     02/02/2000              2          3.929          0.689         34.805         3741.146          0.689
     11/02/2000              2          3.953          0.717         62.478         6458.723          0.717
     20/02/2000              2          3.978          0.715         61.151         6334.147          0.715
     29/02/2000              2          4.003          0.702         62.872         6634.098          0.702
     10/03/2000              3          4.030          0.700         66.551         7037.676          0.700
     20/03/2000              3          4.058          0.690         69.413         7452.726          0.690
     30/03/2000              3          4.085          0.702         71.651         7556.481          0.702
     09/04/2000              4          4.112          0.676         68.852         7539.999          0.676
     19/04/2000              4          4.140          0.683         71.035         7702.423          0.683
     29/04/2000              4          4.167          0.684         72.946         7897.651          0.684
     09/05/2000              5          4.195          0.733         74.796         7563.650          0.733
     19/05/2000              5          4.222          0.729         73.435         7464.390          0.729
     29/05/2000              5          4.249          0.653         68.281         7748.058          0.653
     08/06/2000              6          4.277          0.613         64.071         7740.341          0.613
     18/06/2000              6          4.304          0.572         56.721         7341.190          0.572
     29/06/2000              6          4.334          0.674         69.284         7618.403          0.674
     10/07/2000              7          4.364          0.647         71.635         8201.572          0.647
     21/07/2000              7          4.395          0.663         73.196         8172.088          0.663
     01/08/2000              8          4.425          0.602         66.948         8231.876          0.602
     12/08/2000              8          4.455          0.648         73.548         8413.700          0.648
     23/08/2000              8          4.485          0.636         72.460         8432.843          0.636
     29/08/2000              8          4.501          0.684         60.278         6526.345          0.684
     03/09/2000              9          4.515          0.701         41.193         4350.808          0.701
     14/09/2000              9          4.545          0.721         62.898         6460.666          0.721
     25/09/2000              9          4.575          0.734         90.545         9142.927          0.734
     06/10/2000             10          4.605          0.724         91.400         9351.164          0.724
     17/10/2000             10          4.636          0.703         90.195         9501.538          0.703
     28/10/2000             10          4.666          0.690         89.361         9595.022          0.690
     07/11/2000             11          4.693          0.673         84.431         9289.310          0.673
     17/11/2000             11          4.721          0.671         82.133         9067.155          0.671
     27/11/2000             11          4.748          0.612         75.122         9094.948          0.612
     07/12/2000             12          4.775          0.597         71.434         8869.193          0.597
     17/12/2000             12          4.803          0.609         74.606         9075.320          0.609
     27/12/2000             12          4.830          0.666         83.880         9323.978          0.666
     06/01/2001              1          4.858          0.684         87.491         9476.139          0.684
     16/01/2001              1          4.885          0.647         84.154         9630.397          0.647
     26/01/2001              1          4.912          0.646         81.469         9341.129          0.646
     05/02/2001              2          4.940          0.623         78.865         9371.027          0.623
     16/02/2001              2          4.970          0.664         89.251         9955.278          0.664
     27/02/2001              2          5.000          0.668         95.642        10604.874          0.668
     10/03/2001              3          5.030          0.692        100.040        10716.144          0.692
     21/03/2001              3          5.060          0.716        103.772        10729.314          0.716
     01/04/2001              4          5.090          0.703        102.833        10827.734          0.703
     05/04/2001              4          5.101          0.712         69.433         7225.509          0.712
     12/04/2001              4          5.121          0.714         52.095         5402.361          0.714
     23/04/2001              4          5.151          0.720         88.413         9101.679          0.720
     04/05/2001              5          5.181          0.686         99.951        10785.626          0.686
     15/05/2001              5          5.211          0.686         99.163        10703.787          0.686
     26/05/2001              5          5.241          0.679         99.250        10828.462          0.679
     06/06/2001              6          5.271          0.728        106.532        10833.995          0.728
     18/06/2001              6          5.304          0.662         96.093        10753.231          0.662
     30/06/2001              6          5.337          0.629         93.928        11068.299          0.629
     12/07/2001              7          5.370          0.594         91.551        11422.496          0.594
     24/07/2001              7          5.403          0.629         95.457        11241.335          0.629
     05/08/2001              8          5.436          0.670        102.925        11372.883          0.670
     17/08/2001              8          5.468          0.692        105.393        11286.287          0.692
     29/08/2001              8          5.501          0.671        104.309        11518.762          0.671
     10/09/2001              9          5.534          0.662        108.141        12103.195          0.662
     22/09/2001              9          5.567          0.683        113.597        12324.610          0.683
     04/10/2001             10          5.600          0.731        124.673        12636.254          0.731
     16/10/2001             10          5.633          0.764        132.952        12891.115          0.764
     28/10/2001             10          5.666          0.782        135.745        12855.704          0.782
     08/11/2001             11          5.696          0.781        130.988        12421.934          0.781
     10/11/2001             11          5.701          0.761         73.731         7177.011          0.761
     19/11/2001             11          5.726          0.760         63.276         6167.591          0.760
     30/11/2001             11          5.756          0.736        108.083        10872.999          0.736
     11/12/2001             12          5.786          0.704        109.074        11472.901          0.704
     22/12/2001             12          5.816          0.671        106.339        11747.335          0.671
     02/01/2002              1          5.847          0.641        110.074        12714.481          0.641
     13/01/2002              1          5.877          0.678        120.868        13214.938          0.678
     24/01/2002              1          5.907          0.695        116.633        12432.298          0.695
     04/02/2002              2          5.937          0.663        111.078        12412.443          0.663
     15/02/2002              2          5.967          0.669        114.702        12700.047          0.669
     26/02/2002              2          5.997          0.626        108.609        12846.549          0.626
     09/03/2002              3          6.027          0.694        122.665        13089.688          0.694
     20/03/2002              3          6.058          0.674        117.240        12885.371          0.674
     31/03/2002              3          6.088          0.713        125.548        13050.803          0.713
     11/04/2002              4          6.118          0.705        123.995        13032.324          0.705
     22/04/2002              4          6.148          0.706        124.728        13079.945          0.706
     04/05/2002              5          6.181          0.700        125.462        13272.123          0.700
     16/05/2002              5          6.214          0.702        131.766        13894.686          0.702
     28/05/2002              5          6.247          0.702        133.700        14100.295          0.702
     09/06/2002              6          6.279          0.697        131.972        14022.661          0.697
     12/06/2002              6          6.288          0.714         81.966         8507.557          0.714
     21/06/2002              6          6.312          0.657         51.614         5821.804          0.657
     03/07/2002              7          6.345          0.629         93.986        11066.794          0.629
     16/07/2002              7          6.381          0.607        114.231        13951.375          0.607
     29/07/2002              7          6.416          0.647        125.459        14362.497          0.647
     11/08/2002              8          6.452          0.678        130.577        14273.541          0.678
     24/08/2002              8          6.488          0.629        120.353        14175.156          0.629
     06/09/2002              9          6.523          0.649        126.640        14458.360          0.649
     18/09/2002              9          6.556          0.647        127.583        14604.625          0.647
     30/09/2002              9          6.589          0.708        137.531        14396.873          0.708
     12/10/2002             10          6.622          0.722        143.456        14708.219          0.722
     24/10/2002             10          6.655          0.743        146.862        14643.828          0.743
     05/11/2002             11          6.688          0.740        143.767        14385.227          0.740
     17/11/2002             11          6.721          0.711        141.541        14737.292          0.711
     29/11/2002             11          6.753          0.708        140.849        14728.194          0.708
     11/12/2002             12          6.786          0.675        128.939        14150.718          0.675
     23/12/2002             12          6.819          0.594        117.091        14606.861          0.594
     04/01/2003              1          6.852          0.557        114.691        15260.560          0.557
     06/01/2003              1          6.858          0.595         72.179         8989.314          0.595
     16/01/2003              1          6.885          0.693         74.724         7983.923          0.693
     28/01/2003              1          6.918          0.643        121.269        13968.558          0.643
     09/02/2003              2          6.951          0.625        122.622        14540.224          0.625
     21/02/2003              2          6.984          0.568        117.248        15282.586          0.568
     05/03/2003              3          7.016          0.655        136.370        15417.237          0.655
     17/03/2003              3          7.049          0.644        124.754        14348.894          0.644
     29/03/2003              3          7.082          0.682        128.979        14015.368          0.682
     10/04/2003              4          7.115          0.660        123.614        13870.771          0.660
     22/04/2003              4          7.148          0.662        127.910        14306.284          0.662
     04/05/2003              5          7.181          0.663        133.128        14877.915          0.663
     16/05/2003              5          7.214          0.644        130.694        15039.965          0.644
     29/05/2003              5          7.249          0.652        133.773        15186.816          0.652
     10/06/2003              6          7.282          0.647        134.677        15414.801          0.647
     23/06/2003              6          7.318          0.696        138.095        14707.732          0.696
     06/07/2003              7          7.353          0.600        121.540        14996.650          0.600
     20/07/2003              7          7.392          0.562        115.040        15166.700          0.562
     02/08/2003              8          7.427          0.546        108.836        14776.476          0.546
     03/08/2003              8          7.430          0.617         69.502         8347.049          0.617
     15/08/2003              8          7.463          0.637         67.015         7789.201          0.637
     28/08/2003              8          7.499          0.580        120.132        15341.888          0.580
     10/09/2003              9          7.534          0.584        125.821        15962.806          0.584
     23/09/2003              9          7.570          0.604        131.959        16178.484          0.604
     06/10/2003             10          7.605          0.668        153.914        17074.075          0.668
     19/10/2003             10          7.641          0.688        162.488        17488.388          0.688
     31/10/2003             10          7.674          0.704        161.685        17003.296          0.704
     13/11/2003             11          7.710          0.653        145.210        16479.732          0.653
     26/11/2003             11          7.745          0.635        147.479        17194.505          0.635
     08/12/2003             12          7.778          0.599        142.572        17617.221          0.599
     20/12/2003             12          7.811          0.551        126.602        17033.540          0.551
     01/01/2004              1          7.844          0.529        120.526        16866.375          0.529
     13/01/2004              1          7.877          0.539        124.389        17085.898          0.539
     25/01/2004              1          7.910          0.610        144.197        17509.863          0.610
     06/02/2004              2          7.942          0.615        147.888        17818.332          0.615
     18/02/2004              2          7.975          0.545        124.802        16953.464          0.545
     27/02/2004              2          8.000          0.550        107.114        14428.175          0.550
     01/03/2004              3          8.008          0.507         56.139         8194.123          0.507
     13/03/2004              3          8.041          0.489         66.691        10108.454          0.489
     25/03/2004              3          8.074          0.439        100.396        16936.158          0.439
     06/04/2004              4          8.107          0.419         97.709        17273.359          0.419
     19/04/2004              4          8.142          0.467        110.498        17544.896          0.467
     02/05/2004              5          8.178          0.490        116.345        17587.040          0.490
     15/05/2004              5          8.214          0.525        120.485        17009.195          0.525
     28/05/2004              5          8.249          0.487        109.382        16625.272          0.487
     11/06/2004              6          8.288          0.521        122.918        17476.161          0.521
     25/06/2004              6          8.326          0.463        109.948        17592.671          0.463
     09/07/2004              7          8.364          0.506        115.285        16872.092          0.506
     24/07/2004              7          8.405          0.410         96.017        17357.666          0.410
     09/08/2004              8          8.449          0.447        110.417        18297.474          0.447
     25/08/2004              8          8.493          0.437        111.980        18961.803          0.437
     09/09/2004              9          8.534          0.535        140.141        19407.832          0.535
     23/09/2004              9          8.573          0.540        140.502        19283.535          0.540
     24/09/2004              9          8.575          0.564         76.415        10042.939          0.564
     07/10/2004             10          8.611          0.555         70.176         9361.051          0.555
     21/10/2004             10          8.649          0.601        150.027        18498.066          0.601
     03/11/2004             11          8.685          0.602        158.562        19509.550          0.602
     16/11/2004             11          8.721          0.563        149.470        19656.231          0.563
     29/11/2004             11          8.756          0.573        152.231        19690.491          0.573
     11/12/2004             12          8.789          0.593        154.663        19327.871          0.593
     24/12/2004             12          8.825          0.601        157.569        19427.438          0.601
     06/01/2005              1          8.860          0.603        158.179        19442.843          0.603
     19/01/2005              1          8.896          0.590        145.484        18270.761          0.590
     01/02/2005              2          8.932          0.615        146.163        17612.739          0.615
     14/02/2005              2          8.967          0.618        151.111        18104.110          0.618
     27/02/2005              2          9.003          0.570        145.685        18940.301          0.570
     12/03/2005              3          9.038          0.519        135.367        19315.406          0.519
     25/03/2005              3          9.074          0.486        130.160        19849.987          0.486
     07/04/2005              4          9.110          0.510        140.580        20409.413          0.510
     20/04/2005              4          9.145          0.553        140.213        18774.393          0.553
     21/04/2005              4          9.148          0.529         67.308         9421.052          0.529
     04/05/2005              5          9.184          0.488         70.208        10653.843          0.488
     18/05/2005              5          9.222          0.436        117.300        19938.667          0.436
     01/06/2005              6          9.260          0.414        114.034        20392.967          0.414
     15/06/2005              6          9.299          0.439        120.783        20380.840          0.439
     29/06/2005              6          9.337          0.444        121.834        20343.077          0.444
     13/07/2005              7          9.375          0.443        119.768        20033.572          0.443
     28/07/2005              7          9.416          0.395        109.342        20489.560          0.395
     12/08/2005              8          9.458          0.436        127.160        21625.894          0.436
     27/08/2005              8          9.499          0.475        134.011        20912.851          0.475
     11/09/2005              9          9.540          0.544        151.192        20595.598          0.544
     25/09/2005              9          9.578          0.547        155.994        21134.176          0.547
     09/10/2005             10          9.616          0.533        149.328        20766.955          0.533
     23/10/2005             10          9.655          0.537        151.419        20892.570          0.537
     06/11/2005             11          9.693          0.537        158.468        21852.271          0.537
     14/11/2005             11          9.715          0.549        121.506        16394.487          0.549
     20/11/2005             11          9.732          0.532         72.789        10129.537          0.532
     04/12/2005             12          9.770          0.515        112.784        16232.317          0.515
     17/12/2005             12          9.805          0.518        155.128        22172.143          0.518
     30/12/2005             12          9.841          0.500        142.168        21042.281          0.500
     13/01/2006              1          9.879          0.455        133.786        21782.673          0.455
     27/01/2006              1          9.918          0.437        131.507        22297.002          0.437
     09/02/2006              2          9.953          0.414        116.254        20791.095          0.414
     22/02/2006              2          9.989          0.439        121.403        20478.222          0.439
     08/03/2006              3         10.027          0.459        134.145        21658.066          0.459
     22/03/2006              3         10.066          0.536        161.358        22291.717          0.536
     05/04/2006              4         10.104          0.560        162.435        21492.170          0.560
     19/04/2006              4         10.142          0.517        147.568        21135.079          0.517
     03/05/2006              5         10.181          0.491        135.859        20502.477          0.491
     17/05/2006              5         10.219          0.476        134.777        20980.545          0.476
     31/05/2006              5         10.258          0.541        158.604        21696.507          0.541
     15/06/2006              6         10.299          0.524        140.246        19841.205          0.524
     30/06/2006              6         10.340          0.531        127.872        17835.478          0.531
     15/07/2006              7         10.381          0.486        117.702        17941.141          0.486
     30/07/2006              7         10.422          0.507        139.892        20431.429          0.507
     15/08/2006              8         10.466          0.517        154.800        22172.452          0.517
     30/08/2006              8         10.507          0.493        150.550        22617.606          0.493
     14/09/2006              9         10.548          0.484        147.977        22657.550          0.484
     28/09/2006              9         10.586          0.453        137.665        22513.027          0.453
     13/10/2006             10         10.627          0.464        143.152        22833.814          0.464
     27/10/2006             10         10.666          0.456        139.545        22680.015          0.456
     10/11/2006             11         10.704          0.480        144.348        22288.782          0.480
     24/11/2006             11         10.742          0.470        144.746        22833.689          0.470
     08/12/2006             12         10.781          0.485        151.988        23194.007          0.485
     22/12/2006             12         10.819          0.495        149.311        22361.816          0.495
     04/01/2007              1         10.855          0.523        154.667        21899.561          0.523
     18/01/2007              1         10.893          0.528        158.943        22292.094          0.528
     31/01/2007              1         10.929          0.500        148.656        22010.561          0.500
     14/02/2007              2         10.967          0.484        143.541        21974.895          0.484
     28/02/2007              2         11.005          0.466        141.699        22507.719          0.466
     14/03/2007              3         11.044          0.478        145.434        22531.055          0.478
     28/03/2007              3         11.082          0.502        153.189        22593.147          0.502
     11/04/2007              4         11.121          0.464        141.193        22518.583          0.464
     25/04/2007              4         11.159          0.448        135.038        22303.656          0.448
     09/05/2007              5         11.197          0.398        119.939        22340.838          0.398
     23/05/2007              5         11.236          0.401        121.651        22492.472          0.401
     07/06/2007              6         11.277          0.386        115.831        22207.506          0.386
     21/06/2007              6         11.315          0.334        100.661        22346.383          0.334
     06/07/2007              7         11.356          0.259         81.215        23253.847          0.259
     21/07/2007              7         11.397          0.207         64.860        23257.494          0.207
     05/08/2007              8         11.438          0.254         77.820        22726.747          0.254
     19/08/2007              8         11.477          0.348        105.080        22367.252          0.348
     02/09/2007              9         11.515          0.477        144.134        22369.428          0.477
     16/09/2007              9         11.553          0.494        152.646        22884.064          0.494
     01/10/2007             10         11.595          0.514        158.150        22809.143          0.514
     15/10/2007             10         11.633          0.512        155.629        22522.770          0.512
     29/10/2007             10         11.671          0.535        164.802        22807.311          0.535
     12/11/2007             11         11.710          0.516        158.883        22795.721          0.516
     27/11/2007             11         11.751          0.515        157.103        22593.057          0.515
     11/12/2007             12         11.789          0.490        154.420        23330.014          0.490
     25/12/2007             12         11.827          0.459        144.887        23375.755          0.459
     08/01/2008              1         11.866          0.448        133.922        22119.524          0.448
     22/01/2008              1         11.904          0.433        128.491        21967.196          0.433
     04/02/2008              2         11.940          0.459        140.911        22756.966          0.459
     18/02/2008              2         11.978          0.442        139.550        23402.952          0.442
     03/03/2008              3         12.016          0.455        143.453        23379.133          0.455
     16/03/2008              3         12.052          0.433        135.285        23154.145          0.433
     30/03/2008              3         12.090          0.443        136.622        22867.921          0.443
     13/04/2008              4         12.129          0.442        136.419        22872.971          0.442
     27/04/2008              4         12.167          0.457        145.295        23571.227          0.457
     11/05/2008              5         12.205          0.447        136.976        22704.031          0.447
     26/05/2008              5         12.247          0.443        130.927        21880.213          0.443
     09/06/2008              6         12.285          0.405        120.858        22123.897          0.405
     24/06/2008              6         12.326          0.415        123.440        22021.742          0.415
     09/07/2008              7         12.367          0.427        122.140        21184.363          0.427
     25/07/2008              7         12.411          0.481        139.525        21495.413          0.481
     08/08/2008              8         12.449          0.465        146.453        23341.548          0.465
     20/08/2008              8         12.482          0.432        135.162        23155.437          0.432
     03/09/2008              9         12.521          0.419        128.355        22697.416          0.419
     18/09/2008              9         12.562          0.434        135.527        23117.044          0.434
     03/10/2008             10         12.603          0.400        124.781        23082.297          0.400
     18/10/2008             10         12.644          0.369        118.416        23740.315          0.369
     01/11/2008             11         12.682          0.344        111.009        23893.333          0.344
     15/11/2008             11         12.721          0.363        118.048        24072.309          0.363
     28/11/2008             11         12.756          0.331        107.774        24086.658          0.331
     11/12/2008             12         12.792          0.337        109.724        24083.992          0.337
     24/12/2008             12         12.827          0.331        109.989        24616.070          0.331
     06/01/2009              1         12.863          0.333        108.633        24165.785          0.333
     19/01/2009              1         12.899          0.302         95.559        23407.581          0.302
     01/02/2009              2         12.934          0.349        109.170        23185.225          0.349
     15/02/2009              2         12.973          0.418        128.293        22733.292          0.418
     01/03/2009              3         13.011          0.483        142.778        21896.612          0.483
     14/03/2009              3         13.047          0.484        147.838        22629.978          0.484
     27/03/2009              3         13.082          0.457        136.682        22170.095          0.457
     09/04/2009              4         13.118          0.456        140.429        22795.012          0.456
     22/04/2009              4         13.153          0.453        151.207        24743.576          0.453
     05/05/2009              5         13.189          0.421        136.355        24006.572          0.421
     18/05/2009              5         13.225          0.402        126.003        23191.355          0.402
     01/06/2009              6         13.263          0.361        114.647        23548.546          0.361
     14/06/2009              6         13.299          0.354        112.463        23548.118          0.354
     27/06/2009              6         13.334          0.302         94.983        23278.779          0.302
     11/07/2009              7         13.373          0.296         96.495        24140.887          0.296
     25/07/2009              7         13.411          0.325        103.294        23510.756          0.325
     07/08/2009              8         13.447          0.377        111.503        21925.326          0.377
     20/08/2009              8         13.482          0.390        120.449        22865.973          0.390
     02/09/2009              9         13.518          0.368        120.181        24209.651          0.368
     15/09/2009              9         13.553          0.349        115.564        24496.617          0.349
     27/09/2009              9         13.586          0.373        123.271        24512.947          0.373
     10/10/2009             10         13.622          0.403        130.661        24009.765          0.403
     24/10/2009             10         13.660          0.448        145.080        23996.578          0.448
     07/11/2009             11         13.699          0.445        148.449        24710.555          0.445
     21/11/2009             11         13.737          0.449        150.255        24807.190          0.449
     05/12/2009             12         13.775          0.444        148.088        24721.842          0.444
     18/12/2009             12         13.811          0.421        136.202        23958.586          0.421
     01/01/2010              1         13.849          0.409        133.648        24209.825          0.409
     15/01/2010              1         13.888          0.414        139.128        24877.131          0.414
     28/01/2010              1         13.923          0.357        114.829        23811.045          0.357
     11/02/2010              2         13.962          0.301         99.385        24438.736          0.301
     24/02/2010              2         13.997          0.283         95.597        25034.468          0.283
     10/03/2010              3         14.036          0.280         93.005        24647.187          0.280
     24/03/2010              3         14.074          0.317        107.494        25127.326          0.317
     07/04/2010              4         14.112          0.325        110.617        25233.124          0.325
     21/04/2010              4         14.151          0.375        127.259        25118.670          0.375
     04/05/2010              5         14.186          0.368        120.541        24251.215          0.368
     17/05/2010              5         14.222          0.334        106.320        23560.225          0.334
     30/05/2010              5         14.258          0.342        108.614        23523.982          0.342
     13/06/2010              6         14.296          0.356        113.991        23727.421          0.356
     27/06/2010              6         14.334          0.392        128.711        24313.933          0.392
     11/07/2010              7         14.373          0.366        117.937        23871.928          0.366
