ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     06/10/1997             10          1.603          0.174          1.066          453.291          0.174
     14/10/1997             10          1.625          0.138          0.850          456.210          0.138
     22/10/1997             10          1.647          0.104          0.662          469.396          0.104
     30/10/1997             10          1.668          0.074          0.471          471.662          0.074
     07/11/1997             11          1.690          0.051          0.330          482.161          0.051
     14/11/1997             11          1.710          0.038          0.239          466.193          0.038
     21/11/1997             11          1.729          0.040          0.241          442.982          0.040
     28/11/1997             11          1.748          0.045          0.274          452.817          0.045
     05/12/1997             12          1.767          0.048          0.298          463.858          0.048
     12/12/1997             12          1.786          0.049          0.306          465.531          0.049
     19/12/1997             12          1.805          0.052          0.326          464.507          0.052
     26/12/1997             12          1.825          0.053          0.341          475.530          0.053
     02/01/1998              1          1.844          0.058          0.376          480.967          0.058
     09/01/1998              1          1.863          0.058          0.380          487.702          0.058
     16/01/1998              1          1.882          0.058          0.395          503.265          0.058
     23/01/1998              1          1.901          0.063          0.422          500.327          0.063
     30/01/1998              1          1.921          0.066          0.443          496.881          0.066
     06/02/1998              2          1.940          0.070          0.481          505.222          0.070
     13/02/1998              2          1.959          0.077          0.530          513.244          0.077
     20/02/1998              2          1.978          0.077          0.540          516.662          0.077
     27/02/1998              2          1.997          0.085          0.592          516.934          0.085
     06/03/1998              3          2.016          0.093          0.666          533.626          0.093
     13/03/1998              3          2.036          0.103          0.811          585.715          0.103
     20/03/1998              3          2.055          0.119          1.042          648.353          0.119
     27/03/1998              3          2.074          0.136          1.279          696.672          0.136
     04/04/1998              4          2.096          0.158          1.694          795.550          0.158
     06/04/1998              4          2.101          0.180          1.357          559.663          0.180
     11/04/1998              4          2.115          0.197          1.145          429.653          0.197
     18/04/1998              4          2.134          0.227          2.333          760.235          0.227
     25/04/1998              4          2.153          0.250          3.152          932.222          0.250
     03/05/1998              5          2.175          0.293          4.082         1031.909          0.293
     10/05/1998              5          2.195          0.344          5.096         1096.995          0.344
     17/05/1998              5          2.214          0.380          5.735         1117.661          0.380
     25/05/1998              5          2.236          0.407          6.885         1254.262          0.407
     02/06/1998              6          2.258          0.437          8.139         1378.396          0.437
     10/06/1998              6          2.279          0.467          9.149         1452.111          0.467
     18/06/1998              6          2.301          0.482          9.904         1521.459          0.482
     26/06/1998              6          2.323          0.508         10.769         1569.682          0.508
     04/07/1998              7          2.345          0.552         11.503         1543.889          0.552
     12/07/1998              7          2.367          0.545         11.594         1575.178          0.545
     20/07/1998              7          2.389          0.569         12.914         1680.931          0.569
     29/07/1998              7          2.414          0.588         14.326         1804.719          0.588
     06/08/1998              8          2.436          0.592         15.206         1902.345          0.592
     14/08/1998              8          2.458          0.593         15.334         1915.733          0.593
     22/08/1998              8          2.479          0.595         15.971         1989.585          0.595
     30/08/1998              8          2.501          0.638         17.213         1998.489          0.638
     07/09/1998              9          2.523          0.669         18.647         2064.686          0.669
     15/09/1998              9          2.545          0.692         20.642         2210.812          0.692
     24/09/1998              9          2.570          0.731         23.075         2338.544          0.731
     02/10/1998             10          2.592          0.732         23.588         2386.479          0.732
     10/10/1998             10          2.614          0.737         24.237         2436.318          0.737
     18/10/1998             10          2.636          0.774         26.555         2540.030          0.774
     26/10/1998             10          2.658          0.778         27.644         2632.296          0.778
     03/11/1998             11          2.679          0.789         29.274         2747.708          0.789
     11/11/1998             11          2.701          0.798         28.303         2627.940          0.798
     12/11/1998             11          2.704          0.800         15.268         1413.701          0.800
     19/11/1998             11          2.723          0.800         14.324         1326.301          0.800
     28/11/1998             11          2.748          0.800         28.854         2671.659          0.800
     06/12/1998             12          2.770          0.800         32.087         2971.058          0.800
     14/12/1998             12          2.792          0.800         29.702         2750.191          0.800
     22/12/1998             12          2.814          0.800         30.293         2804.861          0.800
     30/12/1998             12          2.836          0.795         31.135         2901.629          0.795
     07/01/1999              1          2.858          0.791         32.251         3018.916          0.791
     15/01/1999              1          2.879          0.791         35.187         3293.735          0.791
     23/01/1999              1          2.901          0.791         32.696         3060.518          0.791
     31/01/1999              1          2.923          0.791         33.535         3139.119          0.791
     08/02/1999              2          2.945          0.791         36.201         3388.630          0.791
     16/02/1999              2          2.967          0.781         34.820         3301.638          0.781
     24/02/1999              2          2.989          0.770         36.575         3517.909          0.770
     05/03/1999              3          3.014          0.770         39.717         3820.112          0.770
     14/03/1999              3          3.038          0.775         41.052         3922.953          0.775
     23/03/1999              3          3.063          0.772         42.209         4049.191          0.772
     01/04/1999              4          3.088          0.772         43.614         4184.014          0.772
     09/04/1999              4          3.110          0.772         41.729         4003.157          0.772
     18/04/1999              4          3.134          0.779         42.622         4055.110          0.779
     27/04/1999              4          3.159          0.775         46.432         4436.312          0.775
     06/05/1999              5          3.184          0.785         45.954         4334.387          0.785
     15/05/1999              5          3.208          0.738         43.201         4333.380          0.738
     24/05/1999              5          3.233          0.742         45.129         4507.656          0.742
     02/06/1999              6          3.258          0.742         45.436         4538.339          0.742
     11/06/1999              6          3.282          0.785         48.829         4607.307          0.785
     18/06/1999              6          3.301          0.782         40.528         3838.615          0.782
     21/06/1999              6          3.310          0.777         23.101         2203.042          0.777
     01/07/1999              7          3.337          0.792         32.578         3048.684          0.792
     10/07/1999              7          3.362          0.761         47.661         4639.336          0.761
     20/07/1999              7          3.389          0.754         49.036         4817.740          0.754
     29/07/1999              7          3.414          0.754         50.672         4978.481          0.754
     08/08/1999              8          3.441          0.762         50.268         4887.616          0.762
     18/08/1999              8          3.468          0.754         51.218         5033.598          0.754
     28/08/1999              8          3.496          0.754         54.228         5329.442          0.754
     07/09/1999              9          3.523          0.757         57.248         5605.307          0.757
     17/09/1999              9          3.551          0.768         59.258         5715.152          0.768
     27/09/1999              9          3.578          0.768         61.030         5886.067          0.768
     07/10/1999             10          3.605          0.745         60.950         6059.859          0.745
     16/10/1999             10          3.630          0.696         55.626         5916.364          0.696
     25/10/1999             10          3.655          0.680         52.800         5747.564          0.680
     03/11/1999             11          3.679          0.701         54.522         5761.542          0.701
     12/11/1999             11          3.704          0.675         53.429         5864.225          0.675
     21/11/1999             11          3.729          0.673         54.870         6035.984          0.673
     30/11/1999             11          3.753          0.634         51.643         6033.483          0.634
     10/12/1999             12          3.781          0.669         55.925         6193.169          0.669
     19/12/1999             12          3.805          0.668         56.517         6269.131          0.668
     28/12/1999             12          3.830          0.620         53.024         6332.067          0.620
     06/01/2000              1          3.855          0.661         58.469         6552.454          0.661
     15/01/2000              1          3.879          0.628         56.106         6614.825          0.628
     23/01/2000              1          3.901          0.689         56.044         6028.202          0.689
     24/01/2000              1          3.904          0.689         28.666         3083.408          0.689
     02/02/2000              2          3.929          0.714         36.082         3741.146          0.714
     11/02/2000              2          3.953          0.741         65.742         6568.473          0.741
     20/02/2000              2          3.978          0.741         65.091         6503.496          0.741
     29/02/2000              2          4.003          0.715         64.912         6720.515          0.715
     10/03/2000              3          4.030          0.711         68.723         7154.981          0.711
     20/03/2000              3          4.058          0.703         71.793         7569.090          0.703
     30/03/2000              3          4.085          0.710         73.029         7623.232          0.710
     09/04/2000              4          4.112          0.689         70.899         7621.760          0.689
     19/04/2000              4          4.140          0.695         72.955         7771.387          0.695
     29/04/2000              4          4.167          0.693         74.111         7925.728          0.693
     09/05/2000              5          4.195          0.726         75.199         7675.967          0.726
     19/05/2000              5          4.222          0.719         73.513         7576.707          0.719
     29/05/2000              5          4.249          0.662         69.650         7792.345          0.662
     08/06/2000              6          4.277          0.619         65.101         7784.628          0.619
     18/06/2000              6          4.304          0.578         58.894         7552.141          0.578
     29/06/2000              6          4.334          0.668         71.254         7906.652          0.668
     10/07/2000              7          4.364          0.633         71.131         8326.357          0.633
     21/07/2000              7          4.395          0.647         72.207         8266.710          0.647
     01/08/2000              8          4.425          0.606         68.436         8369.270          0.606
     12/08/2000              8          4.455          0.649         74.835         8535.683          0.649
     23/08/2000              8          4.485          0.632         73.367         8604.396          0.632
     29/08/2000              8          4.501          0.662         59.588         6666.173          0.662
     03/09/2000              9          4.515          0.672         40.075         4416.781          0.672
     14/09/2000              9          4.545          0.662         59.005         6599.926          0.662
     25/09/2000              9          4.575          0.664         82.615         9216.214          0.664
     06/10/2000             10          4.605          0.644         81.316         9351.164          0.644
     17/10/2000             10          4.636          0.623         80.011         9508.317          0.623
     28/10/2000             10          4.666          0.611         79.276         9614.266          0.611
     07/11/2000             11          4.693          0.580         73.261         9356.762          0.580
     17/11/2000             11          4.721          0.597         73.460         9122.142          0.597
     27/11/2000             11          4.748          0.555         68.894         9199.253          0.555
     07/12/2000             12          4.775          0.542         68.085         9297.093          0.542
     17/12/2000             12          4.803          0.569         73.118         9514.790          0.569
     27/12/2000             12          4.830          0.598         77.557         9614.055          0.598
     06/01/2001              1          4.858          0.616         80.410         9674.594          0.616
     16/01/2001              1          4.885          0.608         80.384         9788.258          0.608
     26/01/2001              1          4.912          0.606         79.362         9700.626          0.606
     05/02/2001              2          4.940          0.619         81.267         9729.682          0.619
     16/02/2001              2          4.970          0.644         89.223        10270.455          0.644
     27/02/2001              2          5.000          0.661         96.422        10808.973          0.661
     10/03/2001              3          5.030          0.680         99.934        10886.042          0.680
     21/03/2001              3          5.060          0.698        102.825        10909.237          0.698
     01/04/2001              4          5.090          0.689        101.704        10931.067          0.689
     05/04/2001              4          5.101          0.698         69.390         7366.687          0.698
     12/04/2001              4          5.121          0.695         51.567         5492.202          0.695
     23/04/2001              4          5.151          0.672         83.411         9190.996          0.672
     04/05/2001              5          5.181          0.652         97.213        11046.361          0.652
     15/05/2001              5          5.211          0.639         94.016        10900.936          0.639
     26/05/2001              5          5.241          0.641         94.832        10964.704          0.641
     06/06/2001              6          5.271          0.662         97.989        10971.905          0.662
     17/06/2001              6          5.301          0.623         90.261        10729.132          0.623
     29/06/2001              6          5.334          0.592         88.759        11107.266          0.592
     11/07/2001              7          5.367          0.571         89.200        11581.013          0.571
     23/07/2001              7          5.400          0.583         90.349        11485.510          0.583
     04/08/2001              8          5.433          0.638         99.911        11601.934          0.638
     16/08/2001              8          5.466          0.666        104.525        11624.213          0.666
     28/08/2001              8          5.499          0.672        107.525        11850.754          0.672
     09/09/2001              9          5.532          0.669        110.614        12240.654          0.669
     21/09/2001              9          5.564          0.707        118.937        12465.749          0.707
     03/10/2001             10          5.597          0.736        126.371        12714.389          0.736
     14/10/2001             10          5.627          0.769        128.998        12420.934          0.769
     25/10/2001             10          5.658          0.777        125.960        12012.467          0.777
     05/11/2001             11          5.688          0.781        127.213        12061.046          0.781
     10/11/2001             11          5.701          0.766         92.129         8905.641          0.766
     16/11/2001             11          5.718          0.766         64.581         6247.071          0.766
     27/11/2001             11          5.748          0.753         96.160         9457.469          0.753
     08/12/2001             12          5.778          0.748        120.892        11976.421          0.748
     19/12/2001             12          5.808          0.743        120.616        12026.789          0.743
     30/12/2001             12          5.838          0.711        122.469        12763.367          0.711
     10/01/2002              1          5.868          0.718        129.440        13347.319          0.718
     21/01/2002              1          5.899          0.708        122.739        12837.059          0.708
     01/02/2002              2          5.929          0.692        120.585        12903.605          0.692
     12/02/2002              2          5.959          0.711        125.297        13052.474          0.711
     23/02/2002              2          5.989          0.691        121.330        13004.124          0.691
     06/03/2002              3          6.019          0.725        130.466        13336.884          0.725
     17/03/2002              3          6.049          0.712        126.888        13192.834          0.712
     28/03/2002              3          6.079          0.721        128.364        13194.787          0.721
     08/04/2002              4          6.110          0.733        130.925        13230.283          0.733
     19/04/2002              4          6.140          0.723        129.805        13291.617          0.723
     30/04/2002              4          6.170          0.721        131.663        13526.547          0.721
     12/05/2002              5          6.203          0.732        134.082        13563.182          0.732
     24/05/2002              5          6.236          0.733        135.811        13716.181          0.733
     05/06/2002              6          6.268          0.735        140.877        14193.993          0.735
     12/06/2002              6          6.288          0.731        108.993        11050.803          0.731
     17/06/2002              6          6.301          0.705         61.212         6428.442          0.705
     29/06/2002              6          6.334          0.689         85.928         9241.162          0.689
     12/07/2002              7          6.370          0.671        125.725        13887.158          0.671
     25/07/2002              7          6.405          0.695        134.754        14356.981          0.695
     07/08/2002              8          6.441          0.710        138.563        14460.635          0.710
     20/08/2002              8          6.477          0.687        134.813        14538.833          0.687
     02/09/2002              9          6.512          0.690        137.599        14761.672          0.690
     14/09/2002              9          6.545          0.693        137.986        14750.674          0.693
     26/09/2002              9          6.578          0.729        143.350        14560.142          0.729
     08/10/2002             10          6.611          0.741        148.157        14806.625          0.741
     20/10/2002             10          6.644          0.765        153.963        14909.241          0.765
     01/11/2002             11          6.677          0.772        154.267        14802.861          0.772
     13/11/2002             11          6.710          0.752        152.072        14979.485          0.752
     25/11/2002             11          6.742          0.747        153.403        15212.213          0.747
     07/12/2002             12          6.775          0.733        145.761        14724.475          0.733
     19/12/2002             12          6.808          0.670        134.028        14809.081          0.670
     31/12/2002             12          6.841          0.640        136.105        15763.516          0.640
     06/01/2003              1          6.858          0.643        102.777        11840.795          0.643
     12/01/2003              1          6.874          0.719         76.115         7838.377          0.719
     24/01/2003              1          6.907          0.688        110.919        11949.787          0.688
     05/02/2003              2          6.940          0.695        140.506        14984.128          0.695
     17/02/2003              2          6.973          0.663        137.682        15377.774          0.663
     01/03/2003              3          7.005          0.706        149.924        15738.315          0.706
     13/03/2003              3          7.038          0.688        140.334        15102.312          0.688
     25/03/2003              3          7.071          0.705        142.849        15004.854          0.705
     06/04/2003              4          7.104          0.709        138.524        14478.059          0.709
     18/04/2003              4          7.137          0.704        139.901        14713.178          0.704
     30/04/2003              4          7.170          0.697        144.230        15328.596          0.697
     12/05/2003              5          7.203          0.717        150.391        15545.756          0.717
     24/05/2003              5          7.236          0.685        140.174        15155.170          0.685
     05/06/2003              6          7.268          0.674        136.767        15037.931          0.674
     18/06/2003              6          7.304          0.678        138.732        15147.803          0.678
     01/07/2003              7          7.340          0.656        137.424        15520.413          0.656
     14/07/2003              7          7.375          0.629        129.740        15290.875          0.629
     27/07/2003              7          7.411          0.584        118.801        15073.121          0.584
     03/08/2003              8          7.430          0.621        101.082        12053.033          0.621
     09/08/2003              8          7.447          0.644         66.846         7687.597          0.644
     22/08/2003              8          7.482          0.625        101.564        12032.356          0.625
     05/09/2003              9          7.521          0.634        144.259        16867.681          0.634
     18/09/2003              9          7.556          0.645        148.546        17070.421          0.645
     01/10/2003             10          7.592          0.696        161.510        17201.159          0.696
     13/10/2003             10          7.625          0.709        163.164        17039.505          0.709
     26/10/2003             10          7.660          0.731        170.438        17274.769          0.731
     07/11/2003             11          7.693          0.714        162.713        16888.731          0.714
     19/11/2003             11          7.726          0.698        154.606        16402.981          0.698
     01/12/2003             12          7.759          0.675        151.878        16678.624          0.675
     13/12/2003             12          7.792          0.634        148.561        17367.380          0.634
     25/12/2003             12          7.825          0.609        143.456        17459.090          0.609
     06/01/2004              1          7.858          0.581        134.115        17104.804          0.581
     18/01/2004              1          7.890          0.599        141.751        17538.752          0.599
     30/01/2004              1          7.923          0.622        152.221        18134.342          0.622
     11/02/2004              2          7.956          0.577        138.407        17780.813          0.577
     23/02/2004              2          7.989          0.564        133.579        17533.904          0.564
     27/02/2004              2          8.000          0.529         84.390        11809.691          0.529
     06/03/2004              3          8.022          0.520         59.488         8473.564          0.520
     18/03/2004              3          8.055          0.480         93.189        14382.532          0.480
     30/03/2004              3          8.088          0.454        107.862        17604.806          0.454
     11/04/2004              4          8.121          0.514        121.715        17551.482          0.514
     23/04/2004              4          8.153          0.522        122.850        17432.649          0.522
     06/05/2004              5          8.189          0.572        133.146        17232.906          0.572
     19/05/2004              5          8.225          0.517        120.586        17274.623          0.517
     02/06/2004              6          8.263          0.563        136.583        17978.702          0.563
     16/06/2004              6          8.301          0.506        126.786        18576.639          0.506
     30/06/2004              6          8.340          0.528        128.893        18091.063          0.528
     14/07/2004              7          8.378          0.481        115.139        17717.026          0.481
     30/07/2004              7          8.422          0.485        120.862        18450.637          0.485
     15/08/2004              8          8.466          0.464        121.180        19330.719          0.464
     30/08/2004              8          8.507          0.537        140.057        19322.419          0.537
     13/09/2004              9          8.545          0.535        136.339        18876.606          0.535
     23/09/2004              9          8.573          0.586        128.646        16274.432          0.586
     27/09/2004              9          8.584          0.545         70.089         9518.406          0.545
     11/10/2004             10          8.622          0.601        100.343        12372.549          0.601
     24/10/2004             10          8.658          0.597        155.417        19298.709          0.597
     06/11/2004             11          8.693          0.589        155.202        19531.090          0.589
     19/11/2004             11          8.729          0.592        160.317        20047.708          0.592
     01/12/2004             12          8.762          0.623        162.307        19292.347          0.623
     13/12/2004             12          8.795          0.663        170.379        19042.625          0.663
     26/12/2004             12          8.830          0.668        179.149        19879.480          0.668
     08/01/2005              1          8.866          0.651        174.647        19869.138          0.651
     21/01/2005              1          8.901          0.636        162.625        18938.887          0.636
     03/02/2005              2          8.937          0.658        163.604        18422.732          0.658
     16/02/2005              2          8.973          0.642        161.811        18671.842          0.642
     01/03/2005              3          9.008          0.625        167.151        19798.062          0.625
     14/03/2005              3          9.044          0.578        157.841        20231.885          0.578
     27/03/2005              3          9.079          0.577        157.711        20248.566          0.577
     09/04/2005              4          9.115          0.571        157.315        20402.479          0.571
     20/04/2005              4          9.145          0.566        137.505        17984.312          0.566
     23/04/2005              4          9.153          0.530         72.672        10152.870          0.530
     06/05/2005              5          9.189          0.494         83.111        12473.790          0.494
     20/05/2005              5          9.227          0.439        122.476        20679.858          0.439
     03/06/2005              6          9.266          0.436        123.312        20931.305          0.436
     17/06/2005              6          9.304          0.451        129.127        21197.665          0.451
     01/07/2005              7          9.342          0.472        135.090        21204.455          0.472
     15/07/2005              7          9.381          0.433        120.574        20636.195          0.433
     29/07/2005              7          9.419          0.437        120.147        20365.817          0.437
     12/08/2005              8          9.458          0.453        126.420        20689.404          0.453
     27/08/2005              8          9.499          0.519        146.740        20956.282          0.519
     10/09/2005              9          9.537          0.512        145.828        21078.789          0.512
     24/09/2005              9          9.575          0.526        150.695        21226.051          0.526
     08/10/2005             10          9.614          0.504        146.728        21545.544          0.504
     22/10/2005             10          9.652          0.527        155.092        21805.376          0.527
     04/11/2005             11          9.688          0.535        156.424        21654.121          0.535
     14/11/2005             11          9.715          0.552        135.047        18120.318          0.552
     18/11/2005             11          9.726          0.525         76.230        10760.609          0.525
     01/12/2005             12          9.762          0.554        104.889        14015.095          0.554
     14/12/2005             12          9.797          0.550        160.510        21635.591          0.550
     27/12/2005             12          9.833          0.574        167.899        21683.210          0.574
     09/01/2006              1          9.868          0.523        152.781        21656.606          0.523
     22/01/2006              1          9.904          0.523        151.885        21510.632          0.523
     04/02/2006              2          9.940          0.511        141.757        20559.529          0.511
     17/02/2006              2          9.975          0.543        151.688        20709.189          0.543
     02/03/2006              3         10.011          0.562        161.391        21277.550          0.562
     16/03/2006              3         10.049          0.631        183.118        21491.715          0.631
     29/03/2006              3         10.085          0.636        185.876        21640.065          0.636
     12/04/2006              4         10.123          0.604        176.166        21599.880          0.604
     26/04/2006              4         10.162          0.616        176.941        21291.000          0.616
     10/05/2006              5         10.200          0.613        165.591        20020.038          0.613
     24/05/2006              5         10.238          0.677        189.852        20777.390          0.677
     07/06/2006              6         10.277          0.648        187.672        21453.658          0.648
     22/06/2006              6         10.318          0.655        165.436        18701.064          0.655
     07/07/2006              7         10.359          0.633        147.530        17274.784          0.633
     21/07/2006              7         10.397          0.622        157.911        18805.549          0.622
     05/08/2006              8         10.438          0.610        170.696        20721.523          0.610
     21/08/2006              8         10.482          0.593        179.115        22358.637          0.593
     05/09/2006              9         10.523          0.581        179.030        22837.782          0.581
     19/09/2006              9         10.562          0.568        172.318        22471.582          0.568
     03/10/2006             10         10.600          0.555        170.028        22695.567          0.555
     18/10/2006             10         10.641          0.546        170.381        23121.241          0.546
     01/11/2006             11         10.679          0.576        179.855        23135.252          0.576
     15/11/2006             11         10.718          0.575        178.601        23013.732          0.575
     28/11/2006             11         10.753          0.615        187.248        22566.225          0.615
     11/12/2006             12         10.789          0.635        182.507        21297.821          0.635
     24/12/2006             12         10.825          0.665        183.762        20470.555          0.665
     06/01/2007              1         10.860          0.660        189.985        21307.029          0.660
     19/01/2007              1         10.896          0.664        193.739        21614.299          0.664
     01/02/2007              2         10.932          0.618        177.059        21232.730          0.618
     14/02/2007              2         10.967          0.600        171.770        21211.260          0.600
     28/02/2007              2         11.005          0.579        172.328        22059.318          0.579
     13/03/2007              3         11.041          0.599        179.225        22153.776          0.599
     27/03/2007              3         11.079          0.597        178.738        22187.421          0.597
     10/04/2007              4         11.118          0.553        171.465        22972.412          0.553
     24/04/2007              4         11.156          0.514        159.247        22945.834          0.514
     08/05/2007              5         11.195          0.393        123.815        23337.261          0.393
     22/05/2007              5         11.233          0.389        123.479        23529.028          0.389
     05/06/2007              6         11.271          0.371        112.589        22508.043          0.371
     19/06/2007              6         11.310          0.342        103.901        22513.897          0.342
     03/07/2007              7         11.348          0.251         79.423        23438.455          0.251
     18/07/2007              7         11.389          0.239         75.124        23254.195          0.239
     02/08/2007              8         11.430          0.319         99.551        23124.044          0.319
     16/08/2007              8         11.468          0.459        141.219        22798.525          0.459
     30/08/2007              8         11.507          0.538        164.491        22637.719          0.538
     13/09/2007              9         11.545          0.611        189.267        22957.132          0.611
     27/09/2007              9         11.584          0.639        191.570        22194.343          0.639
     11/10/2007             10         11.622          0.670        196.011        21669.523          0.670
     25/10/2007             10         11.660          0.672        204.134        22511.604          0.672
     07/11/2007             11         11.696          0.649        200.885        22924.207          0.649
     21/11/2007             11         11.734          0.665        190.535        21216.704          0.665
     04/12/2007             12         11.770          0.594        170.384        21243.018          0.594
     17/12/2007             12         11.805          0.590        180.406        22638.768          0.590
     30/12/2007             12         11.841          0.533        157.733        21925.507          0.533
     12/01/2008              1         11.877          0.559        154.969        20523.605          0.559
     25/01/2008              1         11.912          0.566        154.178        20176.004          0.566
     07/02/2008              2         11.948          0.571        170.001        22055.946          0.571
     21/02/2008              2         11.986          0.588        183.755        23143.612          0.588
     06/03/2008              3         12.025          0.596        190.194        23632.230          0.596
     19/03/2008              3         12.060          0.609        195.348        23772.464          0.609
     02/04/2008              4         12.099          0.608        186.033        22667.833          0.608
     16/04/2008              4         12.137          0.612        186.700        22607.141          0.612
     30/04/2008              4         12.175          0.610        191.986        23321.292          0.610
     14/05/2008              5         12.214          0.600        182.003        22456.998          0.600
     29/05/2008              5         12.255          0.576        168.401        21666.140          0.576
     12/06/2008              6         12.293          0.564        168.608        22143.287          0.564
     27/06/2008              6         12.334          0.572        166.584        21554.541          0.572
     12/07/2008              7         12.375          0.582        161.088        20484.863          0.582
     27/07/2008              7         12.416          0.549        159.849        21552.722          0.549
     09/08/2008              8         12.452          0.475        148.828        23200.919          0.475
     21/08/2008              8         12.485          0.451        140.585        23072.183          0.451
     03/09/2008              9         12.521          0.454        138.003        22500.952          0.454
     18/09/2008              9         12.562          0.375        119.387        23563.308          0.375
     02/10/2008             10         12.600          0.300         98.073        24218.853          0.300
     16/10/2008             10         12.638          0.285         90.886        23625.076          0.285
     30/10/2008             10         12.677          0.302         96.657        23681.779          0.302
     12/11/2008             11         12.712          0.283         90.337        23629.659          0.283
     25/11/2008             11         12.748          0.308         97.983        23580.515          0.308
     08/12/2008             12         12.784          0.329        108.753        24451.922          0.329
     20/12/2008             12         12.816          0.381        125.646        24400.185          0.381
     01/01/2009              1         12.849          0.338        107.099        23470.140          0.338
     14/01/2009              1         12.885          0.361        115.516        23684.660          0.361
     27/01/2009              1         12.921          0.460        145.927        23478.278          0.460
     09/02/2009              2         12.956          0.563        161.769        21302.432          0.563
     22/02/2009              2         12.992          0.627        171.378        20261.898          0.627
     07/03/2009              3         13.027          0.615        180.040        21668.651          0.615
     19/03/2009              3         13.060          0.570        168.748        21915.250          0.570
     01/04/2009              4         13.096          0.531        157.530        21990.634          0.531
     13/04/2009              4         13.129          0.493        153.671        23103.639          0.493
     25/04/2009              4         13.162          0.465        145.035        23080.057          0.465
     07/05/2009              5         13.195          0.421        128.778        22638.204          0.421
     20/05/2009              5         13.230          0.410        128.405        23213.939          0.410
     02/06/2009              6         13.266          0.365        116.385        23600.823          0.365
     15/06/2009              6         13.301          0.357        114.078        23666.622          0.357
     28/06/2009              6         13.337          0.360        114.302        23521.856          0.360
     11/07/2009              7         13.373          0.453        136.965        22374.974          0.453
     24/07/2009              7         13.408          0.555        154.200        20594.425          0.555
     06/08/2009              8         13.444          0.571        149.632        19418.600          0.571
     19/08/2009              8         13.479          0.600        174.670        21572.249          0.600
     01/09/2009              9         13.515          0.636        199.568        23249.232          0.636
     14/09/2009              9         13.551          0.692        212.792        22778.045          0.692
     26/09/2009              9         13.584          0.708        221.553        23179.888          0.708
     09/10/2009             10         13.619          0.697        217.882        23166.393          0.697
     23/10/2009             10         13.658          0.702        224.028        23644.921          0.702
     05/11/2009             11         13.693          0.699        223.564        23704.524          0.699
     18/11/2009             11         13.729          0.672        204.258        22506.131          0.672
     01/12/2009             12         13.764          0.640        193.134        22352.931          0.640
     14/12/2009             12         13.800          0.615        189.784        22854.770          0.615
     28/12/2009             12         13.838          0.585        191.401        24223.374          0.585
     10/01/2010              1         13.874          0.436        147.513        25086.330          0.436
     23/01/2010              1         13.910          0.381        123.702        24074.829          0.381
     05/02/2010              2         13.945          0.360        117.106        24091.446          0.360
     18/02/2010              2         13.981          0.381        127.291        24752.749          0.381
     03/03/2010              3         14.016          0.373        123.553        24568.989          0.373
     16/03/2010              3         14.052          0.394        127.018        23897.921          0.394
     30/03/2010              3         14.090          0.447        145.335        24084.785          0.447
     12/04/2010              4         14.126          0.487        160.475        24402.755          0.487
     26/04/2010              4         14.164          0.456        154.011        24990.900          0.456
     09/05/2010              5         14.200          0.506        166.318        24370.259          0.506
