ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     25/04/1998              4          2.153          0.356          4.477          932.222          0.356
     03/05/1998              5          2.175          0.359          4.999         1031.909          0.359
     10/05/1998              5          2.195          0.389          5.754         1096.995          0.389
     17/05/1998              5          2.214          0.408          6.114         1111.353          0.408
     25/05/1998              5          2.236          0.431          7.264         1247.954          0.431
     02/06/1998              6          2.258          0.433          8.063         1378.396          0.433
     10/06/1998              6          2.279          0.436          8.539         1452.111          0.436
     18/06/1998              6          2.301          0.438          9.012         1525.013          0.438
     26/06/1998              6          2.323          0.453          9.640         1576.444          0.453
     04/07/1998              7          2.345          0.473          9.962         1558.477          0.473
     12/07/1998              7          2.367          0.464          9.946         1586.558          0.464
     20/07/1998              7          2.389          0.479         10.897         1685.975          0.479
     29/07/1998              7          2.414          0.490         11.997         1814.984          0.490
     06/08/1998              8          2.436          0.498         12.854         1911.898          0.498
     14/08/1998              8          2.458          0.516         13.438         1928.183          0.516
     22/08/1998              8          2.479          0.520         14.020         1997.704          0.520
     30/08/1998              8          2.501          0.532         14.460         2014.358          0.532
     07/09/1998              9          2.523          0.547         15.459         2094.211          0.547
     15/09/1998              9          2.545          0.564         16.943         2224.468          0.564
     24/09/1998              9          2.570          0.590         18.710         2349.422          0.590
     02/10/1998             10          2.592          0.609         19.859         2414.278          0.609
     10/10/1998             10          2.614          0.631         20.907         2453.237          0.631
     18/10/1998             10          2.636          0.658         22.587         2543.628          0.658
     26/10/1998             10          2.658          0.665         23.818         2653.170          0.665
     03/11/1998             11          2.679          0.679         25.348         2764.984          0.679
     11/11/1998             11          2.701          0.714         25.381         2633.856          0.714
     12/11/1998             11          2.704          0.729         13.966         1419.617          0.729
     19/11/1998             11          2.723          0.745         13.310         1323.412          0.745
     28/11/1998             11          2.748          0.766         27.681         2677.051          0.766
     06/12/1998             12          2.770          0.763         30.727         2984.063          0.763
     14/12/1998             12          2.792          0.758         28.229         2757.475          0.758
     22/12/1998             12          2.814          0.764         29.152         2827.476          0.764
     30/12/1998             12          2.836          0.750         29.835         2945.259          0.750
     07/01/1999              1          2.858          0.759         31.482         3071.124          0.759
     15/01/1999              1          2.879          0.747         33.577         3329.705          0.747
     23/01/1999              1          2.901          0.753         30.956         3043.972          0.753
     31/01/1999              1          2.923          0.751         31.592         3115.234          0.751
     08/02/1999              2          2.945          0.751         34.186         3371.033          0.751
     16/02/1999              2          2.967          0.747         32.995         3273.658          0.747
     24/02/1999              2          2.989          0.744         35.208         3507.527          0.744
     05/03/1999              3          3.014          0.744         38.239         3805.973          0.744
     14/03/1999              3          3.038          0.757         39.764         3888.456          0.757
     23/03/1999              3          3.063          0.760         41.351         4028.833          0.760
     01/04/1999              4          3.088          0.773         43.469         4167.779          0.773
     09/04/1999              4          3.110          0.774         41.490         3970.537          0.774
     18/04/1999              4          3.134          0.783         42.466         4019.055          0.783
     27/04/1999              4          3.159          0.782         46.656         4416.641          0.782
     06/05/1999              5          3.184          0.791         45.729         4284.482          0.791
     15/05/1999              5          3.208          0.775         44.813         4283.475          0.775
     24/05/1999              5          3.233          0.775         46.860         4478.009          0.775
     02/06/1999              6          3.258          0.775         47.181         4508.692          0.775
     11/06/1999              6          3.282          0.796         49.414         4598.703          0.796
     18/06/1999              6          3.301          0.797         40.538         3769.581          0.797
     21/06/1999              6          3.310          0.796         22.852         2125.452          0.796
     01/07/1999              7          3.337          0.800         32.384         2999.188          0.800
     10/07/1999              7          3.362          0.787         48.493         4561.553          0.787
     20/07/1999              7          3.389          0.785         50.183         4734.340          0.785
     29/07/1999              7          3.414          0.785         51.914         4897.572          0.785
     08/08/1999              8          3.441          0.788         50.864         4783.752          0.788
     18/08/1999              8          3.468          0.784         51.762         4891.965          0.784
     28/08/1999              8          3.496          0.784         55.082         5205.724          0.784
     07/09/1999              9          3.523          0.783         58.087         5493.909          0.783
     17/09/1999              9          3.551          0.789         59.811         5617.620          0.789
     27/09/1999              9          3.578          0.789         62.329         5854.085          0.789
     07/10/1999             10          3.605          0.776         63.426         6052.934          0.776
     16/10/1999             10          3.630          0.747         59.396         5887.819          0.747
     25/10/1999             10          3.655          0.740         56.843         5686.803          0.740
     03/11/1999             11          3.679          0.751         57.027         5625.760          0.751
     12/11/1999             11          3.704          0.738         57.451         5764.728          0.738
     21/11/1999             11          3.729          0.739         59.716         5985.753          0.739
     30/11/1999             11          3.753          0.722         56.595         5802.772          0.722
     10/12/1999             12          3.781          0.744         57.959         5772.743          0.744
     19/12/1999             12          3.805          0.742         58.834         5874.146          0.742
     28/12/1999             12          3.830          0.706         58.359         6120.173          0.706
     06/01/2000              1          3.855          0.726         63.467         6478.529          0.726
     15/01/2000              1          3.879          0.702         62.395         6584.695          0.702
     23/01/2000              1          3.901          0.737         57.327         5761.380          0.737
     24/01/2000              1          3.904          0.737         28.155         2829.648          0.737
     02/02/2000              2          3.929          0.751         37.947         3741.146          0.751
     11/02/2000              2          3.953          0.764         66.085         6404.712          0.764
     20/02/2000              2          3.978          0.764         64.507         6251.827          0.764
     29/02/2000              2          4.003          0.756         67.214         6588.407          0.756
     10/03/2000              3          4.030          0.755         70.994         6969.299          0.755
     20/03/2000              3          4.058          0.749         74.609         7383.475          0.749
     30/03/2000              3          4.085          0.756         76.801         7523.602          0.756
     09/04/2000              4          4.112          0.740         75.055         7509.077          0.740
     19/04/2000              4          4.140          0.746         77.055         7647.946          0.746
     29/04/2000              4          4.167          0.742         78.711         7859.473          0.742
     09/05/2000              5          4.195          0.770         78.163         7518.879          0.770
     19/05/2000              5          4.222          0.769         77.035         7419.619          0.769
     29/05/2000              5          4.249          0.725         75.270         7693.840          0.725
     08/06/2000              6          4.277          0.699         72.514         7686.123          0.699
     18/06/2000              6          4.304          0.671         65.249         7200.609          0.671
     29/06/2000              6          4.334          0.730         73.290         7435.239          0.730
     10/07/2000              7          4.364          0.708         77.723         8132.864          0.708
     21/07/2000              7          4.395          0.717         78.626         8118.418          0.717
     01/08/2000              8          4.425          0.683         75.259         8160.674          0.683
     12/08/2000              8          4.455          0.709         79.911         8348.624          0.709
     23/08/2000              8          4.485          0.697         78.394         8336.727          0.697
     29/08/2000              8          4.501          0.725         63.130         6451.647          0.725
     03/09/2000              9          4.515          0.734         42.940         4332.243          0.734
     14/09/2000              9          4.545          0.740         64.261         6436.819          0.740
     25/09/2000              9          4.575          0.744         91.732         9137.644          0.744
     06/10/2000             10          4.605          0.737         93.003         9351.164          0.737
     17/10/2000             10          4.636          0.717         91.913         9493.610          0.717
     28/10/2000             10          4.666          0.710         91.726         9573.161          0.710
     07/11/2000             11          4.693          0.688         86.137         9267.885          0.688
     17/11/2000             11          4.721          0.690         84.351         9059.663          0.690
     27/11/2000             11          4.748          0.646         78.965         9053.786          0.646
     07/12/2000             12          4.775          0.633         74.807         8757.008          0.633
     17/12/2000             12          4.803          0.648         78.407         8964.776          0.648
     27/12/2000             12          4.830          0.685         85.675         9270.597          0.685
     06/01/2001              1          4.858          0.701         89.465         9450.119          0.701
     16/01/2001              1          4.885          0.681         88.073         9585.446          0.681
     26/01/2001              1          4.912          0.680         84.976         9262.069          0.680
     05/02/2001              2          4.940          0.673         84.354         9289.692          0.673
     16/02/2001              2          4.970          0.698         92.949         9862.283          0.698
     27/02/2001              2          5.000          0.702         99.822        10533.629          0.702
     10/03/2001              3          5.030          0.712        102.709        10681.286          0.712
     21/03/2001              3          5.060          0.726        104.821        10700.275          0.726
     01/04/2001              4          5.090          0.719        104.888        10812.636          0.719
     05/04/2001              4          5.101          0.727         70.811         7211.788          0.727
     12/04/2001              4          5.121          0.729         53.013         5389.837          0.729
     23/04/2001              4          5.151          0.721         88.465         9087.644          0.721
     04/05/2001              5          5.181          0.700        101.716        10757.794          0.700
     15/05/2001              5          5.211          0.699        100.767        10678.146          0.699
     26/05/2001              5          5.241          0.691        100.826        10816.167          0.691
     06/06/2001              6          5.271          0.717        104.709        10820.040          0.717
     18/06/2001              6          5.304          0.670         96.773        10706.380          0.670
     30/06/2001              6          5.337          0.648         96.281        10998.542          0.648
     12/07/2001              7          5.370          0.624         95.891        11374.628          0.624
     24/07/2001              7          5.403          0.646         97.681        11195.170          0.646
     05/08/2001              8          5.436          0.681        104.135        11330.030          0.681
     17/08/2001              8          5.468          0.696        105.694        11242.983          0.696
     29/08/2001              8          5.501          0.688        106.486        11457.359          0.688
     10/09/2001              9          5.534          0.684        111.160        12035.431          0.684
     22/09/2001              9          5.567          0.707        117.152        12266.722          0.707
     04/10/2001             10          5.600          0.738        125.459        12593.319          0.738
     16/10/2001             10          5.633          0.765        132.677        12853.329          0.765
     28/10/2001             10          5.666          0.774        134.048        12832.009          0.774
     08/11/2001             11          5.696          0.770        129.007        12406.273          0.770
     10/11/2001             11          5.701          0.750         72.516         7163.483          0.750
     19/11/2001             11          5.726          0.746         61.984         6158.481          0.746
     30/11/2001             11          5.756          0.728        106.614        10854.531          0.728
     11/12/2001             12          5.786          0.707        109.037        11417.959          0.707
     22/12/2001             12          5.816          0.686        107.877        11649.069          0.686
     02/01/2002              1          5.847          0.664        113.163        12617.946          0.664
     13/01/2002              1          5.877          0.689        122.170        13142.821          0.689
     24/01/2002              1          5.907          0.696        116.125        12360.010          0.696
     04/02/2002              2          5.937          0.677        112.818        12335.553          0.677
     15/02/2002              2          5.967          0.690        117.055        12569.630          0.690
     26/02/2002              2          5.997          0.664        114.111        12720.903          0.664
     09/03/2002              3          6.027          0.707        123.993        12999.909          0.707
     20/03/2002              3          6.058          0.694        119.731        12786.269          0.694
     31/03/2002              3          6.088          0.715        125.270        12972.067          0.715
     11/04/2002              4          6.118          0.721        126.024        12948.097          0.721
     22/04/2002              4          6.148          0.723        126.714        12974.875          0.723
     04/05/2002              5          6.181          0.720        127.764        13146.343          0.720
     16/05/2002              5          6.214          0.726        135.078        13786.221          0.726
     28/05/2002              5          6.247          0.724        136.819        14000.033          0.724
     09/06/2002              6          6.279          0.725        136.329        13920.804          0.725
     21/06/2002              6          6.312          0.726        124.383        12686.167          0.726
     03/07/2002              7          6.345          0.693        114.073        12196.585          0.693
     16/07/2002              7          6.381          0.674        125.268        13767.258          0.674
     29/07/2002              7          6.416          0.661        126.938        14226.128          0.661
     11/08/2002              8          6.452          0.681        130.137        14145.761          0.681
     24/08/2002              8          6.488          0.702        132.338        13964.537          0.702
     06/09/2002              9          6.523          0.669        128.848        14257.231          0.669
     18/09/2002              9          6.556          0.680        132.946        14484.181          0.680
     30/09/2002              9          6.589          0.676        130.706        14315.687          0.676
     12/10/2002             10          6.622          0.718        141.877        14629.465          0.718
     24/10/2002             10          6.655          0.732        144.046        14567.711          0.732
     05/11/2002             11          6.688          0.749        144.445        14277.012          0.749
     10/11/2002             11          6.701          0.751        104.418        10298.087          0.751
     17/11/2002             11          6.721          0.738         74.593         7484.620          0.738
     29/11/2002             11          6.753          0.741        112.948        11286.093          0.741
     11/12/2002             12          6.786          0.728        134.635        13702.833          0.728
     23/12/2002             12          6.819          0.678        128.623        14055.388          0.678
     04/01/2003              1          6.852          0.651        129.031        14685.142          0.651
     16/01/2003              1          6.885          0.668        137.138        15216.334          0.668
     28/01/2003              1          6.918          0.721        145.902        14995.165          0.721
     09/02/2003              2          6.951          0.694        131.789        14058.985          0.694
     21/02/2003              2          6.984          0.677        136.520        14932.971          0.677
     05/03/2003              3          7.016          0.642        132.317        15257.214          0.642
     17/03/2003              3          7.049          0.683        130.993        14201.113          0.683
     29/03/2003              3          7.082          0.679        126.981        13846.385          0.679
     11/04/2003              4          7.118          0.704        135.643        14264.436          0.704
     23/04/2003              4          7.151          0.697        138.303        14699.572          0.697
     05/05/2003              5          7.184          0.700        136.488        14441.331          0.700
     17/05/2003              5          7.216          0.698        139.541        14807.094          0.698
     30/05/2003              5          7.252          0.686        140.507        15174.367          0.686
     12/06/2003              6          7.288          0.696        146.018        15545.902          0.696
     25/06/2003              6          7.323          0.692        140.572        15057.115          0.692
     08/07/2003              7          7.359          0.723        138.876        14234.932          0.723
     22/07/2003              7          7.397          0.664        129.342        14431.239          0.664
     04/08/2003              8          7.433          0.635        125.719        14675.266          0.635
     17/08/2003              8          7.468          0.618        127.750        15315.275          0.618
     31/08/2003              8          7.507          0.664        142.977        15961.336          0.664
     13/09/2003              9          7.542          0.674        147.732        16227.636          0.674
     26/09/2003              9          7.578          0.641        140.885        16284.141          0.641
     09/10/2003             10          7.614          0.637        147.029        17092.917          0.637
     22/10/2003             10          7.649          0.651        152.920        17405.392          0.651
     04/11/2003             11          7.685          0.689        160.396        17255.546          0.689
     17/11/2003             11          7.721          0.698        159.582        16924.921          0.698
     30/11/2003             11          7.756          0.715        165.461        17141.499          0.715
     12/12/2003             12          7.789          0.691        165.637        17764.002          0.691
     24/12/2003             12          7.822          0.679        154.297        16821.951          0.679
     05/01/2004              1          7.855          0.656        144.152        16278.157          0.656
     17/01/2004              1          7.888          0.617        140.549        16861.670          0.617
     29/01/2004              1          7.921          0.598        140.752        17420.495          0.598
     10/02/2004              2          7.953          0.588        133.970        16874.162          0.588
     23/02/2004              2          7.989          0.631        144.737        16990.315          0.631
     07/03/2004              3          8.025          0.636        146.625        17084.469          0.636
     20/03/2004              3          8.060          0.598        137.390        17028.834          0.598
     02/04/2004              4          8.096          0.593        142.767        17828.709          0.593
     04/04/2004              4          8.101          0.575         81.823        10539.247          0.575
     15/04/2004              4          8.132          0.568         66.601         8686.982          0.568
     28/04/2004              4          8.167          0.538        118.184        16263.633          0.538
     11/05/2004              5          8.203          0.525        124.629        17586.406          0.525
     24/05/2004              5          8.238          0.555        121.817        16265.509          0.555
     07/06/2004              6          8.277          0.562        127.821        16846.646          0.562
     21/06/2004              6          8.315          0.592        135.761        16983.880          0.592
     06/07/2004              7          8.356          0.571        130.596        16946.564          0.571
     21/07/2004              7          8.397          0.601        137.791        16993.396          0.601
     06/08/2004              8          8.441          0.554        127.518        17061.997          0.554
     22/08/2004              8          8.485          0.564        139.002        18255.895          0.564
     06/09/2004              9          8.526          0.500        128.279        18986.093          0.500
     21/09/2004              9          8.567          0.518        137.358        19649.564          0.518
     06/10/2004             10          8.608          0.527        141.094        19846.151          0.527
     20/10/2004             10          8.647          0.583        153.263        19483.467          0.583
     02/11/2004             11          8.682          0.582        150.941        19200.364          0.582
     15/11/2004             11          8.718          0.594        155.306        19357.744          0.594
     28/11/2004             11          8.753          0.604        156.771        19234.792          0.604
     10/12/2004             12          8.786          0.626        161.186        19066.564          0.626
     23/12/2004             12          8.822          0.629        163.461        19260.482          0.629
     05/01/2005              1          8.858          0.586        152.322        19268.222          0.586
     19/01/2005              1          8.896          0.608        155.538        18961.166          0.608
     01/02/2005              2          8.932          0.625        154.209        18278.257          0.625
     14/02/2005              2          8.967          0.637        153.789        17896.963          0.637
     27/02/2005              2          9.003          0.628        156.828        18510.459          0.628
     12/03/2005              3          9.038          0.615        153.573        18485.159          0.615
     25/03/2005              3          9.074          0.626        161.651        19133.942          0.626
     07/04/2005              4          9.110          0.608        164.361        20019.552          0.608
     21/04/2005              4          9.148          0.585        151.598        19199.025          0.585
     05/05/2005              5          9.186          0.529        140.996        19743.038          0.529
     19/05/2005              5          9.225          0.516        141.046        20234.272          0.516
     02/06/2005              6          9.263          0.504        135.759        19960.276          0.504
     16/06/2005              6          9.301          0.532        141.871        19757.803          0.532
     30/06/2005              6          9.340          0.533        140.553        19526.139          0.533
     15/07/2005              7          9.381          0.513        137.546        19845.399          0.513
     30/07/2005              7          9.422          0.499        137.714        20437.873          0.499
     14/08/2005              8          9.463          0.490        139.268        21038.265          0.490
     28/08/2005              8          9.501          0.463        125.092        20022.199          0.463
     29/08/2005              8          9.504          0.486         66.656        10151.825          0.486
     13/09/2005              9          9.545          0.427         65.920        11448.792          0.427
     27/09/2005              9          9.584          0.465        134.326        21408.955          0.465
     11/10/2005             10          9.622          0.470        132.720        20896.235          0.470
     25/10/2005             10          9.660          0.531        149.518        20851.810          0.531
     08/11/2005             11          9.699          0.542        156.831        21431.523          0.542
     22/11/2005             11          9.737          0.526        149.740        21099.828          0.526
     06/12/2005             12          9.775          0.537        155.777        21505.993          0.537
     19/12/2005             12          9.811          0.537        158.482        21846.751          0.537
     02/01/2006              1          9.849          0.541        152.904        20920.327          0.541
     16/01/2006              1          9.888          0.526        150.898        21269.420          0.526
     30/01/2006              1          9.926          0.529        148.487        20793.305          0.529
     12/02/2006              2          9.962          0.523        141.683        20070.192          0.523
     26/02/2006              2         10.000          0.538        152.827        21022.863          0.538
     12/03/2006              3         10.038          0.520        152.108        21649.922          0.520
     26/03/2006              3         10.077          0.519        155.463        22205.658          0.519
     09/04/2006              4         10.115          0.506        148.069        21666.960          0.506
     23/04/2006              4         10.153          0.524        147.542        20843.753          0.524
     08/05/2006              5         10.195          0.514        141.802        20430.209          0.514
     22/05/2006              5         10.233          0.558        156.855        20821.050          0.558
     05/06/2006              6         10.271          0.572        165.119        21393.474          0.572
     21/06/2006              6         10.315          0.566        147.684        19337.431          0.566
     06/07/2006              7         10.356          0.546        128.022        17355.494          0.546
     21/07/2006              7         10.397          0.531        134.235        18730.591          0.531
     06/08/2006              8         10.441          0.561        162.125        21424.373          0.561
     22/08/2006              8         10.485          0.534        162.200        22485.234          0.534
     06/09/2006              9         10.526          0.521        156.533        22262.463          0.521
     21/09/2006              9         10.567          0.493        149.681        22494.081          0.493
     05/10/2006             10         10.605          0.511        155.777        22587.600          0.511
     20/10/2006             10         10.647          0.517        155.545        22277.488          0.517
     03/11/2006             11         10.685          0.512        155.110        22419.973          0.512
     17/11/2006             11         10.723          0.517        154.866        22183.288          0.517
     01/12/2006             12         10.762          0.509        153.636        22340.929          0.509
     15/12/2006             12         10.800          0.519        154.375        22023.084          0.519
     29/12/2006             12         10.838          0.497        148.430        22137.825          0.497
     12/01/2007              1         10.877          0.501        153.688        22708.329          0.501
     21/01/2007              1         10.901          0.497        125.855        18761.160          0.497
     26/01/2007              1         10.915          0.505         79.812        11717.866          0.505
     09/02/2007              2         10.953          0.510        105.399        15313.589          0.510
     23/02/2007              2         10.992          0.530        156.979        21950.922          0.530
     09/03/2007              3         11.030          0.523        157.139        22270.668          0.523
     23/03/2007              3         11.068          0.508        151.225        22043.750          0.508
     06/04/2007              4         11.107          0.502        148.134        21878.799          0.502
     20/04/2007              4         11.145          0.513        149.403        21562.140          0.513
     04/05/2007              5         11.184          0.535        153.898        21299.761          0.535
     18/05/2007              5         11.222          0.558        166.150        22040.899          0.558
     02/06/2007              6         11.263          0.548        156.754        21196.486          0.548
     17/06/2007              6         11.304          0.529        152.553        21341.545          0.529
     01/07/2007              7         11.342          0.466        138.934        22064.584          0.466
     17/07/2007              7         11.386          0.462        138.653        22253.789          0.462
     01/08/2007              8         11.427          0.447        133.920        22205.053          0.447
     16/08/2007              8         11.468          0.411        124.662        22442.977          0.411
     31/08/2007              8         11.510          0.351        111.559        23573.470          0.351
     14/09/2007              9         11.548          0.337        106.089        23310.908          0.337
     29/09/2007              9         11.589          0.381        118.991        23121.831          0.381
     13/10/2007             10         11.627          0.457        140.602        22811.633          0.457
     27/10/2007             10         11.666          0.486        146.204        22261.314          0.486
     10/11/2007             11         11.704          0.509        157.542        22909.771          0.509
     25/11/2007             11         11.745          0.521        156.395        22248.677          0.521
     09/12/2007             12         11.784          0.527        158.439        22279.318          0.527
     23/12/2007             12         11.822          0.527        164.179        23057.204          0.527
     06/01/2008              1         11.860          0.509        149.713        21781.761          0.509
     20/01/2008              1         11.899          0.512        144.768        20936.031          0.512
     03/02/2008              2         11.937          0.487        147.306        22387.523          0.487
     17/02/2008              2         11.975          0.493        157.016        23614.280          0.493
     02/03/2008              3         12.014          0.484        149.361        22875.087          0.484
     16/03/2008              3         12.052          0.512        161.796        23403.297          0.512
     30/03/2008              3         12.090          0.503        156.737        23099.675          0.503
     13/04/2008              4         12.129          0.508        152.197        22205.880          0.508
     27/04/2008              4         12.167          0.504        156.829        23057.451          0.504
     11/05/2008              5         12.205          0.501        149.559        22096.406          0.501
     26/05/2008              5         12.247          0.515        146.675        21096.172          0.515
     10/06/2008              6         12.288          0.478        143.179        22182.618          0.478
     15/06/2008              6         12.301          0.483         98.306        15084.559          0.483
     25/06/2008              6         12.329          0.460         65.554        10553.071          0.460
     11/07/2008              7         12.373          0.437        105.264        17846.349          0.437
     27/07/2008              7         12.416          0.424        128.966        22527.723          0.424
     10/08/2008              8         12.455          0.412        132.771        23853.526          0.412
     23/08/2008              8         12.490          0.451        143.857        23604.670          0.451
     06/09/2008              9         12.529          0.445        136.362        22723.947          0.445
     21/09/2008              9         12.570          0.446        133.674        22181.360          0.446
     06/10/2008             10         12.611          0.440        132.767        22327.162          0.440
     21/10/2008             10         12.652          0.460        145.617        23471.987          0.460
     05/11/2008             11         12.693          0.468        153.775        24337.400          0.468
     19/11/2008             11         12.732          0.438        143.708        24315.918          0.438
     03/12/2008             12         12.770          0.406        134.743        24564.320          0.406
     16/12/2008             12         12.805          0.401        135.205        24991.793          0.401
     29/12/2008             12         12.841          0.370        119.645        23947.329          0.370
     11/01/2009              1         12.877          0.378        118.692        23234.735          0.378
     25/01/2009              1         12.915          0.366        116.727        23618.244          0.366
     08/02/2009              2         12.953          0.383        121.045        23390.554          0.383
     22/02/2009              2         12.992          0.351        109.646        23113.442          0.351
     07/03/2009              3         13.027          0.362        113.648        23265.134          0.362
     20/03/2009              3         13.063          0.419        128.206        22647.832          0.419
     02/04/2009              4         13.099          0.475        141.947        22155.684          0.475
     15/04/2009              4         13.134          0.497        156.658        23345.398          0.497
     28/04/2009              4         13.170          0.472        150.938        23693.828          0.472
     11/05/2009              5         13.205          0.474        146.332        22867.625          0.474
     24/05/2009              5         13.241          0.472        142.383        22348.761          0.472
     07/06/2009              6         13.279          0.456        133.719        21706.260          0.456
     20/06/2009              6         13.315          0.438        128.212        21705.244          0.438
     04/07/2009              7         13.353          0.407        128.505        23398.193          0.407
     18/07/2009              7         13.392          0.405        132.057        24123.995          0.405
     01/08/2009              8         13.430          0.382        114.407        22157.653          0.382
     14/08/2009              8         13.466          0.384        114.118        22005.482          0.384
     27/08/2009              8         13.501          0.405        129.171        23649.810          0.405
     09/09/2009              9         13.537          0.426        136.551        23769.526          0.426
     22/09/2009              9         13.573          0.427        139.557        24207.204          0.427
     05/10/2009             10         13.608          0.388        130.144        24872.950          0.388
     19/10/2009             10         13.647          0.375        123.668        24436.514          0.375
     02/11/2009             11         13.685          0.383        126.489        24434.783          0.383
     16/11/2009             11         13.723          0.399        130.911        24315.242          0.399
     30/11/2009             11         13.762          0.413        135.578        24295.048          0.413
     14/12/2009             12         13.800          0.415        137.906        24606.333          0.415
     28/12/2009             12         13.838          0.425        141.598        24653.070          0.425
     11/01/2010              1         13.877          0.420        139.649        24658.122          0.420
     25/01/2010              1         13.915          0.415        133.604        23858.520          0.415
     08/02/2010              2         13.953          0.421        137.552        24181.985          0.421
     22/02/2010              2         13.992          0.422        145.491        25535.262          0.422
     08/03/2010              3         14.030          0.416        139.936        24946.847          0.416
     22/03/2010              3         14.068          0.409        132.833        24036.040          0.409
     05/04/2010              4         14.107          0.417        135.428        24085.015          0.417
     19/04/2010              4         14.145          0.404        133.558        24517.423          0.404
     03/05/2010              5         14.184          0.390        130.152        24726.912          0.390
     17/05/2010              5         14.222          0.380        127.052        24737.036          0.380
     31/05/2010              5         14.260          0.388        129.991        24787.163          0.388
     14/06/2010              6         14.299          0.377        123.605        24268.229          0.377
     28/06/2010              6         14.337          0.352        113.611        23922.460          0.352
     13/07/2010              7         14.378          0.353        115.898        24319.225          0.353
     27/07/2010              7         14.416          0.370        119.289        23857.418          0.370
     10/08/2010              8         14.455          0.393        124.494        23484.327          0.393
     25/08/2010              8         14.496          0.373        120.358        23879.883          0.373
     09/09/2010              9         14.537          0.373        124.130        24659.136          0.373
     24/09/2010              9         14.578          0.395        132.272        24797.295          0.395
