ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     07/09/1998              9          2.523          0.697         19.223         2042.470          0.697
     15/09/1998              9          2.545          0.716         21.311         2203.506          0.716
     24/09/1998              9          2.570          0.746         23.442         2328.079          0.746
     02/10/1998             10          2.592          0.746         23.866         2370.232          0.746
     10/10/1998             10          2.614          0.747         24.509         2430.534          0.747
     18/10/1998             10          2.636          0.782         26.732         2531.420          0.782
     26/10/1998             10          2.658          0.783         27.736         2623.087          0.783
     03/11/1998             11          2.679          0.793         29.393         2747.108          0.793
     11/11/1998             11          2.701          0.799         28.102         2606.292          0.799
     12/11/1998             11          2.704          0.800         15.034         1392.053          0.800
     19/11/1998             11          2.723          0.800         14.188         1313.676          0.800
     28/11/1998             11          2.748          0.800         28.663         2654.028          0.800
     06/12/1998             12          2.770          0.800         31.976         2960.761          0.800
     14/12/1998             12          2.792          0.800         29.298         2712.738          0.800
     22/12/1998             12          2.814          0.800         29.976         2775.598          0.800
     30/12/1998             12          2.836          0.790         30.754         2883.055          0.790
     07/01/1999              1          2.858          0.784         31.870         3012.283          0.784
     15/01/1999              1          2.879          0.778         34.701         3304.982          0.778
     23/01/1999              1          2.901          0.778         31.596         3009.204          0.778
     31/01/1999              1          2.923          0.775         32.345         3091.397          0.775
     08/02/1999              2          2.945          0.775         35.171         3361.492          0.775
     16/02/1999              2          2.967          0.757         33.322         3258.863          0.757
     24/02/1999              2          2.989          0.738         34.891         3502.271          0.738
     05/03/1999              3          3.014          0.738         37.927         3807.001          0.738
     14/03/1999              3          3.038          0.747         39.316         3897.885          0.747
     23/03/1999              3          3.063          0.729         39.707         4037.235          0.729
     01/04/1999              4          3.088          0.734         41.409         4178.457          0.734
     09/04/1999              4          3.110          0.734         39.489         3984.696          0.734
     18/04/1999              4          3.134          0.762         41.520         4037.654          0.762
     27/04/1999              4          3.159          0.752         45.007         4431.759          0.752
     06/05/1999              5          3.184          0.769         44.685         4303.599          0.769
     15/05/1999              5          3.208          0.709         41.210         4302.591          0.709
     24/05/1999              5          3.233          0.716         43.460         4498.618          0.716
     02/06/1999              6          3.258          0.716         43.772         4529.301          0.716
     11/06/1999              6          3.282          0.769         47.798         4602.988          0.769
     18/06/1999              6          3.301          0.765         39.184         3793.925          0.765
     21/06/1999              6          3.310          0.756         21.938         2149.110          0.756
     01/07/1999              7          3.337          0.783         31.824         3010.600          0.783
     10/07/1999              7          3.362          0.748         46.484         4600.169          0.748
     20/07/1999              7          3.389          0.742         47.857         4780.063          0.742
     29/07/1999              7          3.414          0.742         49.513         4945.437          0.742
     08/08/1999              8          3.441          0.752         49.120         4836.987          0.752
     18/08/1999              8          3.468          0.745         49.612         4931.042          0.745
     28/08/1999              8          3.496          0.745         52.715         5239.440          0.745
     07/09/1999              9          3.523          0.749         55.907         5526.740          0.749
     17/09/1999              9          3.551          0.763         58.128         5640.229          0.763
     27/09/1999              9          3.578          0.763         60.410         5861.646          0.763
     07/10/1999             10          3.605          0.738         60.352         6059.859          0.738
     16/10/1999             10          3.630          0.682         54.435         5911.429          0.682
     25/10/1999             10          3.655          0.665         51.369         5725.762          0.665
     03/11/1999             11          3.679          0.688         52.927         5695.982          0.688
     12/11/1999             11          3.704          0.660         51.782         5815.531          0.660
     21/11/1999             11          3.729          0.660         53.789         6034.649          0.660
     30/11/1999             11          3.753          0.621         49.830         5948.054          0.621
     10/12/1999             12          3.781          0.666         53.587         5963.719          0.666
     19/12/1999             12          3.805          0.665         54.233         6043.957          0.665
     28/12/1999             12          3.830          0.607         50.948         6216.575          0.607
     06/01/2000              1          3.855          0.647         56.884         6516.779          0.647
     15/01/2000              1          3.879          0.599         53.482         6614.825          0.599
     23/01/2000              1          3.901          0.667         52.805         5865.272          0.667
     24/01/2000              1          3.904          0.667         26.293         2920.479          0.667
     02/02/2000              2          3.929          0.697         35.183         3741.146          0.697
     11/02/2000              2          3.953          0.721         62.823         6452.853          0.721
     20/02/2000              2          3.978          0.721         61.611         6330.950          0.721
     29/02/2000              2          4.003          0.686         61.501         6642.222          0.686
     10/03/2000              3          4.030          0.682         65.015         7058.230          0.682
     20/03/2000              3          4.058          0.674         68.026         7473.018          0.674
     30/03/2000              3          4.085          0.685         70.012         7566.171          0.685
     09/04/2000              4          4.112          0.657         66.947         7549.964          0.657
     19/04/2000              4          4.140          0.660         68.803         7716.357          0.660
     29/04/2000              4          4.167          0.657         70.142         7906.123          0.657
     09/05/2000              5          4.195          0.697         71.435         7593.608          0.697
     19/05/2000              5          4.222          0.690         69.783         7494.348          0.690
     29/05/2000              5          4.249          0.631         66.173         7766.451          0.631
     08/06/2000              6          4.277          0.584         61.145         7758.734          0.584
     18/06/2000              6          4.304          0.538         53.753         7403.342          0.538
     29/06/2000              6          4.334          0.643         66.866         7701.027          0.643
     10/07/2000              7          4.364          0.609         67.711         8231.334          0.609
     21/07/2000              7          4.395          0.624         69.066         8192.959          0.624
     01/08/2000              8          4.425          0.567         63.325         8267.421          0.567
     12/08/2000              8          4.455          0.609         69.507         8454.212          0.609
     23/08/2000              8          4.485          0.585         67.179         8501.402          0.585
     29/08/2000              8          4.501          0.626         55.566         6578.354          0.626
     03/09/2000              9          4.515          0.643         37.922         4371.514          0.643
     14/09/2000              9          4.545          0.641         56.296         6508.710          0.641
     25/09/2000              9          4.575          0.647         80.103         9170.264          0.647
     06/10/2000             10          4.605          0.628         79.230         9351.164          0.628
     17/10/2000             10          4.636          0.601         77.093         9508.317          0.601
     28/10/2000             10          4.666          0.585         75.924         9614.266          0.585
     07/11/2000             11          4.693          0.552         69.642         9351.553          0.552
     17/11/2000             11          4.721          0.564         69.415         9116.932          0.564
     27/11/2000             11          4.748          0.504         62.287         9154.014          0.504
     07/12/2000             12          4.775          0.485         59.612         9107.715          0.485
     17/12/2000             12          4.803          0.515         65.031         9354.066          0.515
     27/12/2000             12          4.830          0.563         72.152         9498.955          0.563
     06/01/2001              1          4.858          0.589         76.124         9576.079          0.589
     16/01/2001              1          4.885          0.567         74.443         9728.469          0.567
     26/01/2001              1          4.912          0.563         72.220         9498.829          0.563
     05/02/2001              2          4.940          0.566         72.680         9508.060          0.566
     16/02/2001              2          4.970          0.603         82.165        10095.225          0.603
     27/02/2001              2          5.000          0.619         89.472        10713.357          0.619
     10/03/2001              3          5.030          0.641         93.493        10806.070          0.641
     21/03/2001              3          5.060          0.666         97.254        10822.410          0.666
     01/04/2001              4          5.090          0.655         96.132        10870.718          0.655
     05/04/2001              4          5.101          0.669         65.554         7259.264          0.669
     12/04/2001              4          5.121          0.671         49.249         5438.271          0.671
     23/04/2001              4          5.151          0.648         80.094         9157.517          0.648
     04/05/2001              5          5.181          0.618         91.110        10915.316          0.618
     15/05/2001              5          5.211          0.606         88.388        10803.371          0.606
     26/05/2001              5          5.241          0.605         89.072        10911.785          0.605
     06/06/2001              6          5.271          0.639         94.220        10918.985          0.639
     17/06/2001              6          5.301          0.581         83.136        10594.031          0.581
     29/06/2001              6          5.334          0.540         79.422        10890.531          0.540
     11/07/2001              7          5.367          0.509         78.784        11459.905          0.509
     23/07/2001              7          5.400          0.526         80.828        11378.446          0.526
     04/08/2001              8          5.433          0.586         90.888        11490.873          0.586
     16/08/2001              8          5.466          0.617         95.199        11430.790          0.617
     28/08/2001              8          5.499          0.617         97.428        11696.201          0.617
     09/09/2001              9          5.532          0.611        100.636        12191.495          0.611
     21/09/2001              9          5.564          0.651        108.711        12378.335          0.651
     03/10/2001             10          5.597          0.692        118.411        12671.534          0.692
     14/10/2001             10          5.627          0.739        123.548        12377.683          0.739
     25/10/2001             10          5.658          0.758        122.096        11924.543          0.758
     05/11/2001             11          5.688          0.761        121.914        11868.340          0.761
     10/11/2001             11          5.701          0.733         86.639         8757.609          0.733
     16/11/2001             11          5.718          0.727         60.749         6192.297          0.727
     27/11/2001             11          5.748          0.701         87.973         9294.232          0.701
     08/12/2001             12          5.778          0.683        107.750        11685.725          0.683
     19/12/2001             12          5.808          0.670        106.010        11721.195          0.670
     30/12/2001             12          5.838          0.624        106.359        12628.580          0.624
     10/01/2002              1          5.868          0.646        116.370        13335.893          0.646
     21/01/2002              1          5.899          0.636        108.584        12648.600          0.636
     01/02/2002              2          5.929          0.611        104.851        12715.147          0.611
     12/02/2002              2          5.959          0.634        110.586        12911.335          0.634
     23/02/2002              2          5.989          0.601        104.244        12847.773          0.601
     06/03/2002              3          6.019          0.658        117.791        13265.061          0.658
     17/03/2002              3          6.049          0.638        112.548        13066.487          0.638
     28/03/2002              3          6.079          0.660        116.504        13075.555          0.660
     08/04/2002              4          6.110          0.677        120.056        13130.808          0.677
     19/04/2002              4          6.140          0.672        119.787        13205.915          0.672
     30/04/2002              4          6.170          0.667        121.544        13490.823          0.667
     12/05/2002              5          6.203          0.686        124.428        13440.721          0.686
     24/05/2002              5          6.236          0.687        125.658        13547.257          0.687
     05/06/2002              6          6.268          0.691        132.005        14147.530          0.691
     12/06/2002              6          6.288          0.687        101.877        10988.721          0.687
     17/06/2002              6          6.301          0.649         55.146         6289.518          0.649
     29/06/2002              6          6.334          0.631         77.392         9089.109          0.631
     12/07/2002              7          6.370          0.605        112.509        13774.401          0.605
     25/07/2002              7          6.405          0.638        122.560        14239.961          0.638
     07/08/2002              8          6.441          0.651        125.869        14312.213          0.651
     20/08/2002              8          6.477          0.616        119.324        14345.950          0.616
     02/09/2002              9          6.512          0.618        121.596        14566.084          0.618
     14/09/2002              9          6.545          0.621        122.723        14636.362          0.621
     26/09/2002              9          6.578          0.675        132.168        14513.258          0.675
     08/10/2002             10          6.611          0.696        138.868        14784.829          0.696
     20/10/2002             10          6.644          0.731        146.279        14828.768          0.731
     01/11/2002             11          6.677          0.735        144.947        14606.973          0.735
     13/11/2002             11          6.710          0.699        139.492        14773.252          0.699
     25/11/2002             11          6.742          0.693        140.697        15043.459          0.693
     07/12/2002             12          6.775          0.686        132.287        14291.312          0.686
     19/12/2002             12          6.808          0.618        118.809        14241.488          0.618
     31/12/2002             12          6.841          0.586        122.449        15466.752          0.586
     06/01/2003              1          6.858          0.588         92.351        11637.110          0.588
     12/01/2003              1          6.874          0.681         70.765         7701.518          0.681
     24/01/2003              1          6.907          0.638        102.215        11858.275          0.638
     05/02/2003              2          6.940          0.637        125.115        14546.339          0.637
     17/02/2003              2          6.973          0.598        121.250        15031.496          0.598
     01/03/2003              3          7.005          0.641        134.343        15529.555          0.641
     13/03/2003              3          7.038          0.622        123.383        14686.683          0.622
     25/03/2003              3          7.071          0.642        126.414        14576.686          0.642
     06/04/2003              4          7.104          0.650        122.637        13977.329          0.650
     18/04/2003              4          7.137          0.650        125.958        14360.769          0.650
     30/04/2003              4          7.170          0.643        131.884        15190.967          0.643
     12/05/2003              5          7.203          0.665        138.303        15395.519          0.665
     24/05/2003              5          7.236          0.637        128.613        14951.671          0.637
     05/06/2003              6          7.268          0.624        125.521        14888.990          0.624
     18/06/2003              6          7.304          0.634        127.772        14917.442          0.634
     01/07/2003              7          7.340          0.612        125.410        15190.976          0.612
     14/07/2003              7          7.375          0.582        116.834        14869.559          0.582
     27/07/2003              7          7.411          0.532        105.280        14659.325          0.532
     03/08/2003              8          7.430          0.571         91.242        11833.072          0.571
     09/08/2003              8          7.447          0.594         60.025         7483.754          0.594
     22/08/2003              8          7.482          0.565         90.949        11914.878          0.565
     05/09/2003              9          7.521          0.571        128.443        16668.282          0.571
     18/09/2003              9          7.556          0.581        132.083        16842.064          0.581
     01/10/2003             10          7.592          0.644        147.875        17018.280          0.644
     13/10/2003             10          7.625          0.659        150.301        16896.598          0.659
     26/10/2003             10          7.660          0.687        159.474        17187.471          0.687
     07/11/2003             11          7.693          0.661        149.061        16692.366          0.661
     19/11/2003             11          7.726          0.640        139.748        16163.644          0.640
     01/12/2003             12          7.759          0.610        136.188        16538.822          0.610
     13/12/2003             12          7.792          0.562        131.476        17316.290          0.562
     25/12/2003             12          7.825          0.531        124.419        17368.746          0.531
     06/01/2004              1          7.858          0.500        114.447        16959.304          0.500
     18/01/2004              1          7.890          0.523        123.075        17442.036          0.523
     30/01/2004              1          7.923          0.555        135.727        18129.461          0.555
     11/02/2004              2          7.956          0.498        118.576        17641.273          0.498
     23/02/2004              2          7.989          0.488        114.289        17343.041          0.488
     27/02/2004              2          8.000          0.454         71.649        11702.509          0.454
     06/03/2004              3          8.022          0.454         50.271         8204.852          0.454
     18/03/2004              3          8.055          0.409         77.683        14052.898          0.409
     30/03/2004              3          8.088          0.383         90.168        17437.656          0.383
     11/04/2004              4          8.121          0.451        105.989        17389.001          0.451
     23/04/2004              4          8.153          0.466        108.438        17233.756          0.466
     06/05/2004              5          8.189          0.527        120.181        16885.275          0.527
     19/05/2004              5          8.225          0.468        105.866        16747.153          0.468
     02/06/2004              6          8.263          0.525        124.657        17599.665          0.525
     16/06/2004              6          8.301          0.461        113.797        18292.872          0.461
     30/06/2004              6          8.340          0.482        115.499        17732.193          0.482
     14/07/2004              7          8.378          0.423         98.067        17190.837          0.423
     30/07/2004              7          8.422          0.423        103.019        18059.132          0.423
     15/08/2004              8          8.466          0.400        103.721        19195.846          0.400
     30/08/2004              8          8.507          0.485        125.869        19214.141          0.485
     13/09/2004              9          8.545          0.480        122.249        18855.246          0.480
     23/09/2004              9          8.573          0.539        118.332        16274.432          0.539
     27/09/2004              9          8.584          0.485         61.931         9450.741          0.485
     11/10/2004             10          8.622          0.553         91.651        12266.405          0.553
     24/10/2004             10          8.658          0.546        141.874        19255.041          0.546
     06/11/2004             11          8.693          0.542        142.769        19525.900          0.542
     19/11/2004             11          8.729          0.540        145.857        19991.669          0.540
     01/12/2004             12          8.762          0.575        147.938        19074.005          0.575
     13/12/2004             12          8.795          0.617        157.329        18876.100          0.617
     26/12/2004             12          8.830          0.627        167.197        19743.555          0.627
     08/01/2005              1          8.866          0.605        159.619        19539.500          0.605
     21/01/2005              1          8.901          0.584        145.139        18419.531          0.584
     03/02/2005              2          8.937          0.603        145.108        17822.070          0.603
     16/02/2005              2          8.973          0.582        142.258        18120.955          0.582
     01/03/2005              3          9.008          0.559        147.056        19482.785          0.559
     14/03/2005              3          9.044          0.494        133.947        20066.702          0.494
     27/03/2005              3          9.079          0.490        133.257        20127.015          0.490
     09/04/2005              4          9.115          0.484        132.413        20268.944          0.484
     20/04/2005              4          9.145          0.487        116.819        17764.809          0.487
     23/04/2005              4          9.153          0.451         60.949        10020.359          0.451
     06/05/2005              5          9.189          0.413         69.207        12427.248          0.413
     20/05/2005              5          9.227          0.356         98.973        20598.015          0.356
     03/06/2005              6          9.266          0.355         99.897        20869.885          0.355
     17/06/2005              6          9.304          0.372        106.404        21205.487          0.372
     01/07/2005              7          9.342          0.398        113.517        21153.716          0.398
     15/07/2005              7          9.381          0.356         98.501        20512.254          0.356
     29/07/2005              7          9.419          0.365         99.774        20273.248          0.365
     12/08/2005              8          9.458          0.380        105.961        20657.636          0.380
     27/08/2005              8          9.499          0.461        128.839        20717.135          0.461
     10/09/2005              9          9.537          0.457        128.130        20754.800          0.457
     24/09/2005              9          9.575          0.476        134.771        20981.273          0.476
     08/10/2005             10          9.614          0.449        128.557        21214.672          0.449
     22/10/2005             10          9.652          0.473        137.439        21535.606          0.473
     04/11/2005             11          9.688          0.480        139.865        21561.693          0.480
     14/11/2005             11          9.715          0.498        119.936        17839.584          0.498
     18/11/2005             11          9.726          0.460         65.143        10498.469          0.460
     01/12/2005             12          9.762          0.491         92.659        13969.884          0.491
     14/12/2005             12          9.797          0.484        140.769        21542.290          0.484
     27/12/2005             12          9.833          0.512        148.597        21510.252          0.512
     09/01/2006              1          9.868          0.449        130.350        21514.332          0.449
     22/01/2006              1          9.904          0.448        129.331        21372.891          0.448
     04/02/2006              2          9.940          0.436        117.802        19994.704          0.436
     17/02/2006              2          9.975          0.482        130.826        20117.849          0.482
     02/03/2006              3         10.011          0.507        143.163        20919.751          0.507
     16/03/2006              3         10.049          0.591        167.683        21008.582          0.591
     29/03/2006              3         10.085          0.597        171.379        21259.896          0.597
     12/04/2006              4         10.123          0.561        161.376        21319.535          0.561
     26/04/2006              4         10.162          0.574        161.300        20807.014          0.574
     10/05/2006              5         10.200          0.566        148.531        19429.983          0.566
     24/05/2006              5         10.238          0.640        178.098        20616.755          0.640
     07/06/2006              6         10.277          0.605        175.347        21453.663          0.605
     22/06/2006              6         10.318          0.616        150.005        18036.036          0.616
     07/07/2006              7         10.359          0.586        128.481        16236.941          0.586
     21/07/2006              7         10.397          0.569        139.666        18176.354          0.569
     05/08/2006              8         10.438          0.548        151.952        20552.471          0.548
     21/08/2006              8         10.482          0.524        157.528        22276.115          0.524
     05/09/2006              9         10.523          0.500        153.095        22677.382          0.500
     19/09/2006              9         10.562          0.487        147.103        22352.029          0.487
     03/10/2006             10         10.600          0.467        143.117        22684.351          0.467
     18/10/2006             10         10.641          0.462        144.069        23075.561          0.462
     01/11/2006             11         10.679          0.495        154.275        23069.709          0.495
     15/11/2006             11         10.718          0.493        152.193        22870.469          0.493
     28/11/2006             11         10.753          0.539        163.189        22437.306          0.539
     11/12/2006             12         10.789          0.563        159.958        21063.887          0.563
     24/12/2006             12         10.825          0.608        164.699        20080.731          0.608
     06/01/2007              1         10.860          0.609        173.677        21115.105          0.609
     19/01/2007              1         10.896          0.612        177.336        21454.855          0.612
     01/02/2007              2         10.932          0.557        157.610        20977.455          0.557
     14/02/2007              2         10.967          0.534        150.982        20938.594          0.534
     28/02/2007              2         11.005          0.513        151.204        21839.949          0.513
     13/03/2007              3         11.041          0.538        158.842        21873.162          0.538
     27/03/2007              3         11.079          0.536        158.081        21832.820          0.536
     10/04/2007              4         11.118          0.487        149.371        22739.004          0.487
     24/04/2007              4         11.156          0.447        137.092        22732.095          0.447
     08/05/2007              5         11.195          0.323        100.846        23095.704          0.323
     22/05/2007              5         11.233          0.332        104.620        23340.605          0.332
     05/06/2007              6         11.271          0.319         95.181        22076.340          0.319
     19/06/2007              6         11.310          0.292         87.001        22081.520          0.292
     03/07/2007              7         11.348          0.196         61.569        23288.193          0.196
     18/07/2007              7         11.389          0.186         58.111        23178.839          0.186
     02/08/2007              8         11.430          0.266         82.176        22872.801          0.266
     16/08/2007              8         11.468          0.415        125.210        22338.491          0.415
     30/08/2007              8         11.507          0.499        150.442        22326.832          0.499
     13/09/2007              9         11.545          0.575        176.577        22765.302          0.575
     27/09/2007              9         11.584          0.609        178.954        21766.424          0.609
     11/10/2007             10         11.622          0.645        183.406        21058.646          0.645
     25/10/2007             10         11.660          0.646        192.609        22095.745          0.646
     07/11/2007             11         11.696          0.617        189.737        22781.040          0.617
     21/11/2007             11         11.734          0.634        175.509        20512.495          0.634
     04/12/2007             12         11.770          0.548        151.835        20538.810          0.548
     17/12/2007             12         11.805          0.544        165.254        22492.125          0.544
     30/12/2007             12         11.841          0.479        139.125        21499.906          0.479
     12/01/2008              1         11.877          0.508        135.044        19680.564          0.508
     25/01/2008              1         11.912          0.514        133.424        19221.230          0.514
     07/02/2008              2         11.948          0.509        148.742        21663.342          0.509
     21/02/2008              2         11.986          0.526        163.212        22965.566          0.526
     06/03/2008              3         12.025          0.531        168.051        23456.097          0.531
     19/03/2008              3         12.060          0.545        174.454        23732.546          0.545
     02/04/2008              4         12.099          0.548        165.759        22410.946          0.548
     16/04/2008              4         12.137          0.549        165.689        22348.425          0.549
     30/04/2008              4         12.175          0.547        171.643        23236.607          0.547
     14/05/2008              5         12.214          0.534        161.447        22401.307          0.534
     29/05/2008              5         12.255          0.499        145.236        21552.312          0.499
     12/06/2008              6         12.293          0.487        145.505        22119.859          0.487
     27/06/2008              6         12.334          0.495        143.356        21453.772          0.495
     12/07/2008              7         12.375          0.516        139.367        20021.225          0.516
     27/07/2008              7         12.416          0.472        135.253        21210.141          0.472
     09/08/2008              8         12.452          0.398        124.416        23149.102          0.398
     21/08/2008              8         12.485          0.376        117.020        23042.987          0.376
     03/09/2008              9         12.521          0.393        118.399        22322.270          0.393
     18/09/2008              9         12.562          0.312         97.783        23197.175          0.312
     02/10/2008             10         12.600          0.239         77.114        23920.453          0.239
     16/10/2008             10         12.638          0.227         72.115        23548.865          0.227
     30/10/2008             10         12.677          0.249         79.623        23681.779          0.249
     12/11/2008             11         12.712          0.224         71.515        23629.659          0.224
     25/11/2008             11         12.748          0.251         79.546        23498.356          0.251
     08/12/2008             12         12.784          0.269         88.540        24340.755          0.269
     20/12/2008             12         12.816          0.329        107.657        24263.830          0.329
     01/01/2009              1         12.849          0.276         86.290        23167.655          0.276
     14/01/2009              1         12.885          0.294         92.303        23267.880          0.294
     27/01/2009              1         12.921          0.398        124.099        23111.593          0.398
     09/02/2009              2         12.956          0.514        143.349        20645.273          0.514
     22/02/2009              2         12.992          0.591        154.619        19378.706          0.591
     07/03/2009              3         13.027          0.579        164.482        21057.058          0.579
     19/03/2009              3         13.060          0.528        152.519        21380.896          0.528
     01/04/2009              4         13.096          0.488        140.777        21355.096          0.488
     13/04/2009              4         13.129          0.450        137.750        22684.410          0.450
     25/04/2009              4         13.162          0.435        134.030        22838.447          0.435
     07/05/2009              5         13.195          0.388        116.910        22304.980          0.388
     20/05/2009              5         13.230          0.382        117.472        22798.976          0.382
     02/06/2009              6         13.266          0.329        102.874        23148.702          0.329
     15/06/2009              6         13.301          0.321        100.484        23223.452          0.321
     28/06/2009              6         13.337          0.314         98.268        23146.897          0.314
     11/07/2009              7         13.373          0.404        121.235        22207.962          0.404
     24/07/2009              7         13.408          0.511        139.990        20288.944          0.511
     06/08/2009              8         13.444          0.519        133.987        19126.199          0.519
     19/08/2009              8         13.479          0.532        156.158        21763.188          0.532
     01/09/2009              9         13.515          0.561        179.987        23775.014          0.561
     14/09/2009              9         13.551          0.625        196.201        23249.817          0.625
     26/09/2009              9         13.584          0.655        209.036        23645.451          0.655
     09/10/2009             10         13.619          0.645        205.337        23571.172          0.645
     23/10/2009             10         13.658          0.645        206.465        23705.649          0.645
     05/11/2009             11         13.693          0.642        205.183        23666.476          0.642
     18/11/2009             11         13.729          0.606        183.731        22440.906          0.606
     01/12/2009             12         13.764          0.566        170.905        22379.213          0.566
     14/12/2009             12         13.800          0.529        163.897        22933.861          0.529
     28/12/2009             12         13.838          0.501        163.761        24217.742          0.501
     10/01/2010              1         13.874          0.346        117.018        25069.904          0.346
     23/01/2010              1         13.910          0.302         96.835        23779.506          0.302
     05/02/2010              2         13.945          0.284         91.210        23812.549          0.284
     18/02/2010              2         13.981          0.305        101.791        24752.749          0.305
     03/03/2010              3         14.016          0.293         96.882        24513.147          0.293
     16/03/2010              3         14.052          0.311         99.568        23684.520          0.311
     30/03/2010              3         14.090          0.368        118.066        23793.729          0.368
     12/04/2010              4         14.126          0.412        134.845        24246.500          0.412
     26/04/2010              4         14.164          0.375        126.549        24971.898          0.375
     09/05/2010              5         14.200          0.432        142.020        24337.195          0.432
