ApsimVersion = 7.5
Title = Expt324N3 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1998              2          1.978          0.320          2.124          491.507          0.320
     27/02/1998              2          1.997          0.350          2.342          495.342          0.350
     07/03/1998              3          2.019          0.358          2.646          547.014          0.358
     15/03/1998              3          2.041          0.366          3.138          634.790          0.366
     23/03/1998              3          2.063          0.371          3.566          711.136          0.371
     31/03/1998              3          2.085          0.371          3.946          787.525          0.371
     06/04/1998              4          2.101          0.383          3.868          747.214          0.383
     08/04/1998              4          2.107          0.400          2.432          450.600          0.400
     16/04/1998              4          2.129          0.404          3.294          604.330          0.404
     24/04/1998              4          2.151          0.405          5.539         1013.596          0.405
     02/05/1998              5          2.173          0.411          6.033         1087.939          0.411
     10/05/1998              5          2.195          0.449          7.042         1161.783          0.449
     18/05/1998              5          2.216          0.482          7.936         1220.236          0.482
     26/05/1998              5          2.238          0.482          8.420         1293.097          0.482
     03/06/1998              6          2.260          0.487          9.074         1380.373          0.487
     11/06/1998              6          2.282          0.484          9.482         1452.271          0.484
     19/06/1998              6          2.304          0.497         10.157         1514.955          0.497
     27/06/1998              6          2.326          0.506         10.616         1553.778          0.506
     05/07/1998              7          2.348          0.530         11.315         1582.386          0.530
     13/07/1998              7          2.370          0.540         12.269         1684.298          0.540
     21/07/1998              7          2.392          0.552         13.205         1771.062          0.552
     29/07/1998              7          2.414          0.570         13.950         1814.427          0.570
     06/08/1998              8          2.436          0.586         15.055         1904.057          0.586
     14/08/1998              8          2.458          0.602         16.132         1984.982          0.602
     22/08/1998              8          2.479          0.626         17.440         2065.252          0.626
     30/08/1998              8          2.501          0.642         17.999         2076.629          0.642
     07/09/1998              9          2.523          0.661         18.947         2123.345          0.661
     15/09/1998              9          2.545          0.683         20.817         2259.139          0.683
     23/09/1998              9          2.567          0.700         21.623         2288.876          0.700
     01/10/1998             10          2.589          0.702         22.025         2322.451          0.702
     09/10/1998             10          2.611          0.708         23.360         2444.256          0.708
     17/10/1998             10          2.633          0.723         24.255         2484.844          0.723
     25/10/1998             10          2.655          0.739         25.426         2547.616          0.739
     02/11/1998             11          2.677          0.742         26.728         2667.982          0.742
     10/11/1998             11          2.699          0.757         26.811         2622.597          0.757
     11/11/1998             11          2.701          0.757         14.442         1412.631          0.757
     18/11/1998             11          2.721          0.749         12.730         1258.511          0.749
     26/11/1998             11          2.742          0.743         25.310         2523.029          0.743
     04/12/1998             12          2.764          0.743         28.923         2881.799          0.743
     12/12/1998             12          2.786          0.738         27.771         2787.516          0.738
     20/12/1998             12          2.808          0.751         28.064         2769.485          0.751
     28/12/1998             12          2.830          0.735         29.258         2947.421          0.735
     05/01/1999              1          2.852          0.731         29.597         2998.173          0.731
     13/01/1999              1          2.874          0.727         30.630         3122.889          0.727
     21/01/1999              1          2.896          0.727         28.950         2951.548          0.727
     30/01/1999              1          2.921          0.732         31.999         3237.453          0.732
     08/02/1999              2          2.945          0.735         36.466         3675.784          0.735
     17/02/1999              2          2.970          0.740         36.176         3623.142          0.740
     26/02/1999              2          2.995          0.751         39.138         3861.062          0.751
     07/03/1999              3          3.019          0.753         40.446         3977.335          0.753
     16/03/1999              3          3.044          0.769         40.922         3942.009          0.769
     25/03/1999              3          3.068          0.776         42.088         4015.838          0.776
     03/04/1999              4          3.093          0.782         44.294         4196.692          0.782
     12/04/1999              4          3.118          0.782         44.959         4259.649          0.782
     21/04/1999              4          3.142          0.792         45.333         4239.784          0.792
     30/04/1999              4          3.167          0.792         47.114         4406.037          0.792
     09/05/1999              5          3.192          0.793         45.935         4288.816          0.793
     18/05/1999              5          3.216          0.765         45.042         4358.751          0.765
     27/05/1999              5          3.241          0.769         47.613         4587.152          0.769
     05/06/1999              6          3.266          0.759         47.705         4656.182          0.759
     14/06/1999              6          3.290          0.780         47.755         4536.609          0.780
     18/06/1999              6          3.301          0.776         32.268         3080.689          0.776
     23/06/1999              6          3.315          0.783         21.914         2072.814          0.783
     02/07/1999              7          3.340          0.792         36.397         3404.968          0.792
     11/07/1999              7          3.364          0.777         49.177         4690.799          0.777
     20/07/1999              7          3.389          0.774         50.223         4805.556          0.774
     29/07/1999              7          3.414          0.774         50.634         4844.900          0.774
     07/08/1999              8          3.438          0.792         52.532         4913.596          0.792
     16/08/1999              8          3.463          0.777         50.423         4808.946          0.777
     25/08/1999              8          3.488          0.777         50.942         4858.445          0.777
     03/09/1999              9          3.512          0.778         53.116         5056.607          0.778
     12/09/1999              9          3.537          0.786         56.344         5311.652          0.786
     21/09/1999              9          3.562          0.786         58.122         5479.320          0.786
     30/09/1999              9          3.586          0.761         56.880         5537.799          0.761
     09/10/1999             10          3.611          0.741         56.947         5692.442          0.741
     18/10/1999             10          3.636          0.733         56.629         5724.313          0.733
     27/10/1999             10          3.660          0.757         58.761         5751.400          0.757
     05/11/1999             11          3.685          0.751         57.946         5717.855          0.751
     14/11/1999             11          3.710          0.743         58.151         5794.457          0.743
     23/11/1999             11          3.734          0.728         57.632         5860.905          0.728
     02/12/1999             12          3.759          0.750         58.756         5800.044          0.750
     11/12/1999             12          3.784          0.766         57.100         5519.797          0.766
     20/12/1999             12          3.808          0.733         54.205         5480.394          0.733
     30/12/1999             12          3.836          0.737         63.238         6357.831          0.737
     09/01/2000              1          3.863          0.707         66.698         6992.642          0.707
     19/01/2000              1          3.890          0.732         67.544         6834.978          0.732
     23/01/2000              1          3.901          0.745         45.919         4567.946          0.745
     29/01/2000              1          3.918          0.759         34.817         3399.286          0.759
     08/02/2000              2          3.945          0.762         57.416         5580.719          0.762
     18/02/2000              2          3.973          0.748         69.901         6924.561          0.748
     28/02/2000              2          4.000          0.751         72.871         7188.601          0.751
     09/03/2000              3          4.027          0.754         74.188         7291.777          0.754
     19/03/2000              3          4.055          0.749         74.104         7326.352          0.749
     29/03/2000              3          4.082          0.749         74.866         7406.122          0.749
     08/04/2000              4          4.110          0.721         72.172         7410.732          0.721
     18/04/2000              4          4.137          0.733         74.706         7545.861          0.733
     28/04/2000              4          4.164          0.717         74.874         7738.319          0.717
     08/05/2000              5          4.192          0.751         76.274         7520.175          0.751
     18/05/2000              5          4.219          0.725         74.226         7587.503          0.725
     28/05/2000              5          4.247          0.683         72.709         7885.033          0.683
     07/06/2000              6          4.274          0.671         72.064         7951.506          0.671
     17/06/2000              6          4.301          0.658         67.642         7609.186          0.658
     27/06/2000              6          4.329          0.720         71.851         7387.423          0.720
     07/07/2000              7          4.356          0.700         72.491         7667.987          0.700
     17/07/2000              7          4.384          0.709         75.915         7932.107          0.709
     27/07/2000              7          4.411          0.692         75.289         8053.668          0.692
     06/08/2000              8          4.438          0.687         74.688         8057.952          0.687
     16/08/2000              8          4.466          0.680         72.660         7919.752          0.680
     26/08/2000              8          4.493          0.696         75.526         8033.744          0.696
     29/08/2000              8          4.501          0.724         53.490         5475.279          0.724
     05/09/2000              9          4.521          0.735         40.931         4126.086          0.735
     15/09/2000              9          4.548          0.733         70.438         7115.181          0.733
     25/09/2000              9          4.575          0.734         85.778         8654.752          0.734
     05/10/2000             10          4.603          0.729         86.906         8825.991          0.729
     15/10/2000             10          4.630          0.715         85.473         8856.654          0.715
     25/10/2000             10          4.658          0.707         84.884         8889.494          0.707
     04/11/2000             11          4.685          0.717         85.747         8861.396          0.717
     14/11/2000             11          4.712          0.697         84.245         8949.350          0.697
     25/11/2000             11          4.742          0.649         82.967         9470.836          0.649
     06/12/2000             12          4.773          0.648         84.505         9656.498          0.648
     17/12/2000             12          4.803          0.663         86.059         9621.928          0.663
     28/12/2000             12          4.833          0.702         93.140         9822.569          0.702
     08/01/2001              1          4.863          0.708         96.643        10105.581          0.708
     19/01/2001              1          4.893          0.690         93.357        10024.389          0.690
     30/01/2001              1          4.923          0.684         92.264         9991.904          0.684
     10/02/2001              2          4.953          0.681         93.460        10169.147          0.681
     21/02/2001              2          4.984          0.721         99.111        10181.998          0.721
     04/03/2001              3          5.014          0.725        101.599        10376.733          0.725
     15/03/2001              3          5.044          0.731        103.528        10492.193          0.731
     26/03/2001              3          5.074          0.718        102.247        10543.097          0.718
     05/04/2001              4          5.101          0.724         98.509        10084.360          0.724
     06/04/2001              4          5.104          0.725         51.922         5306.131          0.725
     17/04/2001              4          5.134          0.708         56.790         5937.407          0.708
     28/04/2001              4          5.164          0.690        102.411        10986.655          0.690
     09/05/2001              5          5.195          0.687         99.571        10731.639          0.687
     20/05/2001              5          5.225          0.675         97.576        10710.379          0.675
     31/05/2001              5          5.255          0.707        106.102        11117.054          0.707
     11/06/2001              6          5.285          0.655         98.979        11187.233          0.655
     22/06/2001              6          5.315          0.638         90.644        10520.636          0.638
     03/07/2001              7          5.345          0.602         84.439        10382.382          0.602
     14/07/2001              7          5.375          0.637         96.320        11196.237          0.637
     25/07/2001              7          5.405          0.665        100.452        11194.418          0.665
     05/08/2001              8          5.436          0.678        101.929        11135.628          0.678
     16/08/2001              8          5.466          0.668         99.031        10986.627          0.668
     27/08/2001              8          5.496          0.678        101.751        11124.710          0.678
     07/09/2001              9          5.526          0.684        106.441        11524.497          0.684
     18/09/2001              9          5.556          0.713        111.607        11590.041          0.713
     29/09/2001              9          5.586          0.732        117.825        11930.145          0.732
     10/10/2001             10          5.616          0.765        125.275        12137.743          0.765
     21/10/2001             10          5.647          0.779        127.444        12123.719          0.779
     01/11/2001             11          5.677          0.767        123.546        11934.559          0.767
     10/11/2001             11          5.701          0.742        108.754        10852.012          0.742
     12/11/2001             11          5.707          0.738         59.956         6020.194          0.738
     23/11/2001             11          5.737          0.726         69.256         7066.109          0.726
     04/12/2001             12          5.767          0.715        114.051        11823.089          0.715
     15/12/2001             12          5.797          0.689        106.147        11408.814          0.689
     26/12/2001             12          5.827          0.676        105.921        11598.523          0.676
     06/01/2002              1          5.858          0.689        114.821        12346.980          0.689
     17/01/2002              1          5.888          0.687        115.335        12443.500          0.687
     28/01/2002              1          5.918          0.696        112.746        11995.585          0.696
     09/02/2002              2          5.951          0.693        117.251        12531.673          0.693
     21/02/2002              2          5.984          0.701        126.922        13403.702          0.701
     05/03/2002              3          6.016          0.709        130.964        13689.504          0.709
     17/03/2002              3          6.049          0.714        133.459        13850.894          0.714
     29/03/2002              3          6.082          0.719        135.122        13916.210          0.719
     10/04/2002              4          6.115          0.729        137.751        13999.214          0.729
     22/04/2002              4          6.148          0.734        138.935        14024.817          0.734
     04/05/2002              5          6.181          0.747        137.455        13622.179          0.747
     16/05/2002              5          6.214          0.726        136.372        13910.297          0.726
     28/05/2002              5          6.247          0.731        141.550        14344.522          0.731
     09/06/2002              6          6.279          0.709        137.737        14386.156          0.709
     21/06/2002              6          6.312          0.725        128.966        13174.642          0.725
     03/07/2002              7          6.345          0.665        114.195        12725.892          0.665
     15/07/2002              7          6.378          0.655        124.449        14081.239          0.655
     27/07/2002              7          6.411          0.649        123.847        14138.661          0.649
     08/08/2002              8          6.444          0.683        128.512        13932.646          0.683
     20/08/2002              8          6.477          0.679        125.721        13711.617          0.679
     01/09/2002              9          6.510          0.650        121.741        13878.980          0.650
     13/09/2002              9          6.542          0.653        127.194        14435.067          0.653
     25/09/2002              9          6.575          0.661        132.322        14836.808          0.661
     07/10/2002             10          6.608          0.694        141.403        15094.145          0.694
     19/10/2002             10          6.641          0.719        145.768        15018.217          0.719
     31/10/2002             10          6.674          0.739        146.587        14684.558          0.739
     10/11/2002             11          6.701          0.750        135.847        13412.383          0.750
     12/11/2002             11          6.707          0.735         73.046         7365.791          0.735
     24/11/2002             11          6.740          0.740         84.584         8464.603          0.740
     06/12/2002             12          6.773          0.729        136.766        13903.661          0.729
     18/12/2002             12          6.805          0.716        130.311        13487.016          0.716
     30/12/2002             12          6.838          0.680        131.181        14283.335          0.680
     11/01/2003              1          6.871          0.667        131.342        14596.118          0.667
     23/01/2003              1          6.904          0.690        136.142        14612.407          0.690
     04/02/2003              2          6.937          0.703        132.607        13970.782          0.703
     16/02/2003              2          6.970          0.690        131.540        14114.287          0.690
     28/02/2003              2          7.003          0.665        130.963        14583.186          0.665
     12/03/2003              3          7.036          0.657        124.161        13996.731          0.657
     24/03/2003              3          7.068          0.677        127.510        13952.465          0.677
     05/04/2003              4          7.101          0.691        125.474        13443.349          0.691
     17/04/2003              4          7.134          0.705        134.802        14162.443          0.705
     29/04/2003              4          7.167          0.707        141.258        14802.861          0.707
     11/05/2003              5          7.200          0.708        138.641        14507.547          0.708
     23/05/2003              5          7.233          0.700        135.990        14390.241          0.700
     04/06/2003              6          7.266          0.694        135.574        14480.819          0.694
     17/06/2003              6          7.301          0.696        139.513        14842.994          0.696
     30/06/2003              6          7.337          0.721        147.338        15132.461          0.721
     13/07/2003              7          7.373          0.660        126.952        14253.734          0.660
     26/07/2003              7          7.408          0.622        120.403        14332.760          0.622
     08/08/2003              8          7.444          0.608        128.061        15606.088          0.608
     21/08/2003              8          7.479          0.649        144.320        16459.595          0.649
     03/09/2003              9          7.515          0.648        145.783        16664.468          0.648
     16/09/2003              9          7.551          0.616        138.404        16648.830          0.616
     29/09/2003              9          7.586          0.622        144.504        17212.978          0.622
     12/10/2003             10          7.622          0.629        147.764        17394.672          0.629
     25/10/2003             10          7.658          0.664        156.476        17464.069          0.664
     07/11/2003             11          7.693          0.681        156.948        17081.804          0.681
     20/11/2003             11          7.729          0.706        160.887        16877.494          0.706
     03/12/2003             12          7.764          0.696        162.468        17289.956          0.696
     16/12/2003             12          7.800          0.682        162.703        17684.577          0.682
     29/12/2003             12          7.836          0.667        157.981        17538.766          0.667
     11/01/2004              1          7.871          0.638        149.217        17336.200          0.638
     24/01/2004              1          7.907          0.613        145.709        17615.975          0.613
     06/02/2004              2          7.942          0.609        147.995        17989.664          0.609
     19/02/2004              2          7.978          0.615        142.782        17199.235          0.615
     03/03/2004              3          8.014          0.632        142.385        16677.828          0.632
     16/03/2004              3          8.049          0.596        135.488        16825.566          0.596
     29/03/2004              3          8.085          0.603        137.107        16855.008          0.603
     04/04/2004              4          8.101          0.581         99.474        12692.185          0.581
     11/04/2004              4          8.121          0.579         68.464         8766.390          0.579
     24/04/2004              4          8.156          0.550         97.946        13202.634          0.550
     07/05/2004              5          8.192          0.517        119.034        17060.065          0.517
     20/05/2004              5          8.227          0.561        122.198        16131.605          0.561
     02/06/2004              6          8.263          0.566        126.847        16592.658          0.566
     15/06/2004              6          8.299          0.609        139.944        17034.123          0.609
     28/06/2004              6          8.334          0.564        127.294        16706.517          0.564
     11/07/2004              7          8.370          0.583        125.233        15918.331          0.583
     24/07/2004              7          8.405          0.554        116.577        15589.926          0.554
     06/08/2004              8          8.441          0.558        125.995        16731.875          0.558
     19/08/2004              8          8.477          0.502        120.270        17734.174          0.502
     01/09/2004              9          8.512          0.492        123.601        18591.300          0.492
     14/09/2004              9          8.548          0.490        124.441        18800.976          0.490
     27/09/2004              9          8.584          0.557        139.711        18583.083          0.557
     10/10/2004             10          8.619          0.573        142.898        18482.525          0.573
     24/10/2004             10          8.658          0.585        153.960        19510.383          0.585
     07/11/2004             11          8.696          0.576        158.917        20421.455          0.576
     21/11/2004             11          8.734          0.599        162.989        20146.100          0.599
     05/12/2004             12          8.773          0.603        162.830        19987.262          0.603
     19/12/2004             12          8.811          0.598        162.157        20099.508          0.598
     02/01/2005              1          8.849          0.598        163.549        20254.529          0.598
     16/01/2005              1          8.888          0.619        160.812        19256.734          0.619
     30/01/2005              1          8.926          0.626        157.510        18648.866          0.626
     13/02/2005              2          8.964          0.645        165.676        19030.325          0.645
     27/02/2005              2          9.003          0.628        162.949        19234.061          0.628
     13/03/2005              3          9.041          0.632        165.294        19373.617          0.632
     27/03/2005              3          9.079          0.628        169.558        20001.389          0.628
     10/04/2005              4          9.118          0.608        162.931        19837.089          0.608
     24/04/2005              4          9.156          0.565        147.648        19342.481          0.565
     08/05/2005              5          9.195          0.534        145.515        20176.505          0.534
     22/05/2005              5          9.233          0.521        143.627        20420.135          0.521
     05/06/2005              6          9.271          0.532        146.271        20367.777          0.532
     19/06/2005              6          9.310          0.542        146.289        19976.608          0.542
     03/07/2005              7          9.348          0.518        138.668        19845.348          0.518
     17/07/2005              7          9.386          0.489        130.973        19855.592          0.489
     31/07/2005              7          9.425          0.466        126.715        20127.759          0.466
     14/08/2005              8          9.463          0.474        132.122        20648.082          0.474
     28/08/2005              8          9.501          0.485        133.743        20422.476          0.485
     29/08/2005              8          9.504          0.445         65.172        10855.396          0.445
     11/09/2005              9          9.540          0.431         60.795        10456.352          0.431
     25/09/2005              9          9.578          0.434        118.827        20290.673          0.434
     09/10/2005             10          9.616          0.466        131.447        20891.908          0.466
     23/10/2005             10          9.655          0.517        145.491        20830.516          0.517
     06/11/2005             11          9.693          0.519        149.444        21310.729          0.519
     20/11/2005             11          9.732          0.531        149.660        20888.049          0.531
     04/12/2005             12          9.770          0.512        144.402        20872.351          0.512
     18/12/2005             12          9.808          0.522        151.080        21453.574          0.522
     01/01/2006              1          9.847          0.528        147.509        20683.454          0.528
     15/01/2006              1          9.885          0.540        149.556        20532.496          0.540
     29/01/2006              1          9.923          0.525        144.057        20343.538          0.525
     12/02/2006              2          9.962          0.536        144.146        19933.255          0.536
     26/02/2006              2         10.000          0.545        150.355        20428.777          0.545
     12/03/2006              3         10.038          0.537        149.664        20643.310          0.537
     26/03/2006              3         10.077          0.527        151.303        21249.118          0.527
     09/04/2006              4         10.115          0.514        147.086        21201.337          0.514
     23/04/2006              4         10.153          0.533        148.196        20604.750          0.533
     07/05/2006              5         10.192          0.533        139.056        19321.694          0.533
     21/05/2006              5         10.230          0.558        148.441        19689.734          0.558
     04/06/2006              6         10.268          0.562        159.720        21033.609          0.562
     18/06/2006              6         10.307          0.562        138.222        18232.922          0.562
     02/07/2006              7         10.345          0.542        117.449        16040.834          0.542
     16/07/2006              7         10.384          0.554        129.186        17286.784          0.554
     30/07/2006              7         10.422          0.566        148.730        19469.321          0.566
     13/08/2006              8         10.460          0.537        151.828        20957.067          0.537
     27/08/2006              8         10.499          0.525        153.006        21588.128          0.525
     10/09/2006              9         10.537          0.508        147.534        21498.124          0.508
     24/09/2006              9         10.575          0.514        149.521        21546.810          0.514
     08/10/2006             10         10.614          0.503        149.450        21999.510          0.503
     22/10/2006             10         10.652          0.502        149.529        22083.042          0.502
     05/11/2006             11         10.690          0.506        150.053        21952.833          0.506
     19/11/2006             11         10.729          0.507        149.233        21821.422          0.507
     03/12/2006             12         10.767          0.495        146.376        21906.171          0.495
     17/12/2006             12         10.805          0.479        138.203        21371.680          0.479
     31/12/2006             12         10.844          0.485        138.228        21112.652          0.485
     14/01/2007              1         10.882          0.474        136.543        21318.755          0.474
     21/01/2007              1         10.901          0.493        108.065        16247.328          0.493
     28/01/2007              1         10.921          0.507         74.624        10907.679          0.507
     11/02/2007              2         10.959          0.518        112.928        16135.296          0.518
     25/02/2007              2         10.997          0.527        153.176        21550.139          0.527
     11/03/2007              3         11.036          0.505        148.470        21773.923          0.505
     25/03/2007              3         11.074          0.513        147.926        21374.907          0.513
     08/04/2007              4         11.112          0.513        148.767        21466.556          0.513
     22/04/2007              4         11.151          0.530        151.874        21216.787          0.530
     06/05/2007              5         11.189          0.561        156.464        20666.140          0.561
     20/05/2007              5         11.227          0.557        160.740        21371.246          0.557
     03/06/2007              6         11.266          0.529        148.673        20805.642          0.529
     17/06/2007              6         11.304          0.464        129.101        20614.747          0.464
     01/07/2007              7         11.342          0.466        133.758        21280.001          0.466
     15/07/2007              7         11.381          0.464        132.856        21189.868          0.464
     29/07/2007              7         11.419          0.421        122.149        21506.007          0.421
     12/08/2007              8         11.458          0.356        103.879        21603.241          0.356
     26/08/2007              8         11.496          0.312         92.035        21872.839          0.312
     09/09/2007              9         11.534          0.358        109.153        22613.445          0.358
     23/09/2007              9         11.573          0.415        125.968        22470.041          0.415
     07/10/2007             10         11.611          0.488        143.584        21812.979          0.488
     21/10/2007             10         11.649          0.495        147.212        22008.068          0.495
     04/11/2007             11         11.688          0.506        153.659        22477.545          0.506
     18/11/2007             11         11.726          0.507        142.334        20791.597          0.507
     02/12/2007             12         11.764          0.525        148.745        20978.720          0.525
     16/12/2007             12         11.803          0.512        155.216        22445.046          0.512
     30/12/2007             12         11.841          0.517        151.155        21671.540          0.517
     13/01/2008              1         11.879          0.511        142.156        20597.491          0.511
     27/01/2008              1         11.918          0.500        138.361        20510.732          0.500
     10/02/2008              2         11.956          0.497        147.262        21950.867          0.497
     24/02/2008              2         11.995          0.489        147.569        22348.878          0.489
     09/03/2008              3         12.033          0.515        155.383        22369.684          0.515
     23/03/2008              3         12.071          0.508        156.320        22773.037          0.508
     06/04/2008              4         12.110          0.506        151.168        22116.771          0.506
     20/04/2008              4         12.148          0.505        150.659        22111.108          0.505
     04/05/2008              5         12.186          0.497        148.112        22063.717          0.497
     18/05/2008              5         12.225          0.509        145.378        21168.249          0.509
     01/06/2008              6         12.263          0.476        136.058        21168.631          0.476
     15/06/2008              6         12.301          0.473        137.709        21563.419          0.473
     16/06/2008              6         12.304          0.454         69.072        11272.839          0.454
     29/06/2008              6         12.340          0.445         61.455        10228.742          0.445
     13/07/2008              7         12.378          0.438        113.665        19234.218          0.438
     27/07/2008              7         12.416          0.439        121.951        20598.986          0.439
     10/08/2008              8         12.455          0.443        135.362        22635.775          0.443
     24/08/2008              8         12.493          0.445        135.845        22623.750          0.445
     07/09/2008              9         12.532          0.424        128.634        22473.761          0.424
     21/09/2008              9         12.570          0.440        128.246        21595.247          0.440
     05/10/2008             10         12.608          0.454        128.991        21028.391          0.454
     19/10/2008             10         12.647          0.448        134.821        22268.893          0.448
     02/11/2008             11         12.685          0.401        124.115        22942.671          0.401
     16/11/2008             11         12.723          0.381        119.109        23170.988          0.381
     30/11/2008             11         12.762          0.370        115.854        23219.922          0.370
     14/12/2008             12         12.800          0.351        110.113        23240.729          0.351
     28/12/2008             12         12.838          0.355        110.288        23026.425          0.355
     11/01/2009              1         12.877          0.365        112.460        22843.949          0.365
     25/01/2009              1         12.915          0.387        119.570        22891.915          0.387
     08/02/2009              2         12.953          0.357        108.166        22462.053          0.357
     22/02/2009              2         12.992          0.370        109.649        21968.916          0.370
     08/03/2009              3         13.030          0.416        124.937        22261.640          0.416
     22/03/2009              3         13.068          0.459        134.434        21679.626          0.459
     05/04/2009              4         13.107          0.492        144.174        21709.591          0.492
     19/04/2009              4         13.145          0.485        151.008        23046.340          0.485
     03/05/2009              5         13.184          0.475        146.453        22815.110          0.475
     17/05/2009              5         13.222          0.469        142.417        22501.801          0.469
     31/05/2009              5         13.260          0.448        132.313        21866.748          0.448
     14/06/2009              6         13.299          0.441        127.553        21437.939          0.441
     28/06/2009              6         13.337          0.412        122.945        22080.934          0.412
     12/07/2009              7         13.375          0.420        128.405        22661.468          0.420
     26/07/2009              7         13.414          0.390        116.420        22095.330          0.390
     09/08/2009              8         13.452          0.367        107.779        21767.812          0.367
     23/08/2009              8         13.490          0.360        110.774        22794.709          0.360
     06/09/2009              9         13.529          0.391        123.112        23300.046          0.391
     20/09/2009              9         13.567          0.428        136.109        23560.289          0.428
     04/10/2009             10         13.605          0.420        134.053        23621.663          0.420
     18/10/2009             10         13.644          0.390        124.474        23642.469          0.390
     01/11/2009             11         13.682          0.379        122.045        23862.658          0.379
     15/11/2009             11         13.721          0.369        117.922        23682.097          0.369
     29/11/2009             11         13.759          0.397        125.872        23505.402          0.397
     13/12/2009             12         13.797          0.411        129.945        23440.741          0.411
     27/12/2009             12         13.836          0.426        136.045        23659.049          0.426
     10/01/2010              1         13.874          0.438        140.875        23838.734          0.438
     24/01/2010              1         13.912          0.433        131.623        22526.422          0.433
     07/02/2010              2         13.951          0.435        133.076        22644.824          0.435
     21/02/2010              2         13.989          0.433        140.287        23998.749          0.433
     07/03/2010              3         14.027          0.430        137.120        23622.136          0.430
     21/03/2010              3         14.066          0.404        125.609        23050.683          0.404
     04/04/2010              4         14.104          0.405        127.302        23259.581          0.405
     18/04/2010              4         14.142          0.395        126.810        23756.627          0.395
     02/05/2010              5         14.181          0.394        126.182        23724.636          0.394
     16/05/2010              5         14.219          0.386        122.440        23503.755          0.386
     30/05/2010              5         14.258          0.391        122.952        23281.848          0.391
