ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo StructureMainStemNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                      ()             ()
     10/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     11/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     12/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     13/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     14/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     15/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     16/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     17/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     18/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     19/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     20/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     21/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     22/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     23/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     24/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     25/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     26/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     27/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     28/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     29/02/1996              ?              ?          0.000                 ?                    ?                       ?              ?
     01/03/1996          0.000          0.000          0.000             3.000                3.000                   3.000          0.000
     02/03/1996          0.000          0.000          0.000             3.000                3.000                   3.071          0.003
     03/03/1996          0.000          0.000          0.000             3.000                3.000                   3.143          0.005
     04/03/1996          0.000          0.000          0.000             3.000                3.000                   3.214          0.008
     05/03/1996          0.000          0.000          0.000             3.000                3.000                   3.286          0.011
     06/03/1996          0.000          0.000          0.000             3.000                3.000                   3.357          0.014
     07/03/1996          0.000          0.000          0.000             3.000                3.000                   3.429          0.016
     08/03/1996          0.000          0.000          0.000             3.000                3.000                   3.500          0.019
     09/03/1996          0.000          0.000          0.000             3.000                3.000                   3.571          0.022
     10/03/1996          0.000          0.000          0.000             3.000                3.000                   3.643          0.025
     11/03/1996          0.000          0.000          0.000             3.000                3.000                   3.714          0.027
     12/03/1996          0.000          0.000          0.000             3.000                3.000                   3.786          0.030
     13/03/1996          0.000          0.000          0.000             3.000                3.000                   3.857          0.033
     14/03/1996          0.000          0.000          0.000             3.000                3.000                   3.929          0.036
     15/03/1996          0.000          0.000          0.000             4.000                4.000                   4.000          0.038
     16/03/1996          0.000          0.000          0.000             4.000                4.000                   4.071          0.041
     17/03/1996          0.000          0.000          0.000             4.000                4.000                   4.143          0.044
     18/03/1996          0.000          0.000          0.000             4.000                4.000                   4.214          0.047
     19/03/1996          0.000          0.000          0.000             4.000                4.000                   4.286          0.049
     20/03/1996          0.000          0.000          0.000             4.000                4.000                   4.357          0.052
     21/03/1996          0.000          0.000          0.000             4.000                4.000                   4.429          0.055
     22/03/1996          0.000          0.000          0.000             4.000                4.000                   4.500          0.057
     23/03/1996          0.000          0.000          0.000             4.000                4.000                   4.571          0.060
     24/03/1996          0.000          0.000          0.000             4.000                4.000                   4.643          0.063
     25/03/1996          0.000          0.000          0.000             4.000                4.000                   4.714          0.066
     26/03/1996          0.000          0.000          0.000             4.000                4.000                   4.786          0.068
     27/03/1996          0.000          0.000          0.000             4.000                4.000                   4.857          0.071
     28/03/1996          0.000          0.000          0.000             4.000                4.000                   4.929          0.074
     29/03/1996          0.000          0.000          0.000             4.000                4.000                   5.000          0.077
     30/03/1996          0.000          0.000          0.000             5.000                5.000                   5.071          0.079
     31/03/1996          0.000          0.000          0.000             5.000                5.000                   5.143          0.082
     01/04/1996          0.000          0.000          0.000             5.000                5.000                   5.214          0.085
     02/04/1996          0.000          0.000          0.000             5.000                5.000                   5.286          0.088
     03/04/1996          0.000          0.000          0.000             5.000                5.000                   5.357          0.090
     04/04/1996          0.000          0.000          0.000             5.000                5.000                   5.429          0.093
     05/04/1996          0.000          0.000          0.000             5.000                5.000                   5.500          0.096
     06/04/1996          0.000          0.000          0.000             5.000                5.000                   5.571          0.099
     07/04/1996          0.000          0.001          0.000             5.000                5.000                   5.643          0.101
     08/04/1996          0.000          0.001          0.000             5.000                5.000                   5.714          0.104
     09/04/1996          0.000          0.001          0.000             5.000                5.000                   5.786          0.107
     10/04/1996          0.000          0.001          0.000             5.000                5.000                   5.857          0.110
     11/04/1996          0.000          0.001          0.000             5.000                5.000                   5.929          0.112
     12/04/1996          0.000          0.001          0.000             5.000                5.000                   6.000          0.115
     13/04/1996          0.000          0.001          0.000             6.000                6.000                   6.071          0.118
     14/04/1996          0.000          0.001          0.000             6.000                6.000                   6.143          0.120
     15/04/1996          0.000          0.001          0.000             6.000                6.000                   6.214          0.123
     16/04/1996          0.000          0.001          0.000             6.000                6.000                   6.286          0.126
     17/04/1996          0.000          0.001          0.000             6.000                6.000                   6.357          0.129
     18/04/1996          0.000          0.001          0.000             6.000                6.000                   6.429          0.131
     19/04/1996          0.001          0.002          0.000             6.000                6.000                   6.500          0.134
     20/04/1996          0.001          0.002          0.000             6.000                6.000                   6.571          0.137
     21/04/1996          0.001          0.002          0.000             6.000                6.000                   6.643          0.140
     22/04/1996          0.001          0.002          0.000             6.000                6.000                   6.714          0.142
     23/04/1996          0.001          0.002          0.000             6.000                6.000                   6.786          0.145
     24/04/1996          0.001          0.002          0.000             6.000                6.000                   6.857          0.148
     25/04/1996          0.001          0.002          0.000             6.000                6.000                   6.929          0.151
     26/04/1996          0.002          0.003          0.000             6.000                6.000                   7.000          0.153
     27/04/1996          0.002          0.003          0.000             7.000                7.000                   7.071          0.156
     28/04/1996          0.002          0.003          0.000             7.000                7.000                   7.143          0.159
     29/04/1996          0.002          0.003          0.000             7.000                7.000                   7.214          0.162
     30/04/1996          0.003          0.003          0.000             7.000                7.000                   7.286          0.164
     01/05/1996          0.003          0.004          0.000             7.000                7.000                   7.357          0.167
     02/05/1996          0.004          0.004          0.000             7.000                7.000                   7.429          0.170
     03/05/1996          0.005          0.004          0.000             7.000                7.000                   7.500          0.172
     04/05/1996          0.005          0.005          0.000             7.000                7.000                   7.571          0.175
     05/05/1996          0.006          0.005          0.000             7.000                7.000                   7.643          0.178
     06/05/1996          0.006          0.005          0.000             7.000                7.000                   7.714          0.181
     07/05/1996          0.007          0.005          0.000             7.000                7.000                   7.786          0.183
     08/05/1996          0.007          0.006          0.000             7.000                7.000                   7.857          0.186
     09/05/1996          0.008          0.006          0.000             7.000                7.000                   7.929          0.189
     10/05/1996          0.009          0.006          0.000             7.000                7.000                   8.000          0.192
     11/05/1996          0.010          0.007          0.000             8.000                8.000                   8.071          0.194
     12/05/1996          0.011          0.007          0.000             8.000                8.000                   8.143          0.197
     13/05/1996          0.012          0.007          0.000             8.000                8.000                   8.214          0.200
     14/05/1996          0.014          0.008          0.000             8.000                8.000                   8.286          0.203
     15/05/1996          0.016          0.008          0.000             8.000                8.000                   8.357          0.205
     16/05/1996          0.017          0.009          0.000             8.000                8.000                   8.429          0.208
     17/05/1996          0.019          0.009          0.000             8.000                8.000                   8.500          0.211
     18/05/1996          0.021          0.009          0.000             8.000                8.000                   8.571          0.214
     19/05/1996          0.024          0.010          0.000             8.000                8.000                   8.643          0.216
     20/05/1996          0.027          0.010          0.000             8.000                8.000                   8.714          0.219
     21/05/1996          0.029          0.011          0.000             8.000                8.000                   8.786          0.222
     22/05/1996          0.031          0.011          0.000             8.000                8.000                   8.857          0.225
     23/05/1996          0.033          0.012          0.000             8.000                8.000                   8.929          0.227
     24/05/1996          0.034          0.012          0.000             8.000                8.000                   9.000          0.230
     25/05/1996          0.036          0.013          0.000             9.000                9.000                   9.071          0.233
     26/05/1996          0.037          0.013          0.000             9.000                9.000                   9.143          0.235
     27/05/1996          0.040          0.014          0.000             9.000                9.000                   9.214          0.238
     28/05/1996          0.042          0.014          0.000             9.000                9.000                   9.286          0.241
     29/05/1996          0.046          0.015          0.000             9.000                9.000                   9.357          0.244
     30/05/1996          0.049          0.015          0.000             9.000                9.000                   9.429          0.246
     31/05/1996          0.053          0.016          0.000             9.000                9.000                   9.500          0.249
     01/06/1996          0.056          0.016          0.000             9.000                9.000                   9.571          0.252
     02/06/1996          0.060          0.017          0.000             9.000                9.000                   9.643          0.255
     03/06/1996          0.065          0.018          0.000             9.000                9.000                   9.714          0.257
     04/06/1996          0.070          0.018          0.000             9.000                9.000                   9.786          0.260
     05/06/1996          0.073          0.019          0.000             9.000                9.000                   9.857          0.263
     06/06/1996          0.079          0.020          0.000             9.000                9.000                   9.929          0.266
     07/06/1996          0.085          0.020          0.000             9.000                9.000                  10.000          0.268
     08/06/1996          0.088          0.021          0.000            10.000               10.000                  10.071          0.271
     09/06/1996          0.093          0.021          0.000            10.000               10.000                  10.143          0.274
     10/06/1996          0.099          0.022          0.000            10.000               10.000                  10.214          0.277
     11/06/1996          0.104          0.023          0.000            10.000               10.000                  10.286          0.279
     12/06/1996          0.111          0.024          0.000            10.000               10.000                  10.357          0.282
     13/06/1996          0.119          0.024          0.000            10.000               10.000                  10.429          0.285
     14/06/1996          0.127          0.025          0.000            10.000               10.000                  10.500          0.287
     15/06/1996          0.137          0.026          0.000            10.000               10.000                  10.571          0.290
     16/06/1996          0.146          0.026          0.000            10.000               10.000                  10.643          0.293
     17/06/1996          0.155          0.027          0.000            10.000               10.000                  10.714          0.296
     18/06/1996          0.164          0.028          0.000            10.000               10.000                  10.786          0.298
     19/06/1996          0.175          0.029          0.000            10.000               10.000                  10.857          0.301
     20/06/1996          0.184          0.029          0.000            10.000               10.000                  10.929          0.304
     21/06/1996          0.192          0.030          0.000            10.000               10.000                  11.000          0.307
     22/06/1996          0.204          0.031          0.000            11.000               11.000                  11.071          0.309
     23/06/1996          0.214          0.031          0.000            11.000               11.000                  11.143          0.312
     24/06/1996          0.227          0.032          0.000            11.000               11.000                  11.214          0.315
     25/06/1996          0.237          0.033          0.000            11.000               11.000                  11.286          0.318
     26/06/1996          0.250          0.034          0.000            11.000               11.000                  11.357          0.320
     27/06/1996          0.262          0.034          0.000            11.000               11.000                  11.429          0.323
     28/06/1996          0.277          0.035          0.000            11.000               11.000                  11.500          0.326
     29/06/1996          0.290          0.036          0.000            11.000               11.000                  11.571          0.329
     30/06/1996          0.305          0.037          0.000            11.000               11.000                  11.643          0.331
     01/07/1996          0.319          0.038          0.000            11.000               11.000                  11.714          0.334
     02/07/1996          0.333          0.038          0.000            11.000               11.000                  11.786          0.337
     03/07/1996          0.342          0.039          0.000            11.000               11.000                  11.857          0.339
     04/07/1996          0.356          0.040          0.000            11.000               11.000                  11.929          0.342
     05/07/1996          0.364          0.041          0.000            11.000               11.000                  12.000          0.345
     06/07/1996          0.376          0.041          0.000            12.000               12.000                  12.071          0.348
     07/07/1996          0.381          0.042          0.000            12.000               12.000                  12.143          0.350
     08/07/1996          0.395          0.043          0.000            12.000               12.000                  12.214          0.353
     09/07/1996          0.413          0.044          0.000            12.000               12.000                  12.286          0.356
     10/07/1996          0.431          0.045          0.000            12.000               12.000                  12.357          0.359
     11/07/1996          0.450          0.045          0.000            12.000               12.000                  12.429          0.361
     12/07/1996          0.470          0.046          0.000            12.000               12.000                  12.500          0.364
     13/07/1996          0.486          0.047          0.000            12.000               12.000                  12.571          0.367
     14/07/1996          0.504          0.048          0.000            12.000               12.000                  12.643          0.370
     15/07/1996          0.522          0.049          0.000            12.000               12.000                  12.714          0.372
     16/07/1996          0.541          0.049          0.000            12.000               12.000                  12.786          0.375
     17/07/1996          0.563          0.050          0.000            12.000               12.000                  12.857          0.378
     18/07/1996          0.586          0.051          0.000            12.000               12.000                  12.929          0.381
     19/07/1996          0.609          0.052          0.000            12.000               12.000                  13.000          0.383
     20/07/1996          0.628          0.053          0.000            13.000               13.000                  13.071          0.386
     21/07/1996          0.650          0.053          0.000            13.000               13.000                  13.143          0.389
     22/07/1996          0.674          0.054          0.000            13.000               13.000                  13.214          0.392
     23/07/1996          0.698          0.055          0.000            13.000               13.000                  13.286          0.394
     24/07/1996          0.724          0.056          0.000            13.000               13.000                  13.357          0.397
     25/07/1996          0.749          0.057          0.000            13.000               13.000                  13.429          0.400
     26/07/1996          0.769          0.058          0.000            13.000               13.000                  13.500          0.402
     27/07/1996          0.793          0.059          0.000            13.000               13.000                  13.571          0.405
     28/07/1996          0.821          0.059          0.000            13.000               13.000                  13.643          0.408
     29/07/1996          0.848          0.060          0.000            13.000               13.000                  13.714          0.411
     30/07/1996          0.876          0.061          0.000            13.000               13.000                  13.786          0.413
     31/07/1996          0.903          0.062          0.000            13.000               13.000                  13.857          0.416
     01/08/1996          0.933          0.063          0.000            13.000               13.000                  13.929          0.419
     02/08/1996          0.962          0.064          0.000            13.000               13.000                  14.000          0.422
     03/08/1996          0.993          0.065          0.000            14.000               14.000                  14.071          0.424
     04/08/1996          1.021          0.066          0.000            14.000               14.000                  14.143          0.427
     05/08/1996          1.053          0.066          0.000            14.000               14.000                  14.214          0.430
     06/08/1996          1.078          0.067          0.000            14.000               14.000                  14.286          0.433
     07/08/1996          1.110          0.068          0.000            14.000               14.000                  14.357          0.435
     08/08/1996          1.130          0.069          0.000            14.000               14.000                  14.429          0.438
     09/08/1996          1.143          0.070          0.000            14.000               14.000                  14.500          0.441
     10/08/1996          1.165          0.071          0.000            14.000               14.000                  14.571          0.444
     11/08/1996          1.196          0.072          0.000            14.000               14.000                  14.643          0.446
     12/08/1996          1.223          0.073          0.000            14.000               14.000                  14.714          0.449
     13/08/1996          1.248          0.074          0.000            14.000               14.000                  14.786          0.452
     14/08/1996          1.272          0.075          0.000            14.000               14.000                  14.857          0.454
     15/08/1996          1.300          0.075          0.000            14.000               14.000                  14.929          0.457
     16/08/1996          1.335          0.076          0.000            14.000               14.000                  15.000          0.460
     17/08/1996          1.367          0.077          0.000            15.000               15.000                  15.071          0.463
     18/08/1996          1.407          0.078          0.000            15.000               15.000                  15.143          0.465
     19/08/1996          1.444          0.079          0.000            15.000               15.000                  15.214          0.468
     20/08/1996          1.474          0.080          0.000            15.000               15.000                  15.286          0.471
     21/08/1996          1.503          0.081          0.000            15.000               15.000                  15.357          0.474
     22/08/1996          1.535          0.082          0.000            15.000               15.000                  15.429          0.476
     23/08/1996          1.573          0.083          0.000            15.000               15.000                  15.500          0.479
     24/08/1996          1.612          0.084          0.000            15.000               15.000                  15.571          0.482
     25/08/1996          1.651          0.085          0.000            15.000               15.000                  15.643          0.485
     26/08/1996          1.682          0.086          0.000            15.000               15.000                  15.714          0.487
     27/08/1996          1.716          0.087          0.000            15.000               15.000                  15.786          0.490
     28/08/1996          1.745          0.088          0.000            15.000               15.000                  15.857          0.493
     29/08/1996          1.778          0.089          0.000            15.000               15.000                  15.929          0.496
     30/08/1996          1.816          0.090          0.000            15.000               15.000                  16.000          0.498
     31/08/1996          1.861          0.091          0.000            16.000               16.000                  16.071          0.501
     01/09/1996          1.909          0.092          0.000            16.000               16.000                  16.143          0.504
     02/09/1996          1.956          0.093          0.000            16.000               16.000                  16.214          0.507
     03/09/1996          1.996          0.094          0.000            16.000               16.000                  16.286          0.509
     04/09/1996          2.039          0.095          0.000            16.000               16.000                  16.357          0.512
     05/09/1996          2.081          0.096          0.000            16.000               16.000                  16.429          0.515
     06/09/1996          2.125          0.097          0.000            16.000               16.000                  16.500          0.517
     07/09/1996          2.170          0.098          0.000            16.000               16.000                  16.571          0.520
     08/09/1996          2.212          0.099          0.000            16.000               16.000                  16.643          0.523
     09/09/1996          2.259          0.100          0.000            16.000               16.000                  16.714          0.526
     10/09/1996          2.305          0.101          0.000            16.000               16.000                  16.786          0.528
     11/09/1996          2.357          0.102          0.000            16.000               16.000                  16.857          0.531
     12/09/1996          2.412          0.103          0.000            16.000               16.000                  16.929          0.534
     13/09/1996          2.459          0.104          0.000            16.000               16.000                  17.000          0.537
     14/09/1996          2.498          0.105          0.000            17.000               17.000                  17.071          0.539
     15/09/1996          2.548          0.106          0.000            17.000               17.000                  17.143          0.542
     16/09/1996          2.598          0.107          0.000            17.000               17.000                  17.214          0.545
     17/09/1996          2.651          0.108          0.000            17.000               17.000                  17.286          0.548
     18/09/1996          2.693          0.109          0.000            17.000               17.000                  17.357          0.550
     19/09/1996          2.732          0.110          0.000            17.000               17.000                  17.429          0.553
     20/09/1996          2.790          0.111          0.000            17.000               17.000                  17.500          0.556
     21/09/1996          2.828          0.112          0.000            17.000               17.000                  17.571          0.559
     22/09/1996          2.877          0.113          0.000            17.000               17.000                  17.643          0.561
     23/09/1996          2.939          0.114          0.000            17.000               17.000                  17.714          0.564
     24/09/1996          2.994          0.115          0.000            17.000               17.000                  17.786          0.567
     25/09/1996          3.055          0.116          0.000            17.000               17.000                  17.857          0.569
     26/09/1996          3.110          0.117          0.000            17.000               17.000                  17.929          0.572
     27/09/1996          3.163          0.118          0.000            18.000               18.000                  18.000          0.575
     28/09/1996          3.221          0.119          0.000            18.000               18.000                  18.071          0.578
     29/09/1996          3.277          0.120          0.000            18.000               18.000                  18.143          0.580
     30/09/1996          3.337          0.121          0.000            18.000               18.000                  18.214          0.583
     01/10/1996          3.400          0.122          0.000            18.000               18.000                  18.286          0.586
     02/10/1996          3.459          0.124          0.000            18.000               18.000                  18.357          0.589
     03/10/1996          3.516          0.125          0.000            18.000               18.000                  18.429          0.591
     04/10/1996          3.569          0.126          0.000            18.000               18.000                  18.500          0.594
     05/10/1996          3.626          0.127          0.000            18.000               18.000                  18.571          0.597
     06/10/1996          3.687          0.128          0.000            18.000               18.000                  18.643          0.600
     07/10/1996          3.739          0.129          0.000            18.000               18.000                  18.714          0.602
     08/10/1996          3.784          0.130          0.000            18.000               18.000                  18.786          0.605
     09/10/1996          3.816          0.131          0.000            18.000               18.000                  18.857          0.608
     10/10/1996          3.867          0.132          0.000            18.000               18.000                  18.929          0.611
     11/10/1996          3.913          0.133          0.000            19.000               19.000                  19.000          0.613
     12/10/1996          3.968          0.135          0.000            19.000               19.000                  19.071          0.616
     13/10/1996          4.035          0.136          0.000            19.000               19.000                  19.143          0.619
     14/10/1996          4.092          0.137          0.000            19.000               19.000                  19.214          0.621
     15/10/1996          4.156          0.138          0.000            19.000               19.000                  19.286          0.624
     16/10/1996          4.223          0.139          0.000            19.000               19.000                  19.357          0.627
     17/10/1996          4.296          0.140          0.000            19.000               19.000                  19.429          0.630
     18/10/1996          4.368          0.142          0.000            19.000               19.000                  19.500          0.632
     19/10/1996          4.438          0.143          0.000            19.000               19.000                  19.571          0.635
     20/10/1996          4.516          0.144          0.000            19.000               19.000                  19.643          0.638
     21/10/1996          4.584          0.145          0.000            19.000               19.000                  19.714          0.641
     22/10/1996          4.629          0.146          0.000            19.000               19.000                  19.786          0.643
     23/10/1996          4.692          0.147          0.000            19.000               19.000                  19.857          0.646
     24/10/1996          4.759          0.149          0.000            19.000               19.000                  19.929          0.649
     25/10/1996          4.831          0.150          0.000            20.000               20.000                  20.000          0.652
     26/10/1996          4.900          0.151          0.000            20.000               20.000                  20.071          0.654
     27/10/1996          4.978          0.152          0.000            20.000               20.000                  20.143          0.657
     28/10/1996          5.062          0.153          0.000            20.000               20.000                  20.214          0.660
     29/10/1996          5.144          0.155          0.000            20.000               20.000                  20.286          0.663
     30/10/1996          5.227          0.156          0.000            20.000               20.000                  20.357          0.665
     31/10/1996          5.307          0.157          0.000            20.000               20.000                  20.429          0.668
     01/11/1996          5.382          0.158          0.000            20.000               20.000                  20.500          0.671
     02/11/1996          5.467          0.160          0.000            20.000               20.000                  20.571          0.674
     03/11/1996          5.544          0.161          0.000            20.000               20.000                  20.643          0.676
     04/11/1996          5.627          0.162          0.000            20.000               20.000                  20.714          0.679
     05/11/1996          5.707          0.163          0.000            20.000               20.000                  20.786          0.682
     06/11/1996          5.791          0.164          0.000            20.000               20.000                  20.857          0.684
     07/11/1996          5.872          0.166          0.000            20.000               20.000                  20.929          0.687
     08/11/1996          5.966          0.167          0.000            21.000               21.000                  21.000          0.690
     09/11/1996          6.064          0.168          0.000            21.000               21.000                  21.071          0.693
     10/11/1996          6.158          0.169          0.000            21.000               21.000                  21.143          0.695
     11/11/1996          6.247          0.170          0.000            21.000               21.000                  21.214          0.698
     12/11/1996          6.339          0.172          0.000            21.000               21.000                  21.286          0.701
     13/11/1996          6.423          0.173          0.000            21.000               21.000                  21.357          0.704
     14/11/1996          6.513          0.174          0.000            21.000               21.000                  21.429          0.706
     15/11/1996          6.608          0.175          0.000            21.000               21.000                  21.500          0.709
     16/11/1996          6.707          0.177          0.000            21.000               21.000                  21.571          0.712
