ApsimVersion = 7.4
Title = Expt324N3
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt     LeafLiveWt     StemLiveWt    BunchLiveWt     RootLiveWt      RootDepth PhenologyDaysAfterPlanting LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo LeafGreenCohortNo LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)                         ()          (/MainStem)          (/MainStem)      (/MainStem)       (/MainStem)                        ()                        ()                          ()                     (0-1)
     11/01/1990          0.000          0.000        296.277           0.01           0.01           0.00           0.00           0.06        310.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       1.000                     1.000
     12/01/1990          0.000          0.000        293.305           0.01           0.01           0.00           0.00           0.06        320.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       1.000                     1.000
     13/01/1990          0.000          0.000        287.778           0.01           0.01           0.00           0.00           0.06        330.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.961                     1.000
     14/01/1990          0.000          0.000        282.568           0.02           0.02           0.00           0.00           0.06        340.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.915                     1.000
     15/01/1990          0.000          0.000        279.418           0.02           0.02           0.00           0.00           0.06        350.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.855                     1.000
     16/01/1990          0.000          0.000        276.961           0.02           0.02           0.00           0.00           0.06        360.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.883                     1.000
     17/01/1990          0.000          0.000        275.028           0.03           0.03           0.00           0.00           0.06        370.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.923                     1.000
     18/01/1990          0.000          0.000        273.485           0.03           0.03           0.00           0.00           0.06        380.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.932                     1.000
     19/01/1990          0.000          0.000        272.211           0.04           0.04           0.00           0.00           0.06        390.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.831                     1.000
     20/01/1990          0.001          0.000        271.139           0.05           0.04           0.00           0.00           0.06        400.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.901                     1.000
     21/01/1990          0.001          0.000        288.561           0.05           0.05           0.00           0.00           0.06        410.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.961                     1.000
     22/01/1990          0.001          0.000        289.187           0.06           0.06           0.00           0.00           0.06        420.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       1.000                     1.000
     23/01/1990          0.001          0.000        283.352           0.08           0.07           0.00           0.00           0.06        430.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.955                     1.000
     24/01/1990          0.001          0.000        278.606           0.09           0.09           0.00           0.00           0.06        440.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.875                     1.000
     25/01/1990          0.001          0.000        276.153           0.11           0.10           0.00           0.00           0.06        450.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.889                     1.000
     26/01/1990          0.002          0.000        274.256           0.13           0.12           0.00           0.01           0.06        460.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.901                     1.000
     27/01/1990          0.002          0.000        272.707           0.15           0.15           0.00           0.01           0.06        470.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.783                     1.000
     28/01/1990          0.002          0.000        271.384           0.17           0.16           0.00           0.01           0.06        480.000                          ?                4.000                    0                0             4.000                     1.000                     1.000                       0.532                     1.000
     29/01/1990          0.002          0.000        270.250           0.19           0.18           0.00           0.01           0.06        490.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.612                     1.000
     30/01/1990          0.003          0.000        269.280           0.21           0.20           0.00           0.01           0.06        500.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.945                     1.000
     31/01/1990          0.003          0.000        268.384           0.23           0.22           0.00           0.01           0.06        510.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.783                     1.000
     01/02/1990          0.003          0.000        268.961           0.27           0.26           0.00           0.01           0.06        520.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.705                     1.000
     02/02/1990          0.004          0.000        267.444           0.30           0.28           0.00           0.01           0.06        530.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.403                     1.000
     03/02/1990          0.004          0.000        266.617           0.32           0.30           0.00           0.01           0.06        540.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.254                     1.000
     04/02/1990          0.004          0.000        265.858           0.35           0.33           0.00           0.02           0.06        550.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.537                     1.000
     05/02/1990          0.005          0.000        265.110           0.38           0.36           0.00           0.02           0.06        560.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.337                     1.000
     06/02/1990          0.005          0.000        264.387           0.41           0.39           0.00           0.02           0.06        570.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.320                     1.000
     07/02/1990          0.006          0.000        263.715           0.46           0.43           0.00           0.02           0.06        580.000                          ?                5.000                    0                0             5.000                     1.000                     1.000                       0.565                     1.000
     08/02/1990          0.007          0.000        263.084           0.54           0.50           0.00           0.03           0.07        590.000                          ?                5.000                    0                0             5.000                     1.000                     0.957                       0.765                     1.000
     09/02/1990          0.008          0.000        262.474           0.62           0.58           0.00           0.04           0.07        600.000                          ?                5.000                    0                0             5.000                     1.000                     0.921                       0.768                     1.000
     10/02/1990          0.009          0.000        261.873           0.72           0.66           0.01           0.06           0.08        610.000                          ?                5.000                    0                0             5.000                     1.000                     0.890                       0.688                     1.000
     11/02/1990          0.010          0.000        261.272           0.80           0.73           0.01           0.07           0.08        620.000                          ?                5.000                    0                0             5.000                     1.000                     0.861                       0.551                     1.000
     12/02/1990          0.011          0.000        260.684           0.89           0.80           0.01           0.08           0.08        630.000                          ?                6.000                    0                0             6.000                     1.000                     0.836                       0.524                     1.000
     13/02/1990          0.012          0.000        260.142           0.98           0.89           0.01           0.08           0.09        640.000                          ?                6.000                    0                0             6.000                     1.000                     0.815                       0.848                     1.000
     14/02/1990          0.013          0.000        259.611           1.07           0.99           0.01           0.08           0.11        650.000                          ?                6.000                    0                0             6.000                     1.000                     0.796                       0.828                     1.000
     15/02/1990          0.014          0.000        259.085           1.18           1.09           0.01           0.08           0.12        660.000                          ?                6.000                    0                0             6.000                     1.000                     0.779                       0.765                     1.000
     16/02/1990          0.016          0.000        258.571           1.29           1.20           0.01           0.08           0.14        670.000                          ?                6.000                    0                0             6.000                     1.000                     0.764                       0.773                     1.000
     17/02/1990          0.017          0.000        258.065           1.41           1.32           0.01           0.08           0.16        680.000                          ?                6.000                    0                0             6.000                     1.000                     0.751                       0.762                     1.000
     18/02/1990          0.019          0.000        257.572           1.58           1.45           0.01           0.12           0.17        690.000                          ?                6.000                    0                0             6.000                     1.000                     0.738                       0.791                     1.000
     19/02/1990          0.021          0.000        257.090           1.75           1.57           0.02           0.17           0.19        700.000                          ?                6.000                    0                0             6.000                     1.000                     0.725                       0.816                     1.000
     20/02/1990          0.022          0.000        256.623           1.93           1.69           0.02           0.21           0.21        710.000                          ?                6.000                    0                0             6.000                     1.000                     0.713                       0.884                     1.000
     21/02/1990          0.024          0.000        258.345           2.12           1.82           0.03           0.27           0.23        720.000                          ?                6.000                    0                0             6.000                     1.000                     0.701                       0.987                     1.000
     22/02/1990          0.026          0.000        259.072           2.36           1.97           0.04           0.35           0.26        730.000                          ?                6.000                    0                0             6.000                     1.000                     0.692                       0.911                     1.000
     23/02/1990          0.028          0.000        317.925           2.57           2.11           0.05           0.42           0.29        740.000                          ?                6.000                    0                0             6.000                     1.000                     0.681                       0.958                     1.000
     24/02/1990          0.030          0.000        314.762           2.85           2.26           0.06           0.52           0.33        750.000                          ?                6.000                    0                0             6.000                     1.000                     0.672                       0.897                     1.000
     25/02/1990          0.032          0.000        309.817           3.13           2.42           0.07           0.64           0.37        760.000                          ?                6.000                    0                0             6.000                     1.000                     0.664                       0.874                     1.000
     26/02/1990          0.034          0.000        302.018           3.45           2.59           0.09           0.77           0.42        770.000                          ?                7.000                    0                0             7.000                     1.000                     0.656                       0.928                     1.000
     27/02/1990          0.036          0.000        315.004           3.74           2.74           0.10           0.90           0.47        780.000                          ?                7.000                    0                0             7.000                     1.000                     0.647                       0.960                     1.000
     28/02/1990          0.038          0.000        306.424           4.00           2.89           0.11           1.00           0.51        790.000                          ?                7.000                    0                0             7.000                     1.000                     0.665                       0.924                     1.000
     01/03/1990          0.039          0.000        298.762           4.16           3.00           0.11           1.04           0.52        800.000                          ?                7.000                    0                0             7.000                     1.000                     0.677                       1.000                     1.000
     02/03/1990          0.041          0.000        321.159           4.33           3.11           0.12           1.09           0.54        810.000                          ?                7.000                    0                0             7.000                     1.000                     0.689                       1.000                     1.000
     03/03/1990          0.042          0.000        352.018           4.50           3.23           0.13           1.15           0.56        820.000                          ?                7.000                    0                0             7.000                     1.000                     0.700                       1.000                     1.000
     04/03/1990          0.044          0.000        341.048           4.77           3.37           0.14           1.25           0.60        830.000                          ?                7.000                    0                0             7.000                     1.000                     0.713                       0.966                     1.000
     05/03/1990          0.046          0.000        326.416           5.09           3.53           0.15           1.40           0.65        840.000                          ?                7.000                    0                0             7.000                     1.000                     0.726                       0.962                     1.000
     06/03/1990          0.048          0.000        313.478           5.30           3.66           0.16           1.48           0.68        850.000                          ?                7.000                    0                0             7.000                     1.000                     0.735                       0.937                     1.000
     07/03/1990          0.050          0.000        311.492           5.73           3.83           0.19           1.71           0.77        860.000                          ?                7.000                    0                0             7.000                     1.000                     0.747                       0.841                     1.000
     08/03/1990          0.053          0.000        298.746           6.19           4.01           0.22           1.96           0.87        870.000                          ?                7.000                    0                0             7.000                     1.000                     0.758                       0.733                     1.000
     09/03/1990          0.055          0.000        289.539           6.64           4.19           0.24           2.20           0.96        880.000                          ?                7.000                    0                0             7.000                     1.000                     0.769                       0.970                     1.000
     10/03/1990          0.057          0.000        283.596           7.20           4.38           0.28           2.54           1.09        890.000                          ?                7.000                    0                0             7.000                     1.000                     0.779                       0.961                     1.000
     11/03/1990          0.060          0.000        279.379           7.82           4.57           0.32           2.93           1.24        900.000                          ?                7.000                    0                0             7.000                     1.000                     0.788                       0.808                     1.000
     12/03/1990          0.063          0.000        276.374           8.47           4.77           0.37           3.34           1.39        910.000                          ?                8.000                    3                0             8.000                     1.000                     0.797                       0.806                     1.000
     13/03/1990          0.065          0.000        274.205           9.12           4.96           0.41           3.75           1.55        920.000                          ?                8.000                    3                0             8.000                     1.000                     0.804                       0.888                     1.000
     14/03/1990          0.067          0.000        292.010           9.64           5.14           0.45           4.06           1.66        930.000                          ?                8.000                    3                0             8.000                     1.000                     0.811                       1.000                     1.000
     15/03/1990          0.070          0.000        287.797          10.29           5.32           0.49           4.48           1.82        940.000                          ?                8.000                    3                0             8.000                     1.000                     0.818                       0.904                     1.000
     16/03/1990          0.072          0.000        282.799          11.01           5.51           0.54           4.95           2.00        950.000                          ?                8.000                    3                0             8.000                     1.000                     0.824                       0.872                     1.000
     17/03/1990          0.075          0.000        279.435          11.59           5.70           0.58           5.31           2.13        960.000                          ?                8.000                    3                0             8.000                     1.000                     0.830                       0.902                     1.000
     18/03/1990          0.077          0.000        277.109          11.98           5.86           0.61           5.51           2.21        970.000                          ?                8.000                    3                0             8.000                     1.000                     0.835                       0.944                     1.000
     19/03/1990          0.079          0.000        275.277          12.32           6.02           0.62           5.68           2.26        980.000                          ?                8.000                    3                0             8.000                     1.000                     0.839                       0.902                     1.000
     20/03/1990          0.081          0.000        297.031          12.64           6.17           0.64           5.83           2.31        990.000                          ?                8.000                    3                0             8.000                     1.000                     0.843                       1.000                     1.000
     21/03/1990          0.083          0.000        344.413          13.00           6.33           0.66           6.02           2.37       1000.000                          ?                8.000                    3                0             8.000                     1.000                     0.847                       1.000                     1.000
     22/03/1990          0.085          0.000        374.165          13.34           6.48           0.68           6.18           2.43       1010.000                          ?                8.000                    3                0             8.000                     1.000                     0.850                       1.000                     1.000
     23/03/1990          0.087          0.000        387.854          13.69           6.64           0.70           6.35           2.48       1020.000                          ?                8.000                    3                0             8.000                     1.000                     0.854                       1.000                     1.000
     24/03/1990          0.090          0.000        416.477          14.15           6.81           0.73           6.61           2.57       1030.000                          ?                8.000                    3                0             8.000                     1.000                     0.858                       1.000                     1.000
     25/03/1990          0.092          0.000        388.228          14.99           7.00           0.79           7.20           2.79       1040.000                          ?                8.000                    3                0             8.000                     1.000                     0.861                       0.932                     1.000
     26/03/1990          0.095          0.000        355.796          15.65           7.19           0.84           7.63           2.95       1050.000                          ?                9.000                    4                0             9.000                     1.000                     0.865                       0.961                     1.000
     27/03/1990          0.097          0.000        328.605          16.42           7.37           0.90           8.15           3.14       1060.000                          ?                9.000                    4                0             9.000                     1.000                     0.869                       1.000                     1.000
     28/03/1990          0.100          0.000        345.621          17.20           7.56           0.96           8.68           3.34       1070.000                          ?                9.000                    4                0             9.000                     1.000                     0.872                       1.000                     1.000
     29/03/1990          0.102          0.000        346.276          18.00           7.75           1.02           9.23           3.54       1080.000                          ?                9.000                    4                0             9.000                     1.000                     0.875                       1.000                     1.000
     30/03/1990          0.105          0.000        368.571          18.59           7.94           1.06           9.60           3.67       1090.000                          ?                9.000                    4                0             9.000                     1.000                     0.878                       1.000                     1.000
     31/03/1990          0.107          0.000        355.412          19.43           8.13           1.12          10.18           3.88       1100.000                          ?                9.000                    4                0             9.000                     1.000                     0.881                       1.000                     1.000
     01/04/1990          0.109          0.000        370.459          19.91           8.31           1.15          10.46           3.97       1110.000                          ?                9.000                    4                0             9.000                     1.000                     0.883                       1.000                     1.000
     02/04/1990          0.112          0.000        379.934          20.65           8.50           1.20          10.94           4.15       1120.000                          ?                9.000                    4                0             9.000                     1.000                     0.886                       1.000                     1.000
     03/04/1990          0.115          0.000        357.757          21.43           8.69           1.26          11.48           4.34       1130.000                          ?                9.000                    4                0             9.000                     1.000                     0.888                       1.000                     1.000
     04/04/1990          0.117          0.000        334.213          22.44           8.88           1.34          12.22           4.61       1140.000                          ?                9.000                    4                0             9.000                     1.000                     0.891                       0.985                     1.000
     05/04/1990          0.120          0.000        315.156          23.40           9.07           1.42          12.91           4.86       1150.000                          ?                9.000                    4                0             9.000                     1.000                     0.893                       0.931                     1.000
     06/04/1990          0.122          0.000        300.580          24.41           9.26           1.50          13.65           5.13       1160.000                          ?                9.000                    4                0             9.000                     1.000                     0.895                       0.933                     1.000
     07/04/1990          0.125          0.000        290.553          25.41           9.45           1.58          14.37           5.40       1170.000                          ?                9.000                    4                0             9.000                     1.000                     0.897                       0.989                     1.000
     08/04/1990          0.127          0.000        286.252          26.26           9.64           1.65          14.97           5.61       1180.000                          ?                9.000                    4                0             9.000                     1.000                     0.899                       1.000                     1.000
     09/04/1990          0.130          0.000        307.993          26.97           9.83           1.70          15.44           5.77       1190.000                          ?               10.000                    5                0            10.000                     1.000                     0.901                       1.000                     1.000
     10/04/1990          0.132          0.000        336.398          27.51          10.02           1.73          15.76           5.86       1200.000                          ?               10.000                    5                0            10.000                     1.000                     0.903                       1.000                     1.000
     11/04/1990          0.135          0.000        342.838          28.41          10.21           1.80          16.40           6.09       1210.000                          ?               10.000                    5                0            10.000                     1.000                     0.905                       1.000                     1.000
     12/04/1990          0.137          0.000        344.790          29.28          10.40           1.87          17.01           6.30       1220.000                          ?               10.000                    5                0            10.000                     1.000                     0.907                       1.000                     1.000
     13/04/1990          0.140          0.000        336.049          30.21          10.59           1.94          17.67           6.53       1230.000                          ?               10.000                    5                0            10.000                     1.000                     0.908                       1.000                     1.000
     14/04/1990          0.142          0.000        349.873          31.33          10.79           2.04          18.51           6.84       1240.000                          ?               10.000                    5                0            10.000                     1.000                     0.910                       1.000                     1.000
     15/04/1990          0.145          0.000        334.436          32.34          10.98           2.12          19.24           7.09       1250.000                          ?               10.000                    5                0            10.000                     1.000                     0.912                       1.000                     1.000
     16/04/1990          0.147          0.000        319.864          33.36          11.17           2.20          19.99           7.35       1260.000                          ?               10.000                    5                0            10.000                     1.000                     0.913                       1.000                     1.000
     17/04/1990          0.150          0.000        315.331          33.90          11.36           2.23          20.31           7.45       1270.000                          ?               10.000                    5                0            10.000                     1.000                     0.915                       1.000                     1.000
     18/04/1990          0.152          0.000        342.655          34.46          11.54           2.27          20.64           7.54       1280.000                          ?               10.000                    5                0            10.000                     1.000                     0.916                       1.000                     1.000
     19/04/1990          0.155          0.000        364.436          35.14          11.74           2.32          21.08           7.68       1290.000                          ?               10.000                    5                0            10.000                     1.000                     0.917                       1.000                     1.000
     20/04/1990          0.158          0.000        359.241          36.02          11.93           2.39          21.70           7.89       1300.000                          ?               10.000                    5                0            10.000                     1.000                     0.919                       1.000                     1.000
     21/04/1990          0.160          0.000        365.707          37.28          12.12           2.49          22.66           8.23       1310.000                          ?               10.000                    5                0            10.000                     1.000                     0.920                       0.887                     1.000
     22/04/1990          0.163          0.000        343.329          38.64          12.32           2.61          23.72           8.61       1320.000                          ?               10.000                    5                0            10.000                     1.000                     0.921                       0.916                     1.000
     23/04/1990          0.165          0.000        323.177          39.98          12.51           2.72          24.75           8.97       1330.000                          ?               11.000                    6                0            11.000                     1.000                     0.922                       0.971                     1.000
     24/04/1990          0.168          0.000        308.300          41.30          12.70           2.83          25.76           9.33       1340.000                          ?               11.000                    6                0            11.000                     1.000                     0.924                       0.897                     1.000
     25/04/1990          0.170          0.000        297.120          42.67          12.90           2.95          26.83           9.71       1350.000                          ?               11.000                    6                0            11.000                     1.000                     0.925                       0.933                     1.000
     26/04/1990          0.173          0.000        289.037          44.00          13.09           3.06          27.85          10.07       1360.000                          ?               11.000                    6                0            11.000                     1.000                     0.926                       0.877                     1.000
     27/04/1990          0.176          0.000        283.380          45.42          13.28           3.18          28.95          10.46       1370.000                          ?               11.000                    6                0            11.000                     1.000                     0.927                       0.938                     1.000
     28/04/1990          0.178          0.000        279.475          46.85          13.48           3.31          30.06          10.85       1380.000                          ?               11.000                    6                0            11.000                     1.000                     0.928                       0.975                     1.000
     29/04/1990          0.181          0.000        276.752          48.30          13.67           3.43          31.19          11.24       1390.000                          ?               11.000                    6                0            11.000                     1.000                     0.929                       0.984                     1.000
     30/04/1990          0.183          0.000        274.805          49.77          13.87           3.56          32.34          11.64       1400.000                          ?               11.000                    6                0            11.000                     1.000                     0.930                       1.000                     1.000
     01/05/1990          0.186          0.000        273.313          51.14          14.06           3.67          33.40          12.01       1410.000                          ?               11.000                    6                0            11.000                     1.000                     0.931                       0.960                     1.000
     02/05/1990          0.189          0.000        272.197          51.87          14.26           3.73          33.89          12.14       1420.000                          ?               11.000                    6                0            11.000                     1.000                     0.932                       1.000                     1.000
     03/05/1990          0.191          0.000        271.380          52.55          14.46           3.78          34.32          12.25       1430.000                          ?               11.000                    6                0            11.000                     1.000                     0.933                       1.000                     1.000
     04/05/1990          0.194          0.000        283.808          53.48          14.65           3.85          34.99          12.46       1440.000                          ?               11.000                    6                0            11.000                     1.000                     0.934                       1.000                     1.000
