ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo LeafAppearedNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                 ()             ()
     10/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     11/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     12/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     13/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     14/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     15/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     16/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     17/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     18/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     19/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     20/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     21/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     22/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     23/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     24/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     25/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     26/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     27/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     28/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     29/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     01/03/1996          0.000          0.000          0.000             3.000                3.000              3.001          0.000
     02/03/1996          0.000          0.000          0.000             3.000                3.000              3.072          0.003
     03/03/1996          0.000          0.000          0.000             3.000                3.000              3.143          0.005
     04/03/1996          0.000          0.000          0.000             3.000                3.000              3.215          0.008
     05/03/1996          0.000          0.000          0.000             3.000                3.000              3.286          0.011
     06/03/1996          0.000          0.000          0.000             3.000                3.000              3.358          0.014
     07/03/1996          0.000          0.000          0.000             3.000                3.000              3.429          0.016
     08/03/1996          0.000          0.000          0.000             3.000                3.000              3.501          0.019
     09/03/1996          0.000          0.000          0.000             3.000                3.000              3.572          0.022
     10/03/1996          0.000          0.000          0.000             3.000                3.000              3.643          0.025
     11/03/1996          0.000          0.000          0.000             3.000                3.000              3.715          0.027
     12/03/1996          0.000          0.000          0.000             3.000                3.000              3.786          0.030
     13/03/1996          0.000          0.000          0.000             3.000                3.000              3.858          0.033
     14/03/1996          0.000          0.000          0.000             3.000                3.000              3.929          0.036
     15/03/1996          0.000          0.000          0.000             4.000                4.000              4.001          0.038
     16/03/1996          0.000          0.000          0.000             4.000                4.000              4.072          0.041
     17/03/1996          0.000          0.000          0.000             4.000                4.000              4.143          0.044
     18/03/1996          0.000          0.000          0.000             4.000                4.000              4.215          0.047
     19/03/1996          0.000          0.000          0.000             4.000                4.000              4.286          0.049
     20/03/1996          0.000          0.000          0.000             4.000                4.000              4.358          0.052
     21/03/1996          0.000          0.000          0.000             4.000                4.000              4.429          0.055
     22/03/1996          0.000          0.000          0.000             4.000                4.000              4.501          0.057
     23/03/1996          0.000          0.000          0.000             4.000                4.000              4.572          0.060
     24/03/1996          0.000          0.000          0.000             4.000                4.000              4.643          0.063
     25/03/1996          0.000          0.000          0.000             4.000                4.000              4.715          0.066
     26/03/1996          0.000          0.000          0.000             4.000                4.000              4.786          0.068
     27/03/1996          0.000          0.000          0.000             4.000                4.000              4.858          0.071
     28/03/1996          0.000          0.000          0.000             4.000                4.000              4.929          0.074
     29/03/1996          0.000          0.000          0.000             5.000                5.000              5.001          0.077
     30/03/1996          0.000          0.000          0.000             5.000                5.000              5.072          0.079
     31/03/1996          0.000          0.000          0.000             5.000                5.000              5.143          0.082
     01/04/1996          0.000          0.000          0.000             5.000                5.000              5.215          0.085
     02/04/1996          0.000          0.000          0.000             5.000                5.000              5.286          0.088
     03/04/1996          0.000          0.000          0.000             5.000                5.000              5.358          0.090
     04/04/1996          0.000          0.000          0.000             5.000                5.000              5.429          0.093
     05/04/1996          0.000          0.000          0.000             5.000                5.000              5.501          0.096
     06/04/1996          0.000          0.000          0.000             5.000                5.000              5.572          0.099
     07/04/1996          0.000          0.001          0.000             5.000                5.000              5.643          0.101
     08/04/1996          0.000          0.001          0.000             5.000                5.000              5.715          0.104
     09/04/1996          0.000          0.001          0.000             5.000                5.000              5.786          0.107
     10/04/1996          0.000          0.001          0.000             5.000                5.000              5.858          0.110
     11/04/1996          0.000          0.001          0.000             5.000                5.000              5.929          0.112
     12/04/1996          0.000          0.001          0.000             6.000                6.000              6.001          0.115
     13/04/1996          0.000          0.001          0.000             6.000                6.000              6.072          0.118
     14/04/1996          0.000          0.001          0.000             6.000                6.000              6.143          0.120
     15/04/1996          0.000          0.001          0.000             6.000                6.000              6.215          0.123
     16/04/1996          0.000          0.001          0.000             6.000                6.000              6.286          0.126
     17/04/1996          0.001          0.001          0.000             6.000                6.000              6.358          0.129
     18/04/1996          0.001          0.001          0.000             6.000                6.000              6.429          0.131
     19/04/1996          0.001          0.001          0.000             6.000                6.000              6.501          0.134
     20/04/1996          0.001          0.002          0.000             6.000                6.000              6.572          0.137
     21/04/1996          0.001          0.002          0.000             6.000                6.000              6.643          0.140
     22/04/1996          0.001          0.002          0.000             6.000                6.000              6.715          0.142
     23/04/1996          0.001          0.002          0.000             6.000                6.000              6.786          0.145
     24/04/1996          0.001          0.002          0.000             6.000                6.000              6.858          0.148
     25/04/1996          0.002          0.002          0.000             6.000                6.000              6.929          0.151
     26/04/1996          0.002          0.002          0.000             7.000                7.000              7.001          0.153
     27/04/1996          0.002          0.003          0.000             7.000                7.000              7.072          0.156
     28/04/1996          0.003          0.003          0.000             7.000                7.000              7.143          0.159
     29/04/1996          0.003          0.003          0.000             7.000                7.000              7.215          0.162
     30/04/1996          0.003          0.003          0.000             7.000                7.000              7.286          0.164
     01/05/1996          0.004          0.003          0.000             7.000                7.000              7.358          0.167
     02/05/1996          0.005          0.004          0.000             7.000                7.000              7.429          0.170
     03/05/1996          0.005          0.004          0.000             7.000                7.000              7.501          0.172
     04/05/1996          0.006          0.004          0.000             7.000                7.000              7.572          0.175
     05/05/1996          0.007          0.004          0.000             7.000                7.000              7.643          0.178
     06/05/1996          0.007          0.004          0.000             7.000                7.000              7.715          0.181
     07/05/1996          0.008          0.005          0.000             7.000                7.000              7.786          0.183
     08/05/1996          0.008          0.005          0.000             7.000                7.000              7.858          0.186
     09/05/1996          0.009          0.005          0.000             7.000                7.000              7.929          0.189
     10/05/1996          0.010          0.005          0.000             8.000                8.000              8.001          0.192
     11/05/1996          0.011          0.006          0.000             8.000                8.000              8.072          0.194
     12/05/1996          0.012          0.006          0.000             8.000                8.000              8.143          0.197
     13/05/1996          0.013          0.006          0.000             8.000                8.000              8.215          0.200
     14/05/1996          0.015          0.006          0.000             8.000                8.000              8.286          0.203
     15/05/1996          0.016          0.007          0.000             8.000                8.000              8.358          0.205
     16/05/1996          0.018          0.007          0.000             8.000                8.000              8.429          0.208
     17/05/1996          0.020          0.007          0.000             8.000                8.000              8.501          0.211
     18/05/1996          0.022          0.008          0.000             8.000                8.000              8.572          0.214
     19/05/1996          0.024          0.008          0.000             8.000                8.000              8.643          0.216
     20/05/1996          0.027          0.009          0.000             8.000                8.000              8.715          0.219
     21/05/1996          0.029          0.009          0.000             8.000                8.000              8.786          0.222
     22/05/1996          0.030          0.009          0.000             8.000                8.000              8.858          0.225
     23/05/1996          0.032          0.010          0.000             8.000                8.000              8.929          0.227
     24/05/1996          0.033          0.010          0.000             9.000                9.000              9.001          0.230
     25/05/1996          0.035          0.010          0.000             9.000                9.000              9.072          0.233
     26/05/1996          0.036          0.010          0.000             9.000                9.000              9.143          0.235
     27/05/1996          0.038          0.011          0.000             9.000                9.000              9.215          0.238
     28/05/1996          0.041          0.011          0.000             9.000                9.000              9.286          0.241
     29/05/1996          0.044          0.012          0.000             9.000                9.000              9.358          0.244
     30/05/1996          0.046          0.012          0.000             9.000                9.000              9.429          0.246
     31/05/1996          0.050          0.012          0.000             9.000                9.000              9.501          0.249
     01/06/1996          0.053          0.013          0.000             9.000                9.000              9.572          0.252
     02/06/1996          0.056          0.013          0.000             9.000                9.000              9.643          0.255
     03/06/1996          0.060          0.014          0.000             9.000                9.000              9.715          0.257
     04/06/1996          0.064          0.014          0.000             9.000                9.000              9.786          0.260
     05/06/1996          0.067          0.015          0.000             9.000                9.000              9.858          0.263
     06/06/1996          0.072          0.015          0.000             9.000                9.000              9.929          0.266
     07/06/1996          0.076          0.016          0.000            10.000               10.000             10.001          0.268
     08/06/1996          0.079          0.016          0.000            10.000               10.000             10.072          0.271
     09/06/1996          0.083          0.016          0.000            10.000               10.000             10.143          0.274
     10/06/1996          0.088          0.017          0.000            10.000               10.000             10.215          0.277
     11/06/1996          0.092          0.017          0.000            10.000               10.000             10.286          0.279
     12/06/1996          0.098          0.018          0.000            10.000               10.000             10.358          0.282
     13/06/1996          0.104          0.019          0.000            10.000               10.000             10.429          0.285
     14/06/1996          0.111          0.019          0.000            10.000               10.000             10.501          0.287
     15/06/1996          0.119          0.020          0.000            10.000               10.000             10.572          0.290
     16/06/1996          0.125          0.020          0.000            10.000               10.000             10.643          0.293
     17/06/1996          0.132          0.021          0.000            10.000               10.000             10.715          0.296
     18/06/1996          0.140          0.021          0.000            10.000               10.000             10.786          0.298
     19/06/1996          0.148          0.022          0.000            10.000               10.000             10.858          0.301
     20/06/1996          0.156          0.022          0.000            10.000               10.000             10.929          0.304
     21/06/1996          0.163          0.023          0.000            11.000               11.000             11.001          0.307
     22/06/1996          0.172          0.024          0.000            11.000               11.000             11.072          0.309
     23/06/1996          0.180          0.024          0.000            11.000               11.000             11.143          0.312
     24/06/1996          0.190          0.025          0.000            11.000               11.000             11.215          0.315
     25/06/1996          0.198          0.025          0.000            11.000               11.000             11.286          0.318
     26/06/1996          0.209          0.026          0.000            11.000               11.000             11.358          0.320
     27/06/1996          0.219          0.027          0.000            11.000               11.000             11.429          0.323
     28/06/1996          0.230          0.027          0.000            11.000               11.000             11.501          0.326
     29/06/1996          0.241          0.028          0.000            11.000               11.000             11.572          0.329
     30/06/1996          0.252          0.029          0.000            11.000               11.000             11.643          0.331
     01/07/1996          0.264          0.029          0.000            11.000               11.000             11.715          0.334
     02/07/1996          0.275          0.030          0.000            11.000               11.000             11.786          0.337
     03/07/1996          0.283          0.030          0.000            11.000               11.000             11.858          0.339
     04/07/1996          0.294          0.031          0.000            11.000               11.000             11.929          0.342
     05/07/1996          0.300          0.032          0.000            12.000               12.000             12.001          0.345
     06/07/1996          0.310          0.032          0.000            12.000               12.000             12.072          0.348
     07/07/1996          0.314          0.033          0.000            12.000               12.000             12.143          0.350
     08/07/1996          0.325          0.033          0.000            12.000               12.000             12.215          0.353
     09/07/1996          0.339          0.034          0.000            12.000               12.000             12.286          0.356
     10/07/1996          0.353          0.035          0.000            12.000               12.000             12.358          0.359
     11/07/1996          0.368          0.035          0.000            12.000               12.000             12.429          0.361
     12/07/1996          0.384          0.036          0.000            12.000               12.000             12.501          0.364
     13/07/1996          0.397          0.037          0.000            12.000               12.000             12.572          0.367
     14/07/1996          0.411          0.037          0.000            12.000               12.000             12.643          0.370
     15/07/1996          0.425          0.038          0.000            12.000               12.000             12.715          0.372
     16/07/1996          0.440          0.039          0.000            12.000               12.000             12.786          0.375
     17/07/1996          0.457          0.040          0.000            12.000               12.000             12.858          0.378
     18/07/1996          0.475          0.040          0.000            12.000               12.000             12.929          0.381
     19/07/1996          0.494          0.041          0.000            13.000               13.000             13.001          0.383
     20/07/1996          0.509          0.042          0.000            13.000               13.000             13.072          0.386
     21/07/1996          0.526          0.042          0.000            13.000               13.000             13.143          0.389
     22/07/1996          0.545          0.043          0.000            13.000               13.000             13.215          0.392
     23/07/1996          0.564          0.044          0.000            13.000               13.000             13.286          0.394
     24/07/1996          0.585          0.044          0.000            13.000               13.000             13.358          0.397
     25/07/1996          0.605          0.045          0.000            13.000               13.000             13.429          0.400
     26/07/1996          0.621          0.046          0.000            13.000               13.000             13.501          0.402
     27/07/1996          0.639          0.047          0.000            13.000               13.000             13.572          0.405
     28/07/1996          0.662          0.047          0.000            13.000               13.000             13.643          0.408
     29/07/1996          0.683          0.048          0.000            13.000               13.000             13.715          0.411
     30/07/1996          0.706          0.049          0.000            13.000               13.000             13.786          0.413
     31/07/1996          0.728          0.049          0.000            13.000               13.000             13.858          0.416
     01/08/1996          0.751          0.050          0.000            13.000               13.000             13.929          0.419
     02/08/1996          0.775          0.051          0.000            14.000               14.000             14.001          0.422
     03/08/1996          0.799          0.052          0.000            14.000               14.000             14.072          0.424
     04/08/1996          0.822          0.052          0.000            14.000               14.000             14.143          0.427
     05/08/1996          0.847          0.053          0.000            14.000               14.000             14.215          0.430
     06/08/1996          0.868          0.054          0.000            14.000               14.000             14.286          0.433
     07/08/1996          0.894          0.055          0.000            14.000               14.000             14.358          0.435
     08/08/1996          0.910          0.055          0.000            14.000               14.000             14.429          0.438
     09/08/1996          0.921          0.056          0.000            14.000               14.000             14.501          0.441
     10/08/1996          0.938          0.057          0.000            14.000               14.000             14.572          0.444
     11/08/1996          0.963          0.058          0.000            14.000               14.000             14.643          0.446
     12/08/1996          0.985          0.058          0.000            14.000               14.000             14.715          0.449
     13/08/1996          1.005          0.059          0.000            14.000               14.000             14.786          0.452
     14/08/1996          1.024          0.060          0.000            14.000               14.000             14.858          0.454
     15/08/1996          1.047          0.061          0.000            14.000               14.000             14.929          0.457
     16/08/1996          1.075          0.062          0.000            15.000               15.000             15.001          0.460
     17/08/1996          1.101          0.062          0.000            15.000               15.000             15.072          0.463
     18/08/1996          1.134          0.063          0.000            15.000               15.000             15.143          0.465
     19/08/1996          1.164          0.064          0.000            15.000               15.000             15.215          0.468
     20/08/1996          1.187          0.065          0.000            15.000               15.000             15.286          0.471
     21/08/1996          1.211          0.065          0.000            15.000               15.000             15.358          0.474
     22/08/1996          1.237          0.066          0.000            15.000               15.000             15.429          0.476
     23/08/1996          1.268          0.067          0.000            15.000               15.000             15.501          0.479
     24/08/1996          1.299          0.068          0.000            15.000               15.000             15.572          0.482
     25/08/1996          1.331          0.069          0.000            15.000               15.000             15.643          0.485
     26/08/1996          1.356          0.069          0.000            15.000               15.000             15.715          0.487
     27/08/1996          1.384          0.070          0.000            15.000               15.000             15.786          0.490
     28/08/1996          1.407          0.071          0.000            15.000               15.000             15.858          0.493
     29/08/1996          1.434          0.072          0.000            15.000               15.000             15.929          0.496
     30/08/1996          1.465          0.073          0.000            16.000               16.000             16.001          0.498
     31/08/1996          1.502          0.074          0.000            16.000               16.000             16.072          0.501
     01/09/1996          1.541          0.074          0.000            16.000               16.000             16.143          0.504
     02/09/1996          1.580          0.075          0.000            16.000               16.000             16.215          0.507
     03/09/1996          1.612          0.076          0.000            16.000               16.000             16.286          0.509
     04/09/1996          1.647          0.077          0.000            16.000               16.000             16.358          0.512
     05/09/1996          1.681          0.078          0.000            16.000               16.000             16.429          0.515
     06/09/1996          1.717          0.079          0.000            16.000               16.000             16.501          0.517
     07/09/1996          1.754          0.079          0.000            16.000               16.000             16.572          0.520
     08/09/1996          1.788          0.080          0.000            16.000               16.000             16.643          0.523
     09/09/1996          1.826          0.081          0.000            16.000               16.000             16.715          0.526
     10/09/1996          1.864          0.082          0.000            16.000               16.000             16.786          0.528
     11/09/1996          1.907          0.083          0.000            16.000               16.000             16.858          0.531
     12/09/1996          1.951          0.084          0.000            16.000               16.000             16.929          0.534
     13/09/1996          1.990          0.085          0.000            17.000               17.000             17.001          0.537
     14/09/1996          2.022          0.085          0.000            17.000               17.000             17.072          0.539
     15/09/1996          2.063          0.086          0.000            17.000               17.000             17.143          0.542
     16/09/1996          2.104          0.087          0.000            17.000               17.000             17.215          0.545
     17/09/1996          2.147          0.088          0.000            17.000               17.000             17.286          0.548
     18/09/1996          2.182          0.089          0.000            17.000               17.000             17.358          0.550
     19/09/1996          2.214          0.090          0.000            17.000               17.000             17.429          0.553
     20/09/1996          2.261          0.091          0.000            17.000               17.000             17.501          0.556
     21/09/1996          2.293          0.092          0.000            17.000               17.000             17.572          0.559
     22/09/1996          2.333          0.092          0.000            17.000               17.000             17.643          0.561
     23/09/1996          2.384          0.093          0.000            17.000               17.000             17.715          0.564
     24/09/1996          2.429          0.094          0.000            17.000               17.000             17.786          0.567
     25/09/1996          2.480          0.095          0.000            17.000               17.000             17.858          0.569
     26/09/1996          2.525          0.096          0.000            17.000               17.000             17.929          0.572
     27/09/1996          2.569          0.097          0.000            18.000               18.000             18.001          0.575
     28/09/1996          2.616          0.098          0.000            18.000               18.000             18.072          0.578
     29/09/1996          2.662          0.099          0.000            18.000               18.000             18.143          0.580
     30/09/1996          2.711          0.100          0.000            18.000               18.000             18.215          0.583
     01/10/1996          2.763          0.101          0.000            18.000               18.000             18.286          0.586
     02/10/1996          2.812          0.102          0.000            18.000               18.000             18.358          0.589
     03/10/1996          2.859          0.102          0.000            18.000               18.000             18.429          0.591
     04/10/1996          2.903          0.103          0.000            18.000               18.000             18.501          0.594
     05/10/1996          2.950          0.104          0.000            18.000               18.000             18.572          0.597
     06/10/1996          3.001          0.105          0.000            18.000               18.000             18.643          0.600
     07/10/1996          3.044          0.106          0.000            18.000               18.000             18.715          0.602
     08/10/1996          3.080          0.107          0.000            18.000               18.000             18.786          0.605
     09/10/1996          3.107          0.108          0.000            18.000               18.000             18.858          0.608
     10/10/1996          3.149          0.109          0.000            18.000               18.000             18.929          0.611
     11/10/1996          3.187          0.110          0.000            19.000               19.000             19.001          0.613
     12/10/1996          3.233          0.111          0.000            19.000               19.000             19.072          0.616
     13/10/1996          3.288          0.112          0.000            19.000               19.000             19.143          0.619
     14/10/1996          3.335          0.113          0.000            19.000               19.000             19.215          0.621
     15/10/1996          3.388          0.114          0.000            19.000               19.000             19.286          0.624
     16/10/1996          3.443          0.115          0.000            19.000               19.000             19.358          0.627
     17/10/1996          3.504          0.116          0.000            19.000               19.000             19.429          0.630
     18/10/1996          3.564          0.117          0.000            19.000               19.000             19.501          0.632
     19/10/1996          3.621          0.118          0.000            19.000               19.000             19.572          0.635
     20/10/1996          3.686          0.119          0.000            19.000               19.000             19.643          0.638
     21/10/1996          3.742          0.120          0.000            19.000               19.000             19.715          0.641
     22/10/1996          3.780          0.121          0.000            19.000               19.000             19.786          0.643
     23/10/1996          3.832          0.122          0.000            19.000               19.000             19.858          0.646
     24/10/1996          3.887          0.123          0.000            19.000               19.000             19.929          0.649
     25/10/1996          3.947          0.124          0.000            20.000               20.000             20.001          0.652
     26/10/1996          4.004          0.125          0.000            20.000               20.000             20.072          0.654
     27/10/1996          4.069          0.126          0.000            20.000               20.000             20.143          0.657
     28/10/1996          4.139          0.127          0.000            20.000               20.000             20.215          0.660
     29/10/1996          4.206          0.128          0.000            20.000               20.000             20.286          0.663
     30/10/1996          4.275          0.129          0.000            20.000               20.000             20.358          0.665
     31/10/1996          4.341          0.130          0.000            20.000               20.000             20.429          0.668
     01/11/1996          4.404          0.131          0.000            20.000               20.000             20.501          0.671
     02/11/1996          4.473          0.132          0.000            20.000               20.000             20.572          0.674
     03/11/1996          4.538          0.133          0.000            20.000               20.000             20.643          0.676
     04/11/1996          4.607          0.134          0.000            20.000               20.000             20.715          0.679
     05/11/1996          4.673          0.135          0.000            20.000               20.000             20.786          0.682
     06/11/1996          4.742          0.136          0.000            20.000               20.000             20.858          0.684
     07/11/1996          4.809          0.137          0.000            20.000               20.000             20.929          0.687
     08/11/1996          4.888          0.138          0.000            21.000               21.000             21.001          0.690
     09/11/1996          4.969          0.139          0.000            21.000               21.000             21.072          0.693
     10/11/1996          5.047          0.140          0.000            21.000               21.000             21.143          0.695
     11/11/1996          5.121          0.141          0.000            21.000               21.000             21.215          0.698
     12/11/1996          5.197          0.142          0.000            21.000               21.000             21.286          0.701
     13/11/1996          5.267          0.143          0.000            21.000               21.000             21.358          0.704
     14/11/1996          5.341          0.144          0.000            21.000               21.000             21.429          0.706
     15/11/1996          5.420          0.145          0.000            21.000               21.000             21.501          0.709
     16/11/1996          5.503          0.146          0.000            21.000               21.000             21.572          0.712
     17/11/1996          5.578          0.147          0.000            21.000               21.000             21.643          0.715
     18/11/1996          5.650          0.148          0.000            21.000               21.000             21.715          0.717
     19/11/1996          5.720          0.149          0.000            21.000               21.000             21.786          0.720
     20/11/1996          5.790          0.150          0.000            21.000               21.000             21.858          0.723
     21/11/1996          5.855          0.152          0.000            21.000               21.000             21.929          0.726
     22/11/1996          5.918          0.153          0.000            22.000               22.000             22.001          0.728
     23/11/1996          5.999          0.154          0.000            22.000               22.000             22.072          0.731
     24/11/1996          6.074          0.155          0.000            22.000               22.000             22.143          0.734
     25/11/1996          6.152          0.156          0.000            22.000               22.000             22.215          0.736
     26/11/1996          6.219          0.157          0.000            22.000               22.000             22.286          0.739
     27/11/1996          6.294          0.158          0.000            22.000               22.000             22.358          0.742
     28/11/1996          6.382          0.159          0.000            22.000               22.000             22.429          0.745
