ApsimVersion = 7.4
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves
     26/02/1996              ?              ?          0.000
     27/02/1996              ?              ?          0.000
     28/02/1996              ?              ?          0.000
     29/02/1996              ?              ?          0.000
     01/03/1996          0.000          0.000          0.000
     02/03/1996          0.000          0.000          0.000
     03/03/1996          0.000          0.000          0.000
     04/03/1996          0.000          0.000          0.000
     05/03/1996          0.000          0.000          0.000
     06/03/1996          0.000          0.000          0.000
     07/03/1996          0.000          0.000          0.000
     08/03/1996          0.000          0.000          0.000
     09/03/1996          0.000          0.000          0.000
     10/03/1996          0.000          0.000          0.000
     11/03/1996          0.000          0.000          0.000
     12/03/1996          0.000          0.000          0.000
     13/03/1996          0.000          0.000          0.000
     14/03/1996          0.000          0.000          0.000
     15/03/1996          0.000          0.000          0.000
     16/03/1996          0.000          0.000          0.000
     17/03/1996          0.000          0.000          0.000
     18/03/1996          0.000          0.000          0.000
     19/03/1996          0.000          0.000          0.000
     20/03/1996          0.000          0.000          0.000
     21/03/1996          0.000          0.000          0.000
     22/03/1996          0.000          0.000          0.000
     23/03/1996          0.000          0.000          0.000
     24/03/1996          0.000          0.000          0.000
     25/03/1996          0.000          0.000          0.000
     26/03/1996          0.000          0.000          0.000
     27/03/1996          0.000          0.000          0.000
     28/03/1996          0.000          0.000          0.000
     29/03/1996          0.000          0.000          0.000
     30/03/1996          0.000          0.000          0.000
     31/03/1996          0.000          0.000          0.000
     01/04/1996          0.000          0.000          0.000
     02/04/1996          0.000          0.000          0.000
     03/04/1996          0.000          0.000          0.000
     04/04/1996          0.000          0.000          0.000
     05/04/1996          0.000          0.000          0.000
     06/04/1996          0.000          0.001          0.000
     07/04/1996          0.000          0.001          0.000
     08/04/1996          0.000          0.001          0.000
     09/04/1996          0.000          0.001          0.000
     10/04/1996          0.000          0.001          0.000
     11/04/1996          0.000          0.001          0.000
     12/04/1996          0.000          0.001          0.000
     13/04/1996          0.000          0.001          0.000
     14/04/1996          0.000          0.001          0.000
     15/04/1996          0.000          0.001          0.000
     16/04/1996          0.000          0.001          0.000
     17/04/1996          0.000          0.001          0.000
     18/04/1996          0.000          0.002          0.000
     19/04/1996          0.000          0.002          0.000
     20/04/1996          0.000          0.002          0.000
     21/04/1996          0.000          0.002          0.000
     22/04/1996          0.000          0.002          0.000
     23/04/1996          0.000          0.002          0.000
     24/04/1996          0.000          0.003          0.000
     25/04/1996          0.000          0.003          0.000
     26/04/1996          0.001          0.003          0.000
     27/04/1996          0.001          0.003          0.000
     28/04/1996          0.001          0.004          0.000
     29/04/1996          0.001          0.004          0.000
     30/04/1996          0.001          0.004          0.000
     01/05/1996          0.001          0.005          0.000
     02/05/1996          0.002          0.005          0.000
     03/05/1996          0.002          0.006          0.000
     04/05/1996          0.003          0.006          0.000
     05/05/1996          0.003          0.006          0.000
     06/05/1996          0.003          0.007          0.000
     07/05/1996          0.003          0.007          0.000
     08/05/1996          0.004          0.008          0.000
     09/05/1996          0.004          0.008          0.000
     10/05/1996          0.005          0.009          0.000
     11/05/1996          0.005          0.009          0.000
     12/05/1996          0.006          0.010          0.000
     13/05/1996          0.007          0.011          0.000
     14/05/1996          0.009          0.011          0.000
     15/05/1996          0.010          0.012          0.000
     16/05/1996          0.011          0.013          0.000
     17/05/1996          0.013          0.014          0.000
     18/05/1996          0.015          0.015          0.000
     19/05/1996          0.017          0.016          0.000
     20/05/1996          0.020          0.017          0.000
     21/05/1996          0.022          0.018          0.000
     22/05/1996          0.023          0.018          0.000
     23/05/1996          0.025          0.019          0.000
     24/05/1996          0.026          0.020          0.000
     25/05/1996          0.027          0.021          0.000
     26/05/1996          0.028          0.021          0.000
     27/05/1996          0.031          0.022          0.000
     28/05/1996          0.033          0.023          0.000
     29/05/1996          0.036          0.025          0.000
     30/05/1996          0.040          0.026          0.000
     31/05/1996          0.043          0.027          0.000
     01/06/1996          0.047          0.028          0.000
     02/06/1996          0.051          0.029          0.000
     03/06/1996          0.055          0.031          0.000
     04/06/1996          0.061          0.032          0.000
     05/06/1996          0.065          0.033          0.000
     06/06/1996          0.071          0.035          0.000
     07/06/1996          0.078          0.036          0.000
     08/06/1996          0.082          0.037          0.000
     09/06/1996          0.088          0.039          0.000
     10/06/1996          0.095          0.040          0.000
     11/06/1996          0.102          0.042          0.000
     12/06/1996          0.113          0.044          0.000
     13/06/1996          0.125          0.046          0.000
     14/06/1996          0.137          0.048          0.000
     15/06/1996          0.151          0.049          0.000
     16/06/1996          0.165          0.051          0.000
     17/06/1996          0.178          0.053          0.000
     18/06/1996          0.195          0.055          0.000
     19/06/1996          0.212          0.057          0.000
     20/06/1996          0.227          0.059          0.000
     21/06/1996          0.243          0.061          0.000
     22/06/1996          0.262          0.064          0.000
     23/06/1996          0.280          0.066          0.000
     24/06/1996          0.303          0.068          0.000
     25/06/1996          0.320          0.070          0.000
     26/06/1996          0.344          0.072          0.000
     27/06/1996          0.367          0.074          0.000
     28/06/1996          0.394          0.077          0.000
     29/06/1996          0.421          0.079          0.000
     30/06/1996          0.450          0.081          0.000
     01/07/1996          0.480          0.083          0.000
     02/07/1996          0.508          0.086          0.000
     03/07/1996          0.527          0.088          0.000
     04/07/1996          0.555          0.090          0.000
     05/07/1996          0.570          0.092          0.000
     06/07/1996          0.594          0.095          0.000
     07/07/1996          0.604          0.096          0.000
     08/07/1996          0.632          0.099          0.000
     09/07/1996          0.672          0.102          0.000
     10/07/1996          0.711          0.104          0.000
     11/07/1996          0.754          0.107          0.000
     12/07/1996          0.800          0.110          0.000
     13/07/1996          0.836          0.113          0.000
     14/07/1996          0.878          0.115          0.000
     15/07/1996          0.918          0.118          0.000
     16/07/1996          0.963          0.121          0.000
     17/07/1996          1.016          0.124          0.000
     18/07/1996          1.070          0.127          0.000
     19/07/1996          1.126          0.130          0.000
     20/07/1996          1.170          0.133          0.000
     21/07/1996          1.225          0.137          0.000
     22/07/1996          1.285          0.140          0.000
     23/07/1996          1.346          0.143          0.000
     24/07/1996          1.412          0.147          0.000
     25/07/1996          1.476          0.150          0.000
     26/07/1996          1.523          0.154          0.000
     27/07/1996          1.585          0.157          0.000
     28/07/1996          1.658          0.161          0.000
     29/07/1996          1.728          0.165          0.000
     30/07/1996          1.804          0.168          0.000
     31/07/1996          1.877          0.172          0.000
     01/08/1996          1.956          0.176          0.000
     02/08/1996          2.037          0.180          0.000
     03/08/1996          2.120          0.184          0.000
     04/08/1996          2.199          0.188          0.000
     05/08/1996          2.286          0.192          0.000
     06/08/1996          2.357          0.196          0.000
     07/08/1996          2.447          0.200          0.000
     08/08/1996          2.502          0.204          0.000
     09/08/1996          2.538          0.207          0.000
     10/08/1996          2.602          0.211          0.000
     11/08/1996          2.691          0.215          0.000
     12/08/1996          2.771          0.218          0.000
     13/08/1996          2.842          0.222          0.000
     14/08/1996          2.910          0.226          0.000
     15/08/1996          2.995          0.229          0.000
     16/08/1996          3.098          0.233          0.000
     17/08/1996          3.193          0.236          0.000
     18/08/1996          3.311          0.239          0.000
     19/08/1996          3.422          0.243          0.000
     20/08/1996          3.509          0.246          0.000
     21/08/1996          3.598          0.249          0.000
     22/08/1996          3.692          0.252          0.000
     23/08/1996          3.806          0.255          0.000
     24/08/1996          3.924          0.259          0.000
     25/08/1996          4.041          0.262          0.000
     26/08/1996          4.133          0.265          0.000
     27/08/1996          4.235          0.268          0.000
     28/08/1996          4.323          0.271          0.000
     29/08/1996          4.420          0.274          0.000
     30/08/1996          4.535          0.276          0.000
     31/08/1996          4.671          0.279          0.000
     01/09/1996          4.813          0.282          0.000
     02/09/1996          4.955          0.285          0.000
     03/09/1996          5.074          0.288          0.000
     04/09/1996          5.203          0.291          0.000
     05/09/1996          5.328          0.294          0.000
     06/09/1996          5.459          0.297          0.000
     07/09/1996          5.592          0.300          0.000
     08/09/1996          5.719          0.302          0.000
     09/09/1996          5.856          0.305          0.000
     10/09/1996          5.992          0.308          0.000
     11/09/1996          6.147          0.311          0.000
     12/09/1996          6.310          0.314          0.000
     13/09/1996          6.450          0.316          0.000
     14/09/1996          6.565          0.319          0.000
     15/09/1996          6.712          0.322          0.000
     16/09/1996          6.859          0.325          0.000
     17/09/1996          7.015          0.328          0.000
     18/09/1996          7.139          0.330          0.000
     19/09/1996          7.253          0.333          0.000
     20/09/1996          7.421          0.336          0.000
     21/09/1996          7.533          0.339          0.000
     22/09/1996          7.678          0.342          0.000
     23/09/1996          7.857          0.345          0.000
     24/09/1996          8.018          0.347          0.000
     25/09/1996          8.197          0.350          0.000
     26/09/1996          8.357          0.353          0.000
     27/09/1996          8.511          0.356          0.000
     28/09/1996          8.678          0.359          0.000
     29/09/1996          8.839          0.362          0.000
     30/09/1996          9.013          0.364          0.000
     01/10/1996          9.196          0.367          0.000
     02/10/1996          9.366          0.370          0.000
     03/10/1996          9.530          0.373          0.000
     04/10/1996          9.684          0.376          0.000
     05/10/1996          9.847          0.379          0.000
     06/10/1996         10.024          0.382          0.000
     07/10/1996         10.173          0.385          0.000
     08/10/1996         10.299          0.387          0.000
     09/10/1996         10.390          0.390          0.000
     10/10/1996         10.535          0.393          0.000
     11/10/1996         10.667          0.396          0.000
     12/10/1996         10.825          0.399          0.000
     13/10/1996         11.014          0.402          0.000
     14/10/1996         11.176          0.405          0.000
     15/10/1996         11.357          0.408          0.000
     16/10/1996         11.547          0.411          0.000
     17/10/1996         11.754          0.413          0.000
     18/10/1996         11.957          0.416          0.000
     19/10/1996         12.154          0.419          0.000
     20/10/1996         12.373          0.422          0.000
     21/10/1996         12.563          0.425          0.000
     22/10/1996         12.690          0.428          0.000
     23/10/1996         12.867          0.431          0.000
     24/10/1996         13.050          0.434          0.000
     25/10/1996         13.252          0.437          0.000
     26/10/1996         13.445          0.440          0.000
     27/10/1996         13.663          0.443          0.000
     28/10/1996         13.896          0.446          0.000
     29/10/1996         14.121          0.448          0.000
     30/10/1996         14.351          0.451          0.000
     31/10/1996         14.572          0.454          0.000
     01/11/1996         14.781          0.457          0.000
     02/11/1996         15.013          0.460          0.000
     03/11/1996         15.227          0.463          0.000
     04/11/1996         15.453          0.466          0.000
     05/11/1996         15.671          0.469          0.000
     06/11/1996         15.899          0.472          0.000
     07/11/1996         16.119          0.475          0.000
     08/11/1996         16.378          0.478          0.000
     09/11/1996         16.645          0.481          0.000
     10/11/1996         16.900          0.484          0.000
     11/11/1996         17.143          0.487          0.000
     12/11/1996         17.392          0.490          0.000
     13/11/1996         17.621          0.493          0.000
     14/11/1996         17.863          0.496          0.000
     15/11/1996         18.121          0.499          0.000
     16/11/1996         18.389          0.502          0.000
     17/11/1996         18.632          0.505          0.000
     18/11/1996         18.865          0.508          0.000
     19/11/1996         19.093          0.511          0.000
     20/11/1996         19.319          0.514          0.000
     21/11/1996         19.529          0.517          0.000
     22/11/1996         19.731          0.520          0.000
     23/11/1996         19.991          0.523          0.000
     24/11/1996         20.232          0.526          0.000
     25/11/1996         20.481          0.529          0.000
     26/11/1996         20.697          0.532          0.000
     27/11/1996         20.936          0.535          0.000
     28/11/1996         21.216          0.538          0.000
     29/11/1996         21.480          0.541          0.000
     30/11/1996         21.774          0.544          0.000
     01/12/1996         22.077          0.547          0.000
     02/12/1996         22.387          0.550          0.000
     03/12/1996         22.678          0.553          0.000
     04/12/1996         22.970          0.556          0.000
     05/12/1996         23.235          0.559          0.000
     06/12/1996         23.489          0.562          0.000
     07/12/1996         23.770          0.565          0.000
     08/12/1996         24.044          0.568          0.000
     09/12/1996         24.289          0.571          0.000
     10/12/1996         24.520          0.574          0.000
     11/12/1996         24.774          0.577          0.000
     12/12/1996         25.066          0.580          0.000
     13/12/1996         25.316          0.583          0.000
     14/12/1996         25.533          0.587          0.000
     15/12/1996         25.822          0.590          0.000
     16/12/1996         26.056          0.593          0.000
     17/12/1996         26.298          0.596          0.000
     18/12/1996         26.577          0.599          0.000
     19/12/1996         26.805          0.602          0.000
     20/12/1996         27.026          0.605          0.000
     21/12/1996         27.183          0.608          0.000
     22/12/1996         27.347          0.611          0.000
     23/12/1996         27.524          0.614          0.000
     24/12/1996         27.690          0.617          0.000
     25/12/1996         27.856          0.620          0.000
     26/12/1996         28.062          0.624          0.000
     27/12/1996         28.339          0.627          0.000
     28/12/1996         28.626          0.630          0.000
     29/12/1996         28.956          0.633          0.000
     30/12/1996         29.203          0.636          0.000
     31/12/1996         29.430          0.639          0.000
     01/01/1997         29.681          0.642          0.000
     02/01/1997         29.910          0.645          0.000
     03/01/1997         30.191          0.648          0.000
     04/01/1997         30.478          0.652          0.000
     05/01/1997         30.720          0.655          0.000
     06/01/1997         30.930          0.658          0.000
     07/01/1997         31.172          0.661          0.000
     08/01/1997         31.526          0.664          0.000
     09/01/1997         31.850          0.667          0.000
     10/01/1997         32.209          0.670          0.000
     11/01/1997         32.484          0.674          0.000
     12/01/1997         32.759          0.677          0.000
     13/01/1997         33.117          0.680          0.000
     14/01/1997         33.414          0.683          0.000
     15/01/1997         33.734          0.686          0.000
     16/01/1997         34.061          0.689          0.000
     17/01/1997         34.273          0.692          0.000
     18/01/1997         34.529          0.696          0.000
     19/01/1997         34.771          0.699          0.000
     20/01/1997         35.035          0.702          0.000
     21/01/1997         35.215          0.705          0.000
     22/01/1997         35.359          0.708          0.000
     23/01/1997         35.620          0.711          0.000
     24/01/1997         35.925          0.715          0.000
     25/01/1997         36.295          0.718          0.000
     26/01/1997         36.622          0.721          0.000
     27/01/1997         36.934          0.724          0.000
     28/01/1997         37.274          0.727          0.000
     29/01/1997         37.526          0.731          0.000
     30/01/1997         37.767          0.734          0.000
     31/01/1997         38.073          0.737          0.000
     01/02/1997         38.451          0.740          0.000
     02/02/1997         38.750          0.743          0.000
     03/02/1997         39.066          0.747          0.000
     04/02/1997         39.233          0.750          0.000
     05/02/1997         39.431          0.753          0.000
     06/02/1997         39.731          0.756          0.000
     07/02/1997         40.087          0.760          0.000
     08/02/1997         40.350          0.763          0.000
     09/02/1997         40.613          0.766          0.000
     10/02/1997         40.988          0.769          0.000
     11/02/1997         41.300          0.772          0.000
     12/02/1997         41.633          0.776          0.000
     13/02/1997         41.915          0.779          0.000
     14/02/1997         42.215          0.782          0.000
     15/02/1997         42.578          0.785          0.000
     16/02/1997         42.879          0.789          0.000
     17/02/1997         43.262          0.792          0.000
     18/02/1997         43.635          0.795          0.000
     19/02/1997         43.951          0.798          0.000
     20/02/1997         44.287          0.802          0.000
     21/02/1997         44.591          0.805          0.000
     22/02/1997         44.899          0.808          0.000
     23/02/1997         45.129          0.811          0.000
     24/02/1997         45.409          0.815          0.000
     25/02/1997         45.732          0.818          0.000
     26/02/1997         46.028          0.821          0.000
     27/02/1997         46.342          0.825          0.000
     28/02/1997         46.584          0.828          0.000
     01/03/1997         46.783          0.831          0.000
     02/03/1997         47.034          0.834          0.000
     03/03/1997         47.319          0.838          0.000
     04/03/1997         47.537          0.841          0.000
     05/03/1997         47.807          0.844          0.000
     06/03/1997         48.061          0.848          0.000
     07/03/1997         48.305          0.851          0.000
     08/03/1997         48.430          0.854          0.000
     09/03/1997         48.583          0.858          0.000
     10/03/1997         48.789          0.861          0.000
     11/03/1997         48.995          0.864          0.000
     12/03/1997         49.197          0.867          0.000
     13/03/1997         49.455          0.871          0.000
     14/03/1997         49.749          0.874          0.000
     15/03/1997         50.079          0.877          0.000
     16/03/1997         50.366          0.881          0.000
     17/03/1997         50.623          0.884          0.000
     18/03/1997         50.878          0.887          0.000
     19/03/1997         51.146          0.891          0.000
     20/03/1997         51.401          0.894          0.000
     21/03/1997         51.559          0.897          0.000
     22/03/1997         51.720          0.901          0.000
     23/03/1997         51.935          0.904          0.000
     24/03/1997         52.181          0.908          0.000
     25/03/1997         52.575          0.911          0.000
     26/03/1997         52.890          0.914          0.000
     27/03/1997         53.253          0.918          0.000
     28/03/1997         53.631          0.921          0.000
     29/03/1997         54.004          0.924          0.000
     30/03/1997         54.279          0.928          0.000
     31/03/1997         54.697          0.931          0.000
     01/04/1997         55.069          0.934          0.000
     02/04/1997         55.433          0.938          0.000
     03/04/1997         55.772          0.941          0.000
     04/04/1997         56.144          0.945          0.000
     05/04/1997         56.494          0.948          0.000
     06/04/1997         56.874          0.951          0.000
     07/04/1997         57.245          0.955          0.000
     08/04/1997         57.643          0.958          0.000
     09/04/1997         58.027          0.962          0.000
     10/04/1997         58.273          0.965          0.000
     11/04/1997         58.636          0.968          0.000
     12/04/1997         58.903          0.972          0.000
     13/04/1997         59.170          0.975          0.000
     14/04/1997         59.496          0.979          0.000
     15/04/1997         59.875          0.982          0.000
     16/04/1997         60.248          0.985          0.000
     17/04/1997         60.581          0.989          0.000
     18/04/1997         60.945          0.992          0.000
     19/04/1997         61.338          0.996          0.000
     20/04/1997         61.721          0.999          0.000
     21/04/1997         62.089          1.003          0.000
     22/04/1997         62.435          1.006          0.000
     23/04/1997         62.772          1.009          0.000
     24/04/1997         63.115          1.013          0.000
     25/04/1997         63.414          1.016          0.000
     26/04/1997         63.730          1.020          0.000
     27/04/1997         64.029          1.023          0.000
     28/04/1997         64.360          1.027          0.000
     29/04/1997         64.692          1.030          0.000
     30/04/1997         64.994          1.034          0.000
     01/05/1997         65.296          1.037          0.000
     02/05/1997         65.698          1.041          0.000
     03/05/1997         66.059          1.044          0.000
     04/05/1997         66.453          1.048          0.000
     05/05/1997         66.821          1.051          0.000
     06/05/1997         67.179          1.055          0.000
     07/05/1997         67.445          1.058          0.000
     08/05/1997         67.849          1.061          0.000
     09/05/1997         68.211          1.065          0.000
     10/05/1997         68.521          1.068          0.000
     11/05/1997         68.907          1.072          0.000
     12/05/1997         69.312          1.075          0.000
     13/05/1997         69.671          1.079          0.000
     14/05/1997         70.030          1.082          0.000
     15/05/1997         70.326          1.086          0.000
     16/05/1997         70.578          1.089          0.000
     17/05/1997         70.747          1.093          0.000
     18/05/1997         71.127          1.097          0.000
     19/05/1997         71.541          1.100          0.000
     20/05/1997         71.953          1.104          0.000
     21/05/1997         72.329          1.107          0.000
     22/05/1997         72.707          1.111          0.000
     23/05/1997         73.131          1.114          0.000
     24/05/1997         73.539          1.118          0.000
     25/05/1997         73.923          1.121          0.000
     26/05/1997         74.314          1.125          0.000
     27/05/1997         74.691          1.128          0.000
     28/05/1997         75.036          1.132          0.000
     29/05/1997         75.419          1.135          0.000
     30/05/1997         75.826          1.139          0.000
     31/05/1997         76.210          1.142          0.000
     01/06/1997         76.556          1.146          0.000
     02/06/1997         76.901          1.150          0.000
     03/06/1997         77.224          1.153          0.000
     04/06/1997         77.533          1.157          0.000
     05/06/1997         77.866          1.160          0.000
     06/06/1997         78.132          1.164          0.000
     07/06/1997         78.514          1.167          0.000
     08/06/1997         78.873          1.171          0.000
     09/06/1997         79.174          1.175          0.000
     10/06/1997         79.488          1.178          0.000
     11/06/1997         79.821          1.182          0.000
     12/06/1997         80.221          1.185          0.000
     13/06/1997         80.469          1.189          0.000
     14/06/1997         80.718          1.193          0.000
     15/06/1997         81.078          1.196          0.000
     16/06/1997         81.450          1.200          0.000
     17/06/1997         81.800          1.203          0.000
     18/06/1997         82.092          1.207          0.000
     19/06/1997         82.367          1.211          0.000
     20/06/1997         82.597          1.214          0.000
     21/06/1997         82.937          1.218          0.000
     22/06/1997         83.243          1.221          0.000
     23/06/1997         83.498          1.225          0.000
     24/06/1997         83.730          1.229          0.000
     25/06/1997         83.986          1.232          0.000
     26/06/1997         84.237          1.236          0.000
     27/06/1997         84.525          1.239          0.000
     28/06/1997         84.909          1.243          0.000
     29/06/1997         85.283          1.247          0.000
     30/06/1997         85.639          1.250          0.000
     01/07/1997         86.020          1.253          0.000
     02/07/1997         86.339          1.257          0.000
     03/07/1997         86.576          1.261          0.000
     04/07/1997         86.929          1.264          0.000
     05/07/1997         87.206          1.268          0.000
     06/07/1997         87.533          1.272          0.000
     07/07/1997         87.912          1.276          0.000
     08/07/1997         88.336          1.280          0.000
     09/07/1997         88.759          1.283          0.000
     10/07/1997         89.106          1.287          0.000
     11/07/1997         89.489          1.291          0.000
     12/07/1997         89.829          1.295          0.000
     13/07/1997         90.188          1.299          0.000
     14/07/1997         90.526          1.303          0.000
     15/07/1997         90.868          1.307          0.000
     16/07/1997         91.198          1.311          0.000
     17/07/1997         91.601          1.315          0.000
     18/07/1997         92.009          1.319          0.000
     19/07/1997         92.342          1.324          0.000
     20/07/1997         92.639          1.328          0.000
     21/07/1997         93.060          1.332          0.000
     22/07/1997         93.434          1.337          0.000
     23/07/1997         93.808          1.342          0.000
     24/07/1997         94.258          1.346          0.000
     25/07/1997         94.609          1.351          0.000
     26/07/1997         95.010          1.356          0.000
     27/07/1997         95.470          1.361          0.000
     28/07/1997         95.951          1.366          0.000
     29/07/1997         96.406          1.371          0.000
     30/07/1997         96.787          1.376          0.000
     31/07/1997         97.159          1.381          0.000
     01/08/1997         97.552          1.386          0.000
     02/08/1997         97.886          1.391          0.000
     03/08/1997         98.241          1.397          0.000
     04/08/1997         98.720          1.402          0.000
     05/08/1997         99.184          1.407          0.000
     06/08/1997         99.672          1.413          0.000
     07/08/1997        100.215          1.418          0.000
     08/08/1997        100.784          1.423          0.000
     09/08/1997        101.204          1.428          0.000
     10/08/1997        101.658          1.433          0.000
     11/08/1997        102.133          1.438          0.000
     12/08/1997        102.699          1.443          0.000
     13/08/1997        103.247          1.447          0.000
     14/08/1997        103.675          1.452          0.000
     15/08/1997        103.941          1.456          0.000
     16/08/1997        104.472          1.461          0.000
     17/08/1997        104.871          1.465          0.000
     18/08/1997        105.261          1.470          0.000
     19/08/1997        105.682          1.474          0.000
     20/08/1997        106.086          1.478          0.000
     21/08/1997        106.491          1.482          0.000
     22/08/1997        107.008          1.486          0.000
     23/08/1997        107.477          1.490          0.000
     24/08/1997        108.016          1.494          0.000
     25/08/1997        108.407          1.497          0.000
     26/08/1997        108.878          1.501          0.000
     27/08/1997        109.434          1.504          0.000
     28/08/1997        109.919          1.508          0.000
     29/08/1997        110.469          1.511          0.000
     30/08/1997        110.976          1.515          0.000
     31/08/1997        111.279          1.518          0.000
     01/09/1997        111.693          1.522          0.000
     02/09/1997        112.273          1.525          0.000
     03/09/1997        112.910          1.528          0.000
     04/09/1997        113.437          1.532          0.000
     05/09/1997        114.104          1.535          0.000
     06/09/1997        114.679          1.538          0.000
     07/09/1997        115.331          1.541          0.000
     08/09/1997        115.964          1.544          0.000
     09/09/1997        116.533          1.547          0.000
     10/09/1997        117.145          1.550          0.000
     11/09/1997        117.672          1.553          0.000
     12/09/1997        118.158          1.556          0.000
     13/09/1997        118.636          1.559          0.000
     14/09/1997        119.115          1.562          0.000
     15/09/1997        119.592          1.565          0.000
     16/09/1997        120.032          1.568          0.000
     17/09/1997        120.627          1.571          0.000
     18/09/1997        121.197          1.574          0.000
     19/09/1997        121.765          1.577          0.000
     20/09/1997        122.296          1.579          0.000
     21/09/1997        122.821          1.581          0.000
     22/09/1997        123.354          1.583          0.000
     23/09/1997        124.031          1.584          0.000
     24/09/1997        124.742          1.587          0.000
     25/09/1997        125.456          1.590          0.000
     26/09/1997        126.188          1.592          0.000
     27/09/1997        126.856          1.595          0.000
     28/09/1997        127.458          1.598          0.000
     29/09/1997        128.061          1.601          0.000
     30/09/1997        128.684          1.603          0.000
     01/10/1997        129.244          1.606          0.000
     02/10/1997        129.763          1.609          0.000
     03/10/1997        130.419          1.611          0.000
     04/10/1997        130.964          1.614          0.000
     05/10/1997        131.469          1.616          0.000
     06/10/1997        132.146          1.618          0.000
     07/10/1997        132.823          1.621          0.000
     08/10/1997        133.483          1.623          0.000
     09/10/1997        134.205          1.626          0.000
     10/10/1997        134.910          1.628          0.000
     11/10/1997        135.441          1.630          0.000
     12/10/1997        136.001          1.632          0.000
     13/10/1997        136.623          1.634          0.000
     14/10/1997        137.093          1.635          0.000
     15/10/1997        137.509          1.636          0.000
     16/10/1997        137.902          1.636          0.000
     17/10/1997        138.253          1.637          0.000
     18/10/1997        138.963          1.636          0.000
     19/10/1997        139.667          1.638          0.000
     20/10/1997        140.336          1.640          0.000
     21/10/1997        140.925          1.641          0.000
     22/10/1997        141.500          1.643          0.000
     23/10/1997        142.102          1.645          0.000
     24/10/1997        142.727          1.647          0.000
     25/10/1997        143.364          1.648          0.000
     26/10/1997        144.041          1.650          0.000
     27/10/1997        144.722          1.652          0.000
     28/10/1997        145.336          1.654          0.000
     29/10/1997        146.047          1.655          0.000
     30/10/1997        146.733          1.657          0.000
     31/10/1997        147.417          1.659          0.000
     01/11/1997        148.082          1.660          0.000
     02/11/1997        148.600          1.662          0.000
     03/11/1997        149.170          1.663          0.000
     04/11/1997        149.821          1.663          0.000
     05/11/1997        150.413          1.664          0.000
     06/11/1997        150.939          1.665          0.000
     07/11/1997        151.428          1.666          0.000
     08/11/1997        151.834          1.666          0.000
     09/11/1997        152.470          1.666          0.000
     10/11/1997        152.790          1.668          0.000
     11/11/1997        153.074          1.667          0.000
     12/11/1997        153.785          1.667          0.000
     13/11/1997        154.412          1.669          0.000
     14/11/1997        155.095          1.670          0.000
     15/11/1997        155.816          1.671          0.000
     16/11/1997        156.496          1.673          0.000
     17/11/1997        157.089          1.674          0.000
     18/11/1997        157.775          1.675          0.000
     19/11/1997        158.440          1.677          0.000
     20/11/1997        158.926          1.678          0.000
     21/11/1997        159.506          1.679          0.000
     22/11/1997        160.050          1.680          0.000
     23/11/1997        160.690          1.682          0.000
     24/11/1997        161.315          1.683          0.000
     25/11/1997        161.733          1.684          0.000
     26/11/1997        162.380          1.686          0.000
     27/11/1997        163.010          1.687          0.000
     28/11/1997        163.740          1.688          0.000
     29/11/1997        164.393          1.689          0.000
