ApsimVersion = 7.6
Title = Expt504N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1994     30/06/1994          3.337              6                  ?                ?                    ?          1.435         58.869          4.744          3.229          1.880       335494.1        28635.1
           1994     31/07/1994          3.422              7                  ?                ?                    ?          1.554         65.135          4.760          3.224          1.879       335520.5        28633.2
           1994     31/08/1994          3.507              8                  ?                ?                    ?          1.645         71.105          4.778          3.220          1.878       335570.1        28574.2
           1994     30/09/1994          3.589              9                  ?                ?                    ?          1.742         77.952          4.789          3.215          1.877       335543.3        28593.2
           1994     31/10/1994          3.674             10                  ?                ?                    ?          1.856         86.012          4.797          3.210          1.876       335484.8        28649.4
           1994     30/11/1994          3.756             11                  ?                ?                    ?          2.000         94.848          4.799          3.205          1.875       335361.9        28671.1
           1994     31/12/1994          3.841             12                  ?                ?                    ?          2.113        105.007          4.808          3.202          1.874       335369.0        28695.8
           1995     31/01/1995          3.926              1                  ?                ?                    ?          2.223        115.774          4.814          3.197          1.873       335302.9        28706.1
           1995     28/02/1995          4.003              2                  ?                ?                    ?          2.368        125.999          4.816          3.192          1.872       335193.1        28758.3
           1995     31/03/1995          4.088              3                  ?                ?                    ?          2.459        137.025          4.821          3.187          1.871       335111.3        28675.1
           1995     30/04/1995          4.170              4                  ?                ?                    ?          2.594        149.132          4.822          3.182          1.870       334989.2        28652.5
           1995     31/05/1995          4.255              5                  ?                ?                    ?          2.723        161.553          4.828          3.177          1.869       334920.6        28579.4
           1995     30/06/1995          4.337              6                  ?                ?                    ?          2.867        173.371          4.832          3.172          1.868       334834.8        28628.9
           1995     31/07/1995          4.422              7                  ?                ?                    ?          2.959        185.278          4.838          3.167          1.867       334766.2        28624.3
           1995     31/08/1995          4.507              8                  ?                ?                    ?          3.069        198.034          4.843          3.163          1.866       334706.9        28568.9
           1995     30/09/1995          4.589              9                  ?                ?                    ?          3.151        210.311          4.845          3.158          1.865       334604.4        28571.4
           1995     31/10/1995          4.674             10                  ?                ?                    ?          3.289        223.917          4.843          3.153          1.864       334465.1        28606.3
           1995     30/11/1995          4.756             11                  ?                ?                    ?          3.377        238.305          4.841          3.148          1.863       334318.5        28605.2
           1995     31/12/1995          4.841             12                  ?                ?                    ?          3.488        254.325          4.837          3.143          1.862       334162.3        28571.6
           1996     31/01/1996          4.926              1                  ?                ?                    ?          3.579        270.485          4.834          3.138          1.860       334008.8        28508.4
           1996     29/02/1996          5.005              2                  ?                ?                    ?          3.706        285.775          4.833          3.133          1.859       333886.9        28508.0
           1996     31/03/1996          5.090              3                  ?                ?                    ?          3.772        301.686          4.832          3.128          1.858       333764.4        28424.4
           1996     30/04/1996          5.173              4                  ?                ?                    ?          3.759        317.927          4.825          3.123          1.857       333573.3        28422.4
           1996     31/05/1996          5.258              5                  ?                ?                    ?          3.883        334.229          4.826          3.118          1.856       333461.5        28394.9
           1996     30/06/1996          5.340              6                  ?                ?                    ?          3.915        350.192          4.826          3.114          1.855       333354.8        28439.1
           1996     31/07/1996          5.425              7                  ?                ?                    ?          4.018        365.644          4.830          3.109          1.854       333283.7        28403.2
           1996     31/08/1996          5.510              8                  ?                ?                    ?          4.130        382.534          4.832          3.105          1.853       333205.7        28340.3
           1996     30/09/1996          5.592              9                  ?                ?                    ?          4.147        399.462          4.833          3.101          1.852       333113.1        28289.4
           1996     31/10/1996          5.677             10                  ?                ?                    ?          4.253        417.648          4.831          3.096          1.851       332985.8        28290.3
           1996     30/11/1996          5.759             11                  ?                ?                    ?          4.191        436.548          4.832          3.091          1.850       332882.6        28254.9
           1996     31/12/1996          5.844             12                  ?                ?                    ?          4.326        457.939          4.829          3.086          1.849       332734.3        28240.2
           1997     31/01/1997          5.929              1                  ?                ?                    ?          4.356        478.493          4.830          3.082          1.848       332643.5        28189.0
           1997     28/02/1997          6.005              2                  ?                ?                    ?          4.456        498.435          4.833          3.078          1.848       332573.2        28176.4
           1997     31/03/1997          6.090              3                  ?                ?                    ?          4.463        518.834          4.833          3.073          1.847       332472.6        28103.2
           1997     30/04/1997          6.173              4                  ?                ?                    ?          4.562        540.005          4.834          3.068          1.846       332369.7        28093.8
           1997     31/05/1997          6.258              5                  ?                ?                    ?          4.560        561.049          4.829          3.064          1.845       332207.3        28083.0
           1997     30/06/1997          6.340              6                  ?                ?                    ?          4.543        581.438          4.832          3.059          1.844       332134.7        28122.7
           1997     31/07/1997          6.425              7                  ?                ?                    ?          4.633        602.898          4.821          3.055          1.843       331930.6        28101.2
           1997     31/08/1997          6.510              8                  ?                ?                    ?          4.708        623.626          4.811          3.051          1.842       331747.4        28091.6
           1997     30/09/1997          6.592              9                  ?                ?                    ?          4.661        642.185          4.813          3.048          1.841       331702.1        28079.3
           1997     31/10/1997          6.677             10                  ?                ?                    ?          4.687        658.452          4.820          3.043          1.841       331690.4        28129.7
           1997     30/11/1997          6.759             11                  ?                ?                    ?          4.615        667.711          4.827          3.042          1.840       331767.1        28125.6
           1997     31/12/1997          6.844             12                  ?                ?                    ?          4.402        674.753          4.851          3.041          1.840       332026.0        28138.3
           1998     31/01/1998          6.929              1                  ?                ?                    ?          4.395        698.161          4.839          3.036          1.840       331779.0        28123.5
           1998     28/02/1998          7.005              2                  ?                ?                    ?          4.358        719.718          4.826          3.032          1.839       331548.7        28170.3
           1998     31/03/1998          7.090              3                  ?                ?                    ?          4.484        748.041          4.810          3.027          1.838       331285.1        28110.2
           1998     30/04/1998          7.173              4                  ?                ?                    ?          4.478        775.303          4.809          3.022          1.837       331128.8        28089.6
           1998     31/05/1998          7.258              5                  ?                ?                    ?          4.592        802.649          4.811          3.017          1.836       331009.2        28083.5
           1998     30/06/1998          7.340              6                  ?                ?                    ?          4.677        828.719          4.801          3.013          1.835       330793.7        28128.4
           1998     31/07/1998          7.425              7                  ?                ?                    ?          4.653        855.798          4.789          3.008          1.834       330578.6        28110.9
           1998     31/08/1998          7.510              8                  ?                ?                    ?          4.649        882.596          4.781          3.004          1.833       330411.5        28087.1
           1998     30/09/1998          7.592              9                  ?                ?                    ?          4.713        907.973          4.769          2.999          1.832       330189.7        28068.2
           1998     31/10/1998          7.677             10                  ?                ?                    ?          4.789        934.555          4.762          2.995          1.831       330010.8        28107.5
           1998     30/11/1998          7.759             11                  ?                ?                    ?          4.736        960.760          4.754          2.990          1.830       329830.8        28088.5
           1998     31/12/1998          7.844             12                  ?                ?                    ?          4.827        988.972          4.745          2.986          1.829       329637.8        28056.5
           1999     31/01/1999          7.929              1                  ?                ?                    ?          4.816       1019.390          4.739          2.981          1.828       329448.8        28040.7
           1999     28/02/1999          8.005              2                  ?                ?                    ?          4.812       1046.086          4.732          2.976          1.827       329290.5        28036.8
           1999     31/03/1999          8.090              3                  ?                ?                    ?          5.017       1073.562          4.723          2.971          1.826       329080.0        28023.8
           1999     30/04/1999          8.173              4                  ?                ?                    ?          5.246       1099.507          4.712          2.967          1.825       328870.7        28003.5
           1999     31/05/1999          8.258              5                  ?                ?                    ?          5.430       1126.085          4.697          2.962          1.824       328626.0        27974.9
           1999     30/06/1999          8.340              6                  ?                ?                    ?          5.488       1151.317          4.692          2.958          1.823       328489.3        27990.9
           1999     31/07/1999          8.425              7                  ?                ?                    ?          5.534       1176.403          4.686          2.955          1.822       328354.5        27944.9
           1999     31/08/1999          8.510              8                  ?                ?                    ?          5.559       1200.669          4.680          2.951          1.821       328219.0        27912.3
           1999     30/09/1999          8.592              9                  ?                ?                    ?          5.432       1223.851          4.678          2.947          1.821       328104.2        27908.9
           1999     31/10/1999          8.677             10                  ?                ?                    ?          5.478       1250.408          4.678          2.942          1.820       328000.0        27959.0
           1999     30/11/1999          8.759             11                  ?                ?                    ?          5.514       1276.279          4.675          2.938          1.819       327885.1        27939.2
           1999     31/12/1999          8.844             12                  ?                ?                    ?          5.572       1304.118          4.672          2.934          1.818       327752.8        27903.9
           2000     31/01/2000          8.929              1                  ?                ?                    ?          5.484       1331.384          4.668          2.930          1.817       327611.5        27861.6
           2000     29/02/2000          9.008              2                  ?                ?                    ?          5.534       1358.686          4.664          2.926          1.816       327473.8        27865.2
           2000     31/03/2000          9.093              3                  ?                ?                    ?          5.592       1386.555          4.661          2.922          1.815       327363.8        27793.8
           2000     30/04/2000          9.175              4                  ?                ?                    ?          5.500       1414.426          4.660          2.917          1.814       327238.1        27774.0
           2000     31/05/2000          9.260              5                  ?                ?                    ?          5.539       1440.484          4.662          2.913          1.813       327153.4        27753.8
           2000     30/06/2000          9.342              6                  ?                ?                    ?          5.513       1460.168          4.661          2.909          1.813       327074.3        27710.3
           2000     31/07/2000          9.427              7                  ?                ?                    ?          5.512       1482.732          4.659          2.905          1.812       326963.0        27698.1
           2000     31/08/2000          9.512              8                  ?                ?                    ?          5.514       1506.009          4.656          2.902          1.811       326851.8        27672.8
           2000     30/09/2000          9.595              9                  ?                ?                    ?          5.531       1530.533          4.655          2.898          1.810       326766.3        27611.6
           2000     31/10/2000          9.679             10                  ?                ?                    ?          5.569       1557.431          4.652          2.894          1.809       326631.4        27632.0
           2000     30/11/2000          9.762             11                  ?                ?                    ?          5.441       1580.699          4.652          2.889          1.808       326524.9        27624.3
           2000     31/12/2000          9.847             12                  ?                ?                    ?          5.500       1609.780          4.652          2.885          1.808       326424.3        27596.6
           2001     31/01/2001          9.932              1                  ?                ?                    ?          5.406       1639.767          4.649          2.881          1.807       326287.3        27580.0
           2001     28/02/2001         10.008              2                  ?                ?                    ?          5.429       1666.831          4.646          2.877          1.806       326163.9        27610.8
           2001     31/03/2001         10.093              3                  ?                ?                    ?          5.481       1696.705          4.643          2.872          1.805       326038.2        27580.0
           2001     30/04/2001         10.175              4                  ?                ?                    ?          5.522       1725.521          4.641          2.868          1.804       325928.8        27535.9
           2001     31/05/2001         10.260              5                  ?                ?                    ?          5.559       1754.273          4.638          2.864          1.803       325794.5        27508.7
           2001     30/06/2001         10.342              6                  ?                ?                    ?          5.573       1780.546          4.637          2.860          1.802       325702.4        27525.8
           2001     31/07/2001         10.427              7                  ?                ?                    ?          5.581       1806.629          4.635          2.857          1.801       325599.8        27516.2
           2001     31/08/2001         10.512              8                  ?                ?                    ?          5.587       1832.753          4.632          2.853          1.801       325483.4        27503.1
           2001     30/09/2001         10.595              9                  ?                ?                    ?          5.586       1857.929          4.633          2.849          1.800       325410.5        27485.4
           2001     31/10/2001         10.679             10                  ?                ?                    ?          5.616       1885.880          4.631          2.845          1.799       325289.9        27523.7
           2001     30/11/2001         10.762             11                  ?                ?                    ?          5.683       1914.489          4.628          2.841          1.798       325167.3        27503.2
           2001     31/12/2001         10.847             12                  ?                ?                    ?          5.754       1944.502          4.625          2.837          1.797       325037.9        27483.1
           2002     31/01/2002         10.932              1                  ?                ?                    ?          5.810       1972.662          4.619          2.832          1.796       324869.0        27470.5
           2002     28/02/2002         11.008              2                  ?                ?                    ?          5.828       1998.989          4.616          2.828          1.796       324764.0        27483.4
           2002     31/03/2002         11.093              3                  ?                ?                    ?          5.871       2028.525          4.613          2.824          1.795       324637.5        27447.2
           2002     30/04/2002         11.175              4                  ?                ?                    ?          5.905       2057.585          4.609          2.820          1.794       324513.8        27410.8
           2002     31/05/2002         11.260              5                  ?                ?                    ?          5.936       2086.428          4.607          2.817          1.793       324409.8        27362.1
           2002     30/06/2002         11.342              6                  ?                ?                    ?          5.951       2114.444          4.604          2.813          1.792       324297.1        27396.1
           2002     31/07/2002         11.427              7                  ?                ?                    ?          5.957       2141.816          4.605          2.809          1.792       324226.1        27363.4
           2002     31/08/2002         11.512              8                  ?                ?                    ?          5.944       2167.794          4.605          2.806          1.791       324142.9        27353.2
           2002     30/09/2002         11.595              9                  ?                ?                    ?          5.924       2193.307          4.620          2.802          1.790       324210.0        27346.4
           2002     31/10/2002         11.679             10                  ?                ?                    ?          5.938       2221.649          4.620          2.799          1.789       324112.6        27385.3
           2002     30/11/2002         11.762             11                  ?                ?                    ?          5.960       2250.455          4.618          2.795          1.789       324008.1        27365.4
           2002     31/12/2002         11.847             12                  ?                ?                    ?          5.988       2277.613          4.617          2.791          1.788       323913.8        27345.4
           2003     31/01/2003         11.932              1                  ?                ?                    ?          5.969       2300.852          4.643          2.788          1.787       324082.7        27346.3
           2003     28/02/2003         12.008              2                  ?                ?                    ?          5.957       2325.263          4.649          2.784          1.786       324038.8        27387.5
           2003     31/03/2003         12.093              3                  ?                ?                    ?          5.815       2354.635          4.650          2.780          1.785       323948.8        27350.5
           2003     30/04/2003         12.175              4                  ?                ?                    ?          5.817       2381.027          4.646          2.776          1.784       323820.2        27317.7
           2003     31/05/2003         12.260              5                  ?                ?                    ?          5.822       2407.550          4.642          2.772          1.784       323682.3        27287.9
           2003     30/06/2003         12.342              6                  ?                ?                    ?          5.801       2432.135          4.637          2.769          1.783       323562.9        27305.7
           2003     31/07/2003         12.427              7                  ?                ?                    ?          5.816       2459.349          4.633          2.765          1.782       323436.7        27277.5
           2003     31/08/2003         12.512              8                  ?                ?                    ?          5.814       2486.435          4.627          2.761          1.781       323295.6        27266.6
           2003     30/09/2003         12.595              9                  ?                ?                    ?          5.962       2511.114          4.627          2.758          1.781       323210.9        27258.4
           2003     31/10/2003         12.679             10                  ?                ?                    ?          5.929       2533.881          4.625          2.754          1.780       323105.4        27301.0
           2003     30/11/2003         12.762             11                  ?                ?                    ?          5.923       2561.071          4.627          2.750          1.779       323041.0        27269.9
           2003     31/12/2003         12.847             12                  ?                ?                    ?          5.802       2592.817          4.633          2.746          1.778       322984.8        27258.9
           2004     31/01/2004         12.932              1                  ?                ?                    ?          5.847       2625.113          4.633          2.742          1.777       322881.0        27243.9
           2004     29/02/2004         13.011              2                  ?                ?                    ?          5.868       2655.160          4.633          2.739          1.777       322797.4        27266.7
           2004     31/03/2004         13.096              3                  ?                ?                    ?          5.914       2687.665          4.629          2.735          1.776       322664.3        27235.3
           2004     30/04/2004         13.178              4                  ?                ?                    ?          5.922       2716.660          4.625          2.731          1.775       322549.3        27206.9
           2004     31/05/2004         13.263              5                  ?                ?                    ?          5.945       2746.439          4.622          2.727          1.774       322430.7        27182.5
           2004     30/06/2004         13.345              6                  ?                ?                    ?          5.948       2771.075          4.617          2.724          1.774       322312.0        27216.1
           2004     31/07/2004         13.430              7                  ?                ?                    ?          5.963       2797.927          4.611          2.721          1.773       322195.2        27182.0
           2004     31/08/2004         13.515              8                  ?                ?                    ?          5.941       2822.452          4.608          2.717          1.772       322097.5        27168.0
           2004     30/09/2004         13.597              9                  ?                ?                    ?          6.076       2846.090          4.608          2.715          1.772       322048.3        27149.1
           2004     31/10/2004         13.682             10                  ?                ?                    ?          6.080       2873.029          4.621          2.711          1.771       322071.2        27200.8
           2004     30/11/2004         13.764             11                  ?                ?                    ?          6.104       2901.098          4.624          2.708          1.770       322030.2        27191.1
           2004     31/12/2004         13.849             12                  ?                ?                    ?          6.145       2930.022          4.634          2.704          1.769       322019.5        27182.2
           2005     31/01/2005         13.934              1                  ?                ?                    ?          6.028       2962.713          4.629          2.700          1.769       321894.5        27161.6
           2005     28/02/2005         14.011              2                  ?                ?                    ?          6.036       2991.953          4.624          2.696          1.768       321743.8        27195.9
           2005     31/03/2005         14.096              3                  ?                ?                    ?          6.091       3023.430          4.618          2.693          1.767       321588.9        27178.6
           2005     30/04/2005         14.178              4                  ?                ?                    ?          6.129       3052.825          4.612          2.689          1.766       321455.2        27135.4
           2005     31/05/2005         14.263              5                  ?                ?                    ?          6.128       3081.268          4.613          2.685          1.766       321370.7        27123.1
           2005     30/06/2005         14.345              6                  ?                ?                    ?          6.118       3109.320          4.611          2.682          1.765       321270.1        27158.9
           2005     31/07/2005         14.430              7                  ?                ?                    ?          6.128       3139.261          4.609          2.678          1.764       321164.9        27138.1
           2005     31/08/2005         14.515              8                  ?                ?                    ?          6.116       3167.471          4.606          2.675          1.763       321062.0        27125.7
           2005     30/09/2005         14.597              9                  ?                ?                    ?          6.098       3194.888          4.608          2.671          1.763       321003.6        27110.5
           2005     31/10/2005         14.682             10                  ?                ?                    ?          6.113       3224.467          4.617          2.668          1.762       320998.1        27157.8
           2005     30/11/2005         14.764             11                  ?                ?                    ?          6.125       3253.765          4.623          2.664          1.761       320978.9        27143.0
           2005     31/12/2005         14.849             12                  ?                ?                    ?          6.169       3285.100          4.620          2.660          1.760       320850.0        27130.8
           2006     31/01/2006         14.934              1                  ?                ?                    ?          6.207       3314.510          4.615          2.657          1.759       320721.2        27116.6
           2006     28/02/2006         15.011              2                  ?                ?                    ?          6.188       3341.322          4.613          2.653          1.759       320620.9        27133.2
           2006     31/03/2006         15.096              3                  ?                ?                    ?          6.205       3370.652          4.607          2.650          1.758       320482.9        27088.6
           2006     30/04/2006         15.178              4                  ?                ?                    ?          6.164       3395.772          4.605          2.647          1.757       320388.8        27046.7
           2006     31/05/2006         15.263              5                  ?                ?                    ?          6.161       3424.310          4.602          2.643          1.757       320276.6        27016.0
           2006     30/06/2006         15.345              6                  ?                ?                    ?          6.137       3449.161          4.600          2.640          1.756       320191.4        27020.4
           2006     31/07/2006         15.430              7                  ?                ?                    ?          6.111       3475.751          4.596          2.637          1.755       320075.1        27008.4
           2006     31/08/2006         15.515              8                  ?                ?                    ?          6.057       3500.494          4.595          2.634          1.755       319996.1        26997.1
           2006     30/09/2006         15.597              9                  ?                ?                    ?          6.189       3525.956          4.593          2.630          1.754       319909.0        26984.2
           2006     31/10/2006         15.682             10                  ?                ?                    ?          6.161       3552.229          4.594          2.627          1.753       319853.1        27024.7
           2006     30/11/2006         15.764             11                  ?                ?                    ?          6.150       3579.496          4.591          2.624          1.753       319746.8        27001.3
           2006     31/12/2006         15.849             12                  ?                ?                    ?          6.168       3609.269          4.595          2.620          1.752       319685.4        26987.9
           2007     31/01/2007         15.934              1                  ?                ?                    ?          6.193       3640.671          4.597          2.617          1.751       319622.8        26970.1
           2007     28/02/2007         16.011              2                  ?                ?                    ?          6.177       3668.322          4.597          2.614          1.751       319554.2        26984.0
           2007     31/03/2007         16.096              3                  ?                ?                    ?          6.031       3699.828          4.594          2.610          1.750       319438.7        26949.4
           2007     30/04/2007         16.178              4                  ?                ?                    ?          6.042       3729.629          4.592          2.607          1.749       319339.5        26920.6
           2007     31/05/2007         16.263              5                  ?                ?                    ?          6.058       3759.814          4.590          2.603          1.748       319229.2        26910.6
           2007     30/06/2007         16.345              6                  ?                ?                    ?          6.061       3788.190          4.587          2.600          1.748       319114.2        26956.9
           2007     31/07/2007         16.430              7                  ?                ?                    ?          6.037       3813.831          4.587          2.597          1.747       319046.2        26946.0
           2007     31/08/2007         16.515              8                  ?                ?                    ?          6.186       3839.262          4.588          2.594          1.746       319001.6        26927.3
           2007     30/09/2007         16.597              9                  ?                ?                    ?          6.164       3865.804          4.586          2.591          1.746       318927.4        26893.9
           2007     31/10/2007         16.682             10                  ?                ?                    ?          6.188       3894.619          4.581          2.588          1.745       318807.4        26907.4
           2007     30/11/2007         16.764             11                  ?                ?                    ?          6.193       3921.182          4.580          2.585          1.745       318729.8        26866.4
           2007     31/12/2007         16.849             12                  ?                ?                    ?          6.226       3950.035          4.581          2.581          1.744       318639.5        26852.8
           2008     31/01/2008         16.934              1                  ?                ?                    ?          6.103       3982.219          4.578          2.578          1.743       318531.8        26829.8
           2008     29/02/2008         17.014              2                  ?                ?                    ?          6.113       4012.210          4.577          2.574          1.742       318436.1        26864.9
           2008     31/03/2008         17.099              3                  ?                ?                    ?          6.147       4044.268          4.575          2.571          1.742       318336.7        26843.2
           2008     30/04/2008         17.181              4                  ?                ?                    ?          6.174       4075.041          4.574          2.568          1.741       318251.3        26816.4
           2008     31/05/2008         17.266              5                  ?                ?                    ?          6.170       4103.457          4.573          2.565          1.740       318180.3        26785.2
           2008     30/06/2008         17.348              6                  ?                ?                    ?          6.149       4130.808          4.577          2.562          1.740       318160.1        26816.1
           2008     31/07/2008         17.433              7                  ?                ?                    ?          6.126       4157.756          4.577          2.559          1.739       318095.7        26790.9
           2008     31/08/2008         17.518              8                  ?                ?                    ?          6.112       4185.167          4.576          2.556          1.739       318052.4        26746.0
           2008     30/09/2008         17.600              9                  ?                ?                    ?          6.092       4211.858          4.574          2.554          1.738       317981.9        26708.8
           2008     31/10/2008         17.685             10                  ?                ?                    ?          6.104       4241.296          4.572          2.551          1.738       317903.3        26725.3
           2008     30/11/2008         17.767             11                  ?                ?                    ?          6.131       4272.097          4.569          2.548          1.737       317780.5        26708.9
           2008     31/12/2008         17.852             12                  ?                ?                    ?          6.169       4302.653          4.568          2.544          1.736       317678.9        26697.9
