ApsimVersion = 7.5
Title = Expt504N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1993     30/06/1993          2.337              6                  ?                ?                    ?          0.471         12.081          4.532          3.298          1.896       335440.6        28371.3
           1993     31/07/1993          2.422              7                  ?                ?                    ?          0.529         14.089          4.548          3.292          1.895       335446.5        28373.0
           1993     31/08/1993          2.507              8                  ?                ?                    ?          0.590         16.333          4.565          3.287          1.894       335454.8        28379.3
           1993     30/09/1993          2.589              9                  ?                ?                    ?          0.652         18.745          4.578          3.282          1.892       335435.0        28390.2
           1993     31/10/1993          2.674             10                  ?                ?                    ?          0.722         21.579          4.589          3.277          1.891       335382.2        28446.9
           1993     30/11/1993          2.756             11                  ?                ?                    ?          0.792         25.024          4.598          3.271          1.890       335315.6        28443.4
           1993     31/12/1993          2.841             12                  ?                ?                    ?          0.882         28.885          4.608          3.265          1.889       335255.1        28425.1
           1994     31/01/1994          2.926              1                  ?                ?                    ?          0.963         32.974          4.619          3.260          1.888       335207.0        28390.5
           1994     28/02/1994          3.003              2                  ?                ?                    ?          1.046         37.019          4.624          3.254          1.886       335103.1        28456.1
           1994     31/03/1994          3.088              3                  ?                ?                    ?          1.155         42.340          4.636          3.249          1.885       335068.7        28404.6
           1994     30/04/1994          3.170              4                  ?                ?                    ?          1.261         47.774          4.646          3.244          1.884       335025.9        28394.9
           1994     31/05/1994          3.255              5                  ?                ?                    ?          1.345         52.969          4.661          3.239          1.883       335023.7        28353.1
           1994     30/06/1994          3.337              6                  ?                ?                    ?          1.435         58.869          4.673          3.234          1.882       335001.3        28407.0
           1994     31/07/1994          3.422              7                  ?                ?                    ?          1.554         65.135          4.689          3.229          1.881       335021.0        28395.1
           1994     31/08/1994          3.507              8                  ?                ?                    ?          1.645         71.105          4.706          3.225          1.880       335064.8        28348.6
           1994     30/09/1994          3.589              9                  ?                ?                    ?          1.742         77.952          4.718          3.220          1.879       335042.0        28357.6
           1994     31/10/1994          3.674             10                  ?                ?                    ?          1.856         86.012          4.726          3.215          1.877       334987.5        28403.2
           1994     30/11/1994          3.756             11                  ?                ?                    ?          2.000         94.848          4.728          3.210          1.876       334870.5        28413.7
           1994     31/12/1994          3.841             12                  ?                ?                    ?          2.113        105.007          4.729          3.204          1.875       334728.1        28425.1
           1995     31/01/1995          3.926              1                  ?                ?                    ?          2.223        115.774          4.734          3.198          1.874       334634.5        28420.8
           1995     28/02/1995          4.003              2                  ?                ?                    ?          2.368        125.999          4.739          3.194          1.873       334557.9        28460.5
           1995     31/03/1995          4.088              3                  ?                ?                    ?          2.459        137.025          4.747          3.188          1.872       334499.9        28393.6
           1995     30/04/1995          4.170              4                  ?                ?                    ?          2.594        149.132          4.751          3.183          1.871       334407.4        28373.8
           1995     31/05/1995          4.255              5                  ?                ?                    ?          2.723        161.553          4.760          3.178          1.869       334366.4        28326.0
           1995     30/06/1995          4.337              6                  ?                ?                    ?          2.867        173.371          4.767          3.174          1.868       334310.3        28369.4
           1995     31/07/1995          4.422              7                  ?                ?                    ?          2.959        185.278          4.777          3.169          1.867       334276.9        28360.9
           1995     31/08/1995          4.507              8                  ?                ?                    ?          3.069        198.034          4.786          3.164          1.866       334252.7        28322.5
           1995     30/09/1995          4.589              9                  ?                ?                    ?          3.151        210.311          4.792          3.160          1.865       334190.6        28321.0
           1995     31/10/1995          4.674             10                  ?                ?                    ?          3.289        223.917          4.795          3.155          1.864       334097.8        28358.6
           1995     30/11/1995          4.756             11                  ?                ?                    ?          3.377        238.305          4.797          3.150          1.863       333990.0        28353.0
           1995     31/12/1995          4.841             12                  ?                ?                    ?          3.488        254.325          4.798          3.145          1.862       333872.6        28324.3
           1996     31/01/1996          4.926              1                  ?                ?                    ?          3.579        270.485          4.799          3.140          1.861       333756.4        28284.0
           1996     29/02/1996          5.005              2                  ?                ?                    ?          3.706        285.775          4.801          3.135          1.860       333665.5        28298.0
           1996     31/03/1996          5.090              3                  ?                ?                    ?          3.772        301.686          4.804          3.130          1.859       333578.3        28247.0
           1996     30/04/1996          5.173              4                  ?                ?                    ?          3.759        317.927          4.801          3.125          1.858       333423.8        28244.1
           1996     31/05/1996          5.258              5                  ?                ?                    ?          3.883        334.229          4.805          3.120          1.857       333338.5        28221.3
           1996     30/06/1996          5.340              6                  ?                ?                    ?          3.915        350.192          4.808          3.115          1.856       333257.8        28264.3
           1996     31/07/1996          5.425              7                  ?                ?                    ?          4.018        365.644          4.814          3.111          1.855       333207.7        28237.5
           1996     31/08/1996          5.510              8                  ?                ?                    ?          4.130        382.534          4.818          3.107          1.854       333151.2        28197.6
           1996     30/09/1996          5.592              9                  ?                ?                    ?          4.147        399.462          4.821          3.102          1.853       333073.8        28164.9
           1996     31/10/1996          5.677             10                  ?                ?                    ?          4.253        417.648          4.820          3.098          1.852       332956.7        28182.3
           1996     30/11/1996          5.759             11                  ?                ?                    ?          4.191        436.548          4.822          3.093          1.851       332861.4        28155.7
           1996     31/12/1996          5.844             12                  ?                ?                    ?          4.326        457.939          4.818          3.088          1.850       332712.1        28140.3
           1997     31/01/1997          5.929              1                  ?                ?                    ?          4.356        478.493          4.819          3.084          1.849       332617.1        28099.0
           1997     28/02/1997          6.005              2                  ?                ?                    ?          4.456        498.435          4.821          3.080          1.848       332540.5        28100.6
           1997     31/03/1997          6.090              3                  ?                ?                    ?          4.463        518.834          4.821          3.075          1.847       332430.8        28045.9
           1997     30/04/1997          6.173              4                  ?                ?                    ?          4.562        540.005          4.821          3.070          1.846       332321.6        28032.9
           1997     31/05/1997          6.258              5                  ?                ?                    ?          4.560        561.049          4.820          3.066          1.845       332198.0        28023.9
           1997     30/06/1997          6.340              6                  ?                ?                    ?          4.543        581.438          4.824          3.061          1.844       332133.9        28066.9
           1997     31/07/1997          6.425              7                  ?                ?                    ?          4.633        602.898          4.828          3.057          1.843       332071.3        28048.5
           1997     31/08/1997          6.510              8                  ?                ?                    ?          4.708        623.626          4.832          3.053          1.842       332006.4        28046.9
           1997     30/09/1997          6.592              9                  ?                ?                    ?          4.665        643.033          4.841          3.049          1.842       331994.9        28038.6
           1997     31/10/1997          6.677             10                  ?                ?                    ?          4.719        661.541          4.849          3.044          1.841       331978.3        28089.8
           1997     30/11/1997          6.759             11                  ?                ?                    ?          4.674        672.602          4.859          3.041          1.841       332031.7        28086.0
           1997     31/12/1997          6.844             12                  ?                ?                    ?          4.484        681.286          4.886          3.039          1.840       332283.2        28096.8
           1998     31/01/1998          6.929              1                  ?                ?                    ?          4.491        706.410          4.880          3.034          1.840       332099.9        28086.8
           1998     28/02/1998          7.005              2                  ?                ?                    ?          4.466        730.079          4.876          3.029          1.839       331943.0        28137.8
           1998     31/03/1998          7.090              3                  ?                ?                    ?          4.592        758.420          4.869          3.025          1.838       331760.9        28092.3
           1998     30/04/1998          7.173              4                  ?                ?                    ?          4.585        785.716          4.867          3.020          1.837       331599.6        28074.3
           1998     31/05/1998          7.258              5                  ?                ?                    ?          4.699        812.812          4.865          3.015          1.836       331450.4        28066.6
           1998     30/06/1998          7.340              6                  ?                ?                    ?          4.784        838.867          4.851          3.010          1.835       331197.6        28111.0
           1998     31/07/1998          7.425              7                  ?                ?                    ?          4.761        865.945          4.834          3.006          1.834       330938.9        28092.4
           1998     31/08/1998          7.510              8                  ?                ?                    ?          4.756        892.670          4.821          3.001          1.833       330729.9        28068.2
           1998     30/09/1998          7.592              9                  ?                ?                    ?          4.820        918.046          4.804          2.997          1.832       330468.1        28048.6
           1998     31/10/1998          7.677             10                  ?                ?                    ?          4.896        944.629          4.794          2.992          1.831       330255.1        28087.1
           1998     30/11/1998          7.759             11                  ?                ?                    ?          4.843        970.833          4.782          2.988          1.830       330043.1        28066.0
           1998     31/12/1998          7.844             12                  ?                ?                    ?          4.934        999.045          4.769          2.983          1.829       329822.5        28034.5
           1999     31/01/1999          7.929              1                  ?                ?                    ?          4.922       1029.366          4.760          2.978          1.828       329606.2        28017.5
           1999     28/02/1999          8.005              2                  ?                ?                    ?          4.892       1055.615          4.751          2.974          1.827       329432.4        28018.8
           1999     31/03/1999          8.090              3                  ?                ?                    ?          5.071       1082.753          4.741          2.969          1.826       329212.0        28005.6
           1999     30/04/1999          8.173              4                  ?                ?                    ?          5.279       1108.470          4.729          2.965          1.825       328996.7        27984.2
           1999     31/05/1999          8.258              5                  ?                ?                    ?          5.444       1134.953          4.713          2.960          1.824       328748.6        27954.6
           1999     30/06/1999          8.340              6                  ?                ?                    ?          5.494       1160.185          4.708          2.956          1.823       328611.2        27972.5
           1999     31/07/1999          8.425              7                  ?                ?                    ?          5.531       1185.271          4.702          2.952          1.822       328479.1        27929.4
           1999     31/08/1999          8.510              8                  ?                ?                    ?          5.555       1209.537          4.696          2.948          1.821       328340.7        27900.3
           1999     30/09/1999          8.592              9                  ?                ?                    ?          5.427       1232.719          4.693          2.945          1.821       328217.6        27896.5
           1999     31/10/1999          8.677             10                  ?                ?                    ?          5.474       1259.276          4.692          2.940          1.820       328099.9        27945.5
           1999     30/11/1999          8.759             11                  ?                ?                    ?          5.510       1285.147          4.687          2.936          1.819       327969.8        27923.2
           1999     31/12/1999          8.844             12                  ?                ?                    ?          5.568       1312.986          4.682          2.932          1.818       327828.2        27885.6
           2000     31/01/2000          8.929              1                  ?                ?                    ?          5.480       1340.072          4.677          2.928          1.817       327677.4        27843.5
           2000     29/02/2000          9.008              2                  ?                ?                    ?          5.530       1367.397          4.672          2.924          1.816       327533.5        27848.9
           2000     31/03/2000          9.093              3                  ?                ?                    ?          5.588       1395.525          4.670          2.920          1.815       327419.9        27781.6
           2000     30/04/2000          9.175              4                  ?                ?                    ?          5.497       1423.465          4.668          2.915          1.814       327290.1        27762.9
           2000     31/05/2000          9.260              5                  ?                ?                    ?          5.536       1449.724          4.669          2.911          1.814       327202.9        27742.6
           2000     30/06/2000          9.342              6                  ?                ?                    ?          5.513       1469.559          4.668          2.907          1.813       327122.2        27704.0
           2000     31/07/2000          9.427              7                  ?                ?                    ?          5.513       1492.193          4.666          2.903          1.812       327008.0        27691.8
           2000     31/08/2000          9.512              8                  ?                ?                    ?          5.516       1515.526          4.662          2.900          1.811       326893.8        27665.9
           2000     30/09/2000          9.595              9                  ?                ?                    ?          5.534       1540.119          4.661          2.896          1.810       326802.8        27606.7
           2000     31/10/2000          9.679             10                  ?                ?                    ?          5.574       1567.101          4.657          2.892          1.810       326662.9        27627.7
           2000     30/11/2000          9.762             11                  ?                ?                    ?          5.452       1591.034          4.656          2.887          1.809       326548.5        27618.9
           2000     31/12/2000          9.847             12                  ?                ?                    ?          5.511       1620.288          4.656          2.883          1.808       326444.6        27591.0
           2001     31/01/2001          9.932              1                  ?                ?                    ?          5.417       1650.275          4.652          2.879          1.807       326305.2        27574.6
           2001     28/02/2001         10.008              2                  ?                ?                    ?          5.440       1677.380          4.649          2.875          1.806       326180.9        27604.8
           2001     31/03/2001         10.093              3                  ?                ?                    ?          5.493       1707.254          4.647          2.871          1.805       326053.9        27572.6
           2001     30/04/2001         10.175              4                  ?                ?                    ?          5.534       1736.066          4.644          2.867          1.804       325945.0        27529.4
           2001     31/05/2001         10.260              5                  ?                ?                    ?          5.571       1764.813          4.641          2.862          1.803       325810.8        27502.8
           2001     30/06/2001         10.342              6                  ?                ?                    ?          5.584       1791.032          4.640          2.858          1.802       325719.4        27520.6
           2001     31/07/2001         10.427              7                  ?                ?                    ?          5.593       1817.104          4.638          2.855          1.802       325616.6        27510.7
           2001     31/08/2001         10.512              8                  ?                ?                    ?          5.599       1843.220          4.635          2.851          1.801       325500.3        27497.5
           2001     30/09/2001         10.595              9                  ?                ?                    ?          5.596       1868.359          4.636          2.847          1.800       325424.1        27479.5
           2001     31/10/2001         10.679             10                  ?                ?                    ?          5.625       1896.310          4.634          2.843          1.799       325303.0        27517.3
           2001     30/11/2001         10.762             11                  ?                ?                    ?          5.691       1924.831          4.630          2.839          1.798       325177.6        27495.8
           2001     31/12/2001         10.847             12                  ?                ?                    ?          5.761       1954.826          4.627          2.835          1.798       325045.0        27474.9
           2002     31/01/2002         10.932              1                  ?                ?                    ?          5.818       1983.221          4.621          2.830          1.797       324874.6        27461.8
           2002     28/02/2002         11.008              2                  ?                ?                    ?          5.835       2009.583          4.618          2.827          1.796       324769.4        27473.9
           2002     31/03/2002         11.093              3                  ?                ?                    ?          5.877       2039.042          4.615          2.823          1.795       324644.4        27437.9
           2002     30/04/2002         11.175              4                  ?                ?                    ?          5.909       2068.067          4.611          2.819          1.794       324523.3        27402.0
           2002     31/05/2002         11.260              5                  ?                ?                    ?          5.936       2096.876          4.609          2.815          1.793       324423.5        27354.8
           2002     30/06/2002         11.342              6                  ?                ?                    ?          5.951       2124.850          4.607          2.811          1.793       324312.6        27388.9
           2002     31/07/2002         11.427              7                  ?                ?                    ?          5.956       2152.199          4.608          2.807          1.792       324243.0        27356.8
           2002     31/08/2002         11.512              8                  ?                ?                    ?          5.943       2178.177          4.608          2.804          1.791       324158.6        27346.7
           2002     30/09/2002         11.595              9                  ?                ?                    ?          5.923       2203.681          4.622          2.800          1.790       324217.7        27339.5
           2002     31/10/2002         11.679             10                  ?                ?                    ?          5.937       2232.001          4.621          2.797          1.789       324116.7        27377.8
           2002     30/11/2002         11.762             11                  ?                ?                    ?          5.959       2260.771          4.619          2.793          1.789       324010.3        27357.2
           2002     31/12/2002         11.847             12                  ?                ?                    ?          5.985       2287.657          4.618          2.789          1.788       323912.2        27338.1
           2003     31/01/2003         11.932              1                  ?                ?                    ?          5.964       2310.734          4.643          2.786          1.787       324063.2        27336.9
           2003     28/02/2003         12.008              2                  ?                ?                    ?          5.953       2335.129          4.648          2.782          1.786       324012.8        27377.4
           2003     31/03/2003         12.093              3                  ?                ?                    ?          5.811       2364.492          4.649          2.778          1.785       323925.0        27340.1
           2003     30/04/2003         12.175              4                  ?                ?                    ?          5.813       2390.976          4.646          2.774          1.785       323799.5        27307.9
           2003     31/05/2003         12.260              5                  ?                ?                    ?          5.820       2417.627          4.641          2.770          1.784       323664.2        27278.7
           2003     30/06/2003         12.342              6                  ?                ?                    ?          5.800       2442.325          4.638          2.767          1.783       323547.4        27297.2
           2003     31/07/2003         12.427              7                  ?                ?                    ?          5.814       2469.680          4.633          2.763          1.782       323424.3        27269.5
           2003     31/08/2003         12.512              8                  ?                ?                    ?          5.813       2496.800          4.628          2.759          1.781       323283.8        27258.8
           2003     30/09/2003         12.595              9                  ?                ?                    ?          5.964       2521.778          4.627          2.756          1.781       323192.8        27250.3
           2003     31/10/2003         12.679             10                  ?                ?                    ?          5.937       2545.111          4.624          2.752          1.780       323080.9        27292.4
           2003     30/11/2003         12.762             11                  ?                ?                    ?          5.932       2572.367          4.626          2.748          1.779       323010.1        27261.0
           2003     31/12/2003         12.847             12                  ?                ?                    ?          5.811       2604.210          4.630          2.744          1.778       322947.8        27249.2
           2004     31/01/2004         12.932              1                  ?                ?                    ?          5.856       2636.506          4.630          2.740          1.778       322841.6        27234.0
           2004     29/02/2004         13.011              2                  ?                ?                    ?          5.877       2666.550          4.630          2.737          1.777       322759.3        27256.6
           2004     31/03/2004         13.096              3                  ?                ?                    ?          5.924       2699.054          4.626          2.733          1.776       322629.0        27225.4
           2004     30/04/2004         13.178              4                  ?                ?                    ?          5.931       2728.034          4.623          2.729          1.775       322515.6        27197.2
           2004     31/05/2004         13.263              5                  ?                ?                    ?          5.955       2757.795          4.620          2.725          1.774       322399.1        27172.9
           2004     30/06/2004         13.345              6                  ?                ?                    ?          5.960       2782.389          4.615          2.722          1.774       322281.3        27206.5
           2004     31/07/2004         13.430              7                  ?                ?                    ?          5.975       2809.206          4.610          2.719          1.773       322165.8        27172.7
           2004     31/08/2004         13.515              8                  ?                ?                    ?          5.953       2833.700          4.607          2.715          1.772       322067.8        27158.8
           2004     30/09/2004         13.597              9                  ?                ?                    ?          6.088       2857.193          4.607          2.713          1.772       322016.1        27140.8
           2004     31/10/2004         13.682             10                  ?                ?                    ?          6.091       2884.092          4.617          2.709          1.771       322026.4        27190.2
           2004     30/11/2004         13.764             11                  ?                ?                    ?          6.115       2912.152          4.620          2.706          1.770       321976.8        27179.4
           2004     31/12/2004         13.849             12                  ?                ?                    ?          6.155       2941.420          4.629          2.702          1.769       321958.1        27170.0
           2005     31/01/2005         13.934              1                  ?                ?                    ?          6.037       2974.116          4.625          2.698          1.769       321832.8        27149.0
           2005     28/02/2005         14.011              2                  ?                ?                    ?          6.044       3003.357          4.619          2.694          1.768       321683.0        27183.4
           2005     31/03/2005         14.096              3                  ?                ?                    ?          6.095       3034.841          4.614          2.691          1.767       321533.7        27166.1
           2005     30/04/2005         14.178              4                  ?                ?                    ?          6.129       3064.236          4.608          2.687          1.766       321405.2        27123.6
           2005     31/05/2005         14.263              5                  ?                ?                    ?          6.127       3092.674          4.609          2.683          1.766       321322.7        27111.2
           2005     30/06/2005         14.345              6                  ?                ?                    ?          6.117       3120.726          4.607          2.680          1.765       321224.4        27147.0
           2005     31/07/2005         14.430              7                  ?                ?                    ?          6.127       3150.667          4.605          2.676          1.764       321122.4        27126.2
           2005     31/08/2005         14.515              8                  ?                ?                    ?          6.116       3178.877          4.603          2.673          1.763       321021.0        27113.8
           2005     30/09/2005         14.597              9                  ?                ?                    ?          6.097       3206.284          4.604          2.670          1.763       320960.9        27099.1
           2005     31/10/2005         14.682             10                  ?                ?                    ?          6.112       3235.838          4.613          2.666          1.762       320946.2        27145.2
           2005     30/11/2005         14.764             11                  ?                ?                    ?          6.124       3265.031          4.619          2.662          1.761       320920.7        27129.1
           2005     31/12/2005         14.849             12                  ?                ?                    ?          6.168       3296.355          4.615          2.659          1.760       320791.3        27115.8
           2006     31/01/2006         14.934              1                  ?                ?                    ?          6.205       3325.507          4.610          2.655          1.760       320660.3        27101.1
           2006     28/02/2006         15.011              2                  ?                ?                    ?          6.186       3352.266          4.607          2.651          1.759       320559.9        27117.5
           2006     31/03/2006         15.096              3                  ?                ?                    ?          6.203       3381.566          4.602          2.648          1.758       320424.8        27073.7
           2006     30/04/2006         15.178              4                  ?                ?                    ?          6.163       3406.691          4.600          2.645          1.758       320332.8        27032.5
           2006     31/05/2006         15.263              5                  ?                ?                    ?          6.159       3435.244          4.597          2.641          1.757       320223.7        27002.4
           2006     30/06/2006         15.345              6                  ?                ?                    ?          6.136       3460.200          4.596          2.638          1.756       320142.3        27008.0
           2006     31/07/2006         15.430              7                  ?                ?                    ?          6.110       3486.844          4.592          2.635          1.755       320028.2        26996.2
           2006     31/08/2006         15.515              8                  ?                ?                    ?          6.056       3511.606          4.591          2.632          1.755       319949.4        26985.1
           2006     30/09/2006         15.597              9                  ?                ?                    ?          6.188       3537.079          4.589          2.629          1.754       319862.3        26972.3
           2006     31/10/2006         15.682             10                  ?                ?                    ?          6.160       3563.352          4.589          2.625          1.754       319802.7        27013.0
           2006     30/11/2006         15.764             11                  ?                ?                    ?          6.149       3590.644          4.586          2.622          1.753       319694.2        26989.4
           2006     31/12/2006         15.849             12                  ?                ?                    ?          6.167       3620.610          4.589          2.619          1.752       319626.9        26975.6
           2007     31/01/2007         15.934              1                  ?                ?                    ?          6.193       3652.017          4.592          2.615          1.751       319563.0        26957.2
           2007     28/02/2007         16.011              2                  ?                ?                    ?          6.177       3679.667          4.592          2.612          1.751       319495.9        26971.6
           2007     31/03/2007         16.096              3                  ?                ?                    ?          6.031       3711.164          4.589          2.609          1.750       319382.0        26937.5
           2007     30/04/2007         16.178              4                  ?                ?                    ?          6.041       3740.953          4.587          2.605          1.749       319283.7        26909.2
           2007     31/05/2007         16.263              5                  ?                ?                    ?          6.057       3771.129          4.585          2.602          1.749       319174.0        26899.0
           2007     30/06/2007         16.345              6                  ?                ?                    ?          6.060       3799.456          4.582          2.598          1.748       319060.0        26945.1
           2007     31/07/2007         16.430              7                  ?                ?                    ?          6.038       3825.121          4.581          2.595          1.747       318990.4        26934.0
           2007     31/08/2007         16.515              8                  ?                ?                    ?          6.187       3850.554          4.582          2.592          1.747       318943.7        26915.0
           2007     30/09/2007         16.597              9                  ?                ?                    ?          6.166       3877.094          4.581          2.589          1.746       318870.5        26881.8
           2007     31/10/2007         16.682             10                  ?                ?                    ?          6.189       3905.916          4.576          2.586          1.745       318750.9        26895.8
           2007     30/11/2007         16.764             11                  ?                ?                    ?          6.195       3932.507          4.575          2.583          1.745       318670.9        26855.5
           2007     31/12/2007         16.849             12                  ?                ?                    ?          6.228       3961.450          4.575          2.579          1.744       318576.2        26841.4
           2008     31/01/2008         16.934              1                  ?                ?                    ?          6.104       3993.644          4.572          2.576          1.743       318469.4        26818.3
           2008     29/02/2008         17.014              2                  ?                ?                    ?          6.114       4023.635          4.571          2.573          1.743       318374.4        26853.4
           2008     31/03/2008         17.099              3                  ?                ?                    ?          6.148       4055.693          4.569          2.569          1.742       318275.0        26831.6
           2008     30/04/2008         17.181              4                  ?                ?                    ?          6.175       4086.474          4.568          2.566          1.741       318191.4        26805.2
           2008     31/05/2008         17.266              5                  ?                ?                    ?          6.171       4114.910          4.567          2.563          1.741       318121.3        26774.8
           2008     30/06/2008         17.348              6                  ?                ?                    ?          6.150       4142.260          4.572          2.560          1.740       318102.5        26805.9
           2008     31/07/2008         17.433              7                  ?                ?                    ?          6.126       4169.209          4.571          2.557          1.739       318040.0        26781.2
           2008     31/08/2008         17.518              8                  ?                ?                    ?          6.112       4196.595          4.571          2.555          1.739       317998.3        26737.2
           2008     30/09/2008         17.600              9                  ?                ?                    ?          6.093       4223.270          4.569          2.552          1.738       317928.8        26700.7
           2008     31/10/2008         17.685             10                  ?                ?                    ?          6.104       4252.694          4.567          2.549          1.738       317850.8        26717.6
           2008     30/11/2008         17.767             11                  ?                ?                    ?          6.132       4283.467          4.563          2.546          1.737       317725.8        26701.3
           2008     31/12/2008         17.852             12                  ?                ?                    ?          6.169       4313.914          4.562          2.542          1.736       317619.9        26689.6
