ApsimVersion = 7.5
Title = Expt212N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1999     30/11/1999          3.833             11                  ?                ?                    ?          2.378        118.680          6.032          3.887          2.562      1094268.1       109694.8
           1999     31/12/1999          3.918             12                  ?                ?                    ?          2.493        130.220          6.040          3.882          2.561      1094226.9       109668.1
           2000     31/01/2000          4.003              1                  ?                ?                    ?          2.638        142.421          6.047          3.878          2.560      1094176.3       109642.1
           2000     29/02/2000          4.082              2                  ?                ?                    ?          2.781        155.107          6.050          3.874          2.559      1094096.5       109614.9
           2000     31/03/2000          4.167              3                  ?                ?                    ?          2.918        168.052          6.058          3.870          2.559      1094061.5       109596.3
           2000     30/04/2000          4.249              4                  ?                ?                    ?          3.042        181.064          6.064          3.865          2.558      1094009.6       109622.4
           2000     31/05/2000          4.334              5                  ?                ?                    ?          3.166        193.996          6.075          3.861          2.557      1094001.6       109603.7
           2000     30/06/2000          4.416              6                  ?                ?                    ?          3.324        207.454          6.082          3.857          2.557      1093960.0       109626.5
           2000     31/07/2000          4.501              7                  ?                ?                    ?          3.365        220.510          6.091          3.853          2.556      1093932.9       109616.7
           2000     31/08/2000          4.586              8                  ?                ?                    ?          3.454        234.381          6.098          3.849          2.555      1093900.1       109636.3
           2000     30/09/2000          4.668              9                  ?                ?                    ?          3.550        249.339          6.102          3.845          2.555      1093838.4       109624.0
           2000     31/10/2000          4.753             10                  ?                ?                    ?          3.716        265.795          6.107          3.841          2.554      1093781.9       109605.4
           2000     30/11/2000          4.836             11                  ?                ?                    ?          3.818        282.645          6.109          3.837          2.553      1093711.9       109586.6
           2000     31/12/2000          4.921             12                  ?                ?                    ?          3.914        299.824          6.112          3.833          2.552      1093642.8       109550.7
           2001     31/01/2001          5.005              1                  ?                ?                    ?          4.013        318.464          6.110          3.829          2.552      1093533.4       109530.3
           2001     28/02/2001          5.082              2                  ?                ?                    ?          4.129        334.151          6.112          3.825          2.551      1093472.5       109501.6
           2001     31/03/2001          5.167              3                  ?                ?                    ?          4.122        352.612          6.115          3.821          2.550      1093406.5       109480.7
           2001     30/04/2001          5.249              4                  ?                ?                    ?          4.182        371.468          6.118          3.817          2.550      1093342.5       109503.4
           2001     31/05/2001          5.334              5                  ?                ?                    ?          4.315        390.219          6.121          3.813          2.549      1093278.8       109491.3
           2001     30/06/2001          5.416              6                  ?                ?                    ?          4.312        405.929          6.126          3.809          2.548      1093232.1       109519.7
           2001     31/07/2001          5.501              7                  ?                ?                    ?          4.403        422.996          6.132          3.805          2.548      1093203.4       109507.0
           2001     31/08/2001          5.586              8                  ?                ?                    ?          4.415        441.208          6.131          3.802          2.547      1093120.6       109519.9
           2001     30/09/2001          5.668              9                  ?                ?                    ?          4.523        460.567          6.133          3.798          2.546      1093047.5       109506.7
           2001     31/10/2001          5.753             10                  ?                ?                    ?          4.465        481.793          6.133          3.794          2.546      1092949.1       109494.1
           2001     30/11/2001          5.836             11                  ?                ?                    ?          4.599        503.447          6.136          3.790          2.545      1092888.9       109481.4
           2001     31/12/2001          5.921             12                  ?                ?                    ?          4.645        525.573          6.142          3.786          2.544      1092857.3       109454.0
           2002     31/01/2002          6.005              1                  ?                ?                    ?          4.776        549.142          6.145          3.782          2.544      1092803.3       109426.5
           2002     28/02/2002          6.082              2                  ?                ?                    ?          4.753        569.528          6.151          3.779          2.543      1092777.0       109401.3
           2002     31/03/2002          6.167              3                  ?                ?                    ?          4.886        594.302          6.156          3.775          2.542      1092730.9       109385.4
           2002     30/04/2002          6.249              4                  ?                ?                    ?          4.904        618.719          6.161          3.771          2.542      1092692.1       109379.8
           2002     31/05/2002          6.334              5                  ?                ?                    ?          4.906        642.886          6.168          3.767          2.541      1092664.1       109378.0
           2002     30/06/2002          6.416              6                  ?                ?                    ?          4.999        666.261          6.164          3.763          2.541      1092568.6       109504.5
           2002     31/07/2002          6.501              7                  ?                ?                    ?          5.013        691.599          6.143          3.759          2.540      1092343.6       109494.7
           2002     31/08/2002          6.586              8                  ?                ?                    ?          5.122        717.519          6.122          3.756          2.539      1092123.0       109484.0
           2002     30/09/2002          6.668              9                  ?                ?                    ?          5.105        743.116          6.105          3.754          2.539      1091948.8       109473.7
           2002     31/10/2002          6.753             10                  ?                ?                    ?          5.206        768.958          6.089          3.751          2.538      1091738.6       109459.2
           2002     30/11/2002          6.836             11                  ?                ?                    ?          5.337        796.467          6.071          3.747          2.537      1091519.3       109436.0
           2002     31/12/2002          6.921             12                  ?                ?                    ?          5.262        824.730          6.057          3.743          2.537      1091316.0       109557.3
           2003     31/01/2003          7.005              1                  ?                ?                    ?          5.373        852.520          6.046          3.739          2.536      1091171.1       109480.3
           2003     28/02/2003          7.082              2                  ?                ?                    ?          5.449        878.574          6.035          3.736          2.535      1091034.3       109388.7
           2003     31/03/2003          7.167              3                  ?                ?                    ?          5.416        906.275          6.024          3.732          2.535      1090889.3       109281.9
           2003     30/04/2003          7.249              4                  ?                ?                    ?          5.504        934.127          6.014          3.729          2.534      1090736.4       109226.1
           2003     31/05/2003          7.334              5                  ?                ?                    ?          5.593        961.803          6.005          3.725          2.534      1090598.1       109193.5
           2003     30/06/2003          7.416              6                  ?                ?                    ?          5.551        989.259          5.995          3.721          2.533      1090450.0       109312.0
           2003     31/07/2003          7.501              7                  ?                ?                    ?          5.471       1013.520          5.997          3.717          2.532      1090392.8       109290.5
           2003     31/08/2003          7.586              8                  ?                ?                    ?          5.528       1039.385          5.995          3.714          2.532      1090315.4       109236.9
           2003     30/09/2003          7.668              9                  ?                ?                    ?          5.447       1065.016          5.989          3.710          2.531      1090203.0       109195.1
           2003     31/10/2003          7.753             10                  ?                ?                    ?          5.559       1095.174          5.983          3.707          2.530      1090077.8       109167.5
           2003     30/11/2003          7.836             11                  ?                ?                    ?          5.640       1123.871          5.976          3.703          2.530      1089950.5       109145.9
           2003     31/12/2003          7.921             12                  ?                ?                    ?          5.734       1153.612          5.970          3.699          2.529      1089834.5       109240.5
           2004     31/01/2004          8.005              1                  ?                ?                    ?          5.528       1182.253          5.966          3.695          2.529      1089742.8       109178.8
           2004     29/02/2004          8.085              2                  ?                ?                    ?          5.589       1209.557          5.969          3.692          2.528      1089692.6       109120.7
           2004     31/03/2004          8.170              3                  ?                ?                    ?          5.675       1239.622          5.966          3.688          2.527      1089595.3       109081.3
           2004     30/04/2004          8.252              4                  ?                ?                    ?          5.597       1269.198          5.963          3.684          2.527      1089504.4       109055.8
           2004     31/05/2004          8.337              5                  ?                ?                    ?          5.671       1298.748          5.961          3.681          2.526      1089413.8       109038.0
           2004     30/06/2004          8.419              6                  ?                ?                    ?          5.724       1326.884          5.957          3.677          2.526      1089327.3       109155.8
           2004     31/07/2004          8.504              7                  ?                ?                    ?          5.756       1353.272          5.955          3.674          2.525      1089252.6       109133.8
           2004     31/08/2004          8.589              8                  ?                ?                    ?          5.652       1379.983          5.950          3.671          2.524      1089155.4       109105.9
           2004     30/09/2004          8.671              9                  ?                ?                    ?          5.644       1402.830          5.957          3.668          2.524      1089142.0       109079.2
           2004     31/10/2004          8.756             10                  ?                ?                    ?          5.705       1431.489          5.954          3.664          2.523      1089049.4       109039.5
           2004     30/11/2004          8.838             11                  ?                ?                    ?          5.757       1460.066          5.950          3.661          2.523      1088946.0       109013.1
           2004     31/12/2004          8.923             12                  ?                ?                    ?          5.737       1491.016          5.943          3.657          2.522      1088823.9       109125.1
           2005     31/01/2005          9.008              1                  ?                ?                    ?          5.844       1522.764          5.939          3.653          2.522      1088730.1       109072.0
           2005     28/02/2005          9.085              2                  ?                ?                    ?          5.900       1550.759          5.935          3.650          2.521      1088636.8       109021.4
           2005     31/03/2005          9.170              3                  ?                ?                    ?          5.788       1580.328          5.935          3.647          2.520      1088565.6       108974.6
           2005     30/04/2005          9.252              4                  ?                ?                    ?          5.808       1607.628          5.938          3.643          2.520      1088515.9       108937.0
           2005     31/05/2005          9.337              5                  ?                ?                    ?          5.878       1638.218          5.936          3.639          2.519      1088412.5       108924.2
           2005     30/06/2005          9.419              6                  ?                ?                    ?          5.797       1668.447          5.933          3.636          2.519      1088311.9       109052.9
           2005     31/07/2005          9.504              7                  ?                ?                    ?          5.859       1698.725          5.930          3.632          2.518      1088222.5       109031.6
           2005     31/08/2005          9.589              8                  ?                ?                    ?          5.911       1728.098          5.927          3.629          2.517      1088139.3       109013.1
           2005     30/09/2005          9.671              9                  ?                ?                    ?          5.902       1752.533          5.925          3.626          2.517      1088063.6       108987.2
           2005     31/10/2005          9.756             10                  ?                ?                    ?          5.776       1781.293          5.928          3.622          2.516      1088011.3       108962.1
           2005     30/11/2005          9.838             11                  ?                ?                    ?          5.815       1810.575          5.929          3.619          2.516      1087948.1       108933.5
           2005     31/12/2005          9.923             12                  ?                ?                    ?          5.896       1842.615          5.925          3.615          2.515      1087844.4       109038.8
           2006     31/01/2006         10.008              1                  ?                ?                    ?          5.984       1875.457          5.921          3.612          2.515      1087748.1       108992.0
           2006     28/02/2006         10.085              2                  ?                ?                    ?          6.025       1902.164          5.917          3.608          2.514      1087660.1       108928.2
           2006     31/03/2006         10.170              3                  ?                ?                    ?          6.088       1934.577          5.914          3.605          2.513      1087564.3       108877.2
           2006     30/04/2006         10.252              4                  ?                ?                    ?          6.120       1965.305          5.912          3.602          2.513      1087487.5       108845.5
           2006     31/05/2006         10.337              5                  ?                ?                    ?          6.154       1996.456          5.909          3.598          2.512      1087392.9       108826.5
           2006     30/06/2006         10.419              6                  ?                ?                    ?          6.000       2025.280          5.908          3.595          2.512      1087321.8       108942.1
           2006     31/07/2006         10.504              7                  ?                ?                    ?          6.022       2054.268          5.907          3.592          2.511      1087253.9       108924.1
           2006     31/08/2006         10.589              8                  ?                ?                    ?          6.024       2081.141          5.907          3.589          2.511      1087199.3       108890.3
           2006     30/09/2006         10.671              9                  ?                ?                    ?          6.196       2107.776          5.905          3.586          2.510      1087127.9       108855.5
           2006     31/10/2006         10.756             10                  ?                ?                    ?          6.210       2136.474          5.901          3.582          2.510      1087032.4       108829.7
           2006     30/11/2006         10.838             11                  ?                ?                    ?          6.198       2163.885          5.899          3.579          2.509      1086947.8       108807.8
           2006     31/12/2006         10.923             12                  ?                ?                    ?          6.229       2194.949          5.897          3.576          2.509      1086839.0       108925.2
           2007     31/01/2007         11.008              1                  ?                ?                    ?          6.258       2224.016          5.896          3.572          2.508      1086768.1       108882.6
           2007     28/02/2007         11.085              2                  ?                ?                    ?          6.277       2252.049          5.895          3.569          2.507      1086705.4       108833.5
           2007     31/03/2007         11.170              3                  ?                ?                    ?          6.345       2283.612          5.891          3.566          2.507      1086611.3       108786.0
           2007     30/04/2007         11.252              4                  ?                ?                    ?          6.213       2315.697          5.888          3.563          2.506      1086523.9       108756.2
           2007     31/05/2007         11.337              5                  ?                ?                    ?          6.212       2344.490          5.888          3.559          2.506      1086445.6       108741.5
           2007     30/06/2007         11.419              6                  ?                ?                    ?          6.246       2376.940          5.888          3.556          2.505      1086365.0       108865.3
           2007     31/07/2007         11.504              7                  ?                ?                    ?          6.296       2408.130          5.889          3.553          2.505      1086310.5       108844.5
           2007     31/08/2007         11.589              8                  ?                ?                    ?          6.318       2439.216          5.888          3.550          2.504      1086249.5       108825.6
           2007     30/09/2007         11.671              9                  ?                ?                    ?          6.318       2469.044          5.889          3.546          2.504      1086193.5       108805.1
           2007     31/10/2007         11.756             10                  ?                ?                    ?          6.351       2502.071          5.888          3.543          2.503      1086118.0       108787.1
           2007     30/11/2007         11.838             11                  ?                ?                    ?          6.377       2533.498          5.889          3.540          2.503      1086066.3       108749.5
           2007     31/12/2007         11.923             12                  ?                ?                    ?          6.449       2567.658          5.886          3.537          2.502      1085973.9       108853.5
           2008     31/01/2008         12.008              1                  ?                ?                    ?          6.469       2597.552          5.887          3.534          2.501      1085933.4       108797.4
           2008     29/02/2008         12.088              2                  ?                ?                    ?          6.491       2627.833          5.884          3.531          2.501      1085841.1       108754.9
           2008     31/03/2008         12.173              3                  ?                ?                    ?          6.524       2660.042          5.881          3.527          2.500      1085739.6       108724.6
           2008     30/04/2008         12.255              4                  ?                ?                    ?          6.524       2689.524          5.881          3.524          2.500      1085701.0       108690.2
           2008     31/05/2008         12.340              5                  ?                ?                    ?          6.503       2718.064          5.881          3.522          2.499      1085641.8       108669.8
           2008     30/06/2008         12.422              6                  ?                ?                    ?          6.493       2746.216          5.880          3.519          2.499      1085584.5       108791.8
           2008     31/07/2008         12.507              7                  ?                ?                    ?          6.661       2774.217          5.879          3.516          2.499      1085531.3       108773.9
           2008     31/08/2008         12.592              8                  ?                ?                    ?          6.648       2803.085          5.878          3.513          2.498      1085475.4       108757.6
           2008     30/09/2008         12.674              9                  ?                ?                    ?          6.633       2832.144          5.876          3.510          2.498      1085412.4       108739.3
           2008     31/10/2008         12.759             10                  ?                ?                    ?          6.650       2863.512          5.874          3.507          2.497      1085318.6       108726.7
           2008     30/11/2008         12.841             11                  ?                ?                    ?          6.693       2895.513          5.870          3.504          2.497      1085204.3       108710.0
           2008     31/12/2008         12.926             12                  ?                ?                    ?          6.726       2928.563          5.871          3.501          2.496      1085131.3       108819.5
           2009     31/01/2009         13.011              1                  ?                ?                    ?          6.765       2962.210          5.870          3.498          2.496      1085071.0       108778.4
           2009     28/02/2009         13.088              2                  ?                ?                    ?          6.735       2990.593          5.873          3.495          2.495      1085051.4       108713.0
           2009     31/03/2009         13.173              3                  ?                ?                    ?          6.736       3020.753          5.874          3.493          2.495      1085019.3       108635.7
           2009     30/04/2009         13.255              4                  ?                ?                    ?          6.753       3053.429          5.873          3.490          2.494      1084943.4       108595.1
           2009     31/05/2009         13.340              5                  ?                ?                    ?          6.754       3084.065          5.874          3.487          2.494      1084895.9       108572.5
           2009     30/06/2009         13.422              6                  ?                ?                    ?          6.751       3114.840          5.875          3.484          2.493      1084854.1       108682.1
           2009     31/07/2009         13.507              7                  ?                ?                    ?          6.706       3141.920          5.876          3.481          2.493      1084820.5       108655.4
           2009     31/08/2009         13.592              8                  ?                ?                    ?          6.656       3168.775          5.876          3.479          2.492      1084768.6       108632.9
           2009     30/09/2009         13.674              9                  ?                ?                    ?          6.802       3195.896          5.875          3.476          2.492      1084718.0       108613.3
           2009     31/10/2009         13.759             10                  ?                ?                    ?          6.793       3226.837          5.875          3.473          2.491      1084657.5       108595.2
           2009     30/11/2009         13.841             11                  ?                ?                    ?          6.794       3258.546          5.875          3.470          2.491      1084604.1       108572.5
           2009     31/12/2009         13.926             12                  ?                ?                    ?          6.819       3291.625          5.875          3.467          2.490      1084555.3       108679.5
