ApsimVersion = 7.6
Title = Expt212N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1998     30/06/1998          2.414              6                  ?                ?                    ?          0.599         16.121          5.889          3.974          2.574      1095278.8       109815.6
           1998     31/07/1998          2.499              7                  ?                ?                    ?          0.664         18.617          5.906          3.969          2.574      1095279.1       109821.7
           1998     31/08/1998          2.584              8                  ?                ?                    ?          0.742         21.576          5.923          3.964          2.573      1095270.1       109863.2
           1998     30/09/1998          2.666              9                  ?                ?                    ?          0.819         24.904          5.937          3.959          2.572      1095255.8       109868.8
           1998     31/10/1998          2.751             10                  ?                ?                    ?          0.903         28.764          5.954          3.955          2.571      1095254.6       109857.2
           1998     30/11/1998          2.833             11                  ?                ?                    ?          0.994         32.749          5.969          3.950          2.570      1095241.0       109852.4
           1998     31/12/1998          2.918             12                  ?                ?                    ?          1.089         37.486          5.984          3.946          2.570      1095238.9       109807.7
           1999     31/01/1999          3.003              1                  ?                ?                    ?          1.206         43.012          5.994          3.941          2.569      1095182.9       109783.5
           1999     28/02/1999          3.079              2                  ?                ?                    ?          1.293         47.610          6.007          3.936          2.568      1095173.9       109749.6
           1999     31/03/1999          3.164              3                  ?                ?                    ?          1.411         53.787          6.022          3.932          2.567      1095168.0       109738.8
           1999     30/04/1999          3.247              4                  ?                ?                    ?          1.511         60.238          6.034          3.928          2.567      1095143.9       109775.6
           1999     31/05/1999          3.332              5                  ?                ?                    ?          1.621         67.543          6.048          3.923          2.566      1095128.6       109789.2
           1999     30/06/1999          3.414              6                  ?                ?                    ?          1.730         74.499          6.063          3.919          2.565      1095134.0       109833.8
           1999     31/07/1999          3.499              7                  ?                ?                    ?          1.856         82.528          6.078          3.915          2.564      1095135.3       109840.6
           1999     31/08/1999          3.584              8                  ?                ?                    ?          1.984         91.009          6.092          3.911          2.564      1095138.9       109878.2
           1999     30/09/1999          3.666              9                  ?                ?                    ?          2.123         99.356          6.103          3.906          2.563      1095114.5       109880.7
           1999     31/10/1999          3.751             10                  ?                ?                    ?          2.254        108.837          6.113          3.902          2.562      1095084.3       109878.5
           1999     30/11/1999          3.833             11                  ?                ?                    ?          2.378        118.680          6.120          3.898          2.562      1095041.0       109869.8
           1999     31/12/1999          3.918             12                  ?                ?                    ?          2.493        130.220          6.126          3.894          2.561      1094980.0       109832.4
           2000     31/01/2000          4.003              1                  ?                ?                    ?          2.638        142.421          6.130          3.889          2.560      1094910.4       109798.6
           2000     29/02/2000          4.082              2                  ?                ?                    ?          2.781        155.107          6.130          3.885          2.559      1094807.5       109755.9
           2000     31/03/2000          4.167              3                  ?                ?                    ?          2.918        168.052          6.135          3.881          2.559      1094751.8       109726.7
           2000     30/04/2000          4.249              4                  ?                ?                    ?          3.042        181.064          6.138          3.876          2.558      1094675.5       109749.3
           2000     31/05/2000          4.334              5                  ?                ?                    ?          3.166        193.996          6.146          3.872          2.557      1094643.8       109721.3
           2000     30/06/2000          4.416              6                  ?                ?                    ?          3.324        207.454          6.149          3.868          2.556      1094575.6       109740.8
           2000     31/07/2000          4.501              7                  ?                ?                    ?          3.365        220.510          6.153          3.864          2.556      1094520.5       109728.8
           2000     31/08/2000          4.586              8                  ?                ?                    ?          3.454        234.381          6.157          3.860          2.555      1094457.9       109743.3
           2000     30/09/2000          4.668              9                  ?                ?                    ?          3.550        249.339          6.156          3.856          2.554      1094363.4       109729.9
           2000     31/10/2000          4.753             10                  ?                ?                    ?          3.716        265.795          6.157          3.852          2.554      1094278.6       109708.2
           2000     30/11/2000          4.836             11                  ?                ?                    ?          3.818        282.645          6.156          3.848          2.553      1094182.0       109684.4
           2000     31/12/2000          4.921             12                  ?                ?                    ?          3.914        299.824          6.155          3.844          2.552      1094089.1       109632.9
           2001     31/01/2001          5.005              1                  ?                ?                    ?          4.013        318.464          6.150          3.839          2.551      1093954.5       109603.4
           2001     28/02/2001          5.082              2                  ?                ?                    ?          4.129        334.151          6.150          3.835          2.551      1093878.1       109564.1
           2001     31/03/2001          5.167              3                  ?                ?                    ?          4.122        352.612          6.151          3.831          2.550      1093798.0       109535.0
           2001     30/04/2001          5.249              4                  ?                ?                    ?          4.182        371.468          6.152          3.827          2.549      1093723.0       109553.8
           2001     31/05/2001          5.334              5                  ?                ?                    ?          4.315        390.219          6.154          3.823          2.549      1093647.6       109538.7
           2001     30/06/2001          5.416              6                  ?                ?                    ?          4.312        405.929          6.158          3.819          2.548      1093596.0       109566.1
           2001     31/07/2001          5.501              7                  ?                ?                    ?          4.403        422.996          6.163          3.816          2.547      1093562.4       109551.7
           2001     31/08/2001          5.586              8                  ?                ?                    ?          4.415        441.208          6.161          3.812          2.547      1093468.6       109561.7
           2001     30/09/2001          5.668              9                  ?                ?                    ?          4.523        460.567          6.164          3.808          2.546      1093397.8       109549.2
           2001     31/10/2001          5.753             10                  ?                ?                    ?          4.465        481.793          6.164          3.804          2.545      1093301.0       109538.1
           2001     30/11/2001          5.836             11                  ?                ?                    ?          4.599        503.447          6.170          3.800          2.545      1093256.4       109528.6
           2001     31/12/2001          5.921             12                  ?                ?                    ?          4.645        525.573          6.166          3.796          2.544      1093157.6       109499.3
           2002     31/01/2002          6.005              1                  ?                ?                    ?          4.776        549.142          6.147          3.792          2.543      1092945.3       109463.2
           2002     28/02/2002          6.082              2                  ?                ?                    ?          4.753        569.528          6.128          3.789          2.543      1092751.4       109424.6
           2002     31/03/2002          6.167              3                  ?                ?                    ?          4.886        594.302          6.109          3.785          2.542      1092535.8       109389.8
           2002     30/04/2002          6.249              4                  ?                ?                    ?          4.904        618.719          6.091          3.781          2.542      1092328.5       109364.2
           2002     31/05/2002          6.334              5                  ?                ?                    ?          4.906        642.886          6.079          3.777          2.541      1092161.8       109345.8
           2002     30/06/2002          6.416              6                  ?                ?                    ?          4.999        666.261          6.067          3.773          2.540      1092002.9       109464.6
           2002     31/07/2002          6.501              7                  ?                ?                    ?          5.013        691.599          6.051          3.770          2.540      1091812.6       109451.4
           2002     31/08/2002          6.586              8                  ?                ?                    ?          5.122        717.519          6.038          3.766          2.539      1091641.4       109439.3
           2002     30/09/2002          6.668              9                  ?                ?                    ?          5.105        743.116          6.028          3.764          2.538      1091522.8       109428.6
           2002     31/10/2002          6.753             10                  ?                ?                    ?          5.206        768.958          6.019          3.761          2.538      1091365.3       109414.1
           2002     30/11/2002          6.836             11                  ?                ?                    ?          5.337        796.467          6.009          3.757          2.537      1091194.5       109390.6
           2002     31/12/2002          6.921             12                  ?                ?                    ?          5.262        824.730          6.002          3.753          2.536      1091039.6       109512.2
           2003     31/01/2003          7.005              1                  ?                ?                    ?          5.373        852.520          5.996          3.750          2.536      1090936.5       109435.7
           2003     28/02/2003          7.082              2                  ?                ?                    ?          5.449        878.574          5.989          3.746          2.535      1090832.8       109346.8
           2003     31/03/2003          7.167              3                  ?                ?                    ?          5.416        906.275          5.982          3.743          2.535      1090719.4       109245.6
           2003     30/04/2003          7.249              4                  ?                ?                    ?          5.504        934.127          5.976          3.739          2.534      1090594.0       109193.6
           2003     31/05/2003          7.334              5                  ?                ?                    ?          5.593        961.803          5.970          3.735          2.533      1090479.8       109163.8
           2003     30/06/2003          7.416              6                  ?                ?                    ?          5.551        989.259          5.964          3.731          2.533      1090352.5       109283.5
           2003     31/07/2003          7.501              7                  ?                ?                    ?          5.471       1013.520          5.968          3.727          2.532      1090312.3       109263.8
           2003     31/08/2003          7.586              8                  ?                ?                    ?          5.528       1039.385          5.968          3.724          2.532      1090249.3       109214.3
           2003     30/09/2003          7.668              9                  ?                ?                    ?          5.447       1065.016          5.964          3.720          2.531      1090150.3       109175.5
           2003     31/10/2003          7.753             10                  ?                ?                    ?          5.559       1095.174          5.959          3.717          2.530      1090037.5       109149.4
           2003     30/11/2003          7.836             11                  ?                ?                    ?          5.640       1123.871          5.954          3.713          2.530      1089921.6       109129.1
           2003     31/12/2003          7.921             12                  ?                ?                    ?          5.734       1153.612          5.949          3.709          2.529      1089815.6       109226.2
           2004     31/01/2004          8.005              1                  ?                ?                    ?          5.528       1182.253          5.947          3.705          2.528      1089732.4       109167.9
           2004     29/02/2004          8.085              2                  ?                ?                    ?          5.589       1209.557          5.951          3.702          2.528      1089689.1       109113.0
           2004     31/03/2004          8.170              3                  ?                ?                    ?          5.675       1239.622          5.949          3.698          2.527      1089598.5       109075.8
           2004     30/04/2004          8.252              4                  ?                ?                    ?          5.597       1269.198          5.947          3.694          2.527      1089513.1       109051.4
           2004     31/05/2004          8.337              5                  ?                ?                    ?          5.671       1298.748          5.945          3.690          2.526      1089427.8       109034.5
           2004     30/06/2004          8.419              6                  ?                ?                    ?          5.724       1326.884          5.942          3.687          2.525      1089346.1       109153.1
           2004     31/07/2004          8.504              7                  ?                ?                    ?          5.756       1353.272          5.941          3.684          2.525      1089275.6       109131.8
           2004     31/08/2004          8.589              8                  ?                ?                    ?          5.652       1379.983          5.937          3.680          2.524      1089181.3       109104.5
           2004     30/09/2004          8.671              9                  ?                ?                    ?          5.644       1402.830          5.944          3.677          2.524      1089170.6       109078.7
           2004     31/10/2004          8.756             10                  ?                ?                    ?          5.705       1431.489          5.941          3.674          2.523      1089080.5       109039.7
           2004     30/11/2004          8.838             11                  ?                ?                    ?          5.757       1460.066          5.937          3.670          2.523      1088979.1       109013.9
           2004     31/12/2004          8.923             12                  ?                ?                    ?          5.737       1491.016          5.931          3.667          2.522      1088859.6       109126.3
           2005     31/01/2005          9.008              1                  ?                ?                    ?          5.844       1522.764          5.927          3.663          2.521      1088767.0       109074.0
           2005     28/02/2005          9.085              2                  ?                ?                    ?          5.900       1550.759          5.923          3.660          2.521      1088674.6       109024.0
           2005     31/03/2005          9.170              3                  ?                ?                    ?          5.788       1580.328          5.923          3.656          2.520      1088605.1       108977.7
           2005     30/04/2005          9.252              4                  ?                ?                    ?          5.808       1607.628          5.927          3.653          2.520      1088556.4       108940.4
           2005     31/05/2005          9.337              5                  ?                ?                    ?          5.878       1638.218          5.925          3.649          2.519      1088453.6       108927.8
           2005     30/06/2005          9.419              6                  ?                ?                    ?          5.797       1668.447          5.921          3.645          2.518      1088353.3       109056.5
           2005     31/07/2005          9.504              7                  ?                ?                    ?          5.859       1698.725          5.918          3.642          2.518      1088264.1       109035.5
           2005     31/08/2005          9.589              8                  ?                ?                    ?          5.911       1728.098          5.916          3.638          2.517      1088181.8       109017.1
           2005     30/09/2005          9.671              9                  ?                ?                    ?          5.902       1752.533          5.914          3.635          2.517      1088106.6       108991.3
           2005     31/10/2005          9.756             10                  ?                ?                    ?          5.776       1781.293          5.917          3.631          2.516      1088055.0       108966.3
           2005     30/11/2005          9.838             11                  ?                ?                    ?          5.815       1810.575          5.918          3.628          2.516      1087992.4       108937.8
           2005     31/12/2005          9.923             12                  ?                ?                    ?          5.896       1842.615          5.914          3.624          2.515      1087889.1       109043.2
           2006     31/01/2006         10.008              1                  ?                ?                    ?          5.984       1875.457          5.911          3.621          2.514      1087792.6       108996.7
           2006     28/02/2006         10.085              2                  ?                ?                    ?          6.025       1902.164          5.907          3.618          2.514      1087704.5       108932.9
           2006     31/03/2006         10.170              3                  ?                ?                    ?          6.088       1934.577          5.903          3.614          2.513      1087609.0       108881.9
           2006     30/04/2006         10.252              4                  ?                ?                    ?          6.120       1965.305          5.902          3.611          2.513      1087532.4       108850.1
           2006     31/05/2006         10.337              5                  ?                ?                    ?          6.154       1996.456          5.899          3.607          2.512      1087437.9       108831.0
           2006     30/06/2006         10.419              6                  ?                ?                    ?          6.000       2025.280          5.898          3.604          2.512      1087366.8       108946.7
           2006     31/07/2006         10.504              7                  ?                ?                    ?          6.022       2054.268          5.897          3.601          2.511      1087299.0       108928.8
           2006     31/08/2006         10.589              8                  ?                ?                    ?          6.024       2081.141          5.897          3.598          2.510      1087244.4       108895.0
           2006     30/09/2006         10.671              9                  ?                ?                    ?          6.196       2107.776          5.895          3.595          2.510      1087173.0       108860.3
           2006     31/10/2006         10.756             10                  ?                ?                    ?          6.210       2136.474          5.892          3.591          2.509      1087077.5       108834.3
           2006     30/11/2006         10.838             11                  ?                ?                    ?          6.198       2163.885          5.890          3.588          2.509      1086993.3       108812.5
           2006     31/12/2006         10.923             12                  ?                ?                    ?          6.229       2194.949          5.888          3.585          2.508      1086884.3       108930.0
           2007     31/01/2007         11.008              1                  ?                ?                    ?          6.258       2224.016          5.886          3.581          2.508      1086813.0       108887.5
           2007     28/02/2007         11.085              2                  ?                ?                    ?          6.277       2252.049          5.885          3.578          2.507      1086750.3       108838.5
           2007     31/03/2007         11.170              3                  ?                ?                    ?          6.345       2283.612          5.881          3.575          2.507      1086656.0       108790.9
           2007     30/04/2007         11.252              4                  ?                ?                    ?          6.213       2315.697          5.879          3.572          2.506      1086568.5       108761.0
           2007     31/05/2007         11.337              5                  ?                ?                    ?          6.212       2344.490          5.878          3.568          2.506      1086490.0       108746.3
           2007     30/06/2007         11.419              6                  ?                ?                    ?          6.246       2376.940          5.879          3.565          2.505      1086409.1       108870.1
           2007     31/07/2007         11.504              7                  ?                ?                    ?          6.296       2408.130          5.879          3.561          2.504      1086354.0       108849.3
           2007     31/08/2007         11.589              8                  ?                ?                    ?          6.318       2439.216          5.879          3.558          2.504      1086293.0       108830.4
           2007     30/09/2007         11.671              9                  ?                ?                    ?          6.318       2469.044          5.879          3.555          2.503      1086237.1       108809.9
           2007     31/10/2007         11.756             10                  ?                ?                    ?          6.351       2502.071          5.878          3.552          2.503      1086161.8       108792.0
           2007     30/11/2007         11.838             11                  ?                ?                    ?          6.377       2533.498          5.879          3.549          2.502      1086109.8       108754.4
           2007     31/12/2007         11.923             12                  ?                ?                    ?          6.449       2567.658          5.877          3.545          2.502      1086017.5       108858.4
           2008     31/01/2008         12.008              1                  ?                ?                    ?          6.469       2597.552          5.878          3.542          2.501      1085976.8       108802.3
           2008     29/02/2008         12.088              2                  ?                ?                    ?          6.491       2627.833          5.874          3.539          2.501      1085884.6       108759.7
           2008     31/03/2008         12.173              3                  ?                ?                    ?          6.524       2660.042          5.871          3.536          2.500      1085782.9       108729.4
           2008     30/04/2008         12.255              4                  ?                ?                    ?          6.524       2689.524          5.872          3.533          2.500      1085743.9       108695.1
           2008     31/05/2008         12.340              5                  ?                ?                    ?          6.503       2718.064          5.871          3.530          2.499      1085684.4       108674.6
           2008     30/06/2008         12.422              6                  ?                ?                    ?          6.493       2746.216          5.870          3.527          2.499      1085627.0       108796.6
           2008     31/07/2008         12.507              7                  ?                ?                    ?          6.661       2774.217          5.869          3.524          2.498      1085573.8       108778.8
           2008     31/08/2008         12.592              8                  ?                ?                    ?          6.648       2803.085          5.868          3.522          2.498      1085517.9       108762.5
           2008     30/09/2008         12.674              9                  ?                ?                    ?          6.633       2832.144          5.867          3.519          2.497      1085454.8       108744.1
           2008     31/10/2008         12.759             10                  ?                ?                    ?          6.650       2863.512          5.865          3.516          2.497      1085361.1       108731.5
           2008     30/11/2008         12.841             11                  ?                ?                    ?          6.693       2895.513          5.861          3.512          2.496      1085246.0       108714.9
           2008     31/12/2008         12.926             12                  ?                ?                    ?          6.726       2928.563          5.862          3.509          2.496      1085172.3       108824.5
           2009     31/01/2009         13.011              1                  ?                ?                    ?          6.765       2962.210          5.861          3.506          2.495      1085112.1       108783.4
           2009     28/02/2009         13.088              2                  ?                ?                    ?          6.735       2990.593          5.863          3.504          2.495      1085092.3       108717.9
           2009     31/03/2009         13.173              3                  ?                ?                    ?          6.736       3020.753          5.865          3.501          2.494      1085060.3       108640.5
           2009     30/04/2009         13.255              4                  ?                ?                    ?          6.753       3053.429          5.864          3.498          2.494      1084984.5       108599.7
           2009     31/05/2009         13.340              5                  ?                ?                    ?          6.754       3084.065          5.865          3.495          2.493      1084936.8       108577.0
           2009     30/06/2009         13.422              6                  ?                ?                    ?          6.751       3114.840          5.866          3.492          2.493      1084895.1       108686.5
           2009     31/07/2009         13.507              7                  ?                ?                    ?          6.706       3141.920          5.867          3.489          2.493      1084861.3       108659.8
           2009     31/08/2009         13.592              8                  ?                ?                    ?          6.656       3168.775          5.867          3.487          2.492      1084809.3       108637.3
           2009     30/09/2009         13.674              9                  ?                ?                    ?          6.802       3195.896          5.866          3.484          2.492      1084758.6       108617.6
           2009     31/10/2009         13.759             10                  ?                ?                    ?          6.793       3226.837          5.867          3.481          2.491      1084698.1       108599.6
           2009     30/11/2009         13.841             11                  ?                ?                    ?          6.794       3258.546          5.866          3.478          2.491      1084644.6       108576.9
           2009     31/12/2009         13.926             12                  ?                ?                    ?          6.819       3291.625          5.866          3.475          2.490      1084595.8       108683.9
