ApsimVersion = 7.6
Title = Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1999     31/10/1999          3.671             10        205.000                  ?          1.402                    ?          2.135        104.446          2.525          0.794          0.487       312530.3        31421.7            1.4            0.3            7.9        29568.4         9408.2
           1999     30/11/1999          3.753             11        192.000                  ?          1.957                    ?          2.251        115.148          2.527          0.792          0.486       312517.6        31410.3            1.3            0.3            7.6        28974.1         9476.3
           1999     31/12/1999          3.838             12        411.300                  ?          1.475                    ?          2.405        126.698          2.531          0.791          0.486       312530.3        31395.5            1.8            1.0           10.2        28359.7         9452.1
           2000     31/01/2000          3.923              1        144.400                  ?          1.867                    ?          2.528        139.063          2.532          0.790          0.486       312508.7        31422.6            1.5            0.2            8.4        27746.2         9547.0
           2000     29/02/2000          4.003              2        183.100                  ?          1.774                    ?          2.630        151.292          2.535          0.789          0.486       312511.0        31409.7            1.3            0.3            7.8        27172.7         9688.0
           2000     31/03/2000          4.088              3        129.900                  ?          1.535                    ?          2.781        164.740          2.537          0.787          0.485       312498.2        31397.9            1.1            0.2            6.6        26560.9         9701.0
           2000     30/04/2000          4.170              4        236.800                  ?          1.582                    ?          2.908        177.588          2.539          0.786          0.485       312500.6        31387.3            1.0            0.2            5.7        25968.6         9750.5
           2000     31/05/2000          4.255              5         81.200                  ?          1.824                    ?          3.033        191.013          2.544          0.785          0.485       312522.9        31423.5            1.1            0.0            6.3        25357.1         9807.3
           2000     30/06/2000          4.337              6        237.300                  ?          1.694                    ?          3.151        204.588          2.549          0.784          0.484       312566.2        31412.0            1.1            0.2            6.5        24764.9         9892.4
           2000     31/07/2000          4.422              7        165.900                  ?          1.301                    ?          3.309        218.374          2.555          0.783          0.484       312613.0        31400.9            1.0            0.1            5.9        24152.8         9813.0
           2000     31/08/2000          4.507              8        110.200                  ?          2.783                    ?          3.366        232.674          2.560          0.782          0.484       312650.6        31390.7            0.8            0.0            4.5        23540.1        10074.0
           2000     30/09/2000          4.589              9        149.000                  ?          2.043                    ?          3.466        247.539          2.563          0.781          0.484       312667.2        31426.1            0.8            0.0            4.8        22948.4        10189.8
           2000     31/10/2000          4.674             10        237.400                  ?          2.190                    ?          3.569        263.331          2.566          0.779          0.483       312684.8        31413.0            1.0            0.1            5.7        22336.7        10309.7
           2000     30/11/2000          4.756             11        183.400                  ?          2.491                    ?          3.667        279.703          2.567          0.778          0.483       312675.1        31400.0            0.9            0.1            5.1        21745.8        10469.3
           2000     31/12/2000          4.841             12        387.500                  ?          2.454                    ?          3.790        297.939          2.570          0.777          0.483       312683.3        31383.6            1.2            0.2            7.0        21134.2        10628.7
           2001     31/01/2001          4.926              1        153.000                  ?          2.682                    ?          3.903        316.464          2.570          0.776          0.483       312668.8        31415.2            0.9            0.0            5.4        20525.2        10796.6
           2001     28/02/2001          5.003              2        174.500                  ?          2.984                    ?          3.978        333.463          2.573          0.775          0.482       312676.4        31401.2            0.8            0.0            4.8        19974.1        11013.8
           2001     31/03/2001          5.088              3        129.900                  ?          2.137                    ?          4.132        351.748          2.574          0.774          0.482       312669.9        31387.6            0.6            0.0            3.8        19366.9        10941.6
           2001     30/04/2001          5.170              4        236.800                  ?          3.928                    ?          4.125        370.012          2.576          0.772          0.482       312679.9        31375.1            0.5            0.0            2.9        18781.1        11373.2
           2001     31/05/2001          5.255              5         81.200                  ?          2.721                    ?          4.188        388.569          2.580          0.771          0.482       312713.1        31410.2            0.6            0.0            3.6        18178.0        11545.0
           2001     30/06/2001          5.337              6        237.300                  ?          3.199                    ?          4.236        406.636          2.585          0.770          0.481       312768.7        31398.9            0.6            0.0            3.8        17594.4        11736.6
           2001     31/07/2001          5.422              7        165.900                  ?          2.115                    ?          4.362        425.422          2.590          0.769          0.481       312827.8        31388.1            0.5            0.0            3.2        16993.9        11629.1
           2001     31/08/2001          5.507              8        110.200                  ?          3.384                    ?          4.402        444.562          2.595          0.768          0.481       312878.3        31378.4            0.3            0.0            2.1        16393.8        11793.1
           2001     30/09/2001          5.589              9        149.000                  ?          2.237                    ?          4.528        464.637          2.598          0.767          0.481       312906.6        31414.0            0.4            0.0            2.6        15815.0        11685.2
           2001     31/10/2001          5.674             10        237.400                  ?          3.793                    ?          4.575        486.035          2.601          0.766          0.481       312936.1        31400.6            0.5            0.0            3.3        15218.1        11824.3
           2001     30/11/2001          5.756             11        183.400                  ?          4.351                    ?          4.538        508.650          2.601          0.765          0.480       312936.4        31387.9            0.4            0.0            2.6        14647.2        12287.3
           2001     31/12/2001          5.841             12        387.500                  ?          2.813                    ?          4.601        532.249          2.604          0.764          0.480       312953.5        31377.0            0.6            0.0            3.7        14058.4        12413.1
           2002     31/01/2002          5.926              1        153.000                  ?          2.246                    ?          4.754        556.313          2.604          0.763          0.480       312948.8        31410.6            0.5            0.0            3.1        13478.1        12211.6
           2002     28/02/2002          6.003              2        174.500                  ?          3.255                    ?          4.771        578.351          2.606          0.762          0.480       312966.4        31398.8            0.5            0.0            3.0        12953.3        12393.7
           2002     31/03/2002          6.088              3        129.900                  ?          3.547                    ?          4.585        603.438          2.607          0.761          0.479       312970.7        31386.4            0.4            0.0            2.2        12381.6        12446.8
           2002     30/04/2002          6.170              4        236.800                  ?          3.740                    ?          4.256        628.572          2.609          0.759          0.479       312990.3        31376.3            0.3            0.0            1.7        11828.4        12429.1
           2002     31/05/2002          6.255              5         81.200                  ?          2.431                    ?          4.041        653.476          2.613          0.758          0.479       313034.5        31412.6            0.4            0.0            2.6        11261.5        12003.6
           2002     30/06/2002          6.337              6        237.300                  ?          4.237                    ?          3.686        676.150          2.618          0.757          0.479       313100.2        31404.8            0.5            0.0            3.0        10714.5        12073.8
           2002     31/07/2002          6.422              7        165.900                  ?          1.683                    ?          3.522        699.936          2.623          0.756          0.479       313167.8        31397.4            0.4            0.0            2.5        10156.4        11530.6
           2002     31/08/2002          6.507              8        110.200                  ?          1.865                    ?          3.377        723.003          2.627          0.755          0.478       313226.9        31391.1            0.3            0.0            1.8         9598.2        10943.3
           2002     30/09/2002          6.589              9        149.000                  ?          3.383                    ?          3.356        747.530          2.630          0.754          0.478       313260.3        31428.9            0.4            0.0            2.3         9061.5        10560.8
           2002     31/10/2002          6.674             10        237.400                  ?          2.545                    ?          3.582        774.382          2.632          0.753          0.478       313293.5        31417.4            0.5            0.0            3.3         8507.2         9909.3
           2002     30/11/2002          6.756             11        183.400                  ?          4.143                    ?          3.737        801.435          2.633          0.752          0.478       313293.8        31406.8            0.4            0.0            2.7         7975.6         9517.0
           2002     31/12/2002          6.841             12        387.500                  ?          3.554                    ?          3.897        829.125          2.635          0.751          0.477       313305.5        31396.1            0.7            0.0            4.2         7418.7         9075.7
           2003     31/01/2003          6.926              1        436.100                  ?          2.970                    ?          4.045        857.216          2.638          0.750          0.477       313325.6        31431.5            0.9            0.0            5.6         6864.8         8623.5
           2003     28/02/2003          7.003              2        302.100                  ?          1.808                    ?          4.232        883.074          2.638          0.749          0.477       313313.9        31420.4            0.8            0.0            4.8         6371.2         8056.0
           2003     31/03/2003          7.088              3        310.800                  ?          3.156                    ?          4.383        911.229          2.640          0.748          0.477       313311.4        31409.1            0.8            0.0            4.7         5827.0         7582.3
           2003     30/04/2003          7.170              4        277.000                  ?          3.621                    ?          4.519        939.172          2.642          0.747          0.477       313318.8        31398.3            0.7            0.0            3.9         5302.0         7143.0
           2003     31/05/2003          7.255              5        229.600                  ?          2.377                    ?          4.742        968.495          2.643          0.746          0.476       313324.6        31434.7            0.7            0.0            4.2         4760.7         6417.0
           2003     30/06/2003          7.337              6         19.800                  ?          2.494                    ?          4.947        996.630          2.646          0.745          0.476       313350.5        31425.2            0.2            0.0            1.5         4320.2         5901.9
           2003     31/07/2003          7.422              7        101.200                  ?          3.232                    ?          5.065       1023.812          2.653          0.744          0.476       313434.0        31420.4            0.2            0.0            1.4         3793.6         5416.9
           2003     31/08/2003          7.507              8         95.600                  ?          2.576                    ?          5.180       1053.130          2.656          0.743          0.476       313452.4        31414.6            0.1            0.0            0.7         3308.9         5018.6
           2003     30/09/2003          7.589              9        176.600                  ?          1.586                    ?          5.351       1081.653          2.657          0.742          0.475       313450.3        31452.5            0.3            0.0            2.0         2825.3         4364.7
           2003     31/10/2003          7.674             10        195.200                  ?          3.485                    ?          5.437       1112.704          2.656          0.741          0.475       313434.5        31443.1            0.4            0.0            2.7         2314.9         3925.9
           2003     30/11/2003          7.756             11        453.200                  ?          2.425                    ?          5.589       1142.987          2.656          0.740          0.475       313432.7        31432.4            1.0            0.0            5.6         1824.8         3213.8
           2003     31/12/2003          7.841             12        213.900                  ?          3.028                    ?          5.640       1176.377          2.656          0.739          0.475       313410.0        31421.1            0.9            0.0            5.1         1355.1         2834.3
           2004     31/01/2004          7.926              1        116.200                  ?          3.344                    ?          5.642       1209.673          2.655          0.738          0.475       313385.8        31458.5            0.6            0.0            3.3          943.4         2598.1
           2004     29/02/2004          8.005              2        253.800                  ?          3.055                    ?          5.605       1240.479          2.656          0.737          0.474       313402.0        31451.7            0.8            0.0            4.9          582.7         2220.7
           2004     31/03/2004          8.090              3        214.800                  ?          2.197                    ?          5.594       1273.180          2.658          0.736          0.474       313427.4        31445.8            0.9            0.0            5.0          295.5         1562.2
           2004     30/04/2004          8.173              4        168.800                  ?          1.581                    ?          5.708       1304.988          2.652          0.735          0.474       313347.0        31434.9            0.6            0.0            3.6          143.6         1018.2
           2004     31/05/2004          8.258              5        288.200                  ?          2.042                    ?          5.802       1334.977          2.645          0.734          0.474       313257.4        31466.2            1.3            0.0            7.5           63.8          692.3
           2004     30/06/2004          8.340              6        191.800                  ?          3.284                    ?          5.718       1362.136          2.635          0.733          0.474       313147.5        31450.8            0.9            0.0            5.2           31.4         1074.4
           2004     31/07/2004          8.425              7         10.100                  ?          2.130                    ?          5.768       1388.451          2.632          0.732          0.473       313107.3        31436.6            0.5            0.0            2.7           16.8         1101.2
           2004     31/08/2004          8.510              8         89.500                  ?          2.520                    ?          5.805       1414.914          2.631          0.732          0.473       313097.8        31422.4            0.3            0.0            1.7            9.7         1149.6
           2004     30/09/2004          8.592              9         54.400                  ?          3.884                    ?          5.719       1443.155          2.632          0.731          0.473       313080.5        31456.8            0.1            0.0            0.7            5.4         1472.4
           2004     31/10/2004          8.677             10         85.200                  ?          2.465                    ?          5.809       1474.645          2.634          0.730          0.473       313070.7        31443.7            0.1            0.0            0.5            3.0         1157.2
           2004     30/11/2004          8.759             11        171.400                  ?          2.474                    ?          5.910       1507.130          2.628          0.729          0.473       312976.5        31429.7            0.4            0.0            2.1            1.4          798.1
           2004     31/12/2004          8.844             12        123.800                  ?          4.084                    ?          5.876       1541.338          2.619          0.728          0.472       312807.3        31414.9            0.2            0.0            1.3            0.6          990.3
           2005     31/01/2005          8.929              1        510.100                  ?          2.616                    ?          5.962       1572.634          2.612          0.727          0.472       312699.3        31442.1            1.5            0.0            8.3            0.3          758.1
           2005     28/02/2005          9.005              2        236.700                  ?          2.728                    ?          6.020       1601.782          2.604          0.726          0.472       312595.1        31417.7            2.0            0.0           11.6            0.1          713.0
           2005     31/03/2005          9.090              3        427.300                  ?          4.190                    ?          5.956       1633.930          2.598          0.725          0.472       312502.1        31386.7            3.0            0.1           17.2            0.1          987.5
           2005     30/04/2005          9.173              4        258.700                  ?          4.456                    ?          5.868       1663.799          2.595          0.724          0.472       312435.1        31359.3            2.8            0.2           15.9            0.0         1210.6
           2005     31/05/2005          9.258              5        230.900                  ?          2.510                    ?          5.927       1693.818          2.593          0.723          0.471       312405.2        31383.1            2.3            0.0           13.1            0.0          841.3
           2005     30/06/2005          9.340              6        139.800                  ?          2.722                    ?          5.969       1721.465          2.590          0.722          0.471       312365.2        31362.9            1.4            0.0            8.0            0.0          776.6
           2005     31/07/2005          9.425              7         57.600                  ?          4.480                    ?          5.849       1748.643          2.587          0.721          0.471       312316.3        31346.3            0.9            0.0            5.3            0.0         1123.2
           2005     31/08/2005          9.510              8         79.200                  ?          3.407                    ?          5.892       1776.688          2.584          0.720          0.471       312259.7        31329.6            0.5            0.0            2.9            0.0         1032.0
           2005     30/09/2005          9.592              9         29.200                  ?          3.762                    ?          5.944       1805.623          2.585          0.719          0.471       312246.1        31359.0            0.2            0.0            0.9            0.0         1155.2
           2005     31/10/2005          9.677             10        135.900                  ?          3.792                    ?          6.010       1836.547          2.588          0.719          0.471       312240.9        31340.4            0.3            0.0            1.5            0.0         1024.2
           2005     30/11/2005          9.759             11        419.900                  ?          5.630                    ?          5.907       1866.232          2.589          0.718          0.470       312223.6        31324.4            1.1            0.0            6.1            0.0         1007.2
           2005     31/12/2005          9.844             12        178.800                  ?          4.793                    ?          5.836       1899.989          2.585          0.717          0.470       312173.4        31305.9            1.0            0.0            5.8            0.0         1152.8
           2006     31/01/2006          9.929              1        293.600                  ?          2.959                    ?          5.918       1932.821          2.581          0.716          0.470       312128.5        31334.1            1.3            0.0            7.4            0.0          890.6
           2006     28/02/2006         10.005              2        290.800                  ?          2.701                    ?          5.970       1963.514          2.578          0.715          0.470       312089.4        31315.5            1.4            0.0            7.7            0.0          815.3
           2006     31/03/2006         10.090              3        312.200                  ?          4.226                    ?          5.885       1996.955          2.574          0.714          0.470       312033.5        31294.1            1.7            0.1            9.8            0.0         1151.9
           2006     30/04/2006         10.173              4        199.000                  ?          2.303                    ?          5.933       2027.478          2.571          0.713          0.469       311993.3        31277.7            1.2            0.0            7.1            0.0         1018.2
           2006     31/05/2006         10.258              5         88.000                  ?          2.574                    ?          5.994       2059.423          2.567          0.712          0.469       311941.5        31307.5            1.0            0.0            5.7            0.0          978.8
           2006     30/06/2006         10.340              6        278.500                  ?          2.514                    ?          6.012       2086.336          2.566          0.711          0.469       311938.5        31294.9            1.1            0.0            6.3            0.0          840.6
           2006     31/07/2006         10.425              7        124.600                  ?          1.935                    ?          6.049       2116.030          2.562          0.710          0.469       311899.5        31279.4            0.9            0.0            5.2            0.0          836.7
           2006     31/08/2006         10.510              8         55.300                  ?          2.662                    ?          6.084       2146.204          2.562          0.710          0.469       311888.7        31265.2            0.3            0.0            2.1            0.0          842.5
           2006     30/09/2006         10.592              9         76.200                  ?          2.548                    ?          6.125       2176.834          2.564          0.709          0.469       311890.8        31296.6            0.1            0.0            1.0            0.0          998.5
           2006     31/10/2006         10.677             10        131.800                  ?          2.766                    ?          6.180       2208.731          2.562          0.708          0.468       311821.3        31282.4            0.4            0.0            2.2            0.0          738.1
           2006     30/11/2006         10.759             11        244.500                  ?          4.921                    ?          6.083       2241.143          2.559          0.707          0.468       311740.8        31264.5            0.6            0.0            3.2            0.0         1128.5
           2006     31/12/2006         10.844             12        394.700                  ?          3.267                    ?          6.166       2274.702          2.556          0.706          0.468       311683.6        31245.6            1.0            0.0            5.4            0.0          923.7
           2007     31/01/2007         10.929              1        600.100                  ?          3.318                    ?          6.262       2309.774          2.552          0.705          0.468       311636.3        31267.9            1.8            0.3           10.3            0.0          727.5
           2007     28/02/2007         11.005              2        161.200                  ?          3.881                    ?          6.130       2340.376          2.549          0.704          0.468       311590.6        31247.9            1.2            0.0            7.2            0.0         1257.0
           2007     31/03/2007         11.090              3        223.800                  ?          3.326                    ?          6.207       2374.381          2.545          0.703          0.468       311544.9        31228.4            1.1            0.0            6.1            0.0         1084.6
           2007     30/04/2007         11.173              4        201.800                  ?          3.255                    ?          6.255       2406.594          2.546          0.702          0.467       311543.7        31213.5            0.7            0.0            4.2            0.0         1001.1
           2007     31/05/2007         11.258              5        255.200                  ?          2.658                    ?          6.309       2439.233          2.542          0.702          0.467       311500.6        31247.8            0.7            0.0            3.9            0.0          885.7
           2007     30/06/2007         11.340              6         85.600                  ?          2.316                    ?          6.348       2470.919          2.540          0.701          0.467       311453.2        31237.0            0.3            0.0            2.1            0.0          817.9
           2007     31/07/2007         11.425              7         17.800                  ?          1.645                    ?          6.377       2501.867          2.545          0.700          0.467       311490.4        31225.0            0.1            0.0            0.6            0.0          970.9
           2007     31/08/2007         11.510              8        103.400                  ?          3.241                    ?          6.251       2534.508          2.549          0.699          0.467       311506.1        31214.3            0.1            0.0            0.5            0.0         1414.7
           2007     30/09/2007         11.592              9        168.200                  ?          2.864                    ?          6.291       2566.412          2.549          0.698          0.466       311465.6        31247.7            0.4            0.0            2.2            0.0         1196.3
           2007     31/10/2007         11.677             10        270.600                  ?          3.128                    ?          6.357       2600.343          2.546          0.697          0.466       311393.1        31229.0            0.8            0.0            4.3            0.0         1011.7
           2007     30/11/2007         11.759             11        751.300                  ?          3.293                    ?          6.402       2632.076          2.543          0.697          0.466       311355.5        31210.7            0.8            0.1            5.0            0.0          892.0
           2007     31/12/2007         11.844             12        289.200                  ?          4.891                    ?          6.303       2667.057          2.540          0.696          0.466       311323.4        31189.7            1.0            0.1            5.7            0.0         1341.9
           2008     31/01/2008         11.929              1        174.800                  ?          3.286                    ?          6.371       2699.914          2.540          0.695          0.466       311318.5        31221.1            0.7            0.0            4.0            0.0         1112.0
           2008     29/02/2008         12.008              2        260.200                  ?          3.328                    ?          6.414       2732.482          2.538          0.694          0.466       311303.7        31203.3            0.8            0.0            4.5            0.0          978.9
           2008     31/03/2008         12.093              3        119.200                  ?          3.314                    ?          6.474       2766.448          2.540          0.693          0.465       311316.3        31185.9            0.3            0.0            1.8            0.0          950.2
           2008     30/04/2008         12.175              4        270.200                  ?          5.524                    ?          6.338       2799.060          2.538          0.692          0.465       311305.5        31170.3            0.5            0.0            2.9            0.0         1396.6
           2008     31/05/2008         12.260              5        130.000                  ?          3.223                    ?          6.364       2829.750          2.538          0.691          0.465       311329.8        31204.5            0.4            0.0            2.4            0.0         1288.8
           2008     30/06/2008         12.342              6        257.900                  ?          3.124                    ?          6.376       2859.138          2.539          0.691          0.465       311363.5        31191.4            0.5            0.0            3.1            0.0         1216.7
           2008     31/07/2008         12.427              7         86.400                  ?          3.030                    ?          6.377       2888.094          2.538          0.690          0.465       311369.8        31179.5            0.3            0.0            1.8            0.0         1156.2
           2008     31/08/2008         12.512              8        211.000                  ?          2.969                    ?          6.459       2923.643          2.537          0.689          0.465       311362.2        31163.9            0.3            0.0            1.7            0.0          944.1
           2008     30/09/2008         12.595              9        307.200                  ?          3.066                    ?          6.471       2953.352          2.536          0.688          0.465       311372.8        31196.5            0.5            0.0            3.2            0.0          823.1
           2008     31/10/2008         12.679             10        190.200                  ?          5.750                    ?          6.330       2986.147          2.534          0.688          0.464       311355.3        31181.1            0.3            0.0            2.2            0.0         1289.4
           2008     30/11/2008         12.762             11        143.000                  ?          3.392                    ?          6.396       3021.657          2.530          0.687          0.464       311307.7        31166.3            0.3            0.0            1.9            0.0         1140.8
           2008     31/12/2008         12.847             12        260.600                  ?          3.294                    ?          6.508       3060.411          2.527          0.686          0.464       311279.5        31150.5            0.4            0.0            2.7            0.0          924.9
           2009     31/01/2009         12.932              1         88.400                  ?          3.292                    ?          6.405       3096.146          2.528          0.685          0.464       311284.0        31184.5            0.2            0.0            1.2            0.0         1329.2
           2009     28/02/2009         13.008              2        323.400                  ?          2.665                    ?          6.421       3125.774          2.528          0.684          0.464       311300.8        31171.5            0.8            0.0            4.5            0.0         1111.4
           2009     31/03/2009         13.093              3        311.700                  ?          3.386                    ?          6.509       3161.924          2.526          0.683          0.463       311277.3        31154.4            0.7            0.0            4.1            0.0          867.1
           2009     30/04/2009         13.175              4        163.700                  ?          4.522                    ?          6.428       3199.006          2.525          0.682          0.463       311257.7        31140.4            0.4            0.0            2.6            0.0         1149.8
