ApsimVersion = 7.6
Title = Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1997     31/03/1997          1.085              3         55.000                  ?          0.054                    ?          0.075          0.675          2.369          0.835          0.496       312117.9        31295.1            1.2            0.2            7.1        53414.0        18388.5
           1997     30/04/1997          1.167              4         81.400                  ?          0.024                    ?          0.087          0.849          2.372          0.833          0.496       312097.3        31288.4            0.9            0.3            5.3        52835.1        18069.4
           1997     31/05/1997          1.252              5        130.800                  ?          0.045                    ?          0.099          1.063          2.383          0.832          0.496       312162.1        31299.4            0.7            0.6            4.2        52083.4        17660.2
           1997     30/06/1997          1.334              6          1.200                  ?          0.075                    ?          0.112          1.293          2.391          0.831          0.495       312221.0        31299.1            0.5            0.0            3.0        51560.1        17380.4
           1997     31/07/1997          1.419              7         88.400                  ?          0.128                    ?          0.126          1.569          2.397          0.830          0.495       312234.6        31299.3            0.4            0.0            2.4        50992.2        17082.6
           1997     31/08/1997          1.504              8         29.800                  ?          0.189                    ?          0.141          1.956          2.403          0.828          0.495       312255.1        31300.0            0.3            0.0            1.8        50359.2        16760.4
           1997     30/09/1997          1.586              9         27.400                  ?          0.141                    ?          0.160          2.419          2.414          0.827          0.494       312350.0        31320.0            0.3            0.0            1.5        49627.2        16386.4
           1997     31/10/1997          1.671             10         67.200                  ?          0.176                    ?          0.183          3.015          2.428          0.826          0.494       312458.8        31323.9            0.3            0.0            1.7        48793.8        15963.5
           1997     30/11/1997          1.753             11         83.200                  ?          0.198                    ?          0.211          3.750          2.438          0.824          0.494       312526.1        31328.7            0.2            0.0            1.4        48024.4        15579.9
           1997     31/12/1997          1.838             12        315.200                  ?          0.196                    ?          0.247          4.699          2.450          0.823          0.493       312608.2        31336.5            0.2            0.5            1.3        47238.2        15193.0
           1998     31/01/1998          1.923              1        226.800                  ?          0.251                    ?          0.287          5.870          2.462          0.822          0.493       312705.2        31358.8            0.2            0.2            1.4        46428.6        14807.4
           1998     28/02/1998          2.000              2        389.700                  ?          0.101                    ?          0.329          7.113          2.471          0.820          0.493       312768.4        31364.8            0.2            0.3            1.1        45698.7        14463.2
           1998     31/03/1998          2.085              3        460.500                  ?          0.001                    ?          0.380          8.707          2.483          0.819          0.492       312850.7        31373.5            0.2            0.2            1.5        44895.6        14089.0
           1998     30/04/1998          2.167              4        113.200                  ?          0.097                    ?          0.430         10.429          2.492          0.817          0.492       312910.2        31380.5            0.2            0.0            1.1        44125.8        13750.8
           1998     31/05/1998          2.252              5        170.400                  ?          0.245                    ?          0.492         12.528          2.502          0.816          0.492       312975.8        31416.8            0.3            0.0            2.0        43335.8        13402.0
           1998     30/06/1998          2.334              6         66.600                  ?          0.375                    ?          0.551         14.667          2.511          0.815          0.491       313040.5        31428.4            0.2            0.0            1.0        42575.8        13074.9
           1998     31/07/1998          2.419              7        179.300                  ?          0.406                    ?          0.614         17.100          2.523          0.813          0.491       313142.8        31439.8            0.3            0.0            1.9        41789.6        12743.8
           1998     31/08/1998          2.504              8         50.900                  ?          0.468                    ?          0.686         19.965          2.532          0.812          0.491       313199.7        31450.0            0.2            0.0            1.1        41006.4        12430.6
           1998     30/09/1998          2.586              9        142.200                  ?          0.521                    ?          0.768         23.177          2.541          0.811          0.490       313264.6        31483.7            0.4            0.0            2.7        40250.4        12125.0
           1998     31/10/1998          2.671             10        188.100                  ?          0.799                    ?          0.855         26.968          2.548          0.809          0.490       313299.6        31488.4            0.6            0.1            3.6        39472.7        11844.1
           1998     30/11/1998          2.753             11        284.200                  ?          1.164                    ?          0.928         30.820          2.558          0.808          0.490       313373.3        31495.2            0.9            0.1            5.6        38721.6        11622.7
           1998     31/12/1998          2.838             12        444.100                  ?          0.996                    ?          1.022         35.252          2.567          0.807          0.489       313438.7        31501.6            1.4            0.4            8.0        37943.1        11374.0
           1999     31/01/1999          2.923              1        144.400                  ?          1.219                    ?          1.124         40.379          2.571          0.806          0.489       313448.8        31532.0            1.4            0.1            8.3        37163.2        11144.8
           1999     28/02/1999          3.000              2        183.100                  ?          0.989                    ?          1.227         45.413          2.578          0.804          0.489       313488.4        31534.3            1.3            0.2            8.1        36455.8        10925.4
           1999     31/03/1999          3.085              3        128.600                  ?          1.139                    ?          1.343         51.250          2.584          0.803          0.488       313521.1        31537.5            1.3            0.2            7.6        35672.0        10679.9
           1999     30/04/1999          3.167              4        238.100                  ?          1.674                    ?          1.444         57.480          2.590          0.802          0.488       313544.0        31540.2            1.2            0.3            7.0        34910.0        10508.0
           1999     31/05/1999          3.252              5         78.600                  ?          1.289                    ?          1.564         64.130          2.597          0.800          0.488       313590.3        31584.1            1.4            0.0            8.0        34120.2        10286.8
           1999     30/06/1999          3.334              6        226.300                  ?          1.752                    ?          1.659         70.787          2.607          0.799          0.488       313672.1        31588.0            1.5            0.3            9.0        33350.6        10147.9
           1999     31/07/1999          3.419              7        176.100                  ?          1.515                    ?          1.762         78.377          2.614          0.798          0.487       313729.3        31590.7            1.7            0.3            9.8        32550.6        10017.9
           1999     31/08/1999          3.504              8        113.600                  ?          1.329                    ?          1.882         86.313          2.623          0.797          0.487       313804.8        31595.1            1.4            0.1            8.6        31743.4         9837.6
           1999     30/09/1999          3.586              9        149.000                  ?          1.542                    ?          2.002         94.849          2.629          0.796          0.487       313837.5        31636.5            1.6            0.1            9.2        30956.7         9683.9
           1999     31/10/1999          3.671             10        205.000                  ?          1.402                    ?          2.135        104.446          2.633          0.794          0.486       313856.7        31634.3            2.0            0.2           11.9        30137.6         9526.0
           1999     30/11/1999          3.753             11        192.000                  ?          1.957                    ?          2.251        115.148          2.636          0.793          0.486       313857.8        31630.5            2.2            0.2           12.7        29340.2         9491.7
           1999     31/12/1999          3.838             12        411.300                  ?          1.475                    ?          2.405        126.698          2.641          0.792          0.486       313887.7        31621.0            3.3            1.0           19.2        28504.3         9355.1
           2000     31/01/2000          3.923              1        144.400                  ?          1.867                    ?          2.528        139.063          2.643          0.791          0.486       313869.4        31653.4            2.8            0.2           15.9        27666.1         9334.8
           2000     29/02/2000          4.003              2        183.100                  ?          1.774                    ?          2.630        151.292          2.646          0.789          0.485       313876.8        31644.5            2.7            0.4           15.8        26870.7         9359.5
           2000     31/03/2000          4.088              3        129.900                  ?          1.535                    ?          2.781        164.740          2.648          0.788          0.485       313862.7        31636.5            2.5            0.2           14.6        26020.3         9246.1
           2000     30/04/2000          4.170              4        236.800                  ?          1.582                    ?          2.908        177.588          2.650          0.787          0.485       313862.8        31629.8            2.2            0.3           12.8        25185.0         9164.9
           2000     31/05/2000          4.255              5         81.200                  ?          1.824                    ?          3.033        191.013          2.655          0.786          0.485       313884.8        31671.0            2.2            0.0           12.6        24316.3         9080.9
           2000     30/06/2000          4.337              6        237.300                  ?          1.694                    ?          3.151        204.588          2.660          0.785          0.484       313928.9        31663.2            2.4            0.3           13.9        23463.8         9020.4
           2000     31/07/2000          4.422              7        165.900                  ?          1.301                    ?          3.309        218.374          2.666          0.784          0.484       313971.1        31654.0            2.6            0.3           14.7        22579.9         8786.0
           2000     31/08/2000          4.507              8        110.200                  ?          2.783                    ?          3.366        232.674          2.670          0.782          0.484       313997.1        31646.4            2.1            0.0           12.2        21686.8         8883.1
           2000     30/09/2000          4.589              9        149.000                  ?          2.043                    ?          3.466        247.539          2.671          0.781          0.484       313992.7        31683.1            2.1            0.1           12.2        20821.9         8831.7
           2000     31/10/2000          4.674             10        237.400                  ?          2.190                    ?          3.569        263.331          2.673          0.780          0.483       313986.8        31669.2            2.6            0.2           15.1        19919.8         8768.6
           2000     30/11/2000          4.756             11        183.400                  ?          2.491                    ?          3.667        279.703          2.672          0.779          0.483       313949.1        31653.7            2.7            0.2           15.3        19048.3         8745.3
           2000     31/12/2000          4.841             12        387.500                  ?          2.454                    ?          3.790        297.939          2.672          0.778          0.483       313932.8        31629.7            3.8            1.0           22.1        18133.0         8696.5
           2001     31/01/2001          4.926              1        153.000                  ?          2.682                    ?          3.903        316.464          2.670          0.777          0.483       313879.6        31656.5            2.9            0.1           16.9        17237.1         8658.5
           2001     28/02/2001          5.003              2        174.500                  ?          2.984                    ?          3.978        333.463          2.670          0.776          0.482       313855.6        31637.6            2.6            0.3           15.4        16410.9         8667.8
           2001     31/03/2001          5.088              3        129.900                  ?          2.137                    ?          4.132        351.748          2.668          0.774          0.482       313807.1        31618.7            2.5            0.2           14.3        15523.9         8376.0
           2001     30/04/2001          5.170              4        236.800                  ?          3.928                    ?          4.125        370.012          2.668          0.773          0.482       313780.2        31602.1            2.0            0.2           11.7        14655.1         8563.8
           2001     31/05/2001          5.255              5         81.200                  ?          2.721                    ?          4.188        388.569          2.669          0.772          0.482       313772.1        31634.8            1.8            0.0           10.4        13766.7         8475.9
           2001     30/06/2001          5.337              6        237.300                  ?          3.199                    ?          4.236        406.636          2.672          0.771          0.481       313793.4        31620.2            2.0            0.1           11.7        12901.2         8396.8
           2001     31/07/2001          5.422              7        165.900                  ?          2.115                    ?          4.362        425.422          2.675          0.770          0.481       313814.6        31604.2            2.1            0.2           12.2        12025.6         8011.9
           2001     31/08/2001          5.507              8        110.200                  ?          3.384                    ?          4.402        444.562          2.677          0.769          0.481       313824.7        31590.8            1.6            0.0            9.3        11153.5         7887.0
           2001     30/09/2001          5.589              9        149.000                  ?          2.237                    ?          4.528        464.637          2.678          0.768          0.481       313811.8        31622.3            1.6            0.0            9.1        10324.2         7497.5
           2001     31/10/2001          5.674             10        237.400                  ?          3.793                    ?          4.575        486.035          2.678          0.767          0.480       313801.4        31603.7            2.0            0.1           11.3         9472.1         7328.7
           2001     30/11/2001          5.756             11        183.400                  ?          4.351                    ?          4.538        508.650          2.676          0.766          0.480       313763.4        31584.8            1.9            0.1           11.1         8682.7         7490.0
           2001     31/12/2001          5.841             12        387.500                  ?          2.813                    ?          4.601        532.249          2.677          0.764          0.480       313749.3        31561.8            2.8            0.5           16.2         7864.6         7261.1
           2002     31/01/2002          5.926              1        153.000                  ?          2.246                    ?          4.754        556.313          2.675          0.763          0.480       313701.1        31589.6            2.0            0.0           11.5         7099.2         6736.0
           2002     28/02/2002          6.003              2        174.500                  ?          3.255                    ?          4.771        578.351          2.675          0.762          0.479       313688.9        31572.4            1.8            0.1           10.6         6399.7         6580.4
           2002     31/03/2002          6.088              3        129.900                  ?          3.547                    ?          4.585        603.438          2.673          0.761          0.479       313651.1        31553.8            1.7            0.1            9.5         5690.5         6316.5
           2002     30/04/2002          6.170              4        236.800                  ?          3.740                    ?          4.256        628.572          2.674          0.760          0.479       313643.1        31538.1            1.3            0.1            7.4         4994.0         5935.9
           2002     31/05/2002          6.255              5         81.200                  ?          2.431                    ?          4.041        653.476          2.676          0.759          0.479       313655.0        31573.2            1.1            0.0            6.2         4299.0         5142.1
           2002     30/06/2002          6.337              6        237.300                  ?          4.237                    ?          3.686        676.150          2.681          0.758          0.479       313702.6        31563.2            1.3            0.0            7.6         3636.2         4830.1
           2002     31/07/2002          6.422              7        165.900                  ?          1.683                    ?          3.522        699.936          2.685          0.757          0.478       313749.8        31552.0            1.4            0.1            8.0         2993.5         3937.5
           2002     31/08/2002          6.507              8        110.200                  ?          1.865                    ?          3.377        723.003          2.689          0.756          0.478       313791.3        31543.8            1.0            0.0            5.8         2352.8         3014.0
           2002     30/09/2002          6.589              9        149.000                  ?          3.383                    ?          3.356        747.530          2.691          0.755          0.478       313809.9        31579.4            1.0            0.0            5.7         1752.8         2348.7
           2002     31/10/2002          6.674             10        237.400                  ?          2.545                    ?          3.582        774.382          2.694          0.754          0.478       313836.6        31566.6            1.3            0.0            7.4         1128.9         1408.8
           2002     30/11/2002          6.756             11        183.400                  ?          4.143                    ?          3.737        801.435          2.693          0.753          0.477       313816.2        31552.8            1.2            0.0            6.9          593.0          854.0
           2002     31/12/2002          6.841             12        387.500                  ?          3.554                    ?          3.897        829.125          2.682          0.752          0.477       313665.2        31530.3            1.8            0.1           10.3          262.5          647.1
           2003     31/01/2003          6.926              1        436.100                  ?          2.970                    ?          4.045        857.216          2.669          0.751          0.477       313493.0        31549.7            2.4            0.3           13.8          115.2          506.4
           2003     28/02/2003          7.003              2        302.100                  ?          1.808                    ?          4.232        883.074          2.655          0.750          0.477       313298.6        31521.4            2.3            0.3           13.1           56.5          385.5
           2003     31/03/2003          7.088              3        310.800                  ?          3.156                    ?          4.383        911.229          2.640          0.749          0.477       313092.8        31491.4            2.3            0.3           13.1           25.9          455.7
           2003     30/04/2003          7.170              4        277.000                  ?          3.621                    ?          4.519        939.172          2.627          0.748          0.476       312917.4        31461.5            2.1            0.2           12.2           12.3          590.4
           2003     31/05/2003          7.255              5        229.600                  ?          2.377                    ?          4.742        968.495          2.615          0.747          0.476       312750.4        31478.5            2.2            0.2           12.8            5.7          441.4
           2003     30/06/2003          7.337              6         19.800                  ?          2.494                    ?          4.947        996.630          2.613          0.746          0.476       312720.0        31453.6            1.2            0.0            6.8            3.5          507.3
           2003     31/07/2003          7.422              7        101.200                  ?          3.232                    ?          5.065       1023.812          2.612          0.745          0.476       312679.2        31435.6            0.8            0.0            4.6            1.7          587.9
           2003     31/08/2003          7.507              8         95.600                  ?          2.576                    ?          5.180       1053.130          2.610          0.744          0.476       312631.0        31418.2            0.4            0.0            2.2            0.9          662.4
           2003     30/09/2003          7.589              9        176.600                  ?          1.586                    ?          5.351       1081.653          2.607          0.743          0.475       312555.1        31446.4            0.7            0.0            4.0            0.5          499.7
           2003     31/10/2003          7.674             10        195.200                  ?          3.485                    ?          5.437       1112.704          2.598          0.742          0.475       312415.2        31424.0            1.1            0.0            6.0            0.2          639.5
           2003     30/11/2003          7.756             11        453.200                  ?          2.425                    ?          5.589       1142.987          2.591          0.741          0.475       312319.3        31397.4            2.1            0.2           11.8            0.1          527.1
           2003     31/12/2003          7.841             12        213.900                  ?          3.028                    ?          5.640       1176.377          2.584          0.740          0.475       312232.5        31370.6            2.0            0.1           11.5            0.0          728.2
           2004     31/01/2004          7.926              1        116.200                  ?          3.344                    ?          5.642       1209.673          2.580          0.739          0.474       312166.7        31393.8            1.5            0.0            8.5            0.0         1094.2
           2004     29/02/2004          8.005              2        253.800                  ?          3.055                    ?          5.605       1240.479          2.578          0.738          0.474       312136.7        31374.9            1.6            0.0            9.2            0.0         1257.2
           2004     31/03/2004          8.090              3        214.800                  ?          2.197                    ?          5.594       1273.180          2.579          0.737          0.474       312139.4        31356.7            1.7            0.1            9.7            0.0         1146.5
           2004     30/04/2004          8.173              4        168.800                  ?          1.581                    ?          5.708       1304.988          2.576          0.736          0.474       312102.1        31338.5            1.2            0.0            6.9            0.0          893.8
           2004     31/05/2004          8.258              5        288.200                  ?          2.042                    ?          5.802       1334.977          2.575          0.735          0.474       312086.4        31365.1            1.9            0.2           10.6            0.0          659.7
           2004     30/06/2004          8.340              6        191.800                  ?          3.284                    ?          5.718       1362.136          2.572          0.734          0.473       312051.3        31347.3            1.3            0.0            7.2            0.0         1064.7
           2004     31/07/2004          8.425              7         10.100                  ?          2.130                    ?          5.768       1388.451          2.573          0.733          0.473       312060.0        31331.5            0.7            0.0            4.1            0.0         1098.5
           2004     31/08/2004          8.510              8         89.500                  ?          2.520                    ?          5.805       1414.914          2.576          0.732          0.473       312088.8        31316.9            0.4            0.0            2.1            0.0         1149.3
           2004     30/09/2004          8.592              9         54.400                  ?          3.884                    ?          5.719       1443.155          2.580          0.731          0.473       312114.5        31351.2            0.1            0.0            0.7            0.0         1473.0
           2004     31/10/2004          8.677             10         85.200                  ?          2.465                    ?          5.809       1474.645          2.586          0.730          0.473       312151.9        31338.4            0.1            0.0            0.4            0.0         1158.2
           2004     30/11/2004          8.759             11        171.400                  ?          2.474                    ?          5.910       1507.130          2.585          0.729          0.472       312119.5        31325.6            0.2            0.0            1.4            0.0          798.5
           2004     31/12/2004          8.844             12        123.800                  ?          4.084                    ?          5.876       1541.338          2.580          0.728          0.472       312006.0        31311.2            0.1            0.0            0.8            0.0          990.6
           2005     31/01/2005          8.929              1        510.100                  ?          2.616                    ?          5.962       1572.634          2.577          0.727          0.472       311940.7        31341.1            1.0            0.0            5.6            0.0          758.2
           2005     28/02/2005          9.005              2        236.700                  ?          2.728                    ?          6.020       1601.782          2.572          0.726          0.472       311874.5        31320.6            1.3            0.0            7.6            0.0          713.1
           2005     31/03/2005          9.090              3        427.300                  ?          4.190                    ?          5.956       1633.930          2.568          0.725          0.472       311830.5        31295.9            1.9            0.2           10.9            0.0          987.5
           2005     30/04/2005          9.173              4        258.700                  ?          4.456                    ?          5.868       1663.799          2.567          0.725          0.471       311811.1        31274.8            1.6            0.2            9.5            0.0         1210.7
           2005     31/05/2005          9.258              5        230.900                  ?          2.510                    ?          5.927       1693.818          2.567          0.724          0.471       311819.4        31304.3            1.3            0.0            7.5            0.0          841.5
           2005     30/06/2005          9.340              6        139.800                  ?          2.722                    ?          5.969       1721.465          2.566          0.723          0.471       311806.8        31287.9            0.7            0.0            4.1            0.0          776.9
           2005     31/07/2005          9.425              7         57.600                  ?          4.480                    ?          5.849       1748.643          2.564          0.722          0.471       311783.4        31274.1            0.4            0.0            2.5            0.0         1123.4
           2005     31/08/2005          9.510              8         79.200                  ?          3.407                    ?          5.892       1776.688          2.562          0.721          0.471       311751.9        31258.9            0.2            0.0            1.4            0.0         1032.3
           2005     30/09/2005          9.592              9         29.200                  ?          3.762                    ?          5.944       1805.623          2.564          0.720          0.471       311762.1        31293.0            0.0            0.0            0.3            0.0         1155.8
           2005     31/10/2005          9.677             10        135.900                  ?          3.792                    ?          6.010       1836.547          2.567          0.719          0.470       311780.8        31273.9            0.2            0.0            1.2            0.0         1024.8
           2005     30/11/2005          9.759             11        419.900                  ?          5.630                    ?          5.907       1866.232          2.569          0.718          0.470       311782.7        31258.0            0.7            0.0            3.8            0.0         1007.5
           2005     31/12/2005          9.844             12        178.800                  ?          4.793                    ?          5.836       1899.989          2.566          0.717          0.470       311751.1        31242.1            0.5            0.0            3.1            0.0         1153.0
           2006     31/01/2006          9.929              1        293.600                  ?          2.959                    ?          5.918       1932.821          2.563          0.716          0.470       311724.6        31273.5            0.8            0.0            4.5            0.0          890.8
           2006     28/02/2006         10.005              2        290.800                  ?          2.701                    ?          5.970       1963.514          2.560          0.715          0.470       311701.4        31257.8            0.8            0.0            4.7            0.0          815.4
           2006     31/03/2006         10.090              3        312.200                  ?          4.226                    ?          5.885       1996.955          2.556          0.715          0.469       311661.5        31240.4            1.0            0.1            5.9            0.0         1151.9
           2006     30/04/2006         10.173              4        199.000                  ?          2.303                    ?          5.933       2027.478          2.554          0.714          0.469       311636.6        31226.9            0.7            0.0            4.1            0.0         1018.2
           2006     31/05/2006         10.258              5         88.000                  ?          2.574                    ?          5.994       2059.423          2.550          0.713          0.469       311600.3        31259.0            0.6            0.0            3.4            0.0          979.0
           2006     30/06/2006         10.340              6        278.500                  ?          2.514                    ?          6.012       2086.336          2.549          0.712          0.469       311610.6        31248.6            0.7            0.0            4.2            0.0          840.7
           2006     31/07/2006         10.425              7        124.600                  ?          1.935                    ?          6.049       2116.030          2.546          0.711          0.469       311584.9        31234.7            0.6            0.0            3.4            0.0          836.8
           2006     31/08/2006         10.510              8         55.300                  ?          2.662                    ?          6.084       2146.204          2.546          0.710          0.469       311591.2        31221.4            0.2            0.0            1.2            0.0          842.8
           2006     30/09/2006         10.592              9         76.200                  ?          2.548                    ?          6.125       2176.834          2.548          0.709          0.468       311610.5        31255.1            0.1            0.0            0.6            0.0          999.4
           2006     31/10/2006         10.677             10        131.800                  ?          2.766                    ?          6.180       2208.731          2.547          0.708          0.468       311556.5        31239.6            0.3            0.0            1.8            0.0          738.4
           2006     30/11/2006         10.759             11        244.500                  ?          4.921                    ?          6.083       2241.143          2.544          0.708          0.468       311488.8        31222.4            0.4            0.0            2.5            0.0         1128.7
           2006     31/12/2006         10.844             12        394.700                  ?          3.267                    ?          6.166       2274.702          2.541          0.707          0.468       311442.3        31204.9            0.7            0.0            4.1            0.0          923.8
           2007     31/01/2007         10.929              1        600.100                  ?          3.318                    ?          6.262       2309.774          2.537          0.706          0.468       311397.4        31229.8            1.3            0.1            7.8            0.0          727.6
           2007     28/02/2007         11.005              2        161.200                  ?          3.881                    ?          6.130       2340.376          2.534          0.705          0.468       311356.8        31211.7            0.9            0.0            5.4            0.0         1257.1
           2007     31/03/2007         11.090              3        223.800                  ?          3.326                    ?          6.207       2374.381          2.530          0.704          0.467       311318.8        31193.9            0.8            0.0            4.5            0.0         1084.7
           2007     30/04/2007         11.173              4        201.800                  ?          3.255                    ?          6.255       2406.594          2.531          0.703          0.467       311327.3        31180.1            0.5            0.0            3.1            0.0         1001.2
           2007     31/05/2007         11.258              5        255.200                  ?          2.658                    ?          6.309       2439.233          2.528          0.702          0.467       311293.4        31215.4            0.5            0.0            2.9            0.0          885.8
           2007     30/06/2007         11.340              6         85.600                  ?          2.316                    ?          6.348       2470.919          2.525          0.701          0.467       311256.8        31205.1            0.3            0.0            1.6            0.0          818.1
           2007     31/07/2007         11.425              7         17.800                  ?          1.645                    ?          6.377       2501.867          2.530          0.700          0.467       311306.5        31194.1            0.0            0.0            0.4            0.0          971.4
           2007     31/08/2007         11.510              8        103.400                  ?          3.241                    ?          6.251       2534.508          2.534          0.700          0.466       311334.4        31186.5            0.1            0.0            0.4            0.0         1415.2
           2007     30/09/2007         11.592              9        168.200                  ?          2.864                    ?          6.291       2566.412          2.535          0.699          0.466       311302.8        31217.0            0.4            0.0            2.0            0.0         1196.6
           2007     31/10/2007         11.677             10        270.600                  ?          3.128                    ?          6.357       2600.343          2.532          0.698          0.466       311236.9        31198.7            0.7            0.0            3.8            0.0         1011.9
           2007     30/11/2007         11.759             11        751.300                  ?          3.293                    ?          6.402       2632.076          2.529          0.697          0.466       311203.4        31181.2            0.7            0.0            4.2            0.0          892.1
           2007     31/12/2007         11.844             12        289.200                  ?          4.891                    ?          6.303       2667.057          2.526          0.696          0.466       311174.6        31161.3            0.8            0.0            4.7            0.0         1342.0
           2008     31/01/2008         11.929              1        174.800                  ?          3.286                    ?          6.371       2699.914          2.525          0.695          0.466       311173.9        31193.5            0.5            0.0            3.2            0.0         1112.1
           2008     29/02/2008         12.008              2        260.200                  ?          3.328                    ?          6.414       2732.482          2.524          0.694          0.465       311163.4        31176.4            0.6            0.0            3.8            0.0          979.0
           2008     31/03/2008         12.093              3        119.200                  ?          3.314                    ?          6.474       2766.448          2.526          0.694          0.465       311184.2        31160.0            0.2            0.0            1.5            0.0          950.6
           2008     30/04/2008         12.175              4        270.200                  ?          5.524                    ?          6.338       2799.060          2.524          0.693          0.465       311176.8        31145.7            0.4            0.0            2.5            0.0         1396.9
           2008     31/05/2008         12.260              5        130.000                  ?          3.223                    ?          6.364       2829.750          2.524          0.692          0.465       311205.3        31179.9            0.3            0.0            2.1            0.0         1289.0
           2008     30/06/2008         12.342              6        257.900                  ?          3.124                    ?          6.376       2859.138          2.525          0.691          0.465       311243.3        31167.0            0.5            0.0            2.8            0.0         1216.9
           2008     31/07/2008         12.427              7         86.400                  ?          3.030                    ?          6.377       2888.094          2.524          0.691          0.465       311254.1        31155.3            0.2            0.0            1.6            0.0         1156.4
           2008     31/08/2008         12.512              8        211.000                  ?          2.969                    ?          6.459       2923.643          2.523          0.690          0.465       311251.5        31141.9            0.2            0.0            1.5            0.0          944.3
           2008     30/09/2008         12.595              9        307.200                  ?          3.066                    ?          6.471       2953.352          2.522          0.689          0.464       311265.1        31173.1            0.5            0.0            3.0            0.0          823.3
           2008     31/10/2008         12.679             10        190.200                  ?          5.750                    ?          6.330       2986.147          2.520          0.688          0.464       311251.8        31157.9            0.3            0.0            2.0            0.0         1289.5
           2008     30/11/2008         12.762             11        143.000                  ?          3.392                    ?          6.396       3021.657          2.517          0.687          0.464       311208.3        31143.3            0.3            0.0            1.7            0.0         1140.9
           2008     31/12/2008         12.847             12        260.600                  ?          3.294                    ?          6.508       3060.411          2.514          0.686          0.464       311184.4        31128.1            0.4            0.0            2.4            0.0          925.0
           2009     31/01/2009         12.932              1         88.400                  ?          3.292                    ?          6.405       3096.146          2.515          0.685          0.464       311202.2        31164.0            0.2            0.0            1.1            0.0         1329.5
           2009     28/02/2009         13.008              2        323.400                  ?          2.665                    ?          6.421       3125.774          2.516          0.685          0.464       311220.6        31149.5            0.7            0.0            4.2            0.0         1111.5
           2009     31/03/2009         13.093              3        311.700                  ?          3.386                    ?          6.509       3161.924          2.514          0.684          0.463       311199.1        31132.7            0.6            0.0            3.7            0.0          867.2
           2009     30/04/2009         13.175              4        163.700                  ?          4.522                    ?          6.428       3199.006          2.512          0.683          0.463       311182.5        31120.4            0.4            0.0            2.4            0.0         1149.9
