ApsimVersion = 7.10
Title = Expt504N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1992     30/09/1992          1.589              9                  ?                ?                    ?          0.144          2.136          4.448          3.349          1.907       336083.8        28427.2
           1992     31/10/1992          1.674             10                  ?                ?                    ?          0.165          2.624          4.464          3.343          1.906       336050.3        28435.7
           1992     30/11/1992          1.756             11                  ?                ?                    ?          0.189          3.262          4.474          3.336          1.904       335962.8        28447.1
           1992     31/12/1992          1.841             12                  ?                ?                    ?          0.219          4.074          4.487          3.329          1.903       335899.6        28444.5
           1993     31/01/1993          1.926              1                  ?                ?                    ?          0.254          5.034          4.500          3.323          1.901       335837.8        28426.5
           1993     28/02/1993          2.003              2                  ?                ?                    ?          0.292          6.131          4.512          3.317          1.900       335775.3        28420.9
           1993     31/03/1993          2.088              3                  ?                ?                    ?          0.334          7.370          4.528          3.310          1.899       335746.6        28424.1
           1993     30/04/1993          2.170              4                  ?                ?                    ?          0.373          8.718          4.544          3.305          1.897       335733.2        28415.4
           1993     31/05/1993          2.255              5                  ?                ?                    ?          0.420         10.319          4.565          3.299          1.896       335773.0        28395.0
           1993     30/06/1993          2.337              6                  ?                ?                    ?          0.471         12.081          4.582          3.294          1.895       335782.5        28412.7
           1993     31/07/1993          2.422              7                  ?                ?                    ?          0.529         14.089          4.601          3.288          1.894       335804.6        28433.1
           1993     31/08/1993          2.507              8                  ?                ?                    ?          0.590         16.333          4.620          3.283          1.893       335827.8        28454.1
           1993     30/09/1993          2.589              9                  ?                ?                    ?          0.652         18.745          4.635          3.278          1.891       335819.2        28518.8
           1993     31/10/1993          2.674             10                  ?                ?                    ?          0.722         21.579          4.647          3.272          1.890       335777.8        28535.9
           1993     30/11/1993          2.756             11                  ?                ?                    ?          0.792         25.024          4.657          3.267          1.889       335715.4        28545.9
           1993     31/12/1993          2.841             12                  ?                ?                    ?          0.882         28.885          4.668          3.261          1.888       335656.2        28548.2
           1994     31/01/1994          2.926              1                  ?                ?                    ?          0.963         32.974          4.680          3.255          1.886       335616.3        28519.0
           1994     28/02/1994          3.003              2                  ?                ?                    ?          1.046         37.019          4.685          3.250          1.885       335515.6        28546.9
           1994     31/03/1994          3.088              3                  ?                ?                    ?          1.155         42.340          4.698          3.244          1.884       335488.0        28513.3
           1994     30/04/1994          3.170              4                  ?                ?                    ?          1.261         47.774          4.709          3.239          1.883       335451.6        28519.4
           1994     31/05/1994          3.255              5                  ?                ?                    ?          1.345         52.969          4.725          3.234          1.882       335460.9        28489.5
           1994     30/06/1994          3.337              6                  ?                ?                    ?          1.435         58.869          4.738          3.229          1.880       335441.4        28514.3
           1994     31/07/1994          3.422              7                  ?                ?                    ?          1.554         65.135          4.754          3.224          1.879       335466.1        28521.8
           1994     31/08/1994          3.507              8                  ?                ?                    ?          1.645         71.105          4.772          3.220          1.878       335514.3        28483.6
           1994     30/09/1994          3.589              9                  ?                ?                    ?          1.742         77.952          4.783          3.215          1.877       335482.0        28503.9
           1994     31/10/1994          3.674             10                  ?                ?                    ?          1.856         86.012          4.790          3.210          1.876       335419.9        28513.4
           1994     30/11/1994          3.756             11                  ?                ?                    ?          2.000         94.848          4.792          3.205          1.875       335299.6        28534.2
           1994     31/12/1994          3.841             12                  ?                ?                    ?          2.113        105.007          4.809          3.202          1.874       335380.5        28558.6
           1995     31/01/1995          3.926              1                  ?                ?                    ?          2.223        115.774          4.814          3.198          1.873       335315.2        28573.3
           1995     28/02/1995          4.003              2                  ?                ?                    ?          2.368        125.999          4.815          3.193          1.872       335193.8        28581.2
           1995     31/03/1995          4.088              3                  ?                ?                    ?          2.459        137.025          4.819          3.187          1.871       335101.7        28529.1
           1995     30/04/1995          4.170              4                  ?                ?                    ?          2.594        149.132          4.819          3.182          1.870       334968.7        28517.6
           1995     31/05/1995          4.255              5                  ?                ?                    ?          2.723        161.553          4.824          3.177          1.869       334892.8        28470.1
           1995     30/06/1995          4.337              6                  ?                ?                    ?          2.867        173.371          4.827          3.172          1.868       334799.2        28475.2
           1995     31/07/1995          4.422              7                  ?                ?                    ?          2.959        185.278          4.832          3.168          1.867       334721.6        28478.2
           1995     31/08/1995          4.507              8                  ?                ?                    ?          3.069        198.034          4.837          3.163          1.866       334657.8        28444.5
           1995     30/09/1995          4.589              9                  ?                ?                    ?          3.151        210.311          4.838          3.158          1.865       334546.6        28449.9
           1995     31/10/1995          4.674             10                  ?                ?                    ?          3.289        223.917          4.835          3.154          1.864       334395.8        28440.4
           1995     30/11/1995          4.756             11                  ?                ?                    ?          3.377        238.305          4.831          3.148          1.863       334240.2        28443.4
           1995     31/12/1995          4.841             12                  ?                ?                    ?          3.488        254.325          4.827          3.143          1.862       334078.8        28423.7
           1996     31/01/1996          4.926              1                  ?                ?                    ?          3.579        270.485          4.824          3.138          1.860       333922.2        28381.1
           1996     29/02/1996          5.005              2                  ?                ?                    ?          3.706        285.775          4.822          3.133          1.859       333798.4        28348.6
           1996     31/03/1996          5.090              3                  ?                ?                    ?          3.772        301.686          4.821          3.129          1.858       333671.9        28292.8
           1996     30/04/1996          5.173              4                  ?                ?                    ?          3.759        317.927          4.814          3.123          1.857       333474.0        28290.7
           1996     31/05/1996          5.258              5                  ?                ?                    ?          3.883        334.229          4.815          3.118          1.856       333362.3        28273.1
           1996     30/06/1996          5.340              6                  ?                ?                    ?          3.915        350.192          4.815          3.114          1.855       333251.9        28268.4
           1996     31/07/1996          5.425              7                  ?                ?                    ?          4.018        365.644          4.818          3.109          1.854       333181.4        28246.2
           1996     31/08/1996          5.510              8                  ?                ?                    ?          4.130        382.534          4.820          3.105          1.853       333102.2        28203.6
           1996     30/09/1996          5.592              9                  ?                ?                    ?          4.147        399.462          4.821          3.101          1.852       333008.0        28168.6
           1996     31/10/1996          5.677             10                  ?                ?                    ?          4.253        417.648          4.819          3.096          1.851       332879.1        28133.1
           1996     30/11/1996          5.759             11                  ?                ?                    ?          4.191        436.548          4.819          3.091          1.850       332771.1        28110.3
           1996     31/12/1996          5.844             12                  ?                ?                    ?          4.326        457.939          4.816          3.086          1.849       332617.8        28098.6
           1997     31/01/1997          5.929              1                  ?                ?                    ?          4.356        478.493          4.816          3.082          1.848       332520.6        28064.5
           1997     28/02/1997          6.005              2                  ?                ?                    ?          4.456        498.435          4.819          3.078          1.848       332447.7        28026.1
           1997     31/03/1997          6.090              3                  ?                ?                    ?          4.463        518.834          4.819          3.073          1.847       332346.3        27983.4
           1997     30/04/1997          6.173              4                  ?                ?                    ?          4.562        540.005          4.820          3.068          1.846       332243.6        27976.2
           1997     31/05/1997          6.258              5                  ?                ?                    ?          4.560        561.049          4.822          3.064          1.845       332141.9        27968.7
           1997     30/06/1997          6.340              6                  ?                ?                    ?          4.543        581.438          4.831          3.059          1.844       332127.8        27958.9
           1997     31/07/1997          6.425              7                  ?                ?                    ?          4.633        602.898          4.830          3.055          1.843       332009.1        27950.7
           1997     31/08/1997          6.510              8                  ?                ?                    ?          4.708        623.626          4.826          3.051          1.842       331874.6        27942.4
           1997     30/09/1997          6.592              9                  ?                ?                    ?          4.659        641.675          4.828          3.048          1.841       331847.0        27930.2
           1997     31/10/1997          6.677             10                  ?                ?                    ?          4.676        657.221          4.837          3.044          1.841       331862.9        27928.0
           1997     30/11/1997          6.759             11                  ?                ?                    ?          4.600        666.154          4.843          3.043          1.840       331940.3        27923.9
           1997     31/12/1997          6.844             12                  ?                ?                    ?          4.382        672.918          4.869          3.043          1.840       332211.5        27937.4
           1998     31/01/1998          6.929              1                  ?                ?                    ?          4.368        695.532          4.856          3.038          1.840       331963.1        27932.9
           1998     28/02/1998          7.005              2                  ?                ?                    ?          4.312        715.492          4.847          3.033          1.839       331765.5        27930.6
           1998     31/03/1998          7.090              3                  ?                ?                    ?          4.438        743.791          4.829          3.028          1.838       331479.5        27903.7
           1998     30/04/1998          7.173              4                  ?                ?                    ?          4.432        771.104          4.827          3.023          1.837       331318.4        27881.1
           1998     31/05/1998          7.258              5                  ?                ?                    ?          4.546        798.540          4.830          3.019          1.836       331208.4        27880.5
           1998     30/06/1998          7.340              6                  ?                ?                    ?          4.631        824.610          4.822          3.014          1.835       331008.2        27872.3
           1998     31/07/1998          7.425              7                  ?                ?                    ?          4.608        851.688          4.809          3.009          1.834       330785.6        27862.9
           1998     31/08/1998          7.510              8                  ?                ?                    ?          4.603        878.521          4.800          3.005          1.833       330607.9        27850.9
           1998     30/09/1998          7.592              9                  ?                ?                    ?          4.668        903.897          4.786          3.001          1.832       330374.7        27839.6
           1998     31/10/1998          7.677             10                  ?                ?                    ?          4.743        930.480          4.782          2.996          1.831       330216.1        27830.6
           1998     30/11/1998          7.759             11                  ?                ?                    ?          4.691        956.685          4.774          2.992          1.830       330034.1        27822.1
           1998     31/12/1998          7.844             12                  ?                ?                    ?          4.782        984.896          4.763          2.987          1.829       329826.0        27807.1
           1999     31/01/1999          7.929              1                  ?                ?                    ?          4.771       1015.315          4.758          2.982          1.828       329646.9        27796.3
           1999     28/02/1999          8.005              2                  ?                ?                    ?          4.775       1042.056          4.750          2.978          1.827       329472.3        27769.2
           1999     31/03/1999          8.090              3                  ?                ?                    ?          4.985       1069.453          4.741          2.973          1.826       329265.4        27756.3
           1999     30/04/1999          8.173              4                  ?                ?                    ?          5.217       1095.369          4.730          2.968          1.825       329052.7        27739.8
           1999     31/05/1999          8.258              5                  ?                ?                    ?          5.406       1121.986          4.714          2.964          1.824       328799.6        27718.7
           1999     30/06/1999          8.340              6                  ?                ?                    ?          5.471       1147.218          4.708          2.960          1.823       328661.5        27699.4
           1999     31/07/1999          8.425              7                  ?                ?                    ?          5.531       1172.304          4.701          2.956          1.822       328510.3        27676.9
           1999     31/08/1999          8.510              8                  ?                ?                    ?          5.559       1196.569          4.694          2.952          1.821       328361.5        27662.3
           1999     30/09/1999          8.592              9                  ?                ?                    ?          5.432       1219.752          4.691          2.948          1.821       328237.1        27659.3
           1999     31/10/1999          8.677             10                  ?                ?                    ?          5.478       1246.309          4.691          2.944          1.820       328129.5        27657.2
           1999     30/11/1999          8.759             11                  ?                ?                    ?          5.514       1272.180          4.687          2.940          1.819       328010.1        27644.9
           1999     31/12/1999          8.844             12                  ?                ?                    ?          5.571       1300.019          4.683          2.936          1.818       327869.8        27624.1
           2000     31/01/2000          8.929              1                  ?                ?                    ?          5.485       1327.378          4.679          2.931          1.817       327724.1        27600.0
           2000     29/02/2000          9.008              2                  ?                ?                    ?          5.534       1354.707          4.674          2.927          1.816       327580.3        27573.5
           2000     31/03/2000          9.093              3                  ?                ?                    ?          5.592       1382.561          4.671          2.923          1.815       327463.8        27540.2
           2000     30/04/2000          9.175              4                  ?                ?                    ?          5.501       1410.412          4.669          2.918          1.814       327332.2        27525.3
           2000     31/05/2000          9.260              5                  ?                ?                    ?          5.539       1436.437          4.670          2.914          1.813       327242.5        27509.8
           2000     30/06/2000          9.342              6                  ?                ?                    ?          5.513       1456.070          4.670          2.910          1.813       327160.9        27477.4
           2000     31/07/2000          9.427              7                  ?                ?                    ?          5.512       1478.603          4.667          2.907          1.812       327046.6        27465.9
           2000     31/08/2000          9.512              8                  ?                ?                    ?          5.514       1501.852          4.664          2.903          1.811       326932.6        27448.3
           2000     30/09/2000          9.595              9                  ?                ?                    ?          5.531       1526.279          4.664          2.899          1.810       326851.1        27421.6
           2000     31/10/2000          9.679             10                  ?                ?                    ?          5.569       1553.092          4.660          2.895          1.809       326714.6        27402.5
           2000     30/11/2000          9.762             11                  ?                ?                    ?          5.434       1575.629          4.660          2.890          1.808       326608.9        27395.5
           2000     31/12/2000          9.847             12                  ?                ?                    ?          5.492       1604.631          4.660          2.886          1.808       326505.2        27378.8
           2001     31/01/2001          9.932              1                  ?                ?                    ?          5.398       1634.617          4.657          2.882          1.807       326364.3        27366.0
           2001     28/02/2001         10.008              2                  ?                ?                    ?          5.421       1661.682          4.654          2.878          1.806       326238.8        27353.9
           2001     31/03/2001         10.093              3                  ?                ?                    ?          5.473       1691.556          4.651          2.873          1.805       326111.6        27338.4
           2001     30/04/2001         10.175              4                  ?                ?                    ?          5.514       1720.384          4.649          2.869          1.804       326000.1        27321.4
           2001     31/05/2001         10.260              5                  ?                ?                    ?          5.551       1749.145          4.645          2.865          1.803       325866.0        27309.5
           2001     30/06/2001         10.342              6                  ?                ?                    ?          5.564       1775.445          4.644          2.861          1.802       325773.9        27299.7
           2001     31/07/2001         10.427              7                  ?                ?                    ?          5.572       1801.537          4.643          2.858          1.801       325674.5        27291.8
           2001     31/08/2001         10.512              8                  ?                ?                    ?          5.579       1827.666          4.640          2.854          1.801       325559.8        27281.5
           2001     30/09/2001         10.595              9                  ?                ?                    ?          5.577       1852.797          4.642          2.850          1.800       325495.8        27269.6
           2001     31/10/2001         10.679             10                  ?                ?                    ?          5.607       1880.748          4.640          2.846          1.799       325380.1        27260.0
           2001     30/11/2001         10.762             11                  ?                ?                    ?          5.676       1909.446          4.637          2.842          1.798       325264.6        27248.2
           2001     31/12/2001         10.847             12                  ?                ?                    ?          5.746       1939.368          4.635          2.838          1.797       325148.9        27237.8
           2002     31/01/2002         10.932              1                  ?                ?                    ?          5.799       1966.775          4.629          2.833          1.796       324986.1        27229.1
           2002     28/02/2002         11.008              2                  ?                ?                    ?          5.816       1992.824          4.626          2.829          1.796       324882.4        27211.4
           2002     31/03/2002         11.093              3                  ?                ?                    ?          5.859       2022.353          4.622          2.825          1.795       324757.0        27195.9
           2002     30/04/2002         11.175              4                  ?                ?                    ?          5.897       2051.417          4.618          2.821          1.794       324631.4        27182.4
           2002     31/05/2002         11.260              5                  ?                ?                    ?          5.932       2080.264          4.615          2.818          1.793       324519.7        27168.3
           2002     30/06/2002         11.342              6                  ?                ?                    ?          5.947       2108.291          4.612          2.814          1.792       324407.2        27159.9
           2002     31/07/2002         11.427              7                  ?                ?                    ?          5.953       2135.686          4.613          2.810          1.792       324338.1        27149.6
           2002     31/08/2002         11.512              8                  ?                ?                    ?          5.940       2161.664          4.613          2.806          1.791       324264.3        27144.8
           2002     30/09/2002         11.595              9                  ?                ?                    ?          5.919       2187.145          4.628          2.803          1.790       324340.6        27149.1
           2002     31/10/2002         11.679             10                  ?                ?                    ?          5.920       2214.446          4.629          2.800          1.789       324256.7        27147.4
           2002     30/11/2002         11.762             11                  ?                ?                    ?          5.921       2241.532          4.627          2.796          1.788       324160.4        27141.4
           2002     31/12/2002         11.847             12                  ?                ?                    ?          5.920       2266.834          4.626          2.792          1.788       324074.6        27131.9
           2003     31/01/2003         11.932              1                  ?                ?                    ?          5.860       2287.034          4.652          2.789          1.787       324253.2        27145.0
           2003     28/02/2003         12.008              2                  ?                ?                    ?          5.786       2306.829          4.659          2.785          1.786       324229.3        27147.0
           2003     31/03/2003         12.093              3                  ?                ?                    ?          5.733       2329.743          4.661          2.781          1.785       324151.6        27144.1
           2003     30/04/2003         12.175              4                  ?                ?                    ?          5.650       2349.569          4.656          2.777          1.784       324012.5        27136.2
           2003     31/05/2003         12.260              5                  ?                ?                    ?          5.578       2369.967          4.651          2.773          1.784       323869.5        27125.1
           2003     30/06/2003         12.342              6                  ?                ?                    ?          5.499       2390.022          4.646          2.770          1.783       323749.3        27112.9
           2003     31/07/2003         12.427              7                  ?                ?                    ?          5.464       2412.792          4.642          2.766          1.782       323619.1        27101.2
           2003     31/08/2003         12.512              8                  ?                ?                    ?          5.426       2436.450          4.637          2.762          1.781       323488.8        27094.3
           2003     30/09/2003         12.595              9                  ?                ?                    ?          5.356       2456.577          4.639          2.759          1.780       323424.4        27092.6
           2003     31/10/2003         12.679             10                  ?                ?                    ?          5.267       2474.959          4.637          2.755          1.780       323328.9        27084.6
           2003     30/11/2003         12.762             11                  ?                ?                    ?          5.225       2499.181          4.642          2.751          1.779       323280.9        27074.5
           2003     31/12/2003         12.847             12                  ?                ?                    ?          5.055       2526.634          4.650          2.747          1.778       323243.2        27072.1
           2004     31/01/2004         12.932              1                  ?                ?                    ?          5.058       2555.401          4.651          2.743          1.777       323149.7        27065.4
           2004     29/02/2004         13.011              2                  ?                ?                    ?          5.051       2583.087          4.652          2.739          1.777       323069.5        27058.5
           2004     31/03/2004         13.096              3                  ?                ?                    ?          5.087       2613.960          4.648          2.735          1.776       322927.8        27048.5
           2004     30/04/2004         13.178              4                  ?                ?                    ?          5.108       2642.533          4.643          2.732          1.775       322798.8        27036.3
           2004     31/05/2004         13.263              5                  ?                ?                    ?          5.157       2672.337          4.639          2.728          1.774       322665.8        27024.2
           2004     30/06/2004         13.345              6                  ?                ?                    ?          5.193       2697.039          4.633          2.724          1.773       322535.0        27014.4
           2004     31/07/2004         13.430              7                  ?                ?                    ?          5.255       2723.528          4.625          2.721          1.773       322389.6        27000.6
           2004     31/08/2004         13.515              8                  ?                ?                    ?          5.297       2747.993          4.620          2.718          1.772       322275.9        26988.7
           2004     30/09/2004         13.597              9                  ?                ?                    ?          5.472       2772.682          4.620          2.715          1.771       322228.9        26980.4
           2004     31/10/2004         13.682             10                  ?                ?                    ?          5.542       2799.452          4.629          2.712          1.771       322220.7        26983.3
           2004     30/11/2004         13.764             11                  ?                ?                    ?          5.619       2826.382          4.632          2.708          1.770       322178.1        26978.9
           2004     31/12/2004         13.849             12                  ?                ?                    ?          5.695       2853.139          4.640          2.704          1.769       322176.3        26975.2
           2005     31/01/2005         13.934              1                  ?                ?                    ?          5.774       2883.459          4.633          2.701          1.768       322030.7        26965.2
           2005     28/02/2005         14.011              2                  ?                ?                    ?          5.806       2911.033          4.625          2.697          1.767       321871.6        26953.4
           2005     31/03/2005         14.096              3                  ?                ?                    ?          5.771       2941.806          4.617          2.693          1.767       321692.3        26938.3
           2005     30/04/2005         14.178              4                  ?                ?                    ?          5.856       2971.144          4.608          2.690          1.766       321536.1        26919.8
           2005     31/05/2005         14.263              5                  ?                ?                    ?          5.895       2999.662          4.607          2.686          1.765       321432.3        26909.4
           2005     30/06/2005         14.345              6                  ?                ?                    ?          5.925       3027.698          4.604          2.682          1.764       321318.6        26899.0
           2005     31/07/2005         14.430              7                  ?                ?                    ?          5.967       3057.420          4.601          2.679          1.764       321202.1        26888.8
           2005     31/08/2005         14.515              8                  ?                ?                    ?          5.983       3085.907          4.598          2.675          1.763       321094.9        26879.9
           2005     30/09/2005         14.597              9                  ?                ?                    ?          6.149       3113.538          4.599          2.672          1.762       321035.9        26872.8
           2005     31/10/2005         14.682             10                  ?                ?                    ?          6.001       3143.291          4.610          2.668          1.761       321044.0        26873.0
           2005     30/11/2005         14.764             11                  ?                ?                    ?          6.014       3172.878          4.618          2.665          1.761       321041.3        26874.6
           2005     31/12/2005         14.849             12                  ?                ?                    ?          6.050       3203.552          4.615          2.661          1.760       320930.1        26869.9
           2006     31/01/2006         14.934              1                  ?                ?                    ?          6.079       3232.942          4.612          2.657          1.759       320821.1        26863.1
           2006     28/02/2006         15.011              2                  ?                ?                    ?          6.049       3258.981          4.610          2.654          1.758       320734.9        26850.5
           2006     31/03/2006         15.096              3                  ?                ?                    ?          6.054       3287.157          4.606          2.650          1.758       320607.3        26839.9
           2006     30/04/2006         15.178              4                  ?                ?                    ?          6.007       3310.872          4.604          2.647          1.757       320511.6        26827.9
           2006     31/05/2006         15.263              5                  ?                ?                    ?          5.990       3337.082          4.601          2.644          1.756       320385.6        26819.1
           2006     30/06/2006         15.345              6                  ?                ?                    ?          5.957       3359.333          4.598          2.640          1.756       320280.3        26808.4
           2006     31/07/2006         15.430              7                  ?                ?                    ?          5.919       3383.106          4.594          2.637          1.755       320150.0        26802.0
           2006     31/08/2006         15.515              8                  ?                ?                    ?          5.844       3404.863          4.592          2.634          1.754       320068.3        26795.0
           2006     30/09/2006         15.597              9                  ?                ?                    ?          5.941       3427.191          4.590          2.631          1.754       319979.2        26787.1
           2006     31/10/2006         15.682             10                  ?                ?                    ?          5.875       3449.791          4.592          2.628          1.753       319932.7        26781.3
           2006     30/11/2006         15.764             11                  ?                ?                    ?          5.818       3473.097          4.590          2.624          1.752       319833.0        26773.4
           2006     31/12/2006         15.849             12                  ?                ?                    ?          5.774       3497.370          4.595          2.621          1.752       319785.0        26770.4
           2007     31/01/2007         15.934              1                  ?                ?                    ?          5.728       3522.728          4.599          2.617          1.751       319731.6        26767.6
           2007     28/02/2007         16.011              2                  ?                ?                    ?          5.649       3545.184          4.600          2.614          1.750       319660.6        26760.8
           2007     31/03/2007         16.096              3                  ?                ?                    ?          5.435       3571.024          4.597          2.611          1.749       319539.8        26752.8
           2007     30/04/2007         16.178              4                  ?                ?                    ?          5.386       3595.675          4.595          2.607          1.749       319436.4        26745.4
           2007     31/05/2007         16.263              5                  ?                ?                    ?          5.349       3620.810          4.593          2.604          1.748       319325.8        26739.5
           2007     30/06/2007         16.345              6                  ?                ?                    ?          5.308       3645.013          4.591          2.600          1.747       319209.4        26735.9
           2007     31/07/2007         16.430              7                  ?                ?                    ?          5.248       3667.006          4.591          2.597          1.746       319146.6        26730.2
           2007     31/08/2007         16.515              8                  ?                ?                    ?          5.358       3688.801          4.593          2.594          1.746       319105.8        26721.2
           2007     30/09/2007         16.597              9                  ?                ?                    ?          5.313       3712.079          4.591          2.591          1.745       319028.2        26709.3
           2007     31/10/2007         16.682             10                  ?                ?                    ?          5.314       3737.182          4.586          2.588          1.745       318898.9        26698.0
           2007     30/11/2007         16.764             11                  ?                ?                    ?          5.295       3759.795          4.587          2.585          1.744       318821.0        26690.0
           2007     31/12/2007         16.849             12                  ?                ?                    ?          5.289       3783.129          4.589          2.581          1.743       318739.7        26687.9
           2008     31/01/2008         16.934              1                  ?                ?                    ?          5.136       3808.280          4.585          2.577          1.742       318611.2        26678.9
           2008     29/02/2008         17.014              2                  ?                ?                    ?          5.119       3832.491          4.582          2.574          1.742       318492.7        26669.7
           2008     31/03/2008         17.099              3                  ?                ?                    ?          5.130       3859.037          4.577          2.571          1.741       318366.9        26658.6
           2008     30/04/2008         17.181              4                  ?                ?                    ?          5.152       3885.438          4.574          2.567          1.740       318253.6        26646.3
           2008     31/05/2008         17.266              5                  ?                ?                    ?          5.163       3910.593          4.571          2.564          1.740       318157.6        26634.4
           2008     30/06/2008         17.348              6                  ?                ?                    ?          5.170       3934.924          4.573          2.561          1.739       318109.8        26628.3
           2008     31/07/2008         17.433              7                  ?                ?                    ?          5.185       3959.562          4.570          2.559          1.738       318012.6        26619.6
           2008     31/08/2008         17.518              8                  ?                ?                    ?          5.208       3984.834          4.567          2.556          1.738       317935.6        26608.7
           2008     30/09/2008         17.600              9                  ?                ?                    ?          5.221       4009.251          4.563          2.553          1.737       317830.7        26599.8
           2008     31/10/2008         17.685             10                  ?                ?                    ?          5.253       4035.505          4.558          2.551          1.737       317719.7        26591.6
           2008     30/11/2008         17.767             11                  ?                ?                    ?          5.283       4062.086          4.554          2.547          1.736       317586.7        26585.3
           2008     31/12/2008         17.852             12                  ?                ?                    ?          5.296       4086.917          4.554          2.544          1.735       317489.5        26584.2
