ApsimVersion = 7.6
Title = Expt504N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1993     30/04/1993          2.170              4                  ?                ?                    ?          0.373          8.718          4.548          3.305          1.897       335769.8        28418.0
           1993     31/05/1993          2.255              5                  ?                ?                    ?          0.420         10.319          4.569          3.299          1.896       335809.8        28397.8
           1993     30/06/1993          2.337              6                  ?                ?                    ?          0.471         12.081          4.587          3.294          1.895       335820.1        28415.6
           1993     31/07/1993          2.422              7                  ?                ?                    ?          0.529         14.089          4.606          3.288          1.894       335843.6        28436.0
           1993     31/08/1993          2.507              8                  ?                ?                    ?          0.590         16.333          4.624          3.283          1.893       335867.6        28456.9
           1993     30/09/1993          2.589              9                  ?                ?                    ?          0.652         18.745          4.640          3.278          1.891       335859.8        28521.6
           1993     31/10/1993          2.674             10                  ?                ?                    ?          0.722         21.579          4.652          3.272          1.890       335819.7        28538.7
           1993     30/11/1993          2.756             11                  ?                ?                    ?          0.792         25.024          4.662          3.267          1.889       335758.0        28548.4
           1993     31/12/1993          2.841             12                  ?                ?                    ?          0.882         28.885          4.673          3.261          1.888       335700.0        28549.9
           1994     31/01/1994          2.926              1                  ?                ?                    ?          0.963         32.974          4.685          3.255          1.886       335662.3        28520.9
           1994     28/02/1994          3.003              2                  ?                ?                    ?          1.046         37.019          4.690          3.250          1.885       335562.3        28549.0
           1994     31/03/1994          3.088              3                  ?                ?                    ?          1.155         42.340          4.703          3.244          1.884       335536.3        28515.0
           1994     30/04/1994          3.170              4                  ?                ?                    ?          1.261         47.774          4.715          3.239          1.883       335502.8        28521.2
           1994     31/05/1994          3.255              5                  ?                ?                    ?          1.345         52.969          4.731          3.234          1.882       335512.4        28491.5
           1994     30/06/1994          3.337              6                  ?                ?                    ?          1.435         58.869          4.744          3.229          1.880       335494.3        28516.1
           1994     31/07/1994          3.422              7                  ?                ?                    ?          1.554         65.135          4.760          3.224          1.879       335520.8        28523.5
           1994     31/08/1994          3.507              8                  ?                ?                    ?          1.645         71.105          4.778          3.220          1.878       335570.3        28485.6
           1994     30/09/1994          3.589              9                  ?                ?                    ?          1.742         77.952          4.789          3.215          1.877       335543.5        28506.1
           1994     31/10/1994          3.674             10                  ?                ?                    ?          1.856         86.012          4.797          3.210          1.876       335485.0        28515.4
           1994     30/11/1994          3.756             11                  ?                ?                    ?          2.000         94.848          4.799          3.205          1.875       335362.1        28537.2
           1994     31/12/1994          3.841             12                  ?                ?                    ?          2.113        105.007          4.808          3.202          1.874       335369.1        28561.8
           1995     31/01/1995          3.926              1                  ?                ?                    ?          2.223        115.774          4.814          3.197          1.873       335303.1        28575.0
           1995     28/02/1995          4.003              2                  ?                ?                    ?          2.368        125.999          4.816          3.192          1.872       335193.3        28581.4
           1995     31/03/1995          4.088              3                  ?                ?                    ?          2.459        137.025          4.821          3.187          1.871       335111.4        28527.6
           1995     30/04/1995          4.170              4                  ?                ?                    ?          2.594        149.132          4.822          3.182          1.870       334989.3        28516.0
           1995     31/05/1995          4.255              5                  ?                ?                    ?          2.723        161.553          4.828          3.177          1.869       334920.8        28468.1
           1995     30/06/1995          4.337              6                  ?                ?                    ?          2.867        173.371          4.832          3.172          1.868       334835.0        28472.8
           1995     31/07/1995          4.422              7                  ?                ?                    ?          2.959        185.278          4.838          3.167          1.867       334766.3        28475.6
           1995     31/08/1995          4.507              8                  ?                ?                    ?          3.069        198.034          4.843          3.163          1.866       334707.1        28441.0
           1995     30/09/1995          4.589              9                  ?                ?                    ?          3.151        210.311          4.845          3.158          1.865       334604.5        28446.2
           1995     31/10/1995          4.674             10                  ?                ?                    ?          3.289        223.917          4.843          3.153          1.864       334465.2        28436.6
           1995     30/11/1995          4.756             11                  ?                ?                    ?          3.377        238.305          4.841          3.148          1.863       334318.6        28438.9
           1995     31/12/1995          4.841             12                  ?                ?                    ?          3.488        254.325          4.837          3.143          1.862       334162.4        28417.0
           1996     31/01/1996          4.926              1                  ?                ?                    ?          3.579        270.485          4.834          3.138          1.860       334008.9        28374.0
           1996     29/02/1996          5.005              2                  ?                ?                    ?          3.706        285.775          4.833          3.133          1.859       333887.0        28340.4
           1996     31/03/1996          5.090              3                  ?                ?                    ?          3.772        301.686          4.832          3.128          1.858       333764.5        28285.9
           1996     30/04/1996          5.173              4                  ?                ?                    ?          3.759        317.927          4.825          3.123          1.857       333573.4        28283.9
           1996     31/05/1996          5.258              5                  ?                ?                    ?          3.883        334.229          4.826          3.118          1.856       333461.6        28264.9
           1996     30/06/1996          5.340              6                  ?                ?                    ?          3.915        350.192          4.826          3.114          1.855       333354.9        28259.7
           1996     31/07/1996          5.425              7                  ?                ?                    ?          4.018        365.644          4.830          3.109          1.854       333283.8        28237.2
           1996     31/08/1996          5.510              8                  ?                ?                    ?          4.130        382.534          4.832          3.105          1.853       333205.8        28196.3
           1996     30/09/1996          5.592              9                  ?                ?                    ?          4.147        399.462          4.833          3.101          1.852       333113.2        28163.3
           1996     31/10/1996          5.677             10                  ?                ?                    ?          4.253        417.648          4.831          3.096          1.851       332985.9        28130.8
           1996     30/11/1996          5.759             11                  ?                ?                    ?          4.191        436.548          4.832          3.091          1.850       332882.6        28108.7
           1996     31/12/1996          5.844             12                  ?                ?                    ?          4.326        457.939          4.829          3.086          1.849       332734.5        28097.3
           1997     31/01/1997          5.929              1                  ?                ?                    ?          4.356        478.493          4.830          3.082          1.848       332643.7        28064.4
           1997     28/02/1997          6.005              2                  ?                ?                    ?          4.456        498.435          4.833          3.078          1.848       332573.3        28028.4
           1997     31/03/1997          6.090              3                  ?                ?                    ?          4.463        518.834          4.833          3.073          1.847       332472.8        27989.8
           1997     30/04/1997          6.173              4                  ?                ?                    ?          4.562        540.005          4.834          3.068          1.846       332369.8        27983.1
           1997     31/05/1997          6.258              5                  ?                ?                    ?          4.560        561.049          4.829          3.064          1.845       332207.2        27973.2
           1997     30/06/1997          6.340              6                  ?                ?                    ?          4.543        581.438          4.832          3.059          1.844       332134.4        27962.1
           1997     31/07/1997          6.425              7                  ?                ?                    ?          4.633        602.898          4.821          3.055          1.843       331930.4        27948.2
           1997     31/08/1997          6.510              8                  ?                ?                    ?          4.708        623.626          4.811          3.051          1.842       331747.2        27938.7
           1997     30/09/1997          6.592              9                  ?                ?                    ?          4.661        642.185          4.813          3.048          1.841       331701.8        27926.3
           1997     31/10/1997          6.677             10                  ?                ?                    ?          4.687        658.452          4.820          3.043          1.841       331690.2        27923.4
           1997     30/11/1997          6.759             11                  ?                ?                    ?          4.615        667.711          4.827          3.042          1.840       331766.8        27919.4
           1997     31/12/1997          6.844             12                  ?                ?                    ?          4.402        674.753          4.851          3.041          1.840       332025.8        27932.2
           1998     31/01/1998          6.929              1                  ?                ?                    ?          4.395        698.161          4.839          3.036          1.840       331778.8        27924.7
           1998     28/02/1998          7.005              2                  ?                ?                    ?          4.358        719.718          4.826          3.032          1.839       331548.5        27919.8
           1998     31/03/1998          7.090              3                  ?                ?                    ?          4.484        748.041          4.810          3.027          1.838       331284.9        27889.4
           1998     30/04/1998          7.173              4                  ?                ?                    ?          4.478        775.303          4.809          3.022          1.837       331128.6        27868.8
           1998     31/05/1998          7.258              5                  ?                ?                    ?          4.592        802.649          4.811          3.017          1.836       331009.0        27865.4
           1998     30/06/1998          7.340              6                  ?                ?                    ?          4.677        828.719          4.801          3.013          1.835       330793.5        27857.2
           1998     31/07/1998          7.425              7                  ?                ?                    ?          4.653        855.798          4.789          3.008          1.834       330578.5        27846.0
           1998     31/08/1998          7.510              8                  ?                ?                    ?          4.649        882.596          4.781          3.004          1.833       330411.5        27832.8
           1998     30/09/1998          7.592              9                  ?                ?                    ?          4.713        907.973          4.769          2.999          1.832       330189.7        27820.7
           1998     31/10/1998          7.677             10                  ?                ?                    ?          4.789        934.555          4.762          2.995          1.831       330010.7        27811.4
           1998     30/11/1998          7.759             11                  ?                ?                    ?          4.736        960.760          4.754          2.990          1.830       329830.7        27801.5
           1998     31/12/1998          7.844             12                  ?                ?                    ?          4.827        988.972          4.745          2.986          1.829       329637.8        27785.1
           1999     31/01/1999          7.929              1                  ?                ?                    ?          4.816       1019.390          4.739          2.981          1.828       329448.7        27773.8
           1999     28/02/1999          8.005              2                  ?                ?                    ?          4.812       1046.086          4.732          2.976          1.827       329290.5        27746.1
           1999     31/03/1999          8.090              3                  ?                ?                    ?          5.017       1073.562          4.723          2.971          1.826       329079.9        27733.2
           1999     30/04/1999          8.173              4                  ?                ?                    ?          5.246       1099.507          4.712          2.967          1.825       328870.7        27715.9
           1999     31/05/1999          8.258              5                  ?                ?                    ?          5.430       1126.085          4.697          2.962          1.824       328625.9        27694.4
           1999     30/06/1999          8.340              6                  ?                ?                    ?          5.488       1151.317          4.692          2.958          1.823       328489.3        27675.3
           1999     31/07/1999          8.425              7                  ?                ?                    ?          5.534       1176.403          4.686          2.955          1.822       328354.5        27653.4
           1999     31/08/1999          8.510              8                  ?                ?                    ?          5.559       1200.669          4.680          2.951          1.821       328219.0        27639.4
           1999     30/09/1999          8.592              9                  ?                ?                    ?          5.432       1223.851          4.678          2.947          1.821       328104.2        27636.3
           1999     31/10/1999          8.677             10                  ?                ?                    ?          5.478       1250.408          4.678          2.942          1.820       327999.9        27633.6
           1999     30/11/1999          8.759             11                  ?                ?                    ?          5.514       1276.279          4.675          2.938          1.819       327885.1        27620.6
           1999     31/12/1999          8.844             12                  ?                ?                    ?          5.572       1304.118          4.672          2.934          1.818       327752.8        27598.9
           2000     31/01/2000          8.929              1                  ?                ?                    ?          5.484       1331.384          4.668          2.930          1.817       327611.5        27574.6
           2000     29/02/2000          9.008              2                  ?                ?                    ?          5.534       1358.686          4.664          2.926          1.816       327473.8        27548.3
           2000     31/03/2000          9.093              3                  ?                ?                    ?          5.592       1386.555          4.661          2.922          1.815       327363.7        27516.0
           2000     30/04/2000          9.175              4                  ?                ?                    ?          5.500       1414.426          4.660          2.917          1.814       327238.1        27501.2
           2000     31/05/2000          9.260              5                  ?                ?                    ?          5.539       1440.484          4.662          2.913          1.813       327153.4        27486.0
           2000     30/06/2000          9.342              6                  ?                ?                    ?          5.513       1460.168          4.661          2.909          1.813       327074.3        27455.6
           2000     31/07/2000          9.427              7                  ?                ?                    ?          5.512       1482.732          4.659          2.905          1.812       326963.0        27444.0
           2000     31/08/2000          9.512              8                  ?                ?                    ?          5.514       1506.009          4.656          2.902          1.811       326851.8        27426.7
           2000     30/09/2000          9.595              9                  ?                ?                    ?          5.531       1530.533          4.655          2.898          1.810       326766.3        27401.5
           2000     31/10/2000          9.679             10                  ?                ?                    ?          5.569       1557.431          4.652          2.894          1.809       326631.4        27382.8
           2000     30/11/2000          9.762             11                  ?                ?                    ?          5.441       1580.699          4.652          2.889          1.808       326524.9        27375.1
           2000     31/12/2000          9.847             12                  ?                ?                    ?          5.500       1609.780          4.652          2.885          1.808       326424.3        27358.7
           2001     31/01/2001          9.932              1                  ?                ?                    ?          5.406       1639.767          4.649          2.881          1.807       326287.3        27345.9
           2001     28/02/2001         10.008              2                  ?                ?                    ?          5.429       1666.831          4.646          2.877          1.806       326163.8        27334.0
           2001     31/03/2001         10.093              3                  ?                ?                    ?          5.481       1696.705          4.643          2.872          1.805       326038.3        27318.7
           2001     30/04/2001         10.175              4                  ?                ?                    ?          5.522       1725.521          4.641          2.868          1.804       325930.3        27302.9
           2001     31/05/2001         10.260              5                  ?                ?                    ?          5.559       1754.273          4.638          2.864          1.803       325798.2        27291.7
           2001     30/06/2001         10.342              6                  ?                ?                    ?          5.573       1780.546          4.637          2.860          1.802       325707.0        27282.6
           2001     31/07/2001         10.427              7                  ?                ?                    ?          5.581       1806.629          4.635          2.857          1.801       325607.1        27274.7
           2001     31/08/2001         10.512              8                  ?                ?                    ?          5.587       1832.753          4.632          2.853          1.801       325495.3        27264.5
           2001     30/09/2001         10.595              9                  ?                ?                    ?          5.586       1857.929          4.633          2.849          1.800       325426.8        27254.2
           2001     31/10/2001         10.679             10                  ?                ?                    ?          5.616       1885.880          4.631          2.845          1.799       325312.2        27245.7
           2001     30/11/2001         10.762             11                  ?                ?                    ?          5.683       1914.489          4.628          2.841          1.798       325195.7        27235.6
           2001     31/12/2001         10.847             12                  ?                ?                    ?          5.754       1944.502          4.625          2.837          1.797       325074.8        27225.4
           2002     31/01/2002         10.932              1                  ?                ?                    ?          5.810       1972.653          4.619          2.832          1.796       324914.3        27217.0
           2002     28/02/2002         11.008              2                  ?                ?                    ?          5.828       1998.959          4.616          2.828          1.796       324814.1        27199.9
           2002     31/03/2002         11.093              3                  ?                ?                    ?          5.869       2028.407          4.613          2.824          1.795       324693.4        27185.3
           2002     30/04/2002         11.175              4                  ?                ?                    ?          5.899       2057.106          4.609          2.820          1.794       324573.6        27172.9
           2002     31/05/2002         11.260              5                  ?                ?                    ?          5.927       2085.616          4.607          2.817          1.793       324466.2        27159.9
           2002     30/06/2002         11.342              6                  ?                ?                    ?          5.938       2113.321          4.604          2.813          1.792       324355.7        27152.0
           2002     31/07/2002         11.427              7                  ?                ?                    ?          5.943       2140.655          4.605          2.809          1.792       324288.0        27142.2
           2002     31/08/2002         11.512              8                  ?                ?                    ?          5.930       2166.626          4.605          2.806          1.791       324210.8        27137.7
           2002     30/09/2002         11.595              9                  ?                ?                    ?          5.897       2191.072          4.620          2.802          1.790       324286.3        27142.2
           2002     31/10/2002         11.679             10                  ?                ?                    ?          5.880       2216.803          4.620          2.799          1.789       324197.7        27139.9
           2002     30/11/2002         11.762             11                  ?                ?                    ?          5.864       2242.491          4.618          2.795          1.789       324101.0        27133.4
           2002     31/12/2002         11.847             12                  ?                ?                    ?          5.844       2265.970          4.617          2.791          1.788       324016.4        27124.2
           2003     31/01/2003         11.932              1                  ?                ?                    ?          5.761       2284.473          4.644          2.788          1.787       324198.3        27137.4
           2003     28/02/2003         12.008              2                  ?                ?                    ?          5.670       2302.986          4.649          2.784          1.786       324163.3        27139.3
           2003     31/03/2003         12.093              3                  ?                ?                    ?          5.599       2324.402          4.650          2.780          1.785       324073.4        27134.5
           2003     30/04/2003         12.175              4                  ?                ?                    ?          5.511       2343.902          4.645          2.776          1.784       323935.1        27126.1
           2003     31/05/2003         12.260              5                  ?                ?                    ?          5.438       2364.195          4.640          2.772          1.784       323794.7        27115.1
           2003     30/06/2003         12.342              6                  ?                ?                    ?          5.359       2384.174          4.636          2.769          1.783       323679.4        27103.3
           2003     31/07/2003         12.427              7                  ?                ?                    ?          5.318       2406.773          4.633          2.765          1.782       323555.8        27092.4
           2003     31/08/2003         12.512              8                  ?                ?                    ?          5.278       2430.353          4.628          2.761          1.781       323425.8        27085.6
           2003     30/09/2003         12.595              9                  ?                ?                    ?          5.216       2451.385          4.628          2.758          1.781       323345.2        27082.8
           2003     31/10/2003         12.679             10                  ?                ?                    ?          5.142       2470.754          4.626          2.754          1.780       323242.4        27074.1
           2003     30/11/2003         12.762             11                  ?                ?                    ?          5.098       2494.482          4.629          2.750          1.779       323179.4        27063.7
           2003     31/12/2003         12.847             12                  ?                ?                    ?          5.100       2522.072          4.635          2.746          1.778       323125.8        27059.7
           2004     31/01/2004         12.932              1                  ?                ?                    ?          4.938       2551.119          4.635          2.742          1.777       323019.3        27051.6
           2004     29/02/2004         13.011              2                  ?                ?                    ?          4.945       2579.329          4.636          2.738          1.777       322939.4        27043.7
           2004     31/03/2004         13.096              3                  ?                ?                    ?          5.004       2610.629          4.632          2.735          1.776       322801.7        27033.6
           2004     30/04/2004         13.178              4                  ?                ?                    ?          5.048       2639.656          4.628          2.731          1.775       322677.0        27021.7
           2004     31/05/2004         13.263              5                  ?                ?                    ?          5.121       2670.100          4.623          2.727          1.774       322542.0        27009.7
           2004     30/06/2004         13.345              6                  ?                ?                    ?          5.179       2694.918          4.617          2.724          1.773       322404.5        26998.1
           2004     31/07/2004         13.430              7                  ?                ?                    ?          5.256       2721.475          4.609          2.720          1.773       322256.5        26983.5
           2004     31/08/2004         13.515              8                  ?                ?                    ?          5.429       2745.933          4.604          2.717          1.772       322140.6        26972.1
           2004     30/09/2004         13.597              9                  ?                ?                    ?          5.478       2769.866          4.604          2.714          1.771       322092.7        26964.2
           2004     31/10/2004         13.682             10                  ?                ?                    ?          5.543       2795.838          4.611          2.711          1.771       322076.3        26966.2
           2004     30/11/2004         13.764             11                  ?                ?                    ?          5.615       2822.245          4.612          2.707          1.770       322007.8        26960.8
           2004     31/12/2004         13.849             12                  ?                ?                    ?          5.691       2849.216          4.617          2.703          1.769       321978.1        26956.3
           2005     31/01/2005         13.934              1                  ?                ?                    ?          5.767       2879.284          4.611          2.700          1.768       321838.4        26944.4
           2005     28/02/2005         14.011              2                  ?                ?                    ?          5.809       2907.483          4.604          2.696          1.768       321684.4        26932.5
           2005     31/03/2005         14.096              3                  ?                ?                    ?          5.901       2938.455          4.596          2.692          1.767       321516.1        26918.0
           2005     30/04/2005         14.178              4                  ?                ?                    ?          5.985       2967.762          4.589          2.689          1.766       321370.2        26901.3
           2005     31/05/2005         14.263              5                  ?                ?                    ?          6.034       2996.437          4.589          2.685          1.765       321269.0        26891.7
           2005     30/06/2005         14.345              6                  ?                ?                    ?          6.063       3024.558          4.586          2.682          1.764       321163.3        26882.3
           2005     31/07/2005         14.430              7                  ?                ?                    ?          6.103       3054.248          4.583          2.678          1.764       321050.9        26872.8
           2005     31/08/2005         14.515              8                  ?                ?                    ?          6.118       3082.716          4.581          2.675          1.763       320953.1        26864.5
           2005     30/09/2005         14.597              9                  ?                ?                    ?          6.114       3110.397          4.582          2.671          1.762       320896.1        26858.0
           2005     31/10/2005         14.682             10                  ?                ?                    ?          6.135       3140.053          4.593          2.667          1.762       320899.6        26859.0
           2005     30/11/2005         14.764             11                  ?                ?                    ?          6.137       3168.649          4.601          2.664          1.761       320898.6        26860.3
           2005     31/12/2005         14.849             12                  ?                ?                    ?          5.991       3198.325          4.597          2.660          1.760       320777.3        26854.6
           2006     31/01/2006         14.934              1                  ?                ?                    ?          6.005       3226.537          4.595          2.656          1.759       320671.1        26847.7
           2006     28/02/2006         15.011              2                  ?                ?                    ?          5.966       3251.793          4.593          2.653          1.758       320584.1        26835.5
           2006     31/03/2006         15.096              3                  ?                ?                    ?          5.970       3279.414          4.590          2.649          1.758       320464.7        26825.6
           2006     30/04/2006         15.178              4                  ?                ?                    ?          5.925       3302.992          4.589          2.646          1.757       320374.9        26814.3
           2006     31/05/2006         15.263              5                  ?                ?                    ?          5.910       3329.140          4.586          2.643          1.756       320255.0        26806.2
           2006     30/06/2006         15.345              6                  ?                ?                    ?          5.865       3350.634          4.583          2.640          1.756       320153.9        26796.2
           2006     31/07/2006         15.430              7                  ?                ?                    ?          5.816       3373.717          4.579          2.636          1.755       320027.0        26790.3
           2006     31/08/2006         15.515              8                  ?                ?                    ?          5.733       3395.050          4.578          2.633          1.754       319941.7        26783.4
           2006     30/09/2006         15.597              9                  ?                ?                    ?          5.825       3417.051          4.576          2.630          1.754       319856.5        26775.7
           2006     31/10/2006         15.682             10                  ?                ?                    ?          5.755       3439.641          4.577          2.627          1.753       319802.6        26769.9
           2006     30/11/2006         15.764             11                  ?                ?                    ?          5.697       3462.988          4.575          2.624          1.752       319702.0        26761.7
           2006     31/12/2006         15.849             12                  ?                ?                    ?          5.651       3487.557          4.580          2.620          1.752       319650.2        26759.0
           2007     31/01/2007         15.934              1                  ?                ?                    ?          5.604       3512.920          4.583          2.616          1.751       319594.6        26755.3
           2007     28/02/2007         16.011              2                  ?                ?                    ?          5.526       3535.460          4.584          2.613          1.750       319525.3        26748.3
           2007     31/03/2007         16.096              3                  ?                ?                    ?          5.312       3561.204          4.581          2.610          1.749       319405.8        26740.3
           2007     30/04/2007         16.178              4                  ?                ?                    ?          5.269       3585.792          4.580          2.607          1.749       319303.9        26733.2
           2007     31/05/2007         16.263              5                  ?                ?                    ?          5.240       3610.869          4.578          2.603          1.748       319190.6        26727.1
           2007     30/06/2007         16.345              6                  ?                ?                    ?          5.211       3635.062          4.575          2.599          1.747       319068.8        26722.7
           2007     31/07/2007         16.430              7                  ?                ?                    ?          5.166       3657.375          4.574          2.596          1.747       318993.1        26716.5
           2007     31/08/2007         16.515              8                  ?                ?                    ?          5.284       3679.350          4.575          2.593          1.746       318944.6        26706.3
           2007     30/09/2007         16.597              9                  ?                ?                    ?          5.249       3702.607          4.573          2.590          1.745       318863.0        26693.7
           2007     31/10/2007         16.682             10                  ?                ?                    ?          5.261       3727.626          4.567          2.587          1.745       318731.9        26682.2
           2007     30/11/2007         16.764             11                  ?                ?                    ?          5.249       3750.033          4.566          2.584          1.744       318637.3        26673.3
           2007     31/12/2007         16.849             12                  ?                ?                    ?          5.259       3773.471          4.566          2.580          1.743       318533.9        26669.7
           2008     31/01/2008         16.934              1                  ?                ?                    ?          5.125       3799.004          4.562          2.577          1.743       318400.7        26658.6
           2008     29/02/2008         17.014              2                  ?                ?                    ?          5.117       3823.391          4.558          2.574          1.742       318286.9        26648.7
           2008     31/03/2008         17.099              3                  ?                ?                    ?          5.136       3850.167          4.555          2.570          1.741       318169.7        26637.7
           2008     30/04/2008         17.181              4                  ?                ?                    ?          5.161       3876.679          4.552          2.567          1.740       318064.7        26626.4
           2008     31/05/2008         17.266              5                  ?                ?                    ?          5.172       3901.756          4.550          2.564          1.740       317972.1        26616.0
           2008     30/06/2008         17.348              6                  ?                ?                    ?          5.178       3925.978          4.552          2.561          1.739       317922.3        26610.0
           2008     31/07/2008         17.433              7                  ?                ?                    ?          5.189       3950.387          4.549          2.558          1.738       317829.3        26601.5
           2008     31/08/2008         17.518              8                  ?                ?                    ?          5.210       3975.461          4.546          2.555          1.738       317755.6        26591.1
           2008     30/09/2008         17.600              9                  ?                ?                    ?          5.360       3999.594          4.543          2.553          1.737       317658.9        26583.0
           2008     31/10/2008         17.685             10                  ?                ?                    ?          5.391       4025.465          4.539          2.550          1.737       317553.7        26575.3
           2008     30/11/2008         17.767             11                  ?                ?                    ?          5.272       4051.566          4.535          2.547          1.736       317417.2        26569.7
           2008     31/12/2008         17.852             12                  ?                ?                    ?          5.284       4076.403          4.533          2.543          1.735       317306.7        26567.4
