ApsimVersion = 7.6
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           2001     31/12/2001          5.841             12              1.966           20.436               10.396          4.611        529.982          2.535          0.786          0.496       313150.4        26320.7                  10448.9         13.647          2.374          102.0          6.818           0.972         26.472         92.487         13.647        313.150
           2002     31/01/2002          5.926              1              1.950           24.334               12.479          4.666        554.065          2.533          0.785          0.496       313123.0        26306.0                   9636.2          8.181          1.411           91.0          0.264           1.263         32.591         83.513          8.181        313.123
           2002     28/02/2002          6.003              2              1.171           15.406               13.156          4.781        576.118          2.534          0.784          0.496       313129.6        26293.3                   8894.3          6.964          1.191           78.9          0.927           1.063         28.267         72.314          6.964        313.130
           2002     31/03/2002          6.088              3              1.983           26.252               13.236          4.831        601.203          2.534          0.783          0.496       313113.7        26335.4                   8128.8          6.705          1.170          123.7          0.491           1.279         76.961        118.332          6.705        313.114
           2002     30/04/2002          6.170              4              2.079           27.685               13.318          4.872        626.463          2.535          0.782          0.496       313121.6        26322.7                   7379.1          5.013          0.873          110.8          0.502           1.329         51.326        106.325          5.013        313.122
           2002     31/05/2002          6.255              5              1.361           18.435               13.546          5.009        651.638          2.538          0.782          0.496       313144.3        26313.9                   6627.9          3.309          0.553           99.6          0.000           1.264         51.842         96.119          3.309        313.144
           2002     30/06/2002          6.337              6              2.525           31.777               12.583          4.906        674.959          2.542          0.781          0.496       313203.8        26307.1                   5915.2          4.394          0.754           87.2          0.207           0.969         33.473         84.406          4.394        313.204
           2002     31/07/2002          6.422              7              1.079           12.721               11.788          5.014        699.257          2.547          0.780          0.496       313264.9        26299.5                   5220.8          4.629          0.805           73.9          0.414           1.005         27.832         71.492          4.629        313.265
           2002     31/08/2002          6.507              8              1.173           14.491               12.352          5.117        723.494          2.551          0.779          0.496       313311.9        26293.6                   4538.8          2.868          0.471           63.1          0.000           0.903         28.728         61.238          2.868        313.312
           2002     30/09/2002          6.589              9              1.753           25.753               14.695          5.111        748.701          2.553          0.779          0.496       313340.8        26285.3                   3906.9          2.479          0.405           52.9          0.007           1.120         27.585         51.410          2.479        313.341
           2002     31/10/2002          6.674             10              2.053           30.437               14.827          5.134        776.650          2.556          0.778          0.496       313378.2        26277.4                   3267.9          2.472          0.399           42.6          0.113           1.041         20.721         41.418          2.472        313.378
           2002     30/11/2002          6.756             11              1.391           20.885               15.012          5.260        804.648          2.557          0.777          0.496       313384.2        26274.7                   2698.5          1.927          0.306           40.8          0.155           0.900         24.604         39.790          1.927        313.384
           2002     31/12/2002          6.841             12              1.860           28.555               15.351          5.281        833.548          2.560          0.776          0.496       313421.4        26273.2                   2105.1          2.644          0.431           36.1          0.538           0.600         19.725         35.076          2.644        313.421
           2003     31/01/2003          6.926              1              1.724           23.436               13.590          5.279        861.978          2.563          0.775          0.496       313473.7        26273.8                   1571.3          3.041          0.503           32.2          0.766           0.758         14.683         30.959          3.041        313.474
           2003     28/02/2003          7.003              2              1.673           21.742               12.993          5.233        887.147          2.565          0.775          0.496       313493.8        26275.9                   1138.8          2.283          0.375           32.9          0.513           0.780         17.574         31.595          2.283        313.494
           2003     31/03/2003          7.088              3              1.119           16.261               14.538          5.347        915.294          2.568          0.774          0.496       313525.3        26310.9                    705.6          3.391          0.553           65.7          0.339           0.671         41.275         64.560          3.391        313.525
           2003     30/04/2003          7.170              4              1.879           28.376               15.103          5.328        943.276          2.569          0.773          0.496       313552.1        26302.9                    355.3          2.866          0.466           56.3          0.174           0.810         27.465         55.287          2.866        313.552
           2003     31/05/2003          7.255              5              1.314           20.095               15.297          5.442        972.295          2.563          0.772          0.496       313472.2        26290.5                    163.3          2.744          0.448           55.0          0.163           0.858         28.783         54.175          2.744        313.472
           2003     30/06/2003          7.337              6              2.007           30.988               15.443          5.410        999.881          2.565          0.772          0.496       313506.8        26281.2                     98.8          0.893          0.132           44.6          0.000           0.712         29.101         43.907          0.893        313.507
           2003     31/07/2003          7.422              7              1.214           18.676               15.382          5.486       1025.703          2.567          0.771          0.496       313531.4        26280.4                     48.9          0.657          0.092           40.5          0.000           0.571         29.044         40.024          0.657        313.531
           2003     31/08/2003          7.507              8              1.779           23.903               13.438          5.439       1052.721          2.569          0.771          0.496       313546.0        26281.2                     26.2          0.542          0.090           43.7         -0.060           0.796         31.512         40.146          0.542        313.546
           2003     30/09/2003          7.589              9              1.803           22.865               12.684          5.361       1078.026          2.567          0.770          0.496       313513.1        26277.6                     13.0          1.244          0.211           43.7         -0.101           0.865         27.988         40.274          1.244        313.513
           2003     31/10/2003          7.674             10              1.331           19.025               14.297          5.429       1105.229          2.556          0.769          0.496       313362.8        26266.0                      6.0          1.411          0.233           50.7         -0.060           0.992         33.938         47.673          1.411        313.363
           2003     30/11/2003          7.756             11              1.918           28.508               14.861          5.356       1131.719          2.547          0.768          0.496       313255.2        26250.4                      2.8          3.170          0.524           49.4          0.301           0.844         23.694         46.702          3.170        313.255
           2003     31/12/2003          7.841             12              1.110           16.811               15.143          5.454       1161.607          2.538          0.768          0.496       313146.8        26235.5                      1.3          2.622          0.424           48.9          0.091           0.845         28.417         46.802          2.622        313.147
           2004     31/01/2004          7.926              1              1.760           27.506               15.625          5.416       1192.148          2.531          0.767          0.496       313070.3        26224.2                      0.6          1.541          0.242           48.6          0.007           0.984         34.440         47.023          1.541        313.070
           2004     29/02/2004          8.005              2              1.625           25.619               15.764          5.345       1219.760          2.526          0.766          0.496       313013.9        26212.2                      0.3          2.007          0.311           45.3          0.028           0.633         27.375         44.022          2.007        313.014
           2004     31/03/2004          8.090              3              1.341           18.406               13.731          5.319       1251.383          2.524          0.765          0.496       313003.6        26240.2                      0.1          3.256          0.552           76.4          0.071           0.710         50.701         75.396          3.256        313.004
           2004     30/04/2004          8.173              4              0.969           13.842               14.283          5.424       1282.657          2.519          0.764          0.496       312951.5        26226.8                      0.1          1.858          0.295           70.4          0.012           0.879         41.333         69.633          1.858        312.952
           2004     31/05/2004          8.258              5              1.554           26.560               17.091          5.369       1311.234          2.515          0.764          0.496       312916.0        26213.6                      0.0          3.832          0.647           61.7          0.239           0.665         26.405         60.969          3.832        312.916
           2004     30/06/2004          8.340              6              1.021           18.320               17.937          5.437       1338.367          2.511          0.763          0.496       312879.2        26201.6                      0.0          1.888          0.304           54.9          0.029           0.681         27.526         54.317          1.888        312.879
           2004     31/07/2004          8.425              7              0.884           15.793               17.863          5.487       1364.596          2.511          0.762          0.496       312893.0        26192.5                      0.0          0.747          0.113           46.6          0.000           0.572         30.377         46.110          0.747        312.893
           2004     31/08/2004          8.510              8              1.011           18.474               18.277          5.524       1390.967          2.515          0.762          0.496       312945.8        26190.8                      0.0          0.385          0.055           38.1         -0.001           0.724         26.420         37.775          0.385        312.946
           2004     30/09/2004          8.592              9              1.705           29.638               17.379          5.419       1417.328          2.519          0.761          0.496       312996.5        26193.0                      0.0          0.187          0.032           34.9         -0.012           0.778         24.918         34.364          0.187        312.996
           2004     31/10/2004          8.677             10              1.249           18.739               15.002          5.432       1440.458          2.524          0.761          0.496       313063.7        26199.5                      0.0          0.147          0.025           33.9         -0.011           1.107         25.160         33.358          0.147        313.064
           2004     30/11/2004          8.759             11              1.142           15.101               13.224          5.428       1462.102          2.521          0.760          0.496       313023.5        26200.9                      0.0          0.771          0.120           40.6         -0.008           0.897         28.817         40.069          0.771        313.023
           2004     31/12/2004          8.844             12              1.602           22.533               14.061          5.313       1487.305          2.514          0.759          0.496       312886.4        26195.0                      0.0          0.446          0.073           45.6         -0.007           0.864         35.815         45.067          0.446        312.886
           2005     31/01/2005          8.929              1              0.908           13.515               14.878          5.352       1512.120          2.508          0.758          0.496       312811.4        26182.0                      0.0          2.326          0.384           42.8          0.040           0.601         17.517         40.737          2.326        312.811
           2005     28/02/2005          9.005              2              0.930           14.485               15.581          5.396       1537.052          2.502          0.758          0.496       312732.2        26170.0                      0.0          2.567          0.416           40.3          0.156           0.736         20.094         38.578          2.567        312.732
           2005     31/03/2005          9.090              3              1.265           20.657               16.329          5.369       1567.999          2.496          0.757          0.496       312663.3        26189.9                      0.0          5.166          0.889           67.8          0.440           0.831         32.203         66.335          5.166        312.663
           2005     30/04/2005          9.173              4              1.315           22.426               17.060          5.339       1599.158          2.494          0.756          0.496       312626.7        26169.4                      0.0          3.709          0.624           50.0          0.429           0.841         21.159         48.715          3.709        312.627
           2005     31/05/2005          9.258              5              0.857           14.263               16.650          5.438       1630.586          2.493          0.756          0.496       312626.3        26158.4                      0.0          2.532          0.406           39.3          0.043           0.793         19.365         38.292          2.532        312.626
           2005     30/06/2005          9.340              6              0.767           13.100               17.082          5.518       1659.946          2.492          0.755          0.496       312617.0        26152.9                      0.0          1.178          0.185           35.6          0.031           0.652         20.222         34.783          1.178        312.617
           2005     31/07/2005          9.425              7              1.299           25.386               19.544          5.419       1687.886          2.489          0.754          0.496       312594.9        26148.2                      0.0          0.745          0.092           34.6          0.000           0.652         25.483         34.013          0.745        312.595
           2005     31/08/2005          9.510              8              1.091           21.782               19.969          5.451       1715.457          2.488          0.754          0.496       312577.4        26145.1                      0.0          0.528          0.075           34.3          0.000           0.691         27.459         33.863          0.528        312.577
           2005     30/09/2005          9.592              9              1.347           25.970               19.279          5.467       1742.019          2.492          0.753          0.496       312615.6        26147.5                      0.0          0.141          0.025           32.3         -0.007           0.690         26.637         31.770          0.141        312.616
           2005     31/10/2005          9.677             10              1.070           19.823               18.525          5.437       1764.737          2.496          0.753          0.496       312664.8        26152.6                      0.0          0.418          0.066           30.7         -0.011           0.916         24.724         30.197          0.418        312.665
           2005     30/11/2005          9.759             11              1.157           18.140               15.684          5.219       1785.403          2.497          0.752          0.496       312664.5        26152.9                      0.0          1.555          0.255           29.2          0.051           0.850         13.904         28.631          1.555        312.664
           2005     31/12/2005          9.844             12              1.114           14.851               13.329          5.153       1806.248          2.493          0.751          0.496       312613.1        26150.4                      0.0          1.395          0.198           33.0          0.042           1.100         21.820         32.519          1.395        312.613
           2006     31/01/2006          9.929              1              1.288           16.847               13.082          5.091       1826.184          2.489          0.750          0.496       312565.9        26144.8                      0.0          1.711          0.263           34.1          0.121           0.923         18.528         33.707          1.711        312.566
           2006     28/02/2006         10.005              2              1.131           16.745               14.807          5.057       1845.547          2.484          0.750          0.496       312515.8        26137.5                      0.0          1.713          0.262           33.5          0.097           0.824         17.075         33.067          1.713        312.516
           2006     31/03/2006         10.090              3              0.968           15.354               15.868          5.127       1871.745          2.477          0.749          0.496       312429.7        26159.0                      0.0          3.600          0.612           64.9          0.169           0.997         38.924         64.462          3.600        312.430
           2006     30/04/2006         10.173              4              1.033           18.016               17.441          5.223       1899.372          2.471          0.748          0.496       312368.2        26135.9                      0.0          1.879          0.299           49.6          0.045           0.814         27.252         49.263          1.879        312.368
           2006     31/05/2006         10.258              5              1.379           27.501               19.947          5.217       1930.364          2.467          0.748          0.496       312321.4        26121.1                      0.0          1.232          0.182           41.8          0.009           0.985         27.211         41.477          1.232        312.321
           2006     30/06/2006         10.340              6              0.999           21.043               21.069          5.278       1955.806          2.465          0.747          0.496       312318.7        26111.2                      0.0          1.432          0.218           33.6          0.051           0.523         18.279         33.331          1.432        312.319
           2006     31/07/2006         10.425              7              0.975           20.479               21.012          5.355       1984.996          2.461          0.746          0.496       312288.3        26104.2                      0.0          1.047          0.147           31.2          0.019           0.681         20.119         30.967          1.047        312.288
           2006     31/08/2006         10.510              8              0.814           17.209               21.151          5.362       2012.498          2.463          0.746          0.496       312316.4        26105.2                      0.0          0.278          0.031           29.6          0.000           0.865         22.434         29.443          0.278        312.316
           2006     30/09/2006         10.592              9              0.814           17.235               21.186          5.341       2038.430          2.468          0.745          0.496       312357.1        26107.8                      0.0          0.183          0.025           26.4         -0.002           0.906         20.278         26.103          0.183        312.357
           2006     31/10/2006         10.677             10              0.834           17.008               20.400          5.285       2061.561          2.468          0.744          0.496       312350.0        26111.7                      0.0          0.445          0.062           29.2         -0.011           0.924         22.659         28.835          0.445        312.350
           2006     30/11/2006         10.759             11              0.830           15.509               18.685          5.207       2082.763          2.468          0.744          0.496       312314.8        26111.2                      0.0          0.807          0.130           30.0         -0.008           0.995         20.074         29.585          0.807        312.315
           2006     31/12/2006         10.844             12              0.967           16.636               17.197          5.129       2103.472          2.465          0.743          0.496       312276.2        26107.7                      0.0          1.575          0.246           30.2          0.096           0.968         13.963         29.714          1.575        312.276
           2007     31/01/2007         10.929              1              1.091           17.839               16.353          5.062       2124.149          2.462          0.742          0.496       312227.2        26102.6                      0.0          2.536          0.402           28.8          0.687           0.937         12.952         27.933          2.536        312.227
