ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize
   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()
     31/12/2005          9.844             12              0.976           13.214               13.535
     31/01/2006          9.929              1              0.955           13.621               14.259
     28/02/2006         10.005              2              0.980           15.455               15.763
     31/03/2006         10.090              3              0.982           17.656               17.987
     30/04/2006         10.173              4              1.423           25.214               17.722
     31/05/2006         10.258              5              0.981           16.203               16.511
     30/06/2006         10.340              6              1.060           15.154               14.294
     31/07/2006         10.425              7              1.060           13.063               12.328
     31/08/2006         10.510              8              1.057           16.358               15.478
     30/09/2006         10.592              9              0.974           14.326               14.702
     31/10/2006         10.677             10              0.939           13.641               14.521
     30/11/2006         10.759             11              0.944           13.516               14.313
     31/12/2006         10.844             12              0.979           13.568               13.853
     31/01/2007         10.929              1              1.443           15.967               11.067
     28/02/2007         11.005              2              0.947           14.418               15.219
     31/03/2007         11.090              3              0.993           16.999               17.113
     30/04/2007         11.173              4              0.905           15.323               16.926
     31/05/2007         11.258              5              1.001           16.049               16.039
     30/06/2007         11.340              6              1.087           16.070               14.784
     31/07/2007         11.425              7              0.996           15.257               15.318
     31/08/2007         11.510              8              0.916           13.283               14.499
     30/09/2007         11.592              9              0.683           10.285               15.069
     31/10/2007         11.677             10              0.655           10.231               15.623
     30/11/2007         11.759             11              0.852           12.632               14.823
     31/12/2007         11.844             12              0.966           13.658               14.142
     31/01/2008         11.929              1              1.016           13.843               13.622
     29/02/2008         12.008              2              0.985           16.899               17.160
     31/03/2008         12.093              3              0.966           18.337               18.978
     30/04/2008         12.175              4              0.974           17.768               18.245
     31/05/2008         12.260              5              1.450           24.810               17.114
     30/06/2008         12.342              6              1.478           15.993               10.820
     31/07/2008         12.427              7              0.913           12.282               13.452
     31/08/2008         12.512              8              0.819           12.790               15.620
     30/09/2008         12.595              9              0.810           11.719               14.460
     31/10/2008         12.679             10              0.414            6.006               14.521
     30/11/2008         12.762             11              0.877           12.612               14.378
     31/12/2008         12.847             12              0.919           13.084               14.243
     31/01/2009         12.932              1              0.780           11.827               15.171
     28/02/2009         13.008              2              0.702           12.192               17.374
     31/03/2009         13.093              3              0.642           12.672               19.750
     30/04/2009         13.175              4              0.682           13.840               20.295
     31/05/2009         13.260              5              1.281           24.129               18.832
     30/06/2009         13.342              6              0.904           14.991               16.581
     31/07/2009         13.427              7              0.857           13.828               16.137
     31/08/2009         13.512              8              0.767           12.377               16.146
     30/09/2009         13.595              9              0.698           11.458               16.426
     31/10/2009         13.679             10              0.801           12.568               15.690
     30/11/2009         13.762             11              0.834           12.843               15.392
     31/12/2009         13.847             12              0.773           11.940               15.453
     31/01/2010         13.932              1              0.796           12.538               15.742
     28/02/2010         14.008              2              0.776           14.970               19.304
     31/03/2010         14.093              3              0.748           15.025               20.076
     30/04/2010         14.175              4              0.742           15.236               20.533
     31/05/2010         14.260              5              0.793           15.211               19.192
     30/06/2010         14.342              6              1.272           22.695               17.840
     31/07/2010         14.427              7              0.702           11.955               17.019
     31/08/2010         14.512              8              0.679           11.416               16.813
