ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.201            0.094                0.468          0.250          6.346                94.000
           1998     31/01/1998          1.923              1              0.302            0.149                0.494          0.291          7.912                99.000
           1998     28/02/1998          2.000              2              0.309            0.159                0.513          0.332          9.569               103.000
           1998     31/03/1998          2.085              3              0.450            0.281                0.625          0.384         11.693               107.000
           1998     30/04/1998          2.167              4              1.013            0.717                0.708          0.433         13.990               111.000
           1998     31/05/1998          2.252              5              1.424            1.615                1.134          0.496         16.809               115.000
           1998     30/06/1998          2.334              6              1.894            2.812                1.484          0.553         19.642               119.000
           1998     31/07/1998          2.419              7              2.254            3.729                1.654          0.616         22.862               123.000
           1998     31/08/1998          2.504              8              2.418            4.720                1.952          0.687         26.650               127.000
           1998     30/09/1998          2.586              9              2.092            4.620                2.209          0.768         30.897               130.000
           1998     31/10/1998          2.671             10              3.021            7.557                2.501          0.854         35.929               134.000
           1998     30/11/1998          2.753             11              3.987            8.594                2.156          0.926         41.002               138.000
           1998     31/12/1998          2.838             12              3.195            9.127                2.857          1.017         46.686               142.000
           1999     31/01/1999          2.923              1              3.165            9.901                3.128          1.118         53.412               146.000
           1999     28/02/1999          3.000              2              2.343            7.970                3.402          1.220         60.077               149.000
           1999     31/03/1999          3.085              3              2.317            9.109                3.931          1.336         67.843               152.000
           1999     30/04/1999          3.167              4              3.098           12.918                4.170          1.437         76.115               156.000
           1999     31/05/1999          3.252              5              2.265            9.947                4.391          1.557         84.968               159.000
           1999     30/06/1999          3.334              6              3.085           11.696                3.791          1.649         93.711               162.000
           1999     31/07/1999          3.419              7              3.060           13.329                4.355          1.751        103.621               166.000
           1999     31/08/1999          3.504              8              2.269           11.534                5.083          1.869        113.994               169.000
           1999     30/09/1999          3.586              9              2.293           13.151                5.736          1.989        125.307               172.000
           1999     31/10/1999          3.671             10              2.122           12.546                5.913          2.122        138.070               175.000
           1999     30/11/1999          3.753             11              2.683           15.886                5.921          2.239        152.266               179.000
           1999     31/12/1999          3.838             12              1.957           12.257                6.263          2.392        167.418               182.000
           2000     31/01/2000          3.923              1              2.667           14.762                5.536          2.515        183.643               185.000
           2000     29/02/2000          4.003              2              2.913           17.172                5.896          2.618        199.604               189.000
           2000     31/03/2000          4.088              3              2.124           15.818                7.448          2.770        217.230               192.000
           2000     30/04/2000          4.170              4              2.077           16.146                7.773          2.896        233.901               195.000
           2000     31/05/2000          4.255              5              2.106           16.175                7.679          3.020        250.982               198.000
           2000     30/06/2000          4.337              6              1.865           14.463                7.756          3.138        268.041               201.000
           2000     31/07/2000          4.422              7              1.280           10.618                8.296          3.296        285.306               203.000
           2000     31/08/2000          4.507              8              2.549           20.461                8.028          3.354        303.020               206.000
           2000     30/09/2000          4.589              9              1.998           13.459                6.735          3.456        321.180               209.000
           2000     31/10/2000          4.674             10              1.878           17.822                9.489          3.561        340.229               212.000
           2000     30/11/2000          4.756             11              1.731           15.972                9.226          3.660        359.801               215.000
           2000     31/12/2000          4.841             12              1.709           16.205                9.481          3.785        381.691               218.000
           2001     31/01/2001          4.926              1              1.830           17.790                9.721          3.900        403.589               221.000
           2001     28/02/2001          5.003              2              1.923           19.772               10.282          3.975        423.443               224.000
           2001     31/03/2001          5.088              3              1.378           15.019               10.898          4.131        444.323               226.000
           2001     30/04/2001          5.170              4              2.755           22.673                8.231          4.124        464.913               229.000
           2001     31/05/2001          5.255              5              1.931           21.191               10.972          4.188        485.740               232.000
           2001     30/06/2001          5.337              6              1.877           20.523               10.936          4.241        506.216               235.000
           2001     31/07/2001          5.422              7              1.153           13.302               11.534          4.368        526.859               237.000
           2001     31/08/2001          5.507              8              1.976           23.112               11.696          4.410        547.662               240.000
           2001     30/09/2001          5.589              9              1.376           17.005               12.357          4.534        569.015               242.000
           2001     31/10/2001          5.674             10              2.282           28.248               12.377          4.580        591.409               245.000
           2001     30/11/2001          5.756             11              3.067           28.160                9.183          4.539        614.627               248.000
           2001     31/12/2001          5.841             12              2.202           26.324               11.957          4.582        637.513               251.000
           2002     31/01/2002          5.926              1              1.427           17.806               12.481          4.722        661.291               253.000
           2002     28/02/2002          6.003              2              2.095           27.165               12.968          4.736        683.294               256.000
           2002     31/03/2002          6.088              3              2.158           28.570               13.240          4.780        708.252               259.000
           2002     30/04/2002          6.170              4              2.178           29.065               13.347          4.816        733.157               262.000
           2002     31/05/2002          6.255              5              1.466           19.986               13.633          4.944        757.447               264.000
           2002     30/06/2002          6.337              6              2.861           28.590                9.993          4.816        778.513               267.000
           2002     31/07/2002          6.422              7              1.367           17.814               13.034          4.889        799.454               269.000
           2002     31/08/2002          6.507              8              1.397           17.838               12.766          4.941        819.066               271.000
           2002     30/09/2002          6.589              9              2.114           25.950               12.278          4.872        838.515               274.000
           2002     31/10/2002          6.674             10              1.506           17.902               11.884          4.912        858.088               276.000
           2002     30/11/2002          6.756             11              2.272           26.571               11.696          4.808        875.559               279.000
           2002     31/12/2002          6.841             12              1.405           15.699               11.176          4.818        893.145               281.000
           2003     31/01/2003          6.926              1              2.690           24.371                9.058          4.628        913.613               284.000
           2003     28/02/2003          7.003              2              1.357           18.668               13.757          4.683        935.038               286.000
           2003     31/03/2003          7.088              3              2.098           28.096               13.391          4.657        958.388               289.000
           2003     30/04/2003          7.170              4              1.413           18.921               13.395          4.739        980.912               291.000
           2003     31/05/2003          7.255              5              2.098           27.845               13.273          4.686       1003.139               294.000
           2003     30/06/2003          7.337              6              1.352           17.125               12.670          4.710       1022.888               296.000
           2003     31/07/2003          7.422              7              1.283           15.720               12.249          4.716       1041.147               298.000
           2003     31/08/2003          7.507              8              2.468           22.835                9.253          4.470       1060.049               301.000
           2003     30/09/2003          7.589              9              1.272           16.312               12.825          4.460       1078.266               303.000
           2003     31/10/2003          7.674             10              1.402           17.576               12.535          4.461       1097.037               305.000
           2003     30/11/2003          7.756             11              1.443           17.984               12.460          4.456       1114.416               307.000
           2003     31/12/2003          7.841             12              2.040           24.808               12.162          4.360       1133.065               310.000
           2004     31/01/2004          7.926              1              1.233           16.648               13.499          4.462       1157.637               312.000
           2004     29/02/2004          8.005              2              1.809           27.537               15.219          4.480       1182.232               314.000
           2004     31/03/2004          8.090              3              1.532           17.996               11.750          4.563       1211.197               317.000
           2004     30/04/2004          8.173              4              0.851           15.184               17.845          4.740       1239.506               319.000
           2004     31/05/2004          8.258              5              1.471           25.548               17.365          4.752       1264.311               322.000
           2004     30/06/2004          8.340              6              1.045           17.791               17.030          4.814       1287.214               324.000
           2004     31/07/2004          8.425              7              0.952           15.420               16.192          4.863       1309.212               326.000
           2004     31/08/2004          8.510              8              0.860           14.644               17.034          4.895       1330.732               328.000
           2004     30/09/2004          8.592              9              1.541           21.122               13.705          4.817       1352.657               330.000
           2004     31/10/2004          8.677             10              1.129           12.988               11.509          4.880       1375.258               332.000
           2004     30/11/2004          8.759             11              1.736           25.942               14.942          4.827       1396.425               335.000
           2004     31/12/2004          8.844             12              1.234           18.233               14.771          4.891       1418.372               337.000
           2005     31/01/2005          8.929              1              1.275           18.128               14.217          4.990       1441.326               339.000
           2005     28/02/2005          9.005              2              1.897           32.627               17.204          5.014       1466.934               342.000
           2005     31/03/2005          9.090              3              1.087           21.483               19.760          5.190       1496.238               344.000
           2005     30/04/2005          9.173              4              1.692           26.351               15.574          5.218       1522.439               346.000
           2005     31/05/2005          9.258              5              0.974           14.007               14.378          5.313       1548.018               348.000
           2005     30/06/2005          9.340              6              1.272           22.896               18.005          5.205       1571.722               351.000
           2005     31/07/2005          9.425              7              0.755           12.781               16.922          5.204       1594.810               353.000
           2005     31/08/2005          9.510              8              0.832           14.197               17.067          5.179       1616.030               355.000
           2005     30/09/2005          9.592              9              0.930           15.045               16.177          5.146       1636.262               357.000
           2005     31/10/2005          9.677             10              0.903           14.152               15.670          5.113       1656.249               359.000
           2005     30/11/2005          9.759             11              1.431           15.762               11.018          4.942       1675.920               361.000
           2005     31/12/2005          9.844             12              0.983           14.436               14.683          4.923       1696.013               363.000
           2006     31/01/2006          9.929              1              0.962           15.515               16.129          4.965       1719.623               365.000
           2006     28/02/2006         10.005              2              0.872           16.072               18.430          5.050       1745.604               367.000
           2006     31/03/2006         10.090              3              1.582           31.753               20.070          5.066       1774.346               370.000
           2006     30/04/2006         10.173              4              1.210           23.291               19.256          5.159       1798.959               372.000
           2006     31/05/2006         10.258              5              1.066           19.522               18.320          5.248       1825.186               374.000
           2006     30/06/2006         10.340              6              1.166           19.704               16.894          5.215       1843.699               376.000
           2006     31/07/2006         10.425              7              1.176           17.361               14.761          5.190       1865.211               378.000
           2006     31/08/2006         10.510              8              1.167           19.410               16.627          5.150       1886.591               380.000
           2006     30/09/2006         10.592              9              1.133           19.195               16.940          5.102       1906.520               382.000
           2006     31/10/2006         10.677             10              1.134           18.265               16.113          5.052       1925.805               384.000
           2006     30/11/2006         10.759             11              1.101           17.757               16.130          5.021       1945.623               386.000
           2006     31/12/2006         10.844             12              1.165           18.210               15.636          4.999       1964.973               388.000
           2007     31/01/2007         10.929              1              1.266           20.048               15.841          5.049       1988.601               390.000
           2007     28/02/2007         11.005              2              1.225           21.114               17.233          5.124       2013.789               392.000
           2007     31/03/2007         11.090              3              1.224           24.061               19.662          5.237       2041.019               394.000
           2007     30/04/2007         11.173              4              1.240           23.234               18.743          5.318       2065.941               396.000
           2007     31/05/2007         11.258              5              1.466           27.280               18.604          5.276       2091.518               399.000
           2007     30/06/2007         11.340              6              0.789           14.021               17.776          5.310       2116.266               401.000
           2007     31/07/2007         11.425              7              0.524            9.662               18.443          5.298       2140.695               403.000
           2007     31/08/2007         11.510              8              0.485            8.940               18.424          5.283       2165.235               405.000
           2007     30/09/2007         11.592              9              0.845           15.041               17.791          5.255       2187.138               407.000
           2007     31/10/2007         11.677             10              1.151           18.807               16.341          5.237       2209.076               409.000
           2007     30/11/2007         11.759             11              1.299           20.371               15.684          5.219       2228.275               411.000
           2007     31/12/2007         11.844             12              1.262           19.602               15.530          5.213       2248.273               413.000
           2008     31/01/2008         11.929              1              1.195           17.439               14.598          5.243       2270.741               415.000
           2008     29/02/2008         12.008              2              1.148           21.146               18.415          5.331       2298.145               417.000
           2008     31/03/2008         12.093              3              1.066           22.150               20.785          5.452       2327.206               419.000
           2008     30/04/2008         12.175              4              1.630           32.232               19.771          5.421       2354.858               422.000
           2008     31/05/2008         12.260              5              1.107           20.188               18.233          5.484       2378.766               424.000
           2008     30/06/2008         12.342              6              1.124           19.280               17.149          5.485       2400.513               426.000
           2008     31/07/2008         12.427              7              1.135           18.389               16.202          5.434       2420.829               428.000
           2008     31/08/2008         12.512              8              1.215           20.031               16.481          5.406       2442.893               430.000
           2008     30/09/2008         12.595              9              1.105           17.041               15.417          5.326       2460.718               432.000
           2008     31/10/2008         12.679             10              0.978           15.303               15.651          5.257       2479.378               434.000
           2008     30/11/2008         12.762             11              0.383            6.059               15.835          5.354       2498.659               435.000
           2008     31/12/2008         12.847             12              0.909           14.690               16.161          5.173       2520.688               438.000
           2009     31/01/2009         12.932              1              0.543            9.391               17.287          5.211       2547.197               440.000
           2009     28/02/2009         13.008              2              0.503           10.099               20.061          5.297       2575.858               442.000
           2009     31/03/2009         13.093              3              0.787           16.541               21.004          5.436       2606.816               444.000
           2009     30/04/2009         13.175              4              1.693           32.336               19.100          5.434       2636.709               447.000
           2009     31/05/2009         13.260              5              1.062           18.990               17.889          5.541       2663.946               449.000
           2009     30/06/2009         13.342              6              1.148           20.632               17.977          5.414       2690.009               452.000
           2009     31/07/2009         13.427              7              0.596           10.763               18.051          5.390       2714.133               454.000
           2009     31/08/2009         13.512              8              0.711           12.254               17.244          5.359       2737.763               456.000
           2009     30/09/2009         13.595              9              0.782           13.156               16.813          5.314       2759.194               458.000
           2009     31/10/2009         13.679             10              0.897           14.598               16.283          5.256       2778.409               460.000
           2009     30/11/2009         13.762             11              1.122           18.718               16.685          5.225       2797.719               462.000
           2009     31/12/2009         13.847             12              1.287           21.161               16.442          5.209       2817.913               464.000
           2010     31/01/2010         13.932              1              1.394           22.044               15.816          5.247       2839.184               466.000
           2010     28/02/2010         14.008              2              1.401           24.760               17.679          5.340       2865.342               468.000
           2010     31/03/2010         14.093              3              1.664           34.215               20.563          5.346       2895.139               471.000
           2010     30/04/2010         14.175              4              0.782           17.347               22.172          5.469       2925.243               473.000
           2010     31/05/2010         14.260              5              0.717           14.572               20.315          5.553       2954.128               475.000
           2010     30/06/2010         14.342              6              0.723           13.984               19.354          5.541       2979.239               477.000
           2010     31/07/2010         14.427              7              0.863           16.098               18.645          5.491       3001.464               479.000
           2010     31/08/2010         14.512              8              0.922           15.975               17.324          5.431       3022.104               481.000
