ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              1.054            0.492                0.467          0.250          6.363                94.000
           1998     31/01/1998          1.923              1              1.495            0.739                0.494          0.290          7.928                99.000
           1998     28/02/1998          2.000              2              1.356            0.696                0.513          0.332          9.585               103.000
           1998     31/03/1998          2.085              3              1.629            1.011                0.621          0.384         11.710               107.000
           1998     30/04/1998          2.167              4              2.639            1.843                0.699          0.433         14.006               111.000
           1998     31/05/1998          2.252              5              2.560            2.840                1.109          0.495         16.776               115.000
           1998     30/06/1998          2.334              6              2.636            3.845                1.459          0.551         19.531               119.000
           1998     31/07/1998          2.419              7              2.882            4.603                1.597          0.613         22.668               123.000
           1998     31/08/1998          2.504              8              2.942            5.633                1.915          0.682         26.371               127.000
           1998     30/09/1998          2.586              9              2.301            5.006                2.176          0.763         30.577               130.000
           1998     31/10/1998          2.671             10              3.143            7.803                2.483          0.849         35.597               134.000
           1998     30/11/1998          2.753             11              3.997            8.556                2.141          0.920         40.628               138.000
           1998     31/12/1998          2.838             12              3.196            9.033                2.826          1.009         46.227               142.000
           1999     31/01/1999          2.923              1              3.165            9.773                3.087          1.108         52.890               146.000
           1999     28/02/1999          3.000              2              2.347            7.871                3.353          1.209         59.464               149.000
           1999     31/03/1999          3.085              3              2.292            8.929                3.896          1.324         67.173               152.000
           1999     30/04/1999          3.167              4              3.002           12.471                4.154          1.424         75.423               156.000
           1999     31/05/1999          3.252              5              2.107            9.226                4.378          1.543         84.259               159.000
           1999     30/06/1999          3.334              6              2.879           10.876                3.778          1.635         92.940               162.000
           1999     31/07/1999          3.419              7              2.940           12.745                4.336          1.737        102.832               166.000
           1999     31/08/1999          3.504              8              2.213           11.098                5.014          1.853        113.007               169.000
           1999     30/09/1999          3.586              9              2.269           12.888                5.679          1.973        124.272               172.000
           1999     31/10/1999          3.671             10              2.082           12.292                5.905          2.107        136.978               175.000
           1999     30/11/1999          3.753             11              2.618           15.379                5.873          2.224        151.028               179.000
           1999     31/12/1999          3.838             12              1.913           11.643                6.086          2.374        165.834               182.000
           2000     31/01/2000          3.923              1              2.558           13.935                5.448          2.495        181.836               185.000
           2000     29/02/2000          4.003              2              2.823           16.393                5.807          2.597        197.504               189.000
           2000     31/03/2000          4.088              3              2.093           15.379                7.349          2.749        214.891               192.000
           2000     30/04/2000          4.170              4              2.044           15.765                7.714          2.875        231.465               195.000
           2000     31/05/2000          4.255              5              2.114           16.038                7.586          2.998        248.322               198.000
           2000     30/06/2000          4.337              6              1.859           14.080                7.573          3.112        264.949               201.000
           2000     31/07/2000          4.422              7              1.310           10.728                8.187          3.269        282.014               203.000
           2000     31/08/2000          4.507              8              2.571           20.240                7.873          3.323        299.310               206.000
           2000     30/09/2000          4.589              9              2.156           14.417                6.687          3.426        317.363               209.000
           2000     31/10/2000          4.674             10              2.117           20.071                9.481          3.532        336.386               212.000
           2000     30/11/2000          4.756             11              1.956           17.903                9.152          3.632        355.730               215.000
           2000     31/12/2000          4.841             12              1.872           17.031                9.098          3.751        376.677               218.000
           2001     31/01/2001          4.926              1              1.977           18.749                9.483          3.861        398.055               221.000
           2001     28/02/2001          5.003              2              1.956           19.538                9.991          3.937        417.421               224.000
           2001     31/03/2001          5.088              3              1.408           15.097               10.723          4.092        437.961               226.000
           2001     30/04/2001          5.170              4              2.849           23.168                8.132          4.088        458.344               229.000
           2001     31/05/2001          5.255              5              2.052           22.101               10.772          4.151        478.747               232.000
           2001     30/06/2001          5.337              6              2.019           21.967               10.881          4.197        498.394               235.000
           2001     31/07/2001          5.422              7              1.223           13.852               11.329          4.314        518.201               237.000
           2001     31/08/2001          5.507              8              2.033           23.158               11.392          4.351        538.369               240.000
           2001     30/09/2001          5.589              9              1.345           16.425               12.216          4.476        559.633               242.000
           2001     31/10/2001          5.674             10              2.277           29.138               12.797          4.522        581.492               245.000
           2001     30/11/2001          5.756             11              3.038           27.858                9.169          4.464        603.051               248.000
           2001     31/12/2001          5.841             12              1.375           15.917               11.578          4.606        625.949               250.000
           2002     31/01/2002          5.926              1              2.014           25.265               12.547          4.648        649.541               253.000
           2002     28/02/2002          6.003              2              1.958           24.766               12.648          4.658        671.144               256.000
           2002     31/03/2002          6.088              3              2.081           27.068               13.009          4.703        695.743               259.000
           2002     30/04/2002          6.170              4              1.411           18.422               13.055          4.841        720.457               261.000
           2002     31/05/2002          6.255              5              2.105           28.955               13.755          4.864        744.167               264.000
           2002     30/06/2002          6.337              6              2.068           19.659                9.508          4.850        765.630               266.000
           2002     31/07/2002          6.422              7              1.883           23.947               12.720          4.831        787.559               269.000
           2002     31/08/2002          6.507              8              1.307           17.081               13.073          4.896        807.869               271.000
           2002     30/09/2002          6.589              9              2.004           25.345               12.650          4.841        828.115               274.000
           2002     31/10/2002          6.674             10              1.465           17.763               12.122          4.904        848.733               276.000
           2002     30/11/2002          6.756             11              2.160           24.353               11.274          4.827        867.618               279.000
           2002     31/12/2002          6.841             12              1.269           13.259               10.451          4.862        886.541               281.000
           2003     31/01/2003          6.926              1              2.487           21.555                8.666          4.691        908.190               284.000
           2003     28/02/2003          7.003              2              1.192           16.032               13.446          4.750        929.820               286.000
           2003     31/03/2003          7.088              3              1.980           27.288               13.781          4.721        952.684               289.000
           2003     30/04/2003          7.170              4              1.322           17.489               13.230          4.803        975.582               291.000
           2003     31/05/2003          7.255              5              1.958           26.739               13.655          4.760        998.555               294.000
           2003     30/06/2003          7.337              6              1.342           17.466               13.011          4.793       1018.849               296.000
           2003     31/07/2003          7.422              7              1.162           14.643               12.605          4.806       1037.455               298.000
           2003     31/08/2003          7.507              8              2.377           22.108                9.301          4.579       1057.444               301.000
           2003     30/09/2003          7.589              9              1.185           14.858               12.544          4.588       1076.856               303.000
           2003     31/10/2003          7.674             10              1.353           17.141               12.667          4.607       1097.108               305.000
           2003     30/11/2003          7.756             11              1.986           24.695               12.434          4.487       1115.425               308.000
           2003     31/12/2003          7.841             12              1.168           15.017               12.854          4.507       1134.554               310.000
           2004     31/01/2004          7.926              1              1.708           23.636               13.838          4.489       1159.250               313.000
           2004     29/02/2004          8.005              2              1.647           22.742               13.809          4.503       1183.828               315.000
           2004     31/03/2004          8.090              3              0.960           10.804               11.251          4.676       1212.135               317.000
           2004     30/04/2004          8.173              4              1.262           22.476               17.811          4.729       1239.068               320.000
           2004     31/05/2004          8.258              5              0.975           16.665               17.095          4.841       1263.773               322.000
           2004     30/06/2004          8.340              6              0.974           16.824               17.269          4.912       1287.227               324.000
           2004     31/07/2004          8.425              7              0.927           15.801               17.039          4.962       1309.332               326.000
           2004     31/08/2004          8.510              8              0.807           13.757               17.039          5.007       1331.790               328.000
           2004     30/09/2004          8.592              9              1.443           22.351               15.492          4.931       1354.660               330.000
           2004     31/10/2004          8.677             10              1.683           21.354               12.684          4.881       1377.824               333.000
           2004     30/11/2004          8.759             11              1.137           17.513               15.407          4.953       1400.230               335.000
           2004     31/12/2004          8.844             12              1.154           16.731               14.495          5.028       1423.394               337.000
           2005     31/01/2005          8.929              1              1.798           26.175               14.561          5.007       1446.436               340.000
           2005     28/02/2005          9.005              2              1.173           20.236               17.256          5.131       1471.894               342.000
           2005     31/03/2005          9.090              3              0.980           19.046               19.434          5.309       1501.619               344.000
           2005     30/04/2005          9.173              4              2.003           29.756               14.853          5.228       1528.627               347.000
           2005     31/05/2005          9.258              5              0.868           15.330               17.659          5.324       1555.512               349.000
           2005     30/06/2005          9.340              6              0.809           14.903               18.427          5.364       1579.512               351.000
           2005     31/07/2005          9.425              7              0.805           13.804               17.149          5.374       1602.610               353.000
           2005     31/08/2005          9.510              8              0.837           14.709               17.569          5.361       1624.301               355.000
           2005     30/09/2005          9.592              9              1.063           17.788               16.732          5.338       1644.758               357.000
           2005     31/10/2005          9.677             10              1.033           16.383               15.855          5.306       1664.838               359.000
           2005     30/11/2005          9.759             11              1.550           18.694               12.058          5.122       1684.270               361.000
           2005     31/12/2005          9.844             12              0.981           13.386               13.651          5.089       1704.400               363.000
           2006     31/01/2006          9.929              1              0.944           14.793               15.670          5.113       1727.773               365.000
           2006     28/02/2006         10.005              2              1.158           21.489               18.563          5.050       1753.819               368.000
           2006     31/03/2006         10.090              3              0.923           19.294               20.895          5.186       1782.976               370.000
           2006     30/04/2006         10.173              4              1.082           21.688               20.038          5.269       1807.630               372.000
           2006     31/05/2006         10.258              5              0.957           17.632               18.423          5.371       1834.681               374.000
           2006     30/06/2006         10.340              6              1.071           19.193               17.918          5.351       1853.959               376.000
           2006     31/07/2006         10.425              7              0.989           15.175               15.337          5.345       1877.005               378.000
           2006     31/08/2006         10.510              8              0.978           17.810               18.215          5.318       1900.104               380.000
           2006     30/09/2006         10.592              9              0.967           17.114               17.696          5.288       1922.127               382.000
           2006     31/10/2006         10.677             10              0.905           15.691               17.340          5.258       1943.717               384.000
           2006     30/11/2006         10.759             11              0.936           15.561               16.629          5.236       1965.078               386.000
           2006     31/12/2006         10.844             12              0.981           15.914               16.225          5.226       1986.086               388.000
           2007     31/01/2007         10.929              1              1.570           26.028               16.577          5.144       2011.375               391.000
           2007     28/02/2007         11.005              2              0.953           18.501               19.417          5.224       2037.514               393.000
           2007     31/03/2007         11.090              3              0.951           19.489               20.487          5.352       2066.655               395.000
           2007     30/04/2007         11.173              4              0.963           19.273               20.004          5.456       2093.537               397.000
           2007     31/05/2007         11.258              5              0.787           15.497               19.696          5.564       2120.915               399.000
           2007     30/06/2007         11.340              6              0.716           13.760               19.210          5.625       2147.231               401.000
           2007     31/07/2007         11.425              7              0.507            9.744               19.221          5.637       2173.161               403.000
           2007     31/08/2007         11.510              8              0.834           15.585               18.687          5.481       2199.941               406.000
           2007     30/09/2007         11.592              9              0.900           16.035               17.823          5.478       2223.774               408.000
           2007     31/10/2007         11.677             10              1.047           17.963               17.149          5.479       2247.361               410.000
           2007     30/11/2007         11.759             11              1.049           17.129               16.335          5.475       2267.735               412.000
           2007     31/12/2007         11.844             12              0.952           15.519               16.303          5.465       2289.408               414.000
           2008     31/01/2008         11.929              1              0.885           14.616               16.506          5.504       2314.276               416.000
           2008     29/02/2008         12.008              2              0.863           17.020               19.731          5.583       2342.226               418.000
           2008     31/03/2008         12.093              3              0.861           18.526               21.510          5.711       2373.309               420.000
           2008     30/04/2008         12.175              4              0.852           17.631               20.690          5.823       2402.866               422.000
           2008     31/05/2008         12.260              5              1.254           25.004               19.932          5.761       2429.561               425.000
           2008     30/06/2008         12.342              6              0.812           15.743               19.377          5.772       2454.242               427.000
           2008     31/07/2008         12.427              7              0.411            7.325               17.831          5.903       2476.717               428.000
           2008     31/08/2008         12.512              8              1.413           26.061               18.449          5.719       2502.097               431.000
           2008     30/09/2008         12.595              9              0.869           14.803               17.040          5.639       2521.603               433.000
           2008     31/10/2008         12.679             10              0.802           13.448               16.762          5.578       2542.189               435.000
           2008     30/11/2008         12.762             11              0.675           11.240               16.662          5.524       2563.452               437.000
           2008     31/12/2008         12.847             12              0.652           10.717               16.426          5.498       2586.746               439.000
           2009     31/01/2009         12.932              1              0.649           11.004               16.952          5.528       2613.349               441.000
           2009     28/02/2009         13.008              2              0.594           11.433               19.233          5.581       2639.330               443.000
           2009     31/03/2009         13.093              3              0.835           17.404               20.852          5.706       2669.848               445.000
           2009     30/04/2009         13.175              4              1.375           28.073               20.423          5.695       2701.317               448.000
           2009     31/05/2009         13.260              5              0.821           16.707               20.353          5.795       2729.698               450.000
           2009     30/06/2009         13.342              6              1.066           20.033               18.797          5.655       2756.851               453.000
           2009     31/07/2009         13.427              7              0.554           10.478               18.925          5.638       2782.465               455.000
           2009     31/08/2009         13.512              8              0.690           12.479               18.089          5.615       2807.999               457.000
           2009     30/09/2009         13.595              9              0.687           12.426               18.082          5.567       2830.717               459.000
           2009     31/10/2009         13.679             10              0.719           12.412               17.260          5.506       2851.522               461.000
           2009     30/11/2009         13.762             11              0.871           14.770               16.950          5.475       2872.809               463.000
           2009     31/12/2009         13.847             12              0.875           15.447               17.646          5.471       2896.109               465.000
           2010     31/01/2010         13.932              1              0.845           15.301               18.098          5.539       2922.671               467.000
           2010     28/02/2010         14.008              2              0.764           16.233               21.246          5.643       2952.608               469.000
           2010     31/03/2010         14.093              3              0.939           21.811               23.223          5.661       2985.497               472.000
           2010     30/04/2010         14.175              4              0.625           15.336               24.533          5.808       3018.215               474.000
           2010     31/05/2010         14.260              5              0.662           15.261               23.058          5.916       3048.836               476.000
           2010     30/06/2010         14.342              6              0.636           13.977               21.969          5.945       3076.508               478.000
           2010     31/07/2010         14.427              7              0.690           14.426               20.910          5.951       3103.216               480.000
           2010     31/08/2010         14.512              8              0.994           19.651               19.765          5.766       3128.421               483.000
