ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)
           2000     31/12/2000          4.841             12              1.964           18.179                9.258          3.790        297.939          2.536          0.795          0.497       313252.4        26381.2                  16823.5
           2001     31/01/2001          4.926              1              2.111           19.867                9.409          3.903        316.464          2.536          0.794          0.497       313232.7        26365.4                  15983.6
           2001     28/02/2001          5.003              2              2.268           22.100                9.743          3.978        333.463          2.537          0.793          0.497       313237.6        26350.8                  15209.6
           2001     31/03/2001          5.088              3              1.548           15.826               10.225          4.132        351.748          2.537          0.792          0.497       313221.7        26392.1                  14375.3
           2001     30/04/2001          5.170              4              3.031           29.099                9.601          4.125        370.012          2.538          0.792          0.496       313224.6        26378.5                  13558.8
           2001     31/05/2001          5.255              5              2.215           20.153                9.100          4.188        388.569          2.540          0.791          0.496       313245.8        26367.9                  12722.7
           2001     30/06/2001          5.337              6              2.233           23.698               10.611          4.236        406.636          2.544          0.790          0.496       313294.6        26356.8                  11907.3
           2001     31/07/2001          5.422              7              1.433           15.665               10.930          4.362        425.422          2.548          0.789          0.496       313342.9        26344.7                  11080.6
           2001     31/08/2001          5.507              8              2.229           25.068               11.247          4.402        444.562          2.552          0.788          0.496       313377.7        26334.8                  10255.5
           2001     30/09/2001          5.589              9              1.407           16.567               11.774          4.528        464.637          2.553          0.788          0.496       313388.1        26323.6                   9469.5
           2001     31/10/2001          5.674             10              2.300           28.095               12.217          4.575        486.035          2.554          0.787          0.496       313400.6        26311.6                   8660.7
           2001     30/11/2001          5.756             11              2.925           32.233               11.018          4.538        508.650          2.554          0.786          0.496       313384.6        26299.9                   7910.5
           2001     31/12/2001          5.841             12              2.010           20.838               10.367          4.601        532.249          2.555          0.785          0.496       313397.8        26288.3                   7132.5
           2002     31/01/2002          5.926              1              1.353           16.636               12.293          4.754        556.313          2.554          0.784          0.496       313371.6        26279.7                   6403.9
           2002     28/02/2002          6.003              2              1.844           24.114               13.079          4.771        578.351          2.555          0.784          0.496       313382.3        26274.4                   5737.7
           2002     31/03/2002          6.088              3              1.985           26.273               13.233          4.820        603.445          2.554          0.783          0.496       313371.8        26318.1                   5062.8
           2002     30/04/2002          6.170              4              2.081           27.752               13.336          4.861        628.700          2.556          0.782          0.496       313386.2        26308.8                   4401.0
           2002     31/05/2002          6.255              5              1.339           18.131               13.546          4.998        653.913          2.559          0.781          0.496       313417.8        26302.3                   3744.9
           2002     30/06/2002          6.337              6              2.538           31.791               12.527          4.895        677.287          2.563          0.780          0.496       313483.8        26298.0                   3129.4
           2002     31/07/2002          6.422              7              1.083           12.762               11.785          5.003        701.617          2.568          0.780          0.496       313547.8        26293.5                   2545.5
           2002     31/08/2002          6.507              8              1.149           14.300               12.444          5.107        725.923          2.572          0.779          0.496       313603.3        26290.1                   1976.5
           2002     30/09/2002          6.589              9              1.766           25.991               14.719          5.100        751.080          2.575          0.778          0.496       313636.8        26289.7                   1462.1
           2002     31/10/2002          6.674             10              1.315           19.504               14.826          5.235        779.038          2.577          0.777          0.496       313682.2        26290.4                    954.7
           2002     30/11/2002          6.756             11              2.113           31.580               14.947          5.241        806.378          2.579          0.777          0.496       313705.8        26292.5                    536.4
           2002     31/12/2002          6.841             12              1.790           26.837               14.989          5.241        833.645          2.574          0.776          0.496       313652.0        26287.8                    237.3
           2003     31/01/2003          6.926              1              1.702           21.833               12.832          5.219        860.458          2.568          0.775          0.496       313579.6        26278.6                    104.1
           2003     28/02/2003          7.003              2              1.064           13.223               12.427          5.290        885.410          2.558          0.774          0.496       313453.8        26266.7                     51.0
           2003     31/03/2003          7.088              3              1.714           23.482               13.703          5.287        913.758          2.547          0.773          0.496       313323.0        26292.4                     23.3
           2003     30/04/2003          7.170              4              1.877           28.354               15.109          5.268        941.758          2.538          0.773          0.496       313213.3        26274.8                     11.1
           2003     31/05/2003          7.255              5              1.322           20.241               15.315          5.383        970.826          2.530          0.772          0.496       313113.5        26257.7                      5.1
           2003     30/06/2003          7.337              6              1.324           20.344               15.362          5.477        998.485          2.532          0.771          0.496       313143.2        26242.6                      3.1
           2003     31/07/2003          7.422              7              1.850           28.555               15.437          5.429       1024.402          2.535          0.771          0.496       313181.9        26234.8                      1.5
           2003     31/08/2003          7.507              8              1.757           23.676               13.475          5.401       1052.955          2.540          0.770          0.496       313218.1        26233.6                      0.8
           2003     30/09/2003          7.589              9              1.159           15.617               13.470          5.475       1080.157          2.540          0.769          0.496       313208.9        26229.9                      0.4
           2003     31/10/2003          7.674             10              1.983           29.881               15.068          5.429       1108.622          2.533          0.769          0.496       313105.5        26221.1                      0.2
           2003     30/11/2003          7.756             11              1.326           21.291               16.051          5.495       1135.611          2.526          0.768          0.496       313033.7        26209.8                      0.1
           2003     31/12/2003          7.841             12              1.711           26.682               15.597          5.453       1164.869          2.520          0.767          0.496       312960.5        26199.4                      0.0
           2004     31/01/2004          7.926              1              1.790           27.654               15.448          5.396       1193.889          2.515          0.766          0.496       312905.3        26191.9                      0.0
           2004     29/02/2004          8.005              2              1.612           24.008               14.892          5.303       1219.564          2.512          0.765          0.496       312876.8        26184.1                      0.0
           2004     31/03/2004          8.090              3              1.350           17.377               12.868          5.277       1249.739          2.511          0.765          0.496       312881.4        26211.8                      0.0
           2004     30/04/2004          8.173              4              0.964           13.172               13.664          5.400       1281.090          2.507          0.764          0.496       312845.1        26192.6                      0.0
           2004     31/05/2004          8.258              5              1.039           17.164               16.517          5.503       1310.322          2.504          0.763          0.496       312822.1        26179.1                      0.0
           2004     30/06/2004          8.340              6              1.562           27.736               17.761          5.432       1337.169          2.501          0.763          0.496       312787.7        26169.2                      0.0
           2004     31/07/2004          8.425              7              0.881           15.864               17.999          5.478       1363.228          2.501          0.762          0.496       312813.5        26164.8                      0.0
           2004     31/08/2004          8.510              8              1.018           18.670               18.339          5.505       1388.704          2.505          0.761          0.496       312866.2        26166.4                      0.0
           2004     30/09/2004          8.592              9              1.707           28.358               16.614          5.379       1413.341          2.510          0.761          0.496       312925.3        26171.3                      0.0
           2004     31/10/2004          8.677             10              1.266           17.490               13.814          5.371       1435.072          2.515          0.760          0.496       312994.1        26179.3                      0.0
           2004     30/11/2004          8.759             11              1.123           13.813               12.304          5.327       1454.480          2.512          0.760          0.496       312951.0        26181.2                      0.0
           2004     31/12/2004          8.844             12              1.105           14.504               13.129          5.287       1475.567          2.504          0.759          0.496       312814.2        26176.4                      0.0
           2005     31/01/2005          8.929              1              0.988           13.607               13.770          5.258       1497.201          2.499          0.758          0.496       312741.5        26165.2                      0.0
           2005     28/02/2005          9.005              2              1.344           19.208               14.297          5.110       1519.626          2.494          0.757          0.496       312676.4        26155.9                      0.0
           2005     31/03/2005          9.090              3              0.874           13.365               15.283          5.188       1548.809          2.490          0.756          0.496       312620.7        26178.0                      0.0
           2005     30/04/2005          9.173              4              1.249           20.467               16.393          5.156       1579.295          2.487          0.756          0.496       312584.4        26158.7                      0.0
           2005     31/05/2005          9.258              5              0.885           14.481               16.354          5.258       1609.820          2.487          0.755          0.496       312578.7        26147.9                      0.0
           2005     30/06/2005          9.340              6              1.181           20.300               17.184          5.216       1638.503          2.485          0.754          0.496       312568.5        26142.7                      0.0
           2005     31/07/2005          9.425              7              0.938           18.717               19.947          5.280       1665.661          2.482          0.754          0.496       312538.3        26137.6                      0.0
           2005     31/08/2005          9.510              8              1.000           19.191               19.199          5.292       1691.162          2.480          0.753          0.496       312512.3        26133.9                      0.0
           2005     30/09/2005          9.592              9              1.317           24.200               18.381          5.291       1715.767          2.484          0.752          0.496       312542.1        26135.9                      0.0
           2005     31/10/2005          9.677             10              1.319           23.015               17.444          5.235       1735.975          2.487          0.752          0.496       312581.6        26140.1                      0.0
           2005     30/11/2005          9.759             11              1.411           20.857               14.787          4.993       1754.772          2.489          0.751          0.496       312583.2        26140.4                      0.0
           2005     31/12/2005          9.844             12              1.173           14.556               12.412          4.914       1774.146          2.485          0.751          0.496       312533.6        26138.3                      0.0
           2006     31/01/2006          9.929              1              1.316           16.185               12.297          4.847       1793.001          2.480          0.750          0.496       312481.7        26132.4                      0.0
           2006     28/02/2006         10.005              2              1.233           17.148               13.904          4.799       1811.005          2.476          0.749          0.496       312432.4        26125.5                      0.0
           2006     31/03/2006         10.090              3              0.979           14.878               15.198          4.876       1837.032          2.470          0.748          0.496       312352.5        26147.8                      0.0
           2006     30/04/2006         10.173              4              1.081           18.294               16.924          4.995       1864.888          2.464          0.748          0.496       312288.7        26124.9                      0.0
           2006     31/05/2006         10.258              5              1.267           25.030               19.761          5.023       1895.987          2.459          0.747          0.496       312229.2        26109.7                      0.0
           2006     30/06/2006         10.340              6              0.894           18.742               20.959          5.105       1921.306          2.456          0.746          0.496       312216.7        26098.9                      0.0
           2006     31/07/2006         10.425              7              0.936           19.367               20.681          5.205       1950.417          2.453          0.746          0.496       312182.5        26091.7                      0.0
           2006     31/08/2006         10.510              8              0.836           17.278               20.679          5.235       1978.365          2.454          0.745          0.496       312200.2        26092.0                      0.0
           2006     30/09/2006         10.592              9              0.880           18.277               20.781          5.215       2003.961          2.458          0.745          0.496       312233.6        26094.1                      0.0
           2006     31/10/2006         10.677             10              0.841           16.886               20.075          5.151       2026.456          2.459          0.744          0.496       312225.5        26097.5                      0.0
           2006     30/11/2006         10.759             11              0.882           16.061               18.217          5.072       2047.225          2.458          0.743          0.496       312191.7        26097.2                      0.0
           2006     31/12/2006         10.844             12              1.019           16.936               16.619          5.002       2067.478          2.455          0.742          0.496       312150.6        26093.7                      0.0
           2007     31/01/2007         10.929              1              1.161           18.323               15.777          4.947       2087.802          2.452          0.742          0.496       312099.3        26088.6                      0.0
           2007     28/02/2007         11.005              2              1.028           15.938               15.506          4.877       2105.483          2.447          0.741          0.496       312039.9        26083.6                      0.0
           2007     31/03/2007         11.090              3              0.823           12.951               15.745          4.918       2129.895          2.442          0.740          0.496       311978.3        26110.5                      0.0
           2007     30/04/2007         11.173              4              1.152           19.566               16.991          5.016       2157.098          2.441          0.740          0.496       311963.4        26091.6                      0.0
           2007     31/05/2007         11.258              5              1.072           20.001               18.665          5.145       2186.411          2.436          0.739          0.496       311899.5        26078.1                      0.0
           2007     30/06/2007         11.340              6              0.936           18.892               20.184          5.267       2215.381          2.431          0.738          0.496       311835.8        26070.3                      0.0
           2007     31/07/2007         11.425              7              0.698           14.541               20.845          5.363       2242.783          2.434          0.738          0.496       311858.4        26068.0                      0.0
           2007     31/08/2007         11.510              8              0.851           17.212               20.216          5.253       2267.523          2.436          0.737          0.496       311879.6        26071.0                      0.0
           2007     30/09/2007         11.592              9              0.464            8.881               19.140          5.351       2288.803          2.436          0.737          0.496       311856.0        26069.3                      0.0
           2007     31/10/2007         11.677             10              1.537           27.194               17.698          5.104       2310.270          2.434          0.736          0.496       311803.6        26065.2                      0.0
           2007     30/11/2007         11.759             11              0.573            9.534               16.636          5.182       2330.234          2.433          0.735          0.496       311782.3        26061.8                      0.0
           2007     31/12/2007         11.844             12              1.127           18.380               16.316          5.098       2350.513          2.430          0.735          0.496       311745.0        26058.8                      0.0
           2008     31/01/2008         11.929              1              1.017           16.080               15.808          4.995       2369.243          2.428          0.734          0.496       311721.4        26057.3                      0.0
           2008     29/02/2008         12.008              2              1.047           16.251               15.528          4.887       2386.562          2.426          0.733          0.496       311696.9        26053.4                      0.0
           2008     31/03/2008         12.093              3              1.151           17.591               15.282          4.839       2406.478          2.427          0.733          0.496       311699.7        26095.1                      0.0
           2008     30/04/2008         12.175              4              1.019           16.287               15.988          4.901       2433.412          2.425          0.732          0.496       311672.5        26072.4                      0.0
           2008     31/05/2008         12.260              5              0.815           14.395               17.661          4.996       2461.389          2.423          0.731          0.496       311666.2        26058.6                      0.0
           2008     30/06/2008         12.342              6              0.782           15.128               19.333          5.084       2488.337          2.423          0.731          0.496       311670.8        26051.3                      0.0
           2008     31/07/2008         12.427              7              0.717           14.474               20.184          5.167       2514.741          2.420          0.730          0.496       311648.7        26045.6                      0.0
           2008     31/08/2008         12.512              8              1.127           22.465               19.933          5.145       2544.705          2.418          0.730          0.496       311618.7        26041.8                      0.0
           2008     30/09/2008         12.595              9              0.715           13.728               19.187          5.122       2567.321          2.416          0.729          0.496       311613.6        26038.1                      0.0
           2008     31/10/2008         12.679             10              0.918           16.632               18.121          5.070       2589.542          2.414          0.729          0.496       311597.8        26036.2                      0.0
           2008     30/11/2008         12.762             11              1.264           21.725               17.181          4.997       2610.768          2.411          0.728          0.496       311551.2        26034.1                      0.0
           2008     31/12/2008         12.847             12              1.280           21.336               16.667          4.936       2632.446          2.409          0.727          0.496       311521.2        26030.4                      0.0
           2009     31/01/2009         12.932              1              1.149           18.549               16.139          4.860       2650.790          2.409          0.726          0.496       311510.3        26031.1                      0.0
           2009     28/02/2009         13.008              2              0.940           14.546               15.474          4.780       2666.331          2.406          0.726          0.496       311480.2        26025.6                      0.0
           2009     31/03/2009         13.093              3              1.026           15.458               15.065          4.816       2689.893          2.402          0.725          0.496       311427.1        26053.2                      0.0
           2009     30/04/2009         13.175              4              1.211           19.185               15.843          4.940       2720.815          2.400          0.725          0.496       311384.3        26036.0                      0.0
           2009     31/05/2009         13.260              5              1.388           25.145               18.115          4.941       2750.743          2.398          0.724          0.496       311356.9        26023.5                      0.0
           2009     30/06/2009         13.342              6              0.800           15.811               19.766          5.061       2779.416          2.395          0.723          0.496       311320.9        26015.0                      0.0
           2009     31/07/2009         13.427              7              0.779           15.389               19.748          5.151       2805.229          2.399          0.723          0.496       311369.5        26014.7                      0.0
           2009     31/08/2009         13.512              8              1.316           24.613               18.701          5.045       2829.891          2.403          0.722          0.496       311394.1        26017.1                      0.0
           2009     30/09/2009         13.595              9              0.803           13.726               17.085          4.947       2846.438          2.414          0.722          0.496       311545.4        26027.4                      0.0
           2009     31/10/2009         13.679             10              0.330            5.178               15.686          4.951       2860.370          2.414          0.722          0.496       311491.3        26034.7                      0.0
           2009     30/11/2009         13.762             11              0.694           10.255               14.776          4.790       2873.858          2.408          0.721          0.496       311382.1        26032.0                      0.0
           2009     31/12/2009         13.847             12              0.468            6.503               13.905          4.820       2889.556          2.403          0.720          0.496       311286.9        26026.5                      0.0
           2010     31/01/2010         13.932              1              1.030           14.448               14.028          4.729       2908.000          2.398          0.720          0.496       311219.9        26018.9                      0.0
           2010     28/02/2010         14.008              2              0.807           12.004               14.871          4.662       2926.608          2.393          0.719          0.496       311155.7        26011.7                      0.0
           2010     31/03/2010         14.093              3              0.690           11.139               16.144          4.721       2953.796          2.389          0.719          0.496       311100.4        26033.0                      0.0
           2010     30/04/2010         14.175              4              0.980           18.272               18.644          4.719       2986.643          2.386          0.718          0.496       311038.5        26013.9                      0.0
           2010     31/05/2010         14.260              5              0.860           18.560               21.585          4.879       3019.952          2.384          0.717          0.496       311007.5        26003.4                      0.0
           2010     30/06/2010         14.342              6              0.715           16.002               22.384          5.012       3050.862          2.381          0.717          0.496       310973.1        25995.9                      0.0
           2010     31/07/2010         14.427              7              0.630           13.887               22.057          5.148       3081.277          2.379          0.716          0.496       310940.3        25990.2                      0.0
           2010     31/08/2010         14.512              8              1.053           22.657               21.514          5.096       3109.644          2.375          0.715          0.496       310893.7        25984.7                      0.0
