ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)
           1998     31/12/1998          2.838             12              2.971            7.378                2.484          1.022         35.252          2.595          0.817          0.498       314391.4        26477.5                  34785.8
           1999     31/01/1999          2.923              1              2.925            9.026                3.086          1.124         40.379          2.599          0.816          0.498       314409.5        26472.4                  34036.4
           1999     28/02/1999          3.000              2              2.224            7.328                3.295          1.227         45.413          2.604          0.815          0.498       314456.5        26467.8                  33357.9
           1999     31/03/1999          3.085              3              2.339            8.434                3.606          1.343         51.250          2.610          0.814          0.498       314496.9        26497.4                  32607.8
           1999     30/04/1999          3.167              4              3.079           12.398                4.026          1.444         57.480          2.615          0.813          0.497       314532.7        26494.5                  31880.0
           1999     31/05/1999          3.252              5              2.240            9.550                4.262          1.564         64.130          2.621          0.812          0.497       314588.6        26494.6                  31127.0
           1999     30/06/1999          3.334              6              3.055           12.977                4.248          1.659         70.787          2.630          0.811          0.497       314678.7        26493.8                  30394.9
           1999     31/07/1999          3.419              7              2.860           11.225                3.925          1.762         78.377          2.638          0.810          0.497       314746.2        26528.2                  29635.1
           1999     31/08/1999          3.504              8              2.048            9.841                4.806          1.882         86.313          2.646          0.809          0.497       314832.3        26527.2                  28869.8
           1999     30/09/1999          3.586              9              2.102           11.423                5.434          2.002         94.849          2.652          0.809          0.497       314879.7        26525.5                  28125.2
           1999     31/10/1999          3.671             10              1.783           10.385                5.825          2.135        104.446          2.656          0.808          0.497       314914.2        26521.2                  27351.2
           1999     30/11/1999          3.753             11              2.455           14.496                5.904          2.251        115.148          2.659          0.807          0.497       314931.8        26551.3                  26598.8
           1999     31/12/1999          3.838             12              1.779           10.929                6.142          2.405        126.698          2.664          0.806          0.497       314977.7        26537.2                  25811.3
           2000     31/01/2000          3.923              1              2.252           13.828                6.140          2.528        139.063          2.666          0.805          0.497       314980.0        26527.5                  25022.5
           2000     29/02/2000          4.003              2              2.368           13.139                5.549          2.630        151.292          2.669          0.804          0.497       315006.4        26517.7                  24274.9
           2000     31/03/2000          4.088              3              1.692           11.373                6.722          2.781        164.740          2.671          0.803          0.497       315013.4        26550.1                  23476.3
           2000     30/04/2000          4.170              4              1.548           11.720                7.573          2.908        177.588          2.674          0.802          0.497       315035.6        26541.8                  22692.7
           2000     31/05/2000          4.255              5              1.735           13.514                7.791          3.033        191.013          2.679          0.801          0.497       315078.5        26535.6                  21878.4
           2000     30/06/2000          4.337              6              1.608           12.546                7.803          3.151        204.588          2.685          0.800          0.497       315142.1        26527.9                  21080.0
           2000     31/07/2000          4.422              7              1.206            9.636                7.987          3.309        218.374          2.691          0.799          0.497       315204.5        26565.1                  20252.2
           2000     31/08/2000          4.507              8              2.526           20.612                8.161          3.366        232.674          2.695          0.798          0.497       315252.1        26556.4                  19415.9
           2000     30/09/2000          4.589              9              2.083           15.131                7.263          3.466        247.539          2.698          0.798          0.497       315270.7        26547.0                  18606.1
           2000     31/10/2000          4.674             10              2.046           16.223                7.930          3.569        263.331          2.700          0.797          0.497       315288.5        26535.7                  17761.5
           2000     30/11/2000          4.756             11              1.972           18.448                9.354          3.667        279.703          2.699          0.796          0.496       315275.0        26568.5                  16945.2
           2000     31/12/2000          4.841             12              1.964           18.179                9.258          3.790        297.939          2.701          0.795          0.496       315283.2        26547.1                  16087.8
           2001     31/01/2001          4.926              1              2.111           19.867                9.409          3.903        316.464          2.700          0.794          0.496       315256.3        26530.0                  15247.6
           2001     28/02/2001          5.003              2              2.268           22.100                9.743          3.978        333.463          2.700          0.793          0.496       315255.0        26514.6                  14472.6
           2001     31/03/2001          5.088              3              1.548           15.826               10.225          4.132        351.748          2.699          0.792          0.496       315231.7        26554.8                  13639.5
           2001     30/04/2001          5.170              4              3.031           29.099                9.601          4.125        370.012          2.699          0.791          0.496       315228.5        26540.3                  12823.6
           2001     31/05/2001          5.255              5              2.215           20.153                9.100          4.188        388.569          2.701          0.790          0.496       315245.9        26528.5                  11988.7
           2001     30/06/2001          5.337              6              2.233           23.698               10.611          4.236        406.636          2.705          0.790          0.496       315289.5        26516.9                  11174.6
           2001     31/07/2001          5.422              7              1.433           15.665               10.930          4.362        425.422          2.708          0.789          0.496       315332.5        26504.0                  10350.4
           2001     31/08/2001          5.507              8              2.229           25.068               11.247          4.402        444.562          2.711          0.788          0.496       315365.2        26493.3                   9528.8
           2001     30/09/2001          5.589              9              1.407           16.567               11.774          4.528        464.637          2.711          0.787          0.496       315373.8        26481.5                   8747.3
           2001     31/10/2001          5.674             10              2.300           28.095               12.217          4.575        486.035          2.712          0.786          0.496       315385.8        26469.0                   7943.8
           2001     30/11/2001          5.756             11              2.925           32.233               11.018          4.538        508.650          2.711          0.786          0.496       315369.3        26456.8                   7202.3
           2001     31/12/2001          5.841             12              2.010           20.838               10.367          4.601        532.249          2.712          0.785          0.496       315379.8        26444.6                   6432.9
           2002     31/01/2002          5.926              1              1.353           16.636               12.293          4.754        556.313          2.710          0.784          0.496       315356.8        26434.3                   5716.3
           2002     28/02/2002          6.003              2              1.844           24.114               13.079          4.771        578.351          2.710          0.783          0.496       315368.4        26426.5                   5061.3
           2002     31/03/2002          6.088              3              1.985           26.273               13.233          4.820        603.445          2.709          0.782          0.496       315356.9        26472.3                   4403.1
           2002     30/04/2002          6.170              4              2.081           27.752               13.336          4.861        628.700          2.710          0.781          0.496       315375.2        26462.9                   3758.1
           2002     31/05/2002          6.255              5              1.339           18.131               13.546          4.998        653.913          2.712          0.780          0.496       315413.0        26456.3                   3121.7
           2002     30/06/2002          6.337              6              2.538           31.791               12.527          4.895        677.287          2.717          0.780          0.496       315483.1        26452.1                   2528.6
           2002     31/07/2002          6.422              7              1.083           12.762               11.785          5.003        701.617          2.721          0.779          0.496       315551.7        26447.4                   1972.4
           2002     31/08/2002          6.507              8              1.149           14.300               12.444          5.107        725.923          2.725          0.778          0.496       315613.0        26443.6                   1433.1
           2002     30/09/2002          6.589              9              1.766           25.991               14.719          5.100        751.080          2.727          0.777          0.496       315649.8        26439.4                    953.0
           2002     31/10/2002          6.674             10              1.315           19.504               14.826          5.235        779.038          2.729          0.777          0.496       315693.1        26437.6                    494.7
           2002     30/11/2002          6.756             11              2.113           31.671               14.990          5.249        807.056          2.722          0.776          0.496       315628.2        26432.1                    240.1
           2002     31/12/2002          6.841             12              1.790           27.521               15.371          5.271        836.051          2.711          0.775          0.496       315505.3        26417.6                    106.3
           2003     31/01/2003          6.926              1              1.702           23.069               13.558          5.273        864.733          2.703          0.774          0.496       315428.0        26403.2                     46.6
           2003     28/02/2003          7.003              2              1.064           14.112               13.262          5.362        891.190          2.693          0.773          0.496       315315.1        26389.2                     22.8
           2003     31/03/2003          7.088              3              1.714           24.775               14.458          5.362        919.877          2.683          0.773          0.496       315201.1        26426.3                     10.4
           2003     30/04/2003          7.170              4              1.877           29.049               15.479          5.344        947.930          2.674          0.772          0.496       315106.7        26407.8                      5.0
           2003     31/05/2003          7.255              5              1.322           20.313               15.370          5.459        977.038          2.666          0.771          0.496       315024.3        26389.8                      2.3
           2003     30/06/2003          7.337              6              1.324           20.377               15.387          5.554       1004.743          2.668          0.770          0.496       315062.0        26372.8                      1.4
           2003     31/07/2003          7.422              7              1.850           28.607               15.465          5.506       1030.727          2.671          0.770          0.496       315112.6        26362.6                      0.7
           2003     31/08/2003          7.507              8              1.757           23.726               13.501          5.478       1059.327          2.674          0.769          0.496       315151.1        26358.0                      0.4
           2003     30/09/2003          7.589              9              1.160           15.698               13.535          5.563       1087.430          2.674          0.768          0.496       315141.4        26352.8                      0.2
           2003     31/10/2003          7.674             10              1.985           30.646               15.438          5.534       1117.316          2.667          0.768          0.496       315051.3        26344.1                      0.1
           2003     30/11/2003          7.756             11              1.329           22.202               16.703          5.613       1145.350          2.661          0.767          0.496       314989.7        26333.7                      0.0
           2003     31/12/2003          7.841             12              1.719           27.933               16.253          5.581       1175.457          2.654          0.766          0.496       314928.7        26324.1                      0.0
           2004     31/01/2004          7.926              1              1.796           28.582               15.911          5.532       1205.084          2.649          0.765          0.495       314880.8        26316.9                      0.0
           2004     29/02/2004          8.005              2              1.624           24.710               15.218          5.442       1231.202          2.646          0.764          0.495       314863.3        26309.7                      0.0
           2004     31/03/2004          8.090              3              1.370           17.898               13.066          5.400       1261.587          2.645          0.763          0.495       314881.4        26338.1                      0.0
           2004     30/04/2004          8.173              4              0.976           13.426               13.751          5.505       1292.947          2.642          0.763          0.495       314861.2        26319.9                      0.0
           2004     31/05/2004          8.258              5              1.050           17.392               16.564          5.590       1322.181          2.639          0.762          0.495       314859.2        26307.0                      0.0
           2004     30/06/2004          8.340              6              1.577           28.009               17.765          5.501       1349.017          2.636          0.761          0.495       314840.2        26298.0                      0.0
           2004     31/07/2004          8.425              7              0.893           16.073               17.993          5.546       1375.059          2.636          0.761          0.495       314871.3        26293.9                      0.0
           2004     31/08/2004          8.510              8              1.030           18.877               18.332          5.572       1400.552          2.638          0.760          0.495       314924.8        26294.8                      0.0
           2004     30/09/2004          8.592              9              1.722           28.670               16.652          5.449       1425.517          2.642          0.759          0.495       314969.8        26298.5                      0.0
           2004     31/10/2004          8.677             10              1.275           18.061               14.168          5.452       1449.399          2.647          0.759          0.495       315013.7        26305.4                      0.0
           2004     30/11/2004          8.759             11              1.135           14.820               13.058          5.410       1469.706          2.644          0.758          0.495       314970.9        26307.4                      0.0
           2004     31/12/2004          8.844             12              1.119           15.621               13.961          5.372       1490.973          2.636          0.757          0.495       314834.3        26301.5                      0.0
           2005     31/01/2005          8.929              1              1.002           14.427               14.402          5.342       1512.908          2.631          0.756          0.495       314758.4        26290.3                      0.0
           2005     28/02/2005          9.005              2              1.363           19.868               14.579          5.174       1535.286          2.625          0.756          0.495       314701.9        26281.7                      0.0
           2005     31/03/2005          9.090              3              0.886           13.709               15.473          5.239       1564.326          2.621          0.755          0.495       314663.8        26304.7                      0.0
           2005     30/04/2005          9.173              4              1.264           20.771               16.433          5.193       1594.691          2.619          0.754          0.495       314646.2        26285.8                      0.0
           2005     31/05/2005          9.258              5              0.896           14.620               16.319          5.287       1625.089          2.618          0.754          0.495       314653.1        26275.4                      0.0
           2005     30/06/2005          9.340              6              1.341           22.887               17.065          5.235       1653.222          2.616          0.753          0.495       314648.6        26270.1                      0.0
           2005     31/07/2005          9.425              7              1.015           20.022               19.728          5.293       1680.168          2.613          0.752          0.495       314628.7        26264.8                      0.0
           2005     31/08/2005          9.510              8              0.999           18.970               18.979          5.304       1705.289          2.610          0.751          0.495       314609.5        26260.4                      0.0
           2005     30/09/2005          9.592              9              1.317           23.827               18.085          5.299       1729.175          2.612          0.751          0.495       314629.7        26261.2                      0.0
           2005     31/10/2005          9.677             10              1.355           23.321               17.214          5.245       1749.988          2.615          0.750          0.495       314654.5        26264.4                      0.0
           2005     30/11/2005          9.759             11              2.117           30.863               14.582          4.997       1768.016          2.617          0.749          0.495       314660.6        26264.6                      0.0
           2005     31/12/2005          9.844             12              1.330           16.695               12.554          4.914       1787.094          2.612          0.749          0.495       314615.2        26261.9                      0.0
           2006     31/01/2006          9.929              1              1.305           15.999               12.257          4.844       1805.805          2.607          0.748          0.495       314569.4        26255.8                      0.0
           2006     28/02/2006         10.005              2              1.204           16.871               14.017          4.794       1823.961          2.602          0.747          0.495       314525.7        26248.7                      0.0
           2006     31/03/2006         10.090              3              0.959           14.748               15.383          4.865       1850.138          2.596          0.746          0.495       314460.7        26271.3                      0.0
           2006     30/04/2006         10.173              4              1.077           18.567               17.237          4.984       1878.284          2.590          0.746          0.495       314409.9        26248.8                      0.0
           2006     31/05/2006         10.258              5              0.815           15.964               19.581          5.131       1909.582          2.585          0.745          0.495       314354.3        26233.7                      0.0
           2006     30/06/2006         10.340              6              0.766           16.283               21.258          5.217       1934.926          2.581          0.744          0.495       314341.6        26222.6                      0.0
           2006     31/07/2006         10.425              7              1.288           27.425               21.293          5.183       1963.432          2.577          0.744          0.495       314303.0        26214.5                      0.0
           2006     31/08/2006         10.510              8              0.856           18.261               21.331          5.213       1991.281          2.576          0.743          0.495       314308.5        26213.3                      0.0
           2006     30/09/2006         10.592              9              1.004           21.473               21.385          5.202       2017.534          2.579          0.742          0.495       314343.0        26214.1                      0.0
           2006     31/10/2006         10.677             10              0.795           16.357               20.563          5.156       2041.307          2.579          0.742          0.495       314322.1        26215.8                      0.0
           2006     30/11/2006         10.759             11              1.070           20.161               18.835          5.088       2062.686          2.578          0.741          0.495       314279.6        26214.6                      0.0
           2006     31/12/2006         10.844             12              1.196           20.595               17.221          5.024       2083.055          2.575          0.740          0.495       314243.4        26211.1                      0.0
           2007     31/01/2007         10.929              1              1.179           19.130               16.226          4.977       2103.956          2.572          0.740          0.495       314197.9        26205.9                      0.0
           2007     28/02/2007         11.005              2              1.060           16.762               15.814          4.915       2121.933          2.566          0.739          0.495       314139.7        26200.6                      0.0
           2007     31/03/2007         11.090              3              0.814           13.169               16.184          4.958       2146.430          2.561          0.738          0.495       314080.4        26227.1                      0.0
           2007     30/04/2007         11.173              4              1.206           20.983               17.394          5.055       2173.444          2.559          0.738          0.495       314066.0        26208.0                      0.0
           2007     31/05/2007         11.258              5              1.071           20.374               19.026          5.189       2203.008          2.553          0.737          0.495       314008.1        26194.2                      0.0
           2007     30/06/2007         11.340              6              0.932           19.088               20.473          5.316       2232.431          2.549          0.736          0.495       313948.1        26185.6                      0.0
           2007     31/07/2007         11.425              7              0.659           13.909               21.117          5.419       2260.641          2.550          0.736          0.495       313964.2        26182.3                      0.0
           2007     31/08/2007         11.510              8              0.455            9.505               20.895          5.476       2287.533          2.552          0.735          0.495       313959.6        26184.2                      0.0
           2007     30/09/2007         11.592              9              1.197           23.484               19.622          5.275       2311.088          2.552          0.734          0.495       313916.5        26182.1                      0.0
           2007     31/10/2007         11.677             10              0.909           16.541               18.198          5.219       2334.801          2.550          0.734          0.495       313873.0        26179.2                      0.0
           2007     30/11/2007         11.759             11              0.945           16.469               17.422          5.143       2355.935          2.548          0.733          0.495       313850.7        26176.1                      0.0
           2007     31/12/2007         11.844             12              0.924           15.695               16.985          5.064       2377.242          2.545          0.732          0.495       313821.1        26173.4                      0.0
           2008     31/01/2008         11.929              1              0.986           15.975               16.200          4.974       2396.895          2.543          0.732          0.495       313803.8        26172.3                      0.0
           2008     29/02/2008         12.008              2              0.510            8.124               15.932          5.037       2415.150          2.541          0.731          0.495       313783.6        26168.8                      0.0
           2008     31/03/2008         12.093              3              1.147           18.015               15.701          4.989       2435.594          2.542          0.730          0.495       313784.7        26209.5                      0.0
           2008     30/04/2008         12.175              4              1.016           16.474               16.209          5.043       2462.354          2.539          0.730          0.495       313758.4        26187.0                      0.0
           2008     31/05/2008         12.260              5              1.302           23.582               18.106          5.007       2490.333          2.537          0.729          0.495       313752.6        26173.3                      0.0
           2008     30/06/2008         12.342              6              0.794           15.757               19.838          5.091       2517.107          2.536          0.728          0.495       313754.3        26165.6                      0.0
           2008     31/07/2008         12.427              7              0.727           14.609               20.088          5.163       2542.963          2.533          0.728          0.495       313731.4        26159.7                      0.0
           2008     31/08/2008         12.512              8              0.876           17.370               19.826          5.255       2572.404          2.530          0.727          0.495       313702.2        26155.6                      0.0
           2008     30/09/2008         12.595              9              0.823           15.595               18.953          5.223       2594.522          2.528          0.727          0.495       313696.9        26151.9                      0.0
           2008     31/10/2008         12.679             10              1.041           18.737               17.995          5.165       2616.453          2.526          0.726          0.495       313680.8        26149.8                      0.0
           2008     30/11/2008         12.762             11              1.302           22.138               17.008          5.088       2637.809          2.523          0.725          0.495       313637.5        26147.6                      0.0
           2008     31/12/2008         12.847             12              1.258           20.795               16.531          5.027       2659.843          2.520          0.725          0.494       313608.8        26144.2                      0.0
           2009     31/01/2009         12.932              1              1.163           18.814               16.180          4.951       2679.012          2.519          0.724          0.494       313586.8        26144.2                      0.0
           2009     28/02/2009         13.008              2              0.936           14.640               15.638          4.867       2695.079          2.517          0.723          0.494       313568.8        26139.3                      0.0
           2009     31/03/2009         13.093              3              0.884           13.571               15.344          4.901       2719.626          2.513          0.723          0.494       313516.6        26166.3                      0.0
           2009     30/04/2009         13.175              4              1.678           27.819               16.575          4.886       2751.033          2.510          0.722          0.494       313479.9        26149.0                      0.0
           2009     31/05/2009         13.260              5              0.865           16.286               18.834          5.014       2781.784          2.508          0.721          0.494       313455.7        26136.7                      0.0
           2009     30/06/2009         13.342              6              1.127           22.764               20.202          5.013       2811.093          2.505          0.721          0.494       313418.0        26128.0                      0.0
           2009     31/07/2009         13.427              7              0.736           14.490               19.691          5.102       2837.265          2.509          0.720          0.494       313465.2        26127.3                      0.0
           2009     31/08/2009         13.512              8              0.960           17.723               18.462          5.145       2863.450          2.512          0.720          0.494       313489.5        26129.1                      0.0
           2009     30/09/2009         13.595              9              0.892           15.478               17.349          5.073       2883.421          2.526          0.719          0.494       313633.4        26141.3                      0.0
           2009     31/10/2009         13.679             10              0.684           10.933               15.985          4.919       2897.530          2.524          0.719          0.494       313547.2        26148.2                      0.0
           2009     30/11/2009         13.762             11              0.379            5.755               15.168          4.923       2911.160          2.518          0.718          0.494       313416.6        26144.8                      0.0
           2009     31/12/2009         13.847             12              1.017           14.557               14.316          4.797       2926.963          2.513          0.718          0.494       313301.5        26139.0                      0.0
           2010     31/01/2010         13.932              1              1.021           14.330               14.033          4.719       2945.417          2.507          0.717          0.494       313203.3        26130.5                      0.0
           2010     28/02/2010         14.008              2              0.885           13.094               14.795          4.664       2964.205          2.501          0.716          0.494       313115.9        26122.3                      0.0
           2010     31/03/2010         14.093              3              0.836           13.423               16.065          4.734       2991.775          2.496          0.716          0.494       313057.9        26142.8                      0.0
           2010     30/04/2010         14.175              4              0.665           12.246               18.409          4.868       3024.750          2.492          0.715          0.494       312989.8        26122.6                      0.0
           2010     31/05/2010         14.260              5              1.211           25.670               21.194          4.904       3058.067          2.489          0.714          0.494       312951.0        26111.1                      0.0
           2010     30/06/2010         14.342              6              0.817           18.470               22.620          5.036       3088.975          2.486          0.714          0.494       312910.0        26102.7                      0.0
           2010     31/07/2010         14.427              7              0.691           15.596               22.582          5.159       3119.186          2.483          0.713          0.494       312875.0        26096.5                      0.0
           2010     31/08/2010         14.512              8              0.586           13.147               22.435          5.241       3148.067          2.479          0.713          0.494       312827.5        26090.5                      0.0
