ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.809            0.378                0.467          0.244          6.095                94.000
           1998     31/01/1998          1.923              1              1.057            0.522                0.494          0.286          7.660                99.000
           1998     28/02/1998          2.000              2              1.062            0.545                0.513          0.329          9.317               103.000
           1998     31/03/1998          2.085              3              1.162            0.720                0.620          0.382         11.442               107.000
           1998     30/04/1998          2.167              4              1.724            1.201                0.697          0.432         13.739               111.000
           1998     31/05/1998          2.252              5              1.586            1.787                1.127          0.495         16.551               115.000
           1998     30/06/1998          2.334              6              1.760            2.611                1.484          0.553         19.399               119.000
           1998     31/07/1998          2.419              7              1.906            3.171                1.663          0.615         22.631               123.000
           1998     31/08/1998          2.504              8              2.066            4.057                1.964          0.687         26.460               127.000
           1998     30/09/1998          2.586              9              1.701            3.786                2.226          0.769         30.736               130.000
           1998     31/10/1998          2.671             10              2.563            6.457                2.519          0.855         35.790               134.000
           1998     30/11/1998          2.753             11              3.633            7.829                2.155          0.927         40.874               138.000
           1998     31/12/1998          2.838             12              3.035            8.737                2.878          1.018         46.612               142.000
           1999     31/01/1999          2.923              1              3.011            9.452                3.139          1.118         53.350               146.000
           1999     28/02/1999          3.000              2              2.241            7.584                3.384          1.219         59.980               149.000
           1999     31/03/1999          3.085              3              2.262            8.841                3.909          1.334         67.695               152.000
           1999     30/04/1999          3.167              4              3.112           12.895                4.144          1.435         75.927               156.000
           1999     31/05/1999          3.252              5              2.341           10.178                4.348          1.552         84.687               159.000
           1999     30/06/1999          3.334              6              3.164           11.851                3.745          1.642         93.285               162.000
           1999     31/07/1999          3.419              7              3.158           13.554                4.292          1.741        103.038               166.000
           1999     31/08/1999          3.504              8              2.355           11.682                4.960          1.856        113.113               169.000
           1999     30/09/1999          3.586              9              2.361           13.350                5.656          1.975        124.359               172.000
           1999     31/10/1999          3.671             10              2.264           13.309                5.879          2.107        136.983               175.000
           1999     30/11/1999          3.753             11              2.951           17.096                5.794          2.222        150.768               179.000
           1999     31/12/1999          3.838             12              2.192           12.974                5.919          2.367        165.248               182.000
           2000     31/01/2000          3.923              1              2.902           15.655                5.395          2.485        181.087               185.000
           2000     29/02/2000          4.003              2              3.036           17.463                5.753          2.584        196.606               189.000
           2000     31/03/2000          4.088              3              2.259           16.474                7.292          2.734        213.866               192.000
           2000     30/04/2000          4.170              4              2.229           17.098                7.672          2.859        230.362               195.000
           2000     31/05/2000          4.255              5              2.264           17.072                7.541          2.981        247.077               198.000
           2000     30/06/2000          4.337              6              2.100           15.634                7.444          3.093        263.429               201.000
           2000     31/07/2000          4.422              7              1.425           11.581                8.126          3.249        280.382               203.000
           2000     31/08/2000          4.507              8              2.814           21.977                7.811          3.303        297.496               206.000
           2000     30/09/2000          4.589              9              2.217           14.736                6.646          3.407        315.526               209.000
           2000     31/10/2000          4.674             10              2.164           20.492                9.471          3.514        334.518               212.000
           2000     30/11/2000          4.756             11              2.024           18.478                9.129          3.615        353.776               215.000
           2000     31/12/2000          4.841             12              1.965           17.696                9.004          3.732        374.538               218.000
           2001     31/01/2001          4.926              1              2.061           19.445                9.433          3.842        395.801               221.000
           2001     28/02/2001          5.003              2              2.073           20.528                9.904          3.918        415.014               224.000
           2001     31/03/2001          5.088              3              1.438           15.373               10.691          4.075        435.509               226.000
           2001     30/04/2001          5.170              4              2.896           23.495                8.114          4.073        455.874               229.000
           2001     31/05/2001          5.255              5              2.090           22.467               10.750          4.137        476.254               232.000
           2001     30/06/2001          5.337              6              2.035           22.057               10.840          4.183        495.827               235.000
           2001     31/07/2001          5.422              7              1.271           14.339               11.283          4.300        515.601               237.000
           2001     31/08/2001          5.507              8              2.066           23.431               11.343          4.338        535.707               240.000
           2001     30/09/2001          5.589              9              1.392           16.897               12.142          4.460        556.754               242.000
           2001     31/10/2001          5.674             10              2.276           27.529               12.093          4.484        576.838               245.000
           2001     30/11/2001          5.756             11              2.993           23.530                7.861          4.379        594.953               248.000
           2001     31/12/2001          5.841             12              1.393           12.728                9.135          4.449        612.810               250.000
           2002     31/01/2002          5.926              1              2.049           20.253                9.885          4.436        632.444               253.000
           2002     28/02/2002          6.003              2              2.032           23.286               11.461          4.428        652.718               256.000
           2002     31/03/2002          6.088              3              2.115           26.115               12.345          4.458        676.121               259.000
           2002     30/04/2002          6.170              4              1.444           17.366               12.023          4.568        698.614               261.000
           2002     31/05/2002          6.255              5              2.170           26.080               12.021          4.546        719.023               264.000
           2002     30/06/2002          6.337              6              1.452           16.111               11.098          4.583        736.469               266.000
           2002     31/07/2002          6.422              7              2.028           21.568               10.636          4.513        754.396               269.000
           2002     31/08/2002          6.507              8              1.383           14.641               10.583          4.528        770.870               271.000
           2002     30/09/2002          6.589              9              2.026           20.807               10.272          4.427        787.487               274.000
           2002     31/10/2002          6.674             10              1.451           14.247                9.820          4.437        804.177               276.000
           2002     30/11/2002          6.756             11              2.979           20.059                6.734          4.200        819.102               279.000
           2002     31/12/2002          6.841             12              1.402           10.987                7.839          4.170        832.959               281.000
           2003     31/01/2003          6.926              1              2.029           18.339                9.037          4.054        849.259               284.000
           2003     28/02/2003          7.003              2              1.362           15.168               11.136          4.086        867.429               286.000
           2003     31/03/2003          7.088              3              1.991           23.461               11.786          4.065        887.164               289.000
           2003     30/04/2003          7.170              4              1.393           16.567               11.892          4.159        906.908               291.000
           2003     31/05/2003          7.255              5              2.067           24.579               11.889          4.145        926.842               294.000
           2003     30/06/2003          7.337              6              1.378           16.134               11.708          4.168        944.430               296.000
           2003     31/07/2003          7.422              7              1.378           14.367               10.426          4.152        959.768               298.000
           2003     31/08/2003          7.507              8              1.890           20.898               11.057          4.040        977.258               301.000
           2003     30/09/2003          7.589              9              1.293           14.621               11.306          4.047        994.419               303.000
           2003     31/10/2003          7.674             10              1.265           14.585               11.526          4.072       1012.779               305.000
           2003     30/11/2003          7.756             11              2.082           22.515               10.813          3.980       1028.337               308.000
           2003     31/12/2003          7.841             12              1.337           14.189               10.609          4.002       1044.925               310.000
           2004     31/01/2004          7.926              1              1.777           19.604               11.033          4.000       1066.457               313.000
           2004     29/02/2004          8.005              2              1.143           15.711               13.748          4.113       1087.928               315.000
           2004     31/03/2004          8.090              3              1.157           17.605               15.218          4.266       1112.119               317.000
           2004     30/04/2004          8.173              4              2.124           26.054               12.267          4.269       1136.118               320.000
           2004     31/05/2004          8.258              5              0.986           15.090               15.309          4.411       1157.728               322.000
           2004     30/06/2004          8.340              6              1.073           15.973               14.885          4.506       1177.823               324.000
           2004     31/07/2004          8.425              7              1.106           15.751               14.239          4.551       1196.298               326.000
           2004     31/08/2004          8.510              8              1.033           14.926               14.445          4.585       1215.240               328.000
           2004     30/09/2004          8.592              9              0.926           14.221               15.358          4.626       1235.087               330.000
           2004     31/10/2004          8.677             10              1.034           15.355               14.852          4.664       1255.115               332.000
           2004     30/11/2004          8.759             11              1.679           22.804               13.583          4.602       1274.569               335.000
           2004     31/12/2004          8.844             12              1.193           15.237               12.771          4.672       1294.751               337.000
           2005     31/01/2005          8.929              1              1.114           14.170               12.715          4.750       1314.452               339.000
           2005     28/02/2005          9.005              2              1.783           26.913               15.091          4.746       1336.384               342.000
           2005     31/03/2005          9.090              3              1.160           19.535               16.834          4.895       1362.383               344.000
           2005     30/04/2005          9.173              4              1.095           18.827               17.194          5.018       1385.837               346.000
           2005     31/05/2005          9.258              5              0.924           15.434               16.710          5.132       1408.490               348.000
           2005     30/06/2005          9.340              6              1.398           21.685               15.508          5.132       1428.695               351.000
           2005     31/07/2005          9.425              7              0.915           13.709               14.977          5.178       1448.499               353.000
           2005     31/08/2005          9.510              8              1.287           15.722               12.213          5.048       1467.416               355.000
           2005     30/09/2005          9.592              9              0.791            8.873               11.217          5.019       1486.038               357.000
           2005     31/10/2005          9.677             10              0.904           11.965               13.233          4.982       1504.140               359.000
           2005     30/11/2005          9.759             11              0.975           12.475               12.790          4.943       1521.028               361.000
           2005     31/12/2005          9.844             12              0.986           12.497               12.677          4.908       1538.096               363.000
           2006     31/01/2006          9.929              1              1.458           18.582               12.745          4.784       1556.386               366.000
           2006     28/02/2006         10.005              2              0.965           15.731               16.294          4.810       1577.539               368.000
           2006     31/03/2006         10.090              3              0.940           16.753               17.831          4.885       1601.737               370.000
           2006     30/04/2006         10.173              4              0.930           16.006               17.202          4.935       1622.949               372.000
           2006     31/05/2006         10.258              5              0.987           16.016               16.226          5.014       1645.788               374.000
           2006     30/06/2006         10.340              6              1.071           15.789               14.742          5.021       1661.684               376.000
           2006     31/07/2006         10.425              7              1.016           13.286               13.072          5.056       1680.645               378.000
           2006     31/08/2006         10.510              8              1.037           16.221               15.646          5.052       1700.213               380.000
           2006     30/09/2006         10.592              9              0.948           14.412               15.195          5.014       1719.309               382.000
           2006     31/10/2006         10.677             10              0.969           14.376               14.839          4.970       1738.207               384.000
           2006     30/11/2006         10.759             11              0.975           13.822               14.182          4.935       1756.578               386.000
           2006     31/12/2006         10.844             12              0.980           12.838               13.103          4.899       1774.176               388.000
           2007     31/01/2007         10.929              1              1.905           20.760               10.899          4.663       1794.853               391.000
           2007     28/02/2007         11.005              2              0.997           14.722               14.763          4.697       1815.874               393.000
           2007     31/03/2007         11.090              3              0.981           16.615               16.942          4.787       1840.147               395.000
           2007     30/04/2007         11.173              4              0.968           15.969               16.495          4.869       1862.496               397.000
           2007     31/05/2007         11.258              5              1.065           16.785               15.756          4.953       1884.451               399.000
           2007     30/06/2007         11.340              6              1.043           15.682               15.032          5.028       1905.161               401.000
           2007     31/07/2007         11.425              7              0.876           13.659               15.585          5.090       1925.361               403.000
           2007     31/08/2007         11.510              8              0.777           11.852               15.254          5.125       1947.070               405.000
           2007     30/09/2007         11.592              9              0.622            9.957               16.010          5.118       1968.269               407.000
           2007     31/10/2007         11.677             10              1.251           18.913               15.114          4.966       1989.688               410.000
           2007     30/11/2007         11.759             11              0.985           13.580               13.786          4.946       2008.180               412.000
           2007     31/12/2007         11.844             12              1.024           13.829               13.511          4.954       2027.079               414.000
           2008     31/01/2008         11.929              1              0.995           12.079               12.137          4.987       2046.747               416.000
           2008     29/02/2008         12.008              2              0.962           16.330               16.974          5.044       2070.734               418.000
           2008     31/03/2008         12.093              3              0.956           17.945               18.763          5.144       2097.151               420.000
           2008     30/04/2008         12.175              4              0.960           17.999               18.746          5.230       2121.994               422.000
           2008     31/05/2008         12.260              5              1.436           24.994               17.400          5.190       2144.296               425.000
           2008     30/06/2008         12.342              6              1.332           14.842               11.140          5.134       2164.979               427.000
           2008     31/07/2008         12.427              7              0.400            5.931               14.820          5.268       2184.593               428.000
           2008     31/08/2008         12.512              8              1.212           19.119               15.771          5.139       2207.087               431.000
           2008     30/09/2008         12.595              9              0.832           11.733               14.099          5.082       2224.483               433.000
           2008     31/10/2008         12.679             10              0.870           11.897               13.679          5.042       2242.687               435.000
           2008     30/11/2008         12.762             11              0.860           11.720               13.631          5.012       2260.820               437.000
           2008     31/12/2008         12.847             12              0.750            9.976               13.308          4.986       2279.102               439.000
           2009     31/01/2009         12.932              1              0.680            8.978               13.203          5.006       2300.755               441.000
           2009     28/02/2009         13.008              2              0.663           11.098               16.746          5.041       2322.947               443.000
           2009     31/03/2009         13.093              3              1.027           19.205               18.699          5.016       2350.529               446.000
           2009     30/04/2009         13.175              4              0.935           17.938               19.178          5.138       2378.356               448.000
           2009     31/05/2009         13.260              5              0.889           15.920               17.898          5.232       2402.333               450.000
           2009     30/06/2009         13.342              6              1.252           20.471               16.351          5.197       2425.234               453.000
           2009     31/07/2009         13.427              7              0.751           11.960               15.918          5.195       2446.576               455.000
           2009     31/08/2009         13.512              8              0.701           10.790               15.402          5.179       2469.557               457.000
           2009     30/09/2009         13.595              9              1.172           17.614               15.027          4.981       2490.458               460.000
           2009     31/10/2009         13.679             10              0.691            9.723               14.073          4.940       2509.983               462.000
           2009     30/11/2009         13.762             11              0.716           10.044               14.022          4.911       2528.801               464.000
           2009     31/12/2009         13.847             12              0.775           10.886               14.052          4.896       2548.162               466.000
           2010     31/01/2010         13.932              1              0.797           11.422               14.327          4.936       2569.989               468.000
           2010     28/02/2010         14.008              2              0.775           14.127               18.224          5.029       2595.177               470.000
           2010     31/03/2010         14.093              3              1.160           23.756               20.480          5.046       2622.149               473.000
           2010     30/04/2010         14.175              4              0.738           15.505               21.017          5.187       2650.014               475.000
           2010     31/05/2010         14.260              5              0.712           14.375               20.179          5.321       2676.646               477.000
           2010     30/06/2010         14.342              6              0.680           13.000               19.116          5.377       2700.528               479.000
           2010     31/07/2010         14.427              7              0.635           11.929               18.780          5.382       2723.891               481.000
           2010     31/08/2010         14.512              8              0.676           11.814               17.481          5.354       2745.749               483.000
