ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.201            0.094                0.468          0.250          6.346                94.000
           1998     31/01/1998          1.923              1              0.302            0.149                0.494          0.291          7.912                99.000
           1998     28/02/1998          2.000              2              0.309            0.159                0.513          0.332          9.569               103.000
           1998     31/03/1998          2.085              3              0.450            0.281                0.625          0.384         11.693               107.000
           1998     30/04/1998          2.167              4              1.013            0.717                0.708          0.433         13.990               111.000
           1998     31/05/1998          2.252              5              1.424            1.615                1.134          0.496         16.809               115.000
           1998     30/06/1998          2.334              6              1.894            2.812                1.484          0.553         19.642               119.000
           1998     31/07/1998          2.419              7              2.254            3.729                1.654          0.616         22.862               123.000
           1998     31/08/1998          2.504              8              2.418            4.720                1.952          0.687         26.650               127.000
           1998     30/09/1998          2.586              9              2.092            4.620                2.209          0.768         30.897               130.000
           1998     31/10/1998          2.671             10              3.021            7.557                2.501          0.854         35.929               134.000
           1998     30/11/1998          2.753             11              3.987            8.594                2.156          0.926         41.002               138.000
           1998     31/12/1998          2.838             12              3.195            9.127                2.857          1.017         46.686               142.000
           1999     31/01/1999          2.923              1              3.165            9.901                3.128          1.118         53.412               146.000
           1999     28/02/1999          3.000              2              2.343            7.970                3.402          1.220         60.077               149.000
           1999     31/03/1999          3.085              3              2.317            9.109                3.931          1.336         67.843               152.000
           1999     30/04/1999          3.167              4              3.098           12.918                4.170          1.437         76.115               156.000
           1999     31/05/1999          3.252              5              2.265            9.947                4.391          1.557         84.968               159.000
           1999     30/06/1999          3.334              6              3.085           11.696                3.791          1.649         93.711               162.000
           1999     31/07/1999          3.419              7              3.060           13.329                4.355          1.751        103.621               166.000
           1999     31/08/1999          3.504              8              2.269           11.534                5.083          1.869        113.994               169.000
           1999     30/09/1999          3.586              9              2.293           13.151                5.736          1.989        125.307               172.000
           1999     31/10/1999          3.671             10              2.122           12.546                5.913          2.122        138.070               175.000
           1999     30/11/1999          3.753             11              2.683           15.886                5.921          2.239        152.266               179.000
           1999     31/12/1999          3.838             12              1.957           12.257                6.263          2.392        167.418               182.000
           2000     31/01/2000          3.923              1              2.667           14.762                5.536          2.515        183.643               185.000
           2000     29/02/2000          4.003              2              2.913           17.172                5.896          2.618        199.604               189.000
           2000     31/03/2000          4.088              3              2.124           15.818                7.448          2.770        217.230               192.000
           2000     30/04/2000          4.170              4              2.077           16.146                7.773          2.896        233.901               195.000
           2000     31/05/2000          4.255              5              2.106           16.175                7.679          3.020        250.982               198.000
           2000     30/06/2000          4.337              6              1.865           14.463                7.756          3.138        268.041               201.000
           2000     31/07/2000          4.422              7              1.280           10.618                8.296          3.296        285.306               203.000
           2000     31/08/2000          4.507              8              2.549           20.461                8.028          3.354        303.020               206.000
           2000     30/09/2000          4.589              9              1.998           13.459                6.735          3.456        321.180               209.000
           2000     31/10/2000          4.674             10              1.878           17.822                9.489          3.561        340.232               212.000
           2000     30/11/2000          4.756             11              1.731           15.972                9.225          3.661        359.811               215.000
           2000     31/12/2000          4.841             12              1.709           16.204                9.480          3.785        381.715               218.000
           2001     31/01/2001          4.926              1              1.830           17.789                9.721          3.900        403.636               221.000
           2001     28/02/2001          5.003              2              1.923           19.771               10.282          3.977        423.519               224.000
           2001     31/03/2001          5.088              3              1.378           15.019               10.898          4.132        444.440               226.000
           2001     30/04/2001          5.170              4              2.755           22.672                8.230          4.127        465.082               229.000
           2001     31/05/2001          5.255              5              1.931           21.190               10.971          4.191        485.972               232.000
           2001     30/06/2001          5.337              6              1.877           20.519               10.934          4.246        506.520               235.000
           2001     31/07/2001          5.422              7              1.153           13.300               11.533          4.374        527.252               237.000
           2001     31/08/2001          5.507              8              1.976           23.108               11.694          4.417        548.158               240.000
           2001     30/09/2001          5.589              9              1.376           17.004               12.356          4.543        569.632               242.000
           2001     31/10/2001          5.674             10              2.282           28.247               12.377          4.591        592.167               245.000
           2001     30/11/2001          5.756             11              3.067           28.154                9.181          4.552        615.540               248.000
           2001     31/12/2001          5.841             12              2.201           26.249               11.924          4.597        638.528               251.000
           2002     31/01/2002          5.926              1              1.427           17.752               12.443          4.739        662.464               253.000
           2002     28/02/2002          6.003              2              2.094           27.148               12.962          4.755        684.662               256.000
           2002     31/03/2002          6.088              3              2.158           28.562               13.237          4.803        709.857               259.000
           2002     30/04/2002          6.170              4              2.177           29.057               13.345          4.842        735.014               262.000
           2002     31/05/2002          6.255              5              1.466           19.966               13.622          4.973        759.511               264.000
           2002     30/06/2002          6.337              6              2.860           28.439                9.944          4.846        780.697               267.000
           2002     31/07/2002          6.422              7              1.366           17.698               12.958          4.919        801.761               269.000
           2002     31/08/2002          6.507              8              1.397           17.722               12.689          4.973        821.492               271.000
           2002     30/09/2002          6.589              9              2.113           25.780               12.203          4.904        841.055               274.000
           2002     31/10/2002          6.674             10              1.506           17.723               11.767          4.944        860.699               276.000
           2002     30/11/2002          6.756             11              2.271           26.299               11.581          4.841        878.326               279.000
           2002     31/12/2002          6.841             12              1.404           15.539               11.070          4.852        896.071               281.000
           2003     31/01/2003          6.926              1              2.688           24.131                8.977          4.662        916.757               284.000
           2003     28/02/2003          7.003              2              1.356           18.532               13.669          4.719        938.382               286.000
           2003     31/03/2003          7.088              3              2.096           27.891               13.304          4.692        961.901               289.000
           2003     30/04/2003          7.170              4              1.412           18.784               13.306          4.775        984.584               291.000
           2003     31/05/2003          7.255              5              2.096           27.641               13.185          4.723       1006.969               294.000
           2003     30/06/2003          7.337              6              1.351           17.002               12.587          4.746       1026.852               296.000
           2003     31/07/2003          7.422              7              1.282           15.602               12.166          4.751       1045.212               298.000
           2003     31/08/2003          7.507              8              2.465           22.565                9.155          4.501       1064.188               301.000
           2003     30/09/2003          7.589              9              1.270           16.099               12.675          4.490       1082.526               303.000
           2003     31/10/2003          7.674             10              1.401           17.998               12.848          4.490       1101.315               305.000
           2003     30/11/2003          7.756             11              1.444           17.947               12.426          4.482       1118.557               307.000
           2003     31/12/2003          7.841             12              1.395           16.990               12.179          4.498       1137.316               309.000
           2004     31/01/2004          7.926              1              1.886           25.532               13.538          4.481       1161.549               312.000
           2004     29/02/2004          8.005              2              1.806           26.784               14.829          4.496       1186.095               314.000
           2004     31/03/2004          8.090              3              1.528           18.746               12.266          4.578       1215.181               317.000
           2004     30/04/2004          8.173              4              0.849           14.793               17.419          4.757       1243.745               319.000
           2004     31/05/2004          8.258              5              1.469           25.003               17.023          4.777       1269.322               322.000
           2004     30/06/2004          8.340              6              1.043           17.518               16.791          4.838       1292.261               324.000
           2004     31/07/2004          8.425              7              0.951           15.329               16.113          4.883       1314.140               326.000
           2004     31/08/2004          8.510              8              0.862           14.101               16.357          4.915       1335.756               328.000
           2004     30/09/2004          8.592              9              1.548           21.034               13.589          4.838       1357.923               330.000
           2004     31/10/2004          8.677             10              1.131           12.856               11.370          4.894       1380.179               332.000
           2004     30/11/2004          8.759             11              1.736           25.615               14.759          4.835       1401.129               335.000
           2004     31/12/2004          8.844             12              1.243           18.225               14.664          4.896       1422.910               337.000
           2005     31/01/2005          8.929              1              1.268           17.997               14.194          4.991       1445.756               339.000
           2005     28/02/2005          9.005              2              1.878           32.454               17.281          5.009       1471.172               342.000
           2005     31/03/2005          9.090              3              1.111           21.948               19.760          5.178       1500.031               344.000
           2005     30/04/2005          9.173              4              1.686           26.350               15.629          5.198       1525.874               346.000
           2005     31/05/2005          9.258              5              0.968           14.050               14.517          5.283       1551.039               348.000
           2005     30/06/2005          9.340              6              1.265           22.938               18.134          5.163       1574.378               351.000
           2005     31/07/2005          9.425              7              0.753           12.852               17.074          5.153       1597.023               353.000
           2005     31/08/2005          9.510              8              0.841           14.526               17.278          5.122       1617.876               355.000
           2005     30/09/2005          9.592              9              0.928           15.259               16.435          5.083       1637.643               357.000
           2005     31/10/2005          9.677             10              0.904           14.433               15.974          5.045       1657.133               359.000
           2005     30/11/2005          9.759             11              1.438           16.202               11.268          4.870       1676.291               361.000
           2005     31/12/2005          9.844             12              0.990           14.921               15.077          4.845       1695.811               363.000
           2006     31/01/2006          9.929              1              0.972           15.829               16.283          4.878       1718.560               365.000
           2006     28/02/2006         10.005              2              0.890           16.212               18.223          4.960       1744.114               367.000
           2006     31/03/2006         10.090              3              1.594           32.524               20.402          4.968       1771.971               370.000
           2006     30/04/2006         10.173              4              1.202           23.682               19.708          5.050       1795.739               372.000
           2006     31/05/2006         10.258              5              1.073           20.115               18.745          5.129       1820.956               374.000
           2006     30/06/2006         10.340              6              1.169           20.473               17.514          5.089       1838.829               376.000
           2006     31/07/2006         10.425              7              1.185           17.937               15.142          5.055       1859.504               378.000
           2006     31/08/2006         10.510              8              1.163           20.024               17.221          5.012       1880.311               380.000
           2006     30/09/2006         10.592              9              1.133           19.034               16.798          4.961       1899.623               382.000
           2006     31/10/2006         10.677             10              1.123           18.220               16.231          4.915       1918.806               384.000
           2006     30/11/2006         10.759             11              1.102           17.872               16.212          4.879       1937.845               386.000
           2006     31/12/2006         10.844             12              1.167           18.360               15.732          4.853       1956.467               388.000
           2007     31/01/2007         10.929              1              1.262           20.341               16.116          4.891       1978.757               390.000
           2007     28/02/2007         11.005              2              1.230           21.327               17.342          4.949       2002.265               392.000
           2007     31/03/2007         11.090              3              1.866           35.826               19.202          4.932       2028.582               395.000
           2007     30/04/2007         11.173              4              1.208           23.421               19.391          5.012       2052.745               397.000
           2007     31/05/2007         11.258              5              0.920           17.815               19.358          5.090       2077.203               399.000
           2007     30/06/2007         11.340              6              0.802           14.818               18.487          5.123       2101.101               401.000
           2007     31/07/2007         11.425              7              0.556           10.604               19.071          5.114       2124.802               403.000
           2007     31/08/2007         11.510              8              0.872           16.372               18.780          4.950       2148.853               406.000
           2007     30/09/2007         11.592              9              1.007           17.587               17.466          4.931       2169.944               408.000
           2007     31/10/2007         11.677             10              1.256           20.972               16.693          4.921       2190.838               410.000
           2007     30/11/2007         11.759             11              1.302           20.468               15.721          4.906       2208.794               412.000
           2007     31/12/2007         11.844             12              1.261           19.511               15.473          4.886       2227.740               414.000
           2008     31/01/2008         11.929              1              1.197           18.000               15.041          4.922       2249.483               416.000
           2008     29/02/2008         12.008              2              1.093           20.726               18.962          5.012       2275.663               418.000
           2008     31/03/2008         12.093              3              1.098           23.591               21.475          5.133       2303.656               420.000
           2008     30/04/2008         12.175              4              1.072           21.925               20.451          5.235       2329.961               422.000
           2008     31/05/2008         12.260              5              1.685           32.668               19.384          5.169       2352.834               425.000
           2008     30/06/2008         12.342              6              1.118           19.854               17.754          5.165       2373.741               427.000
           2008     31/07/2008         12.427              7              1.184           19.273               16.273          5.123       2393.423               429.000
           2008     31/08/2008         12.512              8              1.185           20.711               17.480          5.108       2415.031               431.000
           2008     30/09/2008         12.595              9              1.051           17.149               16.318          5.035       2432.108               433.000
           2008     31/10/2008         12.679             10              0.875           14.345               16.394          4.977       2450.377               435.000
           2008     30/11/2008         12.762             11              0.319            5.465               17.154          5.079       2469.588               436.000
           2008     31/12/2008         12.847             12              0.873           14.762               16.903          4.915       2491.240               439.000
           2009     31/01/2009         12.932              1              0.587           10.442               17.786          4.963       2517.099               441.000
           2009     28/02/2009         13.008              2              0.521           10.815               20.740          5.047       2543.957               443.000
           2009     31/03/2009         13.093              3              1.531           30.654               20.018          5.056       2572.522               446.000
           2009     30/04/2009         13.175              4              1.185           23.240               19.620          5.197       2601.207               448.000
           2009     31/05/2009         13.260              5              1.030           20.177               19.589          5.307       2627.652               450.000
           2009     30/06/2009         13.342              6              1.110           21.244               19.131          5.194       2653.323               453.000
           2009     31/07/2009         13.427              7              0.530           10.342               19.500          5.183       2677.276               455.000
           2009     31/08/2009         13.512              8              0.700           12.859               18.362          5.164       2700.532               457.000
           2009     30/09/2009         13.595              9              0.814           14.373               17.652          5.125       2721.087               459.000
           2009     31/10/2009         13.679             10              0.934           15.219               16.300          5.076       2739.800               461.000
           2009     30/11/2009         13.762             11              1.210           20.075               16.588          5.050       2758.115               463.000
           2009     31/12/2009         13.847             12              1.339           21.445               16.020          5.032       2777.052               465.000
           2010     31/01/2010         13.932              1              2.121           32.625               15.380          4.942       2797.486               468.000
           2010     28/02/2010         14.008              2              1.264           24.829               19.649          5.041       2823.779               470.000
           2010     31/03/2010         14.093              3              0.855           18.225               21.316          5.185       2853.559               472.000
           2010     30/04/2010         14.175              4              0.683           15.024               22.000          5.313       2883.298               474.000
           2010     31/05/2010         14.260              5              1.055           22.044               20.903          5.249       2911.902               477.000
           2010     30/06/2010         14.342              6              0.809           16.161               19.969          5.231       2935.734               479.000
           2010     31/07/2010         14.427              7              0.944           17.651               18.698          5.197       2956.797               481.000
           2010     31/08/2010         14.512              8              0.946           16.658               17.612          5.140       2976.390               483.000
