ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              1.054            0.492                0.467          0.250          6.363                94.000
           1998     31/01/1998          1.923              1              1.495            0.739                0.494          0.290          7.928                99.000
           1998     28/02/1998          2.000              2              1.356            0.696                0.513          0.332          9.585               103.000
           1998     31/03/1998          2.085              3              1.629            1.011                0.621          0.384         11.710               107.000
           1998     30/04/1998          2.167              4              2.639            1.843                0.699          0.433         14.006               111.000
           1998     31/05/1998          2.252              5              2.560            2.840                1.109          0.495         16.776               115.000
           1998     30/06/1998          2.334              6              2.636            3.845                1.459          0.551         19.531               119.000
           1998     31/07/1998          2.419              7              2.882            4.603                1.597          0.613         22.668               123.000
           1998     31/08/1998          2.504              8              2.942            5.633                1.915          0.682         26.371               127.000
           1998     30/09/1998          2.586              9              2.301            5.006                2.176          0.763         30.577               130.000
           1998     31/10/1998          2.671             10              3.143            7.803                2.483          0.849         35.597               134.000
           1998     30/11/1998          2.753             11              3.997            8.556                2.141          0.920         40.628               138.000
           1998     31/12/1998          2.838             12              3.196            9.033                2.826          1.009         46.227               142.000
           1999     31/01/1999          2.923              1              3.165            9.773                3.087          1.108         52.890               146.000
           1999     28/02/1999          3.000              2              2.347            7.871                3.353          1.209         59.464               149.000
           1999     31/03/1999          3.085              3              2.292            8.929                3.896          1.324         67.173               152.000
           1999     30/04/1999          3.167              4              3.002           12.471                4.154          1.424         75.423               156.000
           1999     31/05/1999          3.252              5              2.107            9.226                4.378          1.543         84.259               159.000
           1999     30/06/1999          3.334              6              2.879           10.876                3.778          1.635         92.940               162.000
           1999     31/07/1999          3.419              7              2.940           12.745                4.336          1.737        102.832               166.000
           1999     31/08/1999          3.504              8              2.213           11.098                5.014          1.853        113.007               169.000
           1999     30/09/1999          3.586              9              2.269           12.888                5.679          1.973        124.272               172.000
           1999     31/10/1999          3.671             10              2.082           12.292                5.905          2.107        136.978               175.000
           1999     30/11/1999          3.753             11              2.618           15.379                5.873          2.224        151.028               179.000
           1999     31/12/1999          3.838             12              1.913           11.643                6.086          2.374        165.834               182.000
           2000     31/01/2000          3.923              1              2.558           13.935                5.448          2.495        181.836               185.000
           2000     29/02/2000          4.003              2              2.823           16.393                5.807          2.597        197.504               189.000
           2000     31/03/2000          4.088              3              2.093           15.379                7.349          2.749        214.891               192.000
           2000     30/04/2000          4.170              4              2.044           15.765                7.714          2.875        231.465               195.000
           2000     31/05/2000          4.255              5              2.114           16.038                7.586          2.998        248.322               198.000
           2000     30/06/2000          4.337              6              1.859           14.080                7.573          3.112        264.949               201.000
           2000     31/07/2000          4.422              7              1.310           10.728                8.187          3.269        282.014               203.000
           2000     31/08/2000          4.507              8              2.571           20.240                7.873          3.323        299.310               206.000
           2000     30/09/2000          4.589              9              2.156           14.417                6.687          3.426        317.363               209.000
           2000     31/10/2000          4.674             10              2.117           20.071                9.481          3.532        336.386               212.000
           2000     30/11/2000          4.756             11              1.956           17.903                9.152          3.632        355.730               215.000
           2000     31/12/2000          4.841             12              1.872           17.031                9.098          3.751        376.677               218.000
           2001     31/01/2001          4.926              1              1.977           18.749                9.483          3.861        398.055               221.000
           2001     28/02/2001          5.003              2              1.956           19.538                9.991          3.937        417.421               224.000
           2001     31/03/2001          5.088              3              1.408           15.097               10.723          4.092        437.961               226.000
           2001     30/04/2001          5.170              4              2.849           23.168                8.132          4.088        458.344               229.000
           2001     31/05/2001          5.255              5              2.052           22.101               10.772          4.151        478.747               232.000
           2001     30/06/2001          5.337              6              2.019           21.967               10.881          4.197        498.394               235.000
           2001     31/07/2001          5.422              7              1.223           13.852               11.329          4.314        518.201               237.000
           2001     31/08/2001          5.507              8              2.033           23.158               11.392          4.351        538.369               240.000
           2001     30/09/2001          5.589              9              1.345           16.425               12.216          4.476        559.633               242.000
           2001     31/10/2001          5.674             10              2.277           29.138               12.797          4.522        581.492               245.000
           2001     30/11/2001          5.756             11              3.038           27.858                9.169          4.464        603.051               248.000
           2001     31/12/2001          5.841             12              1.375           15.917               11.578          4.606        625.949               250.000
           2002     31/01/2002          5.926              1              2.014           25.265               12.547          4.648        649.541               253.000
           2002     28/02/2002          6.003              2              1.958           24.766               12.648          4.658        671.144               256.000
           2002     31/03/2002          6.088              3              2.081           27.068               13.009          4.703        695.743               259.000
           2002     30/04/2002          6.170              4              1.411           18.422               13.055          4.841        720.457               261.000
           2002     31/05/2002          6.255              5              2.105           28.955               13.755          4.864        744.167               264.000
           2002     30/06/2002          6.337              6              1.411           18.926               13.415          4.954        765.540               266.000
           2002     31/07/2002          6.422              7              1.892           25.065               13.246          4.940        787.765               269.000
           2002     31/08/2002          6.507              8              1.325           17.577               13.268          5.011        808.406               271.000
           2002     30/09/2002          6.589              9              1.925           24.831               12.900          4.963        829.058               274.000
           2002     31/10/2002          6.674             10              1.430           17.690               12.370          5.030        850.080               276.000
           2002     30/11/2002          6.756             11              2.903           24.985                8.607          4.846        869.078               279.000
           2002     31/12/2002          6.841             12              1.269           13.106               10.330          4.874        887.579               281.000
           2003     31/01/2003          6.926              1              1.845           21.811               11.824          4.814        908.755               284.000
           2003     28/02/2003          7.003              2              1.267           16.970               13.392          4.873        930.363               286.000
           2003     31/03/2003          7.088              3              1.867           25.896               13.873          4.843        953.554               289.000
           2003     30/04/2003          7.170              4              1.341           18.191               13.562          4.929        976.581               291.000
           2003     31/05/2003          7.255              5              1.968           26.956               13.697          4.890        999.656               294.000
           2003     30/06/2003          7.337              6              1.299           17.577               13.529          4.923       1019.773               296.000
           2003     31/07/2003          7.422              7              1.288           15.876               12.328          4.931       1037.998               298.000
           2003     31/08/2003          7.507              8              1.711           22.159               12.954          4.833       1058.110               301.000
           2003     30/09/2003          7.589              9              1.225           16.147               13.177          4.846       1077.963               303.000
           2003     31/10/2003          7.674             10              1.190           15.921               13.383          4.871       1098.883               305.000
           2003     30/11/2003          7.756             11              2.077           25.864               12.450          4.748       1117.246               308.000
           2003     31/12/2003          7.841             12              1.286           16.141               12.551          4.761       1136.771               310.000
           2004     31/01/2004          7.926              1              1.172           14.901               12.715          4.843       1161.078               312.000
           2004     29/02/2004          8.005              2              1.712           25.543               14.920          4.821       1184.709               315.000
           2004     31/03/2004          8.090              3              1.118           17.508               15.665          4.972       1212.263               317.000
           2004     30/04/2004          8.173              4              1.951           24.951               12.789          4.919       1239.506               320.000
           2004     31/05/2004          8.258              5              0.858           14.475               16.875          5.046       1263.737               322.000
           2004     30/06/2004          8.340              6              0.985           16.291               16.540          5.125       1285.929               324.000
           2004     31/07/2004          8.425              7              1.005           16.131               16.049          5.161       1306.708               326.000
           2004     31/08/2004          8.510              8              0.910           14.683               16.140          5.191       1328.288               328.000
           2004     30/09/2004          8.592              9              0.790           13.572               17.174          5.231       1350.649               330.000
           2004     31/10/2004          8.677             10              1.484           24.079               16.224          5.155       1373.796               333.000
           2004     30/11/2004          8.759             11              1.117           17.282               15.473          5.215       1396.279               335.000
           2004     31/12/2004          8.844             12              1.243           18.033               14.504          5.294       1419.539               337.000
           2005     31/01/2005          8.929              1              1.670           24.728               14.805          5.271       1442.902               340.000
           2005     28/02/2005          9.005              2              1.199           20.499               17.091          5.383       1468.017               342.000
           2005     31/03/2005          9.090              3              1.200           22.713               18.926          5.537       1496.721               344.000
           2005     30/04/2005          9.173              4              1.475           27.686               18.776          5.556       1523.250               347.000
           2005     31/05/2005          9.258              5              0.913           17.148               18.790          5.682       1549.464               349.000
           2005     30/06/2005          9.340              6              1.010           17.928               17.748          5.775       1572.553               351.000
           2005     31/07/2005          9.425              7              0.906           15.095               16.665          5.825       1595.320               353.000
           2005     31/08/2005          9.510              8              1.284           20.109               15.660          5.700       1617.357               355.000
           2005     30/09/2005          9.592              9              0.744            8.458               11.363          5.683       1638.461               357.000
           2005     31/10/2005          9.677             10              0.951           15.380               16.165          5.650       1658.387               359.000
           2005     30/11/2005          9.759             11              1.070           16.724               15.628          5.616       1677.535               361.000
           2005     31/12/2005          9.844             12              1.069           16.686               15.612          5.595       1697.655               363.000
           2006     31/01/2006          9.929              1              1.054           16.246               15.418          5.624       1719.904               365.000
           2006     28/02/2006         10.005              2              1.513           26.501               17.513          5.531       1744.706               368.000
           2006     31/03/2006         10.090              3              0.909           18.371               20.213          5.635       1773.492               370.000
           2006     30/04/2006         10.173              4              0.783           15.753               20.109          5.704       1798.423               372.000
           2006     31/05/2006         10.258              5              0.872           16.023               18.376          5.797       1824.887               374.000
           2006     30/06/2006         10.340              6              1.047           18.437               17.608          5.815       1844.039               376.000
           2006     31/07/2006         10.425              7              0.977           14.818               15.162          5.865       1866.447               378.000
           2006     31/08/2006         10.510              8              1.038           18.402               17.729          5.873       1889.083               380.000
           2006     30/09/2006         10.592              9              0.889           15.567               17.516          5.846       1911.100               382.000
           2006     31/10/2006         10.677             10              0.917           15.758               17.189          5.802       1932.649               384.000
           2006     30/11/2006         10.759             11              1.000           16.424               16.420          5.765       1953.721               386.000
           2006     31/12/2006         10.844             12              1.010           16.053               15.900          5.737       1974.416               388.000
           2007     31/01/2007         10.929              1              1.981           25.254               12.750          5.487       1999.335               391.000
           2007     28/02/2007         11.005              2              1.035           17.629               17.039          5.535       2024.227               393.000
           2007     31/03/2007         11.090              3              0.937           18.177               19.405          5.629       2051.975               395.000
           2007     30/04/2007         11.173              4              0.830           15.945               19.218          5.710       2077.731               397.000
           2007     31/05/2007         11.258              5              0.982           18.065               18.396          5.787       2102.822               399.000
           2007     30/06/2007         11.340              6              1.035           18.067               17.452          5.849       2126.566               401.000
           2007     31/07/2007         11.425              7              0.813           14.347               17.657          5.898       2149.875               403.000
           2007     31/08/2007         11.510              8              0.688           12.113               17.594          5.928       2174.745               405.000
           2007     30/09/2007         11.592              9              0.433            7.857               18.148          5.925       2199.358               407.000
           2007     31/10/2007         11.677             10              1.100           20.078               18.253          5.754       2224.071               410.000
           2007     30/11/2007         11.759             11              1.010           16.822               16.654          5.722       2244.998               412.000
           2007     31/12/2007         11.844             12              1.060           17.351               16.367          5.725       2266.659               414.000
           2008     31/01/2008         11.929              1              1.002           16.188               16.161          5.779       2290.663               416.000
           2008     29/02/2008         12.008              2              0.929           18.722               20.159          5.840       2317.805               418.000
           2008     31/03/2008         12.093              3              0.921           19.760               21.449          5.941       2347.617               420.000
           2008     30/04/2008         12.175              4              0.873           18.162               20.806          6.031       2376.163               422.000
           2008     31/05/2008         12.260              5              0.879           17.557               19.975          6.103       2402.082               424.000
           2008     30/06/2008         12.342              6              1.364           20.544               15.063          6.020       2426.369               426.000
           2008     31/07/2008         12.427              7              0.744           10.466               14.061          6.032       2449.284               428.000
           2008     31/08/2008         12.512              8              1.105           19.930               18.035          5.886       2474.836               431.000
           2008     30/09/2008         12.595              9              0.403            6.866               17.053          5.988       2494.686               432.000
           2008     31/10/2008         12.679             10              0.860           14.222               16.533          5.931       2515.179               434.000
           2008     30/11/2008         12.762             11              0.939           15.700               16.715          5.888       2535.869               436.000
           2008     31/12/2008         12.847             12              0.842           13.941               16.555          5.883       2558.258               438.000
           2009     31/01/2009         12.932              1              1.033           17.463               16.906          5.762       2584.079               441.000
           2009     28/02/2009         13.008              2              0.638           12.294               19.266          5.820       2610.690               443.000
           2009     31/03/2009         13.093              3              0.575           12.304               21.399          5.949       2643.275               445.000
           2009     30/04/2009         13.175              4              1.286           27.421               21.326          5.912       2674.615               448.000
           2009     31/05/2009         13.260              5              0.918           17.925               19.531          6.000       2702.131               450.000
           2009     30/06/2009         13.342              6              0.814           14.273               17.536          6.078       2728.484               452.000
           2009     31/07/2009         13.427              7              1.026           18.874               18.401          5.918       2753.377               455.000
           2009     31/08/2009         13.512              8              0.655           11.816               18.028          5.894       2778.889               457.000
           2009     30/09/2009         13.595              9              0.770           13.539               17.576          5.835       2801.493               459.000
           2009     31/10/2009         13.679             10              0.710           11.898               16.758          5.766       2822.185               461.000
           2009     30/11/2009         13.762             11              0.717           12.179               16.979          5.727       2843.792               463.000
           2009     31/12/2009         13.847             12              0.810           14.220               17.566          5.718       2866.909               465.000
           2010     31/01/2010         13.932              1              0.815           14.267               17.498          5.773       2893.551               467.000
           2010     28/02/2010         14.008              2              0.806           16.664               20.681          5.869       2923.076               469.000
           2010     31/03/2010         14.093              3              1.127           25.883               22.961          5.863       2954.211               472.000
           2010     30/04/2010         14.175              4              0.719           16.573               23.040          5.986       2984.844               474.000
           2010     31/05/2010         14.260              5              0.730           15.901               21.774          6.110       3014.909               476.000
           2010     30/06/2010         14.342              6              0.652           13.802               21.156          6.167       3042.330               478.000
           2010     31/07/2010         14.427              7              0.542           11.302               20.865          6.178       3069.053               480.000
           2010     31/08/2010         14.512              8              0.665           13.020               19.569          6.153       3094.276               482.000
