ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.225            0.105                0.468          0.250          6.365                94.000
           1998     31/01/1998          1.923              1              0.344            0.170                0.494          0.290          7.930                99.000
           1998     28/02/1998          2.000              2              0.367            0.188                0.513          0.332          9.587               103.000
           1998     31/03/1998          2.085              3              0.589            0.369                0.627          0.384         11.712               107.000
           1998     30/04/1998          2.167              4              1.448            1.025                0.708          0.433         14.008               111.000
           1998     31/05/1998          2.252              5              1.913            2.145                1.121          0.495         16.805               115.000
           1998     30/06/1998          2.334              6              2.207            3.258                1.476          0.553         19.607               119.000
           1998     31/07/1998          2.419              7              2.502            4.077                1.630          0.614         22.798               123.000
           1998     31/08/1998          2.504              8              2.591            5.025                1.940          0.685         26.553               127.000
           1998     30/09/1998          2.586              9              2.159            4.739                2.195          0.766         30.781               130.000
           1998     31/10/1998          2.671             10              3.058            7.618                2.491          0.852         35.804               134.000
           1998     30/11/1998          2.753             11              3.991            8.547                2.141          0.922         40.838               138.000
           1998     31/12/1998          2.838             12              3.190            9.037                2.833          1.012         46.459               142.000
           1999     31/01/1999          2.923              1              3.114            9.668                3.104          1.111         53.150               146.000
           1999     28/02/1999          3.000              2              2.270            7.658                3.373          1.213         59.764               149.000
           1999     31/03/1999          3.085              3              2.214            8.663                3.913          1.328         67.494               152.000
           1999     30/04/1999          3.167              4              2.982           12.402                4.159          1.428         75.753               156.000
           1999     31/05/1999          3.252              5              2.194            9.582                4.367          1.547         84.560               159.000
           1999     30/06/1999          3.334              6              3.006           11.311                3.762          1.638         93.201               162.000
           1999     31/07/1999          3.419              7              3.015           13.013                4.316          1.739        103.052               166.000
           1999     31/08/1999          3.504              8              2.243           11.218                5.002          1.854        113.210               169.000
           1999     30/09/1999          3.586              9              2.276           12.922                5.677          1.973        124.474               172.000
           1999     31/10/1999          3.671             10              2.084           12.308                5.905          2.107        137.179               175.000
           1999     30/11/1999          3.753             11              2.629           15.432                5.871          2.224        151.216               179.000
           1999     31/12/1999          3.838             12              1.937           11.761                6.070          2.373        165.994               182.000
           2000     31/01/2000          3.923              1              2.579           14.034                5.441          2.495        181.983               185.000
           2000     29/02/2000          4.003              2              2.825           16.379                5.799          2.596        197.655               189.000
           2000     31/03/2000          4.088              3              2.042           15.041                7.366          2.748        215.080               192.000
           2000     30/04/2000          4.170              4              1.974           15.251                7.724          2.874        231.673               195.000
           2000     31/05/2000          4.255              5              2.018           15.362                7.614          2.997        248.600               198.000
           2000     30/06/2000          4.337              6              1.765           13.464                7.629          3.112        265.350               201.000
           2000     31/07/2000          4.422              7              1.234           10.132                8.212          3.270        282.465               203.000
           2000     31/08/2000          4.507              8              2.387           18.932                7.930          3.326        299.906               206.000
           2000     30/09/2000          4.589              9              1.930           12.913                6.689          3.430        318.000               209.000
           2000     31/10/2000          4.674             10              1.813           17.204                9.488          3.536        337.050               212.000
           2000     30/11/2000          4.756             11              1.620           14.914                9.208          3.637        356.549               215.000
           2000     31/12/2000          4.841             12              1.562           14.577                9.330          3.760        378.055               218.000
           2001     31/01/2001          4.926              1              1.719           16.503                9.601          3.873        399.660               221.000
           2001     28/02/2001          5.003              2              1.788           18.098               10.123          3.951        419.260               224.000
           2001     31/03/2001          5.088              3              1.307           14.129               10.814          4.106        439.947               226.000
           2001     30/04/2001          5.170              4              2.643           21.558                8.158          4.103        460.417               229.000
           2001     31/05/2001          5.255              5              1.829           19.894               10.877          4.167        481.039               232.000
           2001     30/06/2001          5.337              6              1.761           19.021               10.803          4.219        501.205               235.000
           2001     31/07/2001          5.422              7              1.035           11.823               11.419          4.345        521.699               237.000
           2001     31/08/2001          5.507              8              1.820           21.001               11.540          4.385        542.168               240.000
           2001     30/09/2001          5.589              9              1.262           15.507               12.288          4.509        563.461               242.000
           2001     31/10/2001          5.674             10              2.190           26.967               12.314          4.557        585.606               245.000
           2001     30/11/2001          5.756             11              2.922           26.465                9.058          4.517        608.502               248.000
           2001     31/12/2001          5.841             12              1.977           23.701               11.989          4.568        631.860               251.000
           2002     31/01/2002          5.926              1              1.282           16.596               12.942          4.711        655.877               253.000
           2002     28/02/2002          6.003              2              1.846           23.680               12.825          4.722        677.653               256.000
           2002     31/03/2002          6.088              3              1.956           25.692               13.136          4.765        702.404               259.000
           2002     30/04/2002          6.170              4              2.017           26.769               13.275          4.800        727.196               262.000
           2002     31/05/2002          6.255              5              1.373           18.525               13.494          4.928        751.355               264.000
           2002     30/06/2002          6.337              6              2.658           27.142               10.211          4.811        773.117               267.000
           2002     31/07/2002          6.422              7              1.243           17.225               13.863          4.904        795.523               269.000
           2002     31/08/2002          6.507              8              1.268           17.256               13.613          4.976        816.404               271.000
           2002     30/09/2002          6.589              9              1.914           25.184               13.157          4.928        837.352               274.000
           2002     31/10/2002          6.674             10              1.426           18.027               12.638          4.997        858.641               276.000
           2002     30/11/2002          6.756             11              2.127           25.298               11.892          4.927        878.214               279.000
           2002     31/12/2002          6.841             12              1.890           20.724               10.965          4.847        897.290               282.000
           2003     31/01/2003          6.926              1              1.907           15.337                8.043          4.791        918.876               284.000
           2003     28/02/2003          7.003              2              1.235           16.301               13.204          4.851        940.571               286.000
           2003     31/03/2003          7.088              3              1.905           27.047               14.195          4.824        963.865               289.000
           2003     30/04/2003          7.170              4              1.943           26.611               13.699          4.786        986.963               292.000
           2003     31/05/2003          7.255              5              1.303           18.065               13.869          4.861       1010.163               294.000
           2003     30/06/2003          7.337              6              1.259           16.462               13.077          4.902       1031.132               296.000
           2003     31/07/2003          7.422              7              1.725           21.644               12.544          4.791       1049.844               299.000
           2003     31/08/2003          7.507              8              1.730           14.749                8.525          4.697       1070.519               301.000
           2003     30/09/2003          7.589              9              1.150           15.262               13.270          4.704       1089.842               303.000
           2003     31/10/2003          7.674             10              1.986           25.679               12.928          4.597       1110.032               306.000
           2003     30/11/2003          7.756             11              1.295           15.735               12.152          4.594       1128.552               308.000
           2003     31/12/2003          7.841             12              1.715           21.698               12.653          4.498       1148.606               311.000
           2004     31/01/2004          7.926              1              1.040           14.644               14.084          4.589       1173.406               313.000
           2004     29/02/2004          8.005              2              1.500           23.557               15.703          4.596       1198.532               315.000
           2004     31/03/2004          8.090              3              1.271           14.884               11.710          4.666       1227.251               318.000
           2004     30/04/2004          8.173              4              0.800           14.103               17.618          4.834       1255.243               320.000
           2004     31/05/2004          8.258              5              1.416           24.321               17.177          4.829       1279.934               323.000
           2004     30/06/2004          8.340              6              0.955           16.806               17.597          4.898       1303.746               325.000
           2004     31/07/2004          8.425              7              0.868           14.505               16.713          4.955       1326.535               327.000
           2004     31/08/2004          8.510              8              0.779           13.890               17.827          4.997       1349.192               329.000
           2004     30/09/2004          8.592              9              1.453           20.911               14.394          4.925       1372.264               331.000
           2004     31/10/2004          8.677             10              1.019           12.648               12.416          5.004       1396.449               333.000
           2004     30/11/2004          8.759             11              1.616           25.793               15.966          4.962       1419.070               336.000
           2004     31/12/2004          8.844             12              1.180           17.692               14.987          5.037       1442.291               338.000
           2005     31/01/2005          8.929              1              1.793           26.848               14.974          5.016       1465.259               341.000
           2005     28/02/2005          9.005              2              1.161           20.801               17.918          5.141       1490.719               343.000
           2005     31/03/2005          9.090              3              0.960           18.936               19.724          5.319       1520.436               345.000
           2005     30/04/2005          9.173              4              1.410           23.428               16.617          5.354       1547.806               347.000
           2005     31/05/2005          9.258              5              1.094           16.772               15.325          5.336       1575.649               350.000
           2005     30/06/2005          9.340              6              0.705           13.392               18.984          5.384       1601.279               352.000
           2005     31/07/2005          9.425              7              0.667           11.893               17.839          5.404       1625.707               354.000
           2005     31/08/2005          9.510              8              0.734           13.192               17.977          5.402       1648.378               356.000
           2005     30/09/2005          9.592              9              0.885           15.177               17.159          5.401       1670.514               358.000
           2005     31/10/2005          9.677             10              0.864           13.799               15.973          5.388       1692.275               360.000
           2005     30/11/2005          9.759             11              1.755           21.090               12.020          5.076       1713.506               363.000
           2005     31/12/2005          9.844             12              0.885           13.795               15.589          5.061       1734.905               365.000
           2006     31/01/2006          9.929              1              0.807           12.767               15.822          5.108       1759.337               367.000
           2006     28/02/2006         10.005              2              0.822           14.787               17.980          5.195       1786.037               369.000
           2006     31/03/2006         10.090              3              1.592           31.580               19.836          5.199       1814.722               372.000
           2006     30/04/2006         10.173              4              1.096           21.230               19.372          5.282       1839.333               374.000
           2006     31/05/2006         10.258              5              1.109           20.409               18.402          5.359       1865.837               376.000
           2006     30/06/2006         10.340              6              1.200           19.852               16.546          5.302       1883.821               378.000
           2006     31/07/2006         10.425              7              1.107           16.065               14.510          5.276       1906.047               380.000
           2006     31/08/2006         10.510              8              1.009           17.644               17.481          5.256       1929.150               382.000
           2006     30/09/2006         10.592              9              0.978           16.730               17.113          5.222       1950.993               384.000
           2006     31/10/2006         10.677             10              0.924           15.638               16.920          5.186       1972.318               386.000
           2006     30/11/2006         10.759             11              0.955           15.659               16.397          5.162       1993.454               388.000
           2006     31/12/2006         10.844             12              1.079           17.181               15.917          5.141       2013.839               390.000
           2007     31/01/2007         10.929              1              1.191           19.016               15.963          5.189       2038.123               392.000
           2007     28/02/2007         11.005              2              1.685           30.099               17.861          5.121       2063.590               395.000
           2007     31/03/2007         11.090              3              1.059           20.659               19.517          5.246       2092.823               397.000
           2007     30/04/2007         11.173              4              0.960           19.118               19.917          5.347       2119.798               399.000
           2007     31/05/2007         11.258              5              0.733           14.530               19.826          5.447       2147.049               401.000
           2007     30/06/2007         11.340              6              0.627           11.800               18.828          5.505       2173.819               403.000
           2007     31/07/2007         11.425              7              0.409            8.074               19.727          5.527       2200.316               405.000
           2007     31/08/2007         11.510              8              0.800           15.238               19.037          5.386       2227.029               408.000
           2007     30/09/2007         11.592              9              1.015           18.116               17.843          5.390       2250.156               410.000
           2007     31/10/2007         11.677             10              1.241           21.073               16.977          5.400       2273.161               412.000
           2007     30/11/2007         11.759             11              1.263           20.377               16.129          5.401       2292.548               414.000
           2007     31/12/2007         11.844             12              1.177           18.755               15.937          5.387       2313.406               416.000
           2008     31/01/2008         11.929              1              1.058           15.783               14.919          5.421       2336.923               418.000
           2008     29/02/2008         12.008              2              0.955           18.168               19.016          5.512       2365.238               420.000
           2008     31/03/2008         12.093              3              1.016           21.765               21.419          5.633       2394.948               422.000
           2008     30/04/2008         12.175              4              1.592           31.856               20.007          5.603       2423.019               425.000
           2008     31/05/2008         12.260              5              1.064           19.694               18.501          5.659       2447.488               427.000
           2008     30/06/2008         12.342              6              1.006           17.930               17.816          5.657       2470.250               429.000
           2008     31/07/2008         12.427              7              1.021           16.389               16.055          5.609       2491.678               431.000
           2008     31/08/2008         12.512              8              0.997           17.605               17.666          5.600       2516.312               433.000
           2008     30/09/2008         12.595              9              0.827           13.430               16.239          5.518       2535.358               435.000
           2008     31/10/2008         12.679             10              0.654           10.612               16.224          5.459       2556.134               437.000
           2008     30/11/2008         12.762             11              0.464            7.907               17.042          5.407       2577.717               439.000
           2008     31/12/2008         12.847             12              0.433            7.323               16.902          5.385       2601.651               441.000
           2009     31/01/2009         12.932              1              0.461            7.969               17.291          5.427       2629.489               443.000
           2009     28/02/2009         13.008              2              0.821           15.954               19.445          5.338       2655.972               446.000
           2009     31/03/2009         13.093              3              1.148           21.676               18.879          5.469       2685.548               448.000
           2009     30/04/2009         13.175              4              1.028           19.719               19.190          5.623       2717.630               450.000
           2009     31/05/2009         13.260              5              1.262           25.664               20.331          5.591       2746.334               453.000
           2009     30/06/2009         13.342              6              0.651           12.265               18.836          5.622       2773.953               455.000
           2009     31/07/2009         13.427              7              0.528           10.200               19.315          5.608       2798.866               457.000
           2009     31/08/2009         13.512              8              1.157           19.783               17.095          5.432       2824.234               460.000
           2009     30/09/2009         13.595              9              0.873           15.074               17.259          5.405       2846.488               462.000
           2009     31/10/2009         13.679             10              1.070           17.256               16.120          5.361       2866.249               464.000
           2009     30/11/2009         13.762             11              1.245           20.126               16.160          5.330       2885.556               466.000
           2009     31/12/2009         13.847             12              1.321           21.374               16.183          5.316       2906.311               468.000
           2010     31/01/2010         13.932              1              1.244           19.201               15.440          5.361       2929.547               470.000
           2010     28/02/2010         14.008              2              0.994           18.815               18.920          5.478       2959.506               472.000
           2010     31/03/2010         14.093              3              0.841           19.034               22.632          5.500       2992.416               475.000
           2010     30/04/2010         14.175              4              0.627           14.626               23.340          5.632       3024.434               477.000
           2010     31/05/2010         14.260              5              0.686           14.843               21.639          5.718       3054.670               479.000
           2010     30/06/2010         14.342              6              0.644           13.066               20.280          5.738       3081.542               481.000
           2010     31/07/2010         14.427              7              1.170           22.009               18.804          5.579       3107.129               484.000
           2010     31/08/2010         14.512              8              0.701           12.533               17.880          5.551       3130.501               486.000
