ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.986            0.449                0.455          0.260          6.647               101.000
           1998     31/01/1998          1.923              1              1.496            0.707                0.473          0.300          8.203               106.000
           1998     28/02/1998          2.000              2              1.286            0.630                0.490          0.340          9.854               110.000
           1998     31/03/1998          2.085              3              1.467            0.985                0.671          0.387         11.863               114.000
           1998     30/04/1998          2.167              4              1.592            1.121                0.704          0.434         13.984               117.000
           1998     31/05/1998          2.252              5              1.824            2.180                1.195          0.488         16.522               121.000
           1998     30/06/1998          2.334              6              1.973            2.913                1.476          0.545         19.332               125.000
           1998     31/07/1998          2.419              7              2.191            3.759                1.715          0.609         22.653               129.000
           1998     31/08/1998          2.504              8              2.455            4.935                2.010          0.681         26.462               133.000
           1998     30/09/1998          2.586              9              2.043            4.547                2.225          0.762         30.699               136.000
           1998     31/10/1998          2.671             10              2.873            7.042                2.451          0.847         35.702               140.000
           1998     30/11/1998          2.753             11              3.749            7.853                2.095          0.922         40.901               144.000
           1998     31/12/1998          2.838             12              2.967            8.446                2.846          1.017         46.804               148.000
           1999     31/01/1999          2.923              1              2.916            8.976                3.078          1.117         53.543               152.000
           1999     28/02/1999          3.000              2              2.225            8.280                3.721          1.212         59.802               155.000
           1999     31/03/1999          3.085              3              2.299            9.145                3.979          1.322         67.236               158.000
           1999     30/04/1999          3.167              4              3.148           13.459                4.276          1.419         75.209               162.000
           1999     31/05/1999          3.252              5              2.328           10.266                4.410          1.539         84.014               165.000
           1999     30/06/1999          3.334              6              3.098           11.085                3.578          1.633         92.818               168.000
           1999     31/07/1999          3.419              7              3.117           13.810                4.431          1.741        103.018               172.000
           1999     31/08/1999          3.504              8              2.345           11.400                4.861          1.869        113.786               175.000
           1999     30/09/1999          3.586              9              3.110           16.627                5.346          1.978        125.953               179.000
           1999     31/10/1999          3.671             10              2.231           12.766                5.723          2.125        139.497               182.000
           1999     30/11/1999          3.753             11              2.222           12.869                5.790          2.266        153.175               185.000
           1999     31/12/1999          3.838             12              2.986           17.281                5.787          2.383        167.748               189.000
           2000     31/01/2000          3.923              1              2.942           15.924                5.413          2.485        182.794               192.000
           2000     29/02/2000          4.003              2              2.261           14.829                6.559          2.598        197.102               195.000
           2000     31/03/2000          4.088              3              2.252           16.530                7.341          2.731        213.312               198.000
           2000     30/04/2000          4.170              4              2.171           16.426                7.565          2.854        229.775               201.000
           2000     31/05/2000          4.255              5              2.159           16.534                7.658          2.983        247.014               204.000
           2000     30/06/2000          4.337              6              2.050           15.671                7.643          3.097        263.565               207.000
           2000     31/07/2000          4.422              7              2.102           16.570                7.884          3.224        281.825               210.000
           2000     31/08/2000          4.507              8              2.786           20.471                7.347          3.299        300.135               213.000
           2000     30/09/2000          4.589              9              2.202           14.604                6.631          3.418        319.379               216.000
           2000     31/10/2000          4.674             10              2.152           19.057                8.857          3.547        339.831               219.000
           2000     30/11/2000          4.756             11              2.063           18.738                9.083          3.657        359.835               222.000
           2000     31/12/2000          4.841             12              2.013           19.534                9.703          3.749        379.083               225.000
           2001     31/01/2001          4.926              1              2.082           20.908               10.041          3.831        398.527               228.000
           2001     28/02/2001          5.003              2              1.402           14.265               10.176          3.957        416.456               230.000
           2001     31/03/2001          5.088              3              2.175           22.768               10.471          4.042        436.878               233.000
           2001     30/04/2001          5.170              4              2.847           22.936                8.055          4.036        457.228               236.000
           2001     31/05/2001          5.255              5              2.069           22.463               10.856          4.105        478.227               239.000
           2001     30/06/2001          5.337              6              1.294           14.046               10.858          4.238        498.329               241.000
           2001     31/07/2001          5.422              7              1.904           20.830               10.938          4.301        520.034               244.000
           2001     31/08/2001          5.507              8              2.023           22.423               11.083          4.357        541.410               247.000
           2001     30/09/2001          5.589              9              2.129           24.416               11.468          4.405        563.050               250.000
           2001     31/10/2001          5.674             10              1.543           16.986               11.007          4.518        583.473               252.000
           2001     30/11/2001          5.756             11              2.973           22.345                7.516          4.413        601.463               255.000
           2001     31/12/2001          5.841             12              2.080           18.387                8.839          4.375        618.386               258.000
           2002     31/01/2002          5.926              1              2.072           19.452                9.390          4.353        637.604               261.000
           2002     28/02/2002          6.003              2              1.394           16.327               11.708          4.438        657.568               263.000
           2002     31/03/2002          6.088              3              2.142           28.198               13.167          4.448        679.499               266.000
           2002     30/04/2002          6.170              4              1.463           19.284               13.184          4.535        700.531               268.000
           2002     31/05/2002          6.255              5              2.205           27.742               12.584          4.511        720.945               271.000
           2002     30/06/2002          6.337              6              1.434           16.823               11.729          4.555        739.008               273.000
           2002     31/07/2002          6.422              7              1.968           21.633               10.991          4.497        757.626               276.000
           2002     31/08/2002          6.507              8              1.362           14.220               10.438          4.522        774.756               278.000
           2002     30/09/2002          6.589              9              1.963           20.007               10.191          4.422        791.490               281.000
           2002     31/10/2002          6.674             10              1.413           14.374               10.173          4.417        807.132               283.000
           2002     30/11/2002          6.756             11              2.223           15.935                7.168          4.271        820.660               285.000
           2002     31/12/2002          6.841             12              2.180           17.636                8.090          4.117        833.612               288.000
           2003     31/01/2003          6.926              1              1.339           12.781                9.548          4.129        850.902               290.000
           2003     28/02/2003          7.003              2              2.069           23.554               11.386          4.072        869.923               293.000
           2003     31/03/2003          7.088              3              1.309           15.667               11.966          4.168        890.780               295.000
           2003     30/04/2003          7.170              4              2.054           24.719               12.032          4.188        911.706               298.000
           2003     31/05/2003          7.255              5              1.404           16.689               11.884          4.291        932.435               300.000
           2003     30/06/2003          7.337              6              2.071           23.708               11.445          4.244        950.796               303.000
           2003     31/07/2003          7.422              7              1.370           13.860               10.120          4.238        966.515               305.000
           2003     31/08/2003          7.507              8              1.211           14.067               11.613          4.244        984.462               307.000
           2003     30/09/2003          7.589              9              1.868           21.415               11.465          4.120       1001.127               310.000
           2003     31/10/2003          7.674             10              1.226           14.227               11.602          4.122       1018.027               312.000
           2003     30/11/2003          7.756             11              1.333           14.590               10.942          4.113       1032.890               314.000
           2003     31/12/2003          7.841             12              1.393           15.093               10.839          4.115       1048.259               316.000
           2004     31/01/2004          7.926              1              1.979           23.576               11.912          4.098       1069.014               319.000
           2004     29/02/2004          8.005              2              1.249           17.645               14.131          4.201       1089.827               321.000
           2004     31/03/2004          8.090              3              1.213           18.542               15.280          4.352       1114.319               323.000
           2004     30/04/2004          8.173              4              1.672           18.387               10.999          4.415       1138.587               325.000
           2004     31/05/2004          8.258              5              1.509           22.725               15.059          4.474       1161.014               328.000
           2004     30/06/2004          8.340              6              1.092           16.060               14.707          4.574       1182.033               330.000
           2004     31/07/2004          8.425              7              1.605           20.509               12.780          4.518       1201.467               333.000
           2004     31/08/2004          8.510              8              0.964           12.956               13.437          4.573       1222.739               335.000
           2004     30/09/2004          8.592              9              0.903           12.428               13.764          4.597       1242.015               337.000
           2004     31/10/2004          8.677             10              1.073           13.929               12.978          4.602       1259.760               339.000
           2004     30/11/2004          8.759             11              1.115           14.318               12.845          4.600       1275.943               341.000
           2004     31/12/2004          8.844             12              1.164           14.713               12.644          4.626       1293.142               343.000
           2005     31/01/2005          8.929              1              1.732           23.566               13.604          4.609       1312.776               346.000
           2005     28/02/2005          9.005              2              1.214           20.330               16.751          4.700       1334.242               348.000
           2005     31/03/2005          9.090              3              1.237           22.285               18.008          4.839       1359.425               350.000
           2005     30/04/2005          9.173              4              1.138           20.063               17.631          4.948       1382.320               352.000
           2005     31/05/2005          9.258              5              1.037           17.936               17.297          5.065       1405.421               354.000
           2005     30/06/2005          9.340              6              1.030           16.438               15.962          5.150       1425.643               356.000
           2005     31/07/2005          9.425              7              0.997           14.617               14.657          5.219       1445.955               358.000
           2005     31/08/2005          9.510              8              1.747           22.047               12.619          4.968       1465.522               361.000
           2005     30/09/2005          9.592              9              0.759            8.413               11.084          4.909       1482.525               363.000
           2005     31/10/2005          9.677             10              0.393            5.383               13.681          4.980       1498.554               364.000
           2005     30/11/2005          9.759             11              0.951           12.489               13.132          4.914       1513.861               366.000
           2005     31/12/2005          9.844             12              0.976           13.214               13.535          4.862       1529.578               368.000
           2006     31/01/2006          9.929              1              0.955           13.621               14.259          4.875       1548.395               370.000
           2006     28/02/2006         10.005              2              0.980           15.455               15.763          4.933       1570.053               372.000
           2006     31/03/2006         10.090              3              0.982           17.656               17.987          5.044       1596.092               374.000
           2006     30/04/2006         10.173              4              1.423           25.214               17.722          5.018       1619.117               377.000
           2006     31/05/2006         10.258              5              0.981           16.203               16.511          5.121       1643.227               379.000
           2006     30/06/2006         10.340              6              1.060           15.154               14.294          5.152       1660.332               381.000
           2006     31/07/2006         10.425              7              1.060           13.063               12.328          5.213       1680.479               383.000
           2006     31/08/2006         10.510              8              1.057           16.358               15.478          5.241       1701.015               385.000
           2006     30/09/2006         10.592              9              0.974           14.326               14.702          5.184       1718.630               387.000
           2006     31/10/2006         10.677             10              0.939           13.641               14.521          5.109       1736.226               389.000
           2006     30/11/2006         10.759             11              0.944           13.516               14.313          5.032       1752.577               391.000
           2006     31/12/2006         10.844             12              0.979           13.568               13.853          4.962       1768.518               393.000
           2007     31/01/2007         10.929              1              1.443           15.967               11.067          4.843       1789.050               395.000
           2007     28/02/2007         11.005              2              0.947           14.418               15.219          4.886       1811.204               397.000
           2007     31/03/2007         11.090              3              0.993           16.999               17.113          4.982       1836.404               399.000
           2007     30/04/2007         11.173              4              0.905           15.323               16.926          5.069       1859.987               401.000
           2007     31/05/2007         11.258              5              1.001           16.049               16.039          5.152       1882.711               403.000
           2007     30/06/2007         11.340              6              1.087           16.070               14.784          5.212       1903.216               405.000
           2007     31/07/2007         11.425              7              0.996           15.257               15.318          5.254       1922.949               407.000
           2007     31/08/2007         11.510              8              0.916           13.283               14.499          5.258       1942.754               409.000
           2007     30/09/2007         11.592              9              0.683           10.285               15.069          5.216       1962.593               411.000
           2007     31/10/2007         11.677             10              0.655           10.231               15.623          5.164       1982.469               413.000
           2007     30/11/2007         11.759             11              0.852           12.632               14.823          5.096       1999.443               415.000
           2007     31/12/2007         11.844             12              0.966           13.658               14.142          5.044       2016.525               417.000
           2008     31/01/2008         11.929              1              1.016           13.843               13.622          5.083       2036.561               419.000
           2008     29/02/2008         12.008              2              0.985           16.899               17.160          5.169       2061.259               421.000
           2008     31/03/2008         12.093              3              0.966           18.337               18.978          5.274       2088.522               423.000
           2008     30/04/2008         12.175              4              0.974           17.768               18.245          5.373       2114.840               425.000
           2008     31/05/2008         12.260              5              1.450           24.810               17.114          5.333       2138.320               428.000
           2008     30/06/2008         12.342              6              1.478           15.993               10.820          5.267       2159.441               430.000
           2008     31/07/2008         12.427              7              0.913           12.282               13.452          5.271       2179.346               432.000
           2008     31/08/2008         12.512              8              0.819           12.790               15.620          5.218       2198.110               434.000
           2008     30/09/2008         12.595              9              0.810           11.719               14.460          5.135       2214.683               436.000
           2008     31/10/2008         12.679             10              0.414            6.006               14.521          5.207       2231.530               437.000
           2008     30/11/2008         12.762             11              0.877           12.612               14.378          5.121       2247.320               439.000
           2008     31/12/2008         12.847             12              0.919           13.084               14.243          5.069       2263.942               441.000
           2009     31/01/2009         12.932              1              0.780           11.827               15.171          5.094       2285.739               443.000
           2009     28/02/2009         13.008              2              0.702           12.192               17.374          5.149       2308.570               445.000
           2009     31/03/2009         13.093              3              0.642           12.672               19.750          5.276       2337.648               447.000
           2009     30/04/2009         13.175              4              0.682           13.840               20.295          5.383       2365.784               449.000
           2009     31/05/2009         13.260              5              1.281           24.129               18.832          5.342       2391.035               452.000
           2009     30/06/2009         13.342              6              0.904           14.991               16.581          5.412       2414.243               454.000
           2009     31/07/2009         13.427              7              0.857           13.828               16.137          5.457       2436.043               456.000
           2009     31/08/2009         13.512              8              0.767           12.377               16.146          5.439       2458.423               458.000
           2009     30/09/2009         13.595              9              0.698           11.458               16.426          5.355       2477.438               460.000
           2009     31/10/2009         13.679             10              0.801           12.568               15.690          5.273       2496.185               462.000
           2009     30/11/2009         13.762             11              0.834           12.843               15.392          5.205       2514.272               464.000
           2009     31/12/2009         13.847             12              0.773           11.940               15.453          5.169       2533.175               466.000
           2010     31/01/2010         13.932              1              0.796           12.538               15.742          5.215       2555.591               468.000
           2010     28/02/2010         14.008              2              0.776           14.970               19.304          5.295       2581.563               470.000
           2010     31/03/2010         14.093              3              0.748           15.025               20.076          5.424       2609.843               472.000
           2010     30/04/2010         14.175              4              0.742           15.236               20.533          5.544       2637.725               474.000
           2010     31/05/2010         14.260              5              0.793           15.211               19.192          5.647       2663.383               476.000
           2010     30/06/2010         14.342              6              1.272           22.695               17.840          5.597       2687.147               479.000
           2010     31/07/2010         14.427              7              0.702           11.955               17.019          5.618       2710.494               481.000
           2010     31/08/2010         14.512              8              0.679           11.416               16.813          5.563       2731.668               483.000
