ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           2000     29/02/2000          4.003              2              2.819           16.697                5.922          2.630        150.590               189.000
           2000     31/03/2000          4.088              3              1.901           14.238                7.490          2.782        163.994               192.000
           2000     30/04/2000          4.170              4              1.849           14.441                7.810          2.907        176.815               195.000
           2000     31/05/2000          4.255              5              1.882           14.542                7.725          3.032        190.171               198.000
           2000     30/06/2000          4.337              6              1.680           13.188                7.848          3.150        203.779               201.000
           2000     31/07/2000          4.422              7              1.208           10.076                8.343          3.308        217.607               203.000
           2000     31/08/2000          4.507              8              2.419           19.480                8.054          3.364        231.999               206.000
           2000     30/09/2000          4.589              9              1.932           13.050                6.755          3.465        246.882               209.000
           2000     31/10/2000          4.674             10              1.829           17.353                9.489          3.568        262.675               212.000
           2000     30/11/2000          4.756             11              1.694           15.637                9.229          3.667        279.116               215.000
           2000     31/12/2000          4.841             12              1.702           16.163                9.496          3.791        297.737               218.000
           2001     31/01/2001          4.926              1              1.857           18.055                9.724          3.907        316.576               221.000
           2001     28/02/2001          5.003              2              1.954           20.089               10.283          3.982        333.847               224.000
           2001     31/03/2001          5.088              3              1.432           15.595               10.887          4.137        352.196               226.000
           2001     30/04/2001          5.170              4              2.855           23.518                8.237          4.131        370.507               229.000
           2001     31/05/2001          5.255              5              2.014           22.055               10.950          4.194        389.209               232.000
           2001     30/06/2001          5.337              6              1.972           21.453               10.878          4.247        407.732               235.000
           2001     31/07/2001          5.422              7              1.211           13.923               11.498          4.374        426.699               237.000
           2001     31/08/2001          5.507              8              2.035           23.747               11.666          4.417        446.018               240.000
           2001     30/09/2001          5.589              9              1.392           17.192               12.354          4.542        466.103               242.000
           2001     31/10/2001          5.674             10              2.308           28.563               12.375          4.589        487.382               245.000
           2001     30/11/2001          5.756             11              3.108           28.486                9.165          4.550        509.643               248.000
           2001     31/12/2001          5.841             12              2.237           26.709               11.939          4.596        531.844               251.000
           2002     31/01/2002          5.926              1              1.443           18.027               12.495          4.739        555.160               253.000
           2002     28/02/2002          6.003              2              2.090           27.106               12.971          4.756        576.953               256.000
           2002     31/03/2002          6.088              3              2.169           28.704               13.233          4.803        601.876               259.000
           2002     30/04/2002          6.170              4              2.166           28.923               13.352          4.842        627.010               262.000
           2002     31/05/2002          6.255              5              1.456           19.860               13.643          4.974        651.759               264.000
           2002     30/06/2002          6.337              6              2.799           28.122               10.046          4.851        673.532               267.000
           2002     31/07/2002          6.422              7              1.315           17.256               13.121          4.927        695.347               269.000
           2002     31/08/2002          6.507              8              1.363           17.485               12.828          4.983        715.980               271.000
           2002     30/09/2002          6.589              9              2.085           25.709               12.329          4.917        736.571               274.000
           2002     31/10/2002          6.674             10              1.505           17.590               11.690          4.962        757.497               276.000
           2002     30/11/2002          6.756             11              2.242           25.931               11.567          4.866        776.778               279.000
           2002     31/12/2002          6.841             12              1.310           14.828               11.320          4.881        796.142               281.000
           2003     31/01/2003          6.926              1              2.456           22.486                9.156          4.696        818.921               284.000
           2003     28/02/2003          7.003              2              1.262           17.481               13.851          4.758        842.815               286.000
           2003     31/03/2003          7.088              3              1.992           27.271               13.690          4.738        869.077               289.000
           2003     30/04/2003          7.170              4              1.337           18.188               13.604          4.826        894.377               291.000
           2003     31/05/2003          7.255              5              1.986           26.560               13.375          4.779        919.341               294.000
           2003     30/06/2003          7.337              6              1.253           16.021               12.783          4.816        942.140               296.000
           2003     31/07/2003          7.422              7              1.171           14.930               12.747          4.832        963.123               298.000
           2003     31/08/2003          7.507              8              2.228           21.161                9.498          4.590        984.555               301.000
           2003     30/09/2003          7.589              9              1.156           15.291               13.222          4.583       1004.932               303.000
           2003     31/10/2003          7.674             10              1.330           17.127               12.882          4.588       1025.933               305.000
           2003     30/11/2003          7.756             11              1.400           17.399               12.427          4.587       1045.497               307.000
           2003     31/12/2003          7.841             12              1.919           24.479               12.755          4.492       1066.335               310.000
           2004     31/01/2004          7.926              1              1.198           16.116               13.450          4.591       1093.146               312.000
           2004     29/02/2004          8.005              2              2.202           31.388               14.256          4.510       1120.892               315.000
           2004     31/03/2004          8.090              3              0.905           11.773               13.012          4.699       1153.078               317.000
           2004     30/04/2004          8.173              4              1.115           20.126               18.045          4.776       1184.584               320.000
           2004     31/05/2004          8.258              5              0.880           15.392               17.489          4.906       1213.204               322.000
           2004     30/06/2004          8.340              6              0.924           16.256               17.603          4.974       1239.201               324.000
           2004     31/07/2004          8.425              7              0.856           14.385               16.805          5.025       1264.084               326.000
           2004     31/08/2004          8.510              8              0.773           13.279               17.172          5.060       1288.323               328.000
           2004     30/09/2004          8.592              9              1.442           21.442               14.872          4.978       1312.669               330.000
           2004     31/10/2004          8.677             10              1.653           20.768               12.562          4.922       1337.667               333.000
           2004     30/11/2004          8.759             11              1.081           16.422               15.195          4.982       1361.525               335.000
           2004     31/12/2004          8.844             12              1.159           16.767               14.467          5.051       1386.424               337.000
           2005     31/01/2005          8.929              1              1.847           27.378               14.825          5.035       1412.003               340.000
           2005     28/02/2005          9.005              2              1.232           21.793               17.691          5.159       1439.628               342.000
           2005     31/03/2005          9.090              3              1.098           21.735               19.794          5.325       1471.134               344.000
           2005     30/04/2005          9.173              4              2.254           33.794               14.991          5.226       1499.334               347.000
           2005     31/05/2005          9.258              5              0.909           15.917               17.514          5.301       1527.275               349.000
           2005     30/06/2005          9.340              6              0.779           14.190               18.210          5.317       1552.785               351.000
           2005     31/07/2005          9.425              7              0.752           13.002               17.289          5.307       1577.584               353.000
           2005     31/08/2005          9.510              8              0.801           13.727               17.145          5.274       1600.507               355.000
           2005     30/09/2005          9.592              9              0.921           15.340               16.649          5.231       1622.471               357.000
           2005     31/10/2005          9.677             10              0.903           14.683               16.269          5.183       1643.794               359.000
           2005     30/11/2005          9.759             11              1.450           18.238               12.575          4.988       1664.522               361.000
           2005     31/12/2005          9.844             12              0.986           13.065               13.252          4.954       1685.692               363.000
           2006     31/01/2006          9.929              1              1.408           23.048               16.375          4.844       1710.864               366.000
           2006     28/02/2006         10.005              2              0.774           15.106               19.522          4.929       1739.262               368.000
           2006     31/03/2006         10.090              3              0.962           20.094               20.895          5.059       1769.997               370.000
           2006     30/04/2006         10.173              4              1.146           23.476               20.494          5.145       1796.613               372.000
           2006     31/05/2006         10.258              5              0.981           19.395               19.767          5.229       1824.270               374.000
           2006     30/06/2006         10.340              6              1.173           21.819               18.597          5.195       1843.691               376.000
           2006     31/07/2006         10.425              7              1.816           29.012               15.976          5.001       1866.139               379.000
           2006     31/08/2006         10.510              8              1.161           21.085               18.163          4.966       1888.890               381.000
           2006     30/09/2006         10.592              9              1.158           19.754               17.063          4.923       1910.346               383.000
           2006     31/10/2006         10.677             10              1.166           19.254               16.511          4.882       1931.356               385.000
           2006     30/11/2006         10.759             11              1.166           18.670               16.006          4.853       1952.305               387.000
           2006     31/12/2006         10.844             12              1.225           18.686               15.252          4.831       1972.810               389.000
           2007     31/01/2007         10.929              1              1.296           20.369               15.712          4.874       1997.250               391.000
           2007     28/02/2007         11.005              2              1.275           22.658               17.769          4.937       2022.996               393.000
           2007     31/03/2007         11.090              3              1.234           24.590               19.929          5.039       2051.317               395.000
           2007     30/04/2007         11.173              4              1.128           22.356               19.815          5.119       2077.904               397.000
           2007     31/05/2007         11.258              5              1.249           24.646               19.729          5.074       2105.039               400.000
           2007     30/06/2007         11.340              6              0.633           12.107               19.136          5.099       2131.840               402.000
           2007     31/07/2007         11.425              7              0.267            5.328               19.934          5.091       2158.409               404.000
           2007     31/08/2007         11.510              8              0.383            7.479               19.527          5.097       2185.885               406.000
           2007     30/09/2007         11.592              9              0.860           16.318               18.977          5.091       2210.880               408.000
           2007     31/10/2007         11.677             10              1.104           19.715               17.853          5.084       2234.931               410.000
           2007     30/11/2007         11.759             11              1.240           21.558               17.390          5.072       2255.187               412.000
           2007     31/12/2007         11.844             12              1.162           19.329               16.630          5.063       2276.653               414.000
           2008     31/01/2008         11.929              1              1.034           16.634               16.093          5.104       2301.966               416.000
           2008     29/02/2008         12.008              2              1.403           27.890               19.882          5.062       2331.324               419.000
           2008     31/03/2008         12.093              3              0.904           19.855               21.971          5.202       2363.592               421.000
           2008     30/04/2008         12.175              4              0.991           21.417               21.616          5.317       2393.413               423.000
           2008     31/05/2008         12.260              5              1.090           21.826               20.015          5.391       2419.172               425.000
           2008     30/06/2008         12.342              6              1.107           20.727               18.728          5.406       2442.558               427.000
           2008     31/07/2008         12.427              7              1.175           19.851               16.893          5.376       2464.568               429.000
           2008     31/08/2008         12.512              8              1.785           30.186               16.908          5.219       2489.345               432.000
           2008     30/09/2008         12.595              9              0.545            8.768               16.083          5.307       2509.060               433.000
           2008     31/10/2008         12.679             10              0.891           14.415               16.184          5.251       2529.814               435.000
           2008     30/11/2008         12.762             11              0.538            8.908               16.543          5.208       2551.715               437.000
           2008     31/12/2008         12.847             12              0.687           11.823               17.215          5.043       2576.325               440.000
           2009     31/01/2009         12.932              1              0.476            8.726               18.342          5.082       2604.556               442.000
           2009     28/02/2009         13.008              2              0.524           10.915               20.815          5.154       2633.346               444.000
           2009     31/03/2009         13.093              3              1.091           22.487               20.620          5.288       2664.738               446.000
           2009     30/04/2009         13.175              4              1.619           32.505               20.077          5.294       2697.084               449.000
           2009     31/05/2009         13.260              5              0.806           15.878               19.710          5.408       2728.256               451.000
           2009     30/06/2009         13.342              6              0.732           14.897               20.360          5.281       2758.132               454.000
           2009     31/07/2009         13.427              7              0.361            7.036               19.472          5.282       2786.288               456.000
           2009     31/08/2009         13.512              8              0.592           10.816               18.272          5.283       2814.079               458.000
           2009     30/09/2009         13.595              9              1.188           21.129               17.793          5.102       2837.689               461.000
           2009     31/10/2009         13.679             10              0.547            9.151               16.720          5.200       2857.939               462.000
           2009     30/11/2009         13.762             11              1.282           21.329               16.636          5.165       2877.381               464.000
           2009     31/12/2009         13.847             12              1.424           22.715               15.949          5.146       2898.101               466.000
           2010     31/01/2010         13.932              1              2.158           33.210               15.391          5.059       2920.822               469.000
           2010     28/02/2010         14.008              2              1.069           21.257               19.888          5.170       2951.122               471.000
           2010     31/03/2010         14.093              3              0.636           14.570               22.908          5.329       2985.567               473.000
           2010     30/04/2010         14.175              4              0.970           22.549               23.249          5.324       3018.772               476.000
           2010     31/05/2010         14.260              5              0.834           17.501               20.984          5.388       3049.163               478.000
           2010     30/06/2010         14.342              6              1.016           19.032               18.732          5.373       3074.298               480.000
           2010     31/07/2010         14.427              7              1.122           19.366               17.261          5.348       3097.472               482.000
           2010     31/08/2010         14.512              8              1.041           17.846               17.135          5.291       3119.218               484.000
