ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize
   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()
     31/12/2005          9.844             12              0.978           13.246               13.551
     31/01/2006          9.929              1              0.955           13.633               14.270
     28/02/2006         10.005              2              0.981           15.460               15.751
     31/03/2006         10.090              3              0.981           17.643               17.977
     30/04/2006         10.173              4              1.421           25.190               17.721
     31/05/2006         10.258              5              0.982           16.220               16.518
     30/06/2006         10.340              6              1.061           15.171               14.305
     31/07/2006         10.425              7              1.060           13.082               12.347
     31/08/2006         10.510              8              1.056           16.374               15.507
     30/09/2006         10.592              9              0.972           14.297               14.710
     31/10/2006         10.677             10              0.936           13.551               14.478
     30/11/2006         10.759             11              0.939           13.395               14.265
     31/12/2006         10.844             12              0.973           13.462               13.830
     31/01/2007         10.929              1              1.437           15.889               11.055
     28/02/2007         11.005              2              0.944           14.370               15.217
     31/03/2007         11.090              3              0.991           16.954               17.108
     30/04/2007         11.173              4              0.904           15.298               16.922
     31/05/2007         11.258              5              1.000           16.039               16.040
     30/06/2007         11.340              6              1.087           16.076               14.794
     31/07/2007         11.425              7              0.995           15.265               15.340
     31/08/2007         11.510              8              0.915           13.283               14.518
     30/09/2007         11.592              9              0.682           10.280               15.073
     31/10/2007         11.677             10              0.655           10.260               15.669
     30/11/2007         11.759             11              0.853           12.708               14.903
     31/12/2007         11.844             12              0.967           13.756               14.229
     31/01/2008         11.929              1              1.017           13.920               13.687
     29/02/2008         12.008              2              0.986           16.962               17.198
     31/03/2008         12.093              3              0.968           18.403               19.013
     30/04/2008         12.175              4              0.974           17.797               18.270
     31/05/2008         12.260              5              1.450           24.861               17.149
     30/06/2008         12.342              6              1.478           16.039               10.851
     31/07/2008         12.427              7              0.914           12.353               13.521
     31/08/2008         12.512              8              0.819           12.874               15.712
     30/09/2008         12.595              9              0.811           11.597               14.299
     31/10/2008         12.679             10              0.414            5.840               14.106
     30/11/2008         12.762             11              0.878           12.605               14.353
     31/12/2008         12.847             12              0.919           12.999               14.142
     31/01/2009         12.932              1              0.780           11.703               15.008
     28/02/2009         13.008              2              0.702           12.131               17.287
     31/03/2009         13.093              3              0.642           12.570               19.589
     30/04/2009         13.175              4              0.683           13.810               20.231
     31/05/2009         13.260              5              1.283           24.084               18.776
     30/06/2009         13.342              6              0.905           15.060               16.633
     31/07/2009         13.427              7              0.858           13.901               16.200
     31/08/2009         13.512              8              0.768           12.448               16.216
     30/09/2009         13.595              9              0.698           11.500               16.478
     31/10/2009         13.679             10              0.801           12.515               15.624
     30/11/2009         13.762             11              0.835           12.797               15.330
     31/12/2009         13.847             12              0.772           11.939               15.457
     31/01/2010         13.932              1              0.800           12.559               15.691
     28/02/2010         14.008              2              0.772           14.790               19.153
     31/03/2010         14.093              3              0.755           15.226               20.178
     30/04/2010         14.175              4              0.742           15.205               20.487
     31/05/2010         14.260              5              0.796           15.395               19.345
     30/06/2010         14.342              6              1.258           22.528               17.915
     31/07/2010         14.427              7              0.700           11.956               17.086
     31/08/2010         14.512              8              0.681           11.550               16.956
