ApsimVersion = 7.6
Title = Hybrid Rainfed Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain      MonthlyEo            LAI   StemMassTPHa          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass MonthlyWaterStress MonthlySoilWater MonthlyNitrogenStress    Frond17Area      MonthlyEP      MonthlyEs MonthlyUnderstoryEP     MonthlyPEP
         (year)   (dd/mm/yyyy)             ()        (month)             ()           (mm)             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 ()             (mm)                    ()             ()             ()           (mm)                  ()             ()
           2001     31/12/2001          2.841             12        316.600          3.314          0.966          0.325          3.256          1.586          0.958       151519.7        15334.0            0.8           20.1            3.8        40907.4        12669.8              1.000          618.719                 1.000          1.885          0.867          0.000               1.443          0.867
           2002     31/01/2002          2.926              1         72.600          3.869          1.067          0.371          3.279          1.583          0.957       151637.0        15387.5            0.4            3.7            1.7        40375.6        12503.8              1.000          573.733                 1.000          2.058          1.094          0.001               1.587          1.094
           2002     28/02/2002          3.003              2         68.100          4.894          1.170          0.420          3.295          1.581          0.956       151705.4        15410.3            0.2            0.0            1.0        39896.1        12359.3              0.993          551.796                 1.000          2.217          1.442          0.001               1.838          1.454
           2002     31/03/2002          3.088              3         98.300          5.220          1.288          0.478          3.312          1.578          0.956       151780.3        15437.0            0.4            0.0            2.0        39365.7        12220.1              0.887          540.558                 1.000          2.273          1.469          0.001               1.697          1.672
           2002     30/04/2002          3.170              4        197.600          5.051          1.395          0.542          3.326          1.575          0.955       151815.1        15458.9            0.8            0.7            4.0        38853.3        12150.5              1.000          577.769                 1.000          2.349          1.758          0.001               1.714          1.758
           2002     31/05/2002          3.255              5        119.100          4.475          1.528          0.612          3.340          1.572          0.954       151843.3        15520.6            1.2            7.7            4.9        38322.9        12024.1              1.000          592.457                 1.000          2.820          1.696          0.001               1.377          1.696
           2002     30/06/2002          3.337              6         91.600          4.356          1.628          0.683          3.352          1.569          0.953       151866.2        15552.4            0.6            0.3            2.4        37807.8        12014.5              1.000          575.120                 1.000          3.118          1.755          0.001               1.240          1.755
           2002     31/07/2002          3.422              7         76.500          4.592          1.761          0.764          3.366          1.566          0.952       151906.8        15584.3            0.6            0.7            2.7        37273.0        11935.4              1.000          580.999                 1.000          3.246          1.942          0.001               1.220          1.942
           2002     31/08/2002          3.507              8        177.400          4.496          1.905          0.855          3.383          1.563          0.951       151968.7        15614.3            1.4            1.3            5.9        36735.3        11869.3              0.989          571.264                 1.000          3.507          1.998          0.001               1.085          2.024
           2002     30/09/2002          3.589              9        150.800          4.431          2.018          0.947          3.400          1.560          0.950       152030.2        15661.0            2.0           22.8            8.4        36211.5        11911.3              0.999          602.443                 1.000          3.776          2.093          0.001               0.983          2.095
           2002     31/10/2002          3.674             10        176.500          4.564          2.164          1.049          3.419          1.558          0.949       152116.0        15664.0            1.8           27.8            7.9        35666.3        11880.6              1.000          600.198                 1.000          3.895          2.237          0.002               0.946          2.237
           2002     30/11/2002          3.756             11        130.100          3.928          2.296          1.149          3.438          1.555          0.948       152203.7        15674.3            1.2           25.3            5.4        35133.7        11868.2              0.999          597.187                 1.000          4.198          2.025          0.002               0.734          2.027
           2002     31/12/2002          3.841             12        167.100          3.657          2.419          1.249          3.463          1.552          0.947       152339.4        15690.2            1.2           22.2            5.5        34577.3        11854.3              0.994          587.947                 1.000          4.406          1.949          0.002               0.625          1.965
           2003     31/01/2003          3.926              1        166.700          3.393          2.508          1.354          3.485          1.550          0.946       152455.6        15711.1            1.7           57.5            7.2        34013.6        11942.6              0.987          596.315                 1.000          4.613          1.843          0.002               0.540          1.879
           2003     28/02/2003          4.003              2         63.000          4.321          2.623          1.456          3.499          1.548          0.946       152514.5        15727.0            0.8           17.2            3.6        33498.4        11963.7              0.916          584.629                 1.000          4.821          2.169          0.003               0.663          2.428
           2003     31/03/2003          4.088              3        159.100          4.952          2.765          1.581          3.512          1.545          0.945       152560.1        15761.7            1.0            0.0            4.0        32922.6        12000.7              0.650          545.685                 1.000          5.021          1.761          0.004               0.715          2.841
           2003     30/04/2003          4.170              4        111.400          4.791          2.901          1.715          3.521          1.542          0.944       152560.8        15758.9            1.4           33.0            6.1        32359.1        12076.0              0.885          588.422                 1.000          5.180          2.497          0.005               0.622          2.860
           2003     31/05/2003          4.255              5        119.400          4.149          3.037          1.853          3.530          1.539          0.943       152566.1        15826.9            1.5           12.0            6.2        31769.5        12144.4              0.962          591.649                 1.000          5.198          2.457          0.006               0.475          2.579
           2003     30/06/2003          4.337              6        122.000          4.326          3.163          1.994          3.539          1.537          0.942       152570.5        15845.1            1.4           11.1            5.8        31191.3        12244.3              0.952          590.992                 1.000          5.491          2.599          0.007               0.460          2.747
           2003     31/07/2003          4.422              7        105.900          3.901          3.288          2.140          3.551          1.534          0.941       152599.8        15851.4            1.4           24.8            6.1        30585.2        12340.5              0.960          593.482                 1.000          5.886          2.430          0.008               0.370          2.556
           2003     31/08/2003          4.507              8        105.800          4.313          3.371          2.301          3.560          1.531          0.940       152611.6        15878.2            0.9            3.7            3.9        29970.3        12620.4              0.927          587.104                 1.000          6.060          2.624          0.010               0.387          2.868
           2003     30/09/2003          4.589              9         62.400          4.075          3.487          2.458          3.569          1.528          0.940       152616.9        15956.5            0.8            0.0            2.6        29368.1        12756.7              0.856          568.651                 1.000          6.248          2.309          0.012               0.342          2.754
           2003     31/10/2003          4.674             10        225.700          3.887          3.599          2.620          3.586          1.526          0.939       152691.5        15892.2            4.2           81.3           17.2        28736.8        12891.9              0.976          606.024                 1.000          6.442          2.592          0.013               0.305          2.669
           2003     30/11/2003          4.756             11        223.300          3.583          3.676          2.771          3.600          1.523          0.938       152752.4        15872.9            1.9           44.4            8.5        28116.6        13049.9              0.958          600.977                 1.000          6.630          2.367          0.015               0.262          2.500
           2003     31/12/2003          4.841             12        267.100          2.962          3.736          2.917          3.620          1.521          0.937       152860.5        15653.7            3.9          237.7           18.0        27466.2        13199.6              0.966          619.555                 1.000          6.750          2.019          0.015               0.195          2.114
           2004     31/01/2004          4.926              1        109.100          3.591          3.847          3.046          3.633          1.519          0.937       152920.0        15734.9            0.7            0.0            2.8        26806.4        13126.8              0.644          548.144                 1.000          6.923          1.559          0.021               0.239          2.554
           2004     29/02/2004          5.005              2         11.700          4.304          3.889          3.189          3.640          1.517          0.936       152923.0        15753.5            0.2            9.6            0.9        26179.3        13302.2              0.692          564.224                 1.000          7.068          2.047          0.031               0.282          3.073
           2004     31/03/2004          5.090              3        187.700          4.121          4.032          3.357          3.650          1.514          0.935       152941.2        15740.0            1.9           33.7            8.0        25499.2        13207.1              0.841          587.789                 1.000          7.100          2.461          0.034               0.246          2.993
           2004     30/04/2004          5.173              4        174.100          4.775          4.051          3.548          3.654          1.512          0.934       152912.2        15727.3            1.4           28.6            6.6        24837.0        13575.5              0.819          595.682                 1.000          7.289          2.776          0.045               0.294          3.450
           2004     31/05/2004          5.258              5        183.200          4.254          4.134          3.744          3.658          1.509          0.933       152882.2        15728.5            2.3           60.4            9.5        24142.8        13712.9              0.892          604.070                 1.000          6.943          2.739          0.047               0.238          3.130
           2004     30/06/2004          5.340              6         87.900          4.171          4.199          3.938          3.660          1.506          0.933       152834.8        15730.8            0.8           15.5            3.6        23463.7        13859.3              0.847          587.495                 1.000          7.035          2.578          0.052               0.218          3.106
           2004     31/07/2004          5.425              7        191.300          3.866          4.348          4.143          3.667          1.504          0.932       152832.8        15704.8            1.8           39.2            8.0        22753.1        13719.0              0.954          601.655                 1.000          7.399          2.772          0.056               0.181          2.929
           2004     31/08/2004          5.510              8        109.200          4.581          4.423          4.360          3.670          1.501          0.931       152792.7        15698.6            0.8           20.3            3.8        22036.9        13837.3              0.799          590.729                 1.000          7.719          2.719          0.075               0.220          3.458
           2004     30/09/2004          5.592              9        107.000          4.370          4.478          4.569          3.673          1.499          0.930       152754.8        15759.9            1.1            0.0            4.2        21337.4        13975.3              0.725          570.583                 1.000          8.041          2.374          0.080               0.194          3.340
           2004     31/10/2004          5.677             10        524.000          3.943          4.537          4.793          3.685          1.496          0.929       152806.7        15573.2            4.8          182.2           21.5        20607.9        14078.3              0.959          641.801                 1.000          8.135          2.890          0.081               0.164          3.045
           2004     30/11/2004          5.759             11        221.200          3.757          4.581          5.012          3.693          1.494          0.929       152821.9        15508.5            1.2           74.4            5.9        19900.9        14184.5              0.935          611.070                 1.000          8.277          2.694          0.085               0.155          2.906
           2004     31/12/2004          5.844             12        182.500          2.864          4.572          5.199          3.704          1.492          0.928       152863.2        15486.0            0.7           38.8            3.5        19177.6        14271.3              0.930          601.013                 1.000          8.423          2.015          0.072               0.111          2.236
           2005     31/01/2005          5.929              1         46.700          3.796          4.694          5.419          3.710          1.490          0.927       152865.0        15538.7            0.2            8.5            1.0        18468.4        14036.3              0.782          578.087                 1.000          8.515          2.072          0.107               0.159          2.931
           2005     28/02/2005          6.005              2         35.900          4.862          4.609          5.548          3.735          1.488          0.927       153036.0        15553.1            0.2            0.0            0.8        17876.3        14245.7              0.326          525.726                 1.000          8.651          1.202          0.146               0.210          3.734
           2005     31/03/2005          6.090              3         23.400          4.428          4.603          5.668          3.736          1.486          0.927       153023.8        15572.1            0.1            0.0            0.4        17184.2        13988.1              0.350          515.096                 1.000          8.741          1.156          0.142               0.180          3.430
           2005     30/04/2005          6.173              4         99.100          4.679          4.538          5.808          3.732          1.484          0.927       152953.6        15584.2            0.9            0.0            3.5        16473.9        13953.5              0.460          524.267                 1.000          8.866          1.603          0.162               0.203          3.591
           2005     31/05/2005          6.258              5        130.400          4.081          4.606          6.060          3.729          1.481          0.926       152854.4        15633.6            1.3            0.0            5.1        15735.5        13801.6              0.810          569.506                 1.000          8.252          2.499          0.152               0.162          3.173
           2005     30/06/2005          6.340              6         42.900          3.939          4.559          6.328          3.725          1.478          0.925       152755.7        15637.8            0.2            0.8            0.9        15024.3        14028.3              0.797          575.268                 1.000          8.970          2.409          0.157               0.151          3.078
           2005     31/07/2005          6.425              7        118.900          3.627          4.699          6.595          3.726          1.476          0.924       152701.6        15639.8            1.0            1.7            4.1        14296.2        13628.6              0.827          573.599                 1.000          7.398          2.267          0.154               0.133          2.851
           2005     31/08/2005          6.510              8         98.600          3.931          4.714          6.859          3.725          1.473          0.923       152635.8        15642.4            0.6            1.3            2.6        13570.3        13561.8              0.785          574.631                 1.000          5.101          2.324          0.179               0.141          3.099
           2005     30/09/2005          6.592              9        144.800          4.194          4.828          7.122          3.726          1.471          0.923       152584.7        15674.3            1.7           13.6            6.7        12871.0        13144.8              0.852          596.600                 1.000          5.447          2.761          0.203               0.148          3.313
           2005     31/10/2005          6.677             10        238.900          3.647          4.834          7.395          3.732          1.469          0.922       152581.2        15629.6            2.1           41.2            9.0        12151.0        13039.0              0.940          608.461                 1.000          9.227          2.699          0.187               0.119          2.912
           2005     30/11/2005          6.759             11        344.800          3.448          4.923          7.649          3.740          1.467          0.921       152594.2        15510.8            2.4          115.3           10.8        11460.7        12580.7              0.962          624.318                 1.000          9.628          2.609          0.188               0.113          2.750
           2005     31/12/2005          6.844             12        279.000          3.057          4.892          7.905          3.750          1.465          0.921       152638.4        15433.2            1.2           79.2            5.4        10756.1        12443.3              0.980          618.612                 1.000          9.705          2.390          0.178               0.095          2.457
           2006     31/01/2006          6.929              1         64.200          3.825          4.874          8.179          3.755          1.463          0.920       152625.0        15477.4            0.1            7.5            0.7        10079.1        12289.0              0.752          579.405                 1.000          9.747          2.120          0.231               0.137          3.018
           2006     28/02/2006          7.005              2        226.200          4.046          4.941          8.433          3.759          1.461          0.919       152610.0        15461.2            0.9           18.0            4.2         9473.9        11860.7              0.791          590.327                 1.000          9.663          2.429          0.255               0.139          3.210
           2006     31/03/2006          7.090              3        125.100          4.967          4.940          8.731          3.760          1.458          0.919       152567.7        15457.4            0.4            5.8            1.8         8871.2        11777.7              0.627          576.984                 1.000         10.049          2.344          0.321               0.179          3.916
           2006     30/04/2006          7.173              4        193.700          4.694          5.084          9.041          3.761          1.456          0.918       152519.1        15441.3            0.7           14.9            3.2         8238.4        11138.9              0.815          602.795                 1.000         10.092          3.010          0.322               0.151          3.752
           2006     31/05/2006          7.258              5        138.900          4.298          5.105          9.354          3.761          1.454          0.917       152455.3        15475.8            0.8            8.5            3.4         7598.0        10843.4              0.821          595.860                 1.000          9.457          2.787          0.310               0.127          3.473
           2006     30/06/2006          7.340              6        149.500          4.282          5.285          9.645          3.761          1.451          0.916       152402.4        15461.1            0.8            9.1            3.5         6989.2         9966.3              0.825          596.967                 1.000          9.722          2.817          0.331               0.119          3.484
           2006     31/07/2006          7.425              7        147.000          4.537          5.438          9.948          3.762          1.449          0.916       152356.1        15454.2            0.4            4.9            2.1         6360.7         9115.1              0.739          588.351                 1.000         10.312          2.671          0.382               0.120          3.711
           2006     31/08/2006          7.510              8        186.500          4.818          5.426         10.269          3.765          1.446          0.915       152322.8        15442.9            0.7           10.9            3.2         5736.8         8819.3              0.741          600.112                 1.000         10.540          2.845          0.437               0.123          3.959
           2006     30/09/2006          7.592              9         99.900          4.649          5.537         10.579          3.766          1.444          0.914       152278.4        15485.8            0.7            7.0            2.5         5149.3         8185.5              0.710          586.544                 1.000         10.631          2.672          0.445               0.110          3.851
           2006     31/10/2006          7.677             10        217.000          4.435          5.648         10.892          3.772          1.442          0.913       152274.9        15472.3            1.1           14.3            4.9         4560.6         7486.1              0.803          599.852                 1.000         10.693          2.903          0.449               0.100          3.691
           2006     30/11/2006          7.759             11        182.700          4.016          5.601         11.183          3.779          1.440          0.913       152287.7        15453.4            0.8           21.4            3.7         4000.6         7213.1              0.872          603.345                 1.000         10.726          2.875          0.431               0.086          3.359
           2006     31/12/2006          7.844             12        177.000          3.105          5.672         11.459          3.790          1.438          0.912       152333.1        15429.8            0.7           26.4            3.1         3446.9         6447.2              0.894          599.317                 1.000         10.865          2.246          0.354               0.060          2.624
           2007     31/01/2007          7.929              1        155.600          2.987          5.721         11.718          3.799          1.436          0.911       152370.1        15456.9            0.7           21.3            2.9         2908.3         5669.8              0.909          600.922                 1.000         10.903          2.193          0.369               0.055          2.534
           2007     28/02/2007          8.005              2         38.900          4.448          5.553         11.896          3.804          1.434          0.911       152370.3        15458.2            0.1            0.0            0.3         2542.7         5805.9              0.500          550.742                 1.000         10.974          1.752          0.564               0.097          3.716
           2007     31/03/2007          8.090              3         86.200          4.233          5.415         12.079          3.807          1.432          0.910       152345.4        15462.6            0.4            0.0            1.5         2107.6         5421.8              0.573          545.903                 1.000         11.101          1.857          0.539               0.099          3.514
           2007     30/04/2007          8.173              4         71.400          4.599          5.427         12.277          3.807          1.430          0.910       152288.4        15467.6            0.1            0.0            0.6         1692.1         4552.9              0.565          549.484                 1.000         11.166          2.080          0.630               0.111          3.802
           2007     31/05/2007          8.258              5        141.400          4.406          5.506         12.533          3.810          1.427          0.909       152254.0        15514.0            0.8            0.3            3.3         1278.1         3588.2              0.713          574.378                 1.000         11.231          2.520          0.650               0.106          3.645
           2007     30/06/2007          8.340              6        169.600          4.111          5.478         12.836          3.813          1.425          0.908       152229.9        15495.9            1.1           12.8            4.6          917.2         3136.3              0.831          597.074                 1.000         11.042          2.796          0.645               0.093          3.421
           2007     31/07/2007          8.425              7        220.500          3.829          5.564         13.133          3.819          1.423          0.908       152225.0        15472.0            1.0           19.9            4.4          589.5         2170.3              0.866          599.578                 1.000         10.616          2.714          0.638               0.081          3.208
           2007     31/08/2007          8.510              8         87.900          4.313          5.495         13.406          3.821          1.420          0.907       152187.5        15471.9            0.2            2.3            0.9          302.1         1644.9              0.674          573.061                 1.000          7.913          2.383          0.785               0.094          3.603
           2007     30/09/2007          8.592              9        227.800          4.230          5.422         13.706          3.818          1.418          0.906       152111.8        15491.0            1.3           20.7            5.8          138.2         1402.1              0.803          596.952                 1.000          8.627          2.765          0.812               0.093          3.529
           2007     31/10/2007          8.677             10        396.200          4.024          5.508         14.021          3.813          1.416          0.906       152031.5        15431.2            1.8           48.2            8.1           61.0          839.7              0.883          615.922                 1.000          8.496          2.887          0.783               0.093          3.342
           2007     30/11/2007          8.759             11        358.900          3.676          5.582         14.330          3.803          1.414          0.905       151905.5        15350.7            1.3           66.9            5.9           27.4          648.1              0.958          621.176                 1.000         10.516          2.925          0.733               0.080          3.070
           2007     31/12/2007          8.844             12        551.900          3.226          5.470         14.607          3.792          1.413          0.904       151792.2        15294.0            0.8           47.0            4.0           12.7         1100.7              0.838          619.863                 1.000         11.592          2.096          0.641               0.071          2.694
           2008     31/01/2008          8.929              1        154.800          3.695          5.509         14.888          3.780          1.411          0.904       151650.5        15332.2            0.4            2.9            1.7            6.1         1094.6              0.790          584.258                 1.000         11.489          2.357          0.723               0.081          3.085
           2008     29/02/2008          9.008              2         66.600          4.418          5.538         15.161          3.779          1.409          0.903       151606.1        15327.5            0.2            0.0            0.7            3.5         1241.6              0.506          548.946                 1.000         11.190          1.686          0.871               0.104          3.660
           2008     31/03/2008          9.093              3        319.800          3.968          5.614         15.478          3.774          1.407          0.903       151511.9        15313.1            0.9            9.6            4.1            1.6          956.4              0.849          601.526                 1.000         11.645          2.722          0.784               0.081          3.335
           2008     30/04/2008          9.175              4        393.100          4.483          5.540         15.795          3.769          1.405          0.902       151423.7        15292.1            0.8           14.7            3.9            0.7         1101.6              0.804          610.877                 1.000         11.947          2.905          0.881               0.100          3.738
           2008     31/05/2008          9.260              5        200.300          4.639          5.506         16.112          3.762          1.403          0.901       151308.4        15312.3            0.6           18.9            2.7            0.3         1116.4              0.724          597.475                 1.000         12.047          2.734          0.912               0.110          3.843
           2008     30/06/2008          9.342              6        215.100          4.430          5.668         16.427          3.751          1.400          0.901       151171.6        15290.9            0.9            6.8            4.0            0.1          717.9              0.779          596.697                 1.000         11.773          2.793          0.886               0.098          3.696
           2008     31/07/2008          9.427              7        237.300          4.189          5.841         16.752          3.736          1.398          0.900       151002.4        15258.2            0.7           15.0            3.3            0.1          534.1              0.818          602.958                 1.000         12.101          2.813          0.855               0.081          3.540
           2008     31/08/2008          9.512              8        229.100          4.659          5.870         17.070          3.721          1.396          0.899       150832.8        15227.3            0.6           13.7            2.8            0.0          793.4              0.748          601.526                 1.000         12.286          2.875          0.941               0.087          3.946
           2008     30/09/2008          9.595              9        141.800          4.810          5.956         17.385          3.708          1.394          0.899       150681.3        15255.9            0.5            3.9            1.9            0.0          843.8              0.683          589.896                 1.000         12.344          2.731          0.980               0.087          4.088
           2008     31/10/2008          9.679             10        180.800          4.357          6.019         17.702          3.702          1.392          0.898       150582.3        15239.3            0.7            4.8            2.9            0.0          813.4              0.768          593.920                 1.000         12.303          2.759          0.880               0.074          3.722
           2008     30/11/2008          9.762             11        274.700          4.027          5.917         18.006          3.704          1.390          0.897       150567.3        15210.3            1.0           22.2            4.2            0.0         1005.6              0.887          612.243                 1.000         12.195          2.989          0.798               0.069          3.437
           2008     31/12/2008          9.847             12        270.500          3.360          5.962         18.299          3.704          1.388          0.897       150535.4        15185.8            0.5           19.8            2.3            0.0          798.7              0.880          600.230                 1.000         12.424          2.453          0.669               0.057          2.873
           2009     31/01/2009          9.932              1        107.200          3.900          6.000         18.593          3.705          1.386          0.896       150517.0        15208.7            0.3           14.0            1.3            0.0         1229.0              0.623          572.094                 1.000         12.530          1.919          0.767               0.070          3.321
           2009     28/02/2009         10.008              2         95.000          4.720          5.978         18.822          3.717          1.385          0.896       150592.3        15207.7            0.3            0.0            0.9            0.0         1325.7              0.343          523.853                 1.000         12.488          1.352          0.686               0.088          3.999
