ApsimVersion = 7.5
Title = Expt212N1
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue      nit_tot()          oc(1)          oc(2)          oc(3)      biom_c(1)
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)        (kg/ha)            (%)            (%)            (%)        (kg/ha)
     11/02/1996          0.030          alive          0.000          1.519          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.009          0.009       1792.550          8.172          0.009          1.000          1.000          0.048        630.000                 0.000          0.000           0.000          0.000         30.407                      0.618          0.229          1.031          1.150          0.390          1.368          0.603          0.023          0.017          0.000          0.004          0.001        23172.5           1.000               1.126          278.5            1.2          0.047                          0.697        18132.4          3.843          2.400          0.351         2042.6
     12/02/1996          0.033          alive          0.000          1.533          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.009          0.009       1793.831          8.289          0.009          1.000          1.000          0.050        660.000                 0.000          0.000           0.000          0.000         30.449                      0.621          0.231          1.035          1.150          0.390          1.367          0.603          0.023          0.018          0.000          0.004          0.001        23120.2           1.000               1.164          277.6            1.2          0.048                          0.721        18134.2          3.847          2.400          0.351         2064.8
     13/02/1996          0.036          alive          0.000          1.544          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.008          0.008       1796.016          8.522          0.008          1.000          1.000          0.042        690.000                 0.000          0.000           0.000          0.000         30.483                      0.624          0.218          1.039          1.150          0.390          1.367          0.603          0.023          0.018          0.000          0.004          0.001        23046.2           1.000               0.963          276.8            1.3          0.048                          0.639        18136.1          3.850          2.400          0.351         2086.7
     14/02/1996          0.038          alive          0.000          1.553          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.006          0.006       1796.403          8.695          0.006          1.000          1.000          0.032        720.000                 0.000          0.000           0.000          0.000         30.508                      0.627          0.156          1.041          1.150          0.390          1.367          0.603          0.023          0.018          0.000          0.004          0.001        22948.4           1.000               0.742          276.2            1.3          0.048                          0.695        18138.1          3.854          2.400          0.351         2108.3
     15/02/1996          0.041          alive          0.000          1.561          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.005          0.005       1798.992          8.995          0.005          1.000          1.000          0.029        750.000                 0.000          0.000           0.000          0.000         30.531                      0.629          0.140          1.043          1.150          0.390          1.367          0.603          0.023          0.018          0.000          0.004          0.001        22841.4           1.000               0.656          275.4            1.3          0.049                          0.687        18140.0          3.857          2.400          0.351         2129.8
     16/02/1996          0.044          alive          0.000          1.571          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.007          0.007       1877.172          9.801          0.007          1.000          1.000          0.038        780.000                 0.000          0.000           0.000          0.000         30.560                      0.632          0.180          1.045          1.150          0.390          1.367          0.603          0.024          0.018          0.000          0.004          0.001        22757.1           1.000               0.867          274.1            1.3          0.049                          0.708        18141.3          3.861          2.400          0.351         2151.7
     17/02/1996          0.047          alive          0.000          1.581          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.006          0.006       1894.858         10.009          0.006          1.000          1.000          0.035        810.000                 0.000          0.000           0.000          0.000         30.586                      0.634          0.183          1.048          1.150          0.390          1.367          0.603          0.024          0.018          0.000          0.004          0.002        22663.7           1.000               0.781          272.8            1.3          0.043                          0.632        18142.7          3.864          2.399          0.351         2173.4
     18/02/1996          0.049          alive          0.000          1.586          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.003          0.003       1894.851          9.812          0.003          1.000          1.000          0.019        840.000                 0.000          0.000           0.000          0.000         30.600                      0.631          0.090          1.049          1.150          0.390          1.366          0.603          0.024          0.018          0.000          0.004          0.002        22531.4           1.000               0.421          272.0            1.4          0.043                          0.689        18144.5          3.868          2.399          0.351         2194.4
     19/02/1996          0.052          alive          0.000          1.596          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.007          0.007       1894.835          9.906          0.007          1.000          1.000          0.039        870.000                 0.000          0.000           0.000          0.000         30.628                      0.632          0.186          1.051          1.150          0.390          1.366          0.603          0.024          0.018          0.000          0.004          0.002        22446.4           1.000               0.857          271.5            1.4          0.044                          0.679        18146.5          3.871          2.399          0.351         2215.1
     20/02/1996          0.055          alive          0.000          1.603          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.005          0.005       1894.825         10.099          0.005          1.000          1.000          0.026        900.000                 0.000          0.000           0.000          0.000         30.647                      0.632          0.128          1.053          1.150          0.390          1.366          0.603          0.024          0.018          0.000          0.004          0.002        22331.0           1.000               0.575          271.1            1.4          0.044                          0.663        18148.6          3.874          2.399          0.351         2235.6
     21/02/1996          0.058          alive          0.000          1.610          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.005          0.005       1905.414         10.711          0.005          1.000          1.000          0.027        930.000                 0.000          0.000           0.000          0.000         30.667                      0.633          0.127          1.055          1.150          0.390          1.366          0.603          0.024          0.019          0.000          0.004          0.002        22216.9           1.000               0.589          270.1            1.4          0.044                          0.687        18150.1          3.878          2.399          0.351         2256.8
     22/02/1996          0.060          alive          0.000          1.619          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.006          0.006       1907.999         10.750          0.006          1.000          1.000          0.036        960.000                 0.000          0.000           0.000          0.000         30.692                      0.633          0.176          1.057          1.150          0.390          1.366          0.603          0.025          0.019          0.000          0.004          0.002        22123.2           1.000               0.776          269.3            1.4          0.044                          0.655        18151.9          3.881          2.399          0.351         2277.5
     23/02/1996          0.063          alive          0.000          1.626          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.004          0.004       1909.789         10.843          0.004          1.000          1.000          0.023        990.000                 0.000          0.000           0.000          0.000         30.708                      0.634          0.115          1.058          1.150          0.390          1.365          0.603          0.025          0.019          0.000          0.004          0.002        21999.9           1.000               0.503          268.7            1.4          0.045                          0.653        18153.8          3.885          2.399          0.351         2298.0
     24/02/1996          0.066          alive          0.000          1.636          0.005          0.000          3.000                 8.000                       ?          0.000          0.002          0.007          0.007       1909.772         10.918          0.007          1.000          1.000          0.040       1020.000                 0.000          0.000           0.000          0.000         30.736                      0.635          0.183          1.061          1.150          0.390          1.365          0.603          0.025          0.019          0.000          0.004          0.002        21915.1           1.000               0.857          268.2            1.5          0.045                          0.697        18155.7          3.888          2.399          0.351         2318.2
     25/02/1996          0.068          alive          0.000          1.647          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.008          0.008       1910.154         11.075          0.008          1.000          1.000          0.042       1050.000                 0.000          0.000           0.000          0.000         30.764                      0.636          0.184          1.064          1.150          0.390          1.365          0.603          0.025          0.019          0.000          0.004          0.002        21833.9           1.000               0.891          267.8            1.5          0.040                          0.724        18157.7          3.891          2.398          0.351         2338.0
     26/02/1996          0.071          alive          0.000          1.656          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.006          0.006       1966.295         12.090          0.006          1.000          1.000          0.036       1080.000                 0.000          0.000           0.000          0.000         30.788                      0.634          0.187          1.067          1.150          0.390          1.365          0.603          0.025          0.019          0.000          0.004          0.002        21738.3           1.000               0.757          266.8            1.4          0.040                          0.605        18159.1          3.895          2.398          0.351         2358.5
     27/02/1996          0.074          alive          0.000          1.664          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.005          0.005       1966.682         11.726          0.005          1.000          1.000          0.028       1110.000                 0.000          0.000           0.000          0.000         30.807                      0.634          0.127          1.069          1.150          0.390          1.364          0.603          0.026          0.019          0.000          0.004          0.002        21625.1           1.000               0.594          266.2            1.5          0.041                          0.700        18160.9          3.898          2.398          0.351         2378.1
     28/02/1996          0.077          alive          0.000          1.673          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.007          0.007       1966.666         11.690          0.007          1.000          1.000          0.036       1140.000                 0.000          0.000           0.000          0.000         30.831                      0.634          0.163          1.071          1.150          0.390          1.364          0.603          0.026          0.019          0.000          0.004          0.002        21529.6           1.000               0.757          265.7            1.5          0.041                          0.695        18162.8          3.901          2.398          0.351         2397.4
     29/02/1996          0.079          alive          0.001          1.681          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.005          0.005       1970.652         11.964          0.005          1.000          1.000          0.030       1170.000                 0.000          0.000           0.000          0.000         30.850                      0.635          0.142          1.073          1.150          0.390          1.364          0.603          0.026          0.019          0.000          0.004          0.003        21420.2           1.000               0.627          265.2            1.5          0.041                          0.666        18164.6          3.904          2.398          0.351         2417.0
     01/03/1996          0.082          alive          0.001          1.688          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.005          0.005       1964.820         12.053          0.005          1.000          1.000          0.026       1200.000                 0.000          0.000           0.000          0.000         30.867                      0.636          0.124          1.075          1.150          0.390          1.364          0.603          0.026          0.019          0.000          0.004          0.003        21300.4           1.000               0.532          264.5            1.6          0.041                          0.647        18166.2          3.907          2.398          0.351         2436.3
     02/03/1996          0.085          alive          0.001          1.699          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.007          0.007       1964.340         12.379          0.007          1.000          1.000          0.041       1230.000                 0.000          0.000           0.000          0.000         30.893                      0.637          0.192          1.078          1.150          0.390          1.364          0.603          0.026          0.020          0.000          0.004          0.003        21214.3           1.000               0.843          263.8            1.5          0.042                          0.663        18167.8          3.911          2.397          0.351         2455.9
     03/03/1996          0.088          alive          0.001          1.704          0.005          0.000          4.000                 9.000                       ?          0.000          0.002          0.004          0.004       1959.761         12.415          0.004          1.000          1.000          0.021       1260.000                 0.000          0.000           0.000          0.000         30.906                      0.639          0.095          1.079          1.150          0.390          1.363          0.603          0.027          0.020          0.000          0.004          0.003        21083.8           1.000               0.431          263.2            1.6          0.042                          0.687        18169.6          3.914          2.397          0.351         2474.9
     04/03/1996          0.090          alive          0.001          1.713          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.006          0.006       2000.114         13.505          0.006          1.000          1.000          0.034       1290.000                 0.000          0.000           0.000          0.000         30.927                      0.640          0.149          1.081          1.150          0.390          1.363          0.603          0.027          0.020          0.000          0.004          0.003        20981.2           1.000               0.689          261.9            1.5          0.038                          0.703        18170.6          3.917          2.397          0.351         2494.6
     05/03/1996          0.093          alive          0.001          1.719          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.005          0.005       2007.879         13.749          0.005          1.000          1.000          0.024       1320.000                 0.000          0.000           0.000          0.000         30.942                      0.638          0.099          1.082          1.150          0.390          1.363          0.603          0.027          0.020          0.000          0.004          0.003        20856.9           1.000               0.488          260.5            1.5          0.038                          0.745        18171.5          3.920          2.397          0.351         2514.0
     06/03/1996          0.096          alive          0.001          1.725          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.004          0.004       1992.317         13.365          0.004          1.000          1.000          0.023       1350.000                 0.000          0.000           0.000          0.000         30.956                      0.639          0.102          1.083          1.150          0.390          1.363          0.603          0.027          0.020          0.000          0.004          0.003        20730.6           1.000               0.469          259.4            1.6          0.038                          0.697        18172.7          3.923          2.397          0.351         2532.5
     07/03/1996          0.099          alive          0.001          1.731          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.004          0.004       2004.528         14.145          0.004          1.000          1.000          0.024       1380.000                 0.000          0.000           0.000          0.000         30.970                      0.639          0.102          1.085          1.150          0.390          1.363          0.603          0.027          0.020          0.000          0.004          0.003        20646.0           1.000               0.479          258.5            1.6          0.038                          0.711        18173.1          3.926          2.397          0.351         2544.6
     08/03/1996          0.101          alive          0.001          1.737          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.004          0.004       1991.404         13.857          0.004          1.000          1.000          0.023       1410.000                 0.000          0.000           0.000          0.000         30.984                      0.640          0.094          1.086          1.150          0.390          1.362          0.603          0.027          0.020          0.000          0.004          0.003        20570.6           1.000               0.464          257.9            1.6          0.038                          0.750        18173.7          3.927          2.396          0.351         2554.2
     09/03/1996          0.104          alive          0.001          1.740          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.002          0.002       1983.915         13.989          0.002          1.000          1.000          0.011       1440.000                 0.000          0.000           0.000          0.000         30.991                      0.641          0.045          1.086          1.150          0.390          1.362          0.603          0.027          0.020          0.000          0.004          0.003        20460.3           1.000               0.220          257.4            1.6          0.039                          0.737        18174.5          3.929          2.396          0.351         2565.4
     10/03/1996          0.107          alive          0.001          1.747          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.005          0.005       1976.813         14.066          0.005          1.000          1.000          0.027       1470.000                 0.000          0.000           0.000          0.000         31.006                      0.643          0.115          1.087          1.150          0.390          1.362          0.603          0.027          0.020          0.000          0.004          0.003        20387.1           1.000               0.536          257.1            1.6          0.039                          0.711        18175.3          3.931          2.396          0.351         2576.0
     11/03/1996          0.110          alive          0.001          1.760          0.005          0.000          5.000                10.000                       ?          0.000          0.002          0.010          0.010       2017.572         15.200          0.010          1.000          1.000          0.052       1500.000                 0.000          0.000           0.000          0.000         31.036                      0.644          0.225          1.092          1.150          0.390          1.362          0.603          0.028          0.020          0.000          0.004          0.003        20385.2           1.000               1.029          256.2            1.6          0.039                          0.697        18175.3          3.932          2.396          0.351         2584.1
     12/03/1996          0.112          alive          0.001          1.767          0.005          0.000          6.000                11.000                       ?          0.000          0.002          0.005          0.005       2017.585         15.438          0.005          1.000          1.000          0.027       1530.000                 0.000          0.000           0.000          0.000         31.051                      0.646          0.119          1.093          1.150          0.390          1.362          0.603          0.028          0.020          0.000          0.004          0.003        20327.9           1.000               0.531          254.8            1.6          0.036                          0.682        18174.8          3.934          2.396          0.351         2592.5
     13/03/1996          0.115          alive          0.001          1.777          0.006          0.000          6.000                11.000                       ?          0.000          0.002          0.007          0.007       2017.578         15.674          0.007          1.000          1.000          0.040       1560.000                 0.000          0.000           0.000          0.000         31.074                      0.643          0.177          1.096          1.150          0.390          1.361          0.603          0.028          0.020          0.000          0.004          0.003        20300.0           1.000               0.795          253.3            1.6          0.036                          0.687        18174.2          3.935          2.396          0.351         2600.8
     14/03/1996          0.118          alive          0.001          1.790          0.006          0.000          6.000                11.000                       ?          0.000          0.002          0.009          0.009       2000.080         15.278          0.009          1.000          1.000          0.051       1590.000                 0.000          0.000           0.000          0.000         31.103                      0.644          0.215          1.100          1.150          0.390          1.361          0.603          0.028          0.021          0.000          0.004          0.004        20279.7           1.000               0.991          252.5            1.7          0.036                          0.705        18174.5          3.937          2.395          0.351         2610.5
     15/03/1996          0.121          alive          0.001          1.805          0.006          0.000          6.000                11.000                       ?          0.000          0.002          0.011          0.011       2001.183         15.757          0.011          1.000          1.000          0.061       1620.000                 0.000          0.000           0.000          0.000         31.136                      0.645          0.264          1.105          1.150          0.390          1.361          0.603          0.029          0.021          0.000          0.004          0.004        20277.7           1.000               1.173          251.7            1.6          0.037                          0.684        18174.8          3.939          2.395          0.351         2621.0
     16/03/1996          0.123          alive          0.001          1.820          0.006          0.000          6.000                11.000                       ?          0.000          0.002          0.011          0.011       1988.245         15.515          0.011          1.000          1.000          0.059       1650.000                 0.000          0.000           0.000          0.000         31.168                      0.646          0.254          1.110          1.150          0.390          1.360          0.603          0.029          0.021          0.000          0.004          0.004        20270.8           1.000               1.139          251.0            1.7          0.037                          0.695        18175.3          3.941          2.395          0.351         2630.8
     17/03/1996          0.126          alive          0.001          1.836          0.006          0.000          6.000                11.000                       ?          0.000          0.002          0.011          0.011       1989.601         15.957          0.011          1.000          1.000          0.060       1680.000                 0.000          0.000           0.000          0.000         31.199                      0.648          0.264          1.115          1.150          0.390          1.360          0.603          0.029          0.021          0.000          0.004          0.004        20261.3           1.000               1.149          250.4            1.6          0.037                          0.679        18175.9          3.943          2.395          0.351         2641.6
     18/03/1996          0.129          alive          0.001          1.851          0.006          0.000          6.000                11.000                       ?          0.000          0.002          0.011          0.011       2007.856         16.682          0.011          1.000          1.000          0.060       1710.000                 0.000          0.000           0.000          0.000         31.230                      0.649          0.260          1.120          1.150          0.390          1.359          0.603          0.030          0.021          0.000          0.004          0.004        20264.4           1.000               1.130          249.6            1.6          0.038                          0.684        18175.9          3.944          2.395          0.351         2650.0
     19/03/1996          0.132          alive          0.002          1.866          0.006          0.000          6.000                11.000                       ?          0.000          0.002          0.012          0.012       1992.003         16.229          0.012          1.000          1.000          0.062       1740.000                 0.000          0.000           0.000          0.000         31.261                      0.651          0.266          1.125          1.150          0.390          1.359          0.603          0.030          0.021          0.000          0.004          0.004        20252.9           1.000               1.163          248.8            1.7          0.038                          0.692        18176.4          3.946          2.395          0.351         2660.2
     20/03/1996          0.134          alive          0.002          1.881          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.012          0.012       1979.338         16.070          0.012          1.000          1.000          0.063       1770.000                 0.000          0.000           0.000          0.000         31.292                      0.653          0.271          1.130          1.150          0.390          1.359          0.603          0.031          0.022          0.000          0.004          0.004        20227.7           1.000               1.163          248.2            1.8          0.035                          0.684        18177.2          3.948          2.394          0.351         2672.4
     21/03/1996          0.137          alive          0.002          1.896          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.010          0.010       2006.638         17.334          0.010          1.000          1.000          0.054       1800.000                 0.000          0.000           0.000          0.000         31.320                      0.637          0.244          1.134          1.150          0.390          1.359          0.603          0.031          0.022          0.000          0.004          0.005        20203.2           1.000               0.991          247.4            1.7          0.035                          0.687        18177.4          3.950          2.394          0.351         2682.6
     22/03/1996          0.140          alive          0.002          1.910          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.010          0.010       2001.089         17.337          0.010          1.000          1.000          0.053       1830.000                 0.000          0.000           0.000          0.000         31.348                      0.624          0.251          1.138          1.150          0.390          1.358          0.603          0.031          0.022          0.000          0.004          0.005        20176.8           1.000               0.967          246.5            1.7          0.036                          0.692        18177.6          3.952          2.394          0.351         2692.8
     23/03/1996          0.142          alive          0.002          1.925          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.010          0.010       1992.298         17.260          0.010          1.000          1.000          0.052       1860.000                 0.000          0.000           0.000          0.000         31.376                      0.610          0.258          1.142          1.150          0.390          1.358          0.603          0.031          0.022          0.000          0.004          0.005        20144.1           1.000               0.933          245.6            1.7          0.036                          0.689        18178.0          3.953          2.394          0.351         2703.3
     24/03/1996          0.145          alive          0.002          1.941          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.010          0.010       1998.347         17.749          0.010          1.000          1.000          0.052       1890.000                 0.000          0.000           0.000          0.000         31.405                      0.597          0.272          1.146          1.150          0.390          1.358          0.603          0.032          0.022          0.000          0.004          0.005        20117.9           1.000               0.924          244.8            1.7          0.036                          0.687        18178.1          3.955          2.394          0.351         2712.7
     25/03/1996          0.148          alive          0.002          1.957          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.009          0.009       2004.875         18.181          0.009          1.000          1.000          0.051       1920.000                 0.000          0.000           0.000          0.000         31.434                      0.584          0.271          1.150          1.150          0.390          1.357          0.603          0.032          0.023          0.000          0.004          0.005        20090.5           1.000               0.900          243.9            1.7          0.037                          0.713        18178.2          3.957          2.393          0.351         2721.8
     26/03/1996          0.151          alive          0.002          1.971          0.006          0.000          7.000                12.000                       ?          0.000          0.002          0.008          0.008       2007.178         18.457          0.008          1.000          1.000          0.043       1950.000                 0.000          0.000           0.000          0.000         31.460                      0.571          0.239          1.154          1.150          0.390          1.357          0.603          0.032          0.023          0.000          0.004          0.005        20044.5           1.000               0.746          242.8            1.7          0.037                          0.711        18178.2          3.958          2.393          0.351         2731.2
