ApsimVersion = 7.6
Title = Expt212N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           2001     31/12/2001          5.921             12                  ?                ?                    ?          4.645        525.573          6.142          3.786          2.544      1092857.3       109454.0
           2002     31/01/2002          6.005              1                  ?                ?                    ?          4.776        549.142          6.145          3.782          2.544      1092803.3       109426.5
           2002     28/02/2002          6.082              2                  ?                ?                    ?          4.753        569.528          6.151          3.779          2.543      1092777.1       109401.3
           2002     31/03/2002          6.167              3                  ?                ?                    ?          4.886        594.302          6.156          3.775          2.542      1092731.0       109385.4
           2002     30/04/2002          6.249              4                  ?                ?                    ?          4.904        618.719          6.161          3.771          2.542      1092692.3       109379.8
           2002     31/05/2002          6.334              5                  ?                ?                    ?          4.906        642.886          6.168          3.767          2.541      1092664.1       109378.0
           2002     30/06/2002          6.416              6                  ?                ?                    ?          4.999        666.261          6.164          3.763          2.541      1092570.6       109372.4
           2002     31/07/2002          6.501              7                  ?                ?                    ?          5.013        691.599          6.143          3.759          2.540      1092349.8       109363.8
           2002     31/08/2002          6.586              8                  ?                ?                    ?          5.122        717.519          6.122          3.756          2.539      1092133.0       109354.2
           2002     30/09/2002          6.668              9                  ?                ?                    ?          5.105        743.116          6.105          3.754          2.539      1091962.9       109343.9
           2002     31/10/2002          6.753             10                  ?                ?                    ?          5.206        768.958          6.089          3.751          2.538      1091757.4       109331.5
           2002     30/11/2002          6.836             11                  ?                ?                    ?          5.337        796.467          6.071          3.747          2.537      1091541.1       109313.5
           2002     31/12/2002          6.921             12                  ?                ?                    ?          5.262        824.730          6.057          3.743          2.537      1091343.8       109300.3
           2003     31/01/2003          7.005              1                  ?                ?                    ?          5.373        852.520          6.046          3.739          2.536      1091193.6       109271.5
           2003     28/02/2003          7.082              2                  ?                ?                    ?          5.449        878.574          6.035          3.736          2.535      1091052.4       109239.7
           2003     31/03/2003          7.167              3                  ?                ?                    ?          5.416        906.275          6.024          3.732          2.535      1090904.8       109201.9
           2003     30/04/2003          7.249              4                  ?                ?                    ?          5.504        934.127          6.014          3.729          2.534      1090750.3       109177.5
           2003     31/05/2003          7.334              5                  ?                ?                    ?          5.593        961.803          6.005          3.725          2.534      1090612.4       109160.6
           2003     30/06/2003          7.416              6                  ?                ?                    ?          5.551        989.259          5.995          3.721          2.533      1090472.8       109147.0
           2003     31/07/2003          7.501              7                  ?                ?                    ?          5.471       1013.520          5.997          3.717          2.532      1090428.0       109138.6
           2003     31/08/2003          7.586              8                  ?                ?                    ?          5.528       1039.385          5.995          3.714          2.532      1090349.4       109119.5
           2003     30/09/2003          7.668              9                  ?                ?                    ?          5.447       1065.016          5.989          3.710          2.531      1090235.9       109104.3
           2003     31/10/2003          7.753             10                  ?                ?                    ?          5.559       1095.174          5.983          3.707          2.530      1090121.0       109090.6
           2003     30/11/2003          7.836             11                  ?                ?                    ?          5.640       1123.871          5.976          3.703          2.530      1090008.5       109077.9
           2003     31/12/2003          7.921             12                  ?                ?                    ?          5.734       1153.612          5.970          3.699          2.529      1089902.4       109060.7
           2004     31/01/2004          8.005              1                  ?                ?                    ?          5.528       1182.253          5.966          3.695          2.529      1089809.3       109046.0
           2004     29/02/2004          8.085              2                  ?                ?                    ?          5.589       1209.557          5.969          3.692          2.528      1089755.9       109038.3
           2004     31/03/2004          8.170              3                  ?                ?                    ?          5.675       1239.622          5.966          3.688          2.527      1089665.5       109029.4
           2004     30/04/2004          8.252              4                  ?                ?                    ?          5.596       1269.111          5.963          3.684          2.527      1089584.6       109021.2
           2004     31/05/2004          8.337              5                  ?                ?                    ?          5.662       1298.038          5.961          3.681          2.526      1089505.9       109012.7
           2004     30/06/2004          8.419              6                  ?                ?                    ?          5.708       1325.560          5.957          3.677          2.526      1089425.4       109003.3
           2004     31/07/2004          8.504              7                  ?                ?                    ?          5.736       1351.606          5.955          3.674          2.525      1089355.5       108993.1
           2004     31/08/2004          8.589              8                  ?                ?                    ?          5.632       1378.307          5.950          3.671          2.524      1089263.4       108983.7
           2004     30/09/2004          8.671              9                  ?                ?                    ?          5.624       1401.148          5.957          3.668          2.524      1089259.9       108978.4
           2004     31/10/2004          8.756             10                  ?                ?                    ?          5.683       1429.650          5.954          3.664          2.523      1089175.8       108970.5
           2004     30/11/2004          8.838             11                  ?                ?                    ?          5.722       1457.171          5.950          3.661          2.523      1089085.8       108963.0
           2004     31/12/2004          8.923             12                  ?                ?                    ?          5.681       1486.350          5.944          3.657          2.522      1088977.8       108952.9
           2005     31/01/2005          9.008              1                  ?                ?                    ?          5.766       1516.252          5.940          3.653          2.522      1088886.3       108938.6
           2005     28/02/2005          9.085              2                  ?                ?                    ?          5.800       1542.483          5.935          3.650          2.521      1088793.8       108927.0
           2005     31/03/2005          9.170              3                  ?                ?                    ?          5.664       1570.114          5.935          3.647          2.520      1088724.9       108918.1
           2005     30/04/2005          9.252              4                  ?                ?                    ?          5.659       1595.279          5.939          3.643          2.520      1088667.5       108911.7
           2005     31/05/2005          9.337              5                  ?                ?                    ?          5.693       1622.966          5.937          3.639          2.519      1088575.5       108907.9
           2005     30/06/2005          9.419              6                  ?                ?                    ?          5.579       1650.396          5.933          3.636          2.519      1088489.9       108901.7
           2005     31/07/2005          9.504              7                  ?                ?                    ?          5.614       1678.419          5.930          3.632          2.518      1088410.5       108891.0
           2005     31/08/2005          9.589              8                  ?                ?                    ?          5.649       1706.475          5.927          3.629          2.517      1088334.8       108881.0
           2005     30/09/2005          9.671              9                  ?                ?                    ?          5.637       1730.439          5.926          3.626          2.517      1088264.5       108871.0
           2005     31/10/2005          9.756             10                  ?                ?                    ?          5.518       1759.081          5.928          3.622          2.516      1088217.1       108865.6
           2005     30/11/2005          9.838             11                  ?                ?                    ?          5.556       1787.668          5.929          3.619          2.516      1088158.8       108859.9
           2005     31/12/2005          9.923             12                  ?                ?                    ?          5.619       1818.008          5.925          3.615          2.515      1088061.8       108851.7
           2006     31/01/2006         10.008              1                  ?                ?                    ?          5.677       1848.317          5.921          3.612          2.514      1087969.6       108840.5
           2006     28/02/2006         10.085              2                  ?                ?                    ?          5.692       1872.845          5.917          3.608          2.514      1087873.1       108828.1
           2006     31/03/2006         10.170              3                  ?                ?                    ?          5.722       1902.309          5.914          3.605          2.513      1087773.6       108817.8
           2006     30/04/2006         10.252              4                  ?                ?                    ?          5.729       1929.894          5.912          3.602          2.513      1087698.9       108809.5
           2006     31/05/2006         10.337              5                  ?                ?                    ?          5.740       1957.549          5.908          3.598          2.512      1087605.6       108802.4
           2006     30/06/2006         10.419              6                  ?                ?                    ?          5.575       1982.971          5.906          3.595          2.512      1087532.8       108793.7
           2006     31/07/2006         10.504              7                  ?                ?                    ?          5.582       2009.077          5.904          3.591          2.511      1087457.6       108785.4
           2006     31/08/2006         10.589              8                  ?                ?                    ?          5.582       2033.912          5.902          3.588          2.511      1087393.8       108774.9
           2006     30/09/2006         10.671              9                  ?                ?                    ?          5.747       2059.034          5.899          3.585          2.510      1087314.9       108766.1
           2006     31/10/2006         10.756             10                  ?                ?                    ?          5.771       2086.131          5.895          3.582          2.510      1087217.5       108758.7
           2006     30/11/2006         10.838             11                  ?                ?                    ?          5.769       2111.598          5.891          3.579          2.509      1087131.8       108751.2
           2006     31/12/2006         10.923             12                  ?                ?                    ?          5.791       2139.518          5.888          3.576          2.508      1087025.5       108741.8
           2007     31/01/2007         11.008              1                  ?                ?                    ?          5.800       2165.316          5.885          3.572          2.508      1086947.3       108728.9
           2007     28/02/2007         11.085              2                  ?                ?                    ?          5.793       2190.130          5.883          3.569          2.507      1086878.3       108718.5
           2007     31/03/2007         11.170              3                  ?                ?                    ?          5.815       2217.604          5.880          3.566          2.507      1086783.9       108708.5
           2007     30/04/2007         11.252              4                  ?                ?                    ?          5.632       2244.876          5.878          3.563          2.506      1086705.5       108702.5
           2007     31/05/2007         11.337              5                  ?                ?                    ?          5.587       2268.732          5.878          3.559          2.506      1086639.0       108697.8
           2007     30/06/2007         11.419              6                  ?                ?                    ?          5.579       2295.625          5.878          3.556          2.505      1086565.0       108691.8
           2007     31/07/2007         11.504              7                  ?                ?                    ?          5.596       2321.942          5.878          3.552          2.505      1086505.9       108682.3
           2007     31/08/2007         11.589              8                  ?                ?                    ?          5.601       2349.111          5.876          3.549          2.504      1086434.6       108673.8
           2007     30/09/2007         11.671              9                  ?                ?                    ?          5.599       2375.855          5.875          3.546          2.503      1086367.5       108666.3
           2007     31/10/2007         11.756             10                  ?                ?                    ?          5.634       2405.793          5.873          3.543          2.503      1086282.9       108658.9
           2007     30/11/2007         11.838             11                  ?                ?                    ?          5.664       2434.172          5.872          3.540          2.502      1086216.5       108648.3
           2007     31/12/2007         11.923             12                  ?                ?                    ?          5.729       2464.673          5.868          3.536          2.502      1086113.0       108639.9
           2008     31/01/2008         12.008              1                  ?                ?                    ?          5.738       2491.063          5.867          3.533          2.501      1086058.8       108629.0
           2008     29/02/2008         12.088              2                  ?                ?                    ?          5.734       2517.342          5.863          3.530          2.501      1085963.5       108621.8
           2008     31/03/2008         12.173              3                  ?                ?                    ?          5.726       2544.512          5.861          3.527          2.500      1085876.3       108614.7
           2008     30/04/2008         12.255              4                  ?                ?                    ?          5.690       2569.055          5.861          3.524          2.500      1085838.0       108606.1
           2008     31/05/2008         12.340              5                  ?                ?                    ?          5.641       2592.558          5.860          3.521          2.499      1085777.0       108600.0
           2008     30/06/2008         12.422              6                  ?                ?                    ?          5.609       2615.798          5.858          3.518          2.499      1085715.8       108593.9
           2008     31/07/2008         12.507              7                  ?                ?                    ?          5.740       2639.145          5.856          3.515          2.498      1085653.5       108586.7
           2008     31/08/2008         12.592              8                  ?                ?                    ?          5.714       2663.459          5.854          3.513          2.498      1085585.8       108579.2
           2008     30/09/2008         12.674              9                  ?                ?                    ?          5.694       2688.209          5.850          3.510          2.497      1085511.8       108571.4
           2008     31/10/2008         12.759             10                  ?                ?                    ?          5.711       2715.038          5.847          3.507          2.497      1085409.0       108563.6
           2008     30/11/2008         12.841             11                  ?                ?                    ?          5.758       2742.586          5.841          3.504          2.496      1085283.8       108553.2
           2008     31/12/2008         12.926             12                  ?                ?                    ?          5.800       2771.176          5.839          3.500          2.496      1085196.6       108541.6
           2009     31/01/2009         13.011              1                  ?                ?                    ?          5.843       2800.344          5.836          3.497          2.495      1085117.3       108531.0
           2009     28/02/2009         13.088              2                  ?                ?                    ?          5.813       2824.661          5.836          3.495          2.495      1085076.3       108521.0
           2009     31/03/2009         13.173              3                  ?                ?                    ?          5.792       2849.708          5.837          3.492          2.494      1085020.5       108511.7
           2009     30/04/2009         13.255              4                  ?                ?                    ?          5.757       2875.113          5.835          3.489          2.494      1084940.4       108507.3
           2009     31/05/2009         13.340              5                  ?                ?                    ?          5.692       2897.484          5.835          3.486          2.493      1084888.1       108502.3
           2009     30/06/2009         13.422              6                  ?                ?                    ?          5.618       2919.230          5.833          3.483          2.493      1084824.9       108495.6
           2009     31/07/2009         13.507              7                  ?                ?                    ?          5.687       2938.456          5.832          3.481          2.492      1084769.3       108489.4
           2009     31/08/2009         13.592              8                  ?                ?                    ?          5.593       2958.072          5.831          3.478          2.492      1084710.0       108484.2
           2009     30/09/2009         13.674              9                  ?                ?                    ?          5.517       2978.547          5.829          3.475          2.492      1084648.1       108479.0
           2009     31/10/2009         13.759             10                  ?                ?                    ?          5.469       3001.344          5.826          3.472          2.491      1084565.9       108472.6
           2009     30/11/2009         13.841             11                  ?                ?                    ?          5.427       3024.134          5.823          3.469          2.491      1084487.6       108464.1
           2009     31/12/2009         13.926             12                  ?                ?                    ?          5.399       3047.404          5.820          3.466          2.490      1084409.3       108455.2
