ApsimVersion = 7.6
Title = Expt212N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1998     30/06/1998          2.414              6                  ?                ?                    ?          0.599         16.121          5.889          3.974          2.574      1095278.8       109815.6
           1998     31/07/1998          2.499              7                  ?                ?                    ?          0.664         18.617          5.906          3.969          2.574      1095279.1       109821.7
           1998     31/08/1998          2.584              8                  ?                ?                    ?          0.742         21.576          5.923          3.964          2.573      1095270.1       109863.2
           1998     30/09/1998          2.666              9                  ?                ?                    ?          0.819         24.904          5.937          3.959          2.572      1095255.8       109868.8
           1998     31/10/1998          2.751             10                  ?                ?                    ?          0.903         28.764          5.954          3.955          2.571      1095254.6       109857.2
           1998     30/11/1998          2.833             11                  ?                ?                    ?          0.994         32.749          5.969          3.950          2.570      1095241.0       109852.4
           1998     31/12/1998          2.918             12                  ?                ?                    ?          1.089         37.486          5.984          3.946          2.570      1095238.9       109807.7
           1999     31/01/1999          3.003              1                  ?                ?                    ?          1.206         43.012          5.994          3.941          2.569      1095182.9       109783.5
           1999     28/02/1999          3.079              2                  ?                ?                    ?          1.293         47.610          6.007          3.936          2.568      1095173.9       109749.6
           1999     31/03/1999          3.164              3                  ?                ?                    ?          1.411         53.787          6.022          3.932          2.567      1095168.0       109738.8
           1999     30/04/1999          3.247              4                  ?                ?                    ?          1.511         60.238          6.034          3.928          2.567      1095143.9       109775.6
           1999     31/05/1999          3.332              5                  ?                ?                    ?          1.621         67.543          6.048          3.923          2.566      1095128.6       109789.2
           1999     30/06/1999          3.414              6                  ?                ?                    ?          1.730         74.499          6.063          3.919          2.565      1095134.0       109833.8
           1999     31/07/1999          3.499              7                  ?                ?                    ?          1.856         82.528          6.078          3.915          2.564      1095135.3       109840.6
           1999     31/08/1999          3.584              8                  ?                ?                    ?          1.984         91.009          6.092          3.911          2.564      1095138.9       109878.2
           1999     30/09/1999          3.666              9                  ?                ?                    ?          2.123         99.356          6.103          3.906          2.563      1095114.5       109880.7
           1999     31/10/1999          3.751             10                  ?                ?                    ?          2.254        108.837          6.113          3.902          2.562      1095084.3       109878.5
           1999     30/11/1999          3.833             11                  ?                ?                    ?          2.378        118.680          6.120          3.898          2.562      1095041.0       109869.8
           1999     31/12/1999          3.918             12                  ?                ?                    ?          2.493        130.220          6.126          3.894          2.561      1094980.0       109832.4
           2000     31/01/2000          4.003              1                  ?                ?                    ?          2.638        142.421          6.130          3.889          2.560      1094910.4       109798.6
           2000     29/02/2000          4.082              2                  ?                ?                    ?          2.781        155.107          6.130          3.885          2.559      1094807.5       109755.9
           2000     31/03/2000          4.167              3                  ?                ?                    ?          2.918        168.052          6.135          3.881          2.559      1094751.8       109726.7
           2000     30/04/2000          4.249              4                  ?                ?                    ?          3.042        181.064          6.138          3.876          2.558      1094675.5       109749.3
           2000     31/05/2000          4.334              5                  ?                ?                    ?          3.166        193.996          6.146          3.872          2.557      1094643.8       109721.3
           2000     30/06/2000          4.416              6                  ?                ?                    ?          3.324        207.454          6.149          3.868          2.556      1094575.6       109740.8
           2000     31/07/2000          4.501              7                  ?                ?                    ?          3.365        220.510          6.153          3.864          2.556      1094520.5       109728.8
           2000     31/08/2000          4.586              8                  ?                ?                    ?          3.454        234.381          6.157          3.860          2.555      1094457.9       109743.3
           2000     30/09/2000          4.668              9                  ?                ?                    ?          3.550        249.339          6.156          3.856          2.554      1094363.4       109729.9
           2000     31/10/2000          4.753             10                  ?                ?                    ?          3.716        265.795          6.157          3.852          2.554      1094278.6       109708.2
           2000     30/11/2000          4.836             11                  ?                ?                    ?          3.818        282.645          6.156          3.848          2.553      1094182.0       109684.4
           2000     31/12/2000          4.921             12                  ?                ?                    ?          3.914        299.824          6.155          3.844          2.552      1094089.1       109632.9
           2001     31/01/2001          5.005              1                  ?                ?                    ?          4.013        318.464          6.150          3.839          2.551      1093954.5       109603.4
           2001     28/02/2001          5.082              2                  ?                ?                    ?          4.129        334.151          6.150          3.835          2.551      1093878.1       109564.1
           2001     31/03/2001          5.167              3                  ?                ?                    ?          4.122        352.612          6.151          3.831          2.550      1093798.0       109535.0
           2001     30/04/2001          5.249              4                  ?                ?                    ?          4.182        371.468          6.152          3.827          2.549      1093723.0       109553.8
           2001     31/05/2001          5.334              5                  ?                ?                    ?          4.315        390.219          6.154          3.823          2.549      1093647.6       109538.7
           2001     30/06/2001          5.416              6                  ?                ?                    ?          4.312        405.929          6.158          3.819          2.548      1093596.0       109566.1
           2001     31/07/2001          5.501              7                  ?                ?                    ?          4.403        422.996          6.163          3.816          2.547      1093562.4       109551.7
           2001     31/08/2001          5.586              8                  ?                ?                    ?          4.415        441.208          6.161          3.812          2.547      1093468.6       109561.7
           2001     30/09/2001          5.668              9                  ?                ?                    ?          4.523        460.567          6.164          3.808          2.546      1093397.8       109549.2
           2001     31/10/2001          5.753             10                  ?                ?                    ?          4.465        481.793          6.164          3.804          2.545      1093301.0       109538.1
           2001     30/11/2001          5.836             11                  ?                ?                    ?          4.599        503.447          6.170          3.800          2.545      1093256.4       109528.6
           2001     31/12/2001          5.921             12                  ?                ?                    ?          4.645        525.573          6.166          3.796          2.544      1093157.6       109499.3
           2002     31/01/2002          6.005              1                  ?                ?                    ?          4.776        549.142          6.147          3.792          2.543      1092945.3       109463.2
           2002     28/02/2002          6.082              2                  ?                ?                    ?          4.753        569.528          6.128          3.789          2.543      1092751.4       109424.6
           2002     31/03/2002          6.167              3                  ?                ?                    ?          4.886        594.302          6.109          3.785          2.542      1092535.8       109389.8
           2002     30/04/2002          6.249              4                  ?                ?                    ?          4.904        618.719          6.091          3.781          2.542      1092328.5       109364.2
           2002     31/05/2002          6.334              5                  ?                ?                    ?          4.906        642.886          6.079          3.777          2.541      1092161.8       109345.8
           2002     30/06/2002          6.416              6                  ?                ?                    ?          4.999        666.261          6.067          3.773          2.540      1092003.5       109331.7
           2002     31/07/2002          6.501              7                  ?                ?                    ?          5.013        691.599          6.051          3.770          2.540      1091815.3       109319.9
           2002     31/08/2002          6.586              8                  ?                ?                    ?          5.122        717.519          6.038          3.766          2.539      1091646.4       109308.9
           2002     30/09/2002          6.668              9                  ?                ?                    ?          5.105        743.116          6.028          3.764          2.538      1091531.3       109298.4
           2002     31/10/2002          6.753             10                  ?                ?                    ?          5.206        768.958          6.019          3.761          2.538      1091376.4       109285.9
           2002     30/11/2002          6.836             11                  ?                ?                    ?          5.337        796.467          6.009          3.757          2.537      1091207.0       109267.8
           2002     31/12/2002          6.921             12                  ?                ?                    ?          5.262        824.730          6.002          3.753          2.536      1091053.0       109254.8
           2003     31/01/2003          7.005              1                  ?                ?                    ?          5.373        852.520          5.996          3.750          2.536      1090947.0       109227.2
           2003     28/02/2003          7.082              2                  ?                ?                    ?          5.449        878.574          5.989          3.746          2.535      1090840.9       109198.1
           2003     31/03/2003          7.167              3                  ?                ?                    ?          5.416        906.275          5.982          3.743          2.535      1090725.8       109165.4
           2003     30/04/2003          7.249              4                  ?                ?                    ?          5.504        934.127          5.976          3.739          2.534      1090599.4       109144.3
           2003     31/05/2003          7.334              5                  ?                ?                    ?          5.593        961.803          5.970          3.735          2.533      1090488.5       109129.7
           2003     30/06/2003          7.416              6                  ?                ?                    ?          5.551        989.259          5.964          3.731          2.533      1090374.5       109117.1
           2003     31/07/2003          7.501              7                  ?                ?                    ?          5.471       1013.520          5.968          3.727          2.532      1090350.3       109110.1
           2003     31/08/2003          7.586              8                  ?                ?                    ?          5.528       1039.385          5.968          3.724          2.532      1090287.9       109096.5
           2003     30/09/2003          7.668              9                  ?                ?                    ?          5.447       1065.016          5.964          3.720          2.531      1090190.3       109086.1
           2003     31/10/2003          7.753             10                  ?                ?                    ?          5.559       1095.174          5.959          3.717          2.530      1090091.1       109077.3
           2003     30/11/2003          7.836             11                  ?                ?                    ?          5.640       1123.871          5.954          3.713          2.530      1089990.4       109067.5
           2003     31/12/2003          7.921             12                  ?                ?                    ?          5.733       1153.566          5.949          3.709          2.529      1089894.0       109052.9
           2004     31/01/2004          8.005              1                  ?                ?                    ?          5.525       1181.995          5.947          3.705          2.528      1089809.3       109039.8
           2004     29/02/2004          8.085              2                  ?                ?                    ?          5.574       1208.331          5.951          3.702          2.528      1089762.5       109033.5
           2004     31/03/2004          8.170              3                  ?                ?                    ?          5.636       1236.376          5.949          3.698          2.527      1089678.6       109025.8
           2004     30/04/2004          8.252              4                  ?                ?                    ?          5.530       1263.653          5.947          3.694          2.527      1089603.9       109018.4
           2004     31/05/2004          8.337              5                  ?                ?                    ?          5.572       1290.518          5.945          3.690          2.526      1089530.4       109010.7
           2004     30/06/2004          8.419              6                  ?                ?                    ?          5.596       1316.254          5.943          3.687          2.525      1089453.8       109001.9
           2004     31/07/2004          8.504              7                  ?                ?                    ?          5.605       1340.757          5.941          3.684          2.525      1089387.0       108992.3
           2004     31/08/2004          8.589              8                  ?                ?                    ?          5.486       1366.220          5.937          3.680          2.524      1089297.6       108983.2
           2004     30/09/2004          8.671              9                  ?                ?                    ?          5.467       1388.168          5.944          3.677          2.524      1089296.6       108978.5
           2004     31/10/2004          8.756             10                  ?                ?                    ?          5.511       1415.418          5.942          3.674          2.523      1089215.3       108971.0
           2004     30/11/2004          8.838             11                  ?                ?                    ?          5.536       1441.725          5.938          3.670          2.523      1089127.6       108964.0
           2004     31/12/2004          8.923             12                  ?                ?                    ?          5.480       1469.738          5.932          3.667          2.522      1089022.1       108954.2
           2005     31/01/2005          9.008              1                  ?                ?                    ?          5.552       1498.569          5.928          3.663          2.521      1088931.0       108940.4
           2005     28/02/2005          9.085              2                  ?                ?                    ?          5.576       1523.977          5.924          3.660          2.521      1088838.9       108929.1
           2005     31/03/2005          9.170              3                  ?                ?                    ?          5.431       1550.843          5.925          3.656          2.520      1088770.8       108920.3
           2005     30/04/2005          9.252              4                  ?                ?                    ?          5.418       1575.337          5.928          3.653          2.520      1088713.4       108914.2
           2005     31/05/2005          9.337              5                  ?                ?                    ?          5.445       1602.343          5.927          3.649          2.519      1088621.9       108910.8
           2005     30/06/2005          9.419              6                  ?                ?                    ?          5.330       1629.198          5.923          3.645          2.518      1088535.4       108904.6
           2005     31/07/2005          9.504              7                  ?                ?                    ?          5.372       1656.735          5.920          3.642          2.518      1088451.5       108893.8
           2005     31/08/2005          9.589              8                  ?                ?                    ?          5.425       1684.495          5.916          3.638          2.517      1088367.0       108883.1
           2005     30/09/2005          9.671              9                  ?                ?                    ?          5.434       1708.285          5.913          3.635          2.517      1088284.9       108872.0
           2005     31/10/2005          9.756             10                  ?                ?                    ?          5.349       1736.945          5.914          3.631          2.516      1088223.5       108865.1
           2005     30/11/2005          9.838             11                  ?                ?                    ?          5.407       1765.634          5.913          3.628          2.515      1088153.9       108858.0
           2005     31/12/2005          9.923             12                  ?                ?                    ?          5.490       1796.162          5.908          3.624          2.515      1088048.6       108848.7
           2006     31/01/2006         10.008              1                  ?                ?                    ?          5.565       1826.696          5.904          3.621          2.514      1087950.4       108836.9
           2006     28/02/2006         10.085              2                  ?                ?                    ?          5.593       1851.436          5.900          3.618          2.514      1087849.8       108823.8
           2006     31/03/2006         10.170              3                  ?                ?                    ?          5.640       1881.159          5.896          3.614          2.513      1087746.5       108813.0
           2006     30/04/2006         10.252              4                  ?                ?                    ?          5.664       1908.960          5.893          3.611          2.513      1087667.5       108804.3
           2006     31/05/2006         10.337              5                  ?                ?                    ?          5.690       1936.813          5.889          3.607          2.512      1087570.6       108796.7
           2006     30/06/2006         10.419              6                  ?                ?                    ?          5.544       1962.410          5.887          3.604          2.511      1087494.6       108787.8
           2006     31/07/2006         10.504              7                  ?                ?                    ?          5.562       1988.664          5.885          3.600          2.511      1087416.8       108779.3
           2006     31/08/2006         10.589              8                  ?                ?                    ?          5.572       2013.624          5.883          3.597          2.510      1087351.3       108768.5
           2006     30/09/2006         10.671              9                  ?                ?                    ?          5.742       2038.838          5.880          3.594          2.510      1087271.4       108759.7
           2006     31/10/2006         10.756             10                  ?                ?                    ?          5.774       2065.978          5.875          3.591          2.509      1087173.6       108752.1
           2006     30/11/2006         10.838             11                  ?                ?                    ?          5.778       2091.448          5.872          3.588          2.509      1087087.4       108744.7
           2006     31/12/2006         10.923             12                  ?                ?                    ?          5.806       2119.323          5.868          3.584          2.508      1086980.8       108735.5
           2007     31/01/2007         11.008              1                  ?                ?                    ?          5.819       2145.064          5.866          3.581          2.508      1086902.5       108722.6
           2007     28/02/2007         11.085              2                  ?                ?                    ?          5.813       2169.795          5.864          3.578          2.507      1086834.4       108712.4
           2007     31/03/2007         11.170              3                  ?                ?                    ?          5.834       2197.141          5.861          3.575          2.507      1086742.1       108702.6
           2007     30/04/2007         11.252              4                  ?                ?                    ?          5.649       2224.247          5.860          3.571          2.506      1086666.3       108696.8
           2007     31/05/2007         11.337              5                  ?                ?                    ?          5.600       2247.946          5.861          3.568          2.505      1086602.4       108692.4
           2007     30/06/2007         11.419              6                  ?                ?                    ?          5.586       2274.581          5.861          3.564          2.505      1086530.9       108686.9
           2007     31/07/2007         11.504              7                  ?                ?                    ?          5.597       2300.625          5.861          3.561          2.504      1086473.4       108677.8
           2007     31/08/2007         11.589              8                  ?                ?                    ?          5.596       2327.488          5.860          3.558          2.504      1086405.0       108669.7
           2007     30/09/2007         11.671              9                  ?                ?                    ?          5.587       2353.918          5.859          3.555          2.503      1086340.1       108662.5
           2007     31/10/2007         11.756             10                  ?                ?                    ?          5.616       2383.494          5.857          3.551          2.503      1086258.0       108655.4
           2007     30/11/2007         11.838             11                  ?                ?                    ?          5.638       2411.523          5.857          3.548          2.502      1086193.4       108645.2
           2007     31/12/2007         11.923             12                  ?                ?                    ?          5.698       2441.666          5.853          3.545          2.502      1086092.0       108637.1
           2008     31/01/2008         12.008              1                  ?                ?                    ?          5.701       2467.748          5.853          3.542          2.501      1086038.5       108626.4
           2008     29/02/2008         12.088              2                  ?                ?                    ?          5.693       2493.750          5.849          3.539          2.501      1085944.8       108619.3
           2008     31/03/2008         12.173              3                  ?                ?                    ?          5.680       2520.626          5.847          3.535          2.500      1085858.4       108612.3
           2008     30/04/2008         12.255              4                  ?                ?                    ?          5.641       2544.911          5.848          3.532          2.500      1085819.6       108604.1
           2008     31/05/2008         12.340              5                  ?                ?                    ?          5.590       2568.201          5.846          3.529          2.499      1085758.4       108597.9
           2008     30/06/2008         12.422              6                  ?                ?                    ?          5.557       2591.266          5.844          3.527          2.499      1085696.5       108591.7
           2008     31/07/2008         12.507              7                  ?                ?                    ?          5.687       2614.470          5.842          3.524          2.498      1085633.3       108584.4
           2008     31/08/2008         12.592              8                  ?                ?                    ?          5.661       2638.659          5.840          3.521          2.498      1085564.8       108576.9
           2008     30/09/2008         12.674              9                  ?                ?                    ?          5.641       2663.306          5.837          3.518          2.497      1085490.0       108569.0
           2008     31/10/2008         12.759             10                  ?                ?                    ?          5.658       2690.026          5.833          3.515          2.497      1085387.0       108561.2
           2008     30/11/2008         12.841             11                  ?                ?                    ?          5.706       2717.456          5.827          3.512          2.496      1085260.1       108550.8
           2008     31/12/2008         12.926             12                  ?                ?                    ?          5.750       2745.964          5.825          3.509          2.496      1085170.8       108539.1
           2009     31/01/2009         13.011              1                  ?                ?                    ?          5.796       2775.092          5.822          3.505          2.495      1085090.3       108528.2
           2009     28/02/2009         13.088              2                  ?                ?                    ?          5.769       2799.392          5.822          3.503          2.495      1085047.3       108518.1
           2009     31/03/2009         13.173              3                  ?                ?                    ?          5.751       2824.438          5.822          3.500          2.494      1084989.8       108508.6
           2009     30/04/2009         13.255              4                  ?                ?                    ?          5.721       2849.861          5.820          3.497          2.494      1084907.9       108504.0
           2009     31/05/2009         13.340              5                  ?                ?                    ?          5.661       2872.249          5.820          3.494          2.493      1084853.5       108498.8
           2009     30/06/2009         13.422              6                  ?                ?                    ?          5.592       2894.043          5.818          3.491          2.493      1084788.8       108491.8
           2009     31/07/2009         13.507              7                  ?                ?                    ?          5.663       2913.315          5.817          3.489          2.492      1084731.5       108485.4
           2009     31/08/2009         13.592              8                  ?                ?                    ?          5.573       2932.984          5.816          3.486          2.492      1084671.3       108480.1
           2009     30/09/2009         13.674              9                  ?                ?                    ?          5.501       2953.507          5.814          3.483          2.491      1084608.5       108474.7
           2009     31/10/2009         13.759             10                  ?                ?                    ?          5.457       2976.350          5.811          3.480          2.491      1084525.1       108468.1
           2009     30/11/2009         13.841             11                  ?                ?                    ?          5.418       2999.166          5.808          3.477          2.490      1084446.1       108459.6
           2009     31/12/2009         13.926             12                  ?                ?                    ?          5.394       3022.457          5.805          3.474          2.490      1084367.4       108450.6
