ApsimVersion = 7.10
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           1997     28/02/1997          1.000              2              0.385            0.558                1.448          0.065          0.517          2.137          0.841          0.500       309653.4        25875.3                  56853.1          0.690          0.121            3.7          0.446          21.359          0.008          2.690          0.690        309.653
           1997     31/03/1997          1.085              3              0.199            0.398                1.995          0.075          0.675          2.141          0.839          0.500       309658.4        25877.3                  56358.9          0.609          0.106            3.3          0.028          21.875          0.008          2.456          0.609        309.658
           1997     30/04/1997          1.167              4              0.530            0.177                0.334          0.087          0.849          2.146          0.838          0.499       309681.8        25881.3                  55850.1          0.442          0.077            2.7          0.042          22.070          0.007          2.058          0.442        309.682
           1997     31/05/1997          1.252              5              0.936            0.335                0.358          0.099          1.063          2.153          0.837          0.499       309717.2        25886.6                  55310.2          0.341          0.059            2.1          0.062          23.444          0.007          1.556          0.341        309.717
           1997     30/06/1997          1.334              6              1.529            0.552                0.361          0.112          1.293          2.158          0.837          0.499       309758.0        25891.4                  54941.5          0.255          0.045            1.9          0.000          15.685          0.007          1.536          0.255        309.758
           1997     31/07/1997          1.419              7              2.732            0.947                0.347          0.126          1.569          2.176          0.836          0.499       309915.5        25913.7                  54227.4          0.448          0.065            2.1          0.007          18.186          0.006          1.727          0.448        309.916
           1997     31/08/1997          1.504              8              3.925            1.400                0.357          0.141          1.956          2.186          0.834          0.499       309999.8        25923.9                  53607.7          0.265          0.046            1.8          0.000          20.667          0.006          1.523          0.265        310.000
           1997     30/09/1997          1.586              9              3.200            1.023                0.320          0.158          2.388          2.195          0.834          0.499       310079.3        25933.0                  53019.7          0.296          0.052            2.1          0.000          16.511          0.006          1.901          0.296        310.079
           1997     31/10/1997          1.671             10              3.200            1.185                0.370          0.178          2.906          2.207          0.833          0.499       310182.7        25944.9                  52331.0          0.342          0.060            2.0          0.000          23.892          0.005          1.880          0.342        310.183
           1997     30/11/1997          1.753             11              3.200            1.334                0.417          0.205          3.628          2.224          0.832          0.499       310325.6        25964.1                  51543.6          0.343          0.053            1.7          0.000          21.491          0.006          1.561          0.343        310.326
           1997     31/12/1997          1.838             12              3.200            1.395                0.436          0.237          4.475          2.240          0.830          0.499       310483.3        25982.9                  50747.9          0.240          0.041            1.0          0.217          19.095          0.012          0.729          0.240        310.483
           1998     31/01/1998          1.923              1              3.181            1.271                0.399          0.260          5.202          2.257          0.829          0.499       310643.3        26002.6                  49934.1          0.151          0.026            0.7          0.073          19.504          0.005          0.423          0.151        310.643
           1998     28/02/1998          2.000              2              2.257            0.817                0.362          0.277          5.783          2.270          0.828          0.499       310761.6        26017.4                  49202.4          0.102          0.014            1.1          0.061          21.057          0.653          0.946          0.102        310.762
           1998     31/03/1998          2.085              3              0.008            0.003                0.404          0.323          7.224          2.284          0.827          0.498       310901.8        26042.2                  48396.4          0.972          0.121            9.3          0.071          20.998          3.866          9.104          0.972        310.902
           1998     30/04/1998          2.167              4              0.011            0.006                0.610          0.376          8.998          2.297          0.826          0.498       311015.6        26051.3                  47623.1          0.381          0.049            5.2          0.017          22.257          1.859          5.102          0.381        311.016
           1998     31/05/1998          2.252              5              2.353            2.259                0.960          0.431         10.968          2.309          0.825          0.498       311133.6        26065.9                  46828.6          0.415          0.047            6.6          0.023          19.246          4.333          6.496          0.415        311.134
           1998     30/06/1998          2.334              6              1.742            2.265                1.300          0.495         13.112          2.321          0.824          0.498       311245.1        26082.9                  46064.9          0.263          0.031           11.2          0.012          16.764          9.626         11.125          0.263        311.245
           1998     31/07/1998          2.419              7              2.002            3.065                1.531          0.560         15.529          2.336          0.823          0.498       311392.1        26123.5                  45273.0          1.417          0.178           35.4          0.040          16.934         29.193         35.313          1.417        311.392
           1998     31/08/1998          2.504              8              1.800            3.234                1.797          0.634         18.391          2.347          0.822          0.498       311492.6        26139.5                  44483.7          0.732          0.084           41.3          0.001          18.151         35.128         41.207          0.732        311.493
           1998     30/09/1998          2.586              9              2.206            4.556                2.066          0.712         21.602          2.358          0.821          0.498       311597.6        26152.4                  43720.6          1.842          0.247           43.1          0.065          18.392         31.828         43.009          1.842        311.598
           1998     31/10/1998          2.671             10              2.429            5.722                2.356          0.806         25.490          2.366          0.820          0.498       311673.8        26164.5                  42934.9          2.001          0.292           47.9          0.097          19.517         29.925         47.682          2.001        311.674
           1998     30/11/1998          2.753             11              2.727            6.327                2.320          0.891         29.340          2.378          0.819          0.498       311784.7        26203.4                  42174.8          5.088          0.793           75.1          0.346          13.755         35.625         74.666          5.088        311.785
           1998     31/12/1998          2.838             12              2.951            6.981                2.366          0.993         33.855          2.389          0.818          0.498       311887.3        26220.3                  41386.4          7.096          1.202           81.5          2.815          11.379         21.482         78.737          7.096        311.887
           1999     31/01/1999          2.923              1              2.840            8.533                3.004          1.107         38.990          2.395          0.817          0.498       311934.6        26233.9                  40596.8          7.140          1.190           91.5          1.044          12.981         35.578         88.434          7.140        311.935
           1999     28/02/1999          3.000              2              2.093            6.881                3.287          1.223         44.029          2.403          0.816          0.498       312006.3        26245.4                  39878.7          7.615          1.243           96.4          1.586          10.906         36.257         92.687          7.615        312.006
           1999     31/03/1999          3.085              3              2.953           10.801                3.657          1.336         49.819          2.411          0.815          0.498       312073.5        26290.3                  39083.0          8.761          1.478          135.8          1.144          12.137         72.746        131.995          8.761        312.074
           1999     30/04/1999          3.167              4              2.244            9.068                4.042          1.453         56.091          2.417          0.814          0.497       312129.2        26301.6                  38307.7          8.142          1.369          142.7          1.572          11.518         61.425        138.528          8.142        312.129
           1999     31/05/1999          3.252              5              2.794           12.069                4.320          1.555         62.718          2.426          0.813          0.497       312208.2        26315.4                  37503.6          7.936          1.301          149.2          0.228          10.559         72.969        145.792          7.936        312.208
           1999     30/06/1999          3.334              6              3.025           12.686                4.194          1.648         69.384          2.437          0.812          0.497       312319.9        26329.5                  36719.0          9.566          1.606          152.1          1.743           8.002         56.186        148.138          9.566        312.320
           1999     31/07/1999          3.419              7              2.009            8.109                4.035          1.768         76.856          2.446          0.811          0.497       312406.7        26378.2                  35903.5         12.841          2.190          192.7          1.894           7.954         83.352        188.218         12.841        312.407
           1999     31/08/1999          3.504              8              1.935            9.217                4.764          1.887         84.734          2.456          0.810          0.497       312510.3        26391.0                  35079.9         11.522          1.960          195.2          0.598           7.045         81.190        191.279         11.522        312.510
           1999     30/09/1999          3.586              9              1.987           10.812                5.441          2.007         93.257          2.462          0.809          0.497       312570.0        26399.9                  34277.4         11.255          1.915          199.2          0.936           7.958         76.019        195.383         11.255        312.570
           1999     31/10/1999          3.671             10              1.755           10.221                5.824          2.140        102.870          2.468          0.808          0.497       312616.8        26405.6                  33441.1         14.669          2.519          201.8          2.401           7.597         59.612        196.807         14.669        312.617
           1999     30/11/1999          3.753             11              2.393           14.301                5.977          2.253        113.329          2.472          0.807          0.497       312644.7        26444.9                  32627.0         17.785          3.067          240.2          3.215           6.227         89.533        233.831         17.785        312.645
           1999     31/12/1999          3.838             12              1.758           10.976                6.245          2.404        124.725          2.478          0.806          0.497       312701.6        26437.9                  31772.1         27.489          4.770          228.6         13.444           4.403         50.589        213.803         27.489        312.702
           2000     31/01/2000          3.923              1              2.221           14.050                6.325          2.524        136.853          2.480          0.805          0.497       312710.0        26434.6                  30917.1         21.459          3.710          226.8          2.632           5.165         62.362        213.053         21.459        312.710
           2000     29/02/2000          4.003              2              2.384           13.232                5.551          2.627        149.081          2.484          0.805          0.497       312741.8        26429.0                  30103.5         21.535          3.699          219.7          4.893           4.520         56.149        204.913         21.535        312.742
           2000     31/03/2000          4.088              3              1.678           11.148                6.645          2.779        162.489          2.487          0.804          0.497       312753.3        26465.2                  29236.3         22.182          3.860          256.9          2.649           4.802        102.037        243.553         22.182        312.753
           2000     30/04/2000          4.170              4              1.631           12.344                7.567          2.906        175.329          2.490          0.803          0.497       312777.9        26460.8                  28382.6         19.023          3.313          251.7          3.939           4.653         81.147        238.346         19.023        312.778
           2000     31/05/2000          4.255              5              1.696           13.211                7.790          3.032        188.758          2.495          0.802          0.497       312823.9        26459.8                  27495.2         16.498          2.837          247.3          0.036           4.245         92.782        236.898         16.498        312.824
           2000     30/06/2000          4.337              6              1.630           12.717                7.803          3.151        202.255          2.501          0.801          0.497       312891.3        26455.9                  26623.2         18.329          3.177          237.5          3.629           3.101         66.556        226.673         18.329        312.891
           2000     31/07/2000          4.422              7              1.880           15.066                8.015          3.259        215.970          2.507          0.800          0.497       312956.2        26495.2                  25720.8         21.583          3.765          271.3          3.720           3.005         96.582        260.317         21.583        312.956
           2000     31/08/2000          4.507              8              1.998           16.353                8.186          3.366        230.234          2.512          0.799          0.497       313005.2        26489.8                  24808.9         17.901          3.111          262.1          0.476           2.669         91.675        253.063         17.901        313.005
           2000     30/09/2000          4.589              9              2.116           15.307                7.234          3.468        245.099          2.515          0.798          0.497       313023.0        26481.6                  23926.4         16.675          2.893          253.8          1.257           3.205         81.671        245.740         16.675        313.023
           2000     31/10/2000          4.674             10              2.071           16.279                7.861          3.571        260.892          2.517          0.797          0.497       313040.2        26469.5                  23005.3         19.947          3.479          241.7          3.200           2.928         55.388        232.894         19.947        313.040
           2000     30/11/2000          4.756             11              2.040           19.051                9.339          3.671        277.298          2.517          0.797          0.497       313025.5        26500.3                  22116.1         22.172          3.888          276.1          3.993           2.493         91.183        266.339         22.172        313.025
           2000     31/12/2000          4.841             12              2.003           18.503                9.236          3.794        295.468          2.518          0.796          0.497       313033.6        26472.3                  21180.2         31.792          5.559          249.2         15.657           1.731         48.809        230.406         31.792        313.034
           2001     31/01/2001          4.926              1              2.159           20.261                9.383          3.908        313.969          2.517          0.795          0.497       313004.0        26451.7                  20266.7         22.470          3.920          233.7          1.699           2.147         55.766        217.593         22.470        313.004
           2001     28/02/2001          5.003              2              2.282           22.187                9.724          3.983        330.939          2.518          0.794          0.496       313002.3        26431.5                  19421.5         21.229          3.683          215.6          4.064           1.767         48.702        199.465         21.229        313.002
           2001     31/03/2001          5.088              3              2.300           23.763               10.333          4.063        349.186          2.516          0.793          0.496       312976.7        26633.4                  18518.2         24.876          4.449          422.2          2.344           2.053        248.967        408.042         24.876        312.977
           2001     30/04/2001          5.170              4              2.262           21.064                9.311          4.130        367.454          2.517          0.792          0.496       312973.1        26611.4                  17628.3         21.076          3.742          401.9          3.225           2.175        157.021        388.478         21.076        312.973
           2001     31/05/2001          5.255              5              2.214           20.181                9.116          4.193        386.024          2.519          0.791          0.496       312986.2        26595.7                  16717.3         15.556          2.737          385.9          0.000           2.069        150.713        375.416         15.556        312.986
           2001     30/06/2001          5.337              6              2.216           23.429               10.575          4.242        404.146          2.523          0.791          0.496       313029.6        26574.6                  15827.5         21.711          3.836          361.3          2.572           1.529         83.374        351.099         21.711        313.030
           2001     31/07/2001          5.422              7              1.399           15.316               10.948          4.368        422.907          2.526          0.790          0.496       313072.3        26547.1                  14927.0         26.898          4.741          330.5          3.860           1.522         59.293        319.791         26.898        313.072
           2001     31/08/2001          5.507              8              2.198           24.776               11.272          4.409        442.066          2.529          0.789          0.496       313101.2        26526.0                  14029.0         19.981          3.513          307.1          0.000           1.371         58.603        298.733         19.981        313.101
           2001     30/09/2001          5.589              9              1.384           16.276               11.757          4.534        462.133          2.530          0.788          0.496       313107.8        26500.8                  13173.2         20.903          3.657          282.5          0.880           1.647         55.747        275.252         20.903        313.108
           2001     31/10/2001          5.674             10              2.302           28.070               12.195          4.583        483.583          2.531          0.787          0.496       313116.7        26471.5                  12290.8         24.093          4.238          253.7          3.280           1.540         40.066        245.249         24.093        313.117
           2001     30/11/2001          5.756             11              2.897           32.038               11.059          4.547        506.281          2.530          0.787          0.496       313097.6        26440.6                  11469.7         24.699          4.337          226.2          4.854           1.384         41.961        215.854         24.699        313.098
           2001     31/12/2001          5.841             12              1.966           20.436               10.396          4.611        529.981          2.531          0.786          0.496       313108.6        26404.1                  10612.5         30.612          5.354          189.6         17.994           0.972         29.611        168.355         30.612        313.109
           2002     31/01/2002          5.926              1              1.950           24.334               12.479          4.666        554.064          2.530          0.785          0.496       313079.7        26378.0                   9806.5         19.422          3.408          167.4          0.696           1.263         37.754        150.360         19.422        313.080
           2002     28/02/2002          6.003              2              1.171           15.406               13.156          4.781        576.117          2.531          0.784          0.496       313086.3        26354.9                   9065.9         17.196          2.990          144.8          3.285           1.063         33.863        128.640         17.196        313.086
           2002     31/03/2002          6.088              3              1.983           26.252               13.236          4.831        601.202          2.530          0.783          0.496       313070.3        26554.6                   8310.0         18.740          3.357          347.2          1.808           1.279        231.551        333.402         18.740        313.070
           2002     30/04/2002          6.170              4              2.079           27.685               13.318          4.872        626.462          2.531          0.782          0.496       313077.7        26531.8                   7562.7         14.859          2.646          324.3          2.193           1.329        141.467        311.904         14.859        313.078
           2002     31/05/2002          6.255              5              1.361           18.435               13.546          5.009        651.637          2.534          0.782          0.496       313098.9        26516.7                   6813.9          9.635          1.705          306.7          0.000           1.264        133.681        297.145          9.635        313.099
           2002     30/06/2002          6.337              6              2.526           31.778               12.582          4.906        674.957          2.539          0.781          0.496       313158.3        26499.4                   6100.8         14.694          2.608          284.0          1.161           0.969         71.540        275.565         14.694        313.158
           2002     31/07/2002          6.422              7              1.079           12.722               11.788          5.014        699.255          2.543          0.780          0.496       313217.5        26477.7                   5409.6         18.394          3.254          256.7          2.362           1.004         49.492        248.538         18.394        313.217
           2002     31/08/2002          6.507              8              1.173           14.492               12.352          5.117        723.492          2.547          0.779          0.496       313261.1        26462.7                   4729.1         11.885          2.102          236.8          0.000           0.903         48.788        230.404         11.885        313.261
           2002     30/09/2002          6.589              9              1.753           25.753               14.695          5.111        748.699          2.550          0.779          0.496       313285.4        26443.4                   4099.1         13.283          2.331          215.7          0.000           1.120         47.111        210.678         13.283        313.285
           2002     31/10/2002          6.674             10              2.053           30.437               14.827          5.134        776.648          2.552          0.778          0.496       313318.2        26420.9                   3459.3         15.764          2.782          190.7          1.453           1.041         34.966        185.612         15.764        313.318
           2002     30/11/2002          6.756             11              1.391           20.885               15.012          5.260        804.646          2.553          0.777          0.496       313321.7        26398.2                   2892.2         16.067          2.827          168.3          2.503           0.900         37.402        162.467         16.067        313.322
           2002     31/12/2002          6.841             12              1.860           28.556               15.351          5.281        833.546          2.556          0.776          0.496       313358.1        26373.5                   2294.4         20.180          3.535          140.4          9.257           0.600         27.408        129.023         20.180        313.358
           2003     31/01/2003          6.926              1              1.724           23.448               13.597          5.282        862.209          2.560          0.775          0.496       313408.7        26348.8                   1752.3         19.946          3.486          111.3         13.708           0.758         18.526         92.424         19.946        313.409
           2003     28/02/2003          7.003              2              1.673           22.093               13.203          5.252        888.642          2.561          0.775          0.496       313425.7        26329.2                   1312.7         14.278          2.490           90.3          7.572           0.776         20.757         70.659         14.278        313.426
           2003     31/03/2003          7.088              3              1.119           16.793               15.013          5.372        917.363          2.564          0.774          0.496       313451.6        26533.8                    868.2         17.555          3.154          292.7          4.448           0.661        172.460        275.191         17.555        313.452
           2003     30/04/2003          7.170              4              1.879           29.098               15.487          5.353        945.362          2.567          0.773          0.496       313487.6        26511.9                    488.0         17.015          3.030          267.3          2.330           0.797         85.050        252.600         17.015        313.488
           2003     31/05/2003          7.255              5              1.314           20.191               15.370          5.468        974.394          2.563          0.772          0.496       313447.8        26486.0                    226.8         17.912          3.183          246.7          2.107           0.845         53.847        234.277         17.912        313.448
           2003     30/06/2003          7.337              6              2.007           31.005               15.452          5.436       1001.997          2.567          0.772          0.496       313489.4        26461.3                    141.6          9.865          1.746          218.3          0.000           0.701         57.129        208.616          9.865        313.489
           2003     31/07/2003          7.422              7              1.214           18.688               15.393          5.513       1027.903          2.571          0.771          0.496       313520.8        26448.5                     71.7          4.888          0.876          199.6          0.000           0.561         54.316        192.040          4.888        313.521
           2003     31/08/2003          7.507              8              1.779           24.091               13.545          5.485       1056.510          2.574          0.771          0.496       313544.3        26435.5                     39.7          2.065          0.362          186.7         -0.142           0.779         56.733        177.523          2.065        313.544
           2003     30/09/2003          7.589              9              1.803           24.252               13.454          5.447       1085.142          2.574          0.770          0.496       313527.6        26421.0                     19.9          3.320          0.592          173.7         -0.149           0.830         44.825        165.737          3.320        313.528
           2003     31/10/2003          7.674             10              1.331           21.218               15.945          5.567       1116.568          2.562          0.769          0.496       313367.9        26400.0                      9.3          6.769          1.207          172.7         -0.094           0.924         52.282        165.924          6.769        313.368
           2003     30/11/2003          7.756             11              1.919           32.573               16.970          5.535       1146.472          2.553          0.768          0.496       313257.0        26370.9                      4.3         15.749          2.785          158.5          3.859           0.762         33.529        149.841         15.749        313.257
           2003     31/12/2003          7.841             12              1.112           19.069               17.152          5.671       1179.497          2.543          0.768          0.496       313141.5        26341.0                      2.0         15.302          2.685          143.9          1.739           0.746         40.763        135.735         15.302        313.142
           2004     31/01/2004          7.926              1              1.762           30.497               17.311          5.665       1212.704          2.537          0.767          0.496       313057.3        26314.5                      1.0         10.559          1.863          128.1          0.089           0.851         49.944        121.797         10.559        313.057
           2004     29/02/2004          8.005              2              1.627           28.070               17.249          5.625       1242.920          2.530          0.766          0.496       312980.6        26296.1                      0.5          8.648          1.525          118.6          0.448           0.533         41.564        113.299          8.648        312.981
           2004     31/03/2004          8.090              3              1.346           19.894               14.775          5.605       1275.114          2.528          0.765          0.496       312953.9        26498.9                      0.2         15.630          2.854          325.3          1.355           0.591        205.765        320.174         15.630        312.954
           2004     30/04/2004          8.173              4              0.973           14.311               14.703          5.710       1306.461          2.523          0.764          0.496       312887.3        26476.1                      0.1         10.897          1.971          309.9          0.162           0.736        148.158        305.786         10.897        312.887
           2004     31/05/2004          8.258              5              1.560           26.861               17.215          5.647       1335.171          2.518          0.764          0.496       312849.2        26445.3                      0.0         21.036          3.777          284.5          3.240           0.555         64.451        278.934         21.036        312.849
           2004     30/06/2004          8.340              6              1.026           18.462               17.999          5.703       1362.403          2.515          0.763          0.496       312812.8        26421.2                      0.0         14.041          2.492          265.1          0.428           0.574         54.440        260.386         14.041        312.813
           2004     31/07/2004          8.425              7              0.890           15.964               17.938          5.751       1388.743          2.515          0.763          0.496       312822.8        26400.0                      0.0          9.440          1.675          243.4          0.000           0.483         63.020        239.774          9.440        312.823
           2004     31/08/2004          8.510              8              1.015           18.623               18.341          5.789       1415.204          2.520          0.762          0.496       312871.4        26384.7                      0.0          3.090          0.565          219.6         -0.017           0.613         60.946        216.668          3.090        312.871
           2004     30/09/2004          8.592              9              1.717           30.230               17.610          5.703       1442.926          2.526          0.761          0.496       312932.6        26371.9                      0.0          0.753          0.134          199.5         -0.063           0.656         55.276        196.944          0.753        312.933
           2004     31/10/2004          8.677             10              1.256           19.755               15.728          5.765       1469.508          2.531          0.761          0.496       313004.5        26363.2                      0.0          0.453          0.082          182.5         -0.037           0.917         51.496        180.292          0.453        313.004
           2004     30/11/2004          8.759             11              1.156           17.143               14.829          5.844       1497.232          2.528          0.760          0.496       312966.1        26355.0                      0.0          1.378          0.234          179.9         -0.025           0.713         47.428        177.993          1.378        312.966
           2004     31/12/2004          8.844             12              1.626           27.691               17.027          5.814       1531.372          2.521          0.759          0.496       312835.3        26340.9                      0.0          1.166          0.208          176.4         -0.021           0.655         58.258        174.624          1.166        312.835
           2005     31/01/2005          8.929              1              0.924           17.690               19.142          5.904       1563.205          2.516          0.759          0.496       312767.5        26319.8                      0.0         10.276          1.820          165.8          0.389           0.427         26.796        161.787         10.276        312.768
           2005     28/02/2005          9.005              2              0.946           18.968               20.056          5.966       1593.027          2.510          0.758          0.496       312701.2        26291.4                      0.0         16.777          2.948          146.1          2.721           0.523         28.439        140.561         16.777        312.701
           2005     31/03/2005          9.090              3              1.300           26.490               20.380          5.906       1625.641          2.506          0.757          0.496       312647.5        26477.8                      0.0         28.724          5.170          339.2          9.102           0.591        135.250        327.692         28.724        312.647
           2005     30/04/2005          9.173              4              1.349           25.938               19.229          5.830       1656.551          2.504          0.756          0.496       312624.8        26440.2                      0.0         27.684          4.929          304.1          8.720           0.612         65.403        288.546         27.684        312.625
           2005     31/05/2005          9.258              5              0.874           15.116               17.289          5.895       1687.301          2.504          0.756          0.496       312629.8        26408.0                      0.0         24.922          4.404          271.4          1.194           0.590         44.849        258.338         24.922        312.630
           2005     30/06/2005          9.340              6              0.740           12.899               17.435          5.948       1716.863          2.503          0.755          0.496       312622.5        26378.8                      0.0         18.003          3.187          242.5          1.280           0.494         40.510        231.242         18.003        312.623
           2005     31/07/2005          9.425              7              1.246           24.578               19.727          5.836       1745.244          2.500          0.754          0.496       312589.5        26355.0                      0.0         13.160          2.324          221.5          0.000           0.500         53.058        212.783         13.160        312.590
           2005     31/08/2005          9.510              8              1.116           22.828               20.456          5.890       1774.825          2.499          0.754          0.496       312552.9        26337.2                      0.0          5.486          1.000          206.3          0.000           0.527         58.874        199.464          5.486        312.553
           2005     30/09/2005          9.592              9              1.356           27.757               20.471          5.956       1805.867          2.503          0.753          0.496       312592.9        26321.4                      0.0          1.450          0.256          185.3         -0.115           0.514         58.442        179.732          1.450        312.593
           2005     31/10/2005          9.677             10              0.999           21.020               21.035          6.029       1837.139          2.506          0.753          0.496       312636.3        26309.8                      0.0          1.477          0.256          168.1         -0.083           0.654         52.794        163.600          1.477        312.636
           2005     30/11/2005          9.759             11              0.932           18.408               19.759          5.937       1868.163          2.508          0.752          0.496       312639.5        26290.7                      0.0         10.566          1.888          147.4          0.768           0.572         23.114        142.755         10.566        312.639
           2005     31/12/2005          9.844             12              1.749           31.244               17.863          5.865       1901.590          2.505          0.751          0.496       312604.0        26263.4                      0.0         14.090          2.473          124.7          0.869           0.707         30.835        120.398         14.090        312.604
           2006     31/01/2006          9.929              1              1.246           22.916               18.394          5.947       1933.523          2.502          0.751          0.496       312567.6        26240.1                      0.0         11.134          1.968          105.8          2.738           0.548         24.892        100.192         11.134        312.568
           2006     28/02/2006         10.005              2              1.110           23.414               21.094          6.016       1963.669          2.498          0.750          0.496       312528.5        26217.1                      0.0          9.707          1.704           87.7          2.063           0.462         21.692         81.476          9.707        312.529
           2006     31/03/2006         10.090              3              1.598           34.016               21.284          5.942       1996.627          2.493          0.749          0.496       312469.7        26411.4                      0.0         17.799          3.233          289.0          3.006           0.556        157.656        281.977         17.799        312.470
           2006     30/04/2006         10.173              4              0.986           21.448               21.751          5.980       2025.844          2.490          0.749          0.496       312439.8        26387.8                      0.0         12.567          2.243          268.8          0.822           0.464        100.846        262.699         12.567        312.440
           2006     31/05/2006         10.258              5              1.066           23.303               21.861          6.035       2057.405          2.487          0.748          0.496       312408.0        26363.9                      0.0         10.403          1.848          248.5          0.210           0.601         86.719        243.676         10.403        312.408
           2006     30/06/2006         10.340              6              1.092           23.643               21.645          6.045       2084.002          2.487          0.747          0.496       312422.6        26345.1                      0.0         12.899          2.296          227.9          1.376           0.324         46.275        222.987         12.899        312.423
           2006     31/07/2006         10.425              7              0.853           18.265               21.404          6.083       2114.125          2.485          0.747          0.496       312402.9        26321.9                      0.0         13.444          2.374          206.6          0.585           0.439         42.470        202.400         13.444        312.403
           2006     31/08/2006         10.510              8              0.764           16.660               21.808          6.111       2144.326          2.488          0.746          0.496       312429.6        26305.6                      0.0          6.234          1.124          185.0          0.000           0.574         47.962        181.754          6.234        312.430
           2006     30/09/2006         10.592              9              0.763           17.044               22.347          6.146       2175.072          2.492          0.746          0.496       312454.7        26291.1                      0.0          1.486          0.266          165.0         -0.033           0.585         45.990        162.307          1.486        312.455
           2006     31/10/2006         10.677             10              0.732           16.813               22.962          6.194       2207.063          2.492          0.745          0.496       312433.1        26280.6                      0.0          1.175          0.192          155.8         -0.049           0.563         45.999        153.420          1.175        312.433
           2006     30/11/2006         10.759             11              1.296           29.905               23.079          6.085       2239.568          2.490          0.744          0.496       312392.6        26263.5                      0.0          3.732          0.675          141.7         -0.028           0.576         35.802        139.722          3.732        312.393
           2006     31/12/2006         10.844             12              1.064           24.123               22.680          6.161       2273.239          2.489          0.743          0.496       312373.1        26241.2                      0.0         10.000          1.781          122.2          1.433           0.529         20.622        119.145         10.000        312.373
           2007     31/01/2007         10.929              1              1.072           23.995               22.385          6.247       2308.233          2.486          0.743          0.496       312355.0        26210.4                      0.0         16.764          2.940           94.8         11.568           0.474         16.003         83.367         16.764        312.355
