ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.201            0.094                0.468          0.250          6.346                94.000
           1998     31/01/1998          1.923              1              0.302            0.149                0.494          0.291          7.912                99.000
           1998     28/02/1998          2.000              2              0.309            0.159                0.513          0.332          9.569               103.000
           1998     31/03/1998          2.085              3              0.450            0.281                0.625          0.384         11.693               107.000
           1998     30/04/1998          2.167              4              1.013            0.717                0.708          0.433         13.990               111.000
           1998     31/05/1998          2.252              5              1.424            1.615                1.134          0.496         16.809               115.000
           1998     30/06/1998          2.334              6              1.894            2.812                1.484          0.553         19.642               119.000
           1998     31/07/1998          2.419              7              2.254            3.729                1.654          0.616         22.862               123.000
           1998     31/08/1998          2.504              8              2.418            4.720                1.952          0.687         26.650               127.000
           1998     30/09/1998          2.586              9              2.092            4.620                2.209          0.768         30.897               130.000
           1998     31/10/1998          2.671             10              3.021            7.557                2.501          0.854         35.929               134.000
           1998     30/11/1998          2.753             11              3.987            8.594                2.156          0.926         41.002               138.000
           1998     31/12/1998          2.838             12              3.195            9.127                2.857          1.017         46.686               142.000
           1999     31/01/1999          2.923              1              3.165            9.901                3.128          1.118         53.412               146.000
           1999     28/02/1999          3.000              2              2.343            7.970                3.402          1.220         60.077               149.000
           1999     31/03/1999          3.085              3              2.317            9.109                3.931          1.336         67.843               152.000
           1999     30/04/1999          3.167              4              3.098           12.918                4.170          1.437         76.115               156.000
           1999     31/05/1999          3.252              5              2.265            9.947                4.391          1.557         84.968               159.000
           1999     30/06/1999          3.334              6              3.085           11.696                3.791          1.649         93.711               162.000
           1999     31/07/1999          3.419              7              3.060           13.329                4.355          1.751        103.621               166.000
           1999     31/08/1999          3.504              8              2.269           11.534                5.083          1.869        113.994               169.000
           1999     30/09/1999          3.586              9              2.293           13.151                5.736          1.989        125.307               172.000
           1999     31/10/1999          3.671             10              2.122           12.546                5.913          2.122        138.070               175.000
           1999     30/11/1999          3.753             11              2.683           15.886                5.921          2.239        152.266               179.000
           1999     31/12/1999          3.838             12              1.957           12.257                6.263          2.392        167.418               182.000
           2000     31/01/2000          3.923              1              2.667           14.762                5.536          2.515        183.643               185.000
           2000     29/02/2000          4.003              2              2.913           17.172                5.896          2.618        199.604               189.000
           2000     31/03/2000          4.088              3              2.124           15.818                7.448          2.770        217.230               192.000
           2000     30/04/2000          4.170              4              2.077           16.146                7.773          2.896        233.901               195.000
           2000     31/05/2000          4.255              5              2.106           16.175                7.679          3.020        250.982               198.000
           2000     30/06/2000          4.337              6              1.865           14.463                7.756          3.138        268.041               201.000
           2000     31/07/2000          4.422              7              1.280           10.618                8.296          3.296        285.306               203.000
           2000     31/08/2000          4.507              8              2.549           20.461                8.028          3.354        303.020               206.000
           2000     30/09/2000          4.589              9              1.998           13.459                6.735          3.456        321.180               209.000
           2000     31/10/2000          4.674             10              1.878           17.822                9.489          3.561        340.229               212.000
           2000     30/11/2000          4.756             11              1.731           15.972                9.226          3.660        359.801               215.000
           2000     31/12/2000          4.841             12              1.709           16.205                9.481          3.785        381.691               218.000
           2001     31/01/2001          4.926              1              1.830           17.790                9.721          3.900        403.589               221.000
           2001     28/02/2001          5.003              2              1.923           19.772               10.282          3.975        423.443               224.000
           2001     31/03/2001          5.088              3              1.378           15.019               10.898          4.131        444.323               226.000
           2001     30/04/2001          5.170              4              2.755           22.673                8.231          4.124        464.913               229.000
           2001     31/05/2001          5.255              5              1.931           21.191               10.972          4.188        485.740               232.000
           2001     30/06/2001          5.337              6              1.877           20.523               10.936          4.241        506.216               235.000
           2001     31/07/2001          5.422              7              1.153           13.302               11.534          4.368        526.859               237.000
           2001     31/08/2001          5.507              8              1.976           23.112               11.696          4.410        547.662               240.000
           2001     30/09/2001          5.589              9              1.376           17.005               12.357          4.534        569.015               242.000
           2001     31/10/2001          5.674             10              2.282           28.248               12.377          4.580        591.409               245.000
           2001     30/11/2001          5.756             11              3.067           28.160                9.183          4.539        614.633               248.000
           2001     31/12/2001          5.841             12              2.202           26.972               12.252          4.595        638.433               251.000
           2002     31/01/2002          5.926              1              1.427           18.683               13.096          4.743        662.751               253.000
           2002     28/02/2002          6.003              2              2.095           27.211               12.990          4.756        684.764               256.000
           2002     31/03/2002          6.088              3              2.158           28.579               13.244          4.801        709.728               259.000
           2002     30/04/2002          6.170              4              2.178           29.073               13.350          4.836        734.640               262.000
           2002     31/05/2002          6.255              5              1.466           19.998               13.641          4.966        759.033               264.000
           2002     30/06/2002          6.337              6              2.861           29.421               10.283          4.852        781.080               267.000
           2002     31/07/2002          6.422              7              1.367           19.308               14.127          4.954        804.194               269.000
           2002     31/08/2002          6.507              8              1.397           20.261               14.500          5.051        827.037               271.000
           2002     30/09/2002          6.589              9              2.114           31.046               14.689          5.039        850.838               274.000
           2002     31/10/2002          6.674             10              1.506           22.382               14.859          5.166        876.762               276.000
           2002     30/11/2002          6.756             11              2.272           34.068               14.996          5.172        902.251               279.000
           2002     31/12/2002          6.841             12              2.045           30.830               15.076          5.183        928.245               282.000
           2003     31/01/2003          6.926              1              2.051           21.483               10.472          5.178        953.959               284.000
           2003     28/02/2003          7.003              2              1.359           20.619               15.173          5.259        977.356               286.000
           2003     31/03/2003          7.088              3              2.101           32.097               15.280          5.253       1002.528               289.000
           2003     30/04/2003          7.170              4              2.111           31.315               14.832          5.234       1027.481               292.000
           2003     31/05/2003          7.255              5              1.403           21.532               15.351          5.345       1053.595               294.000
           2003     30/06/2003          7.337              6              1.353           20.412               15.088          5.435       1078.367               296.000
           2003     31/07/2003          7.422              7              1.869           28.599               15.298          5.385       1101.695               299.000
           2003     31/08/2003          7.507              8              1.892           19.972               10.555          5.357       1127.595               301.000
           2003     30/09/2003          7.589              9              1.279           21.703               16.965          5.443       1153.069               303.000
           2003     31/10/2003          7.674             10              2.137           36.694               17.168          5.431       1180.973               306.000
           2003     30/11/2003          7.756             11              1.413           23.510               16.644          5.530       1207.681               308.000
           2003     31/12/2003          7.841             12              1.917           32.887               17.151          5.535       1237.541               311.000
           2004     31/01/2004          7.926              1              1.802           31.721               17.601          5.531       1267.762               314.000
           2004     29/02/2004          8.005              2              1.671           26.401               15.800          5.492       1294.914               316.000
           2004     31/03/2004          8.090              3              1.454           19.292               13.269          5.480       1324.345               319.000
           2004     30/04/2004          8.173              4              1.035           18.107               17.488          5.589       1352.966               321.000
           2004     31/05/2004          8.258              5              1.089           18.782               17.242          5.677       1379.469               323.000
           2004     30/06/2004          8.340              6              1.595           29.032               18.196          5.598       1404.031               326.000
           2004     31/07/2004          8.425              7              0.966           17.456               18.071          5.654       1428.289               328.000
           2004     31/08/2004          8.510              8              1.000           19.330               19.322          5.697       1452.707               330.000
           2004     30/09/2004          8.592              9              1.665           24.799               14.898          5.622       1478.711               332.000
           2004     31/10/2004          8.677             10              1.197           18.932               15.822          5.724       1507.770               334.000
           2004     30/11/2004          8.759             11              1.180           23.355               19.787          5.836       1537.318               336.000
           2004     31/12/2004          8.844             12              1.953           37.862               19.391          5.814       1568.528               339.000
           2005     31/01/2005          8.929              1              1.286           24.925               19.376          5.900       1596.034               341.000
           2005     28/02/2005          9.005              2              1.299           24.034               18.507          5.962       1622.346               343.000
           2005     31/03/2005          9.090              3              1.777           35.658               20.062          5.914       1652.248               346.000
           2005     30/04/2005          9.173              4              1.665           27.149               16.306          5.843       1680.410               348.000
           2005     31/05/2005          9.258              5              0.930           15.180               16.329          5.918       1709.206               350.000
           2005     30/06/2005          9.340              6              0.885           18.619               21.045          5.985       1737.181               352.000
           2005     31/07/2005          9.425              7              1.336           27.699               20.725          5.890       1765.098               355.000
           2005     31/08/2005          9.510              8              0.968           20.154               20.817          5.960       1793.409               357.000
           2005     30/09/2005          9.592              9              1.036           21.897               21.130          6.043       1822.670               359.000
           2005     31/10/2005          9.677             10              1.029           22.288               21.655          6.134       1853.110               361.000
           2005     30/11/2005          9.759             11              1.608           27.146               16.887          6.055       1882.750               363.000
           2005     31/12/2005          9.844             12              1.669           31.906               19.122          6.002       1915.249               366.000
           2006     31/01/2006          9.929              1              1.037           22.364               21.568          6.099       1946.345               368.000
           2006     28/02/2006         10.005              2              1.045           21.530               20.598          6.161       1975.235               370.000
           2006     31/03/2006         10.090              3              1.819           39.031               21.451          6.092       2006.272               373.000
           2006     30/04/2006         10.173              4              1.214           26.004               21.414          6.140       2033.599               375.000
           2006     31/05/2006         10.258              5              1.285           26.174               20.368          6.217       2063.268               377.000
           2006     30/06/2006         10.340              6              1.296           25.977               20.047          6.209       2085.574               379.000
           2006     31/07/2006         10.425              7              1.246           22.436               18.002          6.242       2112.349               381.000
           2006     31/08/2006         10.510              8              1.198           25.739               21.492          6.296       2141.536               383.000
           2006     30/09/2006         10.592              9              1.141           25.824               22.637          6.352       2171.421               385.000
           2006     31/10/2006         10.677             10              1.093           25.027               22.902          6.421       2202.883               387.000
           2006     30/11/2006         10.759             11              1.755           40.168               22.885          6.323       2234.715               390.000
           2006     31/12/2006         10.844             12              1.293           26.977               20.857          6.408       2266.646               392.000
           2007     31/01/2007         10.929              1              1.319           28.276               21.436          6.511       2299.985               394.000
           2007     28/02/2007         11.005              2              1.784           38.296               21.471          6.379       2329.961               397.000
           2007     31/03/2007         11.090              3              1.187           26.308               22.158          6.467       2363.234               399.000
           2007     30/04/2007         11.173              4              1.056           24.237               22.947          6.531       2394.907               401.000
           2007     31/05/2007         11.258              5              0.769           18.014               23.412          6.603       2427.226               403.000
           2007     30/06/2007         11.340              6              0.703           15.788               22.469          6.667       2459.083               405.000
           2007     31/07/2007         11.425              7              0.484           11.284               23.327          6.719       2490.238               407.000
           2007     31/08/2007         11.510              8              1.299           29.620               22.798          6.617       2522.633               410.000
           2007     30/09/2007         11.592              9              1.240           27.989               22.575          6.685       2553.279               412.000
           2007     31/10/2007         11.677             10              1.333           29.459               22.103          6.797       2586.716               414.000
           2007     30/11/2007         11.759             11              1.305           28.787               22.067          6.885       2617.809               416.000
           2007     31/12/2007         11.844             12              1.701           37.320               21.937          6.796       2652.993               419.000
           2008     31/01/2008         11.929              1              1.114           22.681               20.353          6.876       2685.903               421.000
           2008     29/02/2008         12.008              2              1.149           25.978               22.616          6.928       2718.416               423.000
           2008     31/03/2008         12.093              3              1.196           28.353               23.709          6.997       2751.923               425.000
           2008     30/04/2008         12.175              4              1.816           41.567               22.887          6.863       2784.038               428.000
           2008     31/05/2008         12.260              5              1.164           25.744               22.113          6.890       2813.762               430.000
           2008     30/06/2008         12.342              6              1.122           24.571               21.895          6.900       2842.177               432.000
           2008     31/07/2008         12.427              7              1.119           23.558               21.047          6.902       2870.792               434.000
           2008     31/08/2008         12.512              8              0.915           21.184               23.145          7.004       2907.604               436.000
           2008     30/09/2008         12.595              9              0.823           18.900               22.969          7.033       2939.874               438.000
           2008     31/10/2008         12.679             10              0.880           20.990               23.840          6.882       2973.624               441.000
           2008     30/11/2008         12.762             11              0.586           13.830               23.600          6.950       3009.104               443.000
           2008     31/12/2008         12.847             12              0.706           17.238               24.415          7.067       3048.040               445.000
           2009     31/01/2009         12.932              1              1.153           27.120               23.514          6.952       3083.406               448.000
           2009     28/02/2009         13.008              2              1.186           24.620               20.768          6.948       3111.341               450.000
           2009     31/03/2009         13.093              3              1.183           25.790               21.796          7.032       3145.794               452.000
           2009     30/04/2009         13.175              4              1.488           33.761               22.681          6.933       3182.253               455.000
           2009     31/05/2009         13.260              5              0.834           19.076               22.882          7.022       3217.962               457.000
           2009     30/06/2009         13.342              6              1.087           25.580               23.536          6.883       3251.797               460.000
           2009     31/07/2009         13.427              7              1.007           21.513               21.370          6.908       3281.590               462.000
           2009     31/08/2009         13.512              8              1.163           23.919               20.573          6.997       3316.063               464.000
           2009     30/09/2009         13.595              9              2.021           46.787               23.155          6.891       3349.912               467.000
           2009     31/10/2009         13.679             10              1.389           32.623               23.483          6.957       3383.545               469.000
           2009     30/11/2009         13.762             11              1.363           31.557               23.152          6.997       3415.343               471.000
           2009     31/12/2009         13.847             12              1.831           42.365               23.138          6.872       3450.959               474.000
           2010     31/01/2010         13.932              1              0.817           20.095               24.587          6.942       3486.578               476.000
           2010     28/02/2010         14.008              2              0.744           18.153               24.411          6.972       3519.629               478.000
           2010     31/03/2010         14.093              3              1.212           29.271               24.146          6.835       3554.115               481.000
           2010     30/04/2010         14.175              4              0.940           23.205               24.675          6.894       3588.553               483.000
           2010     31/05/2010         14.260              5              0.970           23.140               23.855          6.981       3622.674               485.000
           2010     30/06/2010         14.342              6              0.910           21.425               23.552          7.040       3655.785               487.000
           2010     31/07/2010         14.427              7              1.042           25.344               24.322          6.907       3690.098               490.000
           2010     31/08/2010         14.512              8              0.658           16.334               24.818          6.955       3723.590               492.000
