ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.986            0.449                0.455          0.260          6.647               101.000
           1998     31/01/1998          1.923              1              1.496            0.707                0.473          0.300          8.203               106.000
           1998     28/02/1998          2.000              2              1.286            0.630                0.490          0.340          9.854               110.000
           1998     31/03/1998          2.085              3              1.467            0.985                0.671          0.387         11.863               114.000
           1998     30/04/1998          2.167              4              1.592            1.121                0.704          0.434         13.984               117.000
           1998     31/05/1998          2.252              5              1.824            2.180                1.195          0.488         16.522               121.000
           1998     30/06/1998          2.334              6              1.973            2.913                1.476          0.545         19.332               125.000
           1998     31/07/1998          2.419              7              2.191            3.759                1.715          0.609         22.653               129.000
           1998     31/08/1998          2.504              8              2.455            4.935                2.010          0.681         26.462               133.000
           1998     30/09/1998          2.586              9              2.043            4.547                2.225          0.762         30.699               136.000
           1998     31/10/1998          2.671             10              2.873            7.042                2.451          0.847         35.702               140.000
           1998     30/11/1998          2.753             11              3.749            7.853                2.095          0.922         40.901               144.000
           1998     31/12/1998          2.838             12              2.967            8.446                2.846          1.017         46.804               148.000
           1999     31/01/1999          2.923              1              2.916            8.976                3.078          1.117         53.543               152.000
           1999     28/02/1999          3.000              2              2.225            8.280                3.721          1.212         59.802               155.000
           1999     31/03/1999          3.085              3              2.299            9.145                3.979          1.322         67.236               158.000
           1999     30/04/1999          3.167              4              3.148           13.459                4.276          1.419         75.209               162.000
           1999     31/05/1999          3.252              5              2.328           10.266                4.410          1.539         84.014               165.000
           1999     30/06/1999          3.334              6              3.098           11.085                3.578          1.633         92.818               168.000
           1999     31/07/1999          3.419              7              3.117           13.810                4.431          1.741        103.018               172.000
           1999     31/08/1999          3.504              8              2.345           11.400                4.861          1.869        113.786               175.000
           1999     30/09/1999          3.586              9              3.110           16.627                5.346          1.978        125.953               179.000
           1999     31/10/1999          3.671             10              2.231           12.766                5.723          2.125        139.497               182.000
           1999     30/11/1999          3.753             11              2.222           12.869                5.790          2.266        153.175               185.000
           1999     31/12/1999          3.838             12              2.986           17.281                5.787          2.383        167.748               189.000
           2000     31/01/2000          3.923              1              2.942           15.924                5.413          2.485        182.794               192.000
           2000     29/02/2000          4.003              2              2.261           14.829                6.559          2.598        197.102               195.000
           2000     31/03/2000          4.088              3              2.252           16.530                7.341          2.731        213.312               198.000
           2000     30/04/2000          4.170              4              2.171           16.426                7.565          2.854        229.775               201.000
           2000     31/05/2000          4.255              5              2.159           16.534                7.658          2.983        247.014               204.000
           2000     30/06/2000          4.337              6              2.050           15.671                7.643          3.097        263.565               207.000
           2000     31/07/2000          4.422              7              2.102           16.570                7.884          3.224        281.825               210.000
           2000     31/08/2000          4.507              8              2.786           20.471                7.347          3.299        300.135               213.000
           2000     30/09/2000          4.589              9              2.202           14.604                6.631          3.418        319.379               216.000
           2000     31/10/2000          4.674             10              2.152           19.057                8.857          3.547        339.831               219.000
           2000     30/11/2000          4.756             11              2.063           18.738                9.083          3.657        359.835               222.000
           2000     31/12/2000          4.841             12              2.013           19.534                9.703          3.749        379.083               225.000
           2001     31/01/2001          4.926              1              2.082           20.908               10.041          3.831        398.527               228.000
           2001     28/02/2001          5.003              2              1.402           14.265               10.176          3.957        416.456               230.000
           2001     31/03/2001          5.088              3              2.175           22.768               10.471          4.042        436.878               233.000
           2001     30/04/2001          5.170              4              2.847           22.936                8.055          4.036        457.228               236.000
           2001     31/05/2001          5.255              5              2.069           22.463               10.856          4.105        478.227               239.000
           2001     30/06/2001          5.337              6              1.294           14.046               10.858          4.238        498.329               241.000
           2001     31/07/2001          5.422              7              1.904           20.830               10.938          4.301        520.034               244.000
           2001     31/08/2001          5.507              8              2.023           22.423               11.083          4.357        541.410               247.000
           2001     30/09/2001          5.589              9              2.129           24.879               11.686          4.415        563.791               250.000
           2001     31/10/2001          5.674             10              1.543           18.720               12.131          4.569        587.098               252.000
           2001     30/11/2001          5.756             11              2.973           26.779                9.008          4.529        609.605               255.000
           2001     31/12/2001          5.841             12              2.080           24.157               11.613          4.574        632.418               258.000
           2002     31/01/2002          5.926              1              2.072           25.400               12.261          4.617        656.245               261.000
           2002     28/02/2002          6.003              2              1.394           18.087               12.970          4.722        677.640               263.000
           2002     31/03/2002          6.088              3              2.142           29.596               13.819          4.745        700.604               266.000
           2002     30/04/2002          6.170              4              1.463           20.495               14.012          4.855        723.265               268.000
           2002     31/05/2002          6.255              5              2.205           30.769               13.957          4.868        746.371               271.000
           2002     30/06/2002          6.337              6              1.434           19.756               13.774          4.962        768.067               273.000
           2002     31/07/2002          6.422              7              1.968           26.851               13.642          4.972        791.789               276.000
           2002     31/08/2002          6.507              8              1.362           18.832               13.823          5.082        815.100               278.000
           2002     30/09/2002          6.589              9              1.963           28.241               14.386          5.087        839.738               281.000
           2002     31/10/2002          6.674             10              2.152           32.130               14.928          5.107        865.129               284.000
           2002     30/11/2002          6.756             11              2.225           21.739                9.770          5.106        889.355               286.000
           2002     31/12/2002          6.841             12              2.125           29.501               13.885          5.105        913.595               289.000
           2003     31/01/2003          6.926              1              1.357           19.814               14.604          5.217        938.758               291.000
           2003     28/02/2003          7.003              2              2.059           29.267               14.217          5.174        961.433               294.000
           2003     31/03/2003          7.088              3              1.334           18.642               13.974          5.275        985.703               296.000
           2003     30/04/2003          7.170              4              2.103           29.743               14.141          5.263       1010.484               299.000
           2003     31/05/2003          7.255              5              1.408           20.343               14.449          5.371       1036.120               301.000
           2003     30/06/2003          7.337              6              2.111           31.291               14.823          5.342       1060.386               304.000
           2003     31/07/2003          7.422              7              1.282           18.323               14.292          5.409       1082.655               306.000
           2003     31/08/2003          7.507              8              1.257           20.176               16.047          5.502       1107.869               308.000
           2003     30/09/2003          7.589              9              1.886           31.755               16.840          5.463       1132.996               311.000
           2003     31/10/2003          7.674             10              1.293           22.536               17.430          5.565       1159.764               313.000
           2003     30/11/2003          7.756             11              1.387           23.543               16.978          5.658       1184.896               315.000
           2003     31/12/2003          7.841             12              2.045           35.789               17.503          5.630       1211.481               318.000
           2004     31/01/2004          7.926              1              1.250           21.846               17.473          5.736       1239.058               320.000
           2004     29/02/2004          8.005              2              1.224           21.539               17.593          5.801       1263.115               322.000
           2004     31/03/2004          8.090              3              1.831           30.739               16.784          5.756       1289.429               325.000
           2004     30/04/2004          8.173              4              1.709           19.695               11.527          5.709       1315.714               327.000
           2004     31/05/2004          8.258              5              1.078           17.869               16.577          5.789       1340.788               329.000
           2004     30/06/2004          8.340              6              1.739           29.191               16.784          5.728       1365.822               332.000
           2004     31/07/2004          8.425              7              1.137           17.912               15.758          5.807       1390.729               334.000
           2004     31/08/2004          8.510              8              1.060           18.242               17.207          5.921       1419.217               336.000
           2004     30/09/2004          8.592              9              1.540           28.722               18.655          5.888       1447.285               339.000
           2004     31/10/2004          8.677             10              1.157           21.989               19.002          6.003       1476.832               341.000
           2004     30/11/2004          8.759             11              1.176           23.845               20.281          6.095       1503.895               343.000
           2004     31/12/2004          8.844             12              1.201           24.073               20.043          6.198       1531.537               345.000
           2005     31/01/2005          8.929              1              1.842           35.694               19.374          6.136       1557.118               348.000
           2005     28/02/2005          9.005              2              1.272           24.343               19.131          6.171       1580.859               350.000
           2005     31/03/2005          9.090              3              1.260           24.804               19.687          6.244       1608.292               352.000
           2005     30/04/2005          9.173              4              1.174           23.006               19.599          6.298       1634.329               354.000
           2005     31/05/2005          9.258              5              1.055           21.418               20.297          6.375       1662.439               356.000
           2005     30/06/2005          9.340              6              1.074           21.671               20.170          6.437       1688.966               358.000
           2005     31/07/2005          9.425              7              1.473           29.360               19.938          6.361       1716.871               361.000
           2005     31/08/2005          9.510              8              1.404           24.521               17.468          6.296       1745.455               363.000
           2005     30/09/2005          9.592              9              0.864           13.305               15.391          6.371       1773.901               365.000
           2005     31/10/2005          9.677             10              0.983           20.514               20.860          6.461       1803.296               367.000
           2005     30/11/2005          9.759             11              1.050           22.156               21.097          6.548       1831.734               369.000
           2005     31/12/2005          9.844             12              1.034           21.868               21.147          6.638       1860.957               371.000
           2006     31/01/2006          9.929              1              1.592           32.597               20.471          6.580       1889.551               374.000
           2006     28/02/2006         10.005              2              1.081           21.815               20.183          6.617       1916.033               376.000
           2006     31/03/2006         10.090              3              1.064           22.294               20.943          6.695       1946.061               378.000
           2006     30/04/2006         10.173              4              1.047           21.873               20.897          6.741       1973.291               380.000
           2006     31/05/2006         10.258              5              1.092           21.296               19.510          6.810       2003.220               382.000
           2006     30/06/2006         10.340              6              1.124           22.070               19.634          6.811       2026.387               384.000
           2006     31/07/2006         10.425              7              1.662           29.285               17.623          6.709       2054.154               387.000
           2006     31/08/2006         10.510              8              1.062           22.580               21.269          6.803       2085.625               389.000
           2006     30/09/2006         10.592              9              1.022           22.004               21.522          6.875       2116.187               391.000
           2006     31/10/2006         10.677             10              1.005           22.146               22.041          6.971       2148.452               393.000
           2006     30/11/2006         10.759             11              1.013           22.169               21.887          7.046       2179.550               395.000
           2006     31/12/2006         10.844             12              1.459           31.290               21.447          6.953       2210.389               398.000
           2007     31/01/2007         10.929              1              1.474           23.625               16.029          6.860       2242.229               400.000
           2007     28/02/2007         11.005              2              1.045           19.711               18.863          6.895       2271.068               402.000
           2007     31/03/2007         11.090              3              1.018           21.954               21.573          6.969       2302.890               404.000
           2007     30/04/2007         11.173              4              1.044           22.269               21.339          7.023       2333.067               406.000
           2007     31/05/2007         11.258              5              1.118           23.496               21.017          7.081       2364.046               408.000
           2007     30/06/2007         11.340              6              0.993           20.575               20.716          7.138       2394.430               410.000
           2007     31/07/2007         11.425              7              1.351           28.796               21.319          7.038       2426.057               413.000
           2007     31/08/2007         11.510              8              0.668           14.511               21.729          7.119       2459.282               415.000
           2007     30/09/2007         11.592              9              0.773           17.416               22.537          7.181       2491.055               417.000
           2007     31/10/2007         11.677             10              0.983           21.540               21.911          7.272       2524.295               419.000
           2007     30/11/2007         11.759             11              1.013           21.925               21.634          7.336       2554.670               421.000
           2007     31/12/2007         11.844             12              1.554           33.712               21.692          7.289       2587.047               424.000
           2008     31/01/2008         11.929              1              1.011           20.778               20.555          7.351       2617.860               426.000
           2008     29/02/2008         12.008              2              0.986           21.839               22.148          7.387       2648.899               428.000
           2008     31/03/2008         12.093              3              1.023           23.088               22.570          7.445       2681.837               430.000
           2008     30/04/2008         12.175              4              1.011           22.357               22.114          7.488       2713.958               432.000
           2008     31/05/2008         12.260              5              1.006           21.739               21.611          7.527       2744.820               434.000
           2008     30/06/2008         12.342              6              1.848           29.946               16.205          7.178       2774.838               437.000
           2008     31/07/2008         12.427              7              0.876           17.452               19.918          7.209       2805.549               439.000
           2008     31/08/2008         12.512              8              0.888           20.089               22.630          7.261       2838.494               441.000
           2008     30/09/2008         12.595              9              0.864           19.027               22.027          7.291       2868.890               443.000
           2008     31/10/2008         12.679             10              0.903           19.541               21.645          7.351       2901.980               445.000
           2008     30/11/2008         12.762             11              1.151           26.597               23.107          7.212       2934.704               448.000
           2008     31/12/2008         12.847             12              0.706           16.325               23.133          7.268       2968.258               450.000
           2009     31/01/2009         12.932              1              0.752           17.187               22.869          7.318       3001.576               452.000
           2009     28/02/2009         13.008              2              0.726           16.134               22.211          7.314       3029.869               454.000
           2009     31/03/2009         13.093              3              0.875           19.212               21.956          7.350       3061.794               456.000
           2009     30/04/2009         13.175              4              0.977           21.865               22.373          7.385       3093.804               458.000
           2009     31/05/2009         13.260              5              1.392           31.198               22.404          7.226       3125.103               461.000
           2009     30/06/2009         13.342              6              0.853           18.555               21.749          7.257       3155.898               463.000
           2009     31/07/2009         13.427              7              0.810           18.135               22.389          7.288       3187.175               465.000
           2009     31/08/2009         13.512              8              0.727           16.189               22.276          7.330       3220.512               467.000
           2009     30/09/2009         13.595              9              0.819           19.201               23.436          7.364       3253.075               469.000
           2009     31/10/2009         13.679             10              0.810           19.150               23.632          7.422       3287.087               471.000
           2009     30/11/2009         13.762             11              1.144           27.099               23.681          7.283       3319.502               474.000
           2009     31/12/2009         13.847             12              0.837           19.703               23.552          7.348       3353.185               476.000
           2010     31/01/2010         13.932              1              0.871           20.185               23.186          7.390       3385.323               478.000
           2010     28/02/2010         14.008              2              0.868           20.249               23.320          7.403       3416.055               480.000
           2010     31/03/2010         14.093              3              0.834           19.462               23.346          7.448       3448.527               482.000
           2010     30/04/2010         14.175              4              0.801           18.823               23.505          7.478       3481.345               484.000
           2010     31/05/2010         14.260              5              1.171           27.524               23.504          7.314       3514.058               487.000
           2010     30/06/2010         14.342              6              0.779           18.247               23.431          7.341       3546.214               489.000
           2010     31/07/2010         14.427              7              0.746           17.374               23.294          7.387       3579.039               491.000
           2010     31/08/2010         14.512              8              0.774           17.880               23.088          7.438       3611.822               493.000
