ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.809            0.378                0.467          0.244          6.095                94.000
           1998     31/01/1998          1.923              1              1.057            0.522                0.494          0.286          7.660                99.000
           1998     28/02/1998          2.000              2              1.062            0.545                0.513          0.329          9.317               103.000
           1998     31/03/1998          2.085              3              1.162            0.720                0.620          0.382         11.442               107.000
           1998     30/04/1998          2.167              4              1.724            1.201                0.697          0.432         13.739               111.000
           1998     31/05/1998          2.252              5              1.586            1.787                1.127          0.495         16.551               115.000
           1998     30/06/1998          2.334              6              1.760            2.611                1.484          0.553         19.399               119.000
           1998     31/07/1998          2.419              7              1.906            3.171                1.663          0.615         22.631               123.000
           1998     31/08/1998          2.504              8              2.066            4.057                1.964          0.687         26.460               127.000
           1998     30/09/1998          2.586              9              1.701            3.786                2.226          0.769         30.736               130.000
           1998     31/10/1998          2.671             10              2.563            6.457                2.519          0.855         35.790               134.000
           1998     30/11/1998          2.753             11              3.633            7.829                2.155          0.927         40.874               138.000
           1998     31/12/1998          2.838             12              3.035            8.737                2.878          1.018         46.612               142.000
           1999     31/01/1999          2.923              1              3.011            9.452                3.139          1.118         53.350               146.000
           1999     28/02/1999          3.000              2              2.241            7.584                3.384          1.219         59.980               149.000
           1999     31/03/1999          3.085              3              2.262            8.841                3.909          1.334         67.695               152.000
           1999     30/04/1999          3.167              4              3.112           12.895                4.144          1.435         75.927               156.000
           1999     31/05/1999          3.252              5              2.341           10.178                4.348          1.552         84.687               159.000
           1999     30/06/1999          3.334              6              3.164           11.851                3.745          1.642         93.285               162.000
           1999     31/07/1999          3.419              7              3.158           13.554                4.292          1.741        103.038               166.000
           1999     31/08/1999          3.504              8              2.355           11.682                4.960          1.856        113.113               169.000
           1999     30/09/1999          3.586              9              2.361           13.350                5.656          1.975        124.359               172.000
           1999     31/10/1999          3.671             10              2.264           13.309                5.879          2.107        136.983               175.000
           1999     30/11/1999          3.753             11              2.951           17.096                5.794          2.222        150.768               179.000
           1999     31/12/1999          3.838             12              2.192           12.974                5.919          2.367        165.248               182.000
           2000     31/01/2000          3.923              1              2.902           15.655                5.395          2.485        181.087               185.000
           2000     29/02/2000          4.003              2              3.036           17.463                5.753          2.584        196.606               189.000
           2000     31/03/2000          4.088              3              2.259           16.474                7.292          2.734        213.866               192.000
           2000     30/04/2000          4.170              4              2.229           17.098                7.672          2.859        230.362               195.000
           2000     31/05/2000          4.255              5              2.264           17.072                7.541          2.981        247.077               198.000
           2000     30/06/2000          4.337              6              2.100           15.634                7.444          3.093        263.429               201.000
           2000     31/07/2000          4.422              7              1.425           11.581                8.126          3.249        280.382               203.000
           2000     31/08/2000          4.507              8              2.814           21.977                7.811          3.303        297.496               206.000
           2000     30/09/2000          4.589              9              2.217           14.736                6.646          3.407        315.526               209.000
           2000     31/10/2000          4.674             10              2.164           20.492                9.471          3.514        334.518               212.000
           2000     30/11/2000          4.756             11              2.024           18.478                9.129          3.615        353.776               215.000
           2000     31/12/2000          4.841             12              1.965           17.696                9.004          3.732        374.538               218.000
           2001     31/01/2001          4.926              1              2.061           19.445                9.433          3.842        395.801               221.000
           2001     28/02/2001          5.003              2              2.073           20.528                9.904          3.918        415.014               224.000
           2001     31/03/2001          5.088              3              1.438           15.373               10.691          4.075        435.509               226.000
           2001     30/04/2001          5.170              4              2.896           23.495                8.114          4.073        455.874               229.000
           2001     31/05/2001          5.255              5              2.090           22.467               10.750          4.137        476.254               232.000
           2001     30/06/2001          5.337              6              2.035           22.057               10.840          4.183        495.827               235.000
           2001     31/07/2001          5.422              7              1.271           14.339               11.283          4.300        515.601               237.000
           2001     31/08/2001          5.507              8              2.066           23.431               11.343          4.338        535.707               240.000
           2001     30/09/2001          5.589              9              1.392           16.912               12.153          4.462        556.946               242.000
           2001     31/10/2001          5.674             10              2.276           29.051               12.762          4.512        578.836               245.000
           2001     30/11/2001          5.756             11              2.993           27.416                9.159          4.456        600.427               248.000
           2001     31/12/2001          5.841             12              1.393           16.068               11.532          4.602        623.543               250.000
           2002     31/01/2002          5.926              1              2.049           26.034               12.707          4.647        647.326               253.000
           2002     28/02/2002          6.003              2              2.032           25.480               12.541          4.656        668.826               256.000
           2002     31/03/2002          6.088              3              2.115           27.333               12.920          4.702        693.382               259.000
           2002     30/04/2002          6.170              4              1.444           18.721               12.961          4.841        718.049               261.000
           2002     31/05/2002          6.255              5              2.170           29.605               13.645          4.864        741.702               264.000
           2002     30/06/2002          6.337              6              1.452           19.312               13.303          4.954        763.050               266.000
           2002     31/07/2002          6.422              7              2.028           27.132               13.380          4.952        786.002               269.000
           2002     31/08/2002          6.507              8              1.383           19.443               14.054          5.047        808.335               271.000
           2002     30/09/2002          6.589              9              2.026           29.074               14.353          5.038        831.889               274.000
           2002     31/10/2002          6.674             10              1.451           21.179               14.598          5.167        857.365               276.000
           2002     30/11/2002          6.756             11              2.980           32.326               10.848          5.063        882.149               279.000
           2002     31/12/2002          6.841             12              1.406           19.501               13.873          5.182        906.926               281.000
           2003     31/01/2003          6.926              1              2.039           30.524               14.969          5.173        931.790               284.000
           2003     28/02/2003          7.003              2              1.372           19.875               14.491          5.246        954.476               286.000
           2003     31/03/2003          7.088              3              2.005           28.910               14.419          5.229        978.546               289.000
           2003     30/04/2003          7.170              4              1.401           20.292               14.481          5.328       1002.660               291.000
           2003     31/05/2003          7.255              5              2.084           30.855               14.805          5.310       1027.692               294.000
           2003     30/06/2003          7.337              6              1.387           21.229               15.302          5.388       1051.010               296.000
           2003     31/07/2003          7.422              7              1.387           19.868               14.329          5.442       1072.389               298.000
           2003     31/08/2003          7.507              8              1.916           29.366               15.327          5.402       1096.858               301.000
           2003     30/09/2003          7.589              9              1.315           21.379               16.255          5.485       1121.913               303.000
           2003     31/10/2003          7.674             10              1.288           22.218               17.251          5.600       1149.658               305.000
           2003     30/11/2003          7.756             11              2.102           35.958               17.107          5.567       1174.806               308.000
           2003     31/12/2003          7.841             12              1.370           23.699               17.297          5.678       1202.439               310.000
           2004     31/01/2004          7.926              1              1.872           31.515               16.836          5.683       1232.257               313.000
           2004     29/02/2004          8.005              2              1.219           20.645               16.934          5.767       1257.646               315.000
           2004     31/03/2004          8.090              3              1.233           21.038               17.058          5.858       1284.135               317.000
           2004     30/04/2004          8.173              4              2.274           30.324               13.333          5.680       1310.214               320.000
           2004     31/05/2004          8.258              5              1.080           18.255               16.908          5.744       1334.319               322.000
           2004     30/06/2004          8.340              6              1.154           19.525               16.917          5.793       1357.682               324.000
           2004     31/07/2004          8.425              7              1.171           19.881               16.971          5.833       1380.096               326.000
           2004     31/08/2004          8.510              8              1.118           19.742               17.664          5.879       1403.594               328.000
           2004     30/09/2004          8.592              9              1.018           19.677               19.323          5.951       1429.207               330.000
           2004     31/10/2004          8.677             10              1.109           21.804               19.656          6.036       1456.551               332.000
           2004     30/11/2004          8.759             11              1.780           34.298               19.265          6.007       1484.934               335.000
           2004     31/12/2004          8.844             12              1.255           24.048               19.164          6.146       1515.640               337.000
           2005     31/01/2005          8.929              1              1.193           22.804               19.112          6.241       1542.195               339.000
           2005     28/02/2005          9.005              2              1.889           34.432               18.227          6.152       1567.096               342.000
           2005     31/03/2005          9.090              3              1.241           23.350               18.812          6.250       1596.267               344.000
           2005     30/04/2005          9.173              4              1.193           23.404               19.617          6.324       1623.710               346.000
           2005     31/05/2005          9.258              5              1.045           20.892               19.986          6.399       1651.638               348.000
           2005     30/06/2005          9.340              6              1.569           30.977               19.744          6.314       1677.976               351.000
           2005     31/07/2005          9.425              7              1.013           20.390               20.137          6.373       1704.838               353.000
           2005     31/08/2005          9.510              8              1.440           24.520               17.033          6.284       1731.488               355.000
           2005     30/09/2005          9.592              9              0.891           14.833               16.643          6.356       1759.518               357.000
           2005     31/10/2005          9.677             10              1.002           20.906               20.873          6.443       1788.783               359.000
           2005     30/11/2005          9.759             11              1.068           22.709               21.268          6.532       1817.535               361.000
           2005     31/12/2005          9.844             12              1.074           23.278               21.677          6.635       1847.966               363.000
           2006     31/01/2006          9.929              1              1.596           33.503               20.993          6.577       1876.761               366.000
           2006     28/02/2006         10.005              2              1.061           21.816               20.553          6.618       1903.737               368.000
           2006     31/03/2006         10.090              3              1.039           22.783               21.927          6.698       1933.962               370.000
           2006     30/04/2006         10.173              4              1.031           21.897               21.248          6.734       1960.550               372.000
           2006     31/05/2006         10.258              5              1.072           22.123               20.634          6.801       1990.191               374.000
           2006     30/06/2006         10.340              6              1.137           23.171               20.371          6.787       2012.228               376.000
           2006     31/07/2006         10.425              7              1.077           19.426               18.033          6.825       2038.478               378.000
           2006     31/08/2006         10.510              8              1.095           24.024               21.942          6.879       2066.712               380.000
           2006     30/09/2006         10.592              9              1.014           22.682               22.375          6.935       2095.767               382.000
           2006     31/10/2006         10.677             10              1.028           23.061               22.432          7.004       2126.299               384.000
           2006     30/11/2006         10.759             11              1.030           22.961               22.301          7.094       2158.029               386.000
           2006     31/12/2006         10.844             12              1.525           33.810               22.167          7.012       2189.609               389.000
           2007     31/01/2007         10.929              1              1.503           26.619               17.713          6.926       2221.699               391.000
           2007     28/02/2007         11.005              2              1.040           19.435               18.696          6.949       2249.588               393.000
           2007     31/03/2007         11.090              3              1.031           22.842               22.159          7.021       2281.226               395.000
           2007     30/04/2007         11.173              4              1.015           22.040               21.719          7.073       2311.188               397.000
           2007     31/05/2007         11.258              5              1.094           23.707               21.678          7.124       2341.502               399.000
           2007     30/06/2007         11.340              6              1.077           22.912               21.268          7.163       2370.853               401.000
           2007     31/07/2007         11.425              7              0.928           20.562               22.159          7.198       2399.542               403.000
           2007     31/08/2007         11.510              8              1.209           27.418               22.683          7.088       2431.099               406.000
           2007     30/09/2007         11.592              9              0.718           16.673               23.211          7.131       2461.739               408.000
           2007     31/10/2007         11.677             10              0.943           21.245               22.528          7.205       2494.474               410.000
           2007     30/11/2007         11.759             11              1.030           23.255               22.576          7.268       2524.990               412.000
           2007     31/12/2007         11.844             12              1.054           23.898               22.669          7.371       2557.727               414.000
           2008     31/01/2008         11.929              1              1.021           21.813               21.357          7.460       2588.379               416.000
           2008     29/02/2008         12.008              2              0.980           22.542               23.004          7.494       2618.852               418.000
           2008     31/03/2008         12.093              3              1.498           34.659               23.131          7.362       2651.736               421.000
           2008     30/04/2008         12.175              4              1.012           22.891               22.630          7.398       2683.347               423.000
           2008     31/05/2008         12.260              5              1.016           21.943               21.590          7.422       2713.227               425.000
           2008     30/06/2008         12.342              6              1.421           22.744               16.005          7.246       2742.202               427.000
           2008     31/07/2008         12.427              7              0.861           17.350               20.152          7.239       2770.087               429.000
           2008     31/08/2008         12.512              8              0.864           20.491               23.723          7.313       2804.358               431.000
           2008     30/09/2008         12.595              9              0.891           20.003               22.452          7.313       2832.752               433.000
           2008     31/10/2008         12.679             10              0.900           20.621               22.912          7.351       2864.227               435.000
           2008     30/11/2008         12.762             11              0.906           22.036               24.327          7.408       2896.935               437.000
           2008     31/12/2008         12.847             12              1.177           28.859               24.516          7.306       2932.329               440.000
           2009     31/01/2009         12.932              1              0.744           17.438               23.423          7.363       2965.804               442.000
           2009     28/02/2009         13.008              2              0.735           17.088               23.258          7.362       2994.376               444.000
           2009     31/03/2009         13.093              3              0.781           17.915               22.934          7.415       3027.684               446.000
           2009     30/04/2009         13.175              4              1.444           33.300               23.068          7.286       3062.346               449.000
           2009     31/05/2009         13.260              5              0.946           21.386               22.609          7.331       3094.367               451.000
           2009     30/06/2009         13.342              6              0.894           19.402               21.706          7.381       3126.054               453.000
           2009     31/07/2009         13.427              7              0.812           19.301               23.761          7.408       3156.804               455.000
           2009     31/08/2009         13.512              8              1.171           26.496               22.623          7.271       3191.383               458.000
           2009     30/09/2009         13.595              9              0.853           20.452               23.989          7.351       3227.334               460.000
           2009     31/10/2009         13.679             10              0.762           18.801               24.659          7.402       3260.737               462.000
           2009     30/11/2009         13.762             11              1.196           29.110               24.347          7.260       3293.182               465.000
           2009     31/12/2009         13.847             12              0.841           20.704               24.630          7.314       3327.019               467.000
           2010     31/01/2010         13.932              1              0.834           20.241               24.261          7.366       3359.563               469.000
           2010     28/02/2010         14.008              2              0.843           20.966               24.859          7.379       3390.402               471.000
           2010     31/03/2010         14.093              3              0.825           20.205               24.495          7.409       3422.079               473.000
           2010     30/04/2010         14.175              4              0.820           19.925               24.298          7.439       3454.802               475.000
           2010     31/05/2010         14.260              5              1.159           28.681               24.750          7.286       3488.048               478.000
           2010     30/06/2010         14.342              6              0.729           17.572               24.101          7.296       3518.855               480.000
           2010     31/07/2010         14.427              7              0.723           17.421               24.083          7.329       3550.785               482.000
           2010     31/08/2010         14.512              8              0.766           18.137               23.677          7.371       3582.498               484.000
