ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.201            0.094                0.468          0.250          6.346                94.000
           1998     31/01/1998          1.923              1              0.302            0.149                0.494          0.291          7.912                99.000
           1998     28/02/1998          2.000              2              0.309            0.159                0.513          0.332          9.569               103.000
           1998     31/03/1998          2.085              3              0.450            0.281                0.625          0.384         11.693               107.000
           1998     30/04/1998          2.167              4              1.013            0.717                0.708          0.433         13.990               111.000
           1998     31/05/1998          2.252              5              1.424            1.615                1.134          0.496         16.809               115.000
           1998     30/06/1998          2.334              6              1.894            2.812                1.484          0.553         19.642               119.000
           1998     31/07/1998          2.419              7              2.254            3.729                1.654          0.616         22.862               123.000
           1998     31/08/1998          2.504              8              2.418            4.720                1.952          0.687         26.650               127.000
           1998     30/09/1998          2.586              9              2.092            4.620                2.209          0.768         30.897               130.000
           1998     31/10/1998          2.671             10              3.021            7.557                2.501          0.854         35.929               134.000
           1998     30/11/1998          2.753             11              3.987            8.594                2.156          0.926         41.002               138.000
           1998     31/12/1998          2.838             12              3.195            9.127                2.857          1.017         46.686               142.000
           1999     31/01/1999          2.923              1              3.165            9.901                3.128          1.118         53.412               146.000
           1999     28/02/1999          3.000              2              2.343            7.970                3.402          1.220         60.077               149.000
           1999     31/03/1999          3.085              3              2.317            9.109                3.931          1.336         67.843               152.000
           1999     30/04/1999          3.167              4              3.098           12.918                4.170          1.437         76.115               156.000
           1999     31/05/1999          3.252              5              2.265            9.947                4.391          1.557         84.968               159.000
           1999     30/06/1999          3.334              6              3.085           11.696                3.791          1.649         93.711               162.000
           1999     31/07/1999          3.419              7              3.060           13.329                4.355          1.751        103.621               166.000
           1999     31/08/1999          3.504              8              2.269           11.534                5.083          1.869        113.994               169.000
           1999     30/09/1999          3.586              9              2.293           13.151                5.736          1.989        125.307               172.000
           1999     31/10/1999          3.671             10              2.122           12.546                5.913          2.122        138.070               175.000
           1999     30/11/1999          3.753             11              2.683           15.886                5.921          2.239        152.266               179.000
           1999     31/12/1999          3.838             12              1.957           12.257                6.263          2.392        167.418               182.000
           2000     31/01/2000          3.923              1              2.667           14.762                5.536          2.515        183.643               185.000
           2000     29/02/2000          4.003              2              2.913           17.172                5.896          2.618        199.604               189.000
           2000     31/03/2000          4.088              3              2.124           15.818                7.448          2.770        217.230               192.000
           2000     30/04/2000          4.170              4              2.077           16.146                7.773          2.896        233.901               195.000
           2000     31/05/2000          4.255              5              2.106           16.175                7.679          3.020        250.982               198.000
           2000     30/06/2000          4.337              6              1.865           14.463                7.756          3.138        268.041               201.000
           2000     31/07/2000          4.422              7              1.280           10.618                8.296          3.296        285.306               203.000
           2000     31/08/2000          4.507              8              2.549           20.461                8.028          3.354        303.020               206.000
           2000     30/09/2000          4.589              9              1.998           13.459                6.735          3.456        321.180               209.000
           2000     31/10/2000          4.674             10              1.878           17.822                9.489          3.561        340.232               212.000
           2000     30/11/2000          4.756             11              1.731           15.972                9.225          3.661        359.811               215.000
           2000     31/12/2000          4.841             12              1.709           16.204                9.480          3.785        381.715               218.000
           2001     31/01/2001          4.926              1              1.830           17.789                9.721          3.900        403.636               221.000
           2001     28/02/2001          5.003              2              1.923           19.771               10.282          3.977        423.519               224.000
           2001     31/03/2001          5.088              3              1.378           15.019               10.898          4.132        444.440               226.000
           2001     30/04/2001          5.170              4              2.755           22.672                8.230          4.127        465.082               229.000
           2001     31/05/2001          5.255              5              1.931           21.190               10.971          4.191        485.972               232.000
           2001     30/06/2001          5.337              6              1.877           20.519               10.934          4.246        506.520               235.000
           2001     31/07/2001          5.422              7              1.153           13.300               11.533          4.374        527.252               237.000
           2001     31/08/2001          5.507              8              1.976           23.108               11.694          4.417        548.158               240.000
           2001     30/09/2001          5.589              9              1.376           17.004               12.356          4.543        569.632               242.000
           2001     31/10/2001          5.674             10              2.282           28.247               12.377          4.591        592.167               245.000
           2001     30/11/2001          5.756             11              3.067           28.154                9.181          4.552        615.552               248.000
           2001     31/12/2001          5.841             12              2.201           26.961               12.248          4.611        639.530               251.000
           2002     31/01/2002          5.926              1              1.427           18.680               13.094          4.762        664.049               253.000
           2002     28/02/2002          6.003              2              2.094           27.201               12.987          4.778        686.258               256.000
           2002     31/03/2002          6.088              3              2.158           28.572               13.242          4.825        711.461               259.000
           2002     30/04/2002          6.170              4              2.177           29.066               13.349          4.864        736.625               262.000
           2002     31/05/2002          6.255              5              1.466           19.992               13.640          4.997        761.279               264.000
           2002     30/06/2002          6.337              6              2.860           29.408               10.283          4.886        783.575               267.000
           2002     31/07/2002          6.422              7              1.366           19.295               14.126          4.991        806.961               269.000
           2002     31/08/2002          6.507              8              1.397           20.250               14.499          5.091        830.084               271.000
           2002     30/09/2002          6.589              9              2.113           31.032               14.689          5.082        854.187               274.000
           2002     31/10/2002          6.674             10              1.506           22.379               14.859          5.213        880.449               276.000
           2002     30/11/2002          6.756             11              2.271           34.055               14.996          5.222        906.279               279.000
           2002     31/12/2002          6.841             12              2.043           30.807               15.077          5.237        932.627               282.000
           2003     31/01/2003          6.926              1              2.050           21.467               10.473          5.234        958.698               284.000
           2003     28/02/2003          7.003              2              1.358           20.607               15.176          5.318        982.423               286.000
           2003     31/03/2003          7.088              3              2.099           32.082               15.283          5.315       1007.952               289.000
           2003     30/04/2003          7.170              4              2.110           31.308               14.837          5.297       1033.259               292.000
           2003     31/05/2003          7.255              5              1.402           21.523               15.355          5.411       1059.737               294.000
           2003     30/06/2003          7.337              6              1.352           20.407               15.093          5.503       1084.850               296.000
           2003     31/07/2003          7.422              7              1.868           28.590               15.303          5.455       1108.498               299.000
           2003     31/08/2003          7.507              8              1.891           19.962               10.559          5.427       1134.739               301.000
           2003     30/09/2003          7.589              9              1.278           21.689               16.970          5.514       1160.538               303.000
           2003     31/10/2003          7.674             10              2.136           36.675               17.173          5.503       1188.775               306.000
           2003     30/11/2003          7.756             11              1.412           23.505               16.649          5.603       1215.789               308.000
           2003     31/12/2003          7.841             12              1.917           32.881               17.154          5.607       1245.967               311.000
           2004     31/01/2004          7.926              1              1.801           31.710               17.604          5.602       1276.481               314.000
           2004     29/02/2004          8.005              2              1.670           26.398               15.805          5.560       1303.881               316.000
           2004     31/03/2004          8.090              3              1.454           19.299               13.275          5.547       1333.543               319.000
           2004     30/04/2004          8.173              4              1.036           18.116               17.492          5.654       1362.359               321.000
           2004     31/05/2004          8.258              5              1.089           18.795               17.253          5.741       1389.016               323.000
           2004     30/06/2004          8.340              6              1.596           29.056               18.205          5.658       1413.685               326.000
           2004     31/07/2004          8.425              7              0.967           17.482               18.085          5.711       1438.016               328.000
           2004     31/08/2004          8.510              8              1.001           19.351               19.326          5.749       1462.455               330.000
           2004     30/09/2004          8.592              9              1.666           24.820               14.898          5.668       1488.433               332.000
           2004     31/10/2004          8.677             10              1.197           18.945               15.823          5.766       1517.404               334.000
           2004     30/11/2004          8.759             11              1.181           23.372               19.790          5.872       1546.817               336.000
           2004     31/12/2004          8.844             12              1.953           37.914               19.408          5.841       1577.822               339.000
           2005     31/01/2005          8.929              1              1.287           24.983               19.410          5.920       1605.107               341.000
           2005     28/02/2005          9.005              2              1.300           24.105               18.546          5.974       1631.123               343.000
           2005     31/03/2005          9.090              3              1.780           35.756               20.085          5.915       1660.593               346.000
           2005     30/04/2005          9.173              4              1.668           27.222               16.323          5.832       1688.267               348.000
           2005     31/05/2005          9.258              5              0.932           15.229               16.335          5.897       1716.466               350.000
           2005     30/06/2005          9.340              6              0.888           18.699               21.067          5.952       1743.803               352.000
           2005     31/07/2005          9.425              7              1.342           27.838               20.748          5.843       1770.973               355.000
           2005     31/08/2005          9.510              8              0.971           20.234               20.832          5.900       1798.448               357.000
           2005     30/09/2005          9.592              9              1.038           21.965               21.153          5.969       1826.753               359.000
           2005     31/10/2005          9.677             10              1.031           22.357               21.678          6.043       1856.089               361.000
           2005     30/11/2005          9.759             11              1.612           27.237               16.898          5.947       1884.570               363.000
           2005     31/12/2005          9.844             12              1.677           32.096               19.133          5.876       1915.687               366.000
           2006     31/01/2006          9.929              1              1.046           22.568               21.584          5.954       1945.388               368.000
           2006     28/02/2006         10.005              2              1.053           21.737               20.637          5.999       1972.885               370.000
           2006     31/03/2006         10.090              3              1.829           39.288               21.478          5.910       2002.343               373.000
           2006     30/04/2006         10.173              4              1.220           26.156               21.444          5.941       2028.218               375.000
           2006     31/05/2006         10.258              5              1.290           26.329               20.417          5.998       2056.211               377.000
           2006     30/06/2006         10.340              6              1.303           26.156               20.070          5.974       2077.200               379.000
           2006     31/07/2006         10.425              7              1.255           22.625               18.034          5.990       2102.321               381.000
           2006     31/08/2006         10.510              8              1.204           25.912               21.529          6.023       2129.610               383.000
           2006     30/09/2006         10.592              9              1.149           26.026               22.657          6.059       2157.463               385.000
           2006     31/10/2006         10.677             10              1.101           25.215               22.907          6.107       2186.713               387.000
           2006     30/11/2006         10.759             11              1.765           40.423               22.897          5.993       2216.241               390.000
           2006     31/12/2006         10.844             12              1.300           27.131               20.875          6.055       2245.810               392.000
           2007     31/01/2007         10.929              1              1.324           28.424               21.461          6.135       2276.625               394.000
           2007     28/02/2007         11.005              2              1.796           38.604               21.492          5.991       2304.270               397.000
           2007     31/03/2007         11.090              3              1.196           26.516               22.171          6.058       2334.900               399.000
           2007     30/04/2007         11.173              4              1.067           24.497               22.960          6.104       2364.020               401.000
           2007     31/05/2007         11.258              5              0.782           18.318               23.432          6.156       2393.718               403.000
           2007     30/06/2007         11.340              6              0.712           16.036               22.511          6.202       2422.969               405.000
           2007     31/07/2007         11.425              7              0.490           11.448               23.349          6.238       2451.523               407.000
           2007     31/08/2007         11.510              8              1.316           30.019               22.812          6.128       2481.185               410.000
           2007     30/09/2007         11.592              9              1.250           28.210               22.567          6.180       2509.215               412.000
           2007     31/10/2007         11.677             10              1.342           29.640               22.091          6.274       2539.803               414.000
           2007     30/11/2007         11.759             11              1.314           28.994               22.060          6.346       2568.254               416.000
           2007     31/12/2007         11.844             12              1.717           37.668               21.935          6.254       2600.478               419.000
           2008     31/01/2008         11.929              1              1.125           22.900               20.349          6.322       2630.636               421.000
           2008     29/02/2008         12.008              2              1.159           26.204               22.608          6.365       2660.462               423.000
           2008     31/03/2008         12.093              3              1.205           28.559               23.703          6.425       2691.234               425.000
           2008     30/04/2008         12.175              4              1.829           41.831               22.865          6.299       2720.758               428.000
           2008     31/05/2008         12.260              5              1.176           25.956               22.070          6.323       2748.084               430.000
           2008     30/06/2008         12.342              6              1.137           24.829               21.847          6.332       2774.230               432.000
           2008     31/07/2008         12.427              7              1.132           23.773               21.003          6.334       2800.627               434.000
           2008     31/08/2008         12.512              8              0.927           21.438               23.138          6.430       2834.668               436.000
           2008     30/09/2008         12.595              9              0.830           19.066               22.982          6.460       2864.554               438.000
           2008     31/10/2008         12.679             10              0.887           21.157               23.845          6.326       2895.823               441.000
           2008     30/11/2008         12.762             11              0.591           13.950               23.604          6.393       2928.733               443.000
           2008     31/12/2008         12.847             12              0.711           17.363               24.424          6.507       2964.903               445.000
           2009     31/01/2009         12.932              1              1.160           27.299               23.540          6.408       2997.768               448.000
           2009     28/02/2009         13.008              2              1.189           24.678               20.754          6.410       3023.716               450.000
           2009     31/03/2009         13.093              3              1.186           25.836               21.787          6.494       3055.773               452.000
           2009     30/04/2009         13.175              4              1.489           33.795               22.700          6.411       3089.726               455.000
           2009     31/05/2009         13.260              5              0.831           19.051               22.922          6.499       3123.062               457.000
           2009     30/06/2009         13.342              6              1.082           25.538               23.596          6.379       3154.663               460.000
           2009     31/07/2009         13.427              7              1.008           21.568               21.395          6.407       3182.421               462.000
           2009     31/08/2009         13.512              8              1.171           24.022               20.522          6.495       3214.446               464.000
           2009     30/09/2009         13.595              9              2.036           46.956               23.065          6.402       3245.884               467.000
           2009     31/10/2009         13.679             10              1.399           32.734               23.407          6.467       3277.205               469.000
           2009     30/11/2009         13.762             11              1.371           31.691               23.117          6.507       3306.821               471.000
           2009     31/12/2009         13.847             12              1.840           42.542               23.115          6.395       3340.049               474.000
           2010     31/01/2010         13.932              1              0.816           20.090               24.615          6.463       3373.348               476.000
           2010     28/02/2010         14.008              2              0.741           18.103               24.431          6.493       3404.196               478.000
           2010     31/03/2010         14.093              3              1.213           29.326               24.173          6.370       3436.439               481.000
           2010     30/04/2010         14.175              4              0.944           23.295               24.687          6.426       3468.585               483.000
           2010     31/05/2010         14.260              5              0.977           23.315               23.855          6.509       3500.438               485.000
           2010     30/06/2010         14.342              6              0.916           21.578               23.563          6.565       3531.381               487.000
           2010     31/07/2010         14.427              7              1.035           25.208               24.356          6.443       3563.450               490.000
           2010     31/08/2010         14.512              8              0.644           16.026               24.882          6.489       3594.782               492.000
