ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              1.054            0.492                0.467          0.250          6.363                94.000
           1998     31/01/1998          1.923              1              1.495            0.739                0.494          0.290          7.928                99.000
           1998     28/02/1998          2.000              2              1.356            0.696                0.513          0.332          9.585               103.000
           1998     31/03/1998          2.085              3              1.629            1.011                0.621          0.384         11.710               107.000
           1998     30/04/1998          2.167              4              2.639            1.843                0.699          0.433         14.006               111.000
           1998     31/05/1998          2.252              5              2.560            2.840                1.109          0.495         16.776               115.000
           1998     30/06/1998          2.334              6              2.636            3.845                1.459          0.551         19.531               119.000
           1998     31/07/1998          2.419              7              2.882            4.603                1.597          0.613         22.668               123.000
           1998     31/08/1998          2.504              8              2.942            5.633                1.915          0.682         26.371               127.000
           1998     30/09/1998          2.586              9              2.301            5.006                2.176          0.763         30.577               130.000
           1998     31/10/1998          2.671             10              3.143            7.803                2.483          0.849         35.597               134.000
           1998     30/11/1998          2.753             11              3.997            8.556                2.141          0.920         40.628               138.000
           1998     31/12/1998          2.838             12              3.196            9.033                2.826          1.009         46.227               142.000
           1999     31/01/1999          2.923              1              3.165            9.773                3.087          1.108         52.890               146.000
           1999     28/02/1999          3.000              2              2.347            7.871                3.353          1.209         59.464               149.000
           1999     31/03/1999          3.085              3              2.292            8.929                3.896          1.324         67.173               152.000
           1999     30/04/1999          3.167              4              3.002           12.471                4.154          1.424         75.423               156.000
           1999     31/05/1999          3.252              5              2.107            9.226                4.378          1.543         84.259               159.000
           1999     30/06/1999          3.334              6              2.879           10.876                3.778          1.635         92.940               162.000
           1999     31/07/1999          3.419              7              2.940           12.745                4.336          1.737        102.832               166.000
           1999     31/08/1999          3.504              8              2.213           11.098                5.014          1.853        113.007               169.000
           1999     30/09/1999          3.586              9              2.269           12.888                5.679          1.973        124.272               172.000
           1999     31/10/1999          3.671             10              2.082           12.292                5.905          2.107        136.978               175.000
           1999     30/11/1999          3.753             11              2.618           15.379                5.873          2.224        151.028               179.000
           1999     31/12/1999          3.838             12              1.913           11.643                6.086          2.374        165.834               182.000
           2000     31/01/2000          3.923              1              2.558           13.935                5.448          2.495        181.836               185.000
           2000     29/02/2000          4.003              2              2.823           16.393                5.807          2.597        197.504               189.000
           2000     31/03/2000          4.088              3              2.093           15.379                7.349          2.749        214.891               192.000
           2000     30/04/2000          4.170              4              2.044           15.765                7.714          2.875        231.465               195.000
           2000     31/05/2000          4.255              5              2.114           16.038                7.586          2.998        248.322               198.000
           2000     30/06/2000          4.337              6              1.859           14.080                7.573          3.112        264.949               201.000
           2000     31/07/2000          4.422              7              1.310           10.728                8.187          3.269        282.014               203.000
           2000     31/08/2000          4.507              8              2.571           20.240                7.873          3.323        299.310               206.000
           2000     30/09/2000          4.589              9              2.156           14.417                6.687          3.426        317.363               209.000
           2000     31/10/2000          4.674             10              2.117           20.071                9.481          3.532        336.386               212.000
           2000     30/11/2000          4.756             11              1.956           17.903                9.152          3.632        355.730               215.000
           2000     31/12/2000          4.841             12              1.872           17.031                9.098          3.751        376.677               218.000
           2001     31/01/2001          4.926              1              1.977           18.749                9.483          3.861        398.055               221.000
           2001     28/02/2001          5.003              2              1.956           19.538                9.991          3.937        417.421               224.000
           2001     31/03/2001          5.088              3              1.408           15.097               10.723          4.092        437.961               226.000
           2001     30/04/2001          5.170              4              2.849           23.168                8.132          4.088        458.344               229.000
           2001     31/05/2001          5.255              5              2.052           22.101               10.772          4.151        478.747               232.000
           2001     30/06/2001          5.337              6              2.019           21.967               10.881          4.197        498.394               235.000
           2001     31/07/2001          5.422              7              1.223           13.852               11.329          4.314        518.201               237.000
           2001     31/08/2001          5.507              8              2.033           23.158               11.392          4.351        538.369               240.000
           2001     30/09/2001          5.589              9              1.345           16.425               12.216          4.476        559.633               242.000
           2001     31/10/2001          5.674             10              2.277           29.138               12.797          4.522        581.492               245.000
           2001     30/11/2001          5.756             11              3.038           27.858                9.169          4.464        603.051               248.000
           2001     31/12/2001          5.841             12              1.375           15.957               11.607          4.610        626.258               250.000
           2002     31/01/2002          5.926              1              2.014           25.746               12.786          4.656        650.065               253.000
           2002     28/02/2002          6.003              2              1.958           24.770               12.649          4.665        671.672               256.000
           2002     31/03/2002          6.088              3              2.081           27.071               13.010          4.710        696.273               259.000
           2002     30/04/2002          6.170              4              1.411           18.424               13.056          4.849        720.989               261.000
           2002     31/05/2002          6.255              5              2.105           28.958               13.756          4.871        744.701               264.000
           2002     30/06/2002          6.337              6              1.411           18.933               13.420          4.962        766.162               266.000
           2002     31/07/2002          6.422              7              1.892           25.662               13.561          4.961        789.288               269.000
           2002     31/08/2002          6.507              8              1.325           18.855               14.233          5.057        811.790               271.000
           2002     30/09/2002          6.589              9              1.925           27.948               14.520          5.048        835.386               274.000
           2002     31/10/2002          6.674             10              1.430           21.045               14.715          5.177        860.890               276.000
           2002     30/11/2002          6.756             11              2.903           31.915               10.994          5.074        885.862               279.000
           2002     31/12/2002          6.841             12              1.269           18.224               14.364          5.199        911.339               281.000
           2003     31/01/2003          6.926              1              1.845           28.426               15.409          5.193        936.630               284.000
           2003     28/02/2003          7.003              2              1.268           18.762               14.799          5.271        959.641               286.000
           2003     31/03/2003          7.088              3              1.868           27.492               14.721          5.256        983.983               289.000
           2003     30/04/2003          7.170              4              1.342           18.952               14.124          5.360       1008.625               291.000
           2003     31/05/2003          7.255              5              1.969           29.641               15.055          5.352       1034.386               294.000
           2003     30/06/2003          7.337              6              1.300           19.645               15.116          5.434       1058.163               296.000
           2003     31/07/2003          7.422              7              1.288           19.204               14.908          5.501       1080.742               298.000
           2003     31/08/2003          7.507              8              1.711           26.591               15.537          5.465       1105.534               301.000
           2003     30/09/2003          7.589              9              1.227           19.695               16.053          5.557       1131.280               303.000
           2003     31/10/2003          7.674             10              1.868           32.373               17.332          5.548       1159.239               306.000
           2003     30/11/2003          7.756             11              1.405           23.501               16.724          5.648       1185.070               308.000
           2003     31/12/2003          7.841             12              1.293           22.283               17.238          5.766       1213.294               310.000
           2004     31/01/2004          7.926              1              1.679           28.763               17.132          5.772       1243.328               313.000
           2004     29/02/2004          8.005              2              1.152           19.965               17.330          5.858       1268.920               315.000
           2004     31/03/2004          8.090              3              1.690           27.425               16.225          5.837       1297.186               318.000
           2004     30/04/2004          8.173              4              1.475           17.058               11.564          5.817       1325.507               320.000
           2004     31/05/2004          8.258              5              1.391           24.027               17.274          5.756       1350.664               323.000
           2004     30/06/2004          8.340              6              1.018           17.829               17.521          5.815       1374.822               325.000
           2004     31/07/2004          8.425              7              0.993           16.794               16.914          5.866       1398.439               327.000
           2004     31/08/2004          8.510              8              0.898           16.634               18.521          5.921       1422.850               329.000
           2004     30/09/2004          8.592              9              0.887           17.223               19.414          5.987       1448.439               331.000
           2004     31/10/2004          8.677             10              1.084           20.663               19.057          6.083       1476.749               333.000
           2004     30/11/2004          8.759             11              1.755           34.447               19.624          6.059       1505.576               336.000
           2004     31/12/2004          8.844             12              1.182           23.013               19.466          6.194       1536.369               338.000
           2005     31/01/2005          8.929              1              1.145           21.936               19.162          6.281       1563.352               340.000
           2005     28/02/2005          9.005              2              1.769           32.591               18.419          6.198       1589.134               343.000
           2005     31/03/2005          9.090              3              1.253           23.876               19.062          6.295       1618.372               345.000
           2005     30/04/2005          9.173              4              1.063           21.430               20.165          6.376       1646.223               347.000
           2005     31/05/2005          9.258              5              0.934           18.449               19.756          6.454       1674.555               349.000
           2005     30/06/2005          9.340              6              1.534           30.936               20.164          6.374       1701.653               352.000
           2005     31/07/2005          9.425              7              0.895           18.085               20.199          6.436       1729.135               354.000
           2005     31/08/2005          9.510              8              1.334           24.039               18.022          6.353       1756.466               356.000
           2005     30/09/2005          9.592              9              0.808           13.118               16.230          6.422       1784.496               358.000
           2005     31/10/2005          9.677             10              1.018           21.412               21.042          6.508       1813.867               360.000
           2005     30/11/2005          9.759             11              1.097           23.746               21.638          6.590       1842.345               362.000
           2005     31/12/2005          9.844             12              1.645           35.427               21.532          6.544       1873.224               365.000
           2006     31/01/2006          9.929              1              1.049           22.734               21.678          6.635       1902.631               367.000
           2006     28/02/2006         10.005              2              1.060           21.133               19.935          6.679       1929.941               369.000
           2006     31/03/2006         10.090              3              0.955           21.146               22.149          6.770       1961.115               371.000
           2006     30/04/2006         10.173              4              0.889           19.482               21.909          6.818       1988.605               373.000
           2006     31/05/2006         10.258              5              1.455           30.998               21.299          6.726       2018.541               376.000
           2006     30/06/2006         10.340              6              1.046           19.992               19.114          6.725       2041.461               378.000
           2006     31/07/2006         10.425              7              1.013           19.726               19.475          6.773       2068.387               380.000
           2006     31/08/2006         10.510              8              0.995           22.419               22.525          6.829       2097.169               382.000
           2006     30/09/2006         10.592              9              0.957           21.669               22.640          6.891       2126.936               384.000
           2006     31/10/2006         10.677             10              1.021           23.158               22.690          6.965       2157.794               386.000
           2006     30/11/2006         10.759             11              1.029           23.156               22.504          7.052       2189.690               388.000
           2006     31/12/2006         10.844             12              0.989           22.629               22.890          7.138       2221.410               390.000
           2007     31/01/2007         10.929              1              1.953           33.738               17.274          6.884       2254.026               393.000
           2007     28/02/2007         11.005              2              1.026           21.459               20.906          6.919       2282.957               395.000
           2007     31/03/2007         11.090              3              0.894           20.442               22.867          7.002       2315.568               397.000
           2007     30/04/2007         11.173              4              0.874           19.685               22.527          7.054       2345.884               399.000
           2007     31/05/2007         11.258              5              1.039           22.782               21.933          7.109       2376.514               401.000
           2007     30/06/2007         11.340              6              0.950           20.704               21.785          7.153       2406.504               403.000
           2007     31/07/2007         11.425              7              0.836           18.957               22.685          7.198       2436.379               405.000
           2007     31/08/2007         11.510              8              0.617           13.991               22.681          7.276       2469.063               407.000
           2007     30/09/2007         11.592              9              0.491           11.303               23.037          7.334       2500.901               409.000
           2007     31/10/2007         11.677             10              1.352           31.209               23.081          7.231       2534.000               412.000
           2007     30/11/2007         11.759             11              1.015           23.102               22.768          7.290       2564.497               414.000
           2007     31/12/2007         11.844             12              1.038           24.148               23.267          7.397       2597.246               416.000
           2008     31/01/2008         11.929              1              0.998           21.521               21.555          7.472       2628.084               418.000
           2008     29/02/2008         12.008              2              0.939           21.600               23.006          7.508       2659.055               420.000
           2008     31/03/2008         12.093              3              1.398           32.302               23.114          7.384       2692.876               423.000
           2008     30/04/2008         12.175              4              0.919           21.352               23.222          7.433       2725.455               425.000
           2008     31/05/2008         12.260              5              0.952           21.096               22.149          7.460       2755.629               427.000
           2008     30/06/2008         12.342              6              1.296           21.351               16.480          7.290       2785.362               429.000
           2008     31/07/2008         12.427              7              0.734           14.617               19.925          7.298       2814.423               431.000
           2008     31/08/2008         12.512              8              0.807           18.934               23.465          7.383       2849.614               433.000
           2008     30/09/2008         12.595              9              0.878           20.098               22.879          7.388       2878.483               435.000
           2008     31/10/2008         12.679             10              0.935           21.309               22.797          7.422       2909.888               437.000
           2008     30/11/2008         12.762             11              1.247           29.776               23.873          7.297       2943.377               440.000
           2008     31/12/2008         12.847             12              0.726           17.629               24.280          7.400       2980.431               442.000
           2009     31/01/2009         12.932              1              0.679           16.121               23.738          7.460       3014.783               444.000
           2009     28/02/2009         13.008              2              0.607           14.335               23.629          7.471       3044.509               446.000
           2009     31/03/2009         13.093              3              1.227           28.188               22.972          7.329       3077.691               449.000
           2009     30/04/2009         13.175              4              0.940           22.234               23.664          7.395       3112.232               451.000
           2009     31/05/2009         13.260              5              0.912           21.328               23.382          7.443       3144.539               453.000
           2009     30/06/2009         13.342              6              1.166           26.908               23.072          7.299       3176.835               456.000
           2009     31/07/2009         13.427              7              0.691           16.364               23.685          7.336       3208.755               458.000
           2009     31/08/2009         13.512              8              0.713           16.263               22.795          7.406       3244.083               460.000
           2009     30/09/2009         13.595              9              1.157           28.165               24.350          7.296       3280.390               463.000
           2009     31/10/2009         13.679             10              0.653           15.761               24.130          7.358       3314.753               465.000
           2009     30/11/2009         13.762             11              0.772           19.218               24.908          7.410       3347.753               467.000
           2009     31/12/2009         13.847             12              0.860           20.983               24.397          7.463       3381.547               469.000
           2010     31/01/2010         13.932              1              1.264           30.415               24.069          7.332       3414.742               472.000
           2010     28/02/2010         14.008              2              0.840           20.576               24.497          7.356       3446.406               474.000
           2010     31/03/2010         14.093              3              0.742           18.134               24.452          7.406       3479.711               476.000
           2010     30/04/2010         14.175              4              0.629           15.893               25.261          7.438       3512.785               478.000
           2010     31/05/2010         14.260              5              1.040           24.776               23.826          7.296       3547.031               481.000
           2010     30/06/2010         14.342              6              0.627           15.210               24.242          7.332       3579.919               483.000
           2010     31/07/2010         14.427              7              0.689           16.398               23.794          7.378       3612.582               485.000
           2010     31/08/2010         14.512              8              0.702           16.950               24.142          7.432       3645.126               487.000
