ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)
           1998     31/12/1998          2.838             12              2.971            7.378                2.484          1.022         35.252          2.595          0.817          0.498       314391.4        26477.5                  34785.8
           1999     31/01/1999          2.923              1              2.925            9.026                3.086          1.124         40.379          2.599          0.816          0.498       314409.5        26472.4                  34036.4
           1999     28/02/1999          3.000              2              2.224            7.328                3.295          1.227         45.413          2.604          0.815          0.498       314456.5        26467.8                  33357.9
           1999     31/03/1999          3.085              3              2.339            8.434                3.606          1.343         51.250          2.610          0.814          0.498       314496.9        26497.4                  32607.8
           1999     30/04/1999          3.167              4              3.079           12.398                4.026          1.444         57.480          2.615          0.813          0.497       314532.7        26494.5                  31880.0
           1999     31/05/1999          3.252              5              2.240            9.550                4.262          1.564         64.130          2.621          0.812          0.497       314588.6        26494.6                  31127.0
           1999     30/06/1999          3.334              6              3.055           12.977                4.248          1.659         70.787          2.630          0.811          0.497       314678.7        26493.8                  30394.9
           1999     31/07/1999          3.419              7              2.860           11.225                3.925          1.762         78.377          2.638          0.810          0.497       314746.2        26528.2                  29635.1
           1999     31/08/1999          3.504              8              2.048            9.841                4.806          1.882         86.313          2.646          0.809          0.497       314832.3        26527.2                  28869.8
           1999     30/09/1999          3.586              9              2.102           11.423                5.434          2.002         94.849          2.652          0.809          0.497       314879.7        26525.5                  28125.2
           1999     31/10/1999          3.671             10              1.783           10.385                5.825          2.135        104.446          2.656          0.808          0.497       314914.2        26521.2                  27351.2
           1999     30/11/1999          3.753             11              2.455           14.496                5.904          2.251        115.148          2.659          0.807          0.497       314931.8        26551.3                  26598.8
           1999     31/12/1999          3.838             12              1.779           10.929                6.142          2.405        126.698          2.664          0.806          0.497       314977.7        26537.2                  25811.3
           2000     31/01/2000          3.923              1              2.252           13.828                6.140          2.528        139.063          2.666          0.805          0.497       314980.0        26527.5                  25022.5
           2000     29/02/2000          4.003              2              2.368           13.139                5.549          2.630        151.292          2.669          0.804          0.497       315006.4        26517.7                  24274.9
           2000     31/03/2000          4.088              3              1.692           11.373                6.722          2.781        164.740          2.671          0.803          0.497       315013.4        26550.1                  23476.3
           2000     30/04/2000          4.170              4              1.548           11.720                7.573          2.908        177.588          2.674          0.802          0.497       315035.6        26541.8                  22692.7
           2000     31/05/2000          4.255              5              1.735           13.514                7.791          3.033        191.013          2.679          0.801          0.497       315078.5        26535.6                  21878.4
           2000     30/06/2000          4.337              6              1.608           12.546                7.803          3.151        204.588          2.685          0.800          0.497       315142.1        26527.9                  21080.0
           2000     31/07/2000          4.422              7              1.206            9.636                7.987          3.309        218.374          2.691          0.799          0.497       315204.5        26565.1                  20252.2
           2000     31/08/2000          4.507              8              2.526           20.612                8.161          3.366        232.674          2.695          0.798          0.497       315252.1        26556.4                  19415.9
           2000     30/09/2000          4.589              9              2.083           15.131                7.263          3.466        247.539          2.698          0.798          0.497       315270.7        26547.0                  18606.1
           2000     31/10/2000          4.674             10              2.046           16.223                7.930          3.569        263.331          2.700          0.797          0.497       315288.5        26535.7                  17761.5
           2000     30/11/2000          4.756             11              1.972           18.448                9.354          3.667        279.703          2.699          0.796          0.496       315275.0        26568.5                  16945.2
           2000     31/12/2000          4.841             12              1.964           18.179                9.258          3.790        297.939          2.701          0.795          0.496       315283.2        26547.1                  16087.8
           2001     31/01/2001          4.926              1              2.111           19.867                9.409          3.903        316.464          2.700          0.794          0.496       315256.3        26530.0                  15247.6
           2001     28/02/2001          5.003              2              2.268           22.100                9.743          3.978        333.463          2.700          0.793          0.496       315255.0        26514.6                  14472.6
           2001     31/03/2001          5.088              3              1.548           15.826               10.225          4.132        351.748          2.699          0.792          0.496       315231.7        26721.2                  13639.5
           2001     30/04/2001          5.170              4              3.031           29.099                9.601          4.125        370.012          2.699          0.791          0.496       315228.5        26702.3                  12823.6
           2001     31/05/2001          5.255              5              2.215           20.153                9.100          4.188        388.569          2.701          0.790          0.496       315245.1        26687.0                  11988.7
           2001     30/06/2001          5.337              6              2.233           23.698               10.611          4.236        406.636          2.705          0.790          0.496       315287.9        26668.3                  11174.6
           2001     31/07/2001          5.422              7              1.433           15.665               10.930          4.362        425.422          2.708          0.789          0.496       315329.6        26644.3                  10350.4
           2001     31/08/2001          5.507              8              2.229           25.068               11.247          4.402        444.562          2.711          0.788          0.496       315360.6        26623.7                   9528.8
           2001     30/09/2001          5.589              9              1.407           16.567               11.774          4.528        464.637          2.711          0.787          0.496       315367.1        26601.5                   8747.3
           2001     31/10/2001          5.674             10              2.300           28.095               12.217          4.575        486.035          2.712          0.786          0.496       315375.9        26576.4                   7943.8
           2001     30/11/2001          5.756             11              2.925           32.233               11.018          4.538        508.650          2.711          0.786          0.496       315354.6        26551.0                   7202.3
           2001     31/12/2001          5.841             12              2.010           20.838               10.367          4.601        532.249          2.712          0.785          0.496       315360.4        26523.1                   6432.9
           2002     31/01/2002          5.926              1              1.353           16.636               12.293          4.754        556.313          2.710          0.784          0.496       315328.5        26502.3                   5716.3
           2002     28/02/2002          6.003              2              1.844           24.114               13.079          4.771        578.351          2.710          0.783          0.496       315331.8        26486.0                   5061.3
           2002     31/03/2002          6.088              3              1.985           26.273               13.233          4.820        603.445          2.709          0.782          0.496       315309.4        26692.0                   4403.1
           2002     30/04/2002          6.170              4              2.081           27.752               13.336          4.861        628.700          2.710          0.781          0.496       315316.8        26674.2                   3758.1
           2002     31/05/2002          6.255              5              1.339           18.131               13.546          4.998        653.913          2.712          0.780          0.496       315341.7        26661.6                   3121.7
           2002     30/06/2002          6.337              6              2.538           31.791               12.527          4.895        677.287          2.717          0.780          0.496       315401.3        26648.2                   2528.6
           2002     31/07/2002          6.422              7              1.083           12.762               11.785          5.003        701.617          2.721          0.779          0.496       315459.3        26630.9                   1972.4
           2002     31/08/2002          6.507              8              1.149           14.300               12.444          5.107        725.923          2.725          0.778          0.496       315507.3        26617.2                   1433.1
           2002     30/09/2002          6.589              9              1.766           25.991               14.719          5.100        751.080          2.727          0.777          0.496       315531.2        26601.2                    953.0
           2002     31/10/2002          6.674             10              1.315           19.504               14.826          5.235        779.038          2.729          0.777          0.496       315560.7        26582.5                    494.7
           2002     30/11/2002          6.756             11              2.113           31.671               14.990          5.249        807.056          2.722          0.776          0.496       315482.3        26558.6                    240.1
           2002     31/12/2002          6.841             12              1.790           27.521               15.371          5.271        836.051          2.711          0.775          0.496       315346.0        26528.6                    106.3
           2003     31/01/2003          6.926              1              1.702           23.069               13.558          5.273        864.733          2.703          0.774          0.496       315252.5        26499.3                     46.6
           2003     28/02/2003          7.003              2              1.064           14.112               13.262          5.362        891.190          2.693          0.773          0.496       315124.0        26472.0                     22.8
           2003     31/03/2003          7.088              3              1.714           24.775               14.458          5.362        919.877          2.683          0.773          0.496       314993.6        26665.7                     10.4
           2003     30/04/2003          7.170              4              1.877           29.049               15.479          5.344        947.930          2.674          0.772          0.496       314884.3        26631.4                      5.0
           2003     31/05/2003          7.255              5              1.322           20.313               15.370          5.459        977.038          2.666          0.771          0.496       314788.3        26596.6                      2.3
           2003     30/06/2003          7.337              6              1.324           20.377               15.387          5.554       1004.743          2.668          0.770          0.496       314808.6        26568.4                      1.4
           2003     31/07/2003          7.422              7              1.850           28.607               15.465          5.506       1030.727          2.671          0.770          0.496       314839.2        26550.9                      0.7
           2003     31/08/2003          7.507              8              1.757           23.726               13.501          5.478       1059.327          2.674          0.769          0.496       314858.3        26535.3                      0.4
           2003     30/09/2003          7.589              9              1.160           15.698               13.535          5.564       1087.508          2.674          0.768          0.496       314832.8        26516.7                      0.2
           2003     31/10/2003          7.674             10              1.985           30.851               15.541          5.547       1118.387          2.667          0.768          0.496       314731.6        26490.9                      0.1
           2003     30/11/2003          7.756             11              1.329           22.752               17.117          5.647       1148.200          2.661          0.767          0.496       314663.3        26458.6                      0.0
           2003     31/12/2003          7.841             12              1.719           29.435               17.127          5.649       1181.096          2.654          0.766          0.496       314590.3        26426.6                      0.0
           2004     31/01/2004          7.926              1              1.796           31.125               17.327          5.643       1214.287          2.649          0.765          0.495       314524.7        26398.9                      0.0
           2004     29/02/2004          8.005              2              1.624           27.769               17.102          5.602       1244.476          2.645          0.764          0.495       314490.7        26379.6                      0.0
           2004     31/03/2004          8.090              3              1.370           20.188               14.737          5.583       1276.681          2.645          0.763          0.495       314492.4        26582.4                      0.0
           2004     30/04/2004          8.173              4              0.976           14.224               14.569          5.688       1308.096          2.641          0.763          0.495       314453.9        26560.0                      0.0
           2004     31/05/2004          8.258              5              1.050           17.806               16.958          5.774       1337.430          2.639          0.762          0.495       314438.7        26530.1                      0.0
           2004     30/06/2004          8.340              6              1.577           28.098               17.821          5.685       1364.343          2.635          0.761          0.495       314403.3        26505.8                      0.0
           2004     31/07/2004          8.425              7              0.894           16.133               18.054          5.731       1390.478          2.635          0.761          0.495       314414.8        26484.7                      0.0
           2004     31/08/2004          8.510              8              1.030           19.050               18.498          5.767       1416.824          2.638          0.760          0.495       314444.3        26467.0                      0.0
           2004     30/09/2004          8.592              9              1.723           29.933               17.371          5.683       1445.037          2.642          0.759          0.495       314468.3        26452.7                      0.0
           2004     31/10/2004          8.677             10              1.277           20.308               15.904          5.778       1476.527          2.647          0.759          0.495       314501.8        26439.6                      0.0
           2004     30/11/2004          8.759             11              1.140           18.442               16.173          5.885       1509.036          2.644          0.758          0.495       314464.1        26426.9                      0.0
           2004     31/12/2004          8.844             12              1.643           30.949               18.835          5.855       1543.276          2.638          0.757          0.495       314350.2        26413.0                      0.0
           2005     31/01/2005          8.929              1              0.921           18.453               20.039          5.946       1575.150          2.634          0.756          0.495       314290.2        26393.4                      0.0
           2005     28/02/2005          9.005              2              0.941           18.880               20.066          6.008       1604.974          2.629          0.756          0.495       314232.6        26369.7                      0.0
           2005     31/03/2005          9.090              3              1.280           26.097               20.390          5.948       1637.588          2.625          0.755          0.495       314196.0        26560.8                      0.0
           2005     30/04/2005          9.173              4              1.376           26.477               19.248          5.870       1668.338          2.623          0.754          0.495       314183.0        26526.9                      0.0
           2005     31/05/2005          9.258              5              0.851           14.653               17.228          5.933       1698.817          2.623          0.754          0.495       314195.2        26496.2                      0.0
           2005     30/06/2005          9.340              6              0.954           16.429               17.230          5.983       1727.473          2.622          0.753          0.495       314185.8        26468.6                      0.0
           2005     31/07/2005          9.425              7              1.519           29.396               19.350          5.870       1755.465          2.619          0.752          0.495       314164.4        26445.4                      0.0
           2005     31/08/2005          9.510              8              1.170           23.374               19.977          5.919       1783.941          2.617          0.752          0.495       314132.0        26425.3                      0.0
           2005     30/09/2005          9.592              9              1.353           26.811               19.816          5.978       1813.199          2.619          0.751          0.495       314137.8        26405.1                      0.0
           2005     31/10/2005          9.677             10              1.359           27.531               20.254          6.046       1844.268          2.622          0.750          0.495       314154.9        26387.7                      0.0
           2005     30/11/2005          9.759             11              2.129           40.725               19.131          5.947       1874.070          2.623          0.750          0.495       314165.6        26368.7                      0.0
           2005     31/12/2005          9.844             12              1.977           34.651               17.527          5.876       1907.699          2.621          0.749          0.495       314143.7        26345.8                      0.0
           2006     31/01/2006          9.929              1              1.221           22.376               18.332          5.956       1940.124          2.618          0.748          0.495       314124.4        26325.8                      0.0
           2006     28/02/2006         10.005              2              1.025           21.843               21.301          6.005       1970.573          2.615          0.747          0.495       314109.6        26308.0                      0.0
           2006     31/03/2006         10.090              3              1.525           32.886               21.564          5.919       2003.899          2.612          0.747          0.495       314081.5        26508.4                      0.0
           2006     30/04/2006         10.173              4              0.841           18.543               22.053          5.963       2033.916          2.609          0.746          0.495       314065.7        26488.3                      0.0
           2006     31/05/2006         10.258              5              0.898           19.932               22.205          6.019       2065.614          2.606          0.745          0.495       314037.1        26466.8                      0.0
           2006     30/06/2006         10.340              6              0.965           21.089               21.858          6.022       2091.446          2.605          0.745          0.495       314057.2        26448.6                      0.0
           2006     31/07/2006         10.425              7              0.790           16.755               21.215          6.054       2120.643          2.602          0.744          0.495       314040.1        26425.1                      0.0
           2006     31/08/2006         10.510              8              1.017           21.725               21.360          6.083       2150.783          2.603          0.743          0.495       314048.7        26405.9                      0.0
           2006     30/09/2006         10.592              9              0.911           19.934               21.882          6.120       2181.356          2.605          0.743          0.495       314068.5        26387.8                      0.0
           2006     31/10/2006         10.677             10              0.929           21.163               22.775          6.170       2213.172          2.604          0.742          0.495       314022.7        26374.0                      0.0
           2006     30/11/2006         10.759             11              1.683           38.663               22.973          6.063       2245.434          2.602          0.741          0.495       313969.3        26353.8                      0.0
           2006     31/12/2006         10.844             12              1.137           25.611               22.516          6.143       2278.850          2.599          0.741          0.495       313938.7        26331.0                      0.0
           2007     31/01/2007         10.929              1              1.149           25.561               22.249          6.235       2313.785          2.595          0.740          0.495       313913.2        26302.5                      0.0
           2007     28/02/2007         11.005              2              1.289           28.401               22.033          6.101       2344.240          2.592          0.739          0.495       313886.5        26281.7                      0.0
           2007     31/03/2007         11.090              3              1.188           26.440               22.254          6.175       2377.919          2.589          0.739          0.495       313860.0        26484.1                      0.0
           2007     30/04/2007         11.173              4              1.175           26.523               22.581          6.223       2409.931          2.589          0.738          0.495       313873.5        26463.7                      0.0
           2007     31/05/2007         11.258              5              0.917           21.180               23.089          6.278       2442.510          2.586          0.737          0.495       313843.5        26445.9                      0.0
           2007     30/06/2007         11.340              6              0.770           17.857               23.177          6.318       2474.137          2.584          0.737          0.495       313807.3        26433.0                      0.0
           2007     31/07/2007         11.425              7              0.495           11.457               23.148          6.347       2504.972          2.588          0.736          0.495       313855.5        26419.6                      0.0
           2007     31/08/2007         11.510              8              1.105           25.353               22.942          6.224       2537.470          2.593          0.735          0.495       313883.3        26407.0                      0.0
           2007     30/09/2007         11.592              9              0.969           22.298               23.007          6.268       2569.380          2.593          0.735          0.495       313857.4        26393.4                      0.0
           2007     31/10/2007         11.677             10              1.029           23.693               23.029          6.342       2603.356          2.590          0.734          0.495       313803.4        26370.3                      0.0
           2007     30/11/2007         11.759             11              1.032           23.701               22.961          6.394       2635.381          2.586          0.734          0.495       313779.0        26344.8                      0.0
           2007     31/12/2007         11.844             12              1.519           34.357               22.622          6.300       2670.641          2.584          0.733          0.495       313760.3        26316.0                      0.0
           2008     31/01/2008         11.929              1              1.062           23.191               21.840          6.375       2704.556          2.583          0.732          0.495       313767.0        26295.1                      0.0
           2008     29/02/2008         12.008              2              1.040           23.051               22.162          6.421       2737.496          2.582          0.731          0.495       313764.5        26276.0                      0.0
           2008     31/03/2008         12.093              3              0.975           22.121               22.677          6.482       2771.914          2.584          0.731          0.495       313788.4        26482.2                      0.0
           2008     30/04/2008         12.175              4              1.544           36.484               23.633          6.349       2804.869          2.582          0.730          0.495       313787.2        26459.1                      0.0
           2008     31/05/2008         12.260              5              0.887           20.914               23.585          6.380       2836.253          2.582          0.730          0.495       313817.8        26439.9                      0.0
           2008     30/06/2008         12.342              6              0.871           20.305               23.300          6.398       2866.348          2.584          0.729          0.495       313856.5        26420.5                      0.0
           2008     31/07/2008         12.427              7              0.897           20.346               22.691          6.405       2895.642          2.582          0.729          0.495       313867.8        26401.0                      0.0
           2008     31/08/2008         12.512              8              0.880           19.888               22.596          6.487       2931.258          2.581          0.728          0.495       313865.3        26377.1                      0.0
           2008     30/09/2008         12.595              9              1.036           23.041               22.235          6.498       2960.806          2.581          0.727          0.495       313879.5        26353.4                      0.0
           2008     31/10/2008         12.679             10              1.928           42.536               22.067          6.356       2993.418          2.579          0.727          0.495       313867.2        26329.5                      0.0
           2008     30/11/2008         12.762             11              1.174           26.359               22.447          6.423       3028.791          2.575          0.726          0.495       313825.0        26308.6                      0.0
           2008     31/12/2008         12.847             12              1.090           25.266               23.181          6.532       3067.176          2.573          0.725          0.495       313805.8        26286.4                      0.0
           2009     31/01/2009         12.932              1              1.189           27.733               23.319          6.426       3102.253          2.574          0.725          0.495       313823.9        26271.8                      0.0
           2009     28/02/2009         13.008              2              0.951           21.415               22.526          6.436       3131.480          2.575          0.724          0.495       313850.6        26258.4                      0.0
           2009     31/03/2009         13.093              3              1.147           25.504               22.232          6.520       3167.086          2.573          0.723          0.495       313845.9        26461.8                      0.0
           2009     30/04/2009         13.175              4              1.573           35.143               22.343          6.429       3203.923          2.572          0.723          0.495       313841.5        26440.9                      0.0
           2009     31/05/2009         13.260              5              0.912           20.709               22.700          6.506       3238.830          2.571          0.722          0.495       313843.5        26420.3                      0.0
           2009     30/06/2009         13.342              6              1.324           30.139               22.755          6.377       3272.517          2.570          0.722          0.495       313849.3        26396.5                      0.0
           2009     31/07/2009         13.427              7              1.004           22.786               22.702          6.430       3305.871          2.577          0.721          0.495       313945.8        26378.0                      0.0
           2009     31/08/2009         13.512              8              0.823           18.740               22.780          6.527       3343.661          2.584          0.721          0.495       314013.8        26359.5                      0.0
           2009     30/09/2009         13.595              9              0.994           23.526               23.663          6.432       3380.533          2.601          0.720          0.495       314219.8        26353.6                      0.0
           2009     31/10/2009         13.679             10              0.986           24.261               24.605          6.491       3415.459          2.601          0.720          0.495       314185.3        26343.0                      0.0
           2009     30/11/2009         13.762             11              1.004           24.632               24.546          6.549       3450.001          2.597          0.719          0.495       314102.3        26327.5                      0.0
           2009     31/12/2009         13.847             12              1.239           30.130               24.317          6.466       3487.107          2.593          0.719          0.495       314020.7        26312.8                      0.0
           2010     31/01/2010         13.932              1              0.627           15.274               24.355          6.541       3523.333          2.588          0.718          0.495       313950.3        26297.1                      0.0
           2010     28/02/2010         14.008              2              0.706           17.320               24.548          6.573       3556.862          2.583          0.717          0.495       313885.5        26281.7                      0.0
           2010     31/03/2010         14.093              3              1.214           29.615               24.386          6.456       3592.326          2.580          0.717          0.495       313871.6        26477.3                      0.0
           2010     30/04/2010         14.175              4              0.856           21.050               24.592          6.513       3627.427          2.576          0.716          0.495       313830.3        26451.0                      0.0
           2010     31/05/2010         14.260              5              0.692           17.031               24.610          6.597       3663.494          2.573          0.716          0.495       313808.5        26425.8                      0.0
           2010     30/06/2010         14.342              6              0.671           16.467               24.534          6.648       3697.129          2.570          0.715          0.495       313789.5        26401.7                      0.0
           2010     31/07/2010         14.427              7              0.976           23.554               24.130          6.519       3730.542          2.569          0.714          0.495       313789.2        26378.6                      0.0
           2010     31/08/2010         14.512              8              0.887           21.069               23.764          6.562       3762.789          2.567          0.714          0.495       313772.0        26358.1                      0.0
