ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              1.054            0.492                0.467          0.250          6.363                94.000
           1998     31/01/1998          1.923              1              1.495            0.739                0.494          0.290          7.928                99.000
           1998     28/02/1998          2.000              2              1.356            0.696                0.513          0.332          9.585               103.000
           1998     31/03/1998          2.085              3              1.629            1.011                0.621          0.384         11.710               107.000
           1998     30/04/1998          2.167              4              2.639            1.843                0.699          0.433         14.006               111.000
           1998     31/05/1998          2.252              5              2.560            2.840                1.109          0.495         16.776               115.000
           1998     30/06/1998          2.334              6              2.636            3.845                1.459          0.551         19.531               119.000
           1998     31/07/1998          2.419              7              2.882            4.603                1.597          0.613         22.668               123.000
           1998     31/08/1998          2.504              8              2.942            5.633                1.915          0.682         26.371               127.000
           1998     30/09/1998          2.586              9              2.301            5.006                2.176          0.763         30.577               130.000
           1998     31/10/1998          2.671             10              3.143            7.803                2.483          0.849         35.597               134.000
           1998     30/11/1998          2.753             11              3.997            8.556                2.141          0.920         40.628               138.000
           1998     31/12/1998          2.838             12              3.196            9.033                2.826          1.009         46.227               142.000
           1999     31/01/1999          2.923              1              3.165            9.773                3.087          1.108         52.890               146.000
           1999     28/02/1999          3.000              2              2.347            7.871                3.353          1.209         59.464               149.000
           1999     31/03/1999          3.085              3              2.292            8.929                3.896          1.324         67.173               152.000
           1999     30/04/1999          3.167              4              3.002           12.471                4.154          1.424         75.423               156.000
           1999     31/05/1999          3.252              5              2.107            9.226                4.378          1.543         84.259               159.000
           1999     30/06/1999          3.334              6              2.879           10.876                3.778          1.635         92.940               162.000
           1999     31/07/1999          3.419              7              2.940           12.745                4.336          1.737        102.832               166.000
           1999     31/08/1999          3.504              8              2.213           11.098                5.014          1.853        113.007               169.000
           1999     30/09/1999          3.586              9              2.269           12.888                5.679          1.973        124.272               172.000
           1999     31/10/1999          3.671             10              2.082           12.292                5.905          2.107        136.978               175.000
           1999     30/11/1999          3.753             11              2.618           15.379                5.873          2.224        151.028               179.000
           1999     31/12/1999          3.838             12              1.913           11.643                6.086          2.374        165.834               182.000
           2000     31/01/2000          3.923              1              2.558           13.935                5.448          2.495        181.836               185.000
           2000     29/02/2000          4.003              2              2.823           16.393                5.807          2.597        197.504               189.000
           2000     31/03/2000          4.088              3              2.093           15.379                7.349          2.749        214.891               192.000
           2000     30/04/2000          4.170              4              2.044           15.765                7.714          2.875        231.465               195.000
           2000     31/05/2000          4.255              5              2.114           16.038                7.586          2.998        248.322               198.000
           2000     30/06/2000          4.337              6              1.859           14.080                7.573          3.112        264.949               201.000
           2000     31/07/2000          4.422              7              1.310           10.728                8.187          3.269        282.014               203.000
           2000     31/08/2000          4.507              8              2.571           20.240                7.873          3.323        299.310               206.000
           2000     30/09/2000          4.589              9              2.156           14.417                6.687          3.426        317.363               209.000
           2000     31/10/2000          4.674             10              2.117           20.071                9.481          3.532        336.386               212.000
           2000     30/11/2000          4.756             11              1.956           17.903                9.152          3.632        355.730               215.000
           2000     31/12/2000          4.841             12              1.872           17.031                9.098          3.751        376.677               218.000
           2001     31/01/2001          4.926              1              1.977           18.749                9.483          3.861        398.055               221.000
           2001     28/02/2001          5.003              2              1.956           19.538                9.991          3.937        417.421               224.000
           2001     31/03/2001          5.088              3              1.408           15.097               10.723          4.092        437.961               226.000
           2001     30/04/2001          5.170              4              2.849           23.168                8.132          4.088        458.344               229.000
           2001     31/05/2001          5.255              5              2.052           22.101               10.772          4.151        478.747               232.000
           2001     30/06/2001          5.337              6              2.019           21.967               10.881          4.197        498.394               235.000
           2001     31/07/2001          5.422              7              1.223           13.852               11.329          4.314        518.201               237.000
           2001     31/08/2001          5.507              8              2.033           23.158               11.392          4.351        538.369               240.000
           2001     30/09/2001          5.589              9              1.345           16.425               12.216          4.476        559.633               242.000
           2001     31/10/2001          5.674             10              2.277           29.138               12.797          4.522        581.492               245.000
           2001     30/11/2001          5.756             11              3.038           27.858                9.169          4.464        603.051               248.000
           2001     31/12/2001          5.841             12              1.375           15.957               11.607          4.610        626.258               250.000
           2002     31/01/2002          5.926              1              2.014           25.746               12.786          4.656        650.065               253.000
           2002     28/02/2002          6.003              2              1.958           24.770               12.649          4.665        671.672               256.000
           2002     31/03/2002          6.088              3              2.081           27.071               13.010          4.710        696.273               259.000
           2002     30/04/2002          6.170              4              1.411           18.424               13.056          4.849        720.989               261.000
           2002     31/05/2002          6.255              5              2.105           28.958               13.756          4.871        744.701               264.000
           2002     30/06/2002          6.337              6              2.068           19.671                9.514          4.859        766.289               266.000
           2002     31/07/2002          6.422              7              1.883           24.717               13.129          4.856        789.336               269.000
           2002     31/08/2002          6.507              8              1.307           18.587               14.226          4.951        811.835               271.000
           2002     30/09/2002          6.589              9              2.004           29.019               14.484          4.940        835.365               274.000
           2002     31/10/2002          6.674             10              1.465           21.505               14.676          5.068        860.825               276.000
           2002     30/11/2002          6.756             11              2.160           31.567               14.614          5.074        885.802               279.000
           2002     31/12/2002          6.841             12              1.269           18.225               14.364          5.200        911.279               281.000
           2003     31/01/2003          6.926              1              2.488           28.360               11.400          5.077        936.614               284.000
           2003     28/02/2003          7.003              2              1.193           17.768               14.894          5.153        959.537               286.000
           2003     31/03/2003          7.088              3              1.981           28.896               14.587          5.140        983.685               289.000
           2003     30/04/2003          7.170              4              1.322           18.631               14.089          5.239       1008.286               291.000
           2003     31/05/2003          7.255              5              1.959           29.452               15.034          5.230       1033.994               294.000
           2003     30/06/2003          7.337              6              1.343           20.205               15.049          5.310       1057.800               296.000
           2003     31/07/2003          7.422              7              1.162           17.524               15.079          5.376       1080.386               298.000
           2003     31/08/2003          7.507              8              2.380           27.073               11.377          5.214       1105.168               301.000
           2003     30/09/2003          7.589              9              1.188           19.095               16.073          5.303       1130.641               303.000
           2003     31/10/2003          7.674             10              2.060           35.414               17.188          5.296       1158.528               306.000
           2003     30/11/2003          7.756             11              1.288           21.681               16.832          5.389       1184.587               308.000
           2003     31/12/2003          7.841             12              1.150           19.939               17.338          5.508       1212.951               310.000
           2004     31/01/2004          7.926              1              1.679           28.823               17.171          5.505       1242.856               313.000
           2004     29/02/2004          8.005              2              1.710           28.134               16.452          5.458       1268.831               315.000
           2004     31/03/2004          8.090              3              1.435           16.535               11.520          5.447       1297.626               318.000
           2004     30/04/2004          8.173              4              0.886           15.423               17.416          5.553       1325.731               320.000
           2004     31/05/2004          8.258              5              1.502           25.645               17.073          5.487       1350.631               323.000
           2004     30/06/2004          8.340              6              0.984           17.249               17.531          5.547       1374.881               325.000
           2004     31/07/2004          8.425              7              0.916           15.652               17.089          5.608       1398.769               327.000
           2004     31/08/2004          8.510              8              0.884           16.474               18.626          5.658       1423.083               329.000
           2004     30/09/2004          8.592              9              1.638           26.449               16.145          5.584       1448.565               331.000
           2004     31/10/2004          8.677             10              1.156           16.311               14.109          5.682       1476.803               333.000
           2004     30/11/2004          8.759             11              1.738           34.094               19.617          5.655       1505.657               336.000
           2004     31/12/2004          8.844             12              1.194           23.128               19.378          5.772       1536.207               338.000
           2005     31/01/2005          8.929              1              1.192           22.494               18.863          5.848       1562.629               340.000
           2005     28/02/2005          9.005              2              1.803           32.812               18.201          5.758       1588.421               343.000
           2005     31/03/2005          9.090              3              1.005           19.669               19.574          5.861       1618.215               345.000
           2005     30/04/2005          9.173              4              1.593           25.785               16.190          5.782       1645.663               347.000
           2005     31/05/2005          9.258              5              0.924           13.889               15.033          5.856       1674.153               349.000
           2005     30/06/2005          9.340              6              1.297           26.419               20.372          5.775       1701.560               352.000
           2005     31/07/2005          9.425              7              0.838           16.971               20.249          5.837       1729.087               354.000
           2005     31/08/2005          9.510              8              0.910           19.346               21.254          5.894       1755.989               356.000
           2005     30/09/2005          9.592              9              1.091           22.754               20.866          5.963       1783.342               358.000
           2005     31/10/2005          9.677             10              1.069           22.278               20.830          6.047       1812.560               360.000
           2005     30/11/2005          9.759             11              1.618           26.131               16.145          5.969       1840.942               362.000
           2005     31/12/2005          9.844             12              1.533           30.376               19.810          5.899       1871.962               365.000
           2006     31/01/2006          9.929              1              0.892           19.651               22.035          5.987       1902.338               367.000
           2006     28/02/2006         10.005              2              0.853           17.604               20.630          6.032       1929.996               369.000
           2006     31/03/2006         10.090              3              0.995           21.889               22.000          6.116       1960.495               371.000
           2006     30/04/2006         10.173              4              1.077           22.963               21.321          6.156       1987.309               373.000
           2006     31/05/2006         10.258              5              1.508           31.796               21.082          6.073       2017.156               376.000
           2006     30/06/2006         10.340              6              1.055           19.861               18.831          6.069       2039.623               378.000
           2006     31/07/2006         10.425              7              0.993           19.081               19.213          6.101       2066.336               380.000
           2006     31/08/2006         10.510              8              1.010           22.619               22.390          6.150       2094.977               382.000
           2006     30/09/2006         10.592              9              0.937           21.159               22.588          6.208       2124.723               384.000
           2006     31/10/2006         10.677             10              0.920           20.940               22.758          6.271       2155.665               386.000
           2006     30/11/2006         10.759             11              0.949           21.414               22.558          6.351       2187.622               388.000
           2006     31/12/2006         10.844             12              0.980           22.319               22.774          6.427       2219.051               390.000
           2007     31/01/2007         10.929              1              1.552           34.242               22.069          6.339       2251.486               393.000
           2007     28/02/2007         11.005              2              0.950           21.129               22.236          6.374       2280.500               395.000
           2007     31/03/2007         11.090              3              0.980           22.120               22.563          6.451       2312.635               397.000
           2007     30/04/2007         11.173              4              0.913           20.462               22.413          6.501       2343.076               399.000
           2007     31/05/2007         11.258              5              0.798           17.896               22.417          6.564       2374.443               401.000
           2007     30/06/2007         11.340              6              0.720           16.036               22.272          6.619       2405.365               403.000
           2007     31/07/2007         11.425              7              0.465           10.820               23.255          6.659       2435.463               405.000
           2007     31/08/2007         11.510              8              0.602           13.548               22.519          6.724       2467.389               407.000
           2007     30/09/2007         11.592              9              0.971           21.984               22.631          6.789       2498.500               409.000
           2007     31/10/2007         11.677             10              1.561           35.450               22.715          6.708       2531.469               412.000
           2007     30/11/2007         11.759             11              1.031           23.406               22.694          6.790       2561.880               414.000
           2007     31/12/2007         11.844             12              0.949           22.171               23.352          6.866       2594.879               416.000
           2008     31/01/2008         11.929              1              0.882           19.438               22.045          6.920       2626.290               418.000
           2008     29/02/2008         12.008              2              0.900           20.775               23.074          6.950       2657.287               420.000
           2008     31/03/2008         12.093              3              1.330           30.767               23.136          6.825       2691.136               423.000
           2008     30/04/2008         12.175              4              0.898           20.868               23.228          6.879       2723.711               425.000
           2008     31/05/2008         12.260              5              0.890           19.845               22.294          6.910       2754.163               427.000
           2008     30/06/2008         12.342              6              0.820           18.096               22.072          6.923       2783.401               429.000
           2008     31/07/2008         12.427              7              0.908           19.383               21.349          6.920       2811.619               431.000
           2008     31/08/2008         12.512              8              0.897           20.860               23.252          7.004       2846.732               433.000
           2008     30/09/2008         12.595              9              0.853           19.547               22.911          7.014       2876.226               435.000
           2008     31/10/2008         12.679             10              0.770           18.015               23.398          7.052       2908.041               437.000
           2008     30/11/2008         12.762             11              1.039           24.950               24.018          6.903       2941.606               440.000
           2008     31/12/2008         12.847             12              0.668           16.275               24.347          7.004       2978.755               442.000
           2009     31/01/2009         12.932              1              0.635           15.125               23.805          7.064       3013.015               444.000
           2009     28/02/2009         13.008              2              0.767           17.590               22.939          7.054       3040.587               446.000
           2009     31/03/2009         13.093              3              1.424           31.652               22.234          6.919       3073.706               449.000
           2009     30/04/2009         13.175              4              0.909           21.603               23.765          6.983       3108.355               451.000
           2009     31/05/2009         13.260              5              0.823           19.434               23.608          7.038       3141.193               453.000
           2009     30/06/2009         13.342              6              1.017           23.859               23.468          6.879       3174.048               456.000
           2009     31/07/2009         13.427              7              0.622           14.799               23.811          6.913       3205.607               458.000
           2009     31/08/2009         13.512              8              0.767           17.182               22.404          6.986       3240.895               460.000
           2009     30/09/2009         13.595              9              1.090           26.594               24.405          6.882       3277.075               463.000
           2009     31/10/2009         13.679             10              0.851           20.425               24.003          6.953       3311.399               465.000
           2009     30/11/2009         13.762             11              0.894           22.126               24.759          7.002       3344.154               467.000
           2009     31/12/2009         13.847             12              0.865           21.059               24.350          7.058       3377.976               469.000
           2010     31/01/2010         13.932              1              1.180           28.711               24.323          6.923       3411.854               472.000
           2010     28/02/2010         14.008              2              0.584           14.443               24.727          6.937       3443.576               474.000
           2010     31/03/2010         14.093              3              0.596           14.852               24.902          6.988       3477.321               476.000
           2010     30/04/2010         14.175              4              0.700           17.620               25.172          7.021       3510.296               478.000
           2010     31/05/2010         14.260              5              1.044           24.850               23.792          6.893       3544.434               481.000
           2010     30/06/2010         14.342              6              0.748           17.978               24.035          6.948       3576.955               483.000
           2010     31/07/2010         14.427              7              0.702           16.650               23.709          7.003       3609.599               485.000
           2010     31/08/2010         14.512              8              0.710           17.037               24.010          7.045       3641.660               487.000
