ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize
   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()
     31/12/2005          9.844             12              1.034           21.888               21.166
     31/01/2006          9.929              1              1.592           32.676               20.520
     28/02/2006         10.005              2              1.081           21.815               20.183
     31/03/2006         10.090              3              1.064           22.294               20.944
     30/04/2006         10.173              4              1.047           21.873               20.898
     31/05/2006         10.258              5              1.092           21.296               19.510
     30/06/2006         10.340              6              1.124           22.070               19.634
     31/07/2006         10.425              7              1.662           29.286               17.623
     31/08/2006         10.510              8              1.062           22.580               21.269
     30/09/2006         10.592              9              1.022           22.004               21.523
     31/10/2006         10.677             10              1.005           22.147               22.041
     30/11/2006         10.759             11              1.013           22.169               21.887
     31/12/2006         10.844             12              1.459           31.319               21.467
     31/01/2007         10.929              1              1.474           23.647               16.044
     28/02/2007         11.005              2              1.045           19.711               18.864
     31/03/2007         11.090              3              1.018           21.955               21.573
     30/04/2007         11.173              4              1.044           22.270               21.340
     31/05/2007         11.258              5              1.118           23.497               21.018
     30/06/2007         11.340              6              0.993           20.576               20.716
     31/07/2007         11.425              7              1.351           28.797               21.320
     31/08/2007         11.510              8              0.668           14.512               21.729
     30/09/2007         11.592              9              0.773           17.416               22.537
     31/10/2007         11.677             10              0.983           21.540               21.911
     30/11/2007         11.759             11              1.013           21.925               21.634
     31/12/2007         11.844             12              1.554           33.712               21.692
     31/01/2008         11.929              1              1.011           20.779               20.555
     29/02/2008         12.008              2              0.986           21.839               22.148
     31/03/2008         12.093              3              1.023           23.089               22.570
     30/04/2008         12.175              4              1.011           22.358               22.114
     31/05/2008         12.260              5              1.006           21.740               21.611
     30/06/2008         12.342              6              1.848           29.948               16.205
     31/07/2008         12.427              7              0.876           17.453               19.917
     31/08/2008         12.512              8              0.888           20.089               22.630
     30/09/2008         12.595              9              0.864           19.028               22.026
     31/10/2008         12.679             10              0.903           19.542               21.645
     30/11/2008         12.762             11              1.151           26.598               23.107
     31/12/2008         12.847             12              0.706           16.326               23.133
     31/01/2009         12.932              1              0.752           17.187               22.868
     28/02/2009         13.008              2              0.726           16.134               22.211
     31/03/2009         13.093              3              0.875           19.213               21.956
     30/04/2009         13.175              4              0.977           21.865               22.373
     31/05/2009         13.260              5              1.393           31.199               22.405
     30/06/2009         13.342              6              0.853           18.555               21.749
     31/07/2009         13.427              7              0.810           18.135               22.389
     31/08/2009         13.512              8              0.727           16.189               22.277
     30/09/2009         13.595              9              0.819           19.202               23.436
     31/10/2009         13.679             10              0.810           19.150               23.632
     30/11/2009         13.762             11              1.144           27.099               23.681
     31/12/2009         13.847             12              0.837           19.703               23.552
     31/01/2010         13.932              1              0.871           20.185               23.186
     28/02/2010         14.008              2              0.868           20.249               23.320
     31/03/2010         14.093              3              0.834           19.461               23.345
     30/04/2010         14.175              4              0.801           18.823               23.505
     31/05/2010         14.260              5              1.171           27.524               23.504
     30/06/2010         14.342              6              0.779           18.247               23.431
     31/07/2010         14.427              7              0.746           17.374               23.294
     31/08/2010         14.512              8              0.774           17.880               23.088
