ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1997     31/12/1997          1.838             12              0.225            0.105                0.468          0.250          6.365                94.000
           1998     31/01/1998          1.923              1              0.344            0.170                0.494          0.290          7.930                99.000
           1998     28/02/1998          2.000              2              0.367            0.188                0.513          0.332          9.587               103.000
           1998     31/03/1998          2.085              3              0.589            0.369                0.627          0.384         11.712               107.000
           1998     30/04/1998          2.167              4              1.448            1.025                0.708          0.433         14.008               111.000
           1998     31/05/1998          2.252              5              1.913            2.145                1.121          0.495         16.805               115.000
           1998     30/06/1998          2.334              6              2.207            3.258                1.476          0.553         19.607               119.000
           1998     31/07/1998          2.419              7              2.502            4.077                1.630          0.614         22.798               123.000
           1998     31/08/1998          2.504              8              2.591            5.025                1.940          0.685         26.553               127.000
           1998     30/09/1998          2.586              9              2.159            4.739                2.195          0.766         30.781               130.000
           1998     31/10/1998          2.671             10              3.058            7.618                2.491          0.852         35.804               134.000
           1998     30/11/1998          2.753             11              3.991            8.547                2.141          0.922         40.838               138.000
           1998     31/12/1998          2.838             12              3.190            9.037                2.833          1.012         46.459               142.000
           1999     31/01/1999          2.923              1              3.114            9.668                3.104          1.111         53.150               146.000
           1999     28/02/1999          3.000              2              2.270            7.658                3.373          1.213         59.764               149.000
           1999     31/03/1999          3.085              3              2.214            8.663                3.913          1.328         67.494               152.000
           1999     30/04/1999          3.167              4              2.982           12.402                4.159          1.428         75.753               156.000
           1999     31/05/1999          3.252              5              2.194            9.582                4.367          1.547         84.560               159.000
           1999     30/06/1999          3.334              6              3.006           11.311                3.762          1.638         93.201               162.000
           1999     31/07/1999          3.419              7              3.015           13.013                4.316          1.739        103.052               166.000
           1999     31/08/1999          3.504              8              2.243           11.218                5.002          1.854        113.210               169.000
           1999     30/09/1999          3.586              9              2.276           12.922                5.677          1.973        124.474               172.000
           1999     31/10/1999          3.671             10              2.084           12.308                5.905          2.107        137.179               175.000
           1999     30/11/1999          3.753             11              2.629           15.432                5.871          2.224        151.216               179.000
           1999     31/12/1999          3.838             12              1.937           11.761                6.070          2.373        165.994               182.000
           2000     31/01/2000          3.923              1              2.579           14.034                5.441          2.495        181.983               185.000
           2000     29/02/2000          4.003              2              2.825           16.379                5.799          2.596        197.655               189.000
           2000     31/03/2000          4.088              3              2.042           15.041                7.366          2.748        215.080               192.000
           2000     30/04/2000          4.170              4              1.974           15.251                7.724          2.874        231.673               195.000
           2000     31/05/2000          4.255              5              2.018           15.362                7.614          2.997        248.600               198.000
           2000     30/06/2000          4.337              6              1.765           13.464                7.629          3.112        265.350               201.000
           2000     31/07/2000          4.422              7              1.234           10.132                8.212          3.270        282.465               203.000
           2000     31/08/2000          4.507              8              2.387           18.932                7.930          3.326        299.906               206.000
           2000     30/09/2000          4.589              9              1.930           12.913                6.689          3.430        318.000               209.000
           2000     31/10/2000          4.674             10              1.813           17.204                9.488          3.536        337.050               212.000
           2000     30/11/2000          4.756             11              1.620           14.914                9.208          3.637        356.549               215.000
           2000     31/12/2000          4.841             12              1.562           14.577                9.330          3.760        378.055               218.000
           2001     31/01/2001          4.926              1              1.719           16.503                9.601          3.873        399.660               221.000
           2001     28/02/2001          5.003              2              1.788           18.098               10.123          3.951        419.260               224.000
           2001     31/03/2001          5.088              3              1.307           14.129               10.814          4.106        439.947               226.000
           2001     30/04/2001          5.170              4              2.643           21.558                8.158          4.103        460.417               229.000
           2001     31/05/2001          5.255              5              1.829           19.894               10.877          4.167        481.039               232.000
           2001     30/06/2001          5.337              6              1.761           19.021               10.803          4.219        501.205               235.000
           2001     31/07/2001          5.422              7              1.035           11.823               11.419          4.345        521.699               237.000
           2001     31/08/2001          5.507              8              1.820           21.001               11.540          4.385        542.168               240.000
           2001     30/09/2001          5.589              9              1.262           15.507               12.288          4.509        563.461               242.000
           2001     31/10/2001          5.674             10              2.190           26.967               12.314          4.557        585.606               245.000
           2001     30/11/2001          5.756             11              2.922           26.465                9.058          4.517        608.502               248.000
           2001     31/12/2001          5.841             12              1.977           23.713               11.995          4.569        631.894               251.000
           2002     31/01/2002          5.926              1              1.282           16.663               12.995          4.712        655.960               253.000
           2002     28/02/2002          6.003              2              1.846           23.680               12.826          4.723        677.736               256.000
           2002     31/03/2002          6.088              3              1.956           25.692               13.136          4.766        702.488               259.000
           2002     30/04/2002          6.170              4              2.017           26.769               13.275          4.801        727.280               262.000
           2002     31/05/2002          6.255              5              1.373           18.525               13.494          4.929        751.439               264.000
           2002     30/06/2002          6.337              6              2.658           27.142               10.211          4.812        773.202               267.000
           2002     31/07/2002          6.422              7              1.243           17.413               14.013          4.913        796.157               269.000
           2002     31/08/2002          6.507              8              1.268           18.162               14.329          5.007        818.664               271.000
           2002     30/09/2002          6.589              9              1.914           27.888               14.570          4.996        842.392               274.000
           2002     31/10/2002          6.674             10              1.426           21.122               14.807          5.124        868.026               276.000
           2002     30/11/2002          6.756             11              2.127           31.492               14.804          5.129        893.137               279.000
           2002     31/12/2002          6.841             12              1.890           27.670               14.640          5.137        918.452               282.000
           2003     31/01/2003          6.926              1              1.907           19.654               10.306          5.127        943.670               284.000
           2003     28/02/2003          7.003              2              1.235           18.249               14.781          5.203        966.553               286.000
           2003     31/03/2003          7.088              3              1.906           28.455               14.933          5.192        990.967               289.000
           2003     30/04/2003          7.170              4              1.943           28.184               14.507          5.171       1015.589               292.000
           2003     31/05/2003          7.255              5              1.303           19.772               15.178          5.280       1041.366               294.000
           2003     30/06/2003          7.337              6              1.259           18.762               14.903          5.367       1065.803               296.000
           2003     31/07/2003          7.422              7              1.726           25.743               14.919          5.308       1088.401               299.000
           2003     31/08/2003          7.507              8              1.731           17.942               10.367          5.280       1113.974               301.000
           2003     30/09/2003          7.589              9              1.152           19.298               16.756          5.365       1139.146               303.000
           2003     31/10/2003          7.674             10              1.990           33.900               17.036          5.357       1166.940               306.000
           2003     30/11/2003          7.756             11              1.302           21.393               16.432          5.454       1193.331               308.000
           2003     31/12/2003          7.841             12              1.703           29.043               17.054          5.460       1222.994               311.000
           2004     31/01/2004          7.926              1              1.577           27.648               17.531          5.457       1253.169               314.000
           2004     29/02/2004          8.005              2              1.440           22.557               15.669          5.416       1279.887               316.000
           2004     31/03/2004          8.090              3              1.246           16.157               12.964          5.409       1308.959               319.000
           2004     30/04/2004          8.173              4              0.918           15.883               17.310          5.516       1337.237               321.000
           2004     31/05/2004          8.258              5              0.995           16.744               16.820          5.598       1363.011               323.000
           2004     30/06/2004          8.340              6              1.468           26.219               17.861          5.522       1387.134               326.000
           2004     31/07/2004          8.425              7              0.845           14.895               17.625          5.580       1410.915               328.000
           2004     31/08/2004          8.510              8              0.885           17.007               19.206          5.626       1435.199               330.000
           2004     30/09/2004          8.592              9              1.504           22.408               14.896          5.556       1461.096               332.000
           2004     31/10/2004          8.677             10              1.099           17.298               15.736          5.665       1490.122               334.000
           2004     30/11/2004          8.759             11              1.082           21.380               19.759          5.781       1519.410               336.000
           2004     31/12/2004          8.844             12              1.819           34.997               19.238          5.764       1550.458               339.000
           2005     31/01/2005          8.929              1              1.189           22.575               18.990          5.842       1577.138               341.000
           2005     28/02/2005          9.005              2              1.185           21.286               17.969          5.900       1603.000               343.000
           2005     31/03/2005          9.090              3              1.544           30.686               19.874          5.855       1632.765               346.000
           2005     30/04/2005          9.173              4              1.422           22.976               16.163          5.781       1660.637               348.000
           2005     31/05/2005          9.258              5              0.768           12.458               16.212          5.855       1689.364               350.000
           2005     30/06/2005          9.340              6              0.726           15.282               21.042          5.924       1717.320               352.000
           2005     31/07/2005          9.425              7              1.118           23.096               20.663          5.833       1745.144               355.000
           2005     31/08/2005          9.510              8              0.841           17.393               20.690          5.904       1773.177               357.000
           2005     30/09/2005          9.592              9              0.933           19.474               20.870          5.993       1802.098               359.000
           2005     31/10/2005          9.677             10              0.922           19.703               21.379          6.087       1832.279               361.000
           2005     30/11/2005          9.759             11              1.438           24.070               16.737          6.013       1861.543               363.000
           2005     31/12/2005          9.844             12              1.487           28.298               19.029          5.959       1893.832               366.000
           2006     31/01/2006          9.929              1              0.897           19.236               21.443          6.050       1924.388               368.000
           2006     28/02/2006         10.005              2              0.918           18.417               20.059          6.106       1952.794               370.000
           2006     31/03/2006         10.090              3              1.695           35.720               21.071          6.032       1983.309               373.000
           2006     30/04/2006         10.173              4              1.135           23.902               21.060          6.074       2009.869               375.000
           2006     31/05/2006         10.258              5              1.206           24.195               20.060          6.153       2039.548               377.000
           2006     30/06/2006         10.340              6              1.222           24.100               19.730          6.132       2060.808               379.000
           2006     31/07/2006         10.425              7              1.155           19.863               17.192          6.159       2087.105               381.000
           2006     31/08/2006         10.510              8              1.071           22.924               21.395          6.215       2116.280               383.000
           2006     30/09/2006         10.592              9              0.988           22.237               22.517          6.272       2146.043               385.000
           2006     31/10/2006         10.677             10              0.930           21.273               22.879          6.341       2177.435               387.000
           2006     30/11/2006         10.759             11              1.527           34.789               22.782          6.244       2209.120               390.000
           2006     31/12/2006         10.844             12              1.170           24.049               20.554          6.323       2240.619               392.000
           2007     31/01/2007         10.929              1              1.222           26.001               21.285          6.425       2273.628               394.000
           2007     28/02/2007         11.005              2              1.604           34.059               21.240          6.291       2303.302               397.000
           2007     31/03/2007         11.090              3              1.074           23.476               21.853          6.375       2336.130               399.000
           2007     30/04/2007         11.173              4              0.933           21.220               22.736          6.437       2367.470               401.000
           2007     31/05/2007         11.258              5              0.655           15.220               23.220          6.507       2399.376               403.000
           2007     30/06/2007         11.340              6              0.611           13.495               22.079          6.577       2430.936               405.000
           2007     31/07/2007         11.425              7              0.382            8.865               23.235          6.633       2461.799               407.000
           2007     31/08/2007         11.510              8              1.180           26.506               22.454          6.536       2493.786               410.000
           2007     30/09/2007         11.592              9              1.184           26.336               22.251          6.603       2523.704               412.000
           2007     31/10/2007         11.677             10              1.291           27.853               21.577          6.723       2556.741               414.000
           2007     30/11/2007         11.759             11              1.251           27.055               21.632          6.811       2586.907               416.000
           2007     31/12/2007         11.844             12              1.571           33.794               21.509          6.718       2621.523               419.000
           2008     31/01/2008         11.929              1              1.022           19.887               19.450          6.783       2653.161               421.000
           2008     29/02/2008         12.008              2              1.035           23.108               22.326          6.830       2685.420               423.000
           2008     31/03/2008         12.093              3              1.075           25.371               23.596          6.898       2718.582               425.000
           2008     30/04/2008         12.175              4              1.644           37.266               22.665          6.769       2750.560               428.000
           2008     31/05/2008         12.260              5              1.033           22.717               21.991          6.794       2780.073               430.000
           2008     30/06/2008         12.342              6              0.982           21.397               21.784          6.804       2808.297               432.000
           2008     31/07/2008         12.427              7              0.988           20.342               20.590          6.804       2836.428               434.000
           2008     31/08/2008         12.512              8              0.774           17.884               23.098          6.905       2873.020               436.000
           2008     30/09/2008         12.595              9              0.705           16.013               22.710          6.938       2904.984               438.000
           2008     31/10/2008         12.679             10              0.715           16.952               23.719          6.792       2938.672               441.000
           2008     30/11/2008         12.762             11              0.475           11.190               23.561          6.863       2974.054               443.000
           2008     31/12/2008         12.847             12              0.598           14.533               24.298          6.984       3012.620               445.000
           2009     31/01/2009         12.932              1              0.967           22.422               23.175          6.876       3047.436               448.000
           2009     28/02/2009         13.008              2              1.105           22.072               19.968          6.858       3074.124               450.000
           2009     31/03/2009         13.093              3              1.107           23.482               21.212          6.939       3107.668               452.000
           2009     30/04/2009         13.175              4              1.373           30.560               22.260          6.852       3143.850               455.000
           2009     31/05/2009         13.260              5              0.770           17.362               22.550          6.940       3178.862               457.000
           2009     30/06/2009         13.342              6              0.964           22.343               23.173          6.801       3212.327               460.000
           2009     31/07/2009         13.427              7              0.915           19.350               21.137          6.819       3241.530               462.000
           2009     31/08/2009         13.512              8              1.050           21.492               20.460          6.909       3276.594               464.000
           2009     30/09/2009         13.595              9              1.841           43.350               23.551          6.809       3311.006               467.000
           2009     31/10/2009         13.679             10              1.290           30.504               23.638          6.880       3344.631               469.000
           2009     30/11/2009         13.762             11              1.249           28.808               23.071          6.918       3376.398               471.000
           2009     31/12/2009         13.847             12              1.596           36.931               23.140          6.793       3411.997               474.000
           2010     31/01/2010         13.932              1              0.647           15.841               24.469          6.862       3447.313               476.000
           2010     28/02/2010         14.008              2              0.588           14.296               24.299          6.892       3480.364               478.000
           2010     31/03/2010         14.093              3              0.972           23.298               23.976          6.753       3514.478               481.000
           2010     30/04/2010         14.175              4              0.787           19.362               24.592          6.816       3548.896               483.000
           2010     31/05/2010         14.260              5              0.824           19.617               23.818          6.914       3582.945               485.000
           2010     30/06/2010         14.342              6              0.788           18.533               23.509          6.984       3615.802               487.000
           2010     31/07/2010         14.427              7              0.959           23.041               24.038          6.857       3649.652               490.000
           2010     31/08/2010         14.512              8              0.647           15.728               24.307          6.909       3682.425               492.000
