ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           2000     29/02/2000          4.003              2              2.819           16.697                5.922          2.630        150.590               189.000
           2000     31/03/2000          4.088              3              1.901           14.238                7.490          2.782        163.994               192.000
           2000     30/04/2000          4.170              4              1.849           14.441                7.810          2.907        176.815               195.000
           2000     31/05/2000          4.255              5              1.882           14.542                7.725          3.032        190.171               198.000
           2000     30/06/2000          4.337              6              1.680           13.188                7.848          3.150        203.779               201.000
           2000     31/07/2000          4.422              7              1.208           10.076                8.343          3.308        217.607               203.000
           2000     31/08/2000          4.507              8              2.419           19.480                8.054          3.364        231.999               206.000
           2000     30/09/2000          4.589              9              1.932           13.050                6.755          3.465        246.882               209.000
           2000     31/10/2000          4.674             10              1.829           17.353                9.489          3.568        262.675               212.000
           2000     30/11/2000          4.756             11              1.694           15.637                9.229          3.667        279.116               215.000
           2000     31/12/2000          4.841             12              1.702           16.163                9.496          3.791        297.737               218.000
           2001     31/01/2001          4.926              1              1.857           18.055                9.724          3.907        316.576               221.000
           2001     28/02/2001          5.003              2              1.954           20.089               10.283          3.982        333.847               224.000
           2001     31/03/2001          5.088              3              1.432           15.595               10.887          4.137        352.196               226.000
           2001     30/04/2001          5.170              4              2.855           23.518                8.237          4.131        370.507               229.000
           2001     31/05/2001          5.255              5              2.014           22.055               10.950          4.194        389.209               232.000
           2001     30/06/2001          5.337              6              1.972           21.453               10.878          4.247        407.732               235.000
           2001     31/07/2001          5.422              7              1.211           13.923               11.498          4.374        426.699               237.000
           2001     31/08/2001          5.507              8              2.035           23.747               11.666          4.417        446.018               240.000
           2001     30/09/2001          5.589              9              1.392           17.192               12.354          4.542        466.103               242.000
           2001     31/10/2001          5.674             10              2.308           28.563               12.375          4.589        487.382               245.000
           2001     30/11/2001          5.756             11              3.108           28.486                9.165          4.550        509.644               248.000
           2001     31/12/2001          5.841             12              2.237           27.302               12.204          4.609        532.669               251.000
           2002     31/01/2002          5.926              1              1.443           18.879               13.086          4.759        556.491               253.000
           2002     28/02/2002          6.003              2              2.090           27.148               12.991          4.775        578.293               256.000
           2002     31/03/2002          6.088              3              2.169           28.712               13.237          4.823        603.222               259.000
           2002     30/04/2002          6.170              4              2.166           28.931               13.356          4.861        628.362               262.000
           2002     31/05/2002          6.255              5              1.456           19.872               13.652          4.995        653.216               264.000
           2002     30/06/2002          6.337              6              2.799           28.933               10.336          4.885        675.998               267.000
           2002     31/07/2002          6.422              7              1.315           18.678               14.202          4.991        700.029               269.000
           2002     31/08/2002          6.507              8              1.363           19.815               14.537          5.091        723.997               271.000
           2002     30/09/2002          6.589              9              2.085           30.673               14.710          5.083        749.119               274.000
           2002     31/10/2002          6.674             10              1.505           22.356               14.857          5.214        776.699               276.000
           2002     30/11/2002          6.756             11              2.242           33.654               15.011          5.225        804.208               279.000
           2002     31/12/2002          6.841             12              1.874           28.757               15.342          5.242        832.840               282.000
           2003     31/01/2003          6.926              1              1.893           19.915               10.521          5.241        861.148               284.000
           2003     28/02/2003          7.003              2              1.265           19.434               15.367          5.327        887.108               286.000
           2003     31/03/2003          7.088              3              1.995           30.813               15.442          5.327        915.239               289.000
           2003     30/04/2003          7.170              4              1.999           30.058               15.039          5.311        943.084               292.000
           2003     31/05/2003          7.255              5              1.329           20.586               15.492          5.428        972.189               294.000
           2003     30/06/2003          7.337              6              1.255           19.246               15.337          5.524        999.911               296.000
           2003     31/07/2003          7.422              7              1.692           26.444               15.633          5.481       1026.309               299.000
           2003     31/08/2003          7.507              8              1.720           18.457               10.731          5.455       1055.225               301.000
           2003     30/09/2003          7.589              9              1.166           20.016               17.161          5.543       1083.442               303.000
           2003     31/10/2003          7.674             10              2.041           35.183               17.236          5.531       1114.178               306.000
           2003     30/11/2003          7.756             11              1.341           22.443               16.732          5.632       1143.724               308.000
           2003     31/12/2003          7.841             12              1.812           31.189               17.214          5.636       1176.608               311.000
           2004     31/01/2004          7.926              1              1.733           30.559               17.634          5.631       1209.799               314.000
           2004     29/02/2004          8.005              2              1.544           24.612               15.942          5.590       1239.957               316.000
           2004     31/03/2004          8.090              3              1.269           17.073               13.452          5.575       1272.543               319.000
           2004     30/04/2004          8.173              4              0.929           16.373               17.620          5.684       1304.121               321.000
           2004     31/05/2004          8.258              5              0.989           17.291               17.492          5.773       1333.539               323.000
           2004     30/06/2004          8.340              6              1.461           26.922               18.421          5.689       1360.696               326.000
           2004     31/07/2004          8.425              7              0.885           16.260               18.381          5.742       1387.476               328.000
           2004     31/08/2004          8.510              8              0.953           18.435               19.351          5.779       1414.057               330.000
           2004     30/09/2004          8.592              9              1.619           24.148               14.915          5.695       1442.310               332.000
           2004     31/10/2004          8.677             10              1.156           18.291               15.819          5.789       1473.799               334.000
           2004     30/11/2004          8.759             11              1.118           22.155               19.811          5.891       1505.883               336.000
           2004     31/12/2004          8.844             12              1.883           36.696               19.483          5.858       1539.738               339.000
           2005     31/01/2005          8.929              1              1.230           24.081               19.576          5.937       1569.583               341.000
           2005     28/02/2005          9.005              2              1.291           23.971               18.564          5.990       1597.805               343.000
           2005     31/03/2005          9.090              3              1.823           36.455               19.994          5.929       1629.658               346.000
           2005     30/04/2005          9.173              4              1.720           28.060               16.311          5.844       1659.617               348.000
           2005     31/05/2005          9.258              5              0.899           14.635               16.284          5.909       1690.333               350.000
           2005     30/06/2005          9.340              6              0.848           17.916               21.135          5.964       1720.140               352.000
           2005     31/07/2005          9.425              7              1.307           27.163               20.787          5.854       1749.697               355.000
           2005     31/08/2005          9.510              8              0.965           20.098               20.820          5.908       1779.530               357.000
           2005     30/09/2005          9.592              9              1.047           22.108               21.121          5.974       1810.242               359.000
           2005     31/10/2005          9.677             10              1.047           22.649               21.632          6.046       1842.084               361.000
           2005     30/11/2005          9.759             11              1.655           27.959               16.889          5.946       1872.936               363.000
           2005     31/12/2005          9.844             12              1.675           32.001               19.110          5.876       1906.829               366.000
           2006     31/01/2006          9.929              1              0.965           20.994               21.761          5.958       1939.866               368.000
           2006     28/02/2006         10.005              2              0.914           19.438               21.278          6.007       1970.244               370.000
           2006     31/03/2006         10.090              3              1.642           35.859               21.835          5.921       2002.857               373.000
           2006     30/04/2006         10.173              4              1.102           23.960               21.747          5.956       2031.401               375.000
           2006     31/05/2006         10.258              5              1.248           25.751               20.628          6.013       2061.906               377.000
           2006     30/06/2006         10.340              6              1.303           26.122               20.042          5.989       2084.692               379.000
           2006     31/07/2006         10.425              7              1.247           22.465               18.015          6.005       2111.934               381.000
           2006     31/08/2006         10.510              8              1.205           25.889               21.480          6.040       2141.606               383.000
           2006     30/09/2006         10.592              9              1.121           25.455               22.700          6.075       2171.925               385.000
           2006     31/10/2006         10.677             10              1.074           24.608               22.918          6.123       2203.748               387.000
           2006     30/11/2006         10.759             11              1.726           39.586               22.931          6.009       2235.895               390.000
           2006     31/12/2006         10.844             12              1.276           26.667               20.903          6.072       2268.075               392.000
           2007     31/01/2007         10.929              1              1.320           28.303               21.442          6.151       2301.398               394.000
           2007     28/02/2007         11.005              2              1.824           38.999               21.381          6.007       2331.380               397.000
           2007     31/03/2007         11.090              3              1.186           26.296               22.178          6.074       2364.689               399.000
           2007     30/04/2007         11.173              4              1.027           23.669               23.049          6.121       2396.601               401.000
           2007     31/05/2007         11.258              5              0.651           15.416               23.672          6.175       2429.522               403.000
           2007     30/06/2007         11.340              6              0.526           12.144               23.068          6.215       2461.656               405.000
           2007     31/07/2007         11.425              7              0.292            6.846               23.441          6.247       2493.060               407.000
           2007     31/08/2007         11.510              8              1.039           24.127               23.229          6.135       2525.796               410.000
           2007     30/09/2007         11.592              9              1.161           26.478               22.799          6.187       2556.647               412.000
           2007     31/10/2007         11.677             10              1.296           28.878               22.288          6.282       2590.068               414.000
           2007     30/11/2007         11.759             11              1.257           27.947               22.240          6.357       2621.367               416.000
           2007     31/12/2007         11.844             12              1.520           33.750               22.202          6.272       2656.932               419.000
           2008     31/01/2008         11.929              1              0.952           20.472               21.498          6.351       2691.473               421.000
           2008     29/02/2008         12.008              2              0.975           22.555               23.141          6.397       2724.390               423.000
           2008     31/03/2008         12.093              3              1.059           25.330               23.922          6.458       2758.277               425.000
           2008     30/04/2008         12.175              4              1.737           40.123               23.100          6.332       2790.412               428.000
           2008     31/05/2008         12.260              5              1.240           26.850               21.658          6.351       2819.378               430.000
           2008     30/06/2008         12.342              6              1.267           26.836               21.175          6.352       2846.798               432.000
           2008     31/07/2008         12.427              7              1.236           25.215               20.398          6.350       2875.022               434.000
           2008     31/08/2008         12.512              8              1.010           23.209               22.980          6.444       2911.878               436.000
           2008     30/09/2008         12.595              9              0.816           18.727               22.936          6.473       2944.363               438.000
           2008     31/10/2008         12.679             10              0.745           17.767               23.850          6.336       2978.350               441.000
           2008     30/11/2008         12.762             11              0.486           11.482               23.621          6.403       3014.163               443.000
           2008     31/12/2008         12.847             12              0.612           14.981               24.467          6.516       3053.623               445.000
           2009     31/01/2009         12.932              1              1.136           26.741               23.539          6.414       3089.174               448.000
           2009     28/02/2009         13.008              2              1.215           25.028               20.603          6.413       3117.261               450.000
           2009     31/03/2009         13.093              3              1.163           25.434               21.870          6.498       3152.621               452.000
           2009     30/04/2009         13.175              4              1.312           30.237               23.049          6.407       3190.010               455.000
           2009     31/05/2009         13.260              5              0.571           13.499               23.623          6.503       3227.687               457.000
           2009     30/06/2009         13.342              6              0.656           16.025               24.436          6.385       3263.470               460.000
           2009     31/07/2009         13.427              7              0.811           18.257               22.516          6.421       3294.984               462.000
           2009     31/08/2009         13.512              8              1.114           23.332               20.944          6.511       3329.790               464.000
           2009     30/09/2009         13.595              9              2.116           47.709               22.542          6.423       3362.703               467.000
           2009     31/10/2009         13.679             10              1.515           34.316               22.646          6.490       3396.133               469.000
           2009     30/11/2009         13.762             11              1.487           33.707               22.665          6.528       3427.607               471.000
           2009     31/12/2009         13.847             12              1.882           43.086               22.888          6.415       3463.687               474.000
           2010     31/01/2010         13.932              1              0.673           16.701               24.815          6.484       3500.321               476.000
           2010     28/02/2010         14.008              2              0.594           14.609               24.591          6.514       3533.851               478.000
           2010     31/03/2010         14.093              3              1.209           29.061               24.036          6.387       3568.530               481.000
           2010     30/04/2010         14.175              4              1.080           26.322               24.362          6.444       3603.072               483.000
           2010     31/05/2010         14.260              5              1.192           27.141               22.768          6.515       3635.440               485.000
           2010     30/06/2010         14.342              6              1.149           25.909               22.547          6.568       3668.681               487.000
           2010     31/07/2010         14.427              7              0.952           23.086               24.258          6.441       3703.819               490.000
           2010     31/08/2010         14.512              8              0.424           10.599               25.021          6.479       3738.005               492.000
