ApsimVersion = 7.6
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)
           2000     31/12/2000          4.841             12              1.964           18.179                9.258          3.790        297.939          2.536          0.795          0.497       313252.4        26381.2                  16823.5
           2001     31/01/2001          4.926              1              2.111           19.867                9.409          3.903        316.464          2.536          0.794          0.497       313232.7        26365.4                  15983.6
           2001     28/02/2001          5.003              2              2.268           22.100                9.743          3.978        333.463          2.537          0.793          0.497       313237.6        26350.8                  15209.6
           2001     31/03/2001          5.088              3              1.548           15.826               10.225          4.132        351.748          2.537          0.792          0.497       313221.7        26558.6                  14375.3
           2001     30/04/2001          5.170              4              3.031           29.099                9.601          4.125        370.012          2.538          0.792          0.496       313224.6        26541.1                  13558.8
           2001     31/05/2001          5.255              5              2.215           20.153                9.100          4.188        388.569          2.540          0.791          0.496       313245.8        26527.6                  12722.7
           2001     30/06/2001          5.337              6              2.233           23.698               10.611          4.236        406.636          2.544          0.790          0.496       313294.6        26510.0                  11907.3
           2001     31/07/2001          5.422              7              1.433           15.665               10.930          4.362        425.422          2.548          0.789          0.496       313342.9        26487.6                  11080.6
           2001     31/08/2001          5.507              8              2.229           25.068               11.247          4.402        444.562          2.552          0.788          0.496       313377.7        26469.2                  10255.5
           2001     30/09/2001          5.589              9              1.407           16.567               11.774          4.528        464.637          2.553          0.788          0.496       313388.1        26448.3                   9469.5
           2001     31/10/2001          5.674             10              2.300           28.095               12.217          4.575        486.035          2.554          0.787          0.496       313400.6        26424.4                   8660.7
           2001     30/11/2001          5.756             11              2.925           32.233               11.018          4.538        508.650          2.554          0.786          0.496       313384.6        26400.0                   7910.5
           2001     31/12/2001          5.841             12              2.010           20.838               10.367          4.601        532.249          2.555          0.785          0.496       313397.8        26372.3                   7132.5
           2002     31/01/2002          5.926              1              1.353           16.636               12.293          4.754        556.313          2.554          0.784          0.496       313371.2        26352.4                   6403.9
           2002     28/02/2002          6.003              2              1.844           24.114               13.079          4.771        578.351          2.555          0.784          0.496       313379.6        26335.4                   5737.7
           2002     31/03/2002          6.088              3              1.985           26.273               13.233          4.820        603.445          2.554          0.783          0.496       313363.9        26541.2                   5062.8
           2002     30/04/2002          6.170              4              2.081           27.752               13.336          4.861        628.700          2.556          0.782          0.496       313373.2        26523.3                   4401.0
           2002     31/05/2002          6.255              5              1.339           18.131               13.546          4.998        653.913          2.559          0.781          0.496       313396.9        26511.4                   3744.9
           2002     30/06/2002          6.337              6              2.538           31.791               12.527          4.895        677.287          2.563          0.780          0.496       313458.8        26498.0                   3129.4
           2002     31/07/2002          6.422              7              1.083           12.762               11.785          5.003        701.617          2.568          0.780          0.496       313520.3        26480.8                   2545.5
           2002     31/08/2002          6.507              8              1.149           14.300               12.444          5.107        725.923          2.572          0.779          0.496       313566.3        26468.8                   1976.5
           2002     30/09/2002          6.589              9              1.766           25.991               14.719          5.100        751.080          2.575          0.778          0.496       313591.3        26453.2                   1462.1
           2002     31/10/2002          6.674             10              1.315           19.504               14.826          5.235        779.038          2.577          0.777          0.496       313626.3        26435.0                    954.7
           2002     30/11/2002          6.756             11              2.113           31.671               14.990          5.249        807.056          2.579          0.777          0.496       313640.3        26416.4                    536.4
           2002     31/12/2002          6.841             12              1.790           27.521               15.371          5.271        836.051          2.574          0.776          0.496       313581.7        26391.5                    237.2
           2003     31/01/2003          6.926              1              1.702           23.069               13.558          5.273        864.733          2.568          0.775          0.496       313507.1        26364.2                    104.1
           2003     28/02/2003          7.003              2              1.064           14.112               13.262          5.362        891.190          2.558          0.774          0.496       313380.1        26337.9                     51.0
           2003     31/03/2003          7.088              3              1.714           24.775               14.458          5.362        919.877          2.547          0.773          0.496       313245.7        26532.7                     23.3
           2003     30/04/2003          7.170              4              1.877           29.049               15.479          5.344        947.930          2.538          0.773          0.496       313132.3        26499.5                     11.1
           2003     31/05/2003          7.255              5              1.322           20.313               15.370          5.459        977.038          2.529          0.772          0.496       313031.9        26465.7                      5.1
           2003     30/06/2003          7.337              6              1.324           20.377               15.387          5.554       1004.743          2.532          0.771          0.496       313056.5        26439.3                      3.1
           2003     31/07/2003          7.422              7              1.850           28.607               15.465          5.506       1030.727          2.535          0.771          0.496       313085.0        26424.9                      1.5
           2003     31/08/2003          7.507              8              1.757           23.726               13.501          5.478       1059.327          2.539          0.770          0.496       313115.4        26412.0                      0.8
           2003     30/09/2003          7.589              9              1.160           15.698               13.535          5.564       1087.508          2.540          0.769          0.496       313104.0        26396.4                      0.4
           2003     31/10/2003          7.674             10              1.985           30.851               15.541          5.547       1118.387          2.532          0.769          0.496       312999.8        26373.0                      0.2
           2003     30/11/2003          7.756             11              1.329           22.752               17.117          5.647       1148.200          2.526          0.768          0.496       312929.4        26340.0                      0.1
           2003     31/12/2003          7.841             12              1.719           29.435               17.127          5.649       1181.096          2.520          0.767          0.496       312853.4        26306.7                      0.0
           2004     31/01/2004          7.926              1              1.796           31.125               17.327          5.643       1214.287          2.515          0.766          0.496       312788.9        26277.9                      0.0
           2004     29/02/2004          8.005              2              1.624           27.769               17.102          5.602       1244.476          2.511          0.765          0.496       312748.4        26258.0                      0.0
           2004     31/03/2004          8.090              3              1.370           20.188               14.737          5.583       1276.681          2.511          0.765          0.496       312747.6        26459.6                      0.0
           2004     30/04/2004          8.173              4              0.976           14.224               14.569          5.688       1308.096          2.508          0.764          0.496       312705.7        26436.6                      0.0
           2004     31/05/2004          8.258              5              1.050           17.806               16.958          5.774       1337.430          2.505          0.763          0.496       312691.3        26406.0                      0.0
           2004     30/06/2004          8.340              6              1.577           28.098               17.821          5.685       1364.343          2.502          0.763          0.496       312656.9        26381.9                      0.0
           2004     31/07/2004          8.425              7              0.894           16.133               18.054          5.731       1390.478          2.503          0.762          0.496       312671.3        26361.5                      0.0
           2004     31/08/2004          8.510              8              1.030           19.050               18.498          5.767       1416.824          2.507          0.761          0.496       312705.9        26345.7                      0.0
           2004     30/09/2004          8.592              9              1.723           29.926               17.366          5.683       1444.838          2.512          0.761          0.496       312756.1        26332.9                      0.0
           2004     31/10/2004          8.677             10              1.277           19.755               15.471          5.762       1473.071          2.517          0.760          0.496       312823.1        26323.3                      0.0
           2004     30/11/2004          8.759             11              1.140           16.962               14.876          5.857       1502.380          2.514          0.760          0.496       312786.3        26313.2                      0.0
           2004     31/12/2004          8.844             12              1.643           28.406               17.287          5.828       1536.619          2.508          0.759          0.496       312669.7        26299.0                      0.0
           2005     31/01/2005          8.929              1              0.921           17.817               19.347          5.919       1568.485          2.504          0.758          0.496       312617.4        26278.9                      0.0
           2005     28/02/2005          9.005              2              0.941           18.877               20.062          5.981       1598.301          2.499          0.757          0.496       312562.3        26253.0                      0.0
           2005     31/03/2005          9.090              3              1.280           26.092               20.386          5.921       1630.913          2.495          0.757          0.496       312520.1        26442.4                      0.0
           2005     30/04/2005          9.173              4              1.376           26.502               19.266          5.844       1661.796          2.494          0.756          0.496       312506.2        26407.9                      0.0
           2005     31/05/2005          9.258              5              0.849           14.669               17.279          5.909       1692.506          2.495          0.755          0.496       312518.3        26377.7                      0.0
           2005     30/06/2005          9.340              6              0.776           13.504               17.403          5.961       1721.886          2.494          0.755          0.496       312510.9        26350.2                      0.0
           2005     31/07/2005          9.425              7              1.287           25.267               19.629          5.849       1750.101          2.492          0.754          0.496       312483.3        26327.5                      0.0
           2005     31/08/2005          9.510              8              1.170           23.786               20.332          5.902       1779.458          2.490          0.753          0.496       312447.9        26309.9                      0.0
           2005     30/09/2005          9.592              9              1.350           27.460               20.343          5.969       1810.363          2.494          0.753          0.496       312475.9        26293.8                      0.0
           2005     31/10/2005          9.677             10              1.081           22.580               20.882          6.041       1841.365          2.497          0.752          0.496       312517.6        26281.3                      0.0
           2005     30/11/2005          9.759             11              1.117           21.976               19.670          5.947       1872.278          2.499          0.752          0.496       312526.0        26262.6                      0.0
           2005     31/12/2005          9.844             12              1.782           31.739               17.814          5.875       1905.782          2.496          0.751          0.496       312495.9        26237.2                      0.0
           2006     31/01/2006          9.929              1              1.240           22.825               18.412          5.957       1937.946          2.493          0.750          0.496       312464.2        26215.4                      0.0
           2006     28/02/2006         10.005              2              1.081           22.905               21.187          6.021       1968.204          2.490          0.749          0.496       312430.5        26194.6                      0.0
           2006     31/03/2006         10.090              3              1.549           33.146               21.397          5.942       2001.273          2.486          0.749          0.496       312380.6        26391.2                      0.0
           2006     30/04/2006         10.173              4              0.955           20.868               21.840          5.981       2030.633          2.483          0.748          0.496       312355.4        26369.0                      0.0
           2006     31/05/2006         10.258              5              1.036           22.732               21.936          6.036       2062.220          2.480          0.747          0.496       312323.3        26346.6                      0.0
           2006     30/06/2006         10.340              6              1.057           22.913               21.676          6.044       2088.583          2.481          0.747          0.496       312339.6        26328.2                      0.0
           2006     31/07/2006         10.425              7              0.848           18.098               21.337          6.081       2118.440          2.478          0.746          0.496       312319.3        26305.6                      0.0
           2006     31/08/2006         10.510              8              0.816           17.696               21.677          6.109       2148.641          2.480          0.746          0.496       312329.1        26289.2                      0.0
           2006     30/09/2006         10.592              9              0.818           18.181               22.220          6.145       2179.347          2.484          0.745          0.496       312351.1        26274.6                      0.0
           2006     31/10/2006         10.677             10              0.789           18.084               22.909          6.193       2211.306          2.483          0.744          0.496       312325.8        26263.0                      0.0
           2006     30/11/2006         10.759             11              1.379           31.802               23.054          6.085       2243.742          2.482          0.744          0.496       312285.0        26245.5                      0.0
           2006     31/12/2006         10.844             12              1.089           24.652               22.633          6.161       2277.314          2.480          0.743          0.496       312263.0        26223.2                      0.0
           2007     31/01/2007         10.929              1              1.096           24.472               22.337          6.247       2312.263          2.477          0.742          0.497       312247.6        26193.3                      0.0
           2007     28/02/2007         11.005              2              1.280           28.242               22.071          6.107       2342.698          2.475          0.742          0.497       312223.3        26171.1                      0.0
           2007     31/03/2007         11.090              3              1.197           26.645               22.251          6.177       2376.377          2.472          0.741          0.497       312196.3        26372.4                      0.0
           2007     30/04/2007         11.173              4              1.190           26.832               22.558          6.224       2408.229          2.473          0.740          0.497       312208.0        26351.1                      0.0
           2007     31/05/2007         11.258              5              0.888           20.428               23.003          6.274       2440.253          2.470          0.740          0.497       312170.8        26331.8                      0.0
           2007     30/06/2007         11.340              6              0.847           19.403               22.912          6.311       2471.096          2.468          0.739          0.497       312124.4        26317.6                      0.0
           2007     31/07/2007         11.425              7              0.684           15.533               22.701          6.336       2500.849          2.474          0.738          0.497       312184.2        26303.1                      0.0
           2007     31/08/2007         11.510              8              1.463           31.933               21.834          6.195       2529.320          2.479          0.738          0.497       312248.3        26291.8                      0.0
           2007     30/09/2007         11.592              9              1.224           26.168               21.370          6.236       2559.831          2.479          0.737          0.497       312245.1        26277.5                      0.0
           2007     31/10/2007         11.677             10              1.262           27.177               21.533          6.306       2593.579          2.476          0.737          0.497       312189.1        26255.4                      0.0
           2007     30/11/2007         11.759             11              1.175           26.161               22.269          6.351       2625.474          2.473          0.736          0.497       312168.1        26230.9                      0.0
           2007     31/12/2007         11.844             12              1.598           35.950               22.499          6.258       2660.939          2.471          0.735          0.497       312149.1        26203.3                      0.0
           2008     31/01/2008         11.929              1              0.999           22.039               22.065          6.339       2695.925          2.472          0.735          0.497       312152.6        26183.6                      0.0
           2008     29/02/2008         12.008              2              0.944           21.274               22.537          6.386       2729.313          2.470          0.734          0.497       312142.7        26166.2                      0.0
           2008     31/03/2008         12.093              3              0.826           19.069               23.084          6.447       2763.973          2.473          0.734          0.497       312156.7        26375.2                      0.0
           2008     30/04/2008         12.175              4              1.164           27.804               23.885          6.314       2797.120          2.472          0.733          0.497       312153.0        26353.4                      0.0
           2008     31/05/2008         12.260              5              0.765           18.197               23.792          6.349       2829.007          2.473          0.732          0.497       312182.2        26335.1                      0.0
           2008     30/06/2008         12.342              6              0.781           18.476               23.647          6.373       2860.065          2.474          0.732          0.497       312214.0        26317.3                      0.0
           2008     31/07/2008         12.427              7              0.773           18.056               23.352          6.392       2890.514          2.474          0.731          0.497       312218.2        26300.0                      0.0
           2008     31/08/2008         12.512              8              0.577           13.449               23.300          6.484       2927.153          2.473          0.731          0.497       312199.6        26278.8                      0.0
           2008     30/09/2008         12.595              9              0.700           16.047               22.941          6.501       2957.118          2.472          0.730          0.497       312208.3        26255.4                      0.0
           2008     31/10/2008         12.679             10              1.755           39.365               22.427          6.367       2989.647          2.470          0.730          0.497       312184.2        26231.0                      0.0
           2008     30/11/2008         12.762             11              1.199           27.055               22.562          6.440       3024.828          2.467          0.729          0.497       312119.9        26209.5                      0.0
           2008     31/12/2008         12.847             12              1.138           26.234               23.062          6.559       3062.252          2.463          0.728          0.497       312080.4        26184.3                      0.0
           2009     31/01/2009         12.932              1              1.410           32.195               22.831          6.452       3096.006          2.465          0.728          0.497       312084.6        26168.3                      0.0
           2009     28/02/2009         13.008              2              1.167           25.450               21.813          6.454       3124.561          2.465          0.727          0.497       312096.0        26153.6                      0.0
           2009     31/03/2009         13.093              3              1.245           26.924               21.623          6.538       3160.036          2.464          0.726          0.497       312086.8        26356.4                      0.0
           2009     30/04/2009         13.175              4              1.628           36.008               22.122          6.443       3197.043          2.464          0.726          0.497       312079.6        26335.9                      0.0
           2009     31/05/2009         13.260              5              0.873           19.925               22.813          6.523       3233.072          2.464          0.725          0.497       312081.0        26316.4                      0.0
           2009     30/06/2009         13.342              6              1.202           27.965               23.256          6.401       3268.224          2.464          0.725          0.497       312092.3        26294.1                      0.0
           2009     31/07/2009         13.427              7              0.771           18.178               23.574          6.463       3303.298          2.472          0.724          0.497       312193.2        26278.2                      0.0
           2009     31/08/2009         13.512              8              0.579           13.753               23.770          6.560       3341.241          2.480          0.724          0.497       312267.2        26263.6                      0.0
           2009     30/09/2009         13.595              9              0.756           17.247               22.827          6.357       3366.185          2.493          0.724          0.497       312467.2        26259.0                      0.0
           2009     31/10/2009         13.679             10              0.891           18.725               21.004          6.398       3399.401          2.497          0.723          0.497       312480.5        26254.8                      0.0
           2009     30/11/2009         13.762             11              1.009           21.058               20.870          6.450       3433.996          2.495          0.723          0.497       312421.6        26244.8                      0.0
           2009     31/12/2009         13.847             12              1.143           26.274               22.994          6.361       3471.101          2.491          0.722          0.497       312362.7        26229.4                      0.0
           2010     31/01/2010         13.932              1              0.635           15.412               24.289          6.434       3506.784          2.487          0.721          0.497       312314.0        26211.0                      0.0
           2010     28/02/2010         14.008              2              0.763           18.626               24.396          6.467       3540.254          2.482          0.721          0.497       312261.7        26192.8                      0.0
           2010     31/03/2010         14.093              3              1.426           34.508               24.194          6.357       3575.519          2.479          0.720          0.497       312239.8        26385.9                      0.0
           2010     30/04/2010         14.175              4              0.886           21.691               24.489          6.423       3610.548          2.475          0.719          0.497       312188.0        26356.5                      0.0
           2010     31/05/2010         14.260              5              0.527           12.836               24.356          6.505       3645.239          2.472          0.719          0.497       312155.1        26328.4                      0.0
           2010     30/06/2010         14.342              6              1.044           25.137               24.072          6.556       3678.338          2.469          0.718          0.497       312127.4        26302.6                      0.0
           2010     31/07/2010         14.427              7              1.483           35.298               23.797          6.433       3713.185          2.468          0.718          0.497       312122.0        26282.0                      0.0
           2010     31/08/2010         14.512              8              0.836           20.253               24.235          6.479       3747.372          2.467          0.717          0.497       312094.1        26267.5                      0.0
