ApsimVersion = 7.1
Title = Greenmount B0_SOILWAT
           date       dlayer()      soil_loss  erosion_cover cover_surface_runoff
     03/05/1983        793.746        155.695          0.325                0.325
     28/05/1983        784.450        102.258          0.331                0.331
     21/06/1983        784.450          0.000          0.315                0.315
     22/06/1983        753.231        343.407          0.315                0.315
     23/06/1983        752.352          9.672          0.315                0.315
     29/07/1983        751.558          8.727          0.319                0.319
     06/10/1983        750.977          6.395          0.325                0.325
     20/10/1983        750.665          3.428          0.327                0.327
     16/11/1983        750.638          0.297          0.330                0.330
     15/12/1983        750.609          0.325          0.335                0.335
     11/01/1984        750.606          0.030          0.341                0.341
     14/02/1984        750.487          1.307          0.353                0.353
     16/02/1984        748.829         18.240          0.355                0.355
     10/03/1984        748.723          1.169          0.370                0.370
     07/04/1984        748.525          2.180          0.385                0.385
     08/04/1984        744.519         44.061          0.386                0.386
     09/04/1984        740.443         44.837          0.386                0.386
     27/07/1984        734.256         68.052          0.372                0.372
     05/11/1984        732.111         23.601          0.385                0.385
     12/11/1984        731.667          4.885          0.386                0.386
     19/12/1984        730.803          9.505          0.391                0.391
     09/01/1985        730.750          0.581          0.395                0.395
     04/06/1985        729.151         17.584          0.431                0.431
     31/08/1985        729.138          0.142          0.421                0.421
     08/11/1985        728.944          2.137          0.428                0.428
     10/12/1985        728.854          0.994          0.432                0.432
     25/01/1986        725.589         35.908          0.439                0.439
     25/02/1986        723.847         19.166          0.445                0.445
     02/05/1986        723.847          0.000          0.456                0.456
     23/10/1986        722.637         13.309          0.460                0.460
     13/11/1986        720.958         18.469          0.462                0.462
     20/01/1987        720.848          1.207          0.471                0.471
     28/01/1987        720.842          0.067          0.472                0.472
     16/05/1987        720.770          0.795          0.499                0.499
     16/10/1987        720.729          0.454          0.491                0.491
     17/10/1987        716.528         46.210          0.491                0.491
     26/10/1987        716.480          0.523          0.492                0.492
     01/12/1987        714.655         20.079          0.496                0.496
     02/12/1987        714.179          5.231          0.496                0.496
     20/01/1988        712.606         17.310          0.501                0.501
     13/02/1988        710.799         19.872          0.504                0.504
     01/04/1988        697.885        142.057          0.515                0.515
     04/04/1988        689.613         90.985          0.516                0.516
     06/04/1988        688.824          8.681          0.517                0.517
     11/04/1988        688.824          0.000          0.517                0.517
     12/04/1988        685.751         33.804          0.517                0.517
     06/06/1988        685.712          0.434          0.527                0.527
     06/07/1988        685.704          0.086          0.514                0.514
     23/08/1988        685.602          1.126          0.517                0.517
     07/01/1989        684.892          7.800          0.528                0.528
     27/03/1989        684.676          2.377          0.542                0.542
     28/03/1989        684.498          1.963          0.542                0.542
     25/04/1989        684.448          0.544          0.549                0.549
     26/04/1989        684.368          0.889          0.549                0.549
     04/12/1989        684.362          0.056          0.551                0.551
     15/01/1990        681.910         26.982          0.555                0.555
     03/02/1990        681.816          1.028          0.557                0.557
     05/04/1990        681.442          4.119          0.568                0.568
     21/04/1990        680.858          6.424          0.572                0.572
     18/05/1990        680.857          0.004          0.577                0.577
     23/05/1990        679.537         14.527          0.578                0.578
     28/05/1990        679.087          4.947          0.578                0.578
     07/01/1991        679.085          0.024          0.580                0.580
     27/01/1991        677.017         22.749          0.582                0.582
     08/02/1991        674.634         26.206          0.584                0.584
     28/11/1991        674.625          0.101          0.599                0.599
     12/12/1991        674.165          5.064          0.600                0.600
     09/01/1992        672.572         17.520          0.603                0.603
     01/02/1992        672.528          0.478          0.607                0.607
     10/02/1992        668.147         48.198          0.609                0.609
