ApsimVersion = 7.3
Title = testDefault paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -0.5           1471.4            392.9          2.917         1302.0         130.20         1046.0           25.1          418.4         2042.7            1864.3             178.4          1.000          0.771           3.450
    23/Aug/1989            -2.3           1471.9            393.6          2.913         1302.7         130.27         1049.4           25.1          419.8         2040.4            1865.5             174.9          0.975          0.771           3.457
    24/Aug/1989            13.9           1477.8            397.4          2.932         1308.5         130.85         1039.4           24.8          415.8         2054.2            1875.2             179.1          0.975          0.773           3.461
    25/Aug/1989             7.3           1477.5            399.4          2.942         1309.1         130.91         1026.4           24.3          410.6         2061.5            1877.0             184.5          0.975          0.773           3.462
    26/Aug/1989             7.7           1477.6            401.6          2.952         1309.9         130.99         1013.4           23.9          405.4         2069.1            1879.2             189.9          0.972          0.773           3.462
    27/Aug/1989            27.1           1491.9            408.8          2.989         1323.5         132.35         1000.0           23.5          400.0         2096.2            1900.7             195.5          0.977          0.777           3.470
    28/Aug/1989            31.3           1513.5            417.7          3.031         1343.3         134.33          996.7           23.2          398.7         2127.5            1931.2             196.3          0.981          0.782           3.485
    29/Aug/1989             7.8           1517.8            420.6          3.041         1347.6         134.76          993.5           23.0          397.4         2135.3            1938.4             196.9          0.982          0.783           3.491
    30/Aug/1989            31.0           1537.3            429.2          3.082         1365.7         136.57          985.8           22.7          394.3         2166.3            1966.5             199.8          0.978          0.787           3.503
    31/Aug/1989             9.9           1540.7            432.4          3.096         1369.5         136.95          977.5           22.4          391.0         2176.2            1973.1             203.1          0.968          0.788           3.506
    01/Sep/1989            -4.0           1491.0            421.4          2.988         1325.3         132.53         1007.6           23.3          403.1         2102.1            1912.4             189.7          0.942          0.777           3.515
    02/Sep/1989            -4.9           1439.6            409.8          2.879         1279.7         127.97         1036.4           24.0          414.6         2027.2            1849.4             177.8          0.946          0.766           3.522
    03/Sep/1989             9.9           1395.6            401.1          2.790         1240.9         124.09         1059.1           24.7          423.6         1967.0            1796.8             170.3          0.949          0.755           3.530
    04/Sep/1989            -4.8           1343.0            389.1          2.681         1194.2         119.42         1085.6           25.4          434.2         1892.3            1732.1             160.1          0.953          0.742           3.535
    05/Sep/1989             5.7           1295.2            379.1          2.587         1152.0         115.20         1105.8           26.0          442.3         1828.0            1674.2             153.8          0.957          0.730           3.540
    06/Sep/1989            22.9           1260.5            373.2          2.516         1121.3         112.13         1126.2           26.6          450.5         1780.9            1633.7             147.2          0.959          0.721           3.553
    07/Sep/1989            47.0           1242.7            373.0          2.479         1105.7         110.57         1139.8           27.0          455.9         1758.0            1615.6             142.3          0.949          0.716           3.572
    08/Sep/1989            12.3           1199.3            364.0          2.394         1067.4         106.74         1154.4           27.5          461.8         1700.3            1563.3             137.0          0.939          0.703           3.578
    09/Sep/1989            33.8           1169.8            359.9          2.339         1041.4         104.14         1158.7           27.8          463.5         1664.2            1529.7             134.5          0.939          0.695           3.589
    10/Sep/1989            46.4           1152.0            359.5          2.309         1026.0         102.60         1152.0           27.7          460.8         1645.8            1511.4             134.4          0.945          0.690           3.603
    11/Sep/1989            62.5           1161.6            366.8          2.328         1035.0         103.50         1149.3           27.7          459.7         1662.6            1528.4             134.2          0.960          0.693           3.625
    12/Sep/1989            50.4           1150.2            368.1          2.309         1025.4         102.54         1139.7           27.6          455.9         1652.4            1518.3             134.1          0.955          0.690           3.639
    13/Sep/1989            29.7           1134.1            366.6          2.278         1011.4         101.14         1140.7           27.6          456.3         1632.7            1500.8             132.0          0.958          0.685           3.649
    14/Sep/1989            24.9           1128.2            367.5          2.270         1006.6         100.66         1134.1           27.4          453.7         1628.2            1495.7             132.5          0.972          0.683           3.657
    15/Sep/1989            69.1           1156.2            380.1          2.329         1032.3         103.23         1109.7           26.8          443.9         1672.7            1536.2             136.5          0.979          0.692           3.676
    16/Sep/1989            59.0           1145.7            382.1          2.313         1023.7         102.37         1087.3           26.4          434.9         1665.0            1527.8             137.2          0.958          0.690           3.690
    17/Sep/1989            61.4           1148.2            387.2          2.314         1026.4         102.64         1093.3           26.6          437.3         1668.6            1535.4             133.1          1.000          0.691           3.711
    18/Sep/1989            21.0           1120.3            381.7          2.257         1001.8         100.18         1103.2           27.0          441.3         1629.9            1502.0             128.0          1.000          0.682           3.720
    19/Sep/1989            61.5           1149.3            393.8          2.310         1028.2         102.82         1104.4           27.0          441.8         1670.2            1543.1             127.1          1.000          0.692           3.741
    20/Sep/1989            12.6           1116.3            386.1          2.243          999.0          99.90         1117.5           27.4          447.0         1623.8            1502.5             121.3          1.000          0.681           3.748
    21/Sep/1989            29.5           1127.4            391.4          2.264         1009.3         100.93         1114.0           27.2          445.6         1640.1            1518.9             121.2          0.985          0.685           3.759
    22/Sep/1989            32.6           1131.4            394.9          2.267         1013.2         101.32         1122.6           27.4          449.1         1644.2            1526.3             117.9          0.978          0.687           3.772
    23/Sep/1989            31.1           1133.1            397.6          2.264         1014.9         101.49         1137.5           27.8          455.0         1643.6            1530.7             112.9          0.979          0.687           3.787
    24/Sep/1989            49.6           1148.6            405.2          2.288         1029.1         102.91         1148.6           28.0          459.4         1663.1            1553.7             109.3          1.000          0.692           3.805
    25/Sep/1989            65.7           1161.7            413.2          2.310         1041.4         104.14         1151.6           28.3          460.6         1681.1            1574.9             106.2          1.000          0.697           3.823
    26/Sep/1989            73.1           1211.5            432.2          2.409         1087.0         108.70         1118.9           27.4          447.6         1754.2            1643.7             110.6          1.000          0.712           3.838
    27/Sep/1989            69.4           1256.3            450.0          2.504         1128.5         112.85         1072.5           26.1          429.0         1823.6            1706.3             117.3          1.000          0.725           3.848
    28/Sep/1989            59.7           1295.7            465.8          2.585         1165.1         116.51         1043.6           25.3          417.4         1883.3            1761.5             121.8          1.000          0.736           3.858
    29/Sep/1989            41.1           1322.8            477.0          2.640         1190.3         119.03         1024.4           24.8          409.8         1924.4            1799.8             124.6          1.000          0.744           3.865
    30/Sep/1989           112.5           1400.6            507.4          2.793         1262.0         126.20         1001.5           24.1          400.6         2036.9            1908.0             128.8          1.000          0.764           3.885
    01/Oct/1989           101.4           1467.9            534.9          2.931         1324.6         132.46          970.2           23.3          388.1         2138.2            2002.8             135.5          1.000          0.780           3.897
    02/Oct/1989            30.8           1482.1            542.8          2.973         1339.1         133.91          931.6           22.3          372.7         2169.1            2024.9             144.2          1.000          0.783           3.894
    03/Oct/1989            37.5           1506.9            553.6          3.024         1362.6         136.26          911.4           21.7          364.6         2206.6            2060.5             146.1          1.000          0.789           3.900
    04/Oct/1989            36.2           1532.8            564.5          3.072         1386.8         138.68          902.4           21.4          361.0         2242.9            2097.3             145.6          1.000          0.795           3.909
    05/Oct/1989            21.7           1550.4            571.8          3.101         1403.3         140.33          901.8           21.2          360.7         2264.6            2122.2             142.4          1.000          0.799           3.918
    06/Oct/1989            22.7           1569.1            579.5          3.131         1420.7         142.07          903.0           21.2          361.2         2287.3            2148.6             138.7          1.000          0.803           3.927
    07/Oct/1989            29.1           1591.0            588.6          3.170         1441.2         144.12          900.4           21.0          360.2         2316.4            2179.6             136.7          0.994          0.807           3.935
    08/Oct/1989            27.9           1610.4            597.1          3.208         1459.6         145.96          893.0           20.8          357.2         2344.3            2207.5             136.8          0.981          0.811           3.941
    09/Oct/1989           102.1           1680.6            626.3          3.346         1525.2         152.52          877.6           20.3          351.0         2446.4            2306.9             139.5          0.984          0.825           3.953
    10/Oct/1989            71.2           1729.9            647.3          3.442         1571.4         157.14          869.0           20.0          347.6         2517.6            2377.1             140.5          0.992          0.834           3.962
    11/Oct/1989           109.3           1803.6            679.0          3.590         1640.9         164.09          849.8           19.5          339.9         2626.9            2482.7             144.2          0.990          0.846           3.972
    12/Oct/1989            93.1           1865.3            706.5          3.716         1699.5         169.95          830.7           18.9          332.3         2720.0            2571.8             148.2          0.992          0.856           3.980
    13/Oct/1989            81.8           1863.3            712.4          3.711         1699.2         169.92          847.4           19.7          338.9         2719.8            2575.7             144.1          0.967          0.856           3.976
    14/Oct/1989            62.2           1835.9            718.3          3.679         1681.1         168.11          844.3           20.0          337.7         2700.0            2554.3             145.8          1.000          0.853           3.936
    15/Oct/1989            49.7           1805.2            715.7          3.631         1655.9         165.59          842.3           20.3          336.9         2667.7            2520.8             146.9          1.000          0.849           3.912
    16/Oct/1989            69.6           1786.8            721.1          3.610         1644.0         164.40          843.9           20.6          337.6         2655.3            2507.9             147.4          1.000          0.848           3.876
    17/Oct/1989            53.8           1762.8            717.8          3.567         1623.2         162.32          850.2           21.1          340.1         2627.1            2480.6             146.5          0.929          0.844           3.862
    18/Oct/1989            43.3           1734.3            712.1          3.511         1598.0         159.80          869.2           21.8          347.7         2588.3            2446.5             141.9          0.934          0.840           3.850
    19/Oct/1989            39.9           1704.4            705.7          3.450         1571.3         157.13          891.4           22.6          356.5         2546.2            2410.0             136.2          0.941          0.835           3.839
    20/Oct/1989            63.6           1685.9            707.6          3.421         1557.5         155.75          902.9           23.2          361.2         2527.8            2393.5             134.2          0.949          0.833           3.808
    21/Oct/1989            67.1           1670.6            709.8          3.396         1546.1         154.61          913.3           23.7          365.3         2512.9            2380.4             132.5          0.957          0.831           3.777
    22/Oct/1989            20.9           1623.3            696.2          3.310         1503.5         150.35          915.7           23.9          366.3         2451.8            2319.5             132.3          0.921          0.822           3.775
    23/Oct/1989            92.4           1626.1            702.7          3.321         1507.4         150.74          911.9           24.0          364.8         2462.2            2328.9             133.4          0.931          0.823           3.740
    24/Oct/1989            78.9           1617.4            705.6          3.314         1501.3         150.13          898.9           23.8          359.6         2459.1            2322.9             136.2          0.942          0.822           3.706
    25/Oct/1989            85.1           1671.3            732.3          3.429         1554.4         155.44          879.5           23.2          351.8         2544.2            2403.6             140.6          0.986          0.833           3.672
    26/Oct/1989            85.4           1723.1            759.4          3.545         1606.4         160.64          854.3           22.4          341.7         2629.6            2482.5             147.1          0.997          0.842           3.633
    27/Oct/1989            84.2           1773.0            785.2          3.659         1656.3         165.63          825.1           21.5          330.1         2713.9            2558.2             155.7          1.000          0.851           3.596
    28/Oct/1989            92.6           1826.5            814.7          3.785         1710.9         171.09          798.2           20.7          319.3         2806.5            2641.2             165.2          1.000          0.860           3.554
    29/Oct/1989            47.2           1851.0            825.6          3.850         1734.8         173.48          767.3           19.7          306.9         2853.7            2676.6             177.1          1.000          0.864           3.539
    30/Oct/1989            65.5           1890.0            843.4          3.939         1772.6         177.26          750.4           19.1          300.1         2919.2            2733.4             185.7          1.000          0.869           3.514
    31/Oct/1989            88.5           1937.5            873.4          4.059         1823.3         182.33          732.2           18.5          292.9         3007.6            2810.9             196.7          1.000          0.877           3.473
    01/Nov/1989            59.9           1915.9            869.1          4.031         1804.4         180.44          736.5           18.6          294.6         2989.1            2785.0             204.0          1.000          0.874           3.448
    02/Nov/1989            56.3           1898.2            865.4          3.999         1788.4         178.84          758.3           19.2          303.3         2967.0            2763.5             203.4          1.000          0.872           3.433
    03/Nov/1989            77.1           1894.2            871.1          3.994         1787.2         178.72          784.6           19.9          313.8         2965.6            2765.2             200.4          1.000          0.872           3.405
    04/Nov/1989            83.9           1892.3            880.6          3.998         1789.7         178.97          810.9           20.6          324.4         2971.0            2772.9             198.1          1.000          0.872           3.374
    05/Nov/1989            87.4           1891.6            890.8          4.006         1793.6         179.36          836.1           21.2          334.5         2980.0            2782.5             197.5          1.000          0.873           3.342
    06/Nov/1989            93.8           1892.1            902.0          4.024         1798.9         179.89          857.2           21.7          342.9         2995.4            2794.1             201.3          1.000          0.874           3.306
    07/Nov/1989            77.5           1880.8            902.2          4.021         1790.1         179.01          871.0           22.0          348.4         2994.5            2783.0             211.4          1.000          0.873           3.277
    08/Nov/1989            95.7           1883.3            908.4          4.043         1794.4         179.44          891.3           22.5          356.5         3011.6            2791.7             219.9          1.000          0.873           3.247
    09/Nov/1989            99.6           1887.3            916.0          4.070         1800.5         180.05          915.1           23.0          366.0         3032.7            2803.3             229.4          1.000          0.874           3.215
    10/Nov/1989           108.3           1900.4            931.1          4.108         1817.0         181.70          949.3           23.8          379.7         3062.4            2831.5             231.0          1.000          0.877           3.187
    11/Nov/1989           104.3           1965.9            965.7          4.249         1883.0         188.30          927.7           23.0          371.1         3166.7            2931.6             235.1          1.000          0.886           3.169
    12/Nov/1989            93.4           2020.2            997.8          4.375         1939.7         193.97          900.1           22.2          360.0         3260.1            3018.0             242.1          1.000          0.893           3.146
    13/Nov/1989            76.1           2064.4           1025.0          4.478         1986.5         198.65          883.3           21.6          353.3         3336.2            3089.4             246.8          1.000          0.898           3.131
    14/Nov/1989            84.4           2105.1           1053.8          4.592         2032.1         203.21          837.0           20.2          334.8         3420.6            3158.9             261.7          1.000          0.904           3.105
    15/Nov/1989            92.8           2153.7           1089.0          4.717         2086.6         208.66          816.9           19.5          326.8         3513.4            3242.7             270.7          1.000          0.909           3.085
    16/Nov/1989            76.9           2193.2           1118.3          4.821         2131.3         213.13          793.0           18.8          317.2         3590.3            3311.5             278.9          1.000          0.914           3.069
    17/Nov/1989            65.0           2225.6           1142.7          4.909         2168.4         216.84          772.9           18.1          309.2         3655.3            3368.3             287.0          1.000          0.917           3.055
    18/Nov/1989            66.2           2258.0           1168.8          4.998         2206.4         220.64          757.0           17.5          302.8         3721.5            3426.7             294.8          1.000          0.921           3.041
    19/Nov/1989             9.0           2254.0           1172.1          5.010         2206.1         220.61          735.8           16.8          294.3         3730.5            3426.1             304.4          1.000          0.921           3.046
    20/Nov/1989            28.5           2274.1           1186.4          5.048         2228.5         222.85          744.5           16.8          297.8         3759.0            3460.5             298.5          1.000          0.923           3.051
    21/Nov/1989            42.3           2248.0           1185.2          4.995         2207.8         220.78          776.5           17.5          310.6         3722.6            3433.2             289.4          1.000          0.921           3.043
    22/Nov/1989            63.9           2228.7           1193.7          4.971         2197.5         219.75          800.9           17.9          320.4         3707.9            3422.4             285.5          1.000          0.920           3.031
    23/Nov/1989            50.3           2207.2           1194.1          4.929         2181.0         218.10          830.4           18.5          332.2         3679.5            3401.3             278.2          1.000          0.919           3.026
    24/Nov/1989            76.7           2191.4           1205.5          4.923         2174.9         217.49          841.8           18.7          336.7         3677.7            3396.9             280.8          1.000          0.919           3.009
    25/Nov/1989            79.4           2178.9           1214.5          4.921         2169.9         216.99          850.2           18.8          340.1         3678.5            3393.4             285.1          1.000          0.918           2.995
    26/Nov/1989            18.6           2132.3           1200.5          4.837         2128.1         212.81          867.3           19.1          346.9         3618.4            3332.9             285.5          1.000          0.914           3.007
    27/Nov/1989            36.5           2101.1           1193.5          4.777         2100.7         210.07          887.0           19.4          354.8         3576.1            3294.5             281.6          1.000          0.912           3.012
    28/Nov/1989            47.7           2081.1           1189.9          4.732         2083.2         208.32          914.3           20.0          365.7         3545.1            3271.0             274.1          1.000          0.910           3.011
    29/Nov/1989            61.8           2067.8           1193.2          4.706         2074.1         207.41          941.1           20.5          376.4         3528.3            3261.0             267.3          1.000          0.909           3.004
    30/Nov/1989            74.6           2054.5           1202.1          4.697         2068.6         206.86          953.1           20.7          381.2         3524.3            3256.6             267.6          1.000          0.909           2.993
    01/Dec/1989            59.0           2080.2           1223.0          4.778         2099.3         209.93          924.8           19.9          369.9         3583.3            3303.2             280.1          1.000          0.912           2.983
    02/Dec/1989            77.1           2112.5           1250.4          4.883         2138.4         213.84          887.6           18.9          355.0         3660.4            3362.9             297.5          1.000          0.916           2.969
    03/Dec/1989            70.1           2140.7           1275.5          4.978         2173.4         217.34          855.4           18.1          342.2         3730.5            3416.2             314.3          1.000          0.919           2.959
    04/Dec/1989            76.1           2174.9           1303.4          5.081         2214.0         221.40          822.3           17.2          328.9         3806.6            3478.4             328.2          1.000          0.923           2.950
    05/Dec/1989            60.7           2205.7           1329.8          5.163         2251.0         225.10          817.2           16.9          326.9         3867.3            3535.5             331.8          1.000          0.926           2.947
    06/Dec/1989            57.3           2232.1           1357.3          5.239         2285.6         228.56          814.3           16.7          325.7         3924.6            3589.5             335.1          1.000          0.929           2.943
    07/Dec/1989            31.6           2245.5           1371.4          5.282         2303.5         230.35          809.6           16.4          323.9         3956.2            3616.9             339.3          1.000          0.930           2.940
    08/Dec/1989            57.2           2265.2           1399.8          5.358         2334.0         233.40          797.9           16.0          319.1         4013.4            3665.0             348.4          1.000          0.933           2.932
    09/Dec/1989            42.5           2281.3           1420.2          5.415         2357.5         235.75          793.8           15.8          317.5         4055.9            3701.6             354.4          1.000          0.934           2.927
    10/Dec/1989            55.6           2302.2           1450.0          5.489         2389.4         238.94          793.1           15.6          317.2         4111.5            3752.2             359.3          1.000          0.937           2.922
    11/Dec/1989            60.0           2277.2           1456.6          5.469         2374.4         237.44          806.4           15.8          322.6         4099.2            3733.8             365.5          1.000          0.936           2.912
    12/Dec/1989            63.5           2254.6           1461.5          5.455         2360.2         236.02          816.0           16.0          326.4         4090.4            3716.1             374.3          1.000          0.935           2.903
    13/Dec/1989            30.6           2216.0           1451.0          5.396         2326.2         232.62          828.9           16.2          331.5         4048.6            3667.0             381.6          1.000          0.932           2.904
    14/Dec/1989            50.7           2186.3           1446.0          5.366         2301.7         230.17          832.3           16.2          332.9         4027.0            3632.3             394.7          1.000          0.930           2.897
    15/Dec/1989           -23.9           2116.9           1406.4          5.236         2230.1         223.01          813.7           16.6          325.5         3930.6            3523.3             407.4          1.000          0.925           2.886
    16/Dec/1989            12.4           2076.6           1392.5          5.152         2192.8         219.28          838.4           17.0          335.4         3870.5            3469.1             401.4          1.000          0.921           2.897
    17/Dec/1989            55.7           2060.7           1399.3          5.126         2184.1         218.41          865.5           17.5          346.2         3853.6            3460.0             393.6          1.000          0.921           2.916
    18/Dec/1989            41.3           2041.3           1398.1          5.081         2168.5         216.85          897.3           18.0          358.9         3822.4            3439.4             383.0          1.000          0.919           2.920
    19/Dec/1989            58.1           2023.4           1404.5          5.058         2158.4         215.84          916.7           18.4          366.7         3808.0            3427.9             380.1          1.000          0.918           2.917
    20/Dec/1989            63.9           2008.0           1412.7          5.044         2151.0         215.10          934.2           18.6          373.7         3799.4            3420.7             378.8          1.000          0.918           2.914
    21/Dec/1989            64.4           2030.8           1442.5          5.130         2184.8         218.48          917.5           18.1          367.0         3863.9            3473.3             390.6          1.000          0.921           2.909
    22/Dec/1989            58.7           2047.9           1466.1          5.210         2211.4         221.14          874.1           17.1          349.6         3922.6            3514.0             408.6          1.000          0.923           2.902
    23/Dec/1989            44.3           2067.7           1489.3          5.269         2238.9         223.89          872.6           16.9          349.0         3966.9            3557.0             410.0          1.000          0.926           2.911
    24/Dec/1989            61.5           2096.1           1521.7          5.351         2277.7         227.77          872.7           16.7          349.1         4028.5            3617.8             410.6          1.000          0.929           2.911
    25/Dec/1989            56.7           2113.0           1548.4          5.427         2305.6         230.56          899.9           17.1          359.9         4085.2            3661.4             423.8          1.000          0.931           2.904
    26/Dec/1989            43.0           2125.6           1565.9          5.486         2325.3         232.53          927.7           17.5          371.1         4128.2            3691.5             436.7          1.000          0.933           2.901
