ApsimVersion = 7.4
Title = testDefault paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.6         123.76          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287
    09/Aug/1989            25.9           1421.8            367.8          2.913         1255.5         125.55          975.8           25.5          390.3         2036.8            1789.6             247.2          1.000          0.759           3.307
    10/Aug/1989            -4.4           1424.3            369.1          2.907         1257.9         125.79          985.7           25.6          394.3         2032.4            1793.4             239.0          1.000          0.759           3.320
    11/Aug/1989            -3.1           1426.9            370.6          2.902         1260.4         126.04          994.0           25.6          397.6         2029.3            1797.5             231.8          1.000          0.760           3.332
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.2           25.5          398.9         2034.2            1806.5             227.8          1.000          0.762           3.345
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.8           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.5          1.000          0.762           3.367
    15/Aug/1989            -4.6           1435.1            375.4          2.881         1268.3         126.83         1021.4           25.6          408.6         2014.7            1810.5             204.1          1.000          0.762           3.378
    16/Aug/1989            -0.8           1437.8            376.9          2.880         1270.8         127.08         1026.3           25.5          410.5         2013.9            1814.7             199.2          1.000          0.763           3.388
    17/Aug/1989            14.5           1449.0            381.8          2.899         1281.1         128.11         1026.7           25.4          410.7         2028.4            1830.8             197.6          1.000          0.766           3.401
    18/Aug/1989            -1.5           1451.9            383.2          2.897         1283.8         128.38         1032.8           25.4          413.1         2026.9            1835.1             191.8          1.000          0.766           3.411
    19/Aug/1989            14.9           1463.0            388.1          2.917         1294.0         129.40         1033.0           25.2          413.2         2041.9            1851.1             190.7          1.000          0.769           3.423
    20/Aug/1989             4.8           1468.8            390.8          2.923         1299.4         129.94         1037.1           25.2          414.8         2046.6            1859.6             187.0          1.000          0.771           3.433
    21/Aug/1989             0.9           1472.5            392.6          2.924         1302.8         130.28         1042.2           25.2          416.9         2047.6            1865.1             182.5          1.000          0.771           3.443
    22/Aug/1989            -0.4           1474.8            394.0          2.923         1305.0         130.50         1046.0           25.1          418.4         2047.2            1868.8             178.4          1.000          0.772           3.452
    23/Aug/1989            -2.2           1475.3            394.8          2.920         1305.7         130.57         1049.4           25.1          419.7         2045.0            1870.1             174.9          0.975          0.772           3.458
    24/Aug/1989            14.1           1481.4            398.6          2.939         1311.7         131.17         1039.4           24.7          415.8         2059.1            1880.0             179.1          0.975          0.774           3.463
    25/Aug/1989             7.4           1481.2            400.7          2.948         1312.3         131.23         1026.4           24.3          410.6         2066.4            1881.9             184.5          0.975          0.774           3.463
    26/Aug/1989             7.8           1481.3            402.9          2.959         1313.2         131.32         1013.4           23.9          405.4         2074.2            1884.2             190.0          0.972          0.774           3.464
    27/Aug/1989            27.5           1495.9            410.2          2.996         1327.1         132.71         1000.0           23.4          400.0         2101.7            1906.1             195.5          0.977          0.778           3.472
    28/Aug/1989            31.9           1518.0            419.3          3.039         1347.3         134.73          996.7           23.2          398.7         2133.6            1937.3             196.3          0.981          0.783           3.487
    29/Aug/1989             8.0           1522.4            422.3          3.049         1351.7         135.17          993.5           23.0          397.4         2141.5            1944.7             196.9          0.982          0.784           3.493
    30/Aug/1989            31.5           1542.3            431.0          3.092         1370.2         137.02          985.8           22.7          394.3         2173.1            1973.3             199.8          0.978          0.788           3.505
    31/Aug/1989            10.1           1545.8            434.2          3.105         1374.0         137.40          977.5           22.4          391.0         2183.2            1980.0             203.1          0.968          0.789           3.509
    01/Sep/1989            -3.9           1496.2            423.2          2.997         1330.0         133.00         1007.6           23.3          403.0         2109.1            1919.4             189.8          0.942          0.779           3.518
    02/Sep/1989            -4.8           1444.8            411.6          2.888         1284.4         128.44         1036.4           24.0          414.6         2034.3            1856.4             177.9          0.946          0.767           3.525
    03/Sep/1989            10.2           1401.1            403.1          2.800         1245.8         124.58         1059.0           24.7          423.6         1974.5            1804.2             170.4          0.950          0.757           3.532
    04/Sep/1989            -4.7           1348.5            391.1          2.692         1199.2         119.92         1085.5           25.4          434.2         1899.9            1739.6             160.3          0.954          0.744           3.538
    05/Sep/1989             6.0           1300.9            381.1          2.598         1157.1         115.71         1105.7           26.0          442.3         1835.9            1682.0             153.9          0.957          0.732           3.543
    06/Sep/1989            23.4           1266.6            375.4          2.528         1126.8         112.68         1126.1           26.6          450.4         1789.3            1642.0             147.4          0.959          0.722           3.555
    07/Sep/1989            47.9           1249.4            375.3          2.492         1111.7         111.17         1139.7           27.0          455.9         1767.2            1624.7             142.5          0.950          0.718           3.575
    08/Sep/1989            12.5           1206.2            366.4          2.407         1073.5         107.35         1154.3           27.5          461.7         1709.8            1572.6             137.2          0.940          0.706           3.581
    09/Sep/1989            34.2           1177.0            362.4          2.353         1047.9         104.79         1158.6           27.8          463.4         1674.2            1539.4             134.7          0.939          0.697           3.592
    10/Sep/1989            47.1           1155.9            361.3          2.316         1029.6         102.96         1152.6           27.8          461.0         1651.3            1517.1             134.2          0.942          0.691           3.606
    11/Sep/1989            63.5           1162.6            367.9          2.329         1035.9         103.59         1150.4           27.8          460.2         1664.1            1530.5             133.6          0.957          0.693           3.628
    12/Sep/1989            51.0           1150.9            369.2          2.310         1026.1         102.61         1140.9           27.6          456.3         1653.5            1520.1             133.4          0.954          0.690           3.642
    13/Sep/1989            30.1           1134.7            367.7          2.279         1012.0         101.20         1141.8           27.7          456.7         1633.6            1502.3             131.2          0.958          0.685           3.653
    14/Sep/1989            25.2           1128.7            368.5          2.270         1007.1         100.71         1135.3           27.5          454.1         1628.9            1497.2             131.8          0.972          0.684           3.660
    15/Sep/1989            69.8           1156.9            381.2          2.329         1033.1         103.31         1110.8           26.9          444.3         1673.9            1538.2             135.8          0.979          0.693           3.680
    16/Sep/1989            59.5           1146.4            383.3          2.314         1024.4         102.44         1088.3           26.5          435.3         1666.0            1529.7             136.4          0.958          0.690           3.693
    17/Sep/1989            62.3           1149.2            388.5          2.315         1027.4         102.74         1094.3           26.7          437.7         1670.0            1537.7             132.3          1.000          0.691           3.715
    18/Sep/1989            21.2           1120.8            382.8          2.257         1002.4         100.24         1104.2           27.1          441.7         1630.8            1503.7             127.1          1.000          0.682           3.724
    19/Sep/1989            62.3           1150.3            395.1          2.311         1029.2         102.92         1105.4           27.1          442.2         1671.6            1545.4             126.2          1.000          0.692           3.745
    20/Sep/1989            12.8           1116.8            387.3          2.243          999.5          99.95         1118.5           27.5          447.4         1624.5            1504.1             120.4          1.000          0.682           3.752
    21/Sep/1989            29.8           1128.0            392.7          2.264         1010.0         101.00         1115.0           27.3          446.0         1641.0            1520.7             120.3          0.985          0.685           3.762
    22/Sep/1989            33.3           1132.1            396.2          2.268         1014.0         101.40         1123.6           27.5          449.4         1645.4            1528.4             117.0          0.978          0.687           3.776
    23/Sep/1989            31.7           1133.9            398.9          2.265         1015.8         101.58         1138.4           27.9          455.4         1644.8            1532.8             112.0          0.979          0.688           3.791
    24/Sep/1989            50.4           1149.5            406.6          2.289         1030.1         103.01         1149.5           28.2          459.8         1664.5            1556.1             108.4          1.000          0.693           3.809
    25/Sep/1989            66.7           1162.7            414.7          2.311         1042.5         104.25         1152.7           28.4          461.1         1682.8            1577.4             105.3          1.000          0.697           3.827
    26/Sep/1989            73.7           1213.0            433.9          2.411         1088.5         108.85         1119.9           27.5          448.0         1756.5            1646.8             109.6          1.000          0.712           3.842
    27/Sep/1989            69.9           1258.2            451.9          2.506         1130.4         113.04         1073.4           26.2          429.4         1826.4            1710.0             116.3          1.000          0.726           3.852
    28/Sep/1989            60.2           1298.0            467.8          2.588         1167.3         116.73         1044.4           25.4          417.8         1886.6            1765.8             120.8          1.000          0.737           3.862
    29/Sep/1989            41.4           1325.3            479.1          2.644         1192.9         119.29         1025.1           24.9          410.1         1928.0            1804.4             123.6          1.000          0.744           3.869
    30/Sep/1989           113.8           1404.1            509.9          2.799         1265.4         126.54         1002.1           24.2          400.9         2041.8            1914.0             127.8          1.000          0.765           3.888
    01/Oct/1989           102.4           1472.1            537.7          2.938         1328.7         132.87          970.8           23.4          388.3         2144.3            2009.8             134.4          1.000          0.781           3.900
    02/Oct/1989            31.1           1486.6            545.7          2.980         1343.4         134.34          932.1           22.3          372.9         2175.4            2032.3             143.1          1.000          0.785           3.898
    03/Oct/1989            37.9           1511.6            556.7          3.032         1367.1         136.71          911.8           21.7          364.7         2213.3            2068.2             145.1          1.000          0.790           3.904
    04/Oct/1989            36.8           1537.8            567.7          3.081         1391.8         139.18          902.8           21.4          361.1         2250.1            2105.6             144.6          1.000          0.796           3.912
    05/Oct/1989            22.2           1555.8            575.1          3.111         1408.5         140.85          902.1           21.3          360.8         2272.4            2130.9             141.4          1.000          0.800           3.921
    06/Oct/1989            23.3           1574.9            583.0          3.142         1426.3         142.63          903.3           21.2          361.3         2295.6            2157.9             137.8          1.000          0.804           3.931
    07/Oct/1989            29.6           1597.2            592.3          3.182         1447.2         144.72          900.6           21.1          360.2         2325.3            2189.4             135.8          0.994          0.808           3.939
    08/Oct/1989            28.3           1616.8            600.8          3.220         1465.8         146.58          893.1           20.8          357.2         2353.5            2217.6             135.9          0.981          0.812           3.944
    09/Oct/1989           103.6           1688.0            630.5          3.360         1532.3         153.23          877.7           20.4          351.1         2457.1            2318.5             138.6          0.984          0.826           3.956
    10/Oct/1989            72.4           1738.1            651.9          3.458         1579.4         157.94          869.1           20.1          347.6         2529.6            2390.0             139.6          0.992          0.835           3.965
    11/Oct/1989           110.7           1812.8            684.1          3.607         1649.8         164.98          849.8           19.5          339.9         2640.3            2496.9             143.4          0.990          0.848           3.975
    12/Oct/1989            94.3           1875.2            711.9          3.735         1709.2         170.92          830.7           19.0          332.3         2734.6            2587.2             147.4          0.992          0.858           3.983
    13/Oct/1989            68.9           1863.5            714.6          3.713         1700.1         170.01          847.3           19.8          338.9         2721.4            2578.1             143.4          0.967          0.856           3.967
    14/Oct/1989            62.0           1835.8            720.6          3.680         1681.9         168.19          844.3           20.1          337.7         2701.4            2556.3             145.1          1.000          0.854           3.928
    15/Oct/1989            50.1           1805.3            718.0          3.633         1657.0         165.70          842.3           20.3          336.9         2669.5            2523.3             146.2          1.000          0.850           3.903
    16/Oct/1989            70.4           1787.4            723.6          3.612         1645.5         164.55          843.9           20.7          337.5         2657.9            2511.1             146.8          1.000          0.848           3.866
    17/Oct/1989            54.3           1763.8            720.4          3.571         1625.0         162.50          850.2           21.1          340.1         2630.1            2484.2             146.0          0.929          0.844           3.852
    18/Oct/1989            43.9           1735.8            714.8          3.515         1600.2         160.02          869.2           21.8          347.7         2592.0            2450.6             141.4          0.934          0.840           3.840
    19/Oct/1989            40.4           1706.2            708.5          3.455         1573.8         157.38          891.3           22.7          356.5         2550.4            2414.6             135.8          0.941          0.835           3.829
    20/Oct/1989            64.3           1688.2            710.6          3.426         1560.5         156.05          902.9           23.2          361.2         2532.7            2398.9             133.8          0.949          0.833           3.797
    21/Oct/1989            67.8           1673.3            713.0          3.403         1549.5         154.95          913.3           23.7          365.3         2518.5            2386.4             132.1          0.957          0.831           3.766
    22/Oct/1989            21.0           1626.2            699.4          3.317         1507.0         150.70          915.7           24.0          366.3         2457.5            2325.6             132.0          0.921          0.823           3.764
    23/Oct/1989            93.3           1629.5            706.2          3.329         1511.4         151.14          912.0           24.0          364.8         2468.8            2335.7             133.1          0.931          0.824           3.729
    24/Oct/1989            79.6           1621.2            709.1          3.323         1505.7         150.57          899.0           23.9          359.6         2466.3            2330.4             136.0          0.942          0.823           3.694
    25/Oct/1989            86.0           1675.7            736.2          3.439         1559.4         155.94          879.5           23.2          351.8         2552.3            2411.9             140.4          0.986          0.834           3.660
    26/Oct/1989            86.3           1728.1            763.6          3.556         1611.9         161.19          854.4           22.4          341.7         2638.6            2491.6             146.9          0.997          0.843           3.621
    27/Oct/1989            85.0           1778.4            789.6          3.672         1662.3         166.23          825.1           21.5          330.1         2723.6            2568.0             155.6          1.000          0.852           3.583
    28/Oct/1989            93.5           1832.5            819.4          3.799         1717.5         171.75          798.2           20.7          319.3         2817.1            2652.0             165.1          1.000          0.861           3.542
    29/Oct/1989            47.4           1857.1            830.4          3.864         1741.5         174.15          767.2           19.7          306.9         2864.5            2687.5             177.0          1.000          0.865           3.526
    30/Oct/1989            66.0           1896.5            848.3          3.954         1779.7         177.97          750.3           19.1          300.1         2930.5            2744.8             185.7          1.000          0.870           3.501
    31/Oct/1989            89.3           1944.5            878.6          4.075         1830.8         183.08          732.1           18.5          292.8         3019.8            2823.1             196.7          1.000          0.878           3.461
    01/Nov/1989            60.4           1923.3            874.4          4.048         1812.3         181.23          736.4           18.6          294.6         3001.8            2797.7             204.1          1.000          0.875           3.435
    02/Nov/1989            57.1           1906.2            870.7          4.016         1796.7         179.67          758.3           19.2          303.3         2980.4            2776.8             203.6          1.000          0.873           3.419
    03/Nov/1989            77.8           1902.5            876.6          4.012         1795.9         179.59          784.6           19.9          313.9         2979.7            2779.1             200.6          1.000          0.873           3.391
    04/Nov/1989            84.8           1901.3            886.5          4.017         1799.1         179.91          810.9           20.5          324.4         2986.1            2787.8             198.4          1.000          0.874           3.360
    05/Nov/1989            88.8           1901.8            897.0          4.028         1803.9         180.39          836.2           21.2          334.5         2996.5            2798.7             197.8          1.000          0.874           3.328
    06/Nov/1989            96.3           1904.5            908.3          4.050         1810.8         181.08          857.3           21.7          342.9         3014.4            2812.8             201.6          1.000          0.876           3.290
    07/Nov/1989            81.4           1897.0            908.4          4.052         1804.7         180.47          871.0           22.0          348.4         3017.3            2805.4             211.9          1.000          0.875           3.259
    08/Nov/1989            99.5           1903.3            914.5          4.079         1811.6         181.16          891.3           22.4          356.5         3038.3            2817.8             220.5          1.000          0.876           3.225
    09/Nov/1989           103.8           1911.4            922.0          4.112         1820.6         182.06          915.0           22.9          366.0         3063.5            2833.4             230.2          1.000          0.877           3.191
    10/Nov/1989           125.7           1940.0            938.8          4.173         1848.9         184.89          904.5           22.6          361.8         3110.6            2878.8             231.8          1.000          0.881           3.165
    11/Nov/1989           103.9           2005.8            972.7          4.314         1914.6         191.46          886.5           21.9          354.6         3214.5            2978.5             236.0          1.000          0.890           3.142
    12/Nov/1989            95.2           2061.7           1004.9          4.443         1972.5         197.25          863.2           21.2          345.3         3309.7            3066.6             243.1          1.000          0.897           3.118
    13/Nov/1989            80.9           2110.9           1031.9          4.552         2022.7         202.27          849.6           20.7          339.8         3390.6            3142.8             247.9          1.000          0.902           3.099
    14/Nov/1989            89.8           2157.0           1060.6          4.675         2072.1         207.21          809.6           19.5          323.8         3480.4            3217.6             262.8          1.000          0.908           3.069
    15/Nov/1989            97.8           2210.5           1095.9          4.807         2130.0         213.00          793.2           18.9          317.3         3578.3            3306.4             271.9          1.000          0.914           3.046
    16/Nov/1989            82.7           2255.7           1125.1          4.919         2178.8         217.88          770.6           18.1          308.2         3661.0            3380.8             280.2          1.000          0.918           3.026
    17/Nov/1989            71.7           2294.9           1149.4          5.016         2220.5         222.05          751.7           17.5          300.7         3732.6            3444.2             288.4          1.000          0.922           3.008
    18/Nov/1989            73.5           2334.6           1175.2          5.115         2263.4         226.34          736.8           17.0          294.7         3806.1            3509.8             296.3          1.000          0.926           2.990
    19/Nov/1989            23.5           2345.7           1177.9          5.148         2273.4         227.34          716.8           16.3          286.7         3829.6            3523.6             306.0          1.000          0.927           2.986
    20/Nov/1989            28.7           2366.0           1192.1          5.186         2295.9         229.59          725.8           16.3          290.3         3858.3            3558.2             300.1          1.000          0.928           2.990
    21/Nov/1989            43.1           2339.7           1191.7          5.134         2275.6         227.56          758.3           16.9          303.3         3822.8            3531.4             291.3          1.000          0.927           2.983
    22/Nov/1989            65.7           2321.3           1200.9          5.113         2266.3         226.63          783.4           17.4          313.4         3809.8            3522.2             287.6          1.000          0.926           2.971
    23/Nov/1989            52.5           2301.2           1202.0          5.074         2251.2         225.12          813.4           18.0          325.4         3783.7            3503.2             280.5          1.000          0.925           2.964
    24/Nov/1989            80.9           2288.6           1214.0          5.073         2247.8         224.78          825.7           18.1          330.3         3786.1            3502.7             283.4          1.000          0.925           2.946
    25/Nov/1989            86.2           2282.2           1223.5          5.081         2247.3         224.73          834.9           18.2          334.0         3793.7            3505.6             288.1          1.000          0.925           2.929
    26/Nov/1989            33.0           2250.2           1208.9          5.017         2215.5         221.55          852.8           18.5          341.1         3748.1            3459.2             288.9          1.000          0.922           2.930
    27/Nov/1989            45.9           2228.7           1201.3          4.971         2194.7         219.47          873.1           18.9          349.2         3715.3            3430.0             285.3          1.000          0.920           2.928
    28/Nov/1989            47.7           2207.7           1198.6          4.926         2177.0         217.70          901.0           19.4          360.4         3684.4            3406.3             278.1          1.000          0.919           2.928
    29/Nov/1989            62.8           2194.2           1202.9          4.901         2168.4         216.84          928.3           19.9          371.3         3668.6            3397.1             271.6          1.000          0.918           2.922
    30/Nov/1989            79.5           2184.5           1212.7          4.899         2165.9         216.59          941.1           20.1          376.4         3669.5            3397.2             272.3          1.000          0.918           2.909
    01/Dec/1989            70.0           2221.4           1233.0          4.995         2204.1         220.41          913.5           19.4          365.4         3739.6            3454.4             285.1          1.000          0.922           2.892
    02/Dec/1989            83.8           2260.1           1260.1          5.110         2247.6         224.76          877.1           18.4          350.9         3823.4            3520.2             303.1          1.000          0.925           2.874
    03/Dec/1989            87.8           2305.3           1285.3          5.230         2294.5         229.45          832.6           17.3          333.1         3911.1            3590.6             320.5          1.000          0.929           2.859
    04/Dec/1989            81.1           2345.0           1312.3          5.340         2338.4         233.84          801.3           16.5          320.5         3992.3            3657.4             334.9          1.000          0.933           2.846
    05/Dec/1989            64.2           2378.8           1338.8          5.426         2377.6         237.76          797.3           16.2          318.9         4056.5            3717.7             338.8          1.000          0.936           2.842
    06/Dec/1989            60.3           2407.9           1366.5          5.507         2414.1         241.41          795.3           16.0          318.1         4116.8            3774.4             342.4          1.000          0.938           2.836
    07/Dec/1989            37.7           2427.3           1380.3          5.558         2436.1         243.61          791.7           15.8          316.7         4154.4            3807.6             346.8          1.000          0.940           2.831
    08/Dec/1989            61.0           2450.2           1408.7          5.640         2468.9         246.89          781.1           15.4          312.4         4215.4            3859.0             356.5          1.000          0.942           2.822
    09/Dec/1989            48.3           2471.7           1429.2          5.705         2496.1         249.61          777.9           15.2          311.2         4263.7            3900.9             362.8          1.000          0.944           2.815
    10/Dec/1989            58.1           2494.6           1459.1          5.782         2529.6         252.96          778.1           15.1          311.2         4321.8            3953.7             368.2          1.000          0.946           2.809
    11/Dec/1989            64.9           2472.7           1466.7          5.769         2517.3         251.73          792.6           15.3          317.0         4314.6            3939.4             375.2          1.000          0.945           2.799
    12/Dec/1989            71.1           2455.9           1472.4          5.766         2507.8         250.78          803.4           15.4          321.4         4313.4            3928.3             385.0          1.000          0.945           2.786
    13/Dec/1989            51.3           2437.2           1461.8          5.737         2487.7         248.77          817.4           15.6          326.9         4292.4            3899.0             393.4          1.000          0.943           2.776
    14/Dec/1989            63.8           2419.0           1457.0          5.724         2471.5         247.15          870.5           16.6          348.2         4283.9            3876.0             407.8          1.000          0.942           2.762
    15/Dec/1989            -3.8           2367.2           1418.5          5.623         2412.8         241.28          849.6           16.5          339.9         4207.7            3785.7             422.0          1.000          0.938           2.767
    16/Dec/1989            24.2           2336.7           1405.9          5.556         2383.3         238.33          874.3           16.9          349.7         4159.4            3742.6             416.8          1.000          0.936           2.780
    17/Dec/1989            49.1           2318.4           1408.0          5.521         2370.4         237.04          901.4           17.3          360.6         4136.0            3726.4             409.6          1.000          0.935           2.782
    18/Dec/1989            41.7           2297.4           1408.4          5.476         2354.7         235.47          953.2           18.2          381.3         4105.2            3705.8             399.4          1.000          0.934           2.786
    19/Dec/1989            59.5           2278.8           1416.2          5.456         2344.9         234.49         1005.3           19.2          402.1         4092.3            3695.0             397.3          1.000          0.934           2.784
    20/Dec/1989            65.9           2263.1           1425.7          5.444         2338.2         233.82         1057.6           20.1          423.0         4085.7            3688.7             397.0          1.000          0.933           2.781
    21/Dec/1989            68.2           2289.0           1455.1          5.536         2374.0         237.40         1083.7           20.5          433.5         4153.9            3744.1             409.8          1.000          0.936           2.775
    22/Dec/1989            65.0           2311.6           1478.0          5.624         2403.9         240.39         1111.4           20.8          444.6         4218.9            3789.6             429.2          1.000          0.938           2.765
    23/Dec/1989            49.8           2337.3           1500.4          5.691         2435.2         243.52         1104.4           20.5          441.8         4268.7            3837.7             431.0          1.000          0.940           2.770
    24/Dec/1989            61.9           2366.2           1532.4          5.774         2474.0         247.40         1131.0           20.9          452.4         4330.6            3898.5             432.1          1.000          0.943           2.771
    25/Dec/1989            62.9           2388.7           1558.4          5.859         2505.4         250.54         1159.3           21.3          463.7         4393.5            3947.1             446.4          1.000          0.945           2.762
    26/Dec/1989            53.7           2411.5           1575.2          5.932         2531.8         253.18         1188.4           21.6          475.3         4447.2            3986.7             460.5          1.000          0.947           2.754
