ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1822.133        182.213       1822.133                 1          182.213           0.000
     20/11/1989          0.000          0.000       1822.133                 1          182.213           0.000
     21/11/1989          0.000          0.000       1822.133                 1          182.213           0.000
     22/11/1989          0.000          0.000       1822.133                 1          182.213           0.000
     23/11/1989          0.000          0.000       1822.133                 1          182.213           0.000
     24/11/1989          0.000          0.000       1822.109                 1          182.211           0.003
     25/11/1989          0.000          0.000       1822.083                 1          182.208           0.003
     26/11/1989          0.000          0.000       1822.083                 1          182.208           0.000
     27/11/1989          0.000          0.000       1822.083                 1          182.208           0.000
     28/11/1989          0.000          0.000       1822.083                 1          182.208           0.000
     29/11/1989          0.000          0.000       1822.083                 1          182.208           0.000
     30/11/1989          0.000          0.000       1822.057                 1          182.206           0.003
     01/12/1989          0.000          0.000       1822.057                 1          182.206           0.000
     02/12/1989          0.000          0.000       1822.057                 1          182.206           0.000
     03/12/1989          0.000          0.000       1822.033                 1          182.203           0.003
     04/12/1989          0.000          0.000       1822.007                 1          182.201           0.003
     05/12/1989          0.000          0.000       1821.982                 1          182.198           0.003
     06/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     07/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     08/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     09/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     10/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     11/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     12/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     13/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     14/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     15/12/1989          0.000          0.000       1821.982                 1          182.198           0.000
     16/12/1989          0.000          0.000       1821.957                 1          182.196           0.003
     17/12/1989          0.000          0.000       1821.957                 1          182.196           0.000
     18/12/1989          0.000          0.000       1821.957                 1          182.196           0.000
     19/12/1989          0.000          0.000       1821.932                 1          182.193           0.003
     20/12/1989          0.000          0.000       1821.932                 1          182.193           0.000
     21/12/1989          0.000          0.000       1821.932                 1          182.193           0.000
     22/12/1989          0.000          0.000       1821.932                 1          182.193           0.000
     23/12/1989          0.000          0.000       1821.932                 1          182.193           0.000
     24/12/1989          0.000          0.000       1821.932                 1          182.193           0.000
     25/12/1989          0.000          0.000       1821.932                 1          182.193           0.000
     26/12/1989          0.000          0.000       1821.906                 1          182.191           0.003
     27/12/1989          0.000          0.000       1821.882                 1          182.188           0.003
     28/12/1989          0.000          0.000       1821.882                 1          182.188           0.000
     29/12/1989          0.000          0.000       1821.882                 1          182.188           0.000
     30/12/1989          0.000          0.000       1821.856                 1          182.186           0.003
     31/12/1989          0.000          0.000       1821.856                 1          182.186           0.000
     01/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     02/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     03/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     04/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     05/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     06/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     07/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     08/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     09/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     10/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     11/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     12/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     13/01/1990          0.000          0.000       1821.856                 1          182.186           0.000
     14/01/1990       3557.861        355.786       5379.717                 1          537.972           0.000
     15/01/1990          0.000          0.000       5379.717                 1          537.972           0.000
     16/01/1990          0.000          0.000       5379.717                 1          537.972           0.000
     17/01/1990          0.000          0.000       5379.717                 1          537.972           0.000
     18/01/1990          0.000          0.000       5379.717                 1          537.972           0.000
     19/01/1990          0.000          0.000       5379.717                 1          537.972           0.000
     20/01/1990          0.000          0.000       5379.691                 1          537.969           0.003
     21/01/1990       1728.749        172.875       7108.441                 1          710.844           0.000
     22/01/1990          0.000          0.000       7108.441                 1          710.844           0.000
     23/01/1990          0.000          0.000       7108.441                 1          710.844           0.000
     24/01/1990          0.000          0.000       7108.441                 1          710.844           0.000
     25/01/1990          0.000          0.000       7108.441                 1          710.844           0.000
     26/01/1990          0.000          0.000       7108.441                 1          710.844           0.000
     27/01/1990          0.000          0.000       7108.441                 1          710.844           0.000
     28/01/1990          0.000          0.000       7108.441                 1          710.844           0.000
     29/01/1990          0.000          0.000       7108.415                 1          710.842           0.003
     30/01/1990          0.000          0.000       7108.415                 1          710.842           0.000
     31/01/1990          0.000          0.000       7108.415                 1          710.842           0.000
     01/02/1990          0.000          0.000       7108.415                 1          710.842           0.000
     02/02/1990          0.000          0.000       7108.415                 1          710.842           0.000
     03/02/1990          0.000          0.000       7108.415                 1          710.842           0.000
     04/02/1990          0.000          0.000       7108.415                 1          710.842           0.000
     05/02/1990          0.000          0.000       7108.415                 1          710.842           0.000
     06/02/1990          0.000          0.000       7108.415                 1          710.842           0.000
     07/02/1990          0.000          0.000       7108.415                 1          710.842           0.000
     08/02/1990          0.000          0.000       7108.390                 1          710.839           0.003
     09/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     10/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     11/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     12/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     13/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     14/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     15/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     16/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     17/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     18/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     19/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     20/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     21/02/1990          0.000          0.000       7108.390                 1          710.839           0.000
     22/02/1990          0.000          0.000       7108.364                 1          710.836           0.003
     23/02/1990          0.000          0.000       7108.339                 1          710.834           0.003
     24/02/1990          0.000          0.000       7108.339                 1          710.834           0.000
     25/02/1990          0.000          0.000       7108.339                 1          710.834           0.000
     26/02/1990          0.000          0.000       7108.339                 1          710.834           0.000
     27/02/1990          0.000          0.000       7108.313                 1          710.831           0.003
     28/02/1990          0.000          0.000       7108.288                 1          710.829           0.003
     01/03/1990          0.000          0.000       7108.262                 1          710.826           0.003
     02/03/1990          0.000          0.000       7108.262                 1          710.826           0.000
     03/03/1990          0.000          0.000       7108.237                 1          710.824           0.003
     04/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     05/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     06/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     07/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     08/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     09/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     10/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     11/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     12/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     13/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     14/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     15/03/1990          0.000          0.000       7108.237                 1          710.824           0.000
     16/03/1990          0.000          0.000       7108.211                 1          710.821           0.003
     17/03/1990          0.000          0.000       7108.211                 1          710.821           0.000
     18/03/1990          0.000          0.000       7108.211                 1          710.821           0.000
     19/03/1990          0.000          0.000       7108.211                 1          710.821           0.000
     20/03/1990          0.000          0.000       7108.186                 1          710.819           0.003
     21/03/1990          0.000          0.000       7108.186                 1          710.819           0.000
     22/03/1990          0.000          0.000       7108.186                 1          710.819           0.000
     23/03/1990          0.000          0.000       7108.186                 1          710.819           0.000
     24/03/1990          0.000          0.000       7108.186                 1          710.819           0.000
     25/03/1990          0.000          0.000       7108.186                 1          710.819           0.000
     26/03/1990          0.000          0.000       7108.186                 1          710.819           0.000
     27/03/1990          0.000          0.000       7108.186                 1          710.819           0.000
     28/03/1990          0.000          0.000       7108.186                 1          710.819           0.000
     29/03/1990          0.000          0.000       7108.186                 1          710.819           0.000
     30/03/1990          0.000          0.000       7108.161                 1          710.816           0.003
     31/03/1990          0.000          0.000       7108.161                 1          710.816           0.000
     01/04/1990          0.000          0.000       7108.161                 1          710.816           0.000
     02/04/1990          0.000          0.000       7108.161                 1          710.816           0.000
     03/04/1990          0.000          0.000       7108.161                 1          710.816           0.000
     04/04/1990          0.000          0.000       7108.161                 1          710.816           0.000
     05/04/1990          0.000          0.000       7108.135                 1          710.813           0.003
     06/04/1990          0.000          0.000       7108.135                 1          710.813           0.000
     07/04/1990          0.000          0.000       7108.135                 1          710.813           0.000
     08/04/1990          0.000          0.000       7108.135                 1          710.813           0.000
     09/04/1990          0.000          0.000       7108.135                 1          710.813           0.000
     10/04/1990          0.000          0.000       7108.135                 1          710.813           0.000
     11/04/1990          0.000          0.000       6937.937                 1          693.794          16.994
     12/04/1990          0.000          0.000       6937.937                 1          693.794           0.000
     13/04/1990          0.000          0.000       6937.937                 1          693.794           0.000
     14/04/1990          0.000          0.000       6831.427                 1          683.143          10.635
     15/04/1990          0.000          0.000       6831.427                 1          683.143           0.000
     16/04/1990          0.000          0.000       6831.427                 1          683.143           0.000
     17/04/1990          0.000          0.000       6831.427                 1          683.143           0.000
     18/04/1990          0.000          0.000       6563.624                 1          656.362          26.740
     19/04/1990          0.000          0.000       6563.624                 1          656.362           0.000
     20/04/1990          0.000          0.000       6563.624                 1          656.362           0.000
     21/04/1990          0.000          0.000       6294.523                 1          629.452          26.870
     22/04/1990          0.000          0.000       6294.523                 1          629.452           0.000
     23/04/1990          0.000          0.000       6294.523                 1          629.452           0.000
     24/04/1990          0.000          0.000       6294.523                 1          629.452           0.000
     25/04/1990          0.000          0.000       5947.384                 1          594.738          34.662
     26/04/1990          0.000          0.000       5947.384                 1          594.738           0.000
     27/04/1990          0.000          0.000       5853.545                 1          585.355           9.370
     28/04/1990          0.000          0.000       5464.474                 1          546.447          38.849
     29/04/1990          0.000          0.000       5464.474                 1          546.447           0.000
     30/04/1990          0.000          0.000       5464.474                 1          546.447           0.000
     01/05/1990          0.000          0.000       5464.474                 1          546.447           0.000
     02/05/1990          0.000          0.000       5164.152                 1          516.415          29.987
     03/05/1990          0.000          0.000       4757.652                 1          475.765          40.589
     04/05/1990          0.000          0.000       4343.111                 1          434.311          41.392
     05/05/1990          0.000          0.000       4343.111                 1          434.311           0.000
     06/05/1990          0.000          0.000       4065.079                 1          406.508          27.761
     07/05/1990          0.000          0.000       4065.079                 1          406.508           0.000
     08/05/1990          0.000          0.000       3706.491                 1          370.649          35.805
     09/05/1990          0.000          0.000       3306.631                 1          330.663          39.926
     10/05/1990          0.000          0.000       2916.872                 1          291.687          38.917
     11/05/1990          0.000          0.000       2916.872                 1          291.687           0.000
     12/05/1990          0.000          0.000       2652.886                 1          265.289          26.359
     13/05/1990          0.000          0.000       2250.278                 1          225.028          40.200
     14/05/1990          0.000          0.000       2250.278                 1          225.028           0.000
     15/05/1990          0.000          0.000       1915.531                 1          191.553          33.425
     16/05/1990          0.000          0.000       1520.404                 1          152.040          39.453
     17/05/1990          0.000          0.000       1114.743                 1          111.474          40.505
     18/05/1990          0.000          0.000       1114.743                 1          111.474           0.000
     19/05/1990          0.000          0.000        840.909                 1           84.091          27.342
     20/05/1990          0.000          0.000        417.615                 1           41.761          42.266
     21/05/1990          0.000          0.000        417.615                 1           41.761           0.000
     22/05/1990          0.000          0.000         89.662                 1            8.966          32.746
     23/05/1990          0.000          0.000          0.000                 1            0.000           8.953
     24/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
