ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       3737.160        373.716       3737.160                 1          373.716           0.000
     13/11/1989          0.000          0.000       3737.160                 1          373.716           0.000
     14/11/1989          0.000          0.000       3737.160                 1          373.716           0.000
     15/11/1989          0.000          0.000       3737.160                 1          373.716           0.000
     16/11/1989          0.000          0.000       3737.135                 1          373.713           0.002
     17/11/1989          0.000          0.000       3737.135                 1          373.713           0.000
     18/11/1989          0.000          0.000       3737.135                 1          373.713           0.000
     19/11/1989       7647.665        764.766      11384.800                 1         1138.480           0.000
     20/11/1989          0.000          0.000      11384.800                 1         1138.480           0.000
     21/11/1989          0.000          0.000      11384.800                 1         1138.480           0.000
     22/11/1989          0.000          0.000      11384.774                 1         1138.477           0.002
     23/11/1989          0.000          0.000      11384.749                 1         1138.475           0.002
     24/11/1989          0.000          0.000      11384.724                 1         1138.472           0.002
     25/11/1989          0.000          0.000      11384.724                 1         1138.472           0.000
     26/11/1989          0.000          0.000      11384.724                 1         1138.472           0.000
     27/11/1989          0.000          0.000      11384.724                 1         1138.472           0.000
     28/11/1989          0.000          0.000      11384.699                 1         1138.470           0.002
     29/11/1989          0.000          0.000      11384.699                 1         1138.470           0.000
     30/11/1989          0.000          0.000      11384.699                 1         1138.470           0.000
     01/12/1989          0.000          0.000      11384.699                 1         1138.470           0.000
     02/12/1989          0.000          0.000      11384.699                 1         1138.470           0.000
     03/12/1989          0.000          0.000      11384.699                 1         1138.470           0.000
     04/12/1989          0.000          0.000      11384.699                 1         1138.470           0.000
     05/12/1989          0.000          0.000      11384.699                 1         1138.470           0.000
     06/12/1989          0.000          0.000      11384.674                 1         1138.467           0.002
     07/12/1989          0.000          0.000      11384.674                 1         1138.467           0.000
     08/12/1989          0.000          0.000      11384.674                 1         1138.467           0.000
     09/12/1989          0.000          0.000      11384.674                 1         1138.467           0.000
     10/12/1989          0.000          0.000      11384.674                 1         1138.467           0.000
     11/12/1989          0.000          0.000      11384.674                 1         1138.467           0.000
     12/12/1989          0.000          0.000      11384.674                 1         1138.467           0.000
     13/12/1989          0.000          0.000      11384.674                 1         1138.467           0.000
     14/12/1989          0.000          0.000      11384.649                 1         1138.465           0.002
     15/12/1989          0.000          0.000      11384.649                 1         1138.465           0.000
     16/12/1989          0.000          0.000      11384.649                 1         1138.465           0.000
     17/12/1989          0.000          0.000      11384.649                 1         1138.465           0.000
     18/12/1989          0.000          0.000      11384.649                 1         1138.465           0.000
     19/12/1989          0.000          0.000      11384.624                 1         1138.462           0.002
     20/12/1989          0.000          0.000      11384.624                 1         1138.462           0.000
     21/12/1989          0.000          0.000      11384.624                 1         1138.462           0.000
     22/12/1989          0.000          0.000      11384.624                 1         1138.462           0.000
     23/12/1989          0.000          0.000      11384.624                 1         1138.462           0.000
     24/12/1989          0.000          0.000      11384.599                 1         1138.460           0.002
     25/12/1989          0.000          0.000      11384.599                 1         1138.460           0.000
     26/12/1989          0.000          0.000      11384.573                 1         1138.457           0.002
     27/12/1989          0.000          0.000      11384.573                 1         1138.457           0.000
     28/12/1989          0.000          0.000      11384.573                 1         1138.457           0.000
     29/12/1989          0.000          0.000      11384.548                 1         1138.455           0.002
     30/12/1989          0.000          0.000      11384.548                 1         1138.455           0.000
     31/12/1989          0.000          0.000      11384.548                 1         1138.455           0.000
     01/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     02/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     03/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     04/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     05/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     06/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     07/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     08/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     09/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     10/01/1990          0.000          0.000      11384.548                 1         1138.455           0.000
     11/01/1990          0.000          0.000      11384.523                 1         1138.452           0.002
     12/01/1990          0.000          0.000      11384.523                 1         1138.452           0.000
     13/01/1990          0.000          0.000      11384.498                 1         1138.450           0.002
     14/01/1990       5433.428        543.343      16817.926                 1         1681.793           0.000
     15/01/1990          0.000          0.000      16817.926                 1         1681.793           0.000
     16/01/1990          0.000          0.000      16817.901                 1         1681.790           0.002
     17/01/1990          0.000          0.000      16817.901                 1         1681.790           0.000
     18/01/1990          0.000          0.000      16817.901                 1         1681.790           0.000
     19/01/1990          0.000          0.000      16817.901                 1         1681.790           0.000
     20/01/1990          0.000          0.000      16817.901                 1         1681.790           0.000
     21/01/1990       1651.402        165.140      18469.303                 1         1846.930           0.000
     22/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     23/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     24/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     25/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     26/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     27/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     28/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     29/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     30/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     31/01/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     01/02/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     02/02/1990          0.000          0.000      18469.303                 1         1846.930           0.000
     03/02/1990          0.000          0.000      18469.277                 1         1846.928           0.003
     04/02/1990          0.000          0.000      18469.277                 1         1846.928           0.000
     05/02/1990          0.000          0.000      18469.277                 1         1846.928           0.000
     06/02/1990          0.000          0.000      18469.252                 1         1846.925           0.003
     07/02/1990          0.000          0.000      18469.227                 1         1846.923           0.003
     08/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     09/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     10/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     11/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     12/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     13/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     14/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     15/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     16/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     17/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     18/02/1990          0.000          0.000      18469.227                 1         1846.923           0.000
     19/02/1990          0.000          0.000      18469.201                 1         1846.920           0.003
     20/02/1990          0.000          0.000      18469.177                 1         1846.918           0.003
     21/02/1990          0.000          0.000      18469.177                 1         1846.918           0.000
     22/02/1990          0.000          0.000      18469.177                 1         1846.918           0.000
     23/02/1990          0.000          0.000      18469.177                 1         1846.918           0.000
     24/02/1990          0.000          0.000      18469.151                 1         1846.915           0.003
     25/02/1990          0.000          0.000      18469.151                 1         1846.915           0.000
     26/02/1990          0.000          0.000      18469.126                 1         1846.913           0.003
     27/02/1990          0.000          0.000      18469.126                 1         1846.913           0.000
     28/02/1990          0.000          0.000      18469.126                 1         1846.913           0.000
     01/03/1990          0.000          0.000      18469.126                 1         1846.913           0.000
     02/03/1990          0.000          0.000      18278.006                 1         1827.801          19.083
     03/03/1990          0.000          0.000      18278.006                 1         1827.801           0.000
     04/03/1990          0.000          0.000      18153.179                 1         1815.318          12.464
     05/03/1990          0.000          0.000      18153.179                 1         1815.318           0.000
     06/03/1990          0.000          0.000      18001.316                 1         1800.132          15.163
     07/03/1990          0.000          0.000      18001.316                 1         1800.132           0.000
     08/03/1990          0.000          0.000      17937.491                 1         1793.749           6.373
     09/03/1990          0.000          0.000      17937.491                 1         1793.749           0.000
     10/03/1990          0.000          0.000      17794.069                 1         1779.407          14.321
     11/03/1990          0.000          0.000      17770.257                 1         1777.026           2.378
     12/03/1990          0.000          0.000      17708.600                 1         1770.860           6.156
     13/03/1990          0.000          0.000      17299.776                 1         1729.978          40.821
     14/03/1990          0.000          0.000      17157.664                 1         1715.766          14.190
     15/03/1990          0.000          0.000      16781.520                 1         1678.152          37.558
     16/03/1990          0.000          0.000      16781.520                 1         1678.152           0.000
     17/03/1990          0.000          0.000      16393.484                 1         1639.348          38.745
     18/03/1990          0.000          0.000      16393.484                 1         1639.348           0.000
     19/03/1990          0.000          0.000      16393.484                 1         1639.348           0.000
     20/03/1990          0.000          0.000      16053.423                 1         1605.342          33.955
     21/03/1990          0.000          0.000      16035.331                 1         1603.533           1.806
     22/03/1990          0.000          0.000      15632.454                 1         1563.245          40.227
     23/03/1990          0.000          0.000      15520.805                 1         1552.081          11.148
     24/03/1990          0.000          0.000      15149.928                 1         1514.993          37.032
     25/03/1990          0.000          0.000      15144.662                 1         1514.466           0.526
     26/03/1990          0.000          0.000      15081.997                 1         1508.200           6.257
     27/03/1990          0.000          0.000      14711.346                 1         1471.135          37.009
     28/03/1990          0.000          0.000      14677.179                 1         1467.718           3.412
     29/03/1990          0.000          0.000      14299.322                 1         1429.932          37.729
     30/03/1990          0.000          0.000      14260.468                 1         1426.047           3.880
     31/03/1990          0.000          0.000      13863.386                 1         1386.339          39.649
     01/04/1990          0.000          0.000      13863.386                 1         1386.339           0.000
     02/04/1990          0.000          0.000      13863.386                 1         1386.339           0.000
     03/04/1990          0.000          0.000      13663.975                 1         1366.398          19.911
     04/04/1990          0.000          0.000      13329.054                 1         1332.905          33.442
     05/04/1990          0.000          0.000      13329.054                 1         1332.905           0.000
     06/04/1990          0.000          0.000      13206.722                 1         1320.672          12.215
     07/04/1990          0.000          0.000      12869.937                 1         1286.994          33.628
     08/04/1990          0.000          0.000      12869.937                 1         1286.994           0.000
     09/04/1990          0.000          0.000      12869.937                 1         1286.994           0.000
     10/04/1990          0.000          0.000      12800.040                 1         1280.004           6.979
     11/04/1990          0.000          0.000      12414.749                 1         1241.475          38.471
     12/04/1990          0.000          0.000      12414.749                 1         1241.475           0.000
     13/04/1990          0.000          0.000      12372.847                 1         1237.285           4.184
     14/04/1990          0.000          0.000      12014.845                 1         1201.485          35.746
     15/04/1990          0.000          0.000      12014.845                 1         1201.485           0.000
     16/04/1990          0.000          0.000      12014.845                 1         1201.485           0.000
     17/04/1990          0.000          0.000      11888.280                 1         1188.828          12.638
     18/04/1990          0.000          0.000      11510.473                 1         1151.047          37.724
     19/04/1990          0.000          0.000      11510.473                 1         1151.047           0.000
     20/04/1990          0.000          0.000      11457.081                 1         1145.708           5.331
     21/04/1990          0.000          0.000      11079.930                 1         1107.993          37.659
     22/04/1990          0.000          0.000      11079.930                 1         1107.993           0.000
     23/04/1990          0.000          0.000      11079.930                 1         1107.993           0.000
     24/04/1990          0.000          0.000      10952.810                 1         1095.281          12.693
     25/04/1990          0.000          0.000      10567.520                 1         1056.752          38.471
     26/04/1990          0.000          0.000      10567.520                 1         1056.752           0.000
     27/04/1990          0.000          0.000      10315.245                 1         1031.525          25.190
     28/04/1990          0.000          0.000       9929.956                 1          992.996          38.471
     29/04/1990          0.000          0.000       9862.579                 1          986.258           6.728
     30/04/1990          0.000          0.000       9796.285                 1          979.629           6.619
     01/05/1990          0.000          0.000       9796.285                 1          979.629           0.000
     02/05/1990          0.000          0.000       9377.105                 1          937.710          41.855
     03/05/1990          0.000          0.000       8957.925                 1          895.792          41.855
     04/05/1990          0.000          0.000       8538.744                 1          853.874          41.855
     05/05/1990          0.000          0.000       8538.744                 1          853.874           0.000
     06/05/1990          0.000          0.000       8147.332                 1          814.733          39.083
     07/05/1990          0.000          0.000       8078.492                 1          807.849           6.874
     08/05/1990          0.000          0.000       7673.877                 1          767.388          40.401
     09/05/1990          0.000          0.000       7276.114                 1          727.611          39.717
     10/05/1990          0.000          0.000       6858.471                 1          685.847          41.702
     11/05/1990          0.000          0.000       6755.365                 1          675.537          10.295
     12/05/1990          0.000          0.000       6336.184                 1          633.618          41.855
     13/05/1990          0.000          0.000       5929.023                 1          592.902          40.655
     14/05/1990          0.000          0.000       5822.137                 1          582.214          10.673
     15/05/1990          0.000          0.000       5410.188                 1          541.019          41.133
     16/05/1990          0.000          0.000       5019.128                 1          501.913          39.047
     17/05/1990          0.000          0.000       4613.630                 1          461.363          40.489
     18/05/1990          0.000          0.000       4613.151                 1          461.315           0.048
     19/05/1990          0.000          0.000       4193.971                 1          419.397          41.855
     20/05/1990          0.000          0.000       3774.791                 1          377.479          41.855
     21/05/1990          0.000          0.000       3701.039                 1          370.104           7.364
     22/05/1990          0.000          0.000       3288.007                 1          328.801          41.241
     23/05/1990          0.000          0.000       2877.041                 1          287.704          41.035
     24/05/1990          0.000          0.000       2474.038                 1          247.404          40.240
     25/05/1990          0.000          0.000       2431.681                 1          243.168           4.229
     26/05/1990          0.000          0.000       2017.943                 1          201.794          41.312
     27/05/1990          0.000          0.000       1619.248                 1          161.925          39.810
     28/05/1990          0.000          0.000       1599.166                 1          159.917           2.005
     29/05/1990          0.000          0.000       1190.090                 1          119.009          40.846
     30/05/1990          0.000          0.000        792.680                 1           79.268          39.681
     31/05/1990          0.000          0.000        391.062                 1           39.106          40.102
     01/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     02/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     03/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     04/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     05/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     06/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     07/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     08/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     09/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     10/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     11/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     12/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     13/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     14/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     15/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     16/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     17/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     18/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     19/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     20/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     21/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     22/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     23/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     24/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     25/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     26/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     27/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     28/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     29/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     30/06/1990          0.000          0.000        391.062                 1           39.106           0.000
     01/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     02/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     03/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     04/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     05/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     06/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     07/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     08/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     09/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     10/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     11/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     12/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     13/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     14/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     15/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     16/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     17/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     18/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     19/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     20/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     21/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     22/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     23/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     24/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     25/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     26/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     27/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     28/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     29/07/1990          0.000          0.000        391.062                 1           39.106           0.000
     30/07/1990          0.000          0.000        391.062                 1           39.106           0.000
