ApsimVersion = 7.4
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989      10585.382       1058.538      10585.382                 1         1058.538           0.000
     20/11/1989          0.000          0.000      10585.382                 1         1058.538           0.000
     21/11/1989          0.000          0.000      10585.382                 1         1058.538           0.000
     22/11/1989          0.000          0.000      10585.382                 1         1058.538           0.000
     23/11/1989          0.000          0.000      10585.382                 1         1058.538           0.000
     24/11/1989          0.000          0.000      10585.382                 1         1058.538           0.000
     25/11/1989          0.000          0.000      10585.356                 1         1058.536           0.003
     26/11/1989       1977.184        197.718      12562.540                 1         1256.254           0.000
     27/11/1989          0.000          0.000      12562.540                 1         1256.254           0.000
     28/11/1989          0.000          0.000      12562.515                 1         1256.252           0.003
     29/11/1989          0.000          0.000      12562.515                 1         1256.252           0.000
     30/11/1989          0.000          0.000      12562.515                 1         1256.252           0.000
     01/12/1989          0.000          0.000      12562.515                 1         1256.252           0.000
     02/12/1989          0.000          0.000      12562.490                 1         1256.249           0.003
     03/12/1989          0.000          0.000      12562.490                 1         1256.249           0.000
     04/12/1989          0.000          0.000      12562.463                 1         1256.246           0.003
     05/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     06/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     07/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     08/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     09/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     10/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     11/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     12/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     13/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     14/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     15/12/1989          0.000          0.000      12562.463                 1         1256.246           0.000
     16/12/1989          0.000          0.000      12562.438                 1         1256.244           0.003
     17/12/1989          0.000          0.000      12562.438                 1         1256.244           0.000
     18/12/1989          0.000          0.000      12562.438                 1         1256.244           0.000
     19/12/1989          0.000          0.000      12562.438                 1         1256.244           0.000
     20/12/1989          0.000          0.000      12562.438                 1         1256.244           0.000
     21/12/1989          0.000          0.000      12562.412                 1         1256.241           0.003
     22/12/1989          0.000          0.000      12562.412                 1         1256.241           0.000
     23/12/1989          0.000          0.000      12562.412                 1         1256.241           0.000
     24/12/1989          0.000          0.000      12562.412                 1         1256.241           0.000
     25/12/1989          0.000          0.000      12562.412                 1         1256.241           0.000
     26/12/1989          0.000          0.000      12562.412                 1         1256.241           0.000
     27/12/1989          0.000          0.000      12562.412                 1         1256.241           0.000
     28/12/1989          0.000          0.000      12562.386                 1         1256.239           0.003
     29/12/1989          0.000          0.000      12562.386                 1         1256.239           0.000
     30/12/1989          0.000          0.000      12562.386                 1         1256.239           0.000
     31/12/1989          0.000          0.000      12562.386                 1         1256.239           0.000
     01/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     02/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     03/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     04/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     05/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     06/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     07/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     08/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     09/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     10/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     11/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     12/01/1990          0.000          0.000      12562.386                 1         1256.239           0.000
     13/01/1990          0.000          0.000      12562.361                 1         1256.236           0.003
     14/01/1990       3819.270        381.927      16381.631                 1         1638.163           0.000
     15/01/1990          0.000          0.000      16381.631                 1         1638.163           0.000
     16/01/1990          0.000          0.000      16381.631                 1         1638.163           0.000
     17/01/1990          0.000          0.000      16381.631                 1         1638.163           0.000
     18/01/1990          0.000          0.000      16381.631                 1         1638.163           0.000
     19/01/1990          0.000          0.000      16381.631                 1         1638.163           0.000
     20/01/1990          0.000          0.000      16381.631                 1         1638.163           0.000
     21/01/1990          0.000          0.000      16381.631                 1         1638.163           0.000
     22/01/1990          0.000          0.000      16381.604                 1         1638.160           0.003
     23/01/1990          0.000          0.000      16381.604                 1         1638.160           0.000
     24/01/1990          0.000          0.000      16381.579                 1         1638.158           0.003
     25/01/1990          0.000          0.000      16381.579                 1         1638.158           0.000
     26/01/1990          0.000          0.000      16381.579                 1         1638.158           0.000
     27/01/1990          0.000          0.000      16381.579                 1         1638.158           0.000
     28/01/1990          0.000          0.000      16381.579                 1         1638.158           0.000
     29/01/1990          0.000          0.000      16381.579                 1         1638.158           0.000
     30/01/1990          0.000          0.000      16381.553                 1         1638.155           0.003
     31/01/1990          0.000          0.000      16381.553                 1         1638.155           0.000
     01/02/1990          0.000          0.000      16381.553                 1         1638.155           0.000
     02/02/1990          0.000          0.000      16381.553                 1         1638.155           0.000
     03/02/1990          0.000          0.000      16381.553                 1         1638.155           0.000
     04/02/1990          0.000          0.000      16381.553                 1         1638.155           0.000
     05/02/1990          0.000          0.000      16381.528                 1         1638.153           0.003
     06/02/1990          0.000          0.000      16381.528                 1         1638.153           0.000
     07/02/1990          0.000          0.000      16381.501                 1         1638.150           0.003
     08/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     09/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     10/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     11/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     12/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     13/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     14/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     15/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     16/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     17/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     18/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     19/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     20/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     21/02/1990          0.000          0.000      16381.501                 1         1638.150           0.000
     22/02/1990          0.000          0.000      16381.476                 1         1638.148           0.003
     23/02/1990          0.000          0.000      16381.450                 1         1638.145           0.003
     24/02/1990          0.000          0.000      16381.450                 1         1638.145           0.000
     25/02/1990          0.000          0.000      16381.450                 1         1638.145           0.000
     26/02/1990          0.000          0.000      16381.450                 1         1638.145           0.000
     27/02/1990          0.000          0.000      16381.450                 1         1638.145           0.000
     28/02/1990          0.000          0.000      16381.450                 1         1638.145           0.000
     01/03/1990          0.000          0.000      16311.507                 1         1631.151           6.994
     02/03/1990          0.000          0.000      15991.133                 1         1599.113          32.037
     03/03/1990          0.000          0.000      15991.133                 1         1599.113           0.000
     04/03/1990          0.000          0.000      15699.919                 1         1569.992          29.121
     05/03/1990          0.000          0.000      15699.893                 1         1569.989           0.003
     06/03/1990          0.000          0.000      15402.816                 1         1540.282          29.708
     07/03/1990          0.000          0.000      15402.816                 1         1540.282           0.000
     08/03/1990          0.000          0.000      15210.628                 1         1521.063          19.219
     09/03/1990          0.000          0.000      15210.602                 1         1521.060           0.003
     10/03/1990          0.000          0.000      14931.653                 1         1493.165          27.895
     11/03/1990          0.000          0.000      14931.653                 1         1493.165           0.000
     12/03/1990          0.000          0.000      14931.627                 1         1493.163           0.003
     13/03/1990          0.000          0.000      14592.713                 1         1459.271          33.891
     14/03/1990          0.000          0.000      14592.713                 1         1459.271           0.000
     15/03/1990          0.000          0.000      14281.596                 1         1428.160          31.112
     16/03/1990          0.000          0.000      14281.571                 1         1428.157           0.003
     17/03/1990          0.000          0.000      14093.419                 1         1409.342          18.815
     18/03/1990          0.000          0.000      14093.419                 1         1409.342           0.000
     19/03/1990          0.000          0.000      14093.419                 1         1409.342           0.000
     20/03/1990          0.000          0.000      13859.214                 1         1385.921          23.421
     21/03/1990          0.000          0.000      13859.214                 1         1385.921           0.000
     22/03/1990          0.000          0.000      13572.679                 1         1357.268          28.653
     23/03/1990          0.000          0.000      13572.679                 1         1357.268           0.000
     24/03/1990          0.000          0.000      13260.302                 1         1326.030          31.238
     25/03/1990          0.000          0.000      13260.302                 1         1326.030           0.000
     26/03/1990          0.000          0.000      13260.302                 1         1326.030           0.000
     27/03/1990          0.000          0.000      12994.930                 1         1299.493          26.537
     28/03/1990          0.000          0.000      12994.930                 1         1299.493           0.000
     29/03/1990          0.000          0.000      12777.645                 1         1277.765          21.729
     30/03/1990          0.000          0.000      12777.645                 1         1277.765           0.000
     31/03/1990          0.000          0.000      12590.496                 1         1259.050          18.715
     01/04/1990          0.000          0.000      12590.496                 1         1259.050           0.000
     02/04/1990          0.000          0.000      12590.496                 1         1259.050           0.000
     03/04/1990          0.000          0.000      12538.836                 1         1253.884           5.166
     04/04/1990          0.000          0.000      12257.444                 1         1225.744          28.139
     05/04/1990          0.000          0.000      12257.444                 1         1225.744           0.000
     06/04/1990          0.000          0.000      12257.444                 1         1225.744           0.000
     07/04/1990          0.000          0.000      11989.270                 1         1198.927          26.817
     08/04/1990          0.000          0.000      11989.270                 1         1198.927           0.000
     09/04/1990          0.000          0.000      11989.270                 1         1198.927           0.000
     10/04/1990          0.000          0.000      11989.270                 1         1198.927           0.000
     11/04/1990          0.000          0.000      11674.759                 1         1167.476          31.451
     12/04/1990          0.000          0.000      11674.759                 1         1167.476           0.000
     13/04/1990          0.000          0.000      11674.759                 1         1167.476           0.000
     14/04/1990          0.000          0.000      11515.254                 1         1151.525          15.951
     15/04/1990          0.000          0.000      11515.227                 1         1151.523           0.003
     16/04/1990          0.000          0.000      11515.227                 1         1151.523           0.000
     17/04/1990          0.000          0.000      11515.227                 1         1151.523           0.000
     18/04/1990          0.000          0.000      11245.253                 1         1124.525          26.997
     19/04/1990          0.000          0.000      11245.253                 1         1124.525           0.000
     20/04/1990          0.000          0.000      11245.253                 1         1124.525           0.000
     21/04/1990          0.000          0.000      11043.653                 1         1104.365          20.160
     22/04/1990          0.000          0.000      11043.653                 1         1104.365           0.000
     23/04/1990          0.000          0.000      11043.653                 1         1104.365           0.000
     24/04/1990          0.000          0.000      11043.370                 1         1104.337           0.028
     25/04/1990          0.000          0.000      10695.559                 1         1069.556          34.781
     26/04/1990          0.000          0.000      10695.533                 1         1069.553           0.003
     27/04/1990          0.000          0.000      10653.388                 1         1065.339           4.215
     28/04/1990          0.000          0.000      10303.647                 1         1030.365          34.974
     29/04/1990          0.000          0.000      10303.647                 1         1030.365           0.000
     30/04/1990          0.000          0.000      10303.647                 1         1030.365           0.000
     01/05/1990          0.000          0.000      10303.622                 1         1030.362           0.003
     02/05/1990          0.000          0.000       9999.704                 1          999.970          30.392
     03/05/1990          0.000          0.000       9603.422                 1          960.342          39.628
     04/05/1990          0.000          0.000       9193.793                 1          919.379          40.963
     05/05/1990          0.000          0.000       9193.767                 1          919.377           0.003
     06/05/1990          0.000          0.000       8977.459                 1          897.746          21.631
     07/05/1990          0.000          0.000       8977.459                 1          897.746           0.000
     08/05/1990          0.000          0.000       8691.465                 1          869.146          28.599
     09/05/1990          0.000          0.000       8296.904                 1          829.690          39.456
     10/05/1990          0.000          0.000       7882.982                 1          788.298          41.392
     11/05/1990          0.000          0.000       7882.982                 1          788.298           0.000
     12/05/1990          0.000          0.000       7666.056                 1          766.606          21.693
     13/05/1990          0.000          0.000       7277.590                 1          727.759          38.847
     14/05/1990          0.000          0.000       7277.590                 1          727.759           0.000
     15/05/1990          0.000          0.000       6984.627                 1          698.463          29.296
     16/05/1990          0.000          0.000       6585.439                 1          658.544          39.919
     17/05/1990          0.000          0.000       6184.604                 1          618.460          40.083
     18/05/1990          0.000          0.000       6184.604                 1          618.460           0.000
     19/05/1990          0.000          0.000       5959.373                 1          595.937          22.523
     20/05/1990          0.000          0.000       5539.998                 1          554.000          41.937
     21/05/1990          0.000          0.000       5539.998                 1          554.000           0.000
     22/05/1990          0.000          0.000       5306.770                 1          530.677          23.323
     23/05/1990          0.000          0.000       4899.868                 1          489.987          40.690
     24/05/1990          0.000          0.000       4502.324                 1          450.232          39.754
     25/05/1990          0.000          0.000       4502.324                 1          450.232           0.000
     26/05/1990          0.000          0.000       4268.556                 1          426.856          23.377
     27/05/1990          0.000          0.000       3874.228                 1          387.423          39.433
     28/05/1990          0.000          0.000       3874.228                 1          387.423           0.000
     29/05/1990          0.000          0.000       3642.464                 1          364.246          23.176
     30/05/1990          0.000          0.000       3250.913                 1          325.091          39.155
     31/05/1990          0.000          0.000       2851.313                 1          285.131          39.960
     01/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     02/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     03/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     04/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     05/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     06/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     07/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     08/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     09/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     10/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     11/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     12/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     13/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     14/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     15/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     16/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     17/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     18/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     19/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     20/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     21/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     22/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     23/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     24/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     25/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     26/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     27/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     28/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     29/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     30/06/1990          0.000          0.000       2851.313                 1          285.131           0.000
     01/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     02/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     03/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     04/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     05/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     06/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     07/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     08/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     09/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     10/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     11/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     12/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     13/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     14/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     15/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     16/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     17/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     18/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     19/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     20/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     21/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     22/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     23/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     24/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     25/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     26/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     27/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     28/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     29/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
     30/07/1990          0.000          0.000       2851.313                 1          285.131           0.000
