ApsimVersion = 7.4
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989      12513.033       1251.303      12513.033                 1         1251.303           0.000
     13/11/1989          0.000          0.000      12513.033                 1         1251.303           0.000
     14/11/1989          0.000          0.000      12513.033                 1         1251.303           0.000
     15/11/1989          0.000          0.000      12513.033                 1         1251.303           0.000
     16/11/1989          0.000          0.000      12513.033                 1         1251.303           0.000
     17/11/1989          0.000          0.000      12513.008                 1         1251.301           0.003
     18/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     19/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     20/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     21/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     22/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     23/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     24/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     25/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     26/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     27/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     28/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     29/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     30/11/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     01/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     02/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     03/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     04/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     05/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     06/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     07/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     08/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     09/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     10/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     11/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     12/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     13/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     14/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     15/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     16/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     17/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     18/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     19/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     20/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     21/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     22/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     23/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     24/12/1989          0.000          0.000      12513.008                 1         1251.301           0.000
     25/12/1989          0.000          0.000      12512.982                 1         1251.298           0.003
     26/12/1989          0.000          0.000      12512.982                 1         1251.298           0.000
     27/12/1989          0.000          0.000      12512.982                 1         1251.298           0.000
     28/12/1989          0.000          0.000      12512.956                 1         1251.296           0.003
     29/12/1989          0.000          0.000      12512.931                 1         1251.293           0.003
     30/12/1989          0.000          0.000      12512.931                 1         1251.293           0.000
     31/12/1989       8052.521        805.252      20565.452                 1         2056.545           0.000
     01/01/1990          0.000          0.000      20565.425                 1         2056.543           0.003
     02/01/1990          0.000          0.000      20565.425                 1         2056.543           0.000
     03/01/1990          0.000          0.000      20565.425                 1         2056.543           0.000
     04/01/1990          0.000          0.000      20565.425                 1         2056.543           0.000
     05/01/1990          0.000          0.000      20565.400                 1         2056.540           0.003
     06/01/1990          0.000          0.000      20565.400                 1         2056.540           0.000
     07/01/1990       4216.885        421.688      24782.285                 1         2478.229           0.000
     08/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     09/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     10/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     11/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     12/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     13/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     14/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     15/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     16/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     17/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     18/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     19/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     20/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     21/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     22/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     23/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     24/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     25/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     26/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     27/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     28/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     29/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     30/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     31/01/1990          0.000          0.000      24782.285                 1         2478.229           0.000
     01/02/1990          0.000          0.000      24782.259                 1         2478.226           0.003
     02/02/1990          0.000          0.000      24782.259                 1         2478.226           0.000
     03/02/1990          0.000          0.000      24782.259                 1         2478.226           0.000
     04/02/1990          0.000          0.000      24782.234                 1         2478.223           0.003
     05/02/1990          0.000          0.000      24782.234                 1         2478.223           0.000
     06/02/1990          0.000          0.000      24782.208                 1         2478.221           0.003
     07/02/1990          0.000          0.000      24782.208                 1         2478.221           0.000
     08/02/1990          0.000          0.000      24782.208                 1         2478.221           0.000
     09/02/1990          0.000          0.000      24782.208                 1         2478.221           0.000
     10/02/1990          0.000          0.000      24782.208                 1         2478.221           0.000
     11/02/1990          0.000          0.000      24782.208                 1         2478.221           0.000
     12/02/1990          0.000          0.000      24782.183                 1         2478.218           0.003
     13/02/1990          0.000          0.000      24782.183                 1         2478.218           0.000
     14/02/1990          0.000          0.000      24782.183                 1         2478.218           0.000
     15/02/1990          0.000          0.000      24782.156                 1         2478.216           0.003
     16/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     17/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     18/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     19/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     20/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     21/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     22/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     23/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     24/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     25/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     26/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     27/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     28/02/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     01/03/1990          0.000          0.000      24782.156                 1         2478.216           0.000
     02/03/1990          0.000          0.000      24782.131                 1         2478.213           0.003
     03/03/1990          0.000          0.000      24782.131                 1         2478.213           0.000
     04/03/1990          0.000          0.000      24782.131                 1         2478.213           0.000
     05/03/1990          0.000          0.000      24782.131                 1         2478.213           0.000
     06/03/1990          0.000          0.000      24782.131                 1         2478.213           0.000
     07/03/1990          0.000          0.000      24782.105                 1         2478.211           0.003
     08/03/1990          0.000          0.000      24782.105                 1         2478.211           0.000
     09/03/1990          0.000          0.000      24782.105                 1         2478.211           0.000
     10/03/1990          0.000          0.000      24782.080                 1         2478.208           0.003
     11/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     12/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     13/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     14/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     15/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     16/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     17/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     18/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     19/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     20/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     21/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     22/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     23/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     24/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     25/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     26/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     27/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     28/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     29/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     30/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     31/03/1990          0.000          0.000      24782.080                 1         2478.208           0.000
     01/04/1990          0.000          0.000      24782.053                 1         2478.205           0.003
     02/04/1990          0.000          0.000      24782.053                 1         2478.205           0.000
     03/04/1990          0.000          0.000      24782.028                 1         2478.203           0.003
     04/04/1990          0.000          0.000      24782.028                 1         2478.203           0.000
     05/04/1990          0.000          0.000      24782.028                 1         2478.203           0.000
     06/04/1990          0.000          0.000      24782.002                 1         2478.200           0.003
     07/04/1990          0.000          0.000      24782.002                 1         2478.200           0.000
     08/04/1990          0.000          0.000      24782.002                 1         2478.200           0.000
     09/04/1990          0.000          0.000      24781.977                 1         2478.198           0.003
     10/04/1990          0.000          0.000      24781.977                 1         2478.198           0.000
     11/04/1990          0.000          0.000      24781.977                 1         2478.198           0.000
     12/04/1990          0.000          0.000      24781.977                 1         2478.198           0.000
     13/04/1990          0.000          0.000      24781.977                 1         2478.198           0.000
     14/04/1990          0.000          0.000      24781.977                 1         2478.198           0.000
     15/04/1990          0.000          0.000      24781.977                 1         2478.198           0.000
     16/04/1990          0.000          0.000      24781.951                 1         2478.195           0.003
     17/04/1990          0.000          0.000      24781.951                 1         2478.195           0.000
     18/04/1990          0.000          0.000      24781.951                 1         2478.195           0.000
     19/04/1990          0.000          0.000      24781.951                 1         2478.195           0.000
     20/04/1990          0.000          0.000      24781.951                 1         2478.195           0.000
     21/04/1990          0.000          0.000      24781.951                 1         2478.195           0.000
     22/04/1990          0.000          0.000      24781.951                 1         2478.195           0.000
     23/04/1990          0.000          0.000      24781.951                 1         2478.195           0.000
     24/04/1990          0.000          0.000      24781.925                 1         2478.193           0.003
     25/04/1990          0.000          0.000      24781.925                 1         2478.193           0.000
     26/04/1990          0.000          0.000      24781.925                 1         2478.193           0.000
     27/04/1990          0.000          0.000      24781.899                 1         2478.190           0.003
     28/04/1990          0.000          0.000      24781.874                 1         2478.187           0.003
     29/04/1990          0.000          0.000      24781.874                 1         2478.187           0.000
     30/04/1990          0.000          0.000      24781.848                 1         2478.185           0.003
     01/05/1990          0.000          0.000      24781.848                 1         2478.185           0.000
     02/05/1990          0.000          0.000      24781.848                 1         2478.185           0.000
     03/05/1990          0.000          0.000      24781.848                 1         2478.185           0.000
     04/05/1990          0.000          0.000      24430.488                 1         2443.049          35.136
     05/05/1990          0.000          0.000      24430.488                 1         2443.049           0.000
     06/05/1990          0.000          0.000      24430.488                 1         2443.049           0.000
     07/05/1990          0.000          0.000      24430.488                 1         2443.049           0.000
     08/05/1990          0.000          0.000      24430.488                 1         2443.049           0.000
     09/05/1990          0.000          0.000      24430.462                 1         2443.046           0.003
     10/05/1990          0.000          0.000      24036.854                 1         2403.685          39.361
     11/05/1990          0.000          0.000      24036.854                 1         2403.685           0.000
     12/05/1990          0.000          0.000      24036.854                 1         2403.685           0.000
     13/05/1990          0.000          0.000      23955.545                 1         2395.555           8.131
     14/05/1990          0.000          0.000      23955.545                 1         2395.555           0.000
     15/05/1990          0.000          0.000      23955.545                 1         2395.555           0.000
     16/05/1990          0.000          0.000      23812.342                 1         2381.234          14.320
     17/05/1990          0.000          0.000      23418.477                 1         2341.848          39.387
     18/05/1990          0.000          0.000      23418.477                 1         2341.848           0.000
     19/05/1990          0.000          0.000      23418.477                 1         2341.848           0.000
     20/05/1990          0.000          0.000      23183.397                 1         2318.340          23.508
     21/05/1990          0.000          0.000      23183.397                 1         2318.340           0.000
     22/05/1990          0.000          0.000      23183.397                 1         2318.340           0.000
     23/05/1990          0.000          0.000      22919.285                 1         2291.929          26.411
     24/05/1990          0.000          0.000      22531.745                 1         2253.175          38.754
     25/05/1990          0.000          0.000      22531.720                 1         2253.172           0.003
     26/05/1990          0.000          0.000      22531.720                 1         2253.172           0.000
     27/05/1990          0.000          0.000      22241.919                 1         2224.192          28.980
     28/05/1990          0.000          0.000      22241.919                 1         2224.192           0.000
     29/05/1990          0.000          0.000      22241.919                 1         2224.192           0.000
     30/05/1990          0.000          0.000      21896.859                 1         2189.686          34.506
     31/05/1990          0.000          0.000      21500.370                 1         2150.037          39.649
     01/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     02/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     03/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     04/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     05/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     06/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     07/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     08/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     09/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     10/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     11/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     12/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     13/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     14/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     15/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     16/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     17/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     18/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     19/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     20/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     21/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     22/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     23/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     24/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     25/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     26/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     27/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     28/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     29/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     30/06/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     01/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     02/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     03/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     04/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     05/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     06/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     07/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     08/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     09/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     10/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     11/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     12/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     13/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     14/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     15/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     16/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     17/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     18/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     19/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     20/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     21/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     22/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     23/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     24/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     25/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     26/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     27/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     28/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     29/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
     30/07/1990          0.000          0.000      21500.370                 1         2150.037           0.000
