ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       5654.559        565.456       5654.559                 1          565.456           0.000
     13/11/1989          0.000          0.000       5654.534                 1          565.453           0.003
     14/11/1989          0.000          0.000       5654.534                 1          565.453           0.000
     15/11/1989          0.000          0.000       5654.534                 1          565.453           0.000
     16/11/1989          0.000          0.000       5654.534                 1          565.453           0.000
     17/11/1989          0.000          0.000       5654.534                 1          565.453           0.000
     18/11/1989          0.000          0.000       5654.534                 1          565.453           0.000
     19/11/1989       5794.817        579.482      11449.351                 1         1144.935           0.000
     20/11/1989          0.000          0.000      11449.351                 1         1144.935           0.000
     21/11/1989          0.000          0.000      11449.351                 1         1144.935           0.000
     22/11/1989          0.000          0.000      11449.351                 1         1144.935           0.000
     23/11/1989          0.000          0.000      11449.351                 1         1144.935           0.000
     24/11/1989          0.000          0.000      11449.351                 1         1144.935           0.000
     25/11/1989          0.000          0.000      11449.326                 1         1144.933           0.003
     26/11/1989          0.000          0.000      11449.326                 1         1144.933           0.000
     27/11/1989          0.000          0.000      11449.326                 1         1144.933           0.000
     28/11/1989          0.000          0.000      11449.326                 1         1144.933           0.000
     29/11/1989          0.000          0.000      11449.326                 1         1144.933           0.000
     30/11/1989          0.000          0.000      11449.326                 1         1144.933           0.000
     01/12/1989          0.000          0.000      11449.326                 1         1144.933           0.000
     02/12/1989          0.000          0.000      11449.326                 1         1144.933           0.000
     03/12/1989          0.000          0.000      11449.326                 1         1144.933           0.000
     04/12/1989          0.000          0.000      11449.301                 1         1144.930           0.003
     05/12/1989          0.000          0.000      11449.301                 1         1144.930           0.000
     06/12/1989          0.000          0.000      11449.301                 1         1144.930           0.000
     07/12/1989          0.000          0.000      11449.301                 1         1144.930           0.000
     08/12/1989          0.000          0.000      11449.301                 1         1144.930           0.000
     09/12/1989          0.000          0.000      11449.301                 1         1144.930           0.000
     10/12/1989          0.000          0.000      11449.301                 1         1144.930           0.000
     11/12/1989          0.000          0.000      11449.301                 1         1144.930           0.000
     12/12/1989          0.000          0.000      11449.276                 1         1144.928           0.003
     13/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     14/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     15/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     16/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     17/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     18/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     19/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     20/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     21/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     22/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     23/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     24/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     25/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     26/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     27/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     28/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     29/12/1989          0.000          0.000      11449.276                 1         1144.928           0.000
     30/12/1989          0.000          0.000      11449.251                 1         1144.925           0.003
     31/12/1989       3620.534        362.053      15069.784                 1         1506.978           0.000
     01/01/1990          0.000          0.000      15069.784                 1         1506.978           0.000
     02/01/1990          0.000          0.000      15069.784                 1         1506.978           0.000
     03/01/1990          0.000          0.000      15069.784                 1         1506.978           0.000
     04/01/1990          0.000          0.000      15069.784                 1         1506.978           0.000
     05/01/1990          0.000          0.000      15069.759                 1         1506.976           0.003
     06/01/1990          0.000          0.000      15069.734                 1         1506.973           0.003
     07/01/1990       5489.195        548.919      20558.929                 1         2055.893           0.000
     08/01/1990          0.000          0.000      20558.929                 1         2055.893           0.000
     09/01/1990          0.000          0.000      20558.929                 1         2055.893           0.000
     10/01/1990          0.000          0.000      20558.929                 1         2055.893           0.000
     11/01/1990          0.000          0.000      20558.929                 1         2055.893           0.000
     12/01/1990          0.000          0.000      20558.929                 1         2055.893           0.000
     13/01/1990          0.000          0.000      20558.929                 1         2055.893           0.000
     14/01/1990       1715.200        171.520      22274.129                 1         2227.413           0.000
     15/01/1990          0.000          0.000      22274.104                 1         2227.410           0.003
     16/01/1990          0.000          0.000      22274.104                 1         2227.410           0.000
     17/01/1990          0.000          0.000      22274.080                 1         2227.408           0.003
     18/01/1990          0.000          0.000      22274.054                 1         2227.405           0.003
     19/01/1990          0.000          0.000      22274.054                 1         2227.405           0.000
     20/01/1990          0.000          0.000      22274.054                 1         2227.405           0.000
     21/01/1990          0.000          0.000      22274.054                 1         2227.405           0.000
     22/01/1990          0.000          0.000      22274.029                 1         2227.403           0.003
     23/01/1990          0.000          0.000      22274.029                 1         2227.403           0.000
     24/01/1990          0.000          0.000      22274.003                 1         2227.400           0.003
     25/01/1990          0.000          0.000      22274.003                 1         2227.400           0.000
     26/01/1990          0.000          0.000      22274.003                 1         2227.400           0.000
     27/01/1990          0.000          0.000      22274.003                 1         2227.400           0.000
     28/01/1990          0.000          0.000      22273.979                 1         2227.398           0.003
     29/01/1990          0.000          0.000      22273.979                 1         2227.398           0.000
     30/01/1990          0.000          0.000      22273.979                 1         2227.398           0.000
     31/01/1990          0.000          0.000      22273.979                 1         2227.398           0.000
     01/02/1990          0.000          0.000      22273.979                 1         2227.398           0.000
     02/02/1990          0.000          0.000      22273.954                 1         2227.395           0.003
     03/02/1990          0.000          0.000      22273.954                 1         2227.395           0.000
     04/02/1990          0.000          0.000      22273.928                 1         2227.393           0.003
     05/02/1990          0.000          0.000      22273.903                 1         2227.390           0.003
     06/02/1990          0.000          0.000      22273.903                 1         2227.390           0.000
     07/02/1990          0.000          0.000      22273.903                 1         2227.390           0.000
     08/02/1990          0.000          0.000      22273.903                 1         2227.390           0.000
     09/02/1990          0.000          0.000      22273.878                 1         2227.388           0.003
     10/02/1990          0.000          0.000      22273.878                 1         2227.388           0.000
     11/02/1990          0.000          0.000      22273.878                 1         2227.388           0.000
     12/02/1990          0.000          0.000      22273.878                 1         2227.388           0.000
     13/02/1990          0.000          0.000      22273.853                 1         2227.385           0.003
     14/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     15/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     16/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     17/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     18/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     19/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     20/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     21/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     22/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     23/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     24/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     25/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     26/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     27/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     28/02/1990          0.000          0.000      22273.853                 1         2227.385           0.000
     01/03/1990          0.000          0.000      22273.828                 1         2227.383           0.003
     02/03/1990          0.000          0.000      22273.802                 1         2227.380           0.003
     03/03/1990          0.000          0.000      22273.778                 1         2227.378           0.003
     04/03/1990          0.000          0.000      22273.752                 1         2227.375           0.003
     05/03/1990          0.000          0.000      22273.727                 1         2227.373           0.003
     06/03/1990          0.000          0.000      22273.727                 1         2227.373           0.000
     07/03/1990          0.000          0.000      22273.727                 1         2227.373           0.000
     08/03/1990          0.000          0.000      22273.727                 1         2227.373           0.000
     09/03/1990          0.000          0.000      22273.727                 1         2227.373           0.000
     10/03/1990          0.000          0.000      22273.727                 1         2227.373           0.000
     11/03/1990          0.000          0.000      22273.727                 1         2227.373           0.000
     12/03/1990          0.000          0.000      22273.702                 1         2227.370           0.003
     13/03/1990          0.000          0.000      22273.702                 1         2227.370           0.000
     14/03/1990          0.000          0.000      22273.676                 1         2227.368           0.003
     15/03/1990          0.000          0.000      22273.676                 1         2227.368           0.000
     16/03/1990          0.000          0.000      22273.676                 1         2227.368           0.000
     17/03/1990          0.000          0.000      22273.676                 1         2227.368           0.000
     18/03/1990          0.000          0.000      22273.676                 1         2227.368           0.000
     19/03/1990          0.000          0.000      22273.676                 1         2227.368           0.000
     20/03/1990          0.000          0.000      22273.676                 1         2227.368           0.000
     21/03/1990          0.000          0.000      22273.676                 1         2227.368           0.000
     22/03/1990          0.000          0.000      22273.676                 1         2227.368           0.000
     23/03/1990          0.000          0.000      22273.676                 1         2227.368           0.000
     24/03/1990          0.000          0.000      22273.652                 1         2227.365           0.003
     25/03/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     26/03/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     27/03/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     28/03/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     29/03/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     30/03/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     31/03/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     01/04/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     02/04/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     03/04/1990          0.000          0.000      22273.652                 1         2227.365           0.000
     04/04/1990          0.000          0.000      22273.626                 1         2227.363           0.003
     05/04/1990          0.000          0.000      22273.626                 1         2227.363           0.000
     06/04/1990          0.000          0.000      22273.626                 1         2227.363           0.000
     07/04/1990          0.000          0.000      22273.626                 1         2227.363           0.000
     08/04/1990          0.000          0.000      22273.626                 1         2227.363           0.000
     09/04/1990          0.000          0.000      22273.626                 1         2227.363           0.000
     10/04/1990          0.000          0.000      22273.626                 1         2227.363           0.000
     11/04/1990          0.000          0.000      22273.626                 1         2227.363           0.000
     12/04/1990          0.000          0.000      22273.626                 1         2227.363           0.000
     13/04/1990          0.000          0.000      22273.626                 1         2227.363           0.000
     14/04/1990          0.000          0.000      22273.601                 1         2227.360           0.003
     15/04/1990          0.000          0.000      22273.601                 1         2227.360           0.000
     16/04/1990          0.000          0.000      22273.601                 1         2227.360           0.000
     17/04/1990          0.000          0.000      22273.601                 1         2227.360           0.000
     18/04/1990          0.000          0.000      22273.601                 1         2227.360           0.000
     19/04/1990          0.000          0.000      22273.601                 1         2227.360           0.000
     20/04/1990          0.000          0.000      22273.601                 1         2227.360           0.000
     21/04/1990          0.000          0.000      22273.601                 1         2227.360           0.000
     22/04/1990          0.000          0.000      22273.601                 1         2227.360           0.000
     23/04/1990          0.000          0.000      22273.576                 1         2227.358           0.003
     24/04/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     25/04/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     26/04/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     27/04/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     28/04/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     29/04/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     30/04/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     01/05/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     02/05/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     03/05/1990          0.000          0.000      22273.576                 1         2227.358           0.000
     04/05/1990          0.000          0.000      21977.942                 1         2197.794          29.519
     05/05/1990          0.000          0.000      21977.917                 1         2197.792           0.003
     06/05/1990          0.000          0.000      21977.917                 1         2197.792           0.000
     07/05/1990          0.000          0.000      21977.917                 1         2197.792           0.000
     08/05/1990          0.000          0.000      21977.917                 1         2197.792           0.000
     09/05/1990          0.000          0.000      21878.006                 1         2187.801           9.976
     10/05/1990          0.000          0.000      21471.993                 1         2147.199          40.540
     11/05/1990          0.000          0.000      21471.993                 1         2147.199           0.000
     12/05/1990          0.000          0.000      21471.993                 1         2147.199           0.000
     13/05/1990          0.000          0.000      21323.874                 1         2132.387          14.790
     14/05/1990          0.000          0.000      21323.850                 1         2132.385           0.003
     15/05/1990          0.000          0.000      21323.850                 1         2132.385           0.000
     16/05/1990          0.000          0.000      21056.068                 1         2105.607          26.738
     17/05/1990          0.000          0.000      20659.113                 1         2065.911          39.636
     18/05/1990          0.000          0.000      20659.113                 1         2065.911           0.000
     19/05/1990          0.000          0.000      20659.113                 1         2065.911           0.000
     20/05/1990          0.000          0.000      20328.104                 1         2032.810          33.051
     21/05/1990          0.000          0.000      20328.104                 1         2032.810           0.000
     22/05/1990          0.000          0.000      20328.104                 1         2032.810           0.000
     23/05/1990          0.000          0.000      19964.034                 1         1996.403          36.352
     24/05/1990          0.000          0.000      19574.578                 1         1957.458          38.887
     25/05/1990          0.000          0.000      19574.578                 1         1957.458           0.000
     26/05/1990          0.000          0.000      19511.249                 1         1951.125           6.323
     27/05/1990          0.000          0.000      19112.080                 1         1911.208          39.857
     28/05/1990          0.000          0.000      19112.080                 1         1911.208           0.000
     29/05/1990          0.000          0.000      19080.831                 1         1908.083           3.120
     30/05/1990          0.000          0.000      18689.865                 1         1868.987          39.038
     31/05/1990          0.000          0.000      18298.094                 1         1829.809          39.118
     01/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     02/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     03/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     04/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     05/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     06/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     07/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     08/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     09/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     10/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     11/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     12/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     13/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     14/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     15/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     16/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     17/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     18/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     19/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     20/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     21/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     22/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     23/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     24/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     25/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     26/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     27/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     28/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     29/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     30/06/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     01/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     02/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     03/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     04/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     05/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     06/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     07/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     08/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     09/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     10/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     11/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     12/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     13/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     14/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     15/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     16/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     17/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     18/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     19/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     20/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     21/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     22/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     23/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     24/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     25/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     26/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     27/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     28/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     29/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
     30/07/1990          0.000          0.000      18298.094                 1         1829.809           0.000
