ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989      11161.100       1116.110      11161.100                 1         1116.110           0.000
     20/11/1989          0.000          0.000      11161.100                 1         1116.110           0.000
     21/11/1989          0.000          0.000      11161.076                 1         1116.108           0.002
     22/11/1989          0.000          0.000      11161.076                 1         1116.108           0.000
     23/11/1989          0.000          0.000      11161.076                 1         1116.108           0.000
     24/11/1989          0.000          0.000      11161.076                 1         1116.108           0.000
     25/11/1989          0.000          0.000      11161.051                 1         1116.105           0.002
     26/11/1989          0.000          0.000      11161.051                 1         1116.105           0.000
     27/11/1989          0.000          0.000      11161.025                 1         1116.103           0.002
     28/11/1989          0.000          0.000      11161.025                 1         1116.103           0.000
     29/11/1989          0.000          0.000      11161.025                 1         1116.103           0.000
     30/11/1989          0.000          0.000      11161.000                 1         1116.100           0.002
     01/12/1989          0.000          0.000      11161.000                 1         1116.100           0.000
     02/12/1989          0.000          0.000      11161.000                 1         1116.100           0.000
     03/12/1989          0.000          0.000      11160.975                 1         1116.098           0.002
     04/12/1989          0.000          0.000      11160.975                 1         1116.098           0.000
     05/12/1989          0.000          0.000      11160.949                 1         1116.095           0.002
     06/12/1989          0.000          0.000      11160.949                 1         1116.095           0.000
     07/12/1989          0.000          0.000      11160.949                 1         1116.095           0.000
     08/12/1989          0.000          0.000      11160.925                 1         1116.093           0.002
     09/12/1989          0.000          0.000      11160.925                 1         1116.093           0.000
     10/12/1989          0.000          0.000      11160.925                 1         1116.093           0.000
     11/12/1989          0.000          0.000      11160.900                 1         1116.090           0.002
     12/12/1989          0.000          0.000      11160.900                 1         1116.090           0.000
     13/12/1989          0.000          0.000      11160.900                 1         1116.090           0.000
     14/12/1989          0.000          0.000      11160.900                 1         1116.090           0.000
     15/12/1989          0.000          0.000      11160.900                 1         1116.090           0.000
     16/12/1989          0.000          0.000      11160.900                 1         1116.090           0.000
     17/12/1989          0.000          0.000      11160.900                 1         1116.090           0.000
     18/12/1989          0.000          0.000      11160.875                 1         1116.088           0.002
     19/12/1989          0.000          0.000      11160.849                 1         1116.085           0.002
     20/12/1989          0.000          0.000      11160.849                 1         1116.085           0.000
     21/12/1989          0.000          0.000      11160.824                 1         1116.082           0.002
     22/12/1989          0.000          0.000      11160.824                 1         1116.082           0.000
     23/12/1989          0.000          0.000      11160.799                 1         1116.080           0.002
     24/12/1989          0.000          0.000      11160.799                 1         1116.080           0.000
     25/12/1989          0.000          0.000      11160.799                 1         1116.080           0.000
     26/12/1989          0.000          0.000      11160.799                 1         1116.080           0.000
     27/12/1989          0.000          0.000      11160.799                 1         1116.080           0.000
     28/12/1989          0.000          0.000      11160.799                 1         1116.080           0.000
     29/12/1989          0.000          0.000      11160.799                 1         1116.080           0.000
     30/12/1989          0.000          0.000      11160.774                 1         1116.077           0.002
     31/12/1989          0.000          0.000      11160.774                 1         1116.077           0.000
     01/01/1990          0.000          0.000      11160.774                 1         1116.077           0.000
     02/01/1990          0.000          0.000      11160.774                 1         1116.077           0.000
     03/01/1990          0.000          0.000      11160.774                 1         1116.077           0.000
     04/01/1990          0.000          0.000      11160.774                 1         1116.077           0.000
     05/01/1990          0.000          0.000      11160.774                 1         1116.077           0.000
     06/01/1990          0.000          0.000      11160.774                 1         1116.077           0.000
     07/01/1990       5037.430        503.743      16198.204                 1         1619.820           0.000
     08/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     09/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     10/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     11/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     12/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     13/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     14/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     15/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     16/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     17/01/1990          0.000          0.000      16198.204                 1         1619.820           0.000
     18/01/1990          0.000          0.000      16198.179                 1         1619.818           0.002
     19/01/1990          0.000          0.000      16198.179                 1         1619.818           0.000
     20/01/1990          0.000          0.000      16198.179                 1         1619.818           0.000
     21/01/1990       3420.205        342.020      19618.385                 1         1961.839           0.000
     22/01/1990          0.000          0.000      19618.385                 1         1961.839           0.000
     23/01/1990          0.000          0.000      19618.385                 1         1961.839           0.000
     24/01/1990          0.000          0.000      19618.359                 1         1961.836           0.002
     25/01/1990          0.000          0.000      19618.359                 1         1961.836           0.000
     26/01/1990          0.000          0.000      19618.359                 1         1961.836           0.000
     27/01/1990          0.000          0.000      19618.359                 1         1961.836           0.000
     28/01/1990          0.000          0.000      19618.359                 1         1961.836           0.000
     29/01/1990          0.000          0.000      19618.335                 1         1961.834           0.002
     30/01/1990          0.000          0.000      19618.335                 1         1961.834           0.000
     31/01/1990          0.000          0.000      19618.335                 1         1961.834           0.000
     01/02/1990          0.000          0.000      19618.335                 1         1961.834           0.000
     02/02/1990          0.000          0.000      19618.335                 1         1961.834           0.000
     03/02/1990          0.000          0.000      19618.335                 1         1961.834           0.000
     04/02/1990          0.000          0.000      19618.335                 1         1961.834           0.000
     05/02/1990          0.000          0.000      19618.309                 1         1961.831           0.002
     06/02/1990          0.000          0.000      19618.309                 1         1961.831           0.000
     07/02/1990          0.000          0.000      19618.309                 1         1961.831           0.000
     08/02/1990          0.000          0.000      19618.309                 1         1961.831           0.000
     09/02/1990          0.000          0.000      19618.284                 1         1961.828           0.002
     10/02/1990          0.000          0.000      19618.284                 1         1961.828           0.000
     11/02/1990          0.000          0.000      19618.284                 1         1961.828           0.000
     12/02/1990          0.000          0.000      19618.284                 1         1961.828           0.000
     13/02/1990          0.000          0.000      19618.258                 1         1961.826           0.002
     14/02/1990          0.000          0.000      19618.258                 1         1961.826           0.000
     15/02/1990          0.000          0.000      19618.234                 1         1961.823           0.002
     16/02/1990          0.000          0.000      19618.234                 1         1961.823           0.000
     17/02/1990          0.000          0.000      19618.234                 1         1961.823           0.000
     18/02/1990          0.000          0.000      19618.234                 1         1961.823           0.000
     19/02/1990          0.000          0.000      19618.234                 1         1961.823           0.000
     20/02/1990          0.000          0.000      19618.234                 1         1961.823           0.000
     21/02/1990          0.000          0.000      19618.234                 1         1961.823           0.000
     22/02/1990          0.000          0.000      19618.234                 1         1961.823           0.000
     23/02/1990          0.000          0.000      19618.234                 1         1961.823           0.000
     24/02/1990          0.000          0.000      19618.208                 1         1961.821           0.002
     25/02/1990          0.000          0.000      19618.183                 1         1961.818           0.002
     26/02/1990          0.000          0.000      19618.183                 1         1961.818           0.000
     27/02/1990          0.000          0.000      19618.183                 1         1961.818           0.000
     28/02/1990          0.000          0.000      19618.183                 1         1961.818           0.000
     01/03/1990          0.000          0.000      19618.183                 1         1961.818           0.000
     02/03/1990          0.000          0.000      19618.183                 1         1961.818           0.000
     03/03/1990          0.000          0.000      19618.183                 1         1961.818           0.000
     04/03/1990          0.000          0.000      19618.183                 1         1961.818           0.000
     05/03/1990          0.000          0.000      19618.158                 1         1961.816           0.002
     06/03/1990          0.000          0.000      19618.158                 1         1961.816           0.000
     07/03/1990          0.000          0.000      19618.158                 1         1961.816           0.000
     08/03/1990          0.000          0.000      19618.158                 1         1961.816           0.000
     09/03/1990          0.000          0.000      19618.158                 1         1961.816           0.000
     10/03/1990          0.000          0.000      19618.158                 1         1961.816           0.000
     11/03/1990          0.000          0.000      19618.133                 1         1961.813           0.002
     12/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     13/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     14/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     15/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     16/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     17/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     18/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     19/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     20/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     21/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     22/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     23/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     24/03/1990          0.000          0.000      19618.133                 1         1961.813           0.000
     25/03/1990          0.000          0.000      19618.107                 1         1961.811           0.002
     26/03/1990          0.000          0.000      19618.107                 1         1961.811           0.000
     27/03/1990          0.000          0.000      19618.107                 1         1961.811           0.000
     28/03/1990          0.000          0.000      19618.107                 1         1961.811           0.000
     29/03/1990          0.000          0.000      19618.107                 1         1961.811           0.000
     30/03/1990          0.000          0.000      19618.107                 1         1961.811           0.000
     31/03/1990          0.000          0.000      19618.107                 1         1961.811           0.000
     01/04/1990          0.000          0.000      19618.107                 1         1961.811           0.000
     02/04/1990          0.000          0.000      19618.107                 1         1961.811           0.000
     03/04/1990          0.000          0.000      19618.107                 1         1961.811           0.000
     04/04/1990          0.000          0.000      19618.083                 1         1961.808           0.002
     05/04/1990          0.000          0.000      19618.057                 1         1961.806           0.002
     06/04/1990          0.000          0.000      19618.057                 1         1961.806           0.000
     07/04/1990          0.000          0.000      19618.057                 1         1961.806           0.000
     08/04/1990          0.000          0.000      19618.057                 1         1961.806           0.000
     09/04/1990          0.000          0.000      19618.057                 1         1961.806           0.000
     10/04/1990          0.000          0.000      19618.057                 1         1961.806           0.000
     11/04/1990          0.000          0.000      19618.032                 1         1961.803           0.002
     12/04/1990          0.000          0.000      19618.007                 1         1961.801           0.002
     13/04/1990          0.000          0.000      19618.007                 1         1961.801           0.000
     14/04/1990          0.000          0.000      19618.007                 1         1961.801           0.000
     15/04/1990          0.000          0.000      19618.007                 1         1961.801           0.000
     16/04/1990          0.000          0.000      19617.982                 1         1961.798           0.002
     17/04/1990          0.000          0.000      19617.956                 1         1961.796           0.002
     18/04/1990          0.000          0.000      19617.932                 1         1961.793           0.002
     19/04/1990          0.000          0.000      19617.932                 1         1961.793           0.000
     20/04/1990          0.000          0.000      19617.932                 1         1961.793           0.000
     21/04/1990          0.000          0.000      19617.932                 1         1961.793           0.000
     22/04/1990          0.000          0.000      19617.932                 1         1961.793           0.000
     23/04/1990          0.000          0.000      19617.932                 1         1961.793           0.000
     24/04/1990          0.000          0.000      19617.932                 1         1961.793           0.000
     25/04/1990          0.000          0.000      19617.932                 1         1961.793           0.000
     26/04/1990          0.000          0.000      19617.906                 1         1961.791           0.002
     27/04/1990          0.000          0.000      19617.881                 1         1961.788           0.002
     28/04/1990          0.000          0.000      19617.881                 1         1961.788           0.000
     29/04/1990          0.000          0.000      19617.856                 1         1961.786           0.002
     30/04/1990          0.000          0.000      19617.856                 1         1961.786           0.000
     01/05/1990          0.000          0.000      19617.856                 1         1961.786           0.000
     02/05/1990          0.000          0.000      19617.831                 1         1961.783           0.002
     03/05/1990          0.000          0.000      19617.805                 1         1961.781           0.002
     04/05/1990          0.000          0.000      19280.651                 1         1928.065          33.665
     05/05/1990          0.000          0.000      19280.651                 1         1928.065           0.000
     06/05/1990          0.000          0.000      19280.626                 1         1928.063           0.002
     07/05/1990          0.000          0.000      19280.626                 1         1928.063           0.000
     08/05/1990          0.000          0.000      19280.626                 1         1928.063           0.000
     09/05/1990          0.000          0.000      19133.079                 1         1913.308          14.733
     10/05/1990          0.000          0.000      18726.535                 1         1872.653          40.593
     11/05/1990          0.000          0.000      18726.535                 1         1872.653           0.000
     12/05/1990          0.000          0.000      18726.535                 1         1872.653           0.000
     13/05/1990          0.000          0.000      18465.370                 1         1846.537          26.077
     14/05/1990          0.000          0.000      18465.370                 1         1846.537           0.000
     15/05/1990          0.000          0.000      18465.345                 1         1846.535           0.002
     16/05/1990          0.000          0.000      18181.662                 1         1818.166          28.326
     17/05/1990          0.000          0.000      17782.648                 1         1778.265          39.842
     18/05/1990          0.000          0.000      17782.648                 1         1778.265           0.000
     19/05/1990          0.000          0.000      17782.648                 1         1778.265           0.000
     20/05/1990          0.000          0.000      17417.612                 1         1741.761          36.449
     21/05/1990          0.000          0.000      17417.612                 1         1741.761           0.000
     22/05/1990          0.000          0.000      17363.661                 1         1736.366           5.387
     23/05/1990          0.000          0.000      16948.980                 1         1694.898          41.406
     24/05/1990          0.000          0.000      16559.337                 1         1655.934          38.906
     25/05/1990          0.000          0.000      16559.337                 1         1655.934           0.000
     26/05/1990          0.000          0.000      16523.898                 1         1652.390           3.539
     27/05/1990          0.000          0.000      16122.819                 1         1612.282          40.048
     28/05/1990          0.000          0.000      16122.819                 1         1612.282           0.000
     29/05/1990          0.000          0.000      16084.333                 1         1608.433           3.843
     30/05/1990          0.000          0.000      15689.626                 1         1568.963          39.411
     31/05/1990          0.000          0.000      15296.355                 1         1529.636          39.268
     01/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     02/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     03/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     04/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     05/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     06/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     07/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     08/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     09/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     10/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     11/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     12/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     13/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     14/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     15/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     16/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     17/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     18/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     19/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     20/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     21/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     22/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     23/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     24/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     25/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     26/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     27/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     28/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     29/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     30/06/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     01/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     02/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     03/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     04/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     05/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     06/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     07/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     08/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     09/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     10/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     11/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     12/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     13/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     14/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     15/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     16/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     17/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     18/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     19/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     20/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     21/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     22/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     23/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     24/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     25/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     26/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     27/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     28/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     29/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
     30/07/1990          0.000          0.000      15296.355                 1         1529.636           0.000
