ApsimVersion = 7.8
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       3725.152        372.515       3725.152                 1          372.515           0.000
     13/11/1989          0.000          0.000       3725.152                 1          372.515           0.000
     14/11/1989          0.000          0.000       3725.152                 1          372.515           0.000
     15/11/1989          0.000          0.000       3725.126                 1          372.513           0.003
     16/11/1989          0.000          0.000       3725.126                 1          372.513           0.000
     17/11/1989          0.000          0.000       3725.126                 1          372.513           0.000
     18/11/1989          0.000          0.000       3725.126                 1          372.513           0.000
     19/11/1989       5608.848        560.885       9333.950                 1          933.395           0.003
     20/11/1989          0.000          0.000       9333.950                 1          933.395           0.000
     21/11/1989          0.000          0.000       9333.924                 1          933.392           0.003
     22/11/1989          0.000          0.000       9333.924                 1          933.392           0.000
     23/11/1989          0.000          0.000       9333.924                 1          933.392           0.000
     24/11/1989          0.000          0.000       9333.924                 1          933.392           0.000
     25/11/1989          0.000          0.000       9333.924                 1          933.392           0.000
     26/11/1989          0.000          0.000       9333.924                 1          933.392           0.000
     27/11/1989          0.000          0.000       9333.924                 1          933.392           0.000
     28/11/1989          0.000          0.000       9333.924                 1          933.392           0.000
     29/11/1989          0.000          0.000       9333.924                 1          933.392           0.000
     30/11/1989          0.000          0.000       9333.924                 1          933.392           0.000
     01/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     02/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     03/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     04/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     05/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     06/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     07/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     08/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     09/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     10/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     11/12/1989          0.000          0.000       9333.924                 1          933.392           0.000
     12/12/1989          0.000          0.000       9333.899                 1          933.390           0.003
     13/12/1989          0.000          0.000       9333.899                 1          933.390           0.000
     14/12/1989          0.000          0.000       9333.874                 1          933.387           0.003
     15/12/1989          0.000          0.000       9333.874                 1          933.387           0.000
     16/12/1989          0.000          0.000       9333.874                 1          933.387           0.000
     17/12/1989          0.000          0.000       9333.874                 1          933.387           0.000
     18/12/1989          0.000          0.000       9333.874                 1          933.387           0.000
     19/12/1989          0.000          0.000       9333.848                 1          933.385           0.003
     20/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     21/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     22/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     23/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     24/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     25/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     26/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     27/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     28/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     29/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     30/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     31/12/1989          0.000          0.000       9333.848                 1          933.385           0.000
     01/01/1990          0.000          0.000       9333.848                 1          933.385           0.000
     02/01/1990          0.000          0.000       9333.848                 1          933.385           0.000
     03/01/1990          0.000          0.000       9333.848                 1          933.385           0.000
     04/01/1990          0.000          0.000       9333.823                 1          933.382           0.003
     05/01/1990          0.000          0.000       9333.823                 1          933.382           0.000
     06/01/1990          0.000          0.000       9333.823                 1          933.382           0.000
     07/01/1990          0.000          0.000       9333.823                 1          933.382           0.000
     08/01/1990          0.000          0.000       9333.823                 1          933.382           0.000
     09/01/1990          0.000          0.000       9333.798                 1          933.380           0.003
     10/01/1990          0.000          0.000       9333.773                 1          933.377           0.003
     11/01/1990          0.000          0.000       9333.773                 1          933.377           0.000
     12/01/1990          0.000          0.000       9333.773                 1          933.377           0.000
     13/01/1990          0.000          0.000       9333.773                 1          933.377           0.000
     14/01/1990          0.000          0.000       9333.748                 1          933.375           0.003
     15/01/1990          0.000          0.000       9333.748                 1          933.375           0.000
     16/01/1990          0.000          0.000       9333.748                 1          933.375           0.000
     17/01/1990          0.000          0.000       9333.748                 1          933.375           0.000
     18/01/1990          0.000          0.000       9333.748                 1          933.375           0.000
     19/01/1990          0.000          0.000       9333.748                 1          933.375           0.000
     20/01/1990          0.000          0.000       9333.748                 1          933.375           0.000
     21/01/1990       3497.944        349.794      12831.667                 1         1283.167           0.003
     22/01/1990          0.000          0.000      12831.641                 1         1283.164           0.003
     23/01/1990          0.000          0.000      12831.616                 1         1283.162           0.003
     24/01/1990          0.000          0.000      12831.616                 1         1283.162           0.000
     25/01/1990          0.000          0.000      12831.616                 1         1283.162           0.000
     26/01/1990          0.000          0.000      12831.616                 1         1283.162           0.000
     27/01/1990          0.000          0.000      12831.616                 1         1283.162           0.000
     28/01/1990          0.000          0.000      12831.616                 1         1283.162           0.000
     29/01/1990          0.000          0.000      12831.590                 1         1283.159           0.003
     30/01/1990          0.000          0.000      12831.590                 1         1283.159           0.000
     31/01/1990          0.000          0.000      12831.590                 1         1283.159           0.000
     01/02/1990          0.000          0.000      12831.565                 1         1283.157           0.003
     02/02/1990          0.000          0.000      12831.565                 1         1283.157           0.000
     03/02/1990          0.000          0.000      12831.565                 1         1283.157           0.000
     04/02/1990       1744.499        174.450      14576.065                 1         1457.607           0.000
     05/02/1990          0.000          0.000      14576.065                 1         1457.607           0.000
     06/02/1990          0.000          0.000      14576.040                 1         1457.604           0.003
     07/02/1990          0.000          0.000      14576.040                 1         1457.604           0.000
     08/02/1990          0.000          0.000      14576.040                 1         1457.604           0.000
     09/02/1990          0.000          0.000      14576.014                 1         1457.601           0.003
     10/02/1990          0.000          0.000      14575.989                 1         1457.599           0.003
     11/02/1990          0.000          0.000      14575.989                 1         1457.599           0.000
     12/02/1990          0.000          0.000      14575.989                 1         1457.599           0.000
     13/02/1990          0.000          0.000      14575.989                 1         1457.599           0.000
     14/02/1990          0.000          0.000      14575.989                 1         1457.599           0.000
     15/02/1990          0.000          0.000      14575.989                 1         1457.599           0.000
     16/02/1990          0.000          0.000      14575.989                 1         1457.599           0.000
     17/02/1990          0.000          0.000      14575.989                 1         1457.599           0.000
     18/02/1990          0.000          0.000      14575.964                 1         1457.596           0.003
     19/02/1990          0.000          0.000      14575.964                 1         1457.596           0.000
     20/02/1990          0.000          0.000      14575.964                 1         1457.596           0.000
     21/02/1990          0.000          0.000      14575.964                 1         1457.596           0.000
     22/02/1990          0.000          0.000      14575.964                 1         1457.596           0.000
     23/02/1990          0.000          0.000      14575.964                 1         1457.596           0.000
     24/02/1990          0.000          0.000      14575.964                 1         1457.596           0.000
     25/02/1990          0.000          0.000      14575.964                 1         1457.596           0.000
     26/02/1990          0.000          0.000      14575.964                 1         1457.596           0.000
     27/02/1990          0.000          0.000      14575.939                 1         1457.594           0.003
     28/02/1990          0.000          0.000      14575.939                 1         1457.594           0.000
     01/03/1990          0.000          0.000      14575.913                 1         1457.591           0.003
     02/03/1990          0.000          0.000      14575.913                 1         1457.591           0.000
     03/03/1990          0.000          0.000      14575.913                 1         1457.591           0.000
     04/03/1990          0.000          0.000      14575.913                 1         1457.591           0.000
     05/03/1990          0.000          0.000      14575.913                 1         1457.591           0.000
     06/03/1990          0.000          0.000      14575.913                 1         1457.591           0.000
     07/03/1990          0.000          0.000      14575.888                 1         1457.589           0.003
     08/03/1990          0.000          0.000      14575.863                 1         1457.586           0.003
     09/03/1990          0.000          0.000      14575.837                 1         1457.584           0.003
     10/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     11/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     12/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     13/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     14/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     15/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     16/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     17/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     18/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     19/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     20/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     21/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     22/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     23/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     24/03/1990          0.000          0.000      14575.837                 1         1457.584           0.000
     25/03/1990          0.000          0.000      14575.812                 1         1457.581           0.003
     26/03/1990          0.000          0.000      14575.812                 1         1457.581           0.000
     27/03/1990          0.000          0.000      14575.812                 1         1457.581           0.000
     28/03/1990          0.000          0.000      14575.787                 1         1457.579           0.003
     29/03/1990          0.000          0.000      14575.787                 1         1457.579           0.000
     30/03/1990          0.000          0.000      14575.787                 1         1457.579           0.000
     31/03/1990          0.000          0.000      14575.787                 1         1457.579           0.000
     01/04/1990          0.000          0.000      14575.761                 1         1457.576           0.003
     02/04/1990          0.000          0.000      14575.761                 1         1457.576           0.000
     03/04/1990          0.000          0.000      14575.736                 1         1457.574           0.003
     04/04/1990          0.000          0.000      14575.736                 1         1457.574           0.000
     05/04/1990          0.000          0.000      14575.736                 1         1457.574           0.000
     06/04/1990          0.000          0.000      14575.736                 1         1457.574           0.000
     07/04/1990          0.000          0.000      14575.736                 1         1457.574           0.000
     08/04/1990          0.000          0.000      14575.736                 1         1457.574           0.000
     09/04/1990          0.000          0.000      14575.736                 1         1457.574           0.000
     10/04/1990          0.000          0.000      14575.711                 1         1457.571           0.003
     11/04/1990          0.000          0.000      14575.711                 1         1457.571           0.000
     12/04/1990          0.000          0.000      14575.711                 1         1457.571           0.000
     13/04/1990          0.000          0.000      14575.711                 1         1457.571           0.000
     14/04/1990          0.000          0.000      14575.711                 1         1457.571           0.000
     15/04/1990          0.000          0.000      14575.711                 1         1457.571           0.000
     16/04/1990          0.000          0.000      14575.711                 1         1457.571           0.000
     17/04/1990          0.000          0.000      14575.711                 1         1457.571           0.000
     18/04/1990          0.000          0.000      14506.985                 1         1450.698           6.862
     19/04/1990          0.000          0.000      14506.985                 1         1450.698           0.000
     20/04/1990          0.000          0.000      14506.985                 1         1450.698           0.000
     21/04/1990          0.000          0.000      14476.808                 1         1447.681           3.013
     22/04/1990          0.000          0.000      14476.808                 1         1447.681           0.000
     23/04/1990          0.000          0.000      14476.783                 1         1447.678           0.003
     24/04/1990          0.000          0.000      14476.783                 1         1447.678           0.000
     25/04/1990          0.000          0.000      14331.542                 1         1433.154          14.502
     26/04/1990          0.000          0.000      14331.516                 1         1433.152           0.003
     27/04/1990          0.000          0.000      14331.516                 1         1433.152           0.000
     28/04/1990          0.000          0.000      14071.589                 1         1407.159          25.954
     29/04/1990          0.000          0.000      14071.589                 1         1407.159           0.000
     30/04/1990          0.000          0.000      14071.563                 1         1407.156           0.003
     01/05/1990          0.000          0.000      14071.538                 1         1407.154           0.003
     02/05/1990          0.000          0.000      13765.979                 1         1376.598          30.510
     03/05/1990          0.000          0.000      13364.782                 1         1336.478          40.060
     04/05/1990          0.000          0.000      12950.937                 1         1295.094          41.322
     05/05/1990          0.000          0.000      12950.937                 1         1295.094           0.000
     06/05/1990          0.000          0.000      12674.340                 1         1267.434          27.618
     07/05/1990          0.000          0.000      12674.340                 1         1267.434           0.000
     08/05/1990          0.000          0.000      12379.557                 1         1237.956          29.434
     09/05/1990          0.000          0.000      11981.217                 1         1198.122          39.774
     10/05/1990          0.000          0.000      11590.036                 1         1159.004          39.059
     11/05/1990          0.000          0.000      11590.036                 1         1159.004           0.000
     12/05/1990          0.000          0.000      11369.366                 1         1136.937          22.034
     13/05/1990          0.000          0.000      10975.225                 1         1097.523          39.355
     14/05/1990          0.000          0.000      10975.200                 1         1097.520           0.003
     15/05/1990          0.000          0.000      10692.381                 1         1069.238          28.239
     16/05/1990          0.000          0.000      10300.644                 1         1030.064          39.115
     17/05/1990          0.000          0.000       9897.194                 1          989.719          40.284
     18/05/1990          0.000          0.000       9897.194                 1          989.719           0.000
     19/05/1990          0.000          0.000       9642.857                 1          964.286          25.396
     20/05/1990          0.000          0.000       9222.056                 1          922.206          42.017
     21/05/1990          0.000          0.000       9222.056                 1          922.206           0.000
     22/05/1990          0.000          0.000       8922.366                 1          892.237          29.924
     23/05/1990          0.000          0.000       8511.505                 1          851.150          41.024
     24/05/1990          0.000          0.000       8108.512                 1          810.851          40.239
     25/05/1990          0.000          0.000       8108.486                 1          810.849           0.003
     26/05/1990          0.000          0.000       7819.318                 1          781.932          28.873
     27/05/1990          0.000          0.000       7422.952                 1          742.295          39.577
     28/05/1990          0.000          0.000       7422.952                 1          742.295           0.000
     29/05/1990          0.000          0.000       7116.053                 1          711.605          30.644
     30/05/1990          0.000          0.000       6720.419                 1          672.042          39.504
     31/05/1990          0.000          0.000       6320.891                 1          632.089          39.893
     01/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     02/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     03/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     04/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     05/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     06/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     07/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     08/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     09/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     10/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     11/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     12/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     13/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     14/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     15/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     16/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     17/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     18/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     19/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     20/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     21/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     22/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     23/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     24/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     25/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     26/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     27/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     28/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     29/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     30/06/1990          0.000          0.000       6320.891                 1          632.089           0.000
     01/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     02/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     03/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     04/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     05/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     06/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     07/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     08/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     09/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     10/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     11/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     12/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     13/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     14/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     15/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     16/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     17/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     18/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     19/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     20/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     21/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     22/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     23/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     24/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     25/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     26/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     27/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     28/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     29/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
     30/07/1990          0.000          0.000       6320.891                 1          632.089           0.000
