ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989      11164.868       1116.487      11164.868                 1         1116.487           0.000
     20/11/1989          0.000          0.000      11164.868                 1         1116.487           0.000
     21/11/1989          0.000          0.000      11164.842                 1         1116.484           0.002
     22/11/1989          0.000          0.000      11164.842                 1         1116.484           0.000
     23/11/1989          0.000          0.000      11164.842                 1         1116.484           0.000
     24/11/1989          0.000          0.000      11164.842                 1         1116.484           0.000
     25/11/1989          0.000          0.000      11164.818                 1         1116.482           0.002
     26/11/1989          0.000          0.000      11164.818                 1         1116.482           0.000
     27/11/1989          0.000          0.000      11164.793                 1         1116.479           0.002
     28/11/1989          0.000          0.000      11164.793                 1         1116.479           0.000
     29/11/1989          0.000          0.000      11164.767                 1         1116.477           0.002
     30/11/1989          0.000          0.000      11164.742                 1         1116.474           0.002
     01/12/1989          0.000          0.000      11164.742                 1         1116.474           0.000
     02/12/1989          0.000          0.000      11164.742                 1         1116.474           0.000
     03/12/1989          0.000          0.000      11164.717                 1         1116.472           0.002
     04/12/1989          0.000          0.000      11164.717                 1         1116.472           0.000
     05/12/1989          0.000          0.000      11164.692                 1         1116.469           0.002
     06/12/1989          0.000          0.000      11164.692                 1         1116.469           0.000
     07/12/1989          0.000          0.000      11164.692                 1         1116.469           0.000
     08/12/1989          0.000          0.000      11164.667                 1         1116.467           0.002
     09/12/1989          0.000          0.000      11164.667                 1         1116.467           0.000
     10/12/1989          0.000          0.000      11164.667                 1         1116.467           0.000
     11/12/1989          0.000          0.000      11164.642                 1         1116.464           0.002
     12/12/1989          0.000          0.000      11164.642                 1         1116.464           0.000
     13/12/1989          0.000          0.000      11164.642                 1         1116.464           0.000
     14/12/1989          0.000          0.000      11164.642                 1         1116.464           0.000
     15/12/1989          0.000          0.000      11164.642                 1         1116.464           0.000
     16/12/1989          0.000          0.000      11164.642                 1         1116.464           0.000
     17/12/1989          0.000          0.000      11164.642                 1         1116.464           0.000
     18/12/1989          0.000          0.000      11164.617                 1         1116.462           0.002
     19/12/1989          0.000          0.000      11164.591                 1         1116.459           0.002
     20/12/1989          0.000          0.000      11164.591                 1         1116.459           0.000
     21/12/1989          0.000          0.000      11164.566                 1         1116.457           0.002
     22/12/1989          0.000          0.000      11164.566                 1         1116.457           0.000
     23/12/1989          0.000          0.000      11164.541                 1         1116.454           0.002
     24/12/1989          0.000          0.000      11164.541                 1         1116.454           0.000
     25/12/1989          0.000          0.000      11164.541                 1         1116.454           0.000
     26/12/1989          0.000          0.000      11164.541                 1         1116.454           0.000
     27/12/1989          0.000          0.000      11164.541                 1         1116.454           0.000
     28/12/1989          0.000          0.000      11164.541                 1         1116.454           0.000
     29/12/1989          0.000          0.000      11164.516                 1         1116.452           0.002
     30/12/1989          0.000          0.000      11164.516                 1         1116.452           0.000
     31/12/1989          0.000          0.000      11164.516                 1         1116.452           0.000
     01/01/1990          0.000          0.000      11164.516                 1         1116.452           0.000
     02/01/1990          0.000          0.000      11164.516                 1         1116.452           0.000
     03/01/1990          0.000          0.000      11164.516                 1         1116.452           0.000
     04/01/1990          0.000          0.000      11164.516                 1         1116.452           0.000
     05/01/1990          0.000          0.000      11164.516                 1         1116.452           0.000
     06/01/1990          0.000          0.000      11164.516                 1         1116.452           0.000
     07/01/1990       5041.673        504.167      16206.188                 1         1620.619           0.000
     08/01/1990          0.000          0.000      16206.188                 1         1620.619           0.000
     09/01/1990          0.000          0.000      16206.188                 1         1620.619           0.000
     10/01/1990          0.000          0.000      16206.188                 1         1620.619           0.000
     11/01/1990          0.000          0.000      16206.188                 1         1620.619           0.000
     12/01/1990          0.000          0.000      16206.188                 1         1620.619           0.000
     13/01/1990          0.000          0.000      16206.188                 1         1620.619           0.000
     14/01/1990          0.000          0.000      16206.164                 1         1620.616           0.002
     15/01/1990          0.000          0.000      16206.164                 1         1620.616           0.000
     16/01/1990          0.000          0.000      16206.164                 1         1620.616           0.000
     17/01/1990          0.000          0.000      16206.164                 1         1620.616           0.000
     18/01/1990          0.000          0.000      16206.164                 1         1620.616           0.000
     19/01/1990          0.000          0.000      16206.164                 1         1620.616           0.000
     20/01/1990          0.000          0.000      16206.164                 1         1620.616           0.000
     21/01/1990       3422.136        342.214      19628.300                 1         1962.830           0.000
     22/01/1990          0.000          0.000      19628.300                 1         1962.830           0.000
     23/01/1990          0.000          0.000      19628.300                 1         1962.830           0.000
     24/01/1990          0.000          0.000      19628.274                 1         1962.827           0.002
     25/01/1990          0.000          0.000      19628.274                 1         1962.827           0.000
     26/01/1990          0.000          0.000      19628.274                 1         1962.827           0.000
     27/01/1990          0.000          0.000      19628.274                 1         1962.827           0.000
     28/01/1990          0.000          0.000      19628.274                 1         1962.827           0.000
     29/01/1990          0.000          0.000      19628.249                 1         1962.825           0.002
     30/01/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     31/01/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     01/02/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     02/02/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     03/02/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     04/02/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     05/02/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     06/02/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     07/02/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     08/02/1990          0.000          0.000      19628.249                 1         1962.825           0.000
     09/02/1990          0.000          0.000      19628.224                 1         1962.822           0.002
     10/02/1990          0.000          0.000      19628.224                 1         1962.822           0.000
     11/02/1990          0.000          0.000      19628.224                 1         1962.822           0.000
     12/02/1990          0.000          0.000      19628.224                 1         1962.822           0.000
     13/02/1990          0.000          0.000      19628.224                 1         1962.822           0.000
     14/02/1990          0.000          0.000      19628.224                 1         1962.822           0.000
     15/02/1990          0.000          0.000      19628.224                 1         1962.822           0.000
     16/02/1990          0.000          0.000      19628.224                 1         1962.822           0.000
     17/02/1990          0.000          0.000      19628.199                 1         1962.820           0.002
     18/02/1990          0.000          0.000      19628.199                 1         1962.820           0.000
     19/02/1990          0.000          0.000      19628.199                 1         1962.820           0.000
     20/02/1990          0.000          0.000      19628.199                 1         1962.820           0.000
     21/02/1990          0.000          0.000      19628.199                 1         1962.820           0.000
     22/02/1990          0.000          0.000      19628.199                 1         1962.820           0.000
     23/02/1990          0.000          0.000      19628.199                 1         1962.820           0.000
     24/02/1990          0.000          0.000      19628.173                 1         1962.817           0.002
     25/02/1990          0.000          0.000      19628.173                 1         1962.817           0.000
     26/02/1990          0.000          0.000      19628.173                 1         1962.817           0.000
     27/02/1990          0.000          0.000      19628.173                 1         1962.817           0.000
     28/02/1990          0.000          0.000      19628.173                 1         1962.817           0.000
     01/03/1990          0.000          0.000      19628.173                 1         1962.817           0.000
     02/03/1990          0.000          0.000      19628.149                 1         1962.815           0.002
     03/03/1990          0.000          0.000      19628.149                 1         1962.815           0.000
     04/03/1990          0.000          0.000      19628.149                 1         1962.815           0.000
     05/03/1990          0.000          0.000      19628.123                 1         1962.812           0.002
     06/03/1990          0.000          0.000      19628.123                 1         1962.812           0.000
     07/03/1990          0.000          0.000      19628.123                 1         1962.812           0.000
     08/03/1990          0.000          0.000      19628.123                 1         1962.812           0.000
     09/03/1990          0.000          0.000      19628.123                 1         1962.812           0.000
     10/03/1990          0.000          0.000      19628.123                 1         1962.812           0.000
     11/03/1990          0.000          0.000      19628.098                 1         1962.810           0.002
     12/03/1990          0.000          0.000      19628.098                 1         1962.810           0.000
     13/03/1990          0.000          0.000      19628.098                 1         1962.810           0.000
     14/03/1990          0.000          0.000      19628.098                 1         1962.810           0.000
     15/03/1990          0.000          0.000      19628.073                 1         1962.807           0.002
     16/03/1990          0.000          0.000      19628.048                 1         1962.805           0.002
     17/03/1990          0.000          0.000      19628.048                 1         1962.805           0.000
     18/03/1990          0.000          0.000      19628.048                 1         1962.805           0.000
     19/03/1990          0.000          0.000      19628.022                 1         1962.802           0.002
     20/03/1990          0.000          0.000      19628.022                 1         1962.802           0.000
     21/03/1990          0.000          0.000      19628.022                 1         1962.802           0.000
     22/03/1990          0.000          0.000      19628.022                 1         1962.802           0.000
     23/03/1990          0.000          0.000      19628.022                 1         1962.802           0.000
     24/03/1990          0.000          0.000      19628.022                 1         1962.802           0.000
     25/03/1990          0.000          0.000      19627.998                 1         1962.800           0.002
     26/03/1990          0.000          0.000      19627.998                 1         1962.800           0.000
     27/03/1990          0.000          0.000      19627.998                 1         1962.800           0.000
     28/03/1990          0.000          0.000      19627.998                 1         1962.800           0.000
     29/03/1990          0.000          0.000      19627.998                 1         1962.800           0.000
     30/03/1990          0.000          0.000      19627.998                 1         1962.800           0.000
     31/03/1990          0.000          0.000      19627.998                 1         1962.800           0.000
     01/04/1990          0.000          0.000      19627.998                 1         1962.800           0.000
     02/04/1990          0.000          0.000      19627.998                 1         1962.800           0.000
     03/04/1990          0.000          0.000      19627.998                 1         1962.800           0.000
     04/04/1990          0.000          0.000      19627.972                 1         1962.797           0.002
     05/04/1990          0.000          0.000      19627.947                 1         1962.795           0.002
     06/04/1990          0.000          0.000      19627.921                 1         1962.792           0.002
     07/04/1990          0.000          0.000      19627.921                 1         1962.792           0.000
     08/04/1990          0.000          0.000      19627.921                 1         1962.792           0.000
     09/04/1990          0.000          0.000      19627.921                 1         1962.792           0.000
     10/04/1990          0.000          0.000      19627.921                 1         1962.792           0.000
     11/04/1990          0.000          0.000      19627.897                 1         1962.790           0.002
     12/04/1990          0.000          0.000      19627.871                 1         1962.787           0.002
     13/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     14/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     15/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     16/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     17/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     18/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     19/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     20/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     21/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     22/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     23/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     24/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     25/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     26/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     27/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     28/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     29/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     30/04/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     01/05/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     02/05/1990          0.000          0.000      19627.871                 1         1962.787           0.000
     03/05/1990          0.000          0.000      19627.846                 1         1962.785           0.002
     04/05/1990          0.000          0.000      19291.951                 1         1929.195          33.539
     05/05/1990          0.000          0.000      19291.951                 1         1929.195           0.000
     06/05/1990          0.000          0.000      19291.951                 1         1929.195           0.000
     07/05/1990          0.000          0.000      19291.927                 1         1929.193           0.002
     08/05/1990          0.000          0.000      19291.927                 1         1929.193           0.000
     09/05/1990          0.000          0.000      19145.489                 1         1914.549          14.622
     10/05/1990          0.000          0.000      18738.869                 1         1873.887          40.601
     11/05/1990          0.000          0.000      18738.869                 1         1873.887           0.000
     12/05/1990          0.000          0.000      18738.869                 1         1873.887           0.000
     13/05/1990          0.000          0.000      18478.989                 1         1847.899          25.949
     14/05/1990          0.000          0.000      18478.989                 1         1847.899           0.000
     15/05/1990          0.000          0.000      18478.989                 1         1847.899           0.000
     16/05/1990          0.000          0.000      18195.735                 1         1819.574          28.283
     17/05/1990          0.000          0.000      17796.697                 1         1779.670          39.844
     18/05/1990          0.000          0.000      17796.697                 1         1779.670           0.000
     19/05/1990          0.000          0.000      17796.697                 1         1779.670           0.000
     20/05/1990          0.000          0.000      17431.912                 1         1743.191          36.424
     21/05/1990          0.000          0.000      17431.912                 1         1743.191           0.000
     22/05/1990          0.000          0.000      17377.963                 1         1737.796           5.387
     23/05/1990          0.000          0.000      16963.283                 1         1696.328          41.406
     24/05/1990          0.000          0.000      16573.638                 1         1657.364          38.906
     25/05/1990          0.000          0.000      16573.638                 1         1657.364           0.000
     26/05/1990          0.000          0.000      16540.065                 1         1654.007           3.352
     27/05/1990          0.000          0.000      16138.961                 1         1613.896          40.050
     28/05/1990          0.000          0.000      16138.961                 1         1613.896           0.000
     29/05/1990          0.000          0.000      16100.953                 1         1610.095           3.795
     30/05/1990          0.000          0.000      15706.247                 1         1570.625          39.411
     31/05/1990          0.000          0.000      15312.976                 1         1531.298          39.268
     01/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     02/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     03/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     04/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     05/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     06/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     07/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     08/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     09/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     10/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     11/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     12/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     13/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     14/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     15/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     16/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     17/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     18/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     19/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     20/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     21/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     22/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     23/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     24/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     25/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     26/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     27/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     28/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     29/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     30/06/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     01/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     02/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     03/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     04/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     05/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     06/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     07/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     08/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     09/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     10/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     11/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     12/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     13/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     14/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     15/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     16/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     17/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     18/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     19/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     20/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     21/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     22/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     23/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     24/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     25/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     26/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     27/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     28/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     29/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
     30/07/1990          0.000          0.000      15312.976                 1         1531.298           0.000
