ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       1834.841        183.484       1834.841                 1          183.484           0.000
     20/11/1989          0.000          0.000       1834.841                 1          183.484           0.000
     21/11/1989          0.000          0.000       1834.841                 1          183.484           0.000
     22/11/1989          0.000          0.000       1834.841                 1          183.484           0.000
     23/11/1989          0.000          0.000       1834.841                 1          183.484           0.000
     24/11/1989          0.000          0.000       1834.841                 1          183.484           0.000
     25/11/1989          0.000          0.000       1834.816                 1          183.482           0.003
     26/11/1989       1811.700        181.170       3646.516                 1          364.652           0.000
     27/11/1989          0.000          0.000       3646.516                 1          364.652           0.000
     28/11/1989          0.000          0.000       3646.516                 1          364.652           0.000
     29/11/1989          0.000          0.000       3646.516                 1          364.652           0.000
     30/11/1989          0.000          0.000       3646.516                 1          364.652           0.000
     01/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     02/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     03/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     04/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     05/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     06/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     07/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     08/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     09/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     10/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     11/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     12/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     13/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     14/12/1989          0.000          0.000       3646.516                 1          364.652           0.000
     15/12/1989          0.000          0.000       3646.490                 1          364.649           0.003
     16/12/1989          0.000          0.000       3646.466                 1          364.647           0.003
     17/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     18/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     19/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     20/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     21/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     22/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     23/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     24/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     25/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     26/12/1989          0.000          0.000       3646.466                 1          364.647           0.000
     27/12/1989          0.000          0.000       3646.440                 1          364.644           0.003
     28/12/1989          0.000          0.000       3646.415                 1          364.642           0.003
     29/12/1989          0.000          0.000       3646.415                 1          364.642           0.000
     30/12/1989          0.000          0.000       3646.415                 1          364.642           0.000
     31/12/1989          0.000          0.000       3646.415                 1          364.642           0.000
     01/01/1990          0.000          0.000       3646.415                 1          364.642           0.000
     02/01/1990          0.000          0.000       3646.415                 1          364.642           0.000
     03/01/1990          0.000          0.000       3646.415                 1          364.642           0.000
     04/01/1990          0.000          0.000       3646.415                 1          364.642           0.000
     05/01/1990          0.000          0.000       3646.415                 1          364.642           0.000
     06/01/1990          0.000          0.000       3646.415                 1          364.642           0.000
     07/01/1990          0.000          0.000       3646.415                 1          364.642           0.000
     08/01/1990          0.000          0.000       3646.415                 1          364.642           0.000
     09/01/1990          0.000          0.000       3646.415                 1          364.642           0.000
     10/01/1990          0.000          0.000       3646.390                 1          364.639           0.003
     11/01/1990          0.000          0.000       3646.390                 1          364.639           0.000
     12/01/1990          0.000          0.000       3646.365                 1          364.637           0.003
     13/01/1990          0.000          0.000       3646.365                 1          364.637           0.000
     14/01/1990          0.000          0.000       3646.365                 1          364.637           0.000
     15/01/1990          0.000          0.000       3646.365                 1          364.637           0.000
     16/01/1990          0.000          0.000       3646.365                 1          364.637           0.000
     17/01/1990          0.000          0.000       3646.365                 1          364.637           0.000
     18/01/1990          0.000          0.000       3646.365                 1          364.637           0.000
     19/01/1990          0.000          0.000       3646.365                 1          364.637           0.000
     20/01/1990          0.000          0.000       3646.365                 1          364.637           0.000
     21/01/1990          0.000          0.000       3646.365                 1          364.637           0.000
     22/01/1990          0.000          0.000       3646.340                 1          364.634           0.003
     23/01/1990          0.000          0.000       3646.340                 1          364.634           0.000
     24/01/1990          0.000          0.000       3646.340                 1          364.634           0.000
     25/01/1990          0.000          0.000       3646.340                 1          364.634           0.000
     26/01/1990          0.000          0.000       3646.340                 1          364.634           0.000
     27/01/1990          0.000          0.000       3646.340                 1          364.634           0.000
     28/01/1990          0.000          0.000       3646.340                 1          364.634           0.000
     29/01/1990          0.000          0.000       3646.340                 1          364.634           0.000
     30/01/1990          0.000          0.000       3646.314                 1          364.631           0.003
     31/01/1990          0.000          0.000       3646.314                 1          364.631           0.000
     01/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     02/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     03/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     04/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     05/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     06/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     07/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     08/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     09/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     10/02/1990          0.000          0.000       3646.314                 1          364.631           0.000
     11/02/1990       1727.022        172.702       5373.311                 1          537.331           0.003
     12/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     13/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     14/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     15/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     16/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     17/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     18/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     19/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     20/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     21/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     22/02/1990          0.000          0.000       5373.311                 1          537.331           0.000
     23/02/1990          0.000          0.000       5373.286                 1          537.329           0.003
     24/02/1990          0.000          0.000       5373.260                 1          537.326           0.003
     25/02/1990          0.000          0.000       5373.260                 1          537.326           0.000
     26/02/1990          0.000          0.000       5373.260                 1          537.326           0.000
     27/02/1990          0.000          0.000       5373.260                 1          537.326           0.000
     28/02/1990          0.000          0.000       5373.234                 1          537.323           0.003
     01/03/1990          0.000          0.000       5373.234                 1          537.323           0.000
     02/03/1990          0.000          0.000       5373.234                 1          537.323           0.000
     03/03/1990          0.000          0.000       5373.234                 1          537.323           0.000
     04/03/1990          0.000          0.000       5373.209                 1          537.321           0.003
     05/03/1990          0.000          0.000       5373.209                 1          537.321           0.000
     06/03/1990          0.000          0.000       5373.184                 1          537.318           0.003
     07/03/1990          0.000          0.000       5373.184                 1          537.318           0.000
     08/03/1990          0.000          0.000       5373.184                 1          537.318           0.000
     09/03/1990          0.000          0.000       5373.184                 1          537.318           0.000
     10/03/1990          0.000          0.000       5373.159                 1          537.316           0.003
     11/03/1990          0.000          0.000       5373.159                 1          537.316           0.000
     12/03/1990          0.000          0.000       5373.134                 1          537.313           0.003
     13/03/1990          0.000          0.000       5373.134                 1          537.313           0.000
     14/03/1990          0.000          0.000       5373.134                 1          537.313           0.000
     15/03/1990          0.000          0.000       5373.134                 1          537.313           0.000
     16/03/1990          0.000          0.000       5373.134                 1          537.313           0.000
     17/03/1990          0.000          0.000       5373.134                 1          537.313           0.000
     18/03/1990          0.000          0.000       5373.134                 1          537.313           0.000
     19/03/1990          0.000          0.000       5373.134                 1          537.313           0.000
     20/03/1990          0.000          0.000       5373.134                 1          537.313           0.000
     21/03/1990          0.000          0.000       5373.134                 1          537.313           0.000
     22/03/1990          0.000          0.000       5373.108                 1          537.311           0.003
     23/03/1990          0.000          0.000       5373.108                 1          537.311           0.000
     24/03/1990          0.000          0.000       5373.083                 1          537.308           0.003
     25/03/1990          0.000          0.000       5373.083                 1          537.308           0.000
     26/03/1990          0.000          0.000       5373.083                 1          537.308           0.000
     27/03/1990          0.000          0.000       5373.083                 1          537.308           0.000
     28/03/1990          0.000          0.000       5373.057                 1          537.306           0.003
     29/03/1990          0.000          0.000       5373.057                 1          537.306           0.000
     30/03/1990          0.000          0.000       5373.057                 1          537.306           0.000
     31/03/1990          0.000          0.000       5373.057                 1          537.306           0.000
     01/04/1990          0.000          0.000       5373.057                 1          537.306           0.000
     02/04/1990          0.000          0.000       5373.032                 1          537.303           0.003
     03/04/1990          0.000          0.000       5373.032                 1          537.303           0.000
     04/04/1990          0.000          0.000       5373.032                 1          537.303           0.000
     05/04/1990          0.000          0.000       5373.032                 1          537.303           0.000
     06/04/1990          0.000          0.000       5373.032                 1          537.303           0.000
     07/04/1990          0.000          0.000       5356.499                 1          535.650           1.651
     08/04/1990          0.000          0.000       5356.499                 1          535.650           0.000
     09/04/1990          0.000          0.000       5356.473                 1          535.647           0.003
     10/04/1990          0.000          0.000       5356.473                 1          535.647           0.000
     11/04/1990          0.000          0.000       5228.901                 1          522.890          12.738
     12/04/1990          0.000          0.000       5228.876                 1          522.888           0.003
     13/04/1990          0.000          0.000       5228.876                 1          522.888           0.000
     14/04/1990          0.000          0.000       5181.990                 1          518.199           4.681
     15/04/1990          0.000          0.000       5181.990                 1          518.199           0.000
     16/04/1990          0.000          0.000       5181.990                 1          518.199           0.000
     17/04/1990          0.000          0.000       5181.990                 1          518.199           0.000
     18/04/1990          0.000          0.000       4938.409                 1          493.841          24.322
     19/04/1990          0.000          0.000       4938.409                 1          493.841           0.000
     20/04/1990          0.000          0.000       4938.409                 1          493.841           0.000
     21/04/1990          0.000          0.000       4719.119                 1          471.912          21.896
     22/04/1990          0.000          0.000       4719.094                 1          471.909           0.003
     23/04/1990          0.000          0.000       4719.094                 1          471.909           0.000
     24/04/1990          0.000          0.000       4719.094                 1          471.909           0.000
     25/04/1990          0.000          0.000       4450.890                 1          445.089          26.780
     26/04/1990          0.000          0.000       4450.890                 1          445.089           0.000
     27/04/1990          0.000          0.000       4450.890                 1          445.089           0.000
     28/04/1990          0.000          0.000       4063.153                 1          406.315          38.716
     29/04/1990          0.000          0.000       4063.153                 1          406.315           0.000
     30/04/1990          0.000          0.000       4063.153                 1          406.315           0.000
     01/05/1990          0.000          0.000       4063.153                 1          406.315           0.000
     02/05/1990          0.000          0.000       3773.674                 1          377.367          28.904
     03/05/1990          0.000          0.000       3365.220                 1          336.522          40.784
     04/05/1990          0.000          0.000       2951.643                 1          295.164          41.296
     05/05/1990          0.000          0.000       2951.643                 1          295.164           0.000
     06/05/1990          0.000          0.000       2692.415                 1          269.241          25.884
     07/05/1990          0.000          0.000       2692.415                 1          269.241           0.000
     08/05/1990          0.000          0.000       2372.306                 1          237.231          31.963
     09/05/1990          0.000          0.000       1966.413                 1          196.641          40.529
     10/05/1990          0.000          0.000       1575.455                 1          157.546          39.037
     11/05/1990          0.000          0.000       1575.455                 1          157.546           0.000
     12/05/1990          0.000          0.000       1285.874                 1          128.587          28.914
     13/05/1990          0.000          0.000        881.782                 1           88.178          40.349
     14/05/1990          0.000          0.000        881.782                 1           88.178           0.000
     15/05/1990          0.000          0.000        543.136                 1           54.314          33.814
     16/05/1990          0.000          0.000        144.976                 1           14.498          39.756
     17/05/1990          0.000          0.000          0.000                 1            0.000          14.476
     18/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     31/05/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/06/1990          0.000          0.000          0.000                 1            0.000           0.000
     01/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     02/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     03/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     04/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     05/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     06/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     07/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     08/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     09/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     10/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     11/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     12/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     13/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     14/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     15/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     16/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     17/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     18/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     19/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     20/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     21/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     22/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     23/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     24/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     25/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     26/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     27/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     28/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     29/07/1990          0.000          0.000          0.000                 1            0.000           0.000
     30/07/1990          0.000          0.000          0.000                 1            0.000           0.000
