ApsimVersion = 7.6
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/11/1989       9057.716        905.772       9057.716                 1          905.772           0.000
     20/11/1989          0.000          0.000       9057.716                 1          905.772           0.000
     21/11/1989          0.000          0.000       9057.716                 1          905.772           0.000
     22/11/1989          0.000          0.000       9057.716                 1          905.772           0.000
     23/11/1989          0.000          0.000       9057.716                 1          905.772           0.000
     24/11/1989          0.000          0.000       9057.716                 1          905.772           0.000
     25/11/1989          0.000          0.000       9057.716                 1          905.772           0.000
     26/11/1989       1699.983        169.998      10757.699                 1         1075.770           0.000
     27/11/1989          0.000          0.000      10757.699                 1         1075.770           0.000
     28/11/1989          0.000          0.000      10757.699                 1         1075.770           0.000
     29/11/1989          0.000          0.000      10757.699                 1         1075.770           0.000
     30/11/1989          0.000          0.000      10757.699                 1         1075.770           0.000
     01/12/1989          0.000          0.000      10757.699                 1         1075.770           0.000
     02/12/1989          0.000          0.000      10757.699                 1         1075.770           0.000
     03/12/1989          0.000          0.000      10757.699                 1         1075.770           0.000
     04/12/1989          0.000          0.000      10757.699                 1         1075.770           0.000
     05/12/1989          0.000          0.000      10757.675                 1         1075.767           0.002
     06/12/1989          0.000          0.000      10757.650                 1         1075.765           0.002
     07/12/1989          0.000          0.000      10757.650                 1         1075.765           0.000
     08/12/1989          0.000          0.000      10757.650                 1         1075.765           0.000
     09/12/1989          0.000          0.000      10757.650                 1         1075.765           0.000
     10/12/1989          0.000          0.000      10757.650                 1         1075.765           0.000
     11/12/1989          0.000          0.000      10757.624                 1         1075.762           0.002
     12/12/1989          0.000          0.000      10757.624                 1         1075.762           0.000
     13/12/1989          0.000          0.000      10757.624                 1         1075.762           0.000
     14/12/1989          0.000          0.000      10757.624                 1         1075.762           0.000
     15/12/1989          0.000          0.000      10757.624                 1         1075.762           0.000
     16/12/1989          0.000          0.000      10757.624                 1         1075.762           0.000
     17/12/1989          0.000          0.000      10757.624                 1         1075.762           0.000
     18/12/1989          0.000          0.000      10757.624                 1         1075.762           0.000
     19/12/1989          0.000          0.000      10757.599                 1         1075.760           0.002
     20/12/1989          0.000          0.000      10757.599                 1         1075.760           0.000
     21/12/1989          0.000          0.000      10757.599                 1         1075.760           0.000
     22/12/1989          0.000          0.000      10757.599                 1         1075.760           0.000
     23/12/1989          0.000          0.000      10757.599                 1         1075.760           0.000
     24/12/1989          0.000          0.000      10757.599                 1         1075.760           0.000
     25/12/1989          0.000          0.000      10757.599                 1         1075.760           0.000
     26/12/1989          0.000          0.000      10757.599                 1         1075.760           0.000
     27/12/1989          0.000          0.000      10757.574                 1         1075.757           0.002
     28/12/1989          0.000          0.000      10757.549                 1         1075.755           0.002
     29/12/1989          0.000          0.000      10757.549                 1         1075.755           0.000
     30/12/1989          0.000          0.000      10757.549                 1         1075.755           0.000
     31/12/1989       3669.612        366.961      14427.136                 1         1442.714           0.002
     01/01/1990          0.000          0.000      14427.111                 1         1442.711           0.002
     02/01/1990          0.000          0.000      14427.086                 1         1442.709           0.002
     03/01/1990          0.000          0.000      14427.086                 1         1442.709           0.000
     04/01/1990          0.000          0.000      14427.086                 1         1442.709           0.000
     05/01/1990          0.000          0.000      14427.086                 1         1442.709           0.000
     06/01/1990          0.000          0.000      14427.086                 1         1442.709           0.000
     07/01/1990       5480.591        548.059      19907.676                 1         1990.768           0.000
     08/01/1990          0.000          0.000      19907.676                 1         1990.768           0.000
     09/01/1990          0.000          0.000      19907.676                 1         1990.768           0.000
     10/01/1990          0.000          0.000      19907.676                 1         1990.768           0.000
     11/01/1990          0.000          0.000      19907.676                 1         1990.768           0.000
     12/01/1990          0.000          0.000      19907.651                 1         1990.765           0.002
     13/01/1990          0.000          0.000      19907.651                 1         1990.765           0.000
     14/01/1990       1654.562        165.456      21562.214                 1         2156.221           0.000
     15/01/1990          0.000          0.000      21562.189                 1         2156.219           0.002
     16/01/1990          0.000          0.000      21562.189                 1         2156.219           0.000
     17/01/1990          0.000          0.000      21562.189                 1         2156.219           0.000
     18/01/1990          0.000          0.000      21562.189                 1         2156.219           0.000
     19/01/1990          0.000          0.000      21562.189                 1         2156.219           0.000
     20/01/1990          0.000          0.000      21562.189                 1         2156.219           0.000
     21/01/1990          0.000          0.000      21562.189                 1         2156.219           0.000
     22/01/1990          0.000          0.000      21562.189                 1         2156.219           0.000
     23/01/1990          0.000          0.000      21562.164                 1         2156.216           0.002
     24/01/1990          0.000          0.000      21562.164                 1         2156.216           0.000
     25/01/1990          0.000          0.000      21562.139                 1         2156.214           0.002
     26/01/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     27/01/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     28/01/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     29/01/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     30/01/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     31/01/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     01/02/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     02/02/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     03/02/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     04/02/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     05/02/1990          0.000          0.000      21562.139                 1         2156.214           0.000
     06/02/1990          0.000          0.000      21562.114                 1         2156.211           0.002
     07/02/1990          0.000          0.000      21562.114                 1         2156.211           0.000
     08/02/1990          0.000          0.000      21562.114                 1         2156.211           0.000
     09/02/1990          0.000          0.000      21562.114                 1         2156.211           0.000
     10/02/1990          0.000          0.000      21562.114                 1         2156.211           0.000
     11/02/1990          0.000          0.000      21562.088                 1         2156.209           0.002
     12/02/1990          0.000          0.000      21562.063                 1         2156.206           0.002
     13/02/1990          0.000          0.000      21562.038                 1         2156.204           0.002
     14/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     15/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     16/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     17/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     18/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     19/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     20/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     21/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     22/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     23/02/1990          0.000          0.000      21562.038                 1         2156.204           0.000
     24/02/1990          0.000          0.000      21562.013                 1         2156.201           0.002
     25/02/1990          0.000          0.000      21562.013                 1         2156.201           0.000
     26/02/1990          0.000          0.000      21561.988                 1         2156.199           0.002
     27/02/1990          0.000          0.000      21561.988                 1         2156.199           0.000
     28/02/1990          0.000          0.000      21561.963                 1         2156.196           0.002
     01/03/1990          0.000          0.000      21561.963                 1         2156.196           0.000
     02/03/1990          0.000          0.000      21561.938                 1         2156.194           0.002
     03/03/1990          0.000          0.000      21561.913                 1         2156.191           0.002
     04/03/1990          0.000          0.000      21561.913                 1         2156.191           0.000
     05/03/1990          0.000          0.000      21561.913                 1         2156.191           0.000
     06/03/1990          0.000          0.000      21561.913                 1         2156.191           0.000
     07/03/1990          0.000          0.000      21561.913                 1         2156.191           0.000
     08/03/1990          0.000          0.000      21561.888                 1         2156.189           0.002
     09/03/1990          0.000          0.000      21561.888                 1         2156.189           0.000
     10/03/1990          0.000          0.000      21561.863                 1         2156.186           0.002
     11/03/1990          0.000          0.000      21561.863                 1         2156.186           0.000
     12/03/1990          0.000          0.000      21561.863                 1         2156.186           0.000
     13/03/1990          0.000          0.000      21561.863                 1         2156.186           0.000
     14/03/1990          0.000          0.000      21561.863                 1         2156.186           0.000
     15/03/1990          0.000          0.000      21561.838                 1         2156.184           0.002
     16/03/1990          0.000          0.000      21561.838                 1         2156.184           0.000
     17/03/1990          0.000          0.000      21561.838                 1         2156.184           0.000
     18/03/1990          0.000          0.000      21561.838                 1         2156.184           0.000
     19/03/1990          0.000          0.000      21561.838                 1         2156.184           0.000
     20/03/1990          0.000          0.000      21561.838                 1         2156.184           0.000
     21/03/1990          0.000          0.000      21561.813                 1         2156.181           0.002
     22/03/1990          0.000          0.000      21561.788                 1         2156.179           0.002
     23/03/1990          0.000          0.000      21561.788                 1         2156.179           0.000
     24/03/1990          0.000          0.000      21561.788                 1         2156.179           0.000
     25/03/1990          0.000          0.000      21561.788                 1         2156.179           0.000
     26/03/1990          0.000          0.000      21561.762                 1         2156.176           0.002
     27/03/1990          0.000          0.000      21561.762                 1         2156.176           0.000
     28/03/1990          0.000          0.000      21561.762                 1         2156.176           0.000
     29/03/1990          0.000          0.000      21546.481                 1         2154.648           1.526
     30/03/1990          0.000          0.000      21546.456                 1         2154.646           0.002
     31/03/1990          0.000          0.000      21540.860                 1         2154.086           0.559
     01/04/1990          0.000          0.000      21540.860                 1         2154.086           0.000
     02/04/1990          0.000          0.000      21540.860                 1         2154.086           0.000
     03/04/1990          0.000          0.000      21540.860                 1         2154.086           0.000
     04/04/1990          0.000          0.000      21356.432                 1         2135.643          18.415
     05/04/1990          0.000          0.000      21356.432                 1         2135.643           0.000
     06/04/1990          0.000          0.000      21356.408                 1         2135.641           0.002
     07/04/1990          0.000          0.000      21102.274                 1         2110.227          25.375
     08/04/1990          0.000          0.000      21102.248                 1         2110.225           0.002
     09/04/1990          0.000          0.000      21102.248                 1         2110.225           0.000
     10/04/1990          0.000          0.000      21102.248                 1         2110.225           0.000
     11/04/1990          0.000          0.000      20782.999                 1         2078.300          31.877
     12/04/1990          0.000          0.000      20782.974                 1         2078.297           0.002
     13/04/1990          0.000          0.000      20782.974                 1         2078.297           0.000
     14/04/1990          0.000          0.000      20527.435                 1         2052.744          25.516
     15/04/1990          0.000          0.000      20527.435                 1         2052.744           0.000
     16/04/1990          0.000          0.000      20527.435                 1         2052.744           0.000
     17/04/1990          0.000          0.000      20527.435                 1         2052.744           0.000
     18/04/1990          0.000          0.000      20170.749                 1         2017.075          35.615
     19/04/1990          0.000          0.000      20170.749                 1         2017.075           0.000
     20/04/1990          0.000          0.000      20170.749                 1         2017.075           0.000
     21/04/1990          0.000          0.000      19801.441                 1         1980.144          36.875
     22/04/1990          0.000          0.000      19801.441                 1         1980.144           0.000
     23/04/1990          0.000          0.000      19801.441                 1         1980.144           0.000
     24/04/1990          0.000          0.000      19731.133                 1         1973.113           7.020
     25/04/1990          0.000          0.000      19347.447                 1         1934.745          38.311
     26/04/1990          0.000          0.000      19347.447                 1         1934.745           0.000
     27/04/1990          0.000          0.000      19147.362                 1         1914.736          19.979
     28/04/1990          0.000          0.000      18763.676                 1         1876.368          38.311
     29/04/1990          0.000          0.000      18763.676                 1         1876.368           0.000
     30/04/1990          0.000          0.000      18728.648                 1         1872.865           3.498
     01/05/1990          0.000          0.000      18728.648                 1         1872.865           0.000
     02/05/1990          0.000          0.000      18313.270                 1         1831.327          41.475
     03/05/1990          0.000          0.000      17921.380                 1         1792.138          39.130
     04/05/1990          0.000          0.000      17513.907                 1         1751.391          40.686
     05/05/1990          0.000          0.000      17513.882                 1         1751.388           0.002
     06/05/1990          0.000          0.000      17155.138                 1         1715.514          35.821
     07/05/1990          0.000          0.000      17100.612                 1         1710.061           5.444
     08/05/1990          0.000          0.000      16695.498                 1         1669.550          40.451
     09/05/1990          0.000          0.000      16303.457                 1         1630.346          39.145
     10/05/1990          0.000          0.000      15886.022                 1         1588.602          41.681
     11/05/1990          0.000          0.000      15854.682                 1         1585.468           3.129
     12/05/1990          0.000          0.000      15437.247                 1         1543.725          41.681
     13/05/1990          0.000          0.000      15019.813                 1         1501.981          41.681
     14/05/1990          0.000          0.000      14913.999                 1         1491.400          10.566
     15/05/1990          0.000          0.000      14507.103                 1         1450.710          40.629
     16/05/1990          0.000          0.000      14093.908                 1         1409.391          41.257
     17/05/1990          0.000          0.000      13677.478                 1         1367.748          41.581
     18/05/1990          0.000          0.000      13587.095                 1         1358.709           9.025
     19/05/1990          0.000          0.000      13169.661                 1         1316.966          41.681
     20/05/1990          0.000          0.000      12752.227                 1         1275.223          41.681
     21/05/1990          0.000          0.000      12604.760                 1         1260.476          14.725
     22/05/1990          0.000          0.000      12187.324                 1         1218.732          41.681
     23/05/1990          0.000          0.000      11769.890                 1         1176.989          41.681
     24/05/1990          0.000          0.000      11352.456                 1         1135.246          41.681
     25/05/1990          0.000          0.000      11208.451                 1         1120.845          14.379
     26/05/1990          0.000          0.000      10804.466                 1         1080.447          40.338
     27/05/1990          0.000          0.000      10410.568                 1         1041.057          39.331
     28/05/1990          0.000          0.000      10335.141                 1         1033.514           7.531
     29/05/1990          0.000          0.000       9917.707                 1          991.771          41.681
     30/05/1990          0.000          0.000       9500.272                 1          950.027          41.681
     31/05/1990          0.000          0.000       9089.487                 1          908.949          41.017
     01/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     02/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     03/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     04/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     05/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     06/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     07/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     08/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     09/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     10/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     11/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     12/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     13/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     14/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     15/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     16/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     17/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     18/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     19/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     20/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     21/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     22/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     23/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     24/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     25/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     26/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     27/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     28/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     29/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     30/06/1990          0.000          0.000       9089.487                 1          908.949           0.000
     01/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     02/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     03/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     04/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     05/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     06/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     07/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     08/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     09/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     10/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     11/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     12/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     13/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     14/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     15/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     16/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     17/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     18/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     19/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     20/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     21/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     22/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     23/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     24/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     25/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     26/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     27/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     28/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     29/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
     30/07/1990          0.000          0.000       9089.487                 1          908.949           0.000
