ApsimVersion = 7.7
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/11/1989       5514.398        551.440       5514.398                 1          551.440           0.000
     13/11/1989          0.000          0.000       5514.398                 1          551.440           0.000
     14/11/1989          0.000          0.000       5514.398                 1          551.440           0.000
     15/11/1989          0.000          0.000       5514.398                 1          551.440           0.000
     16/11/1989          0.000          0.000       5514.398                 1          551.440           0.000
     17/11/1989          0.000          0.000       5514.398                 1          551.440           0.000
     18/11/1989          0.000          0.000       5514.398                 1          551.440           0.000
     19/11/1989       5601.904        560.190      11116.302                 1         1111.630           0.000
     20/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     21/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     22/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     23/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     24/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     25/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     26/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     27/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     28/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     29/11/1989          0.000          0.000      11116.302                 1         1111.630           0.000
     30/11/1989          0.000          0.000      11116.278                 1         1111.628           0.002
     01/12/1989          0.000          0.000      11116.278                 1         1111.628           0.000
     02/12/1989          0.000          0.000      11116.278                 1         1111.628           0.000
     03/12/1989          0.000          0.000      11116.278                 1         1111.628           0.000
     04/12/1989          0.000          0.000      11116.278                 1         1111.628           0.000
     05/12/1989          0.000          0.000      11116.278                 1         1111.628           0.000
     06/12/1989          0.000          0.000      11116.278                 1         1111.628           0.000
     07/12/1989          0.000          0.000      11116.278                 1         1111.628           0.000
     08/12/1989          0.000          0.000      11116.278                 1         1111.628           0.000
     09/12/1989          0.000          0.000      11116.253                 1         1111.625           0.002
     10/12/1989          0.000          0.000      11116.253                 1         1111.625           0.000
     11/12/1989          0.000          0.000      11116.253                 1         1111.625           0.000
     12/12/1989          0.000          0.000      11116.253                 1         1111.625           0.000
     13/12/1989          0.000          0.000      11116.253                 1         1111.625           0.000
     14/12/1989          0.000          0.000      11116.253                 1         1111.625           0.000
     15/12/1989          0.000          0.000      11116.253                 1         1111.625           0.000
     16/12/1989          0.000          0.000      11116.253                 1         1111.625           0.000
     17/12/1989          0.000          0.000      11116.253                 1         1111.625           0.000
     18/12/1989          0.000          0.000      11116.228                 1         1111.623           0.002
     19/12/1989          0.000          0.000      11116.228                 1         1111.623           0.000
     20/12/1989          0.000          0.000      11116.228                 1         1111.623           0.000
     21/12/1989          0.000          0.000      11116.228                 1         1111.623           0.000
     22/12/1989          0.000          0.000      11116.228                 1         1111.623           0.000
     23/12/1989          0.000          0.000      11116.228                 1         1111.623           0.000
     24/12/1989          0.000          0.000      11116.228                 1         1111.623           0.000
     25/12/1989          0.000          0.000      11116.203                 1         1111.620           0.002
     26/12/1989          0.000          0.000      11116.203                 1         1111.620           0.000
     27/12/1989          0.000          0.000      11116.203                 1         1111.620           0.000
     28/12/1989          0.000          0.000      11116.203                 1         1111.620           0.000
     29/12/1989          0.000          0.000      11116.178                 1         1111.618           0.002
     30/12/1989          0.000          0.000      11116.178                 1         1111.618           0.000
     31/12/1989       5198.564        519.856      16314.741                 1         1631.474           0.000
     01/01/1990          0.000          0.000      16314.741                 1         1631.474           0.000
     02/01/1990          0.000          0.000      16314.741                 1         1631.474           0.000
     03/01/1990          0.000          0.000      16314.741                 1         1631.474           0.000
     04/01/1990          0.000          0.000      16314.741                 1         1631.474           0.000
     05/01/1990          0.000          0.000      16314.741                 1         1631.474           0.000
     06/01/1990          0.000          0.000      16314.741                 1         1631.474           0.000
     07/01/1990       1690.220        169.022      18004.936                 1         1800.494           0.002
     08/01/1990          0.000          0.000      18004.936                 1         1800.494           0.000
     09/01/1990          0.000          0.000      18004.936                 1         1800.494           0.000
     10/01/1990          0.000          0.000      18004.936                 1         1800.494           0.000
     11/01/1990          0.000          0.000      18004.936                 1         1800.494           0.000
     12/01/1990          0.000          0.000      18004.936                 1         1800.494           0.000
     13/01/1990          0.000          0.000      18004.936                 1         1800.494           0.000
     14/01/1990       1683.760        168.376      19688.696                 1         1968.870           0.000
     15/01/1990          0.000          0.000      19688.696                 1         1968.870           0.000
     16/01/1990          0.000          0.000      19688.671                 1         1968.867           0.002
     17/01/1990          0.000          0.000      19688.671                 1         1968.867           0.000
     18/01/1990          0.000          0.000      19688.671                 1         1968.867           0.000
     19/01/1990          0.000          0.000      19688.671                 1         1968.867           0.000
     20/01/1990          0.000          0.000      19688.671                 1         1968.867           0.000
     21/01/1990          0.000          0.000      19688.671                 1         1968.867           0.000
     22/01/1990          0.000          0.000      19688.671                 1         1968.867           0.000
     23/01/1990          0.000          0.000      19688.645                 1         1968.865           0.002
     24/01/1990          0.000          0.000      19688.645                 1         1968.865           0.000
     25/01/1990          0.000          0.000      19688.645                 1         1968.865           0.000
     26/01/1990          0.000          0.000      19688.620                 1         1968.862           0.002
     27/01/1990          0.000          0.000      19688.620                 1         1968.862           0.000
     28/01/1990          0.000          0.000      19688.620                 1         1968.862           0.000
     29/01/1990          0.000          0.000      19688.620                 1         1968.862           0.000
     30/01/1990          0.000          0.000      19688.620                 1         1968.862           0.000
     31/01/1990          0.000          0.000      19688.595                 1         1968.859           0.002
     01/02/1990          0.000          0.000      19688.570                 1         1968.857           0.002
     02/02/1990          0.000          0.000      19688.545                 1         1968.854           0.002
     03/02/1990          0.000          0.000      19688.545                 1         1968.854           0.000
     04/02/1990          0.000          0.000      19688.545                 1         1968.854           0.000
     05/02/1990          0.000          0.000      19688.545                 1         1968.854           0.000
     06/02/1990          0.000          0.000      19688.545                 1         1968.854           0.000
     07/02/1990          0.000          0.000      19688.545                 1         1968.854           0.000
     08/02/1990          0.000          0.000      19688.545                 1         1968.854           0.000
     09/02/1990          0.000          0.000      19688.545                 1         1968.854           0.000
     10/02/1990          0.000          0.000      19688.545                 1         1968.854           0.000
     11/02/1990          0.000          0.000      19688.520                 1         1968.852           0.002
     12/02/1990          0.000          0.000      19688.520                 1         1968.852           0.000
     13/02/1990          0.000          0.000      19688.520                 1         1968.852           0.000
     14/02/1990          0.000          0.000      19688.520                 1         1968.852           0.000
     15/02/1990          0.000          0.000      19688.520                 1         1968.852           0.000
     16/02/1990          0.000          0.000      19688.520                 1         1968.852           0.000
     17/02/1990          0.000          0.000      19688.520                 1         1968.852           0.000
     18/02/1990          0.000          0.000      19688.494                 1         1968.849           0.002
     19/02/1990          0.000          0.000      19688.494                 1         1968.849           0.000
     20/02/1990          0.000          0.000      19688.494                 1         1968.849           0.000
     21/02/1990          0.000          0.000      19688.494                 1         1968.849           0.000
     22/02/1990          0.000          0.000      19688.494                 1         1968.849           0.000
     23/02/1990          0.000          0.000      19688.494                 1         1968.849           0.000
     24/02/1990          0.000          0.000      19688.469                 1         1968.847           0.002
     25/02/1990          0.000          0.000      19688.469                 1         1968.847           0.000
     26/02/1990          0.000          0.000      19688.444                 1         1968.844           0.002
     27/02/1990          0.000          0.000      19688.419                 1         1968.842           0.002
     28/02/1990          0.000          0.000      19688.419                 1         1968.842           0.000
     01/03/1990          0.000          0.000      19688.394                 1         1968.839           0.002
     02/03/1990          0.000          0.000      19629.389                 1         1962.939           5.892
     03/03/1990          0.000          0.000      19629.364                 1         1962.936           0.002
     04/03/1990          0.000          0.000      19499.357                 1         1949.936          12.981
     05/03/1990          0.000          0.000      19499.357                 1         1949.936           0.000
     06/03/1990          0.000          0.000      19383.107                 1         1938.311          11.608
     07/03/1990          0.000          0.000      19383.107                 1         1938.311           0.000
     08/03/1990          0.000          0.000      19383.107                 1         1938.311           0.000
     09/03/1990          0.000          0.000      19383.107                 1         1938.311           0.000
     10/03/1990          0.000          0.000      19290.978                 1         1929.098           9.199
     11/03/1990          0.000          0.000      19290.978                 1         1929.098           0.000
     12/03/1990          0.000          0.000      19290.978                 1         1929.098           0.000
     13/03/1990          0.000          0.000      18969.570                 1         1896.957          32.093
     14/03/1990          0.000          0.000      18969.570                 1         1896.957           0.000
     15/03/1990          0.000          0.000      18666.673                 1         1866.667          30.244
     16/03/1990          0.000          0.000      18666.647                 1         1866.665           0.002
     17/03/1990          0.000          0.000      18516.696                 1         1851.670          14.973
     18/03/1990          0.000          0.000      18516.670                 1         1851.667           0.002
     19/03/1990          0.000          0.000      18516.670                 1         1851.667           0.000
     20/03/1990          0.000          0.000      18245.715                 1         1824.572          27.055
     21/03/1990          0.000          0.000      18245.715                 1         1824.572           0.000
     22/03/1990          0.000          0.000      17970.333                 1         1797.033          27.497
     23/03/1990          0.000          0.000      17970.333                 1         1797.033           0.000
     24/03/1990          0.000          0.000      17680.868                 1         1768.087          28.903
     25/03/1990          0.000          0.000      17680.868                 1         1768.087           0.000
     26/03/1990          0.000          0.000      17680.868                 1         1768.087           0.000
     27/03/1990          0.000          0.000      17421.583                 1         1742.158          25.890
     28/03/1990          0.000          0.000      17421.583                 1         1742.158           0.000
     29/03/1990          0.000          0.000      17192.806                 1         1719.281          22.843
     30/03/1990          0.000          0.000      17192.781                 1         1719.278           0.002
     31/03/1990          0.000          0.000      17007.768                 1         1700.777          18.474
     01/04/1990          0.000          0.000      17007.768                 1         1700.777           0.000
     02/04/1990          0.000          0.000      17007.768                 1         1700.777           0.000
     03/04/1990          0.000          0.000      16949.090                 1         1694.909           5.859
     04/04/1990          0.000          0.000      16635.127                 1         1663.513          31.349
     05/04/1990          0.000          0.000      16635.127                 1         1663.513           0.000
     06/04/1990          0.000          0.000      16630.197                 1         1663.020           0.492
     07/04/1990          0.000          0.000      16307.682                 1         1630.768          32.203
     08/04/1990          0.000          0.000      16307.682                 1         1630.768           0.000
     09/04/1990          0.000          0.000      16307.682                 1         1630.768           0.000
     10/04/1990          0.000          0.000      16307.682                 1         1630.768           0.000
     11/04/1990          0.000          0.000      15966.529                 1         1596.653          34.064
     12/04/1990          0.000          0.000      15966.505                 1         1596.651           0.002
     13/04/1990          0.000          0.000      15966.479                 1         1596.648           0.002
     14/04/1990          0.000          0.000      15751.914                 1         1575.191          21.424
     15/04/1990          0.000          0.000      15751.914                 1         1575.191           0.000
     16/04/1990          0.000          0.000      15751.888                 1         1575.189           0.002
     17/04/1990          0.000          0.000      15751.888                 1         1575.189           0.000
     18/04/1990          0.000          0.000      15411.944                 1         1541.194          33.944
     19/04/1990          0.000          0.000      15411.918                 1         1541.192           0.002
     20/04/1990          0.000          0.000      15411.918                 1         1541.192           0.000
     21/04/1990          0.000          0.000      15117.472                 1         1511.747          29.400
     22/04/1990          0.000          0.000      15117.472                 1         1511.747           0.000
     23/04/1990          0.000          0.000      15117.472                 1         1511.747           0.000
     24/04/1990          0.000          0.000      15117.447                 1         1511.745           0.002
     25/04/1990          0.000          0.000      14732.858                 1         1473.286          38.401
     26/04/1990          0.000          0.000      14732.858                 1         1473.286           0.000
     27/04/1990          0.000          0.000      14658.360                 1         1465.836           7.439
     28/04/1990          0.000          0.000      14273.772                 1         1427.377          38.401
     29/04/1990          0.000          0.000      14273.772                 1         1427.377           0.000
     30/04/1990          0.000          0.000      14273.772                 1         1427.377           0.000
     01/05/1990          0.000          0.000      14273.772                 1         1427.377           0.000
     02/05/1990          0.000          0.000      13987.952                 1         1398.795          28.539
     03/05/1990          0.000          0.000      13589.556                 1         1358.956          39.780
     04/05/1990          0.000          0.000      13180.469                 1         1318.047          40.847
     05/05/1990          0.000          0.000      13180.469                 1         1318.047           0.000
     06/05/1990          0.000          0.000      12971.236                 1         1297.124          20.892
     07/05/1990          0.000          0.000      12971.236                 1         1297.124           0.000
     08/05/1990          0.000          0.000      12634.636                 1         1263.464          33.610
     09/05/1990          0.000          0.000      12242.100                 1         1224.210          39.195
     10/05/1990          0.000          0.000      11828.210                 1         1182.821          41.327
     11/05/1990          0.000          0.000      11828.210                 1         1182.821           0.000
     12/05/1990          0.000          0.000      11504.814                 1         1150.481          32.291
     13/05/1990          0.000          0.000      11110.065                 1         1111.007          39.416
     14/05/1990          0.000          0.000      11110.065                 1         1111.007           0.000
     15/05/1990          0.000          0.000      10779.828                 1         1077.983          32.974
     16/05/1990          0.000          0.000      10393.479                 1         1039.348          38.577
     17/05/1990          0.000          0.000       9994.152                 1          999.415          39.873
     18/05/1990          0.000          0.000       9994.152                 1          999.415           0.000
     19/05/1990          0.000          0.000       9732.830                 1          973.283          26.093
     20/05/1990          0.000          0.000       9314.413                 1          931.441          41.779
     21/05/1990          0.000          0.000       9314.413                 1          931.441           0.000
     22/05/1990          0.000          0.000       8966.898                 1          896.690          34.699
     23/05/1990          0.000          0.000       8556.856                 1          855.686          40.943
     24/05/1990          0.000          0.000       8159.290                 1          815.929          39.697
     25/05/1990          0.000          0.000       8159.290                 1          815.929           0.000
     26/05/1990          0.000          0.000       7854.254                 1          785.425          30.458
     27/05/1990          0.000          0.000       7459.983                 1          745.998          39.368
     28/05/1990          0.000          0.000       7459.983                 1          745.998           0.000
     29/05/1990          0.000          0.000       7203.691                 1          720.369          25.591
     30/05/1990          0.000          0.000       6809.646                 1          680.965          39.345
     31/05/1990          0.000          0.000       6415.298                 1          641.530          39.376
     01/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     02/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     03/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     04/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     05/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     06/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     07/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     08/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     09/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     10/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     11/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     12/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     13/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     14/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     15/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     16/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     17/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     18/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     19/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     20/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     21/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     22/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     23/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     24/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     25/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     26/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     27/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     28/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     29/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     30/06/1990          0.000          0.000       6415.298                 1          641.530           0.000
     01/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     02/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     03/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     04/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     05/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     06/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     07/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     08/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     09/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     10/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     11/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     12/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     13/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     14/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     15/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     16/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     17/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     18/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     19/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     20/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     21/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     22/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     23/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     24/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     25/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     26/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     27/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     28/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     29/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
     30/07/1990          0.000          0.000       6415.298                 1          641.530           0.000
