ApsimVersion = 7.4
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/10/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/11/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/11/1989       5840.690        584.069       5840.690                 1          584.069           0.000
     06/11/1989          0.000          0.000       5840.690                 1          584.069           0.000
     07/11/1989          0.000          0.000       5840.690                 1          584.069           0.000
     08/11/1989          0.000          0.000       5840.690                 1          584.069           0.000
     09/11/1989          0.000          0.000       5840.665                 1          584.067           0.003
     10/11/1989          0.000          0.000       5840.665                 1          584.067           0.000
     11/11/1989          0.000          0.000       5840.639                 1          584.064           0.003
     12/11/1989       6356.689        635.669      12197.302                 1         1219.730           0.003
     13/11/1989          0.000          0.000      12197.276                 1         1219.728           0.003
     14/11/1989          0.000          0.000      12197.276                 1         1219.728           0.000
     15/11/1989          0.000          0.000      12197.276                 1         1219.728           0.000
     16/11/1989          0.000          0.000      12197.251                 1         1219.725           0.003
     17/11/1989          0.000          0.000      12197.251                 1         1219.725           0.000
     18/11/1989          0.000          0.000      12197.251                 1         1219.725           0.000
     19/11/1989          0.000          0.000      12197.251                 1         1219.725           0.000
     20/11/1989          0.000          0.000      12197.225                 1         1219.723           0.003
     21/11/1989          0.000          0.000      12197.199                 1         1219.720           0.003
     22/11/1989          0.000          0.000      12197.199                 1         1219.720           0.000
     23/11/1989          0.000          0.000      12197.199                 1         1219.720           0.000
     24/11/1989          0.000          0.000      12197.199                 1         1219.720           0.000
     25/11/1989          0.000          0.000      12197.199                 1         1219.720           0.000
     26/11/1989          0.000          0.000      12197.199                 1         1219.720           0.000
     27/11/1989          0.000          0.000      12197.199                 1         1219.720           0.000
     28/11/1989          0.000          0.000      12197.199                 1         1219.720           0.000
     29/11/1989          0.000          0.000      12197.199                 1         1219.720           0.000
     30/11/1989          0.000          0.000      12197.174                 1         1219.717           0.003
     01/12/1989          0.000          0.000      12197.174                 1         1219.717           0.000
     02/12/1989          0.000          0.000      12197.174                 1         1219.717           0.000
     03/12/1989          0.000          0.000      12197.148                 1         1219.715           0.003
     04/12/1989          0.000          0.000      12197.148                 1         1219.715           0.000
     05/12/1989          0.000          0.000      12197.148                 1         1219.715           0.000
     06/12/1989          0.000          0.000      12197.148                 1         1219.715           0.000
     07/12/1989          0.000          0.000      12197.148                 1         1219.715           0.000
     08/12/1989          0.000          0.000      12197.148                 1         1219.715           0.000
     09/12/1989          0.000          0.000      12197.148                 1         1219.715           0.000
     10/12/1989          0.000          0.000      12197.122                 1         1219.712           0.003
     11/12/1989          0.000          0.000      12197.122                 1         1219.712           0.000
     12/12/1989          0.000          0.000      12197.122                 1         1219.712           0.000
     13/12/1989          0.000          0.000      12197.122                 1         1219.712           0.000
     14/12/1989          0.000          0.000      12197.122                 1         1219.712           0.000
     15/12/1989          0.000          0.000      12197.096                 1         1219.710           0.003
     16/12/1989          0.000          0.000      12197.096                 1         1219.710           0.000
     17/12/1989       3883.344        388.334      16080.440                 1         1608.044           0.000
     18/12/1989          0.000          0.000      16080.414                 1         1608.041           0.003
     19/12/1989          0.000          0.000      16080.389                 1         1608.039           0.003
     20/12/1989          0.000          0.000      16080.389                 1         1608.039           0.000
     21/12/1989          0.000          0.000      16080.389                 1         1608.039           0.000
     22/12/1989          0.000          0.000      16080.389                 1         1608.039           0.000
     23/12/1989          0.000          0.000      16080.389                 1         1608.039           0.000
     24/12/1989       3980.248        398.025      20060.611                 1         2006.061           0.003
     25/12/1989          0.000          0.000      20060.586                 1         2006.059           0.003
     26/12/1989          0.000          0.000      20060.586                 1         2006.059           0.000
     27/12/1989          0.000          0.000      20060.586                 1         2006.059           0.000
     28/12/1989          0.000          0.000      20060.586                 1         2006.059           0.000
     29/12/1989          0.000          0.000      20060.559                 1         2006.056           0.003
     30/12/1989          0.000          0.000      20060.559                 1         2006.056           0.000
     31/12/1989       3945.682        394.568      24006.242                 1         2400.624           0.000
     01/01/1990          0.000          0.000      24006.242                 1         2400.624           0.000
     02/01/1990          0.000          0.000      24006.242                 1         2400.624           0.000
     03/01/1990          0.000          0.000      24006.242                 1         2400.624           0.000
     04/01/1990          0.000          0.000      24006.242                 1         2400.624           0.000
     05/01/1990          0.000          0.000      24006.242                 1         2400.624           0.000
     06/01/1990          0.000          0.000      24006.242                 1         2400.624           0.000
     07/01/1990          0.000          0.000      24006.242                 1         2400.624           0.000
     08/01/1990          0.000          0.000      24006.216                 1         2400.622           0.003
     09/01/1990          0.000          0.000      24006.216                 1         2400.622           0.000
     10/01/1990          0.000          0.000      24006.216                 1         2400.622           0.000
     11/01/1990          0.000          0.000      24006.216                 1         2400.622           0.000
     12/01/1990          0.000          0.000      24006.216                 1         2400.622           0.000
     13/01/1990          0.000          0.000      24006.216                 1         2400.622           0.000
     14/01/1990          0.000          0.000      24006.216                 1         2400.622           0.000
     15/01/1990          0.000          0.000      24006.191                 1         2400.619           0.003
     16/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     17/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     18/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     19/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     20/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     21/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     22/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     23/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     24/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     25/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     26/01/1990          0.000          0.000      24006.191                 1         2400.619           0.000
     27/01/1990          0.000          0.000      24006.165                 1         2400.617           0.003
     28/01/1990          0.000          0.000      24006.139                 1         2400.614           0.003
     29/01/1990          0.000          0.000      24006.139                 1         2400.614           0.000
     30/01/1990          0.000          0.000      24006.139                 1         2400.614           0.000
     31/01/1990          0.000          0.000      24006.113                 1         2400.611           0.003
     01/02/1990          0.000          0.000      24006.113                 1         2400.611           0.000
     02/02/1990          0.000          0.000      24006.113                 1         2400.611           0.000
     03/02/1990          0.000          0.000      24006.113                 1         2400.611           0.000
     04/02/1990          0.000          0.000      24006.113                 1         2400.611           0.000
     05/02/1990          0.000          0.000      24006.088                 1         2400.609           0.003
     06/02/1990          0.000          0.000      24006.088                 1         2400.609           0.000
     07/02/1990          0.000          0.000      24006.062                 1         2400.606           0.003
     08/02/1990          0.000          0.000      24006.062                 1         2400.606           0.000
     09/02/1990          0.000          0.000      24006.062                 1         2400.606           0.000
     10/02/1990          0.000          0.000      24006.062                 1         2400.606           0.000
     11/02/1990          0.000          0.000      24006.062                 1         2400.606           0.000
     12/02/1990          0.000          0.000      24006.062                 1         2400.606           0.000
     13/02/1990          0.000          0.000      24006.036                 1         2400.604           0.003
     14/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     15/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     16/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     17/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     18/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     19/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     20/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     21/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     22/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     23/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     24/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     25/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     26/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     27/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     28/02/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     01/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     02/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     03/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     04/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     05/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     06/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     07/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     08/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     09/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     10/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     11/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     12/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     13/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     14/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     15/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     16/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     17/03/1990          0.000          0.000      24006.036                 1         2400.604           0.000
     18/03/1990          0.000          0.000      24006.011                 1         2400.601           0.003
     19/03/1990          0.000          0.000      24006.011                 1         2400.601           0.000
     20/03/1990          0.000          0.000      24006.011                 1         2400.601           0.000
     21/03/1990          0.000          0.000      24006.011                 1         2400.601           0.000
     22/03/1990          0.000          0.000      24006.011                 1         2400.601           0.000
     23/03/1990          0.000          0.000      24005.985                 1         2400.599           0.003
     24/03/1990          0.000          0.000      24005.985                 1         2400.599           0.000
     25/03/1990          0.000          0.000      24005.985                 1         2400.599           0.000
     26/03/1990          0.000          0.000      24005.959                 1         2400.596           0.003
     27/03/1990          0.000          0.000      24005.959                 1         2400.596           0.000
     28/03/1990          0.000          0.000      24005.959                 1         2400.596           0.000
     29/03/1990          0.000          0.000      24005.959                 1         2400.596           0.000
     30/03/1990          0.000          0.000      24005.959                 1         2400.596           0.000
     31/03/1990          0.000          0.000      24005.959                 1         2400.596           0.000
     01/04/1990          0.000          0.000      24005.959                 1         2400.596           0.000
     02/04/1990          0.000          0.000      24005.934                 1         2400.593           0.003
     03/04/1990          0.000          0.000      24005.934                 1         2400.593           0.000
     04/04/1990          0.000          0.000      24005.934                 1         2400.593           0.000
     05/04/1990          0.000          0.000      24005.908                 1         2400.591           0.003
     06/04/1990          0.000          0.000      24005.882                 1         2400.588           0.003
     07/04/1990          0.000          0.000      24005.882                 1         2400.588           0.000
     08/04/1990          0.000          0.000      24005.882                 1         2400.588           0.000
     09/04/1990          0.000          0.000      24005.882                 1         2400.588           0.000
     10/04/1990          0.000          0.000      24005.857                 1         2400.586           0.003
     11/04/1990          0.000          0.000      24005.857                 1         2400.586           0.000
     12/04/1990          0.000          0.000      24005.857                 1         2400.586           0.000
     13/04/1990          0.000          0.000      24005.830                 1         2400.583           0.003
     14/04/1990          0.000          0.000      24005.830                 1         2400.583           0.000
     15/04/1990          0.000          0.000      24005.805                 1         2400.581           0.003
     16/04/1990          0.000          0.000      24005.805                 1         2400.581           0.000
     17/04/1990          0.000          0.000      24005.780                 1         2400.578           0.003
     18/04/1990          0.000          0.000      24005.780                 1         2400.578           0.000
     19/04/1990          0.000          0.000      24005.753                 1         2400.575           0.003
     20/04/1990          0.000          0.000      24005.753                 1         2400.575           0.000
     21/04/1990          0.000          0.000      24005.728                 1         2400.573           0.003
     22/04/1990          0.000          0.000      24005.728                 1         2400.573           0.000
     23/04/1990          0.000          0.000      24005.728                 1         2400.573           0.000
     24/04/1990          0.000          0.000      24005.702                 1         2400.570           0.003
     25/04/1990          0.000          0.000      24005.702                 1         2400.570           0.000
     26/04/1990          0.000          0.000      24005.702                 1         2400.570           0.000
     27/04/1990          0.000          0.000      24005.702                 1         2400.570           0.000
     28/04/1990          0.000          0.000      24005.702                 1         2400.570           0.000
     29/04/1990          0.000          0.000      24005.702                 1         2400.570           0.000
     30/04/1990          0.000          0.000      24005.702                 1         2400.570           0.000
     01/05/1990          0.000          0.000      24005.702                 1         2400.570           0.000
     02/05/1990          0.000          0.000      24005.702                 1         2400.570           0.000
     03/05/1990          0.000          0.000      24005.676                 1         2400.568           0.003
     04/05/1990          0.000          0.000      23711.994                 1         2371.199          29.368
     05/05/1990          0.000          0.000      23711.994                 1         2371.199           0.000
     06/05/1990          0.000          0.000      23711.994                 1         2371.199           0.000
     07/05/1990          0.000          0.000      23711.994                 1         2371.199           0.000
     08/05/1990          0.000          0.000      23711.994                 1         2371.199           0.000
     09/05/1990          0.000          0.000      23705.642                 1         2370.564           0.635
     10/05/1990          0.000          0.000      23308.768                 1         2330.877          39.688
     11/05/1990          0.000          0.000      23308.742                 1         2330.874           0.003
     12/05/1990          0.000          0.000      23308.742                 1         2330.874           0.000
     13/05/1990          0.000          0.000      23308.742                 1         2330.874           0.000
     14/05/1990          0.000          0.000      23308.742                 1         2330.874           0.000
     15/05/1990          0.000          0.000      23308.742                 1         2330.874           0.000
     16/05/1990          0.000          0.000      23257.210                 1         2325.721           5.153
     17/05/1990          0.000          0.000      22864.064                 1         2286.406          39.315
     18/05/1990          0.000          0.000      22864.064                 1         2286.406           0.000
     19/05/1990          0.000          0.000      22864.064                 1         2286.406           0.000
     20/05/1990          0.000          0.000      22847.890                 1         2284.789           1.617
     21/05/1990          0.000          0.000      22847.890                 1         2284.789           0.000
     22/05/1990          0.000          0.000      22847.865                 1         2284.787           0.003
     23/05/1990          0.000          0.000      22667.839                 1         2266.784          18.003
     24/05/1990          0.000          0.000      22280.016                 1         2228.002          38.782
     25/05/1990          0.000          0.000      22280.016                 1         2228.002           0.000
     26/05/1990          0.000          0.000      22280.016                 1         2228.002           0.000
     27/05/1990          0.000          0.000      22102.073                 1         2210.207          17.794
     28/05/1990          0.000          0.000      22102.048                 1         2210.205           0.003
     29/05/1990          0.000          0.000      22102.048                 1         2210.205           0.000
     30/05/1990          0.000          0.000      21832.614                 1         2183.261          26.943
     31/05/1990          0.000          0.000      21436.253                 1         2143.625          39.636
     01/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     02/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     03/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     04/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     05/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     06/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     07/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     08/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     09/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     10/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     11/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     12/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     13/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     14/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     15/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     16/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     17/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     18/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     19/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     20/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     21/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     22/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     23/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     24/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     25/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     26/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     27/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     28/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     29/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     30/06/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     01/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     02/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     03/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     04/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     05/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     06/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     07/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     08/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     09/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     10/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     11/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     12/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     13/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     14/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     15/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     16/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     17/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     18/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     19/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     20/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     21/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     22/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     23/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     24/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     25/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     26/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     27/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     28/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     29/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
     30/07/1990          0.000          0.000      21436.253                 1         2143.625           0.000
